IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.98.245,4,4,0.00,186.74,0.00,N/A
104.17.2.196,4,4,0.00,186.74,0.00,N/A
104.18.195.170,4,4,0.00,186.78,0.00,N/A
104.18.89.138,4,4,0.00,186.81,0.00,N/A
104.20.27.160,4,4,0.00,186.82,0.00,N/A
104.18.135.200,4,4,0.00,186.84,0.00,N/A
104.19.60.103,4,4,0.00,186.86,0.00,N/A
104.19.23.207,4,4,0.00,186.86,0.00,N/A
104.18.18.20,4,4,0.00,186.86,0.00,N/A
104.18.208.31,4,4,0.00,186.87,0.00,N/A
104.16.159.42,4,4,0.00,186.89,0.00,N/A
104.18.129.129,4,4,0.00,186.93,0.00,N/A
104.19.64.240,4,4,0.00,186.93,0.00,N/A
104.24.12.203,4,4,0.00,186.94,0.00,N/A
162.159.40.111,4,4,0.00,186.96,0.00,N/A
104.16.250.151,4,4,0.00,186.99,0.00,N/A
104.17.55.212,4,4,0.00,187.00,0.00,N/A
172.67.128.195,4,4,0.00,187.02,0.00,N/A
104.19.203.172,4,4,0.00,187.03,0.00,N/A
104.19.221.233,4,4,0.00,187.04,0.00,N/A
104.27.198.72,4,4,0.00,187.04,0.00,N/A
104.19.178.36,4,4,0.00,187.09,0.00,N/A
104.18.198.86,4,4,0.00,187.10,0.00,N/A
104.27.206.68,4,4,0.00,187.13,0.00,N/A
104.17.200.54,4,4,0.00,187.14,0.00,N/A
104.19.7.225,4,4,0.00,187.16,0.00,N/A
162.159.32.185,4,4,0.00,187.18,0.00,N/A
104.18.237.109,4,4,0.00,187.19,0.00,N/A
162.159.0.86,4,4,0.00,187.21,0.00,N/A
104.17.250.175,4,4,0.00,187.21,0.00,N/A
104.18.127.8,4,4,0.00,187.21,0.00,N/A
104.19.47.252,4,4,0.00,187.25,0.00,N/A
172.64.37.159,4,4,0.00,187.25,0.00,N/A
172.67.203.131,4,4,0.00,187.25,0.00,N/A
104.19.218.108,4,4,0.00,187.25,0.00,N/A
104.18.128.10,4,4,0.00,187.27,0.00,N/A
172.67.137.224,4,4,0.00,187.29,0.00,N/A
104.18.75.73,4,4,0.00,187.30,0.00,N/A
104.18.85.52,4,4,0.00,187.30,0.00,N/A
162.159.153.140,4,4,0.00,187.31,0.00,N/A
104.18.224.248,4,4,0.00,187.32,0.00,N/A
104.19.15.154,4,4,0.00,187.32,0.00,N/A
104.18.14.22,4,4,0.00,187.33,0.00,N/A
104.18.222.214,4,4,0.00,187.35,0.00,N/A
104.19.63.214,4,4,0.00,187.35,0.00,N/A
162.159.138.188,4,4,0.00,187.38,0.00,N/A
104.17.83.16,4,4,0.00,187.39,0.00,N/A
104.17.13.169,4,4,0.00,187.39,0.00,N/A
104.16.99.76,4,4,0.00,187.39,0.00,N/A
104.16.59.42,4,4,0.00,187.40,0.00,N/A
104.19.4.239,4,4,0.00,187.41,0.00,N/A
104.27.196.162,4,4,0.00,187.43,0.00,N/A
104.16.152.227,4,4,0.00,187.46,0.00,N/A
104.17.92.151,4,4,0.00,187.47,0.00,N/A
104.18.27.12,4,4,0.00,187.47,0.00,N/A
104.17.117.203,4,4,0.00,187.47,0.00,N/A
104.20.26.1,4,4,0.00,187.51,0.00,N/A
104.16.198.26,4,4,0.00,187.51,0.00,N/A
162.159.243.239,4,4,0.00,187.51,0.00,N/A
104.19.42.132,4,4,0.00,187.53,0.00,N/A
104.19.223.6,4,4,0.00,187.54,0.00,N/A
104.18.250.106,4,4,0.00,187.55,0.00,N/A
104.18.212.243,4,4,0.00,187.56,0.00,N/A
198.41.204.188,4,4,0.00,187.56,0.00,N/A
104.18.90.214,4,4,0.00,187.61,0.00,N/A
104.18.39.53,4,4,0.00,187.62,0.00,N/A
104.16.157.219,4,4,0.00,187.63,0.00,N/A
172.67.164.100,4,4,0.00,187.63,0.00,N/A
104.16.194.238,4,4,0.00,187.63,0.00,N/A
104.18.160.26,4,4,0.00,187.64,0.00,N/A
104.18.95.35,4,4,0.00,187.65,0.00,N/A
104.17.198.13,4,4,0.00,187.66,0.00,N/A
104.17.219.251,4,4,0.00,187.68,0.00,N/A
104.16.77.229,4,4,0.00,187.70,0.00,N/A
162.159.229.146,4,4,0.00,187.73,0.00,N/A
104.16.82.245,4,4,0.00,187.73,0.00,N/A
104.18.190.33,4,4,0.00,187.74,0.00,N/A
104.18.84.213,4,4,0.00,187.76,0.00,N/A
104.17.176.56,4,4,0.00,187.76,0.00,N/A
104.16.187.162,4,4,0.00,187.78,0.00,N/A
162.159.239.34,4,4,0.00,187.80,0.00,N/A
104.18.236.210,4,4,0.00,187.80,0.00,N/A
104.19.199.107,4,4,0.00,187.80,0.00,N/A
104.20.16.33,4,4,0.00,187.81,0.00,N/A
104.17.52.219,4,4,0.00,187.83,0.00,N/A
104.20.18.185,4,4,0.00,187.85,0.00,N/A
104.20.50.87,4,4,0.00,187.88,0.00,N/A
104.16.32.180,4,4,0.00,187.89,0.00,N/A
104.16.92.83,4,4,0.00,187.90,0.00,N/A
104.18.22.196,4,4,0.00,187.95,0.00,N/A
104.16.224.108,4,4,0.00,187.96,0.00,N/A
104.18.148.212,4,4,0.00,187.96,0.00,N/A
172.64.68.107,4,4,0.00,187.97,0.00,N/A
104.19.196.141,4,4,0.00,187.97,0.00,N/A
108.162.196.242,4,4,0.00,187.97,0.00,N/A
172.67.228.157,4,4,0.00,187.98,0.00,N/A
104.17.66.189,4,4,0.00,187.99,0.00,N/A
172.64.52.161,4,4,0.00,188.02,0.00,N/A
104.16.178.10,4,4,0.00,188.02,0.00,N/A
104.19.200.28,4,4,0.00,188.03,0.00,N/A
172.67.148.254,4,4,0.00,188.05,0.00,N/A
104.17.124.94,4,4,0.00,188.09,0.00,N/A
104.20.11.219,4,4,0.00,188.09,0.00,N/A
104.16.200.26,4,4,0.00,188.10,0.00,N/A
104.18.185.7,4,4,0.00,188.15,0.00,N/A
104.20.6.103,4,4,0.00,188.15,0.00,N/A
104.16.87.208,4,4,0.00,188.15,0.00,N/A
172.67.123.254,4,4,0.00,188.15,0.00,N/A
172.67.195.218,4,4,0.00,188.16,0.00,N/A
104.16.202.116,4,4,0.00,188.17,0.00,N/A
104.16.155.98,4,4,0.00,188.18,0.00,N/A
172.64.83.73,4,4,0.00,188.18,0.00,N/A
172.66.207.200,4,4,0.00,188.19,0.00,N/A
172.67.223.228,4,4,0.00,188.21,0.00,N/A
104.17.209.228,4,4,0.00,188.21,0.00,N/A
172.66.194.48,4,4,0.00,188.22,0.00,N/A
104.18.117.155,4,4,0.00,188.23,0.00,N/A
104.16.78.53,4,4,0.00,188.23,0.00,N/A
104.20.58.92,4,4,0.00,188.23,0.00,N/A
162.159.250.69,4,4,0.00,188.23,0.00,N/A
104.17.1.122,4,4,0.00,188.25,0.00,N/A
104.19.39.95,4,4,0.00,188.26,0.00,N/A
104.18.10.16,4,4,0.00,188.27,0.00,N/A
198.41.223.161,4,4,0.00,188.28,0.00,N/A
104.17.47.90,4,4,0.00,188.29,0.00,N/A
162.159.90.173,4,4,0.00,188.29,0.00,N/A
104.19.5.136,4,4,0.00,188.31,0.00,N/A
104.18.207.140,4,4,0.00,188.34,0.00,N/A
104.16.238.7,4,4,0.00,188.38,0.00,N/A
172.67.201.230,4,4,0.00,188.39,0.00,N/A
104.18.34.191,4,4,0.00,188.39,0.00,N/A
104.20.52.56,4,4,0.00,188.40,0.00,N/A
104.16.145.185,4,4,0.00,188.42,0.00,N/A
104.16.103.234,4,4,0.00,188.43,0.00,N/A
104.18.187.96,4,4,0.00,188.43,0.00,N/A
104.20.61.154,4,4,0.00,188.43,0.00,N/A
172.67.133.32,4,4,0.00,188.47,0.00,N/A
162.159.39.101,4,4,0.00,188.48,0.00,N/A
104.16.214.188,4,4,0.00,188.49,0.00,N/A
104.18.21.134,4,4,0.00,188.49,0.00,N/A
104.19.173.187,4,4,0.00,188.51,0.00,N/A
104.18.247.51,4,4,0.00,188.52,0.00,N/A
172.64.46.190,4,4,0.00,188.54,0.00,N/A
104.27.202.52,4,4,0.00,188.56,0.00,N/A
104.20.57.1,4,4,0.00,188.58,0.00,N/A
104.20.7.77,4,4,0.00,188.58,0.00,N/A
104.16.26.73,4,4,0.00,188.60,0.00,N/A
104.17.90.245,4,4,0.00,188.60,0.00,N/A
104.17.69.244,4,4,0.00,188.61,0.00,N/A
104.16.127.70,4,4,0.00,188.62,0.00,N/A
172.66.196.178,4,4,0.00,188.62,0.00,N/A
104.16.6.136,4,4,0.00,188.62,0.00,N/A
172.66.200.44,4,4,0.00,188.62,0.00,N/A
104.17.251.168,4,4,0.00,188.63,0.00,N/A
104.17.10.116,4,4,0.00,188.64,0.00,N/A
104.16.207.119,4,4,0.00,188.64,0.00,N/A
104.17.64.167,4,4,0.00,188.65,0.00,N/A
104.16.21.2,4,4,0.00,188.69,0.00,N/A
104.19.36.20,4,4,0.00,188.69,0.00,N/A
162.159.1.137,4,4,0.00,188.69,0.00,N/A
104.18.209.206,4,4,0.00,188.70,0.00,N/A
104.18.170.50,4,4,0.00,188.70,0.00,N/A
172.67.84.248,4,4,0.00,188.71,0.00,N/A
104.20.55.64,4,4,0.00,188.71,0.00,N/A
172.67.149.8,4,4,0.00,188.73,0.00,N/A
104.17.11.48,4,4,0.00,188.73,0.00,N/A
104.19.214.42,4,4,0.00,188.73,0.00,N/A
104.16.244.189,4,4,0.00,188.77,0.00,N/A
104.17.230.207,4,4,0.00,188.77,0.00,N/A
104.17.44.196,4,4,0.00,188.77,0.00,N/A
172.67.80.55,4,4,0.00,188.78,0.00,N/A
104.16.12.37,4,4,0.00,188.78,0.00,N/A
172.64.48.251,4,4,0.00,188.79,0.00,N/A
104.19.26.202,4,4,0.00,188.79,0.00,N/A
104.18.64.8,4,4,0.00,188.81,0.00,N/A
172.67.234.153,4,4,0.00,188.82,0.00,N/A
104.19.252.237,4,4,0.00,188.83,0.00,N/A
104.17.247.133,4,4,0.00,188.85,0.00,N/A
104.17.252.153,4,4,0.00,188.85,0.00,N/A
104.16.100.65,4,4,0.00,188.86,0.00,N/A
104.16.45.79,4,4,0.00,191.15,0.00,N/A
172.67.87.224,4,4,0.00,188.89,0.00,N/A
104.18.3.79,4,4,0.00,188.91,0.00,N/A
104.16.141.86,4,4,0.00,188.91,0.00,N/A
172.64.85.34,4,4,0.00,188.92,0.00,N/A
104.17.249.221,4,4,0.00,188.92,0.00,N/A
104.18.206.170,4,4,0.00,188.92,0.00,N/A
104.17.178.104,4,4,0.00,188.93,0.00,N/A
104.17.48.117,4,4,0.00,188.94,0.00,N/A
104.19.198.232,4,4,0.00,188.95,0.00,N/A
104.16.79.78,4,4,0.00,188.95,0.00,N/A
104.16.205.102,4,4,0.00,188.95,0.00,N/A
104.16.121.39,4,4,0.00,191.14,0.00,N/A
104.19.216.14,4,4,0.00,188.97,0.00,N/A
104.16.126.49,4,4,0.00,188.97,0.00,N/A
104.16.111.215,4,4,0.00,188.98,0.00,N/A
104.16.115.224,4,4,0.00,188.99,0.00,N/A
104.18.33.49,4,4,0.00,189.00,0.00,N/A
104.18.255.63,4,4,0.00,189.00,0.00,N/A
172.67.83.133,4,4,0.00,189.01,0.00,N/A
104.18.159.49,4,4,0.00,189.01,0.00,N/A
104.19.192.69,4,4,0.00,189.02,0.00,N/A
172.66.217.155,4,4,0.00,189.02,0.00,N/A
172.64.67.229,4,4,0.00,189.02,0.00,N/A
172.64.75.53,4,4,0.00,189.03,0.00,N/A
104.17.20.251,4,4,0.00,189.03,0.00,N/A
104.18.138.190,4,4,0.00,189.04,0.00,N/A
104.17.61.109,4,4,0.00,189.04,0.00,N/A
172.67.168.7,4,4,0.00,189.04,0.00,N/A
104.19.182.30,4,4,0.00,189.04,0.00,N/A
198.41.205.133,4,4,0.00,189.05,0.00,N/A
104.18.182.154,4,4,0.00,189.06,0.00,N/A
104.19.106.59,4,4,0.00,189.06,0.00,N/A
198.41.198.239,4,4,0.00,189.06,0.00,N/A
172.67.171.18,4,4,0.00,189.07,0.00,N/A
104.18.31.123,4,4,0.00,189.08,0.00,N/A
104.19.57.203,4,4,0.00,189.08,0.00,N/A
104.17.110.210,4,4,0.00,189.09,0.00,N/A
104.18.240.185,4,4,0.00,189.09,0.00,N/A
172.66.199.154,4,4,0.00,189.09,0.00,N/A
104.17.62.39,4,4,0.00,189.09,0.00,N/A
198.41.202.179,4,4,0.00,189.10,0.00,N/A
104.18.200.226,4,4,0.00,189.11,0.00,N/A
104.16.148.243,4,4,0.00,189.11,0.00,N/A
104.18.24.107,4,4,0.00,189.12,0.00,N/A
104.18.243.238,4,4,0.00,189.12,0.00,N/A
162.159.45.190,4,4,0.00,189.13,0.00,N/A
104.18.49.46,4,4,0.00,189.14,0.00,N/A
172.67.153.160,4,4,0.00,189.15,0.00,N/A
103.21.244.27,4,4,0.00,189.16,0.00,N/A
104.16.186.149,4,4,0.00,189.16,0.00,N/A
172.67.230.104,4,4,0.00,189.17,0.00,N/A
104.19.190.114,4,4,0.00,189.17,0.00,N/A
104.20.56.154,4,4,0.00,189.17,0.00,N/A
162.159.9.254,4,4,0.00,189.18,0.00,N/A
104.19.160.142,4,4,0.00,189.18,0.00,N/A
104.19.34.245,4,4,0.00,189.19,0.00,N/A
104.16.38.212,4,4,0.00,189.20,0.00,N/A
172.64.42.213,4,4,0.00,189.20,0.00,N/A
104.18.219.69,4,4,0.00,189.21,0.00,N/A
104.19.108.54,4,4,0.00,189.22,0.00,N/A
104.17.195.70,4,4,0.00,189.23,0.00,N/A
162.159.93.253,4,4,0.00,189.25,0.00,N/A
172.67.193.149,4,4,0.00,189.25,0.00,N/A
104.19.248.110,4,4,0.00,189.26,0.00,N/A
104.16.183.17,4,4,0.00,189.26,0.00,N/A
104.18.136.114,4,4,0.00,189.27,0.00,N/A
104.16.147.11,4,4,0.00,189.28,0.00,N/A
104.16.201.200,4,4,0.00,189.28,0.00,N/A
104.19.8.46,4,4,0.00,189.28,0.00,N/A
104.19.246.239,4,4,0.00,189.29,0.00,N/A
104.16.248.216,4,4,0.00,189.29,0.00,N/A
104.18.251.131,4,4,0.00,189.30,0.00,N/A
104.18.131.223,4,4,0.00,189.30,0.00,N/A
104.16.213.50,4,4,0.00,189.31,0.00,N/A
104.16.16.28,4,4,0.00,189.31,0.00,N/A
172.67.100.8,4,4,0.00,189.32,0.00,N/A
104.18.81.211,4,4,0.00,189.32,0.00,N/A
172.67.90.121,4,4,0.00,189.32,0.00,N/A
104.19.157.133,4,4,0.00,189.33,0.00,N/A
104.16.73.45,4,4,0.00,189.34,0.00,N/A
104.17.7.30,4,4,0.00,189.34,0.00,N/A
104.18.66.83,4,4,0.00,189.34,0.00,N/A
162.159.234.119,4,4,0.00,189.34,0.00,N/A
104.18.23.156,4,4,0.00,189.34,0.00,N/A
104.16.66.82,4,4,0.00,189.36,0.00,N/A
172.64.74.25,4,4,0.00,189.38,0.00,N/A
104.19.195.47,4,4,0.00,189.38,0.00,N/A
104.18.156.17,4,4,0.00,189.38,0.00,N/A
104.17.245.36,4,4,0.00,189.40,0.00,N/A
104.19.38.242,4,4,0.00,189.41,0.00,N/A
104.16.137.3,4,4,0.00,189.43,0.00,N/A
104.18.120.103,4,4,0.00,189.44,0.00,N/A
162.159.24.15,4,4,0.00,189.45,0.00,N/A
104.16.212.249,4,4,0.00,189.46,0.00,N/A
172.67.222.47,4,4,0.00,189.47,0.00,N/A
104.16.185.138,4,4,0.00,189.49,0.00,N/A
104.17.114.70,4,4,0.00,189.49,0.00,N/A
104.19.105.130,4,4,0.00,189.50,0.00,N/A
104.17.24.159,4,4,0.00,189.50,0.00,N/A
104.18.197.123,4,4,0.00,189.52,0.00,N/A
162.159.212.232,4,4,0.00,189.52,0.00,N/A
104.18.163.97,4,4,0.00,189.52,0.00,N/A
104.17.53.191,4,4,0.00,189.52,0.00,N/A
162.159.224.16,4,4,0.00,189.52,0.00,N/A
104.17.38.29,4,4,0.00,189.53,0.00,N/A
172.64.53.127,4,4,0.00,189.55,0.00,N/A
104.19.194.51,4,4,0.00,189.56,0.00,N/A
104.18.124.228,4,4,0.00,189.56,0.00,N/A
104.19.35.233,4,4,0.00,189.57,0.00,N/A
104.19.205.253,4,4,0.00,189.58,0.00,N/A
162.159.14.85,4,4,0.00,189.58,0.00,N/A
104.18.96.136,4,4,0.00,189.58,0.00,N/A
172.67.116.140,4,4,0.00,189.58,0.00,N/A
162.159.13.76,4,4,0.00,189.59,0.00,N/A
104.16.84.37,4,4,0.00,189.59,0.00,N/A
104.18.181.145,4,4,0.00,189.59,0.00,N/A
172.67.205.245,4,4,0.00,189.60,0.00,N/A
104.16.30.136,4,4,0.00,189.62,0.00,N/A
172.67.113.46,4,4,0.00,189.62,0.00,N/A
104.18.141.114,4,4,0.00,189.66,0.00,N/A
162.159.92.34,4,4,0.00,189.66,0.00,N/A
104.16.144.84,4,4,0.00,189.67,0.00,N/A
104.18.221.75,4,4,0.00,189.67,0.00,N/A
172.67.112.103,4,4,0.00,189.67,0.00,N/A
104.19.201.116,4,4,0.00,189.68,0.00,N/A
172.67.210.129,4,4,0.00,189.68,0.00,N/A
141.101.122.62,4,4,0.00,189.68,0.00,N/A
104.16.1.108,4,4,0.00,189.69,0.00,N/A
104.17.203.155,4,4,0.00,189.70,0.00,N/A
172.67.64.68,4,4,0.00,189.70,0.00,N/A
104.16.2.58,4,4,0.00,189.70,0.00,N/A
172.64.84.42,4,4,0.00,189.71,0.00,N/A
172.67.224.23,4,4,0.00,189.72,0.00,N/A
172.66.198.20,4,4,0.00,189.72,0.00,N/A
104.16.86.181,4,4,0.00,189.72,0.00,N/A
172.67.194.160,4,4,0.00,189.73,0.00,N/A
172.64.90.171,4,4,0.00,189.73,0.00,N/A
104.18.231.93,4,4,0.00,189.74,0.00,N/A
162.159.36.21,4,4,0.00,189.74,0.00,N/A
104.16.246.228,4,4,0.00,189.75,0.00,N/A
104.17.87.45,4,4,0.00,189.75,0.00,N/A
104.19.3.179,4,4,0.00,189.75,0.00,N/A
104.16.240.179,4,4,0.00,189.76,0.00,N/A
104.16.153.11,4,4,0.00,189.76,0.00,N/A
104.18.192.7,4,4,0.00,189.78,0.00,N/A
104.18.168.182,4,4,0.00,189.78,0.00,N/A
104.17.45.27,4,4,0.00,189.78,0.00,N/A
104.18.203.30,4,4,0.00,189.78,0.00,N/A
104.17.106.244,4,4,0.00,189.81,0.00,N/A
104.18.174.162,4,4,0.00,189.82,0.00,N/A
104.17.174.162,4,4,0.00,189.82,0.00,N/A
104.16.7.169,4,4,0.00,189.82,0.00,N/A
104.17.181.106,4,4,0.00,189.83,0.00,N/A
198.41.203.209,4,4,0.00,189.84,0.00,N/A
104.16.206.246,4,4,0.00,189.84,0.00,N/A
104.18.67.73,4,4,0.00,189.85,0.00,N/A
104.19.233.25,4,4,0.00,189.86,0.00,N/A
162.159.252.20,4,4,0.00,189.86,0.00,N/A
104.20.62.170,4,4,0.00,189.87,0.00,N/A
104.16.208.45,4,4,0.00,189.88,0.00,N/A
104.19.244.134,4,4,0.00,189.88,0.00,N/A
104.19.12.128,4,4,0.00,189.88,0.00,N/A
104.16.223.145,4,4,0.00,189.89,0.00,N/A
104.17.107.92,4,4,0.00,189.90,0.00,N/A
104.18.177.167,4,4,0.00,189.90,0.00,N/A
162.159.198.40,4,4,0.00,189.90,0.00,N/A
104.19.20.110,4,4,0.00,189.91,0.00,N/A
104.17.94.169,4,4,0.00,189.91,0.00,N/A
104.17.184.227,4,4,0.00,189.91,0.00,N/A
104.17.123.142,4,4,0.00,189.92,0.00,N/A
104.20.3.30,4,4,0.00,189.93,0.00,N/A
104.19.19.121,4,4,0.00,189.95,0.00,N/A
104.19.89.86,4,4,0.00,189.96,0.00,N/A
190.93.246.135,4,4,0.00,189.96,0.00,N/A
162.159.247.15,4,4,0.00,189.97,0.00,N/A
172.67.157.22,4,4,0.00,189.97,0.00,N/A
104.16.142.199,4,4,0.00,189.97,0.00,N/A
172.64.41.225,4,4,0.00,189.98,0.00,N/A
104.16.123.71,4,4,0.00,189.98,0.00,N/A
104.27.201.155,4,4,0.00,189.99,0.00,N/A
104.24.16.191,4,4,0.00,190.01,0.00,N/A
104.18.11.88,4,4,0.00,190.01,0.00,N/A
104.18.61.139,4,4,0.00,190.01,0.00,N/A
104.17.225.182,4,4,0.00,190.02,0.00,N/A
104.17.5.212,4,4,0.00,190.02,0.00,N/A
104.18.19.162,4,4,0.00,190.03,0.00,N/A
104.17.211.204,4,4,0.00,190.04,0.00,N/A
104.19.31.118,4,4,0.00,190.05,0.00,N/A
104.16.101.31,4,4,0.00,190.05,0.00,N/A
172.67.186.24,4,4,0.00,190.05,0.00,N/A
104.19.189.178,4,4,0.00,190.06,0.00,N/A
104.17.75.195,4,4,0.00,190.06,0.00,N/A
172.67.218.138,4,4,0.00,190.06,0.00,N/A
104.18.16.27,4,4,0.00,190.06,0.00,N/A
104.16.43.31,4,4,0.00,190.07,0.00,N/A
172.67.182.30,4,4,0.00,190.09,0.00,N/A
104.17.217.59,4,4,0.00,190.09,0.00,N/A
104.16.204.70,4,4,0.00,190.09,0.00,N/A
104.18.162.253,4,4,0.00,190.10,0.00,N/A
104.18.36.47,4,4,0.00,190.12,0.00,N/A
104.16.255.153,4,4,0.00,190.14,0.00,N/A
162.159.152.3,4,4,0.00,190.15,0.00,N/A
104.18.153.232,4,4,0.00,190.16,0.00,N/A
198.41.211.195,4,4,0.00,190.16,0.00,N/A
198.41.217.163,4,4,0.00,190.18,0.00,N/A
104.19.102.210,4,4,0.00,190.20,0.00,N/A
104.18.132.132,4,4,0.00,190.21,0.00,N/A
172.67.108.135,4,4,0.00,190.21,0.00,N/A
104.17.185.125,4,4,0.00,190.22,0.00,N/A
141.101.120.201,4,4,0.00,190.22,0.00,N/A
172.67.185.175,4,4,0.00,190.22,0.00,N/A
104.19.162.181,4,4,0.00,190.22,0.00,N/A
104.19.202.226,4,4,0.00,190.23,0.00,N/A
162.159.196.116,4,4,0.00,190.23,0.00,N/A
104.17.164.219,4,4,0.00,190.24,0.00,N/A
104.17.179.225,4,4,0.00,190.24,0.00,N/A
104.27.203.180,4,4,0.00,190.24,0.00,N/A
172.67.155.124,4,4,0.00,190.24,0.00,N/A
172.67.136.22,4,4,0.00,190.25,0.00,N/A
104.19.148.32,4,4,0.00,190.25,0.00,N/A
104.18.126.186,4,4,0.00,190.25,0.00,N/A
162.159.35.180,4,4,0.00,190.26,0.00,N/A
104.16.48.220,4,4,0.00,190.27,0.00,N/A
172.67.198.82,4,4,0.00,190.29,0.00,N/A
104.16.188.20,4,4,0.00,190.29,0.00,N/A
104.17.109.40,4,4,0.00,190.30,0.00,N/A
104.18.51.202,4,4,0.00,190.30,0.00,N/A
104.18.50.80,4,4,0.00,190.30,0.00,N/A
104.16.37.84,4,4,0.00,190.32,0.00,N/A
104.18.58.123,4,4,0.00,190.33,0.00,N/A
104.27.205.215,4,4,0.00,190.33,0.00,N/A
104.19.255.2,4,4,0.00,190.33,0.00,N/A
104.19.215.195,4,4,0.00,190.33,0.00,N/A
104.16.104.61,4,4,0.00,190.34,0.00,N/A
104.16.169.168,4,4,0.00,190.36,0.00,N/A
104.16.221.215,4,4,0.00,190.36,0.00,N/A
172.67.162.42,4,4,0.00,190.36,0.00,N/A
104.20.24.96,4,4,0.00,190.36,0.00,N/A
104.16.140.0,4,4,0.00,190.37,0.00,N/A
162.159.50.207,4,4,0.00,190.39,0.00,N/A
104.18.140.222,4,4,0.00,190.39,0.00,N/A
104.27.193.40,4,4,0.00,190.39,0.00,N/A
104.17.89.46,4,4,0.00,190.40,0.00,N/A
104.20.1.193,4,4,0.00,190.40,0.00,N/A
104.19.241.101,4,4,0.00,190.41,0.00,N/A
104.19.217.212,4,4,0.00,190.41,0.00,N/A
172.64.66.27,4,4,0.00,190.41,0.00,N/A
104.18.143.132,4,4,0.00,190.42,0.00,N/A
172.67.190.51,4,4,0.00,190.43,0.00,N/A
104.18.202.107,4,4,0.00,190.44,0.00,N/A
104.16.230.2,4,4,0.00,190.44,0.00,N/A
104.20.60.110,4,4,0.00,190.45,0.00,N/A
104.18.55.222,4,4,0.00,190.45,0.00,N/A
104.18.253.76,4,4,0.00,190.46,0.00,N/A
162.159.142.42,4,4,0.00,190.46,0.00,N/A
172.64.91.79,4,4,0.00,190.46,0.00,N/A
104.20.4.183,4,4,0.00,190.48,0.00,N/A
172.67.172.140,4,4,0.00,190.49,0.00,N/A
104.24.15.246,4,4,0.00,190.50,0.00,N/A
104.17.169.118,4,4,0.00,190.50,0.00,N/A
104.24.13.188,4,4,0.00,190.50,0.00,N/A
104.16.132.30,4,4,0.00,190.50,0.00,N/A
104.19.0.133,4,4,0.00,190.50,0.00,N/A
104.19.149.99,4,4,0.00,190.50,0.00,N/A
172.67.82.154,4,4,0.00,190.51,0.00,N/A
172.67.86.84,4,4,0.00,190.51,0.00,N/A
104.18.176.226,4,4,0.00,190.52,0.00,N/A
104.16.171.225,4,4,0.00,190.52,0.00,N/A
104.18.46.233,4,4,0.00,190.53,0.00,N/A
104.16.234.225,4,4,0.00,190.55,0.00,N/A
162.159.91.12,4,4,0.00,190.55,0.00,N/A
104.19.184.175,4,4,0.00,190.56,0.00,N/A
172.67.150.205,4,4,0.00,190.56,0.00,N/A
190.93.245.205,4,4,0.00,190.57,0.00,N/A
104.16.105.166,4,4,0.00,190.58,0.00,N/A
104.16.143.185,4,4,0.00,190.58,0.00,N/A
104.17.167.99,4,4,0.00,190.59,0.00,N/A
104.17.108.1,4,4,0.00,190.60,0.00,N/A
104.18.130.86,4,4,0.00,190.61,0.00,N/A
104.16.29.9,4,4,0.00,190.61,0.00,N/A
104.17.111.3,4,4,0.00,190.61,0.00,N/A
104.17.26.4,4,4,0.00,190.62,0.00,N/A
104.18.114.214,4,4,0.00,190.62,0.00,N/A
104.19.2.223,4,4,0.00,190.62,0.00,N/A
104.18.35.72,4,4,0.00,190.64,0.00,N/A
104.18.116.140,4,4,0.00,190.64,0.00,N/A
104.17.126.40,4,4,0.00,190.64,0.00,N/A
104.18.191.190,4,4,0.00,190.65,0.00,N/A
104.18.17.210,4,4,0.00,190.65,0.00,N/A
104.17.103.86,4,4,0.00,190.66,0.00,N/A
104.18.133.63,4,4,0.00,190.66,0.00,N/A
198.41.195.171,4,4,0.00,190.66,0.00,N/A
172.67.126.195,4,4,0.00,190.68,0.00,N/A
172.67.216.151,4,4,0.00,190.68,0.00,N/A
104.18.225.148,4,4,0.00,190.69,0.00,N/A
172.67.229.24,4,4,0.00,190.69,0.00,N/A
172.67.209.132,4,4,0.00,190.70,0.00,N/A
162.159.25.2,4,4,0.00,190.70,0.00,N/A
104.17.43.188,4,4,0.00,190.71,0.00,N/A
104.20.21.33,4,4,0.00,190.71,0.00,N/A
104.18.52.212,4,4,0.00,190.71,0.00,N/A
104.16.191.185,4,4,0.00,190.71,0.00,N/A
104.17.3.221,4,4,0.00,190.72,0.00,N/A
104.18.186.43,4,4,0.00,190.73,0.00,N/A
104.16.134.16,4,4,0.00,190.73,0.00,N/A
104.18.150.171,4,4,0.00,190.73,0.00,N/A
162.159.34.148,4,4,0.00,190.76,0.00,N/A
104.16.192.96,4,4,0.00,190.77,0.00,N/A
104.18.157.104,4,4,0.00,190.77,0.00,N/A
104.17.70.117,4,4,0.00,190.80,0.00,N/A
172.66.197.154,4,4,0.00,190.80,0.00,N/A
104.16.118.143,4,4,0.00,190.80,0.00,N/A
104.17.84.166,4,4,0.00,190.81,0.00,N/A
162.159.143.216,4,4,0.00,190.81,0.00,N/A
104.17.78.170,4,4,0.00,190.82,0.00,N/A
104.18.77.219,4,4,0.00,190.83,0.00,N/A
172.66.215.34,4,4,0.00,190.83,0.00,N/A
