IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.46.104,4,4,0.00,181.81,0.00,N/A
104.18.69.31,4,4,0.00,181.83,0.00,N/A
172.67.154.96,4,4,0.00,181.84,0.00,N/A
172.65.209.91,4,4,0.00,181.84,0.00,N/A
104.16.193.97,4,4,0.00,181.85,0.00,N/A
172.65.224.55,4,4,0.00,181.86,0.00,N/A
172.67.172.105,4,4,0.00,181.87,0.00,N/A
104.18.114.61,4,4,0.00,181.92,0.00,N/A
104.17.177.36,4,4,0.00,181.92,0.00,N/A
104.17.244.242,4,4,0.00,181.93,0.00,N/A
172.65.199.19,4,4,0.00,181.95,0.00,N/A
172.65.205.192,4,4,0.00,181.95,0.00,N/A
172.67.68.178,4,4,0.00,181.97,0.00,N/A
104.27.48.73,4,4,0.00,181.98,0.00,N/A
104.16.115.221,4,4,0.00,181.99,0.00,N/A
104.18.28.186,4,4,0.00,182.04,0.00,N/A
104.27.30.137,4,4,0.00,182.05,0.00,N/A
172.67.167.57,4,4,0.00,182.05,0.00,N/A
104.18.179.163,4,4,0.00,182.08,0.00,N/A
104.16.99.132,4,4,0.00,182.08,0.00,N/A
104.18.4.73,4,4,0.00,182.09,0.00,N/A
172.67.195.143,4,4,0.00,182.10,0.00,N/A
104.19.231.87,4,4,0.00,182.11,0.00,N/A
172.65.87.254,4,4,0.00,182.12,0.00,N/A
104.27.27.190,4,4,0.00,182.13,0.00,N/A
104.16.100.64,4,4,0.00,182.14,0.00,N/A
104.19.175.127,4,4,0.00,182.14,0.00,N/A
172.66.44.181,4,4,0.00,182.16,0.00,N/A
104.16.205.185,4,4,0.00,182.16,0.00,N/A
104.18.193.196,4,4,0.00,182.20,0.00,N/A
172.66.205.206,4,4,0.00,182.20,0.00,N/A
104.20.20.11,4,4,0.00,182.23,0.00,N/A
104.18.67.69,4,4,0.00,182.28,0.00,N/A
172.65.37.124,4,4,0.00,182.29,0.00,N/A
104.21.127.162,4,4,0.00,182.29,0.00,N/A
104.20.5.129,4,4,0.00,182.31,0.00,N/A
172.67.136.18,4,4,0.00,182.31,0.00,N/A
103.21.244.54,4,4,0.00,182.35,0.00,N/A
172.66.137.195,4,4,0.00,182.35,0.00,N/A
141.101.122.206,4,4,0.00,182.35,0.00,N/A
172.67.229.105,4,4,0.00,182.36,0.00,N/A
104.18.0.161,4,4,0.00,182.38,0.00,N/A
104.21.231.171,4,4,0.00,182.38,0.00,N/A
104.16.245.231,4,4,0.00,182.39,0.00,N/A
172.65.226.181,4,4,0.00,182.39,0.00,N/A
104.16.233.146,4,4,0.00,182.40,0.00,N/A
104.19.169.81,4,4,0.00,182.41,0.00,N/A
104.19.48.114,4,4,0.00,182.41,0.00,N/A
104.16.32.233,4,4,0.00,182.41,0.00,N/A
172.65.235.227,4,4,0.00,182.47,0.00,N/A
172.67.82.253,4,4,0.00,182.47,0.00,N/A
172.65.129.119,4,4,0.00,182.47,0.00,N/A
172.66.194.73,4,4,0.00,182.48,0.00,N/A
104.18.180.218,4,4,0.00,182.48,0.00,N/A
162.159.7.54,4,4,0.00,182.52,0.00,N/A
172.66.200.21,4,4,0.00,182.53,0.00,N/A
172.67.192.121,4,4,0.00,182.54,0.00,N/A
172.65.95.187,4,4,0.00,182.56,0.00,N/A
172.67.150.163,4,4,0.00,182.58,0.00,N/A
104.18.198.36,4,4,0.00,182.58,0.00,N/A
104.16.169.115,4,4,0.00,182.58,0.00,N/A
172.65.146.105,4,4,0.00,182.60,0.00,N/A
104.17.197.193,4,4,0.00,182.60,0.00,N/A
172.66.207.64,4,4,0.00,182.62,0.00,N/A
172.67.212.94,4,4,0.00,182.63,0.00,N/A
104.16.106.147,4,4,0.00,182.64,0.00,N/A
104.17.17.39,4,4,0.00,182.65,0.00,N/A
172.65.27.195,4,4,0.00,182.65,0.00,N/A
104.21.49.190,4,4,0.00,182.65,0.00,N/A
104.17.60.229,4,4,0.00,182.65,0.00,N/A
104.18.174.91,4,4,0.00,182.66,0.00,N/A
198.41.205.203,4,4,0.00,182.66,0.00,N/A
162.159.212.191,4,4,0.00,182.66,0.00,N/A
104.18.194.169,4,4,0.00,182.67,0.00,N/A
104.18.46.165,4,4,0.00,182.70,0.00,N/A
162.159.93.2,4,4,0.00,182.73,0.00,N/A
172.64.90.210,4,4,0.00,182.74,0.00,N/A
104.19.184.26,4,4,0.00,182.74,0.00,N/A
104.21.108.176,4,4,0.00,182.75,0.00,N/A
104.21.92.28,4,4,0.00,182.75,0.00,N/A
104.27.51.113,4,4,0.00,182.77,0.00,N/A
172.64.235.196,4,4,0.00,182.78,0.00,N/A
172.65.248.210,4,4,0.00,182.78,0.00,N/A
104.18.140.242,4,4,0.00,182.79,0.00,N/A
188.114.99.195,4,4,0.00,182.82,0.00,N/A
104.19.58.101,4,4,0.00,182.84,0.00,N/A
104.21.223.94,4,4,0.00,182.85,0.00,N/A
172.67.218.208,4,4,0.00,182.87,0.00,N/A
104.19.55.53,4,4,0.00,182.87,0.00,N/A
104.21.227.124,4,4,0.00,182.88,0.00,N/A
104.17.237.62,4,4,0.00,182.90,0.00,N/A
104.18.237.76,4,4,0.00,182.91,0.00,N/A
104.18.239.14,4,4,0.00,182.92,0.00,N/A
172.65.52.3,4,4,0.00,182.93,0.00,N/A
172.64.98.207,4,4,0.00,182.94,0.00,N/A
104.18.104.139,4,4,0.00,182.94,0.00,N/A
172.65.228.219,4,4,0.00,182.96,0.00,N/A
104.16.246.68,4,4,0.00,182.96,0.00,N/A
104.17.194.15,4,4,0.00,182.96,0.00,N/A
172.67.131.188,4,4,0.00,182.96,0.00,N/A
172.67.159.162,4,4,0.00,182.97,0.00,N/A
104.27.52.137,4,4,0.00,182.98,0.00,N/A
104.27.57.71,4,4,0.00,183.03,0.00,N/A
172.65.230.35,4,4,0.00,183.03,0.00,N/A
104.17.7.141,4,4,0.00,183.03,0.00,N/A
104.21.24.8,4,4,0.00,183.04,0.00,N/A
104.18.196.184,4,4,0.00,183.04,0.00,N/A
172.65.100.17,4,4,0.00,183.06,0.00,N/A
104.19.46.153,4,4,0.00,183.07,0.00,N/A
172.65.225.219,4,4,0.00,183.07,0.00,N/A
172.65.51.101,4,4,0.00,183.08,0.00,N/A
172.65.85.155,4,4,0.00,183.09,0.00,N/A
104.17.169.232,4,4,0.00,183.09,0.00,N/A
104.17.10.82,4,4,0.00,183.10,0.00,N/A
162.159.133.143,4,4,0.00,183.11,0.00,N/A
104.17.187.23,4,4,0.00,183.12,0.00,N/A
104.24.1.39,4,4,0.00,183.14,0.00,N/A
104.27.107.60,4,4,0.00,183.14,0.00,N/A
172.67.181.152,4,4,0.00,183.15,0.00,N/A
104.16.97.128,4,4,0.00,183.15,0.00,N/A
172.67.234.139,4,4,0.00,183.15,0.00,N/A
104.16.10.204,4,4,0.00,183.15,0.00,N/A
172.67.98.200,4,4,0.00,183.15,0.00,N/A
104.19.245.112,4,4,0.00,183.16,0.00,N/A
104.18.231.31,4,4,0.00,183.17,0.00,N/A
172.67.146.237,4,4,0.00,183.17,0.00,N/A
172.64.40.53,4,4,0.00,183.19,0.00,N/A
172.65.128.161,4,4,0.00,183.21,0.00,N/A
172.64.156.22,4,4,0.00,183.21,0.00,N/A
172.67.155.66,4,4,0.00,183.22,0.00,N/A
190.93.246.77,4,4,0.00,183.24,0.00,N/A
172.66.45.102,4,4,0.00,183.25,0.00,N/A
141.101.114.31,4,4,0.00,183.25,0.00,N/A
104.19.15.179,4,4,0.00,183.27,0.00,N/A
104.27.120.26,4,4,0.00,183.30,0.00,N/A
104.27.53.10,4,4,0.00,183.30,0.00,N/A
104.18.136.154,4,4,0.00,183.31,0.00,N/A
104.19.0.222,4,4,0.00,183.32,0.00,N/A
172.67.96.218,4,4,0.00,183.34,0.00,N/A
104.19.19.86,4,4,0.00,183.36,0.00,N/A
104.19.239.230,4,4,0.00,183.36,0.00,N/A
172.64.149.243,4,4,0.00,183.38,0.00,N/A
104.21.116.115,4,4,0.00,183.40,0.00,N/A
172.67.73.101,4,4,0.00,183.41,0.00,N/A
104.17.171.80,4,4,0.00,183.43,0.00,N/A
162.159.40.44,4,4,0.00,183.45,0.00,N/A
104.21.89.229,4,4,0.00,183.46,0.00,N/A
104.17.64.186,4,4,0.00,183.46,0.00,N/A
104.21.37.175,4,4,0.00,183.49,0.00,N/A
172.67.196.190,4,4,0.00,183.49,0.00,N/A
104.16.203.106,4,4,0.00,183.49,0.00,N/A
104.18.96.227,4,4,0.00,183.51,0.00,N/A
172.67.66.101,4,4,0.00,183.51,0.00,N/A
141.101.123.78,4,4,0.00,183.54,0.00,N/A
104.18.209.251,4,4,0.00,183.54,0.00,N/A
104.19.156.58,4,4,0.00,183.57,0.00,N/A
104.16.93.230,4,4,0.00,183.57,0.00,N/A
172.65.220.156,4,4,0.00,183.59,0.00,N/A
104.16.57.81,4,4,0.00,183.59,0.00,N/A
104.16.23.62,4,4,0.00,183.60,0.00,N/A
162.159.242.181,4,4,0.00,183.60,0.00,N/A
104.18.93.221,4,4,0.00,183.60,0.00,N/A
162.159.34.75,4,4,0.00,183.61,0.00,N/A
104.16.199.151,4,4,0.00,183.62,0.00,N/A
104.18.192.99,4,4,0.00,183.63,0.00,N/A
172.67.76.37,4,4,0.00,183.64,0.00,N/A
172.67.94.96,4,4,0.00,183.65,0.00,N/A
104.16.127.89,4,4,0.00,183.65,0.00,N/A
104.27.22.92,4,4,0.00,183.68,0.00,N/A
104.17.251.1,4,4,0.00,183.68,0.00,N/A
172.65.117.72,4,4,0.00,183.68,0.00,N/A
104.21.209.86,4,4,0.00,183.70,0.00,N/A
108.162.196.252,4,4,0.00,183.70,0.00,N/A
172.65.252.25,4,4,0.00,183.70,0.00,N/A
104.17.222.168,4,4,0.00,183.70,0.00,N/A
104.19.59.217,4,4,0.00,183.71,0.00,N/A
172.65.23.135,4,4,0.00,183.72,0.00,N/A
104.29.143.148,4,4,0.00,183.72,0.00,N/A
104.17.82.184,4,4,0.00,183.73,0.00,N/A
104.16.20.161,4,4,0.00,183.73,0.00,N/A
104.18.164.225,4,4,0.00,183.74,0.00,N/A
162.159.241.28,4,4,0.00,183.75,0.00,N/A
172.65.60.162,4,4,0.00,183.80,0.00,N/A
172.65.172.231,4,4,0.00,183.81,0.00,N/A
104.21.7.216,4,4,0.00,183.81,0.00,N/A
162.159.15.3,4,4,0.00,183.81,0.00,N/A
104.17.93.249,4,4,0.00,183.83,0.00,N/A
198.41.199.183,4,4,0.00,183.84,0.00,N/A
104.21.29.226,4,4,0.00,183.85,0.00,N/A
104.19.209.214,4,4,0.00,183.85,0.00,N/A
104.18.37.254,4,4,0.00,183.87,0.00,N/A
172.65.34.12,4,4,0.00,183.87,0.00,N/A
172.66.154.61,4,4,0.00,183.90,0.00,N/A
104.27.3.13,4,4,0.00,183.92,0.00,N/A
104.18.165.17,4,4,0.00,183.92,0.00,N/A
104.16.26.209,4,4,0.00,183.94,0.00,N/A
104.16.180.151,4,4,0.00,183.97,0.00,N/A
104.21.28.240,4,4,0.00,183.98,0.00,N/A
104.21.212.161,4,4,0.00,183.99,0.00,N/A
172.64.158.12,4,4,0.00,183.99,0.00,N/A
104.21.79.188,4,4,0.00,183.99,0.00,N/A
104.18.94.201,4,4,0.00,184.00,0.00,N/A
172.67.204.161,4,4,0.00,184.01,0.00,N/A
172.67.143.35,4,4,0.00,184.02,0.00,N/A
104.19.247.120,4,4,0.00,184.04,0.00,N/A
104.21.82.24,4,4,0.00,184.04,0.00,N/A
104.18.12.224,4,4,0.00,184.05,0.00,N/A
162.159.44.194,4,4,0.00,184.07,0.00,N/A
172.66.134.96,4,4,0.00,184.07,0.00,N/A
172.67.119.112,4,4,0.00,184.07,0.00,N/A
104.19.80.116,4,4,0.00,184.07,0.00,N/A
104.21.43.1,4,4,0.00,184.09,0.00,N/A
104.24.4.191,4,4,0.00,184.10,0.00,N/A
172.65.184.147,4,4,0.00,184.11,0.00,N/A
104.19.229.93,4,4,0.00,184.11,0.00,N/A
104.19.26.227,4,4,0.00,184.12,0.00,N/A
172.65.251.179,4,4,0.00,184.14,0.00,N/A
104.27.13.7,4,4,0.00,184.14,0.00,N/A
104.27.54.224,4,4,0.00,184.17,0.00,N/A
104.17.168.78,4,4,0.00,184.18,0.00,N/A
104.18.16.129,4,4,0.00,184.19,0.00,N/A
172.64.145.18,4,4,0.00,184.20,0.00,N/A
172.64.231.104,4,4,0.00,184.20,0.00,N/A
104.17.62.181,4,4,0.00,184.21,0.00,N/A
104.16.200.235,4,4,0.00,184.23,0.00,N/A
172.67.166.76,4,4,0.00,184.27,0.00,N/A
104.17.4.74,4,4,0.00,184.29,0.00,N/A
104.18.121.92,4,4,0.00,184.29,0.00,N/A
172.65.20.212,4,4,0.00,184.31,0.00,N/A
104.18.134.167,4,4,0.00,184.35,0.00,N/A
104.17.182.65,4,4,0.00,184.35,0.00,N/A
172.66.153.9,4,4,0.00,184.36,0.00,N/A
104.20.50.254,4,4,0.00,184.36,0.00,N/A
104.18.162.89,4,4,0.00,184.37,0.00,N/A
104.19.3.45,4,4,0.00,184.37,0.00,N/A
172.67.208.248,4,4,0.00,184.38,0.00,N/A
172.67.142.242,4,4,0.00,184.39,0.00,N/A
104.21.15.20,4,4,0.00,184.40,0.00,N/A
172.65.13.149,4,4,0.00,184.40,0.00,N/A
104.18.133.45,4,4,0.00,184.42,0.00,N/A
162.159.61.179,4,4,0.00,184.43,0.00,N/A
172.66.158.229,4,4,0.00,184.45,0.00,N/A
104.18.130.21,4,4,0.00,184.45,0.00,N/A
104.20.53.179,4,4,0.00,184.45,0.00,N/A
172.67.190.94,4,4,0.00,184.46,0.00,N/A
104.18.225.218,4,4,0.00,184.49,0.00,N/A
104.18.160.168,4,4,0.00,184.50,0.00,N/A
104.16.228.180,4,4,0.00,184.50,0.00,N/A
104.17.230.152,4,4,0.00,184.53,0.00,N/A
104.19.78.137,4,4,0.00,184.53,0.00,N/A
104.19.104.250,4,4,0.00,184.57,0.00,N/A
172.65.44.221,4,4,0.00,184.59,0.00,N/A
104.17.56.176,4,4,0.00,184.59,0.00,N/A
172.65.198.23,4,4,0.00,184.60,0.00,N/A
104.21.21.161,4,4,0.00,184.60,0.00,N/A
104.21.236.30,4,4,0.00,184.62,0.00,N/A
172.67.112.27,4,4,0.00,184.62,0.00,N/A
104.16.186.167,4,4,0.00,184.63,0.00,N/A
104.17.116.125,4,4,0.00,184.64,0.00,N/A
172.67.207.167,4,4,0.00,184.64,0.00,N/A
104.19.25.34,4,4,0.00,184.65,0.00,N/A
104.19.138.24,4,4,0.00,184.65,0.00,N/A
104.27.56.11,4,4,0.00,184.66,0.00,N/A
104.18.222.54,4,4,0.00,184.67,0.00,N/A
172.66.165.211,4,4,0.00,184.68,0.00,N/A
172.66.193.84,4,4,0.00,184.68,0.00,N/A
104.18.249.106,4,4,0.00,184.69,0.00,N/A
104.16.161.88,4,4,0.00,184.69,0.00,N/A
104.21.80.235,4,4,0.00,184.69,0.00,N/A
104.20.12.107,4,4,0.00,184.69,0.00,N/A
162.159.248.15,4,4,0.00,184.71,0.00,N/A
104.19.211.39,4,4,0.00,184.71,0.00,N/A
104.17.48.113,4,4,0.00,184.71,0.00,N/A
172.67.251.142,4,4,0.00,184.71,0.00,N/A
172.65.83.71,4,4,0.00,184.73,0.00,N/A
104.21.124.4,4,4,0.00,184.73,0.00,N/A
104.20.24.86,4,4,0.00,184.75,0.00,N/A
104.18.157.69,4,4,0.00,184.75,0.00,N/A
104.19.66.199,4,4,0.00,184.77,0.00,N/A
104.18.26.61,4,4,0.00,184.80,0.00,N/A
104.27.85.37,4,4,0.00,184.80,0.00,N/A
104.19.100.46,4,4,0.00,184.82,0.00,N/A
104.21.39.226,4,4,0.00,184.83,0.00,N/A
104.19.190.90,4,4,0.00,184.85,0.00,N/A
172.65.123.54,4,4,0.00,184.85,0.00,N/A
104.17.86.208,4,4,0.00,184.86,0.00,N/A
172.66.217.216,4,4,0.00,184.86,0.00,N/A
104.16.121.159,4,4,0.00,184.87,0.00,N/A
172.66.206.137,4,4,0.00,184.87,0.00,N/A
104.21.204.150,4,4,0.00,184.89,0.00,N/A
172.64.100.16,4,4,0.00,184.90,0.00,N/A
162.159.14.89,4,4,0.00,184.91,0.00,N/A
172.67.217.32,4,4,0.00,184.92,0.00,N/A
172.65.148.3,4,4,0.00,184.93,0.00,N/A
104.21.63.58,4,4,0.00,184.94,0.00,N/A
172.65.38.183,4,4,0.00,184.94,0.00,N/A
104.17.75.15,4,4,0.00,184.95,0.00,N/A
104.17.97.222,4,4,0.00,184.97,0.00,N/A
162.159.137.169,4,4,0.00,184.98,0.00,N/A
104.20.41.213,4,4,0.00,185.00,0.00,N/A
172.65.121.143,4,4,0.00,185.03,0.00,N/A
172.67.72.117,4,4,0.00,185.04,0.00,N/A
104.17.54.90,4,4,0.00,185.04,0.00,N/A
162.159.247.59,4,4,0.00,185.04,0.00,N/A
198.41.202.185,4,4,0.00,185.04,0.00,N/A
172.65.157.79,4,4,0.00,185.05,0.00,N/A
104.27.198.55,4,4,0.00,185.07,0.00,N/A
104.21.125.33,4,4,0.00,185.07,0.00,N/A
104.16.242.84,4,4,0.00,185.09,0.00,N/A
162.159.39.9,4,4,0.00,185.09,0.00,N/A
104.17.255.144,4,4,0.00,185.09,0.00,N/A
104.21.12.51,4,4,0.00,185.10,0.00,N/A
104.17.180.121,4,4,0.00,185.11,0.00,N/A
104.17.76.126,4,4,0.00,185.13,0.00,N/A
172.64.159.135,4,4,0.00,185.14,0.00,N/A
104.16.123.220,4,4,0.00,185.15,0.00,N/A
172.66.155.83,4,4,0.00,185.15,0.00,N/A
172.65.48.142,4,4,0.00,185.17,0.00,N/A
104.16.142.228,4,4,0.00,185.17,0.00,N/A
104.18.234.206,4,4,0.00,185.18,0.00,N/A
162.159.152.246,4,4,0.00,185.18,0.00,N/A
104.19.115.7,4,4,0.00,185.19,0.00,N/A
172.64.187.180,4,4,0.00,185.19,0.00,N/A
104.27.122.191,4,4,0.00,185.20,0.00,N/A
104.18.18.126,4,4,0.00,185.21,0.00,N/A
104.18.240.145,4,4,0.00,185.21,0.00,N/A
104.19.103.171,4,4,0.00,185.21,0.00,N/A
104.18.97.104,4,4,0.00,185.21,0.00,N/A
104.17.193.214,4,4,0.00,185.24,0.00,N/A
104.17.101.114,4,4,0.00,185.25,0.00,N/A
104.17.248.170,4,4,0.00,185.26,0.00,N/A
104.16.213.161,4,4,0.00,185.30,0.00,N/A
172.66.167.145,4,4,0.00,185.31,0.00,N/A
172.67.245.37,4,4,0.00,185.32,0.00,N/A
104.16.107.206,4,4,0.00,185.34,0.00,N/A
172.65.234.45,4,4,0.00,185.34,0.00,N/A
104.19.196.149,4,4,0.00,185.36,0.00,N/A
104.21.225.205,4,4,0.00,185.36,0.00,N/A
104.18.40.80,4,4,0.00,185.37,0.00,N/A
141.101.121.84,4,4,0.00,185.38,0.00,N/A
172.67.132.59,4,4,0.00,185.39,0.00,N/A
104.20.56.60,4,4,0.00,185.39,0.00,N/A
172.65.122.10,4,4,0.00,185.40,0.00,N/A
104.19.11.159,4,4,0.00,185.41,0.00,N/A
104.20.29.42,4,4,0.00,185.42,0.00,N/A
104.16.124.37,4,4,0.00,185.43,0.00,N/A
104.19.49.25,4,4,0.00,185.43,0.00,N/A
104.17.114.243,4,4,0.00,185.45,0.00,N/A
104.18.129.122,4,4,0.00,185.46,0.00,N/A
172.67.125.19,4,4,0.00,185.46,0.00,N/A
172.65.254.227,4,4,0.00,185.47,0.00,N/A
198.41.200.249,4,4,0.00,185.47,0.00,N/A
172.66.150.121,4,4,0.00,185.47,0.00,N/A
104.20.11.21,4,4,0.00,185.48,0.00,N/A
104.18.202.0,4,4,0.00,185.49,0.00,N/A
172.67.246.222,4,4,0.00,185.49,0.00,N/A
162.159.141.128,4,4,0.00,185.50,0.00,N/A
172.67.219.125,4,4,0.00,185.50,0.00,N/A
104.17.35.206,4,4,0.00,185.50,0.00,N/A
104.18.31.240,4,4,0.00,185.50,0.00,N/A
162.159.22.245,4,4,0.00,185.50,0.00,N/A
104.27.26.41,4,4,0.00,185.51,0.00,N/A
104.19.200.67,4,4,0.00,185.51,0.00,N/A
172.66.40.20,4,4,0.00,185.54,0.00,N/A
172.66.172.136,4,4,0.00,185.55,0.00,N/A
104.16.141.231,4,4,0.00,185.55,0.00,N/A
104.16.158.169,4,4,0.00,185.55,0.00,N/A
104.20.31.133,4,4,0.00,185.56,0.00,N/A
104.27.116.187,4,4,0.00,185.58,0.00,N/A
172.65.69.67,4,4,0.00,185.59,0.00,N/A
162.159.234.92,4,4,0.00,185.61,0.00,N/A
108.162.192.106,4,4,0.00,185.61,0.00,N/A
104.19.93.71,4,4,0.00,185.61,0.00,N/A
172.65.253.221,4,4,0.00,185.61,0.00,N/A
162.159.2.189,4,4,0.00,185.61,0.00,N/A
172.65.59.29,4,4,0.00,185.62,0.00,N/A
172.65.124.78,4,4,0.00,185.63,0.00,N/A
172.65.196.134,4,4,0.00,185.63,0.00,N/A
104.21.195.233,4,4,0.00,185.64,0.00,N/A
104.17.238.220,4,4,0.00,185.65,0.00,N/A
104.18.124.12,4,4,0.00,185.65,0.00,N/A
162.159.207.58,4,4,0.00,185.67,0.00,N/A
104.17.32.141,4,4,0.00,185.67,0.00,N/A
162.159.9.209,4,4,0.00,185.68,0.00,N/A
104.21.117.222,4,4,0.00,185.68,0.00,N/A
104.19.56.61,4,4,0.00,185.69,0.00,N/A
172.67.153.85,4,4,0.00,185.71,0.00,N/A
104.19.150.174,4,4,0.00,185.72,0.00,N/A
104.16.83.59,4,4,0.00,185.73,0.00,N/A
172.65.126.17,4,4,0.00,185.73,0.00,N/A
172.67.102.210,4,4,0.00,185.73,0.00,N/A
172.65.217.141,4,4,0.00,185.73,0.00,N/A
104.19.149.45,4,4,0.00,185.74,0.00,N/A
104.27.28.126,4,4,0.00,185.75,0.00,N/A
162.159.46.68,4,4,0.00,185.76,0.00,N/A
172.65.10.60,4,4,0.00,185.76,0.00,N/A
172.67.117.100,4,4,0.00,185.78,0.00,N/A
104.19.42.45,4,4,0.00,185.78,0.00,N/A
172.66.204.77,4,4,0.00,185.79,0.00,N/A
104.16.28.14,4,4,0.00,185.81,0.00,N/A
104.21.33.97,4,4,0.00,185.82,0.00,N/A
172.67.128.64,4,4,0.00,185.82,0.00,N/A
104.19.188.104,4,4,0.00,185.82,0.00,N/A
172.65.102.19,4,4,0.00,185.82,0.00,N/A
104.18.76.220,4,4,0.00,185.83,0.00,N/A
172.65.189.144,4,4,0.00,185.83,0.00,N/A
104.17.16.216,4,4,0.00,185.83,0.00,N/A
104.17.55.129,4,4,0.00,185.84,0.00,N/A
172.65.149.164,4,4,0.00,185.86,0.00,N/A
104.18.223.11,4,4,0.00,185.86,0.00,N/A
104.21.53.188,4,4,0.00,185.87,0.00,N/A
104.27.119.139,4,4,0.00,185.87,0.00,N/A
104.19.154.34,4,4,0.00,185.89,0.00,N/A
104.18.216.43,4,4,0.00,185.89,0.00,N/A
172.67.220.196,4,4,0.00,185.90,0.00,N/A
104.16.198.174,4,4,0.00,185.90,0.00,N/A
172.65.185.35,4,4,0.00,185.91,0.00,N/A
172.67.78.176,4,4,0.00,185.92,0.00,N/A
104.18.88.233,4,4,0.00,185.93,0.00,N/A
108.162.194.12,4,4,0.00,185.93,0.00,N/A
104.27.207.64,4,4,0.00,185.94,0.00,N/A
172.65.96.84,4,4,0.00,185.95,0.00,N/A
172.66.140.38,4,4,0.00,185.97,0.00,N/A
104.17.42.194,4,4,0.00,185.97,0.00,N/A
104.18.57.168,4,4,0.00,185.99,0.00,N/A
104.16.166.207,4,4,0.00,186.00,0.00,N/A
104.27.79.68,4,4,0.00,186.01,0.00,N/A
104.17.26.50,4,4,0.00,186.02,0.00,N/A
172.66.164.247,4,4,0.00,186.04,0.00,N/A
104.19.177.224,4,4,0.00,186.04,0.00,N/A
104.16.67.4,4,4,0.00,186.04,0.00,N/A
104.19.120.199,4,4,0.00,186.05,0.00,N/A
104.19.10.231,4,4,0.00,186.05,0.00,N/A
172.65.156.107,4,4,0.00,186.05,0.00,N/A
104.18.33.20,4,4,0.00,186.06,0.00,N/A
172.67.103.80,4,4,0.00,186.07,0.00,N/A
104.21.97.81,4,4,0.00,186.10,0.00,N/A
104.18.45.53,4,4,0.00,186.11,0.00,N/A
104.16.146.25,4,4,0.00,186.12,0.00,N/A
104.16.37.246,4,4,0.00,186.12,0.00,N/A
104.19.246.145,4,4,0.00,186.13,0.00,N/A
104.19.28.183,4,4,0.00,186.14,0.00,N/A
104.20.18.203,4,4,0.00,186.16,0.00,N/A
172.67.85.89,4,4,0.00,186.16,0.00,N/A
104.16.150.135,4,4,0.00,186.18,0.00,N/A
104.18.178.161,4,4,0.00,186.18,0.00,N/A
104.16.111.246,4,4,0.00,186.20,0.00,N/A
104.18.92.40,4,4,0.00,186.20,0.00,N/A
172.65.113.148,4,4,0.00,186.22,0.00,N/A
162.159.50.54,4,4,0.00,186.24,0.00,N/A
104.16.62.230,4,4,0.00,186.26,0.00,N/A
172.67.156.33,4,4,0.00,186.26,0.00,N/A
104.19.17.249,4,4,0.00,186.27,0.00,N/A
104.16.84.62,4,4,0.00,186.29,0.00,N/A
104.21.197.173,4,4,0.00,186.30,0.00,N/A
104.19.198.206,4,4,0.00,186.30,0.00,N/A
172.64.35.170,4,4,0.00,186.31,0.00,N/A
172.67.99.236,4,4,0.00,186.32,0.00,N/A
104.17.191.174,4,4,0.00,186.34,0.00,N/A
104.21.229.100,4,4,0.00,186.36,0.00,N/A
104.17.210.58,4,4,0.00,186.36,0.00,N/A
172.65.179.18,4,4,0.00,186.36,0.00,N/A
104.18.176.202,4,4,0.00,186.37,0.00,N/A
104.17.107.250,4,4,0.00,186.39,0.00,N/A
104.17.163.69,4,4,0.00,186.41,0.00,N/A
172.67.140.10,4,4,0.00,186.42,0.00,N/A
104.27.40.84,4,4,0.00,186.43,0.00,N/A
104.21.211.169,4,4,0.00,186.43,0.00,N/A
104.21.56.206,4,4,0.00,186.43,0.00,N/A
104.27.16.146,4,4,0.00,186.44,0.00,N/A
104.21.194.215,4,4,0.00,186.44,0.00,N/A
104.18.58.99,4,4,0.00,186.45,0.00,N/A
104.19.153.242,4,4,0.00,186.45,0.00,N/A
173.245.49.186,4,4,0.00,186.45,0.00,N/A
104.16.160.54,4,4,0.00,186.48,0.00,N/A
104.19.151.216,4,4,0.00,186.49,0.00,N/A
172.67.126.168,4,4,0.00,186.50,0.00,N/A
104.16.51.158,4,4,0.00,186.50,0.00,N/A
162.159.11.150,4,4,0.00,186.51,0.00,N/A
172.64.144.3,4,4,0.00,186.52,0.00,N/A
162.159.254.222,4,4,0.00,186.54,0.00,N/A
172.67.202.213,4,4,0.00,186.54,0.00,N/A
172.64.48.218,4,4,0.00,186.55,0.00,N/A
162.159.243.187,4,4,0.00,186.55,0.00,N/A
104.16.14.220,4,4,0.00,186.55,0.00,N/A
172.65.150.51,4,4,0.00,186.56,0.00,N/A
104.16.231.65,4,4,0.00,186.57,0.00,N/A
104.19.194.74,4,4,0.00,186.58,0.00,N/A
172.65.31.148,4,4,0.00,186.59,0.00,N/A
104.19.168.167,4,4,0.00,186.60,0.00,N/A
104.19.147.133,4,4,0.00,186.60,0.00,N/A
104.20.63.54,4,4,0.00,186.60,0.00,N/A
162.159.228.94,4,4,0.00,186.62,0.00,N/A
172.65.74.66,4,4,0.00,186.66,0.00,N/A
104.19.167.223,4,4,0.00,186.66,0.00,N/A
104.27.43.184,4,4,0.00,186.67,0.00,N/A
104.17.254.80,4,4,0.00,186.68,0.00,N/A
104.16.61.35,4,4,0.00,186.69,0.00,N/A
