IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.250.144,4,4,0.00,181.47,0.00,N/A
104.18.157.77,4,4,0.00,181.48,0.00,N/A
104.27.11.141,4,4,0.00,181.49,0.00,N/A
104.21.207.69,4,4,0.00,181.49,0.00,N/A
162.159.61.123,4,4,0.00,181.51,0.00,N/A
104.16.5.216,4,4,0.00,181.51,0.00,N/A
104.18.210.14,4,4,0.00,181.53,0.00,N/A
172.65.123.132,4,4,0.00,181.54,0.00,N/A
104.19.5.27,4,4,0.00,181.55,0.00,N/A
104.16.134.32,4,4,0.00,181.56,0.00,N/A
104.18.181.30,4,4,0.00,181.56,0.00,N/A
172.65.5.225,4,4,0.00,181.56,0.00,N/A
172.65.255.92,4,4,0.00,181.56,0.00,N/A
172.65.26.180,4,4,0.00,181.57,0.00,N/A
104.16.2.173,4,4,0.00,181.57,0.00,N/A
104.19.102.251,4,4,0.00,181.58,0.00,N/A
104.18.136.37,4,4,0.00,181.61,0.00,N/A
104.19.144.170,4,4,0.00,181.61,0.00,N/A
172.66.174.148,4,4,0.00,181.63,0.00,N/A
104.19.190.139,4,4,0.00,181.63,0.00,N/A
162.159.193.30,4,4,0.00,181.64,0.00,N/A
172.65.236.174,4,4,0.00,181.64,0.00,N/A
104.17.165.127,4,4,0.00,181.65,0.00,N/A
104.17.213.119,4,4,0.00,181.65,0.00,N/A
104.21.237.244,4,4,0.00,181.66,0.00,N/A
172.65.207.46,4,4,0.00,181.66,0.00,N/A
172.64.147.192,4,4,0.00,181.66,0.00,N/A
104.21.10.44,4,4,0.00,181.67,0.00,N/A
172.64.83.105,4,4,0.00,181.68,0.00,N/A
172.65.76.65,4,4,0.00,181.69,0.00,N/A
172.65.16.212,4,4,0.00,181.69,0.00,N/A
104.17.61.11,4,4,0.00,181.70,0.00,N/A
104.19.50.250,4,4,0.00,181.70,0.00,N/A
104.16.160.92,4,4,0.00,181.72,0.00,N/A
104.17.196.222,4,4,0.00,181.74,0.00,N/A
172.65.219.166,4,4,0.00,181.75,0.00,N/A
104.16.32.50,4,4,0.00,181.75,0.00,N/A
172.65.17.126,4,4,0.00,181.76,0.00,N/A
104.16.124.233,4,4,0.00,181.77,0.00,N/A
172.64.75.53,4,4,0.00,181.82,0.00,N/A
104.18.155.225,4,4,0.00,181.83,0.00,N/A
104.27.108.43,4,4,0.00,181.85,0.00,N/A
104.19.110.133,4,4,0.00,181.86,0.00,N/A
172.65.85.221,4,4,0.00,181.86,0.00,N/A
104.21.230.72,4,4,0.00,181.87,0.00,N/A
172.67.217.40,4,4,0.00,181.87,0.00,N/A
172.67.87.107,4,4,0.00,181.89,0.00,N/A
104.16.187.143,4,4,0.00,181.91,0.00,N/A
104.16.133.51,4,4,0.00,181.91,0.00,N/A
104.16.232.165,4,4,0.00,181.93,0.00,N/A
104.16.208.245,4,4,0.00,181.94,0.00,N/A
104.18.117.94,4,4,0.00,181.95,0.00,N/A
172.67.120.195,4,4,0.00,181.96,0.00,N/A
104.18.127.219,4,4,0.00,181.99,0.00,N/A
104.27.64.44,4,4,0.00,182.00,0.00,N/A
172.67.233.209,4,4,0.00,182.00,0.00,N/A
104.18.108.251,4,4,0.00,182.01,0.00,N/A
162.159.35.76,4,4,0.00,182.01,0.00,N/A
104.18.84.237,4,4,0.00,182.02,0.00,N/A
172.64.229.137,4,4,0.00,182.06,0.00,N/A
104.21.211.200,4,4,0.00,182.06,0.00,N/A
104.16.131.94,4,4,0.00,182.06,0.00,N/A
104.17.244.19,4,4,0.00,182.06,0.00,N/A
104.16.80.31,4,4,0.00,182.06,0.00,N/A
104.27.44.85,4,4,0.00,182.07,0.00,N/A
104.19.8.208,4,4,0.00,182.08,0.00,N/A
104.18.170.241,4,4,0.00,182.08,0.00,N/A
104.21.197.247,4,4,0.00,182.09,0.00,N/A
172.67.100.157,4,4,0.00,182.09,0.00,N/A
172.65.202.174,4,4,0.00,182.11,0.00,N/A
104.18.81.103,4,4,0.00,182.11,0.00,N/A
104.17.209.57,4,4,0.00,182.13,0.00,N/A
104.17.34.24,4,4,0.00,182.13,0.00,N/A
172.66.149.5,4,4,0.00,182.13,0.00,N/A
172.65.36.171,4,4,0.00,182.14,0.00,N/A
172.67.71.152,4,4,0.00,182.14,0.00,N/A
172.67.255.213,4,4,0.00,182.15,0.00,N/A
162.159.137.254,4,4,0.00,182.16,0.00,N/A
104.17.115.44,4,4,0.00,182.16,0.00,N/A
173.245.59.213,4,4,0.00,182.16,0.00,N/A
104.19.101.118,4,4,0.00,182.16,0.00,N/A
172.67.77.78,4,4,0.00,182.17,0.00,N/A
172.64.152.228,4,4,0.00,182.17,0.00,N/A
104.21.119.145,4,4,0.00,182.17,0.00,N/A
104.17.46.18,4,4,0.00,182.18,0.00,N/A
104.18.118.9,4,4,0.00,182.18,0.00,N/A
172.65.253.2,4,4,0.00,182.19,0.00,N/A
172.65.152.134,4,4,0.00,182.22,0.00,N/A
172.67.167.246,4,4,0.00,182.24,0.00,N/A
172.65.208.171,4,4,0.00,182.25,0.00,N/A
104.17.168.147,4,4,0.00,182.26,0.00,N/A
172.67.243.234,4,4,0.00,182.28,0.00,N/A
104.21.60.216,4,4,0.00,182.29,0.00,N/A
172.67.76.204,4,4,0.00,182.29,0.00,N/A
104.18.14.244,4,4,0.00,182.29,0.00,N/A
104.19.203.39,4,4,0.00,182.29,0.00,N/A
104.18.9.149,4,4,0.00,182.30,0.00,N/A
104.17.89.222,4,4,0.00,182.30,0.00,N/A
104.17.0.48,4,4,0.00,182.32,0.00,N/A
104.17.106.153,4,4,0.00,182.33,0.00,N/A
198.41.201.107,4,4,0.00,182.34,0.00,N/A
172.65.62.141,4,4,0.00,182.36,0.00,N/A
198.41.208.15,4,4,0.00,182.37,0.00,N/A
104.17.103.98,4,4,0.00,182.37,0.00,N/A
172.65.69.70,4,4,0.00,182.38,0.00,N/A
141.101.120.19,4,4,0.00,182.39,0.00,N/A
104.19.34.212,4,4,0.00,182.40,0.00,N/A
172.66.208.117,4,4,0.00,182.40,0.00,N/A
104.17.178.172,4,4,0.00,182.41,0.00,N/A
172.64.41.2,4,4,0.00,182.41,0.00,N/A
172.65.137.70,4,4,0.00,182.46,0.00,N/A
104.27.68.195,4,4,0.00,182.46,0.00,N/A
104.19.7.113,4,4,0.00,182.48,0.00,N/A
104.21.82.71,4,4,0.00,182.50,0.00,N/A
104.17.55.90,4,4,0.00,182.50,0.00,N/A
104.27.34.199,4,4,0.00,182.51,0.00,N/A
104.19.123.36,4,4,0.00,182.52,0.00,N/A
172.65.35.160,4,4,0.00,182.52,0.00,N/A
172.67.204.81,4,4,0.00,182.54,0.00,N/A
104.20.14.79,4,4,0.00,182.54,0.00,N/A
104.18.24.127,4,4,0.00,182.57,0.00,N/A
104.21.209.223,4,4,0.00,182.58,0.00,N/A
172.65.13.157,4,4,0.00,182.59,0.00,N/A
104.19.207.254,4,4,0.00,182.59,0.00,N/A
104.18.36.87,4,4,0.00,182.59,0.00,N/A
104.17.249.39,4,4,0.00,182.60,0.00,N/A
104.16.72.69,4,4,0.00,182.61,0.00,N/A
104.16.255.197,4,4,0.00,182.61,0.00,N/A
172.65.227.154,4,4,0.00,182.63,0.00,N/A
104.19.241.73,4,4,0.00,182.63,0.00,N/A
104.21.204.199,4,4,0.00,182.63,0.00,N/A
104.18.232.37,4,4,0.00,182.64,0.00,N/A
172.65.19.79,4,4,0.00,182.66,0.00,N/A
104.20.53.90,4,4,0.00,182.66,0.00,N/A
104.18.25.196,4,4,0.00,182.66,0.00,N/A
172.67.223.235,4,4,0.00,182.66,0.00,N/A
104.21.213.180,4,4,0.00,182.67,0.00,N/A
104.21.23.29,4,4,0.00,182.68,0.00,N/A
104.27.110.228,4,4,0.00,182.69,0.00,N/A
172.65.59.88,4,4,0.00,182.70,0.00,N/A
104.20.61.55,4,4,0.00,182.71,0.00,N/A
104.18.180.42,4,4,0.00,182.71,0.00,N/A
172.65.129.248,4,4,0.00,182.73,0.00,N/A
172.67.191.5,4,4,0.00,182.74,0.00,N/A
172.65.209.248,4,4,0.00,182.74,0.00,N/A
172.64.151.211,4,4,0.00,182.75,0.00,N/A
104.27.111.195,4,4,0.00,182.75,0.00,N/A
104.18.239.52,4,4,0.00,182.79,0.00,N/A
104.19.130.60,4,4,0.00,182.79,0.00,N/A
104.19.196.155,4,4,0.00,182.84,0.00,N/A
104.18.33.170,4,4,0.00,182.86,0.00,N/A
172.66.142.35,4,4,0.00,182.86,0.00,N/A
172.67.189.224,4,4,0.00,182.88,0.00,N/A
198.41.202.46,4,4,0.00,182.88,0.00,N/A
104.21.202.159,4,4,0.00,182.89,0.00,N/A
104.20.62.128,4,4,0.00,182.90,0.00,N/A
172.64.93.54,4,4,0.00,182.90,0.00,N/A
104.16.129.230,4,4,0.00,182.91,0.00,N/A
104.19.39.215,4,4,0.00,182.93,0.00,N/A
172.66.1.57,4,4,0.00,182.94,0.00,N/A
104.19.233.23,4,4,0.00,182.97,0.00,N/A
104.16.11.148,4,4,0.00,182.99,0.00,N/A
104.18.6.117,4,4,0.00,182.99,0.00,N/A
104.19.138.40,4,4,0.00,182.99,0.00,N/A
104.19.59.96,4,4,0.00,183.02,0.00,N/A
172.67.101.243,4,4,0.00,183.03,0.00,N/A
172.65.160.207,4,4,0.00,183.04,0.00,N/A
104.19.53.119,4,4,0.00,183.04,0.00,N/A
172.65.82.213,4,4,0.00,183.05,0.00,N/A
104.17.247.160,4,4,0.00,183.05,0.00,N/A
104.18.39.230,4,4,0.00,183.08,0.00,N/A
172.66.209.109,4,4,0.00,183.08,0.00,N/A
172.65.239.183,4,4,0.00,183.12,0.00,N/A
172.66.165.25,4,4,0.00,183.12,0.00,N/A
104.19.35.70,4,4,0.00,183.13,0.00,N/A
104.18.62.126,4,4,0.00,183.13,0.00,N/A
104.21.108.183,4,4,0.00,183.14,0.00,N/A
104.20.46.139,4,4,0.00,183.16,0.00,N/A
104.17.50.45,4,4,0.00,183.17,0.00,N/A
104.21.231.35,4,4,0.00,183.18,0.00,N/A
104.16.108.164,4,4,0.00,183.21,0.00,N/A
104.21.217.19,4,4,0.00,183.21,0.00,N/A
104.16.24.202,4,4,0.00,183.21,0.00,N/A
104.27.75.216,4,4,0.00,183.22,0.00,N/A
104.20.26.149,4,4,0.00,183.23,0.00,N/A
104.17.166.53,4,4,0.00,183.23,0.00,N/A
172.65.92.95,4,4,0.00,183.24,0.00,N/A
104.27.77.42,4,4,0.00,183.26,0.00,N/A
172.65.204.234,4,4,0.00,183.28,0.00,N/A
172.66.206.69,4,4,0.00,183.28,0.00,N/A
104.18.196.194,4,4,0.00,183.28,0.00,N/A
104.16.77.227,4,4,0.00,183.28,0.00,N/A
104.21.48.15,4,4,0.00,183.29,0.00,N/A
172.65.61.3,4,4,0.00,183.29,0.00,N/A
172.67.132.201,4,4,0.00,183.30,0.00,N/A
104.19.142.151,4,4,0.00,183.32,0.00,N/A
104.27.33.79,4,4,0.00,183.33,0.00,N/A
172.65.6.106,4,4,0.00,183.33,0.00,N/A
172.67.106.66,4,4,0.00,183.33,0.00,N/A
172.64.36.196,4,4,0.00,183.35,0.00,N/A
104.17.69.185,4,4,0.00,183.39,0.00,N/A
104.17.242.226,4,4,0.00,183.40,0.00,N/A
104.19.99.223,4,4,0.00,183.41,0.00,N/A
104.17.225.95,4,4,0.00,183.42,0.00,N/A
104.18.7.54,4,4,0.00,183.42,0.00,N/A
172.64.85.123,4,4,0.00,183.45,0.00,N/A
104.18.215.67,4,4,0.00,183.48,0.00,N/A
104.17.226.115,4,4,0.00,183.49,0.00,N/A
172.67.179.105,4,4,0.00,183.50,0.00,N/A
104.16.43.137,4,4,0.00,183.51,0.00,N/A
104.18.19.103,4,4,0.00,183.52,0.00,N/A
104.17.232.169,4,4,0.00,183.54,0.00,N/A
104.17.48.52,4,4,0.00,183.55,0.00,N/A
172.67.70.91,4,4,0.00,183.56,0.00,N/A
104.17.87.234,4,4,0.00,183.59,0.00,N/A
172.66.132.204,4,4,0.00,183.60,0.00,N/A
172.66.158.40,4,4,0.00,183.62,0.00,N/A
104.18.113.93,4,4,0.00,183.62,0.00,N/A
104.21.73.243,4,4,0.00,183.64,0.00,N/A
104.19.182.65,4,4,0.00,183.64,0.00,N/A
104.19.147.242,4,4,0.00,183.65,0.00,N/A
104.21.65.136,4,4,0.00,183.65,0.00,N/A
104.27.39.10,4,4,0.00,183.65,0.00,N/A
104.27.24.254,4,4,0.00,183.66,0.00,N/A
198.41.209.198,4,4,0.00,183.66,0.00,N/A
104.16.204.227,4,4,0.00,183.67,0.00,N/A
172.65.80.183,4,4,0.00,183.68,0.00,N/A
162.159.239.21,4,4,0.00,183.69,0.00,N/A
104.18.223.224,4,4,0.00,183.70,0.00,N/A
104.17.198.2,4,4,0.00,183.72,0.00,N/A
162.159.16.42,4,4,0.00,183.73,0.00,N/A
104.17.241.225,4,4,0.00,183.74,0.00,N/A
104.17.124.53,4,4,0.00,183.75,0.00,N/A
172.64.80.16,4,4,0.00,183.75,0.00,N/A
104.21.38.234,4,4,0.00,183.76,0.00,N/A
104.19.193.124,4,4,0.00,183.76,0.00,N/A
104.18.41.103,4,4,0.00,183.77,0.00,N/A
198.41.217.56,4,4,0.00,183.77,0.00,N/A
104.27.89.127,4,4,0.00,183.77,0.00,N/A
108.162.194.93,4,4,0.00,183.81,0.00,N/A
172.67.219.110,4,4,0.00,183.83,0.00,N/A
104.27.57.169,4,4,0.00,183.84,0.00,N/A
162.159.45.103,4,4,0.00,183.84,0.00,N/A
104.16.250.128,4,4,0.00,183.85,0.00,N/A
104.21.39.237,4,4,0.00,183.87,0.00,N/A
162.159.241.134,4,4,0.00,183.89,0.00,N/A
172.65.233.15,4,4,0.00,183.90,0.00,N/A
162.159.43.57,4,4,0.00,183.91,0.00,N/A
104.21.235.11,4,4,0.00,183.92,0.00,N/A
104.16.49.172,4,4,0.00,183.92,0.00,N/A
172.67.64.250,4,4,0.00,183.93,0.00,N/A
188.114.96.191,4,4,0.00,183.94,0.00,N/A
104.19.164.132,4,4,0.00,183.94,0.00,N/A
104.16.20.33,4,4,0.00,183.95,0.00,N/A
104.21.102.32,4,4,0.00,183.96,0.00,N/A
173.245.49.240,4,4,0.00,183.96,0.00,N/A
104.18.107.65,4,4,0.00,183.96,0.00,N/A
172.65.186.122,4,4,0.00,183.97,0.00,N/A
172.65.220.224,4,4,0.00,184.00,0.00,N/A
172.65.141.65,4,4,0.00,184.02,0.00,N/A
104.20.16.80,4,4,0.00,184.04,0.00,N/A
172.67.153.93,4,4,0.00,184.05,0.00,N/A
104.18.128.13,4,4,0.00,184.07,0.00,N/A
104.16.65.198,4,4,0.00,184.07,0.00,N/A
104.19.1.104,4,4,0.00,184.07,0.00,N/A
104.17.25.38,4,4,0.00,184.08,0.00,N/A
104.21.88.158,4,4,0.00,184.08,0.00,N/A
104.20.57.151,4,4,0.00,184.09,0.00,N/A
104.17.76.28,4,4,0.00,184.10,0.00,N/A
104.27.51.219,4,4,0.00,184.10,0.00,N/A
104.16.54.131,4,4,0.00,184.10,0.00,N/A
104.19.244.237,4,4,0.00,184.13,0.00,N/A
104.18.144.202,4,4,0.00,184.15,0.00,N/A
104.19.23.35,4,4,0.00,184.16,0.00,N/A
104.19.6.36,4,4,0.00,184.17,0.00,N/A
104.19.38.125,4,4,0.00,184.21,0.00,N/A
104.18.50.22,4,4,0.00,184.22,0.00,N/A
104.16.68.145,4,4,0.00,184.23,0.00,N/A
104.18.142.148,4,4,0.00,184.24,0.00,N/A
104.20.30.230,4,4,0.00,184.27,0.00,N/A
172.64.77.52,4,4,0.00,184.29,0.00,N/A
104.16.53.166,4,4,0.00,184.29,0.00,N/A
104.18.31.238,4,4,0.00,184.31,0.00,N/A
172.66.141.237,4,4,0.00,184.31,0.00,N/A
104.16.127.1,4,4,0.00,184.32,0.00,N/A
162.159.14.192,4,4,0.00,184.33,0.00,N/A
104.16.40.113,4,4,0.00,184.34,0.00,N/A
104.19.198.128,4,4,0.00,184.35,0.00,N/A
104.27.78.102,4,4,0.00,184.35,0.00,N/A
172.67.154.26,4,4,0.00,184.37,0.00,N/A
104.19.237.26,4,4,0.00,184.37,0.00,N/A
172.67.251.251,4,4,0.00,184.37,0.00,N/A
172.64.188.82,4,4,0.00,184.39,0.00,N/A
104.19.73.206,4,4,0.00,184.39,0.00,N/A
172.65.224.113,4,4,0.00,184.39,0.00,N/A
104.19.149.127,4,4,0.00,184.42,0.00,N/A
172.67.174.238,4,4,0.00,184.45,0.00,N/A
104.16.105.27,4,4,0.00,184.45,0.00,N/A
104.17.102.124,4,4,0.00,184.45,0.00,N/A
162.159.1.55,4,4,0.00,184.47,0.00,N/A
104.16.74.172,4,4,0.00,184.47,0.00,N/A
104.18.69.75,4,4,0.00,184.48,0.00,N/A
104.18.66.89,4,4,0.00,184.49,0.00,N/A
104.18.220.252,4,4,0.00,184.50,0.00,N/A
172.67.252.64,4,4,0.00,184.51,0.00,N/A
104.19.111.21,4,4,0.00,184.55,0.00,N/A
172.64.158.229,4,4,0.00,184.57,0.00,N/A
172.65.89.106,4,4,0.00,184.57,0.00,N/A
104.16.226.243,4,4,0.00,184.58,0.00,N/A
172.66.201.126,4,4,0.00,184.58,0.00,N/A
104.27.61.202,4,4,0.00,184.58,0.00,N/A
104.17.63.53,4,4,0.00,184.60,0.00,N/A
104.17.73.136,4,4,0.00,184.60,0.00,N/A
104.27.95.165,4,4,0.00,184.61,0.00,N/A
104.19.56.53,4,4,0.00,184.63,0.00,N/A
104.17.218.236,4,4,0.00,184.63,0.00,N/A
104.18.197.157,4,4,0.00,184.64,0.00,N/A
104.21.32.91,4,4,0.00,184.64,0.00,N/A
104.19.85.152,4,4,0.00,184.66,0.00,N/A
172.64.189.156,4,4,0.00,184.66,0.00,N/A
104.16.140.38,4,4,0.00,184.66,0.00,N/A
104.16.19.7,4,4,0.00,184.68,0.00,N/A
104.21.200.61,4,4,0.00,184.69,0.00,N/A
104.21.115.128,4,4,0.00,184.70,0.00,N/A
172.67.104.103,4,4,0.00,184.70,0.00,N/A
104.21.210.215,4,4,0.00,184.71,0.00,N/A
104.21.195.149,4,4,0.00,184.71,0.00,N/A
104.27.107.39,4,4,0.00,184.72,0.00,N/A
172.64.40.27,4,4,0.00,184.74,0.00,N/A
172.67.78.254,4,4,0.00,184.75,0.00,N/A
104.18.44.52,4,4,0.00,184.75,0.00,N/A
172.64.97.115,4,4,0.00,184.75,0.00,N/A
104.16.168.33,4,4,0.00,184.76,0.00,N/A
104.18.21.86,4,4,0.00,184.76,0.00,N/A
162.159.199.185,4,4,0.00,184.77,0.00,N/A
104.16.216.107,4,4,0.00,184.78,0.00,N/A
104.27.16.40,4,4,0.00,184.79,0.00,N/A
172.66.0.196,4,4,0.00,184.79,0.00,N/A
172.65.74.70,4,4,0.00,184.81,0.00,N/A
104.17.176.160,4,4,0.00,184.81,0.00,N/A
172.66.41.9,4,4,0.00,184.81,0.00,N/A
104.17.224.100,4,4,0.00,184.84,0.00,N/A
104.19.199.52,4,4,0.00,184.88,0.00,N/A
104.17.215.74,4,4,0.00,184.88,0.00,N/A
104.19.245.49,4,4,0.00,184.88,0.00,N/A
172.65.229.155,4,4,0.00,184.89,0.00,N/A
172.67.182.166,4,4,0.00,184.89,0.00,N/A
104.16.211.79,4,4,0.00,184.90,0.00,N/A
172.65.252.248,4,4,0.00,184.93,0.00,N/A
172.65.155.228,4,4,0.00,184.93,0.00,N/A
172.65.215.95,4,4,0.00,184.93,0.00,N/A
162.159.94.91,4,4,0.00,184.94,0.00,N/A
104.16.158.179,4,4,0.00,184.94,0.00,N/A
104.21.225.107,4,4,0.00,184.94,0.00,N/A
104.17.31.241,4,4,0.00,184.94,0.00,N/A
172.65.144.94,4,4,0.00,184.95,0.00,N/A
172.65.11.235,4,4,0.00,184.96,0.00,N/A
104.18.202.128,4,4,0.00,184.97,0.00,N/A
104.16.236.221,4,4,0.00,184.98,0.00,N/A
104.20.21.70,4,4,0.00,184.99,0.00,N/A
104.17.161.25,4,4,0.00,185.00,0.00,N/A
172.65.117.202,4,4,0.00,185.02,0.00,N/A
104.17.4.74,4,4,0.00,185.03,0.00,N/A
104.18.192.54,4,4,0.00,185.03,0.00,N/A
104.18.227.165,4,4,0.00,185.03,0.00,N/A
104.16.214.159,4,4,0.00,185.04,0.00,N/A
162.159.15.62,4,4,0.00,185.04,0.00,N/A
104.17.47.225,4,4,0.00,185.05,0.00,N/A
104.17.228.184,4,4,0.00,185.05,0.00,N/A
172.67.114.122,4,4,0.00,185.06,0.00,N/A
104.20.43.81,4,4,0.00,185.06,0.00,N/A
104.20.3.158,4,4,0.00,185.06,0.00,N/A
104.27.26.66,4,4,0.00,185.07,0.00,N/A
172.66.3.98,4,4,0.00,185.08,0.00,N/A
162.159.40.2,4,4,0.00,185.08,0.00,N/A
104.21.223.96,4,4,0.00,185.09,0.00,N/A
172.65.245.76,4,4,0.00,185.10,0.00,N/A
162.159.205.89,4,4,0.00,185.10,0.00,N/A
104.21.120.235,4,4,0.00,185.10,0.00,N/A
172.65.133.232,4,4,0.00,185.12,0.00,N/A
104.16.57.168,4,4,0.00,185.12,0.00,N/A
104.17.186.40,4,4,0.00,185.13,0.00,N/A
104.18.167.2,4,4,0.00,185.16,0.00,N/A
104.18.92.126,4,4,0.00,185.16,0.00,N/A
172.67.66.153,4,4,0.00,185.17,0.00,N/A
104.17.5.166,4,4,0.00,185.19,0.00,N/A
172.67.99.111,4,4,0.00,185.21,0.00,N/A
172.65.49.196,4,4,0.00,185.22,0.00,N/A
172.65.83.163,4,4,0.00,185.23,0.00,N/A
104.19.81.206,4,4,0.00,185.26,0.00,N/A
104.19.165.12,4,4,0.00,185.26,0.00,N/A
104.17.173.208,4,4,0.00,185.28,0.00,N/A
172.67.165.210,4,4,0.00,185.29,0.00,N/A
104.21.205.66,4,4,0.00,185.32,0.00,N/A
104.16.3.98,4,4,0.00,185.33,0.00,N/A
104.19.108.19,4,4,0.00,185.33,0.00,N/A
104.24.3.77,4,4,0.00,185.33,0.00,N/A
104.18.32.110,4,4,0.00,185.33,0.00,N/A
172.65.118.79,4,4,0.00,185.33,0.00,N/A
104.27.25.81,4,4,0.00,185.36,0.00,N/A
172.67.172.147,4,4,0.00,185.37,0.00,N/A
198.41.214.56,4,4,0.00,185.39,0.00,N/A
162.159.231.200,4,4,0.00,185.40,0.00,N/A
104.18.251.83,4,4,0.00,185.40,0.00,N/A
104.16.100.43,4,4,0.00,185.40,0.00,N/A
104.21.79.151,4,4,0.00,185.40,0.00,N/A
104.21.46.94,4,4,0.00,185.41,0.00,N/A
104.20.31.232,4,4,0.00,185.46,0.00,N/A
104.27.45.128,4,4,0.00,185.47,0.00,N/A
104.18.141.133,4,4,0.00,185.47,0.00,N/A
104.17.79.120,4,4,0.00,185.47,0.00,N/A
104.18.91.108,4,4,0.00,185.49,0.00,N/A
172.66.210.31,4,4,0.00,185.50,0.00,N/A
104.19.74.202,4,4,0.00,185.51,0.00,N/A
104.18.207.180,4,4,0.00,185.51,0.00,N/A
172.66.148.231,4,4,0.00,185.52,0.00,N/A
104.19.242.232,4,4,0.00,185.52,0.00,N/A
104.17.240.175,4,4,0.00,185.54,0.00,N/A
104.17.108.125,4,4,0.00,185.54,0.00,N/A
172.67.113.56,4,4,0.00,185.54,0.00,N/A
172.65.183.254,4,4,0.00,185.54,0.00,N/A
162.159.18.46,4,4,0.00,185.55,0.00,N/A
172.65.106.11,4,4,0.00,185.56,0.00,N/A
172.67.82.30,4,4,0.00,185.56,0.00,N/A
104.16.85.192,4,4,0.00,185.56,0.00,N/A
104.20.29.42,4,4,0.00,185.57,0.00,N/A
172.65.12.169,4,4,0.00,185.59,0.00,N/A
172.66.40.183,4,4,0.00,185.59,0.00,N/A
104.16.137.218,4,4,0.00,185.59,0.00,N/A
104.17.109.115,4,4,0.00,185.60,0.00,N/A
172.67.249.210,4,4,0.00,185.61,0.00,N/A
104.18.57.60,4,4,0.00,185.62,0.00,N/A
104.27.18.193,4,4,0.00,185.62,0.00,N/A
162.159.248.24,4,4,0.00,185.63,0.00,N/A
104.17.12.194,4,4,0.00,185.64,0.00,N/A
104.21.201.68,4,4,0.00,185.64,0.00,N/A
104.20.12.37,4,4,0.00,185.65,0.00,N/A
104.19.188.74,4,4,0.00,185.69,0.00,N/A
104.19.155.177,4,4,0.00,185.70,0.00,N/A
104.16.59.194,4,4,0.00,185.70,0.00,N/A
108.162.196.53,4,4,0.00,185.72,0.00,N/A
104.27.42.136,4,4,0.00,185.72,0.00,N/A
104.19.172.75,4,4,0.00,185.74,0.00,N/A
172.67.242.223,4,4,0.00,185.74,0.00,N/A
172.66.169.216,4,4,0.00,185.75,0.00,N/A
104.19.166.89,4,4,0.00,185.76,0.00,N/A
162.159.250.253,4,4,0.00,185.77,0.00,N/A
104.16.1.133,4,4,0.00,185.79,0.00,N/A
104.19.18.105,4,4,0.00,185.81,0.00,N/A
162.159.240.45,4,4,0.00,185.81,0.00,N/A
104.20.19.150,4,4,0.00,185.82,0.00,N/A
104.18.199.164,4,4,0.00,185.84,0.00,N/A
104.20.9.222,4,4,0.00,185.85,0.00,N/A
104.18.164.67,4,4,0.00,185.85,0.00,N/A
104.20.2.19,4,4,0.00,185.86,0.00,N/A
172.65.185.104,4,4,0.00,185.87,0.00,N/A
172.67.185.195,4,4,0.00,185.87,0.00,N/A
104.17.200.127,4,4,0.00,185.88,0.00,N/A
104.16.141.83,4,4,0.00,185.88,0.00,N/A
162.159.152.198,4,4,0.00,185.90,0.00,N/A
104.19.215.92,4,4,0.00,185.90,0.00,N/A
172.64.49.71,4,4,0.00,185.90,0.00,N/A
162.159.21.29,4,4,0.00,185.91,0.00,N/A
104.19.29.249,4,4,0.00,185.91,0.00,N/A
104.21.94.17,4,4,0.00,185.91,0.00,N/A
104.18.103.129,4,4,0.00,185.93,0.00,N/A
104.16.205.249,4,4,0.00,185.94,0.00,N/A
172.64.48.89,4,4,0.00,185.95,0.00,N/A
162.159.236.180,4,4,0.00,185.96,0.00,N/A
172.66.138.181,4,4,0.00,185.96,0.00,N/A
172.64.50.99,4,4,0.00,185.97,0.00,N/A
104.18.112.32,4,4,0.00,185.97,0.00,N/A
104.21.123.33,4,4,0.00,185.98,0.00,N/A
104.18.242.25,4,4,0.00,185.99,0.00,N/A
104.18.96.125,4,4,0.00,185.99,0.00,N/A
172.65.149.103,4,4,0.00,186.00,0.00,N/A
104.16.159.157,4,4,0.00,186.00,0.00,N/A
104.20.40.94,4,4,0.00,186.00,0.00,N/A
104.20.59.17,4,4,0.00,186.01,0.00,N/A
104.19.47.9,4,4,0.00,186.01,0.00,N/A
104.20.63.83,4,4,0.00,186.02,0.00,N/A
104.17.23.146,4,4,0.00,186.02,0.00,N/A
172.66.153.76,4,4,0.00,186.04,0.00,N/A
104.18.209.165,4,4,0.00,186.04,0.00,N/A
104.19.127.230,4,4,0.00,186.04,0.00,N/A
104.17.231.97,4,4,0.00,186.04,0.00,N/A
172.67.183.161,4,4,0.00,186.04,0.00,N/A
104.21.116.206,4,4,0.00,186.05,0.00,N/A
162.159.228.146,4,4,0.00,186.05,0.00,N/A
104.21.193.178,4,4,0.00,186.05,0.00,N/A
104.21.40.243,4,4,0.00,186.05,0.00,N/A
104.19.222.219,4,4,0.00,186.05,0.00,N/A
104.21.1.155,4,4,0.00,186.06,0.00,N/A
104.17.64.217,4,4,0.00,186.06,0.00,N/A
190.93.245.84,4,4,0.00,186.06,0.00,N/A
104.17.211.193,4,4,0.00,186.07,0.00,N/A
104.17.181.40,4,4,0.00,186.08,0.00,N/A
104.16.135.74,4,4,0.00,186.09,0.00,N/A
