IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.158.19.207,4,4,0.00,311.57,0.00,N/A
104.22.97.65,4,4,0.00,313.19,0.00,N/A
198.41.222.251,4,4,0.00,313.86,0.00,N/A
162.158.18.53,4,4,0.00,314.93,0.00,N/A
162.158.21.138,4,4,0.00,315.32,0.00,N/A
198.41.214.31,4,4,0.00,316.66,0.00,N/A
198.41.183.113,4,4,0.00,317.85,0.00,N/A
198.41.180.137,4,4,0.00,317.91,0.00,N/A
162.158.75.128,4,4,0.00,318.99,0.00,N/A
198.41.161.107,4,4,0.00,321.32,0.00,N/A
162.158.34.159,4,4,0.00,322.41,0.00,N/A
162.158.169.110,4,4,0.00,323.01,0.00,N/A
162.158.84.157,4,4,0.00,324.52,0.00,N/A
162.158.28.194,4,4,0.00,324.80,0.00,N/A
162.158.16.203,4,4,0.00,324.97,0.00,N/A
162.158.153.112,4,4,0.00,325.50,0.00,N/A
162.158.23.41,4,4,0.00,325.83,0.00,N/A
162.158.65.182,4,4,0.00,326.35,0.00,N/A
162.158.40.190,4,4,0.00,326.75,0.00,N/A
162.158.26.95,4,4,0.00,326.93,0.00,N/A
198.41.168.184,4,4,0.00,328.87,0.00,N/A
162.158.14.139,4,4,0.00,330.41,0.00,N/A
162.158.69.108,4,4,0.00,331.70,0.00,N/A
162.158.78.253,4,4,0.00,331.91,0.00,N/A
162.158.131.238,4,4,0.00,332.62,0.00,N/A
162.158.13.36,4,4,0.00,332.77,0.00,N/A
198.41.243.13,4,4,0.00,333.36,0.00,N/A
162.158.11.197,4,4,0.00,334.60,0.00,N/A
162.158.83.150,4,4,0.00,336.02,0.00,N/A
198.41.252.171,4,4,0.00,336.18,0.00,N/A
198.41.248.235,4,4,0.00,336.29,0.00,N/A
162.158.52.58,4,4,0.00,337.25,0.00,N/A
162.158.79.21,4,4,0.00,339.82,0.00,N/A
162.158.27.192,4,4,0.00,340.16,0.00,N/A
162.158.45.66,4,4,0.00,340.58,0.00,N/A
198.41.245.156,4,4,0.00,341.91,0.00,N/A
198.41.244.117,4,4,0.00,342.00,0.00,N/A
198.41.233.162,4,4,0.00,343.57,0.00,N/A
162.158.39.149,4,4,0.00,344.33,0.00,N/A
162.158.72.188,4,4,0.00,344.71,0.00,N/A
198.41.227.252,4,4,0.00,344.81,0.00,N/A
162.158.88.198,4,4,0.00,346.22,0.00,N/A
162.158.49.78,4,4,0.00,346.40,0.00,N/A
198.41.231.67,4,4,0.00,346.46,0.00,N/A
198.41.237.162,4,4,0.00,346.62,0.00,N/A
162.158.76.123,4,4,0.00,347.19,0.00,N/A
162.158.149.190,4,4,0.00,347.21,0.00,N/A
162.158.163.97,4,4,0.00,347.68,0.00,N/A
162.158.73.197,4,4,0.00,347.72,0.00,N/A
162.158.10.196,4,4,0.00,348.30,0.00,N/A
198.41.239.16,4,4,0.00,349.63,0.00,N/A
162.158.35.61,4,4,0.00,349.75,0.00,N/A
162.158.81.191,4,4,0.00,350.33,0.00,N/A
162.158.70.51,4,4,0.00,350.43,0.00,N/A
162.158.44.101,4,4,0.00,351.10,0.00,N/A
162.158.12.232,4,4,0.00,352.67,0.00,N/A
162.158.43.182,4,4,0.00,352.84,0.00,N/A
162.158.120.216,4,4,0.00,354.87,0.00,N/A
162.158.143.231,4,4,0.00,354.90,0.00,N/A
162.158.71.197,4,4,0.00,359.79,0.00,N/A
162.158.37.94,4,4,0.00,360.27,0.00,N/A
162.158.36.114,4,4,0.00,361.82,0.00,N/A
162.158.67.135,4,4,0.00,364.28,0.00,N/A
162.158.41.128,4,4,0.00,371.00,0.00,N/A
162.158.38.59,4,4,0.00,372.24,0.00,N/A
162.158.25.123,4,4,0.00,373.93,0.00,N/A
162.158.24.53,4,4,0.00,373.97,0.00,N/A
162.158.32.219,4,4,0.00,377.16,0.00,N/A
162.158.124.251,4,4,0.00,378.06,0.00,N/A
162.158.141.7,4,4,0.00,380.76,0.00,N/A
162.158.155.197,4,4,0.00,385.22,0.00,N/A
162.158.151.178,4,4,0.00,402.04,0.00,N/A
162.158.152.37,4,4,0.00,402.16,0.00,N/A
162.158.140.125,4,4,0.00,409.51,0.00,N/A
162.158.142.191,4,4,0.00,413.37,0.00,N/A
104.26.197.181,4,4,0.00,419.46,0.00,N/A
162.158.147.164,4,4,0.00,423.22,0.00,N/A
162.158.146.24,4,4,0.00,423.55,0.00,N/A
104.29.32.148,4,4,0.00,432.91,0.00,N/A
162.158.137.140,4,4,0.00,437.40,0.00,N/A
172.66.136.131,4,4,0.00,472.56,0.00,N/A
172.65.166.206,4,4,0.00,474.66,0.00,N/A
104.25.190.225,4,3,0.25,0.23,0.00,N/A
104.24.229.65,4,3,0.25,0.25,0.00,N/A
172.64.139.179,4,3,0.25,0.30,0.00,N/A
104.31.111.32,4,3,0.25,0.81,0.00,N/A
104.31.187.172,4,3,0.25,0.89,0.00,N/A
104.30.62.40,4,3,0.25,3.19,0.00,N/A
104.24.186.237,4,3,0.25,3.42,0.00,N/A
104.29.149.62,4,3,0.25,3.45,0.00,N/A
104.24.54.177,4,3,0.25,4.34,0.00,N/A
104.29.192.69,4,3,0.25,5.43,0.00,N/A
104.30.86.216,4,3,0.25,6.10,0.00,N/A
104.24.214.182,4,3,0.25,6.15,0.00,N/A
104.21.118.53,4,3,0.25,6.29,0.00,N/A
104.24.201.26,4,3,0.25,6.31,0.00,N/A
104.26.148.251,4,3,0.25,6.61,0.00,N/A
104.25.82.69,4,3,0.25,6.70,0.00,N/A
104.17.137.98,4,3,0.25,6.85,0.00,N/A
104.31.243.140,4,3,0.25,7.12,0.00,N/A
104.25.144.188,4,3,0.25,7.14,0.00,N/A
104.24.141.54,4,3,0.25,7.20,0.00,N/A
172.67.198.100,4,3,0.25,7.88,0.00,N/A
104.27.243.205,4,3,0.25,8.88,0.00,N/A
104.25.183.4,4,3,0.25,9.17,0.00,N/A
104.25.115.165,4,3,0.25,9.26,0.00,N/A
104.25.104.49,4,3,0.25,9.77,0.00,N/A
104.26.182.155,4,3,0.25,9.82,0.00,N/A
104.21.149.1,4,3,0.25,9.86,0.00,N/A
104.24.76.10,4,3,0.25,9.94,0.00,N/A
104.30.112.240,4,3,0.25,9.96,0.00,N/A
104.30.6.220,4,3,0.25,10.11,0.00,N/A
104.24.115.71,4,3,0.25,10.40,0.00,N/A
172.67.58.51,4,3,0.25,10.69,0.00,N/A
104.30.74.5,4,3,0.25,11.27,0.00,N/A
172.65.36.202,4,3,0.25,12.89,0.00,N/A
173.245.48.174,4,3,0.25,12.97,0.00,N/A
162.159.53.11,4,3,0.25,13.06,0.00,N/A
104.30.207.25,4,3,0.25,13.65,0.00,N/A
104.25.168.86,4,3,0.25,13.67,0.00,N/A
104.30.51.96,4,3,0.25,13.77,0.00,N/A
173.245.52.165,4,3,0.25,13.78,0.00,N/A
172.64.146.142,4,3,0.25,14.10,0.00,N/A
104.31.220.55,4,3,0.25,14.17,0.00,N/A
104.25.152.126,4,3,0.25,14.49,0.00,N/A
104.24.232.27,4,3,0.25,14.99,0.00,N/A
104.30.99.174,4,3,0.25,15.25,0.00,N/A
198.41.135.82,4,3,0.25,15.29,0.00,N/A
104.25.106.33,4,3,0.25,16.43,0.00,N/A
104.30.14.104,4,3,0.25,16.73,0.00,N/A
104.30.130.112,4,3,0.25,17.56,0.00,N/A
104.21.11.31,4,3,0.25,17.61,0.00,N/A
104.22.25.28,4,3,0.25,17.67,0.00,N/A
162.159.241.114,4,3,0.25,18.05,0.00,N/A
104.25.17.177,4,3,0.25,19.21,0.00,N/A
104.17.111.222,4,3,0.25,19.22,0.00,N/A
172.64.69.83,4,3,0.25,19.30,0.00,N/A
104.23.191.163,4,3,0.25,19.55,0.00,N/A
104.23.192.182,4,3,0.25,19.56,0.00,N/A
104.31.208.47,4,3,0.25,19.97,0.00,N/A
104.31.207.19,4,3,0.25,20.04,0.00,N/A
104.25.73.163,4,3,0.25,20.10,0.00,N/A
104.24.89.11,4,3,0.25,20.42,0.00,N/A
104.16.36.239,4,3,0.25,20.48,0.00,N/A
162.159.159.124,4,3,0.25,21.08,0.00,N/A
172.64.47.239,4,3,0.25,21.29,0.00,N/A
104.21.31.61,4,3,0.25,21.37,0.00,N/A
104.22.41.81,4,3,0.25,21.42,0.00,N/A
104.28.1.164,4,3,0.25,22.00,0.00,N/A
104.26.146.227,4,3,0.25,22.01,0.00,N/A
172.64.71.48,4,3,0.25,22.05,0.00,N/A
104.30.78.197,4,3,0.25,22.15,0.00,N/A
104.16.92.60,4,3,0.25,22.30,0.00,N/A
104.22.23.110,4,3,0.25,22.36,0.00,N/A
104.30.90.151,4,3,0.25,22.36,0.00,N/A
172.67.59.190,4,3,0.25,22.47,0.00,N/A
104.29.196.51,4,3,0.25,22.75,0.00,N/A
104.30.20.119,4,3,0.25,22.79,0.00,N/A
104.21.187.204,4,2,0.50,155.14,0.00,N/A
104.23.147.218,4,3,0.25,22.98,0.00,N/A
172.67.200.98,4,3,0.25,22.99,0.00,N/A
172.67.199.205,4,3,0.25,23.00,0.00,N/A
104.23.126.253,4,3,0.25,23.24,0.00,N/A
104.27.100.211,4,3,0.25,23.69,0.00,N/A
104.27.101.127,4,3,0.25,23.76,0.00,N/A
104.28.9.238,4,3,0.25,23.89,0.00,N/A
104.27.33.148,4,3,0.25,23.94,0.00,N/A
104.26.173.40,4,3,0.25,24.69,0.00,N/A
104.24.63.217,4,3,0.25,24.73,0.00,N/A
104.19.98.223,4,3,0.25,24.79,0.00,N/A
104.21.136.30,4,3,0.25,25.10,0.00,N/A
104.30.24.61,4,3,0.25,25.19,0.00,N/A
104.21.148.142,4,3,0.25,25.35,0.00,N/A
104.16.66.221,4,3,0.25,25.59,0.00,N/A
104.26.252.241,4,3,0.25,26.18,0.00,N/A
104.25.164.28,4,3,0.25,26.36,0.00,N/A
104.25.169.152,4,3,0.25,26.67,0.00,N/A
104.27.166.112,4,3,0.25,27.18,0.00,N/A
172.64.20.105,4,3,0.25,27.64,0.00,N/A
104.30.194.29,4,3,0.25,27.74,0.00,N/A
104.17.128.128,4,3,0.25,27.81,0.00,N/A
104.24.6.232,4,3,0.25,28.15,0.00,N/A
104.23.106.105,4,3,0.25,28.24,0.00,N/A
104.21.145.227,4,3,0.25,28.57,0.00,N/A
104.27.84.27,4,3,0.25,28.69,0.00,N/A
104.31.202.28,4,3,0.25,29.19,0.00,N/A
104.22.96.107,4,3,0.25,29.43,0.00,N/A
104.30.154.54,4,3,0.25,29.78,0.00,N/A
104.16.91.95,4,3,0.25,29.79,0.00,N/A
104.29.190.149,4,3,0.25,30.34,0.00,N/A
104.21.71.98,4,3,0.25,30.36,0.00,N/A
104.17.108.217,4,3,0.25,30.46,0.00,N/A
104.31.209.131,4,3,0.25,30.71,0.00,N/A
104.23.107.169,4,3,0.25,31.11,0.00,N/A
104.17.60.38,4,3,0.25,31.11,0.00,N/A
104.24.68.160,4,3,0.25,31.21,0.00,N/A
104.30.87.234,4,3,0.25,31.67,0.00,N/A
104.26.191.191,4,3,0.25,32.16,0.00,N/A
104.16.107.212,4,3,0.25,32.35,0.00,N/A
104.30.44.29,4,3,0.25,32.37,0.00,N/A
104.26.251.9,4,3,0.25,33.40,0.00,N/A
172.64.227.208,4,3,0.25,33.48,0.00,N/A
104.17.52.209,4,3,0.25,33.53,0.00,N/A
104.24.62.50,4,3,0.25,33.61,0.00,N/A
104.24.29.217,4,3,0.25,33.85,0.00,N/A
172.64.2.132,4,3,0.25,33.91,0.00,N/A
104.23.247.40,4,3,0.25,34.10,0.00,N/A
104.30.109.18,4,3,0.25,34.30,0.00,N/A
104.24.85.64,4,3,0.25,35.55,0.00,N/A
104.16.104.99,4,3,0.25,35.85,0.00,N/A
162.159.67.128,4,3,0.25,35.93,0.00,N/A
104.28.23.114,4,3,0.25,35.97,0.00,N/A
104.21.248.14,4,3,0.25,36.09,0.00,N/A
104.22.101.166,4,3,0.25,36.10,0.00,N/A
162.159.64.11,4,3,0.25,36.99,0.00,N/A
104.23.240.65,4,3,0.25,37.09,0.00,N/A
104.18.14.30,4,3,0.25,37.17,0.00,N/A
104.28.139.148,4,3,0.25,37.26,0.00,N/A
104.22.165.103,4,3,0.25,37.57,0.00,N/A
162.159.61.20,4,3,0.25,37.68,0.00,N/A
172.64.0.72,4,3,0.25,37.75,0.00,N/A
104.16.232.175,4,3,0.25,37.82,0.00,N/A
104.21.10.119,4,3,0.25,37.90,0.00,N/A
104.16.42.242,4,3,0.25,38.22,0.00,N/A
104.16.41.92,4,3,0.25,38.22,0.00,N/A
162.159.54.230,4,3,0.25,38.28,0.00,N/A
104.29.209.63,4,3,0.25,38.35,0.00,N/A
104.28.48.142,4,3,0.25,38.65,0.00,N/A
104.23.243.73,4,3,0.25,38.71,0.00,N/A
104.28.126.82,4,3,0.25,38.99,0.00,N/A
104.20.68.195,4,3,0.25,39.26,0.00,N/A
104.16.37.114,4,3,0.25,39.31,0.00,N/A
104.29.247.38,4,3,0.25,39.69,0.00,N/A
104.28.130.229,4,3,0.25,39.79,0.00,N/A
172.66.240.251,4,3,0.25,40.23,0.00,N/A
104.26.106.204,4,3,0.25,40.38,0.00,N/A
172.65.37.191,4,3,0.25,41.41,0.00,N/A
104.30.191.197,4,3,0.25,41.58,0.00,N/A
104.24.64.139,4,3,0.25,41.76,0.00,N/A
104.25.176.161,4,3,0.25,41.76,0.00,N/A
104.25.177.194,4,3,0.25,41.79,0.00,N/A
162.159.162.159,4,3,0.25,42.16,0.00,N/A
104.21.56.147,4,3,0.25,42.22,0.00,N/A
172.65.48.61,4,3,0.25,42.67,0.00,N/A
104.27.199.77,4,3,0.25,42.71,0.00,N/A
104.30.190.146,4,3,0.25,42.89,0.00,N/A
104.27.229.33,4,3,0.25,43.30,0.00,N/A
172.67.30.71,4,3,0.25,43.51,0.00,N/A
104.18.18.11,4,3,0.25,43.56,0.00,N/A
104.23.176.40,4,3,0.25,43.82,0.00,N/A
104.23.177.233,4,3,0.25,43.88,0.00,N/A
104.27.85.69,4,3,0.25,43.92,0.00,N/A
104.26.185.118,4,3,0.25,44.44,0.00,N/A
172.65.121.229,4,3,0.25,44.64,0.00,N/A
172.65.116.15,4,3,0.25,44.91,0.00,N/A
104.22.95.14,4,3,0.25,45.20,0.00,N/A
104.18.249.38,4,3,0.25,45.53,0.00,N/A
104.19.129.97,4,3,0.25,45.80,0.00,N/A
104.22.0.152,4,3,0.25,45.87,0.00,N/A
104.18.190.243,4,3,0.25,45.91,0.00,N/A
104.19.55.217,4,3,0.25,46.11,0.00,N/A
104.22.160.171,4,3,0.25,46.49,0.00,N/A
104.16.223.3,4,3,0.25,47.23,0.00,N/A
172.64.152.242,4,3,0.25,47.50,0.00,N/A
104.16.0.218,4,3,0.25,47.62,0.00,N/A
104.17.78.218,4,3,0.25,48.70,0.00,N/A
162.159.165.14,4,3,0.25,48.81,0.00,N/A
104.17.244.133,4,3,0.25,48.91,0.00,N/A
104.17.139.211,4,3,0.25,49.14,0.00,N/A
104.17.246.29,4,3,0.25,49.21,0.00,N/A
104.27.144.17,4,3,0.25,49.63,0.00,N/A
104.27.117.113,4,3,0.25,50.42,0.00,N/A
104.17.205.185,4,3,0.25,50.53,0.00,N/A
104.28.133.143,4,3,0.25,50.79,0.00,N/A
104.29.191.142,4,3,0.25,50.91,0.00,N/A
104.26.90.149,4,3,0.25,51.39,0.00,N/A
104.21.217.213,4,3,0.25,51.50,0.00,N/A
172.64.74.190,4,3,0.25,51.67,0.00,N/A
162.159.166.18,4,3,0.25,51.86,0.00,N/A
104.27.188.114,4,3,0.25,51.92,0.00,N/A
104.29.225.132,4,3,0.25,52.26,0.00,N/A
104.21.87.187,4,3,0.25,52.28,0.00,N/A
172.64.13.209,4,3,0.25,52.35,0.00,N/A
104.24.222.55,4,3,0.25,52.42,0.00,N/A
104.23.168.231,4,3,0.25,52.47,0.00,N/A
104.26.25.57,4,3,0.25,52.48,0.00,N/A
104.18.228.232,4,3,0.25,52.92,0.00,N/A
104.27.82.1,4,3,0.25,52.92,0.00,N/A
104.25.174.51,4,3,0.25,53.14,0.00,N/A
172.65.60.75,4,3,0.25,53.47,0.00,N/A
172.64.67.143,4,3,0.25,53.80,0.00,N/A
162.158.252.3,4,3,0.25,53.96,0.00,N/A
104.27.160.39,4,3,0.25,54.34,0.00,N/A
172.64.76.42,4,3,0.25,54.39,0.00,N/A
104.28.10.238,4,3,0.25,54.58,0.00,N/A
162.159.157.181,4,3,0.25,54.83,0.00,N/A
104.25.15.117,4,3,0.25,55.15,0.00,N/A
172.67.32.125,4,3,0.25,55.28,0.00,N/A
104.26.131.116,4,3,0.25,55.58,0.00,N/A
104.29.189.197,4,3,0.25,55.74,0.00,N/A
104.23.160.21,4,3,0.25,56.06,0.00,N/A
162.158.251.54,4,3,0.25,56.09,0.00,N/A
104.21.215.179,4,3,0.25,56.33,0.00,N/A
104.17.162.36,4,3,0.25,56.36,0.00,N/A
104.22.161.29,4,3,0.25,56.41,0.00,N/A
104.17.126.54,4,3,0.25,57.64,0.00,N/A
104.20.142.211,4,3,0.25,57.81,0.00,N/A
162.159.232.154,4,3,0.25,57.81,0.00,N/A
104.17.55.39,4,3,0.25,58.04,0.00,N/A
172.64.226.104,4,3,0.25,58.21,0.00,N/A
172.67.202.93,4,3,0.25,58.28,0.00,N/A
172.67.203.145,4,3,0.25,58.32,0.00,N/A
172.66.114.188,4,3,0.25,59.02,0.00,N/A
104.20.205.5,4,3,0.25,59.20,0.00,N/A
104.25.16.121,4,3,0.25,59.43,0.00,N/A
104.25.14.243,4,3,0.25,59.51,0.00,N/A
104.16.98.46,4,3,0.25,59.70,0.00,N/A
104.30.192.199,4,3,0.25,60.00,0.00,N/A
104.27.232.110,4,3,0.25,60.15,0.00,N/A
162.159.156.38,4,3,0.25,60.18,0.00,N/A
162.159.155.145,4,3,0.25,60.20,0.00,N/A
104.16.116.118,4,3,0.25,60.84,0.00,N/A
104.29.167.134,4,3,0.25,60.93,0.00,N/A
172.67.11.42,4,3,0.25,60.97,0.00,N/A
104.16.241.242,4,3,0.25,61.26,0.00,N/A
104.31.193.176,4,3,0.25,61.58,0.00,N/A
104.25.77.53,4,3,0.25,61.70,0.00,N/A
104.25.76.121,4,3,0.25,61.74,0.00,N/A
104.31.192.43,4,3,0.25,61.83,0.00,N/A
104.19.221.20,4,3,0.25,62.16,0.00,N/A
104.28.13.38,4,3,0.25,62.76,0.00,N/A
104.28.36.41,4,3,0.25,62.90,0.00,N/A
172.67.62.125,4,3,0.25,63.10,0.00,N/A
104.27.238.30,4,3,0.25,63.66,0.00,N/A
104.27.6.190,4,3,0.25,63.80,0.00,N/A
104.17.61.227,4,3,0.25,63.99,0.00,N/A
104.16.145.36,4,3,0.25,64.28,0.00,N/A
104.22.103.132,4,3,0.25,64.85,0.00,N/A
104.25.11.95,4,3,0.25,64.94,0.00,N/A
104.25.10.100,4,3,0.25,64.97,0.00,N/A
104.26.79.94,4,3,0.25,64.98,0.00,N/A
104.22.102.244,4,3,0.25,65.05,0.00,N/A
104.30.188.50,4,3,0.25,65.08,0.00,N/A
104.17.127.217,4,3,0.25,65.32,0.00,N/A
104.30.60.236,4,3,0.25,65.43,0.00,N/A
104.17.79.46,4,3,0.25,65.71,0.00,N/A
172.66.79.184,4,3,0.25,65.82,0.00,N/A
162.159.65.24,4,3,0.25,65.94,0.00,N/A
162.159.72.177,4,3,0.25,65.96,0.00,N/A
104.28.71.48,4,3,0.25,66.13,0.00,N/A
172.64.161.211,4,3,0.25,66.27,0.00,N/A
104.23.123.150,4,3,0.25,66.35,0.00,N/A
172.64.160.130,4,3,0.25,66.47,0.00,N/A
104.16.64.17,4,3,0.25,66.57,0.00,N/A
104.20.169.232,4,3,0.25,66.73,0.00,N/A
104.23.255.138,4,3,0.25,66.92,0.00,N/A
104.18.170.171,4,3,0.25,66.99,0.00,N/A
104.31.204.120,4,3,0.25,67.33,0.00,N/A
104.24.219.232,4,3,0.25,67.62,0.00,N/A
104.25.21.238,4,3,0.25,68.12,0.00,N/A
172.64.9.103,4,3,0.25,68.22,0.00,N/A
104.16.147.201,4,3,0.25,68.66,0.00,N/A
162.159.66.57,4,3,0.25,68.92,0.00,N/A
104.16.149.59,4,3,0.25,70.76,0.00,N/A
162.159.161.100,4,3,0.25,70.87,0.00,N/A
104.16.61.107,4,3,0.25,70.94,0.00,N/A
104.19.56.133,4,3,0.25,71.07,0.00,N/A
104.19.132.81,4,3,0.25,71.27,0.00,N/A
104.26.136.113,4,3,0.25,73.21,0.00,N/A
104.20.125.99,4,3,0.25,73.51,0.00,N/A
104.18.169.52,4,3,0.25,73.71,0.00,N/A
104.18.167.161,4,3,0.25,73.96,0.00,N/A
172.64.155.245,4,3,0.25,73.96,0.00,N/A
172.65.194.102,4,3,0.25,74.02,0.00,N/A
104.20.151.251,4,3,0.25,74.03,0.00,N/A
172.64.157.156,4,3,0.25,74.06,0.00,N/A
104.16.148.121,4,3,0.25,74.44,0.00,N/A
104.16.230.254,4,3,0.25,74.46,0.00,N/A
104.28.132.175,4,3,0.25,74.49,0.00,N/A
104.25.18.247,4,3,0.25,74.72,0.00,N/A
104.16.144.5,4,3,0.25,74.83,0.00,N/A
104.23.119.156,4,3,0.25,74.98,0.00,N/A
104.28.145.138,4,3,0.25,75.11,0.00,N/A
104.23.252.108,4,3,0.25,75.13,0.00,N/A
104.16.216.180,4,3,0.25,75.54,0.00,N/A
104.22.28.212,4,3,0.25,75.58,0.00,N/A
172.64.156.235,4,3,0.25,75.62,0.00,N/A
162.159.160.230,4,3,0.25,75.73,0.00,N/A
172.64.150.197,4,3,0.25,75.74,0.00,N/A
104.19.125.248,4,3,0.25,75.79,0.00,N/A
104.28.69.129,4,3,0.25,75.83,0.00,N/A
104.29.228.246,4,3,0.25,76.42,0.00,N/A
104.27.161.206,4,3,0.25,76.49,0.00,N/A
104.27.170.120,4,3,0.25,77.01,0.00,N/A
104.26.117.66,4,3,0.25,77.16,0.00,N/A
104.26.17.50,4,3,0.25,77.35,0.00,N/A
162.159.163.242,4,3,0.25,77.76,0.00,N/A
104.20.204.160,4,3,0.25,77.81,0.00,N/A
172.65.2.17,4,3,0.25,77.84,0.00,N/A
172.65.40.210,4,3,0.25,78.05,0.00,N/A
104.20.38.177,4,3,0.25,79.08,0.00,N/A
104.16.196.125,4,3,0.25,79.12,0.00,N/A
104.23.20.229,4,3,0.25,79.38,0.00,N/A
104.19.59.172,4,3,0.25,79.51,0.00,N/A
172.64.10.101,4,3,0.25,80.05,0.00,N/A
104.23.6.130,4,3,0.25,80.52,0.00,N/A
104.30.196.47,4,3,0.25,81.05,0.00,N/A
104.30.197.19,4,3,0.25,81.24,0.00,N/A
104.30.189.159,4,3,0.25,81.43,0.00,N/A
104.30.195.91,4,3,0.25,81.73,0.00,N/A
172.65.0.219,4,3,0.25,81.76,0.00,N/A
104.19.131.143,4,3,0.25,81.97,0.00,N/A
172.65.39.68,4,3,0.25,82.61,0.00,N/A
104.23.23.41,4,3,0.25,82.88,0.00,N/A
104.23.27.214,4,3,0.25,82.90,0.00,N/A
172.67.208.32,4,3,0.25,83.19,0.00,N/A
104.27.162.213,4,3,0.25,83.34,0.00,N/A
104.20.26.55,4,3,0.25,84.06,0.00,N/A
104.27.235.203,4,3,0.25,84.11,0.00,N/A
104.27.114.207,4,3,0.25,84.28,0.00,N/A
104.27.99.182,4,3,0.25,84.55,0.00,N/A
162.159.152.168,4,3,0.25,84.84,0.00,N/A
172.65.134.158,4,3,0.25,84.91,0.00,N/A
104.21.100.174,4,3,0.25,85.31,0.00,N/A
172.65.115.77,4,3,0.25,85.72,0.00,N/A
104.25.179.88,4,3,0.25,86.10,0.00,N/A
104.28.39.59,4,3,0.25,86.84,0.00,N/A
104.26.98.51,4,3,0.25,87.26,0.00,N/A
172.66.185.168,4,3,0.25,87.44,0.00,N/A
104.28.196.59,4,3,0.25,87.46,0.00,N/A
172.67.188.153,4,3,0.25,87.79,0.00,N/A
104.29.251.225,4,3,0.25,87.83,0.00,N/A
172.67.183.174,4,3,0.25,87.94,0.00,N/A
162.158.255.169,4,3,0.25,88.43,0.00,N/A
104.25.239.58,4,3,0.25,88.68,0.00,N/A
172.66.163.67,4,3,0.25,88.72,0.00,N/A
104.28.245.100,4,3,0.25,89.01,0.00,N/A
104.30.39.146,4,3,0.25,89.25,0.00,N/A
172.67.84.17,4,3,0.25,89.32,0.00,N/A
104.30.52.215,4,3,0.25,89.54,0.00,N/A
172.65.117.156,4,3,0.25,89.59,0.00,N/A
104.22.225.213,4,3,0.25,89.70,0.00,N/A
104.17.50.131,4,3,0.25,89.85,0.00,N/A
104.28.28.219,4,3,0.25,89.87,0.00,N/A
104.23.249.12,4,3,0.25,90.11,0.00,N/A
104.21.74.204,4,3,0.25,91.22,0.00,N/A
104.25.19.8,4,3,0.25,91.76,0.00,N/A
104.21.216.197,4,3,0.25,92.77,0.00,N/A
172.66.104.202,4,3,0.25,93.24,0.00,N/A
104.18.69.77,4,3,0.25,93.42,0.00,N/A
104.23.248.73,4,3,0.25,94.10,0.00,N/A
172.64.79.126,4,3,0.25,94.38,0.00,N/A
104.16.167.225,4,3,0.25,94.51,0.00,N/A
104.26.67.102,4,3,0.25,95.05,0.00,N/A
104.17.45.128,4,3,0.25,95.13,0.00,N/A
104.23.246.222,4,3,0.25,96.09,0.00,N/A
104.17.200.252,4,3,0.25,96.48,0.00,N/A
172.67.185.204,4,3,0.25,97.36,0.00,N/A
104.26.195.15,4,3,0.25,97.50,0.00,N/A
104.20.20.202,4,3,0.25,98.11,0.00,N/A
104.25.238.150,4,3,0.25,98.58,0.00,N/A
104.25.235.50,4,3,0.25,98.61,0.00,N/A
104.25.236.113,4,3,0.25,98.66,0.00,N/A
104.19.205.28,4,3,0.25,98.68,0.00,N/A
104.27.12.227,4,3,0.25,98.70,0.00,N/A
104.27.175.40,4,3,0.25,98.74,0.00,N/A
172.67.197.22,4,3,0.25,98.90,0.00,N/A
104.26.114.230,4,3,0.25,98.94,0.00,N/A
104.17.195.57,4,3,0.25,99.45,0.00,N/A
104.22.163.142,4,3,0.25,99.46,0.00,N/A
104.27.89.217,4,3,0.25,99.60,0.00,N/A
104.31.198.177,4,3,0.25,99.88,0.00,N/A
104.18.70.203,4,3,0.25,99.93,0.00,N/A
104.28.127.240,4,3,0.25,100.14,0.00,N/A
104.17.125.182,4,3,0.25,100.32,0.00,N/A
104.28.125.236,4,3,0.25,100.51,0.00,N/A
172.67.78.49,4,3,0.25,100.80,0.00,N/A
104.26.108.151,4,3,0.25,100.82,0.00,N/A
104.30.38.160,4,3,0.25,100.98,0.00,N/A
104.16.126.19,4,3,0.25,101.67,0.00,N/A
172.67.82.71,4,3,0.25,102.70,0.00,N/A
104.29.145.125,4,3,0.25,103.19,0.00,N/A
104.26.201.131,4,3,0.25,103.42,0.00,N/A
104.26.95.3,4,3,0.25,104.11,0.00,N/A
104.19.73.10,4,3,0.25,104.25,0.00,N/A
104.18.248.225,4,3,0.25,104.35,0.00,N/A
172.67.204.170,4,3,0.25,104.39,0.00,N/A
162.158.237.97,4,3,0.25,104.55,0.00,N/A
104.27.241.227,4,3,0.25,104.71,0.00,N/A
104.23.171.218,4,3,0.25,105.28,0.00,N/A
104.23.34.93,4,3,0.25,105.35,0.00,N/A
104.31.174.199,4,3,0.25,105.96,0.00,N/A
162.159.17.251,4,3,0.25,106.35,0.00,N/A
104.28.58.88,4,3,0.25,107.06,0.00,N/A
104.16.199.115,4,3,0.25,107.09,0.00,N/A
104.22.24.166,4,3,0.25,107.18,0.00,N/A
104.28.195.82,4,3,0.25,107.72,0.00,N/A
104.25.20.133,4,3,0.25,107.93,0.00,N/A
