IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.29.198.200,4,2,0.50,37.46,0.00,N/A
104.21.173.223,4,2,0.50,38.04,0.00,N/A
162.158.61.131,4,2,0.50,38.29,0.00,N/A
172.65.223.107,4,2,0.50,38.32,0.00,N/A
172.64.200.130,4,2,0.50,38.87,0.00,N/A
172.67.217.216,4,2,0.50,39.09,0.00,N/A
104.20.102.190,4,2,0.50,39.76,0.00,N/A
172.64.101.100,4,2,0.50,39.87,0.00,N/A
172.65.179.187,4,2,0.50,40.23,0.00,N/A
104.17.67.220,4,2,0.50,40.27,0.00,N/A
104.23.201.72,4,2,0.50,40.43,0.00,N/A
104.23.194.192,4,2,0.50,40.50,0.00,N/A
104.24.67.53,4,2,0.50,40.66,0.00,N/A
104.23.195.62,4,2,0.50,40.71,0.00,N/A
104.17.47.163,4,2,0.50,41.23,0.00,N/A
172.66.241.191,4,2,0.50,41.44,0.00,N/A
104.29.107.254,4,2,0.50,41.92,0.00,N/A
104.16.246.212,4,2,0.50,42.23,0.00,N/A
104.23.83.130,4,2,0.50,44.03,0.00,N/A
172.65.120.73,4,2,0.50,44.05,0.00,N/A
104.27.63.139,4,2,0.50,44.05,0.00,N/A
104.22.196.212,4,2,0.50,44.41,0.00,N/A
104.24.133.139,4,2,0.50,44.42,0.00,N/A
172.64.151.75,4,2,0.50,44.62,0.00,N/A
172.67.188.70,4,2,0.50,44.62,0.00,N/A
104.16.60.27,4,2,0.50,44.85,0.00,N/A
162.158.244.59,4,2,0.50,45.10,0.00,N/A
104.30.249.160,4,2,0.50,45.20,0.00,N/A
172.66.168.29,4,2,0.50,45.84,0.00,N/A
172.66.170.170,4,2,0.50,45.90,0.00,N/A
104.25.125.207,4,2,0.50,46.13,0.00,N/A
162.158.247.59,4,2,0.50,46.28,0.00,N/A
162.159.129.51,4,2,0.50,46.31,0.00,N/A
162.159.8.70,4,2,0.50,46.67,0.00,N/A
172.64.206.57,4,2,0.50,46.67,0.00,N/A
104.27.41.187,4,2,0.50,46.76,0.00,N/A
104.29.171.88,4,2,0.50,46.80,0.00,N/A
104.16.116.249,4,2,0.50,46.88,0.00,N/A
162.159.78.10,4,2,0.50,46.91,0.00,N/A
104.29.182.190,4,2,0.50,47.15,0.00,N/A
104.30.31.26,4,2,0.50,47.84,0.00,N/A
104.16.65.21,4,1,0.75,36.24,0.00,N/A
162.159.128.73,4,2,0.50,48.04,0.00,N/A
104.20.192.203,4,2,0.50,48.93,0.00,N/A
104.24.72.137,4,2,0.50,49.65,0.00,N/A
104.16.113.77,4,2,0.50,49.84,0.00,N/A
104.25.56.184,4,2,0.50,49.97,0.00,N/A
104.30.192.73,4,2,0.50,50.05,0.00,N/A
104.18.121.142,4,2,0.50,50.25,0.00,N/A
104.21.135.182,4,2,0.50,50.49,0.00,N/A
172.64.4.200,4,2,0.50,50.73,0.00,N/A
172.66.220.165,4,2,0.50,50.77,0.00,N/A
104.18.65.7,4,2,0.50,50.92,0.00,N/A
104.21.18.116,4,2,0.50,51.35,0.00,N/A
172.66.110.51,4,2,0.50,51.68,0.00,N/A
104.29.143.111,4,2,0.50,52.14,0.00,N/A
104.30.86.139,4,2,0.50,52.16,0.00,N/A
104.23.202.77,4,2,0.50,53.52,0.00,N/A
104.30.12.75,4,2,0.50,54.05,0.00,N/A
172.67.146.229,4,2,0.50,54.75,0.00,N/A
104.16.184.225,4,2,0.50,55.05,0.00,N/A
104.21.54.60,4,2,0.50,55.18,0.00,N/A
104.26.52.109,4,2,0.50,56.36,0.00,N/A
172.67.194.117,4,2,0.50,56.46,0.00,N/A
104.31.154.231,4,2,0.50,56.47,0.00,N/A
104.22.200.236,4,2,0.50,56.52,0.00,N/A
172.67.219.241,4,2,0.50,56.70,0.00,N/A
104.16.108.185,4,2,0.50,56.85,0.00,N/A
172.67.193.232,4,2,0.50,57.04,0.00,N/A
104.30.131.78,4,2,0.50,58.30,0.00,N/A
172.64.183.254,4,2,0.50,58.46,0.00,N/A
104.22.197.204,4,2,0.50,58.76,0.00,N/A
104.23.90.10,4,2,0.50,58.77,0.00,N/A
162.159.102.125,4,2,0.50,58.93,0.00,N/A
172.66.226.235,4,2,0.50,58.94,0.00,N/A
172.65.121.228,4,2,0.50,59.75,0.00,N/A
172.65.249.157,4,2,0.50,60.33,0.00,N/A
104.30.167.226,4,2,0.50,61.21,0.00,N/A
104.24.111.187,4,2,0.50,61.38,0.00,N/A
104.23.84.203,4,2,0.50,61.42,0.00,N/A
104.27.112.12,4,2,0.50,61.69,0.00,N/A
172.67.187.52,4,2,0.50,61.81,0.00,N/A
104.24.128.61,4,2,0.50,61.99,0.00,N/A
172.65.142.144,4,2,0.50,62.49,0.00,N/A
104.22.93.158,4,2,0.50,63.12,0.00,N/A
172.65.11.178,4,2,0.50,63.23,0.00,N/A
104.26.232.229,4,2,0.50,63.46,0.00,N/A
172.66.43.57,4,2,0.50,63.85,0.00,N/A
172.67.201.96,4,2,0.50,63.87,0.00,N/A
104.25.113.223,4,2,0.50,63.90,0.00,N/A
104.24.143.177,4,2,0.50,64.29,0.00,N/A
104.25.226.220,4,2,0.50,64.43,0.00,N/A
104.21.56.33,4,2,0.50,65.31,0.00,N/A
172.67.247.47,4,2,0.50,65.48,0.00,N/A
172.66.39.113,4,2,0.50,65.49,0.00,N/A
104.23.55.253,4,2,0.50,65.69,0.00,N/A
172.67.128.250,4,2,0.50,66.10,0.00,N/A
104.23.206.178,4,2,0.50,66.34,0.00,N/A
172.67.42.242,4,2,0.50,66.38,0.00,N/A
172.67.41.55,4,2,0.50,66.44,0.00,N/A
104.20.184.120,4,2,0.50,66.57,0.00,N/A
104.23.207.8,4,2,0.50,67.23,0.00,N/A
162.158.62.114,4,2,0.50,70.17,0.00,N/A
172.67.208.145,4,2,0.50,70.17,0.00,N/A
172.66.40.250,4,2,0.50,70.61,0.00,N/A
172.64.199.23,4,2,0.50,70.61,0.00,N/A
104.22.194.211,4,2,0.50,70.70,0.00,N/A
104.26.92.146,4,2,0.50,70.83,0.00,N/A
104.22.246.60,4,2,0.50,70.84,0.00,N/A
104.22.251.170,4,2,0.50,70.98,0.00,N/A
172.67.182.211,4,2,0.50,71.08,0.00,N/A
104.27.108.191,4,2,0.50,71.14,0.00,N/A
104.26.178.173,4,2,0.50,71.25,0.00,N/A
172.65.116.115,4,2,0.50,71.28,0.00,N/A
162.159.236.250,4,2,0.50,71.35,0.00,N/A
104.23.31.36,4,2,0.50,72.39,0.00,N/A
104.29.213.131,4,2,0.50,72.57,0.00,N/A
104.29.165.216,4,2,0.50,72.60,0.00,N/A
104.27.60.118,4,2,0.50,72.82,0.00,N/A
172.67.150.48,4,2,0.50,73.35,0.00,N/A
104.23.13.56,4,2,0.50,74.09,0.00,N/A
162.158.248.72,4,2,0.50,74.44,0.00,N/A
104.30.48.119,4,2,0.50,74.68,0.00,N/A
104.24.179.53,4,2,0.50,75.17,0.00,N/A
104.30.79.177,4,2,0.50,75.43,0.00,N/A
104.26.246.54,4,2,0.50,75.70,0.00,N/A
172.66.216.193,4,2,0.50,76.32,0.00,N/A
172.67.102.134,4,2,0.50,76.75,0.00,N/A
104.22.223.65,4,2,0.50,77.15,0.00,N/A
104.20.117.207,4,2,0.50,77.19,0.00,N/A
104.27.49.194,4,2,0.50,77.21,0.00,N/A
104.20.214.215,4,2,0.50,77.21,0.00,N/A
162.159.61.101,4,2,0.50,77.71,0.00,N/A
172.66.46.152,4,2,0.50,77.87,0.00,N/A
104.20.116.52,4,2,0.50,77.87,0.00,N/A
104.24.140.79,4,2,0.50,77.89,0.00,N/A
104.16.175.77,4,2,0.50,78.03,0.00,N/A
104.24.141.162,4,2,0.50,78.04,0.00,N/A
104.24.196.1,4,2,0.50,78.08,0.00,N/A
104.23.28.114,4,2,0.50,78.16,0.00,N/A
104.29.128.205,4,2,0.50,78.33,0.00,N/A
104.24.156.34,4,2,0.50,78.34,0.00,N/A
104.22.129.9,4,2,0.50,78.69,0.00,N/A
172.67.131.47,4,2,0.50,78.87,0.00,N/A
104.25.117.6,4,2,0.50,78.93,0.00,N/A
172.66.116.35,4,2,0.50,78.95,0.00,N/A
162.159.127.114,4,2,0.50,79.50,0.00,N/A
162.159.73.223,4,2,0.50,79.56,0.00,N/A
104.18.177.35,4,2,0.50,79.61,0.00,N/A
162.159.251.99,4,2,0.50,80.06,0.00,N/A
172.65.50.219,4,2,0.50,80.33,0.00,N/A
162.158.194.67,4,2,0.50,80.40,0.00,N/A
172.67.185.40,4,2,0.50,81.12,0.00,N/A
104.29.247.230,4,2,0.50,81.43,0.00,N/A
172.64.73.41,4,2,0.50,81.60,0.00,N/A
172.64.70.238,4,2,0.50,81.65,0.00,N/A
162.159.56.34,4,2,0.50,81.77,0.00,N/A
172.65.3.11,4,2,0.50,81.96,0.00,N/A
104.22.203.227,4,2,0.50,81.98,0.00,N/A
104.24.207.173,4,2,0.50,82.09,0.00,N/A
172.67.218.80,4,2,0.50,82.17,0.00,N/A
104.21.15.105,4,2,0.50,82.79,0.00,N/A
104.24.11.245,4,2,0.50,82.94,0.00,N/A
104.22.159.5,4,2,0.50,82.98,0.00,N/A
104.24.14.242,4,2,0.50,83.11,0.00,N/A
172.67.117.95,4,2,0.50,83.37,0.00,N/A
172.64.105.233,4,2,0.50,83.77,0.00,N/A
172.64.28.140,4,2,0.50,83.84,0.00,N/A
162.159.136.167,4,2,0.50,84.01,0.00,N/A
104.27.180.230,4,2,0.50,84.10,0.00,N/A
172.65.184.43,4,2,0.50,84.49,0.00,N/A
172.64.198.149,4,2,0.50,84.51,0.00,N/A
104.18.229.184,4,2,0.50,85.45,0.00,N/A
172.64.86.102,4,2,0.50,85.67,0.00,N/A
104.24.91.164,4,2,0.50,86.28,0.00,N/A
162.159.146.224,4,2,0.50,86.91,0.00,N/A
162.159.130.254,4,2,0.50,87.20,0.00,N/A
104.18.41.7,4,2,0.50,87.28,0.00,N/A
104.24.10.66,4,2,0.50,87.69,0.00,N/A
162.159.180.90,4,2,0.50,87.77,0.00,N/A
104.27.13.26,4,2,0.50,87.97,0.00,N/A
104.22.49.155,4,2,0.50,88.05,0.00,N/A
104.21.20.174,4,2,0.50,88.29,0.00,N/A
104.24.6.130,4,2,0.50,88.39,0.00,N/A
104.23.148.65,4,2,0.50,88.71,0.00,N/A
131.0.73.212,4,2,0.50,88.73,0.00,N/A
104.27.110.22,4,2,0.50,89.39,0.00,N/A
104.17.79.205,4,2,0.50,89.62,0.00,N/A
172.66.128.104,4,2,0.50,89.73,0.00,N/A
104.27.203.71,4,2,0.50,90.19,0.00,N/A
104.18.162.57,4,2,0.50,90.19,0.00,N/A
104.18.234.160,4,2,0.50,90.25,0.00,N/A
104.23.52.202,4,2,0.50,90.54,0.00,N/A
104.24.74.156,4,2,0.50,90.83,0.00,N/A
162.159.240.64,4,2,0.50,91.45,0.00,N/A
162.159.185.47,4,2,0.50,91.83,0.00,N/A
104.17.35.207,4,2,0.50,92.67,0.00,N/A
172.64.49.49,4,2,0.50,93.55,0.00,N/A
104.29.250.25,4,2,0.50,94.04,0.00,N/A
104.17.233.152,4,2,0.50,94.09,0.00,N/A
162.159.39.217,4,2,0.50,94.20,0.00,N/A
104.16.49.16,4,2,0.50,94.23,0.00,N/A
104.31.16.46,4,2,0.50,94.63,0.00,N/A
104.30.171.180,4,2,0.50,94.73,0.00,N/A
104.31.13.236,4,2,0.50,94.76,0.00,N/A
104.24.234.224,4,2,0.50,96.40,0.00,N/A
104.28.0.229,4,2,0.50,96.62,0.00,N/A
104.31.186.49,4,2,0.50,96.63,0.00,N/A
172.65.58.204,4,2,0.50,96.81,0.00,N/A
104.16.72.167,4,2,0.50,97.48,0.00,N/A
172.64.76.94,4,2,0.50,97.88,0.00,N/A
104.23.23.59,4,2,0.50,98.28,0.00,N/A
172.65.2.198,4,2,0.50,98.44,0.00,N/A
104.25.172.113,4,2,0.50,98.44,0.00,N/A
104.18.79.167,4,2,0.50,99.00,0.00,N/A
104.30.118.217,4,2,0.50,99.19,0.00,N/A
104.29.212.92,4,2,0.50,99.70,0.00,N/A
104.18.175.133,4,2,0.50,99.80,0.00,N/A
104.18.226.226,4,2,0.50,99.84,0.00,N/A
104.16.66.17,4,2,0.50,100.04,0.00,N/A
172.67.134.197,4,2,0.50,100.09,0.00,N/A
104.22.170.195,4,2,0.50,100.13,0.00,N/A
104.16.105.32,4,2,0.50,100.44,0.00,N/A
104.16.59.17,4,2,0.50,100.50,0.00,N/A
104.17.78.172,4,2,0.50,100.73,0.00,N/A
104.28.10.181,4,2,0.50,100.93,0.00,N/A
162.159.52.20,4,2,0.50,101.95,0.00,N/A
104.18.33.200,4,2,0.50,101.95,0.00,N/A
172.67.207.202,4,2,0.50,102.65,0.00,N/A
104.29.199.250,4,2,0.50,102.65,0.00,N/A
104.19.41.90,4,2,0.50,103.04,0.00,N/A
104.17.162.248,4,2,0.50,103.86,0.00,N/A
104.22.193.185,4,2,0.50,103.97,0.00,N/A
104.30.90.214,4,2,0.50,104.04,0.00,N/A
104.27.185.187,4,2,0.50,104.32,0.00,N/A
104.30.149.225,4,2,0.50,104.81,0.00,N/A
162.159.145.15,4,2,0.50,104.88,0.00,N/A
104.20.152.45,4,2,0.50,105.28,0.00,N/A
162.159.65.153,4,2,0.50,105.44,0.00,N/A
172.67.120.7,4,2,0.50,105.45,0.00,N/A
172.66.11.43,4,2,0.50,105.84,0.00,N/A
104.18.103.26,4,2,0.50,105.94,0.00,N/A
104.20.246.95,4,2,0.50,106.77,0.00,N/A
172.65.64.242,4,2,0.50,107.32,0.00,N/A
172.64.42.122,4,2,0.50,107.81,0.00,N/A
104.26.161.34,4,2,0.50,107.98,0.00,N/A
104.31.185.80,4,2,0.50,108.97,0.00,N/A
172.67.78.70,4,2,0.50,109.36,0.00,N/A
104.23.196.78,4,2,0.50,109.63,0.00,N/A
104.30.76.170,4,2,0.50,109.94,0.00,N/A
104.27.210.206,4,2,0.50,109.98,0.00,N/A
162.159.172.170,4,2,0.50,110.42,0.00,N/A
172.67.116.97,4,2,0.50,111.31,0.00,N/A
104.24.62.235,4,2,0.50,111.42,0.00,N/A
162.159.88.193,4,2,0.50,111.50,0.00,N/A
104.28.146.6,4,2,0.50,112.20,0.00,N/A
104.16.173.53,4,2,0.50,112.22,0.00,N/A
104.30.182.110,4,2,0.50,112.78,0.00,N/A
104.21.55.134,4,2,0.50,112.84,0.00,N/A
104.30.185.75,4,2,0.50,113.13,0.00,N/A
104.30.93.209,4,2,0.50,113.23,0.00,N/A
104.20.253.188,4,2,0.50,115.44,0.00,N/A
162.158.239.185,4,2,0.50,115.47,0.00,N/A
104.23.165.66,4,2,0.50,115.89,0.00,N/A
104.21.39.172,4,2,0.50,116.35,0.00,N/A
104.20.136.59,4,2,0.50,116.58,0.00,N/A
104.26.220.86,4,2,0.50,116.73,0.00,N/A
172.67.191.183,4,2,0.50,119.32,0.00,N/A
104.17.138.62,4,2,0.50,119.86,0.00,N/A
104.19.85.123,4,2,0.50,120.30,0.00,N/A
172.67.84.67,4,2,0.50,120.73,0.00,N/A
104.17.20.160,4,2,0.50,121.14,0.00,N/A
172.66.157.235,4,2,0.50,121.26,0.00,N/A
104.17.21.124,4,2,0.50,121.88,0.00,N/A
104.17.23.247,4,2,0.50,121.89,0.00,N/A
172.66.156.83,4,2,0.50,122.10,0.00,N/A
172.67.107.182,4,2,0.50,123.72,0.00,N/A
104.28.4.98,4,2,0.50,123.75,0.00,N/A
172.67.214.68,4,2,0.50,124.01,0.00,N/A
172.64.22.183,4,2,0.50,124.54,0.00,N/A
104.18.104.36,4,2,0.50,124.54,0.00,N/A
104.31.218.63,4,2,0.50,125.16,0.00,N/A
104.23.15.146,4,2,0.50,125.17,0.00,N/A
104.31.236.196,4,2,0.50,125.24,0.00,N/A
162.159.106.66,4,2,0.50,125.52,0.00,N/A
172.64.234.198,4,2,0.50,126.01,0.00,N/A
104.16.172.26,4,2,0.50,126.04,0.00,N/A
172.66.108.75,4,2,0.50,126.22,0.00,N/A
104.25.80.33,4,2,0.50,126.80,0.00,N/A
104.19.118.175,4,2,0.50,126.89,0.00,N/A
172.67.250.2,4,2,0.50,127.07,0.00,N/A
104.25.104.22,4,2,0.50,128.68,0.00,N/A
104.30.165.219,4,2,0.50,129.24,0.00,N/A
104.17.36.210,4,2,0.50,129.52,0.00,N/A
104.22.167.233,4,2,0.50,129.78,0.00,N/A
172.64.242.57,4,2,0.50,130.46,0.00,N/A
104.23.145.36,4,2,0.50,130.83,0.00,N/A
172.65.206.9,4,2,0.50,131.07,0.00,N/A
104.25.17.47,4,2,0.50,131.20,0.00,N/A
172.64.19.143,4,2,0.50,131.70,0.00,N/A
172.66.109.48,4,2,0.50,132.09,0.00,N/A
104.30.1.78,4,2,0.50,133.35,0.00,N/A
104.29.144.79,4,2,0.50,133.49,0.00,N/A
104.22.46.187,4,2,0.50,133.60,0.00,N/A
104.24.253.124,4,2,0.50,134.04,0.00,N/A
172.65.47.60,4,2,0.50,135.28,0.00,N/A
104.26.94.126,4,2,0.50,135.56,0.00,N/A
172.67.246.221,4,2,0.50,136.07,0.00,N/A
162.159.247.180,4,2,0.50,136.37,0.00,N/A
104.30.112.15,4,2,0.50,136.43,0.00,N/A
104.17.76.173,4,2,0.50,136.76,0.00,N/A
104.31.39.229,4,2,0.50,137.17,0.00,N/A
172.66.203.200,4,2,0.50,137.71,0.00,N/A
162.159.241.56,4,2,0.50,138.25,0.00,N/A
104.19.57.104,4,2,0.50,138.47,0.00,N/A
162.159.239.13,4,2,0.50,138.53,0.00,N/A
162.159.238.127,4,2,0.50,138.84,0.00,N/A
104.26.113.105,4,2,0.50,141.34,0.00,N/A
104.31.216.153,4,2,0.50,141.44,0.00,N/A
104.30.107.187,4,2,0.50,141.56,0.00,N/A
162.159.243.154,4,2,0.50,141.87,0.00,N/A
104.28.5.230,4,2,0.50,142.14,0.00,N/A
104.26.185.222,4,2,0.50,142.31,0.00,N/A
172.65.68.70,4,2,0.50,142.61,0.00,N/A
104.30.64.172,4,2,0.50,143.55,0.00,N/A
172.67.248.223,4,2,0.50,143.99,0.00,N/A
104.31.158.30,4,2,0.50,144.52,0.00,N/A
104.21.42.247,4,2,0.50,145.20,0.00,N/A
104.28.21.220,4,2,0.50,145.40,0.00,N/A
104.19.13.140,4,2,0.50,145.97,0.00,N/A
104.23.212.11,4,2,0.50,147.86,0.00,N/A
104.31.81.125,4,2,0.50,148.13,0.00,N/A
104.22.130.50,4,2,0.50,148.19,0.00,N/A
104.28.36.91,4,2,0.50,148.49,0.00,N/A
104.22.4.239,4,2,0.50,149.50,0.00,N/A
172.65.56.143,4,2,0.50,149.73,0.00,N/A
104.22.141.192,4,2,0.50,151.07,0.00,N/A
104.30.247.13,4,2,0.50,151.70,0.00,N/A
104.22.153.129,4,2,0.50,151.75,0.00,N/A
104.27.151.1,4,2,0.50,153.01,0.00,N/A
172.67.158.60,4,2,0.50,153.03,0.00,N/A
104.31.79.14,4,2,0.50,153.16,0.00,N/A
172.64.239.101,4,2,0.50,153.34,0.00,N/A
104.27.170.8,4,2,0.50,155.78,0.00,N/A
162.158.68.96,4,2,0.50,157.11,0.00,N/A
172.65.247.228,4,2,0.50,157.23,0.00,N/A
172.65.180.103,4,2,0.50,159.10,0.00,N/A
104.23.147.68,4,2,0.50,159.92,0.00,N/A
104.22.128.173,4,2,0.50,160.04,0.00,N/A
104.21.72.21,4,2,0.50,160.08,0.00,N/A
172.67.183.171,4,2,0.50,161.00,0.00,N/A
162.159.131.14,4,2,0.50,161.97,0.00,N/A
104.21.224.175,4,2,0.50,162.17,0.00,N/A
104.25.59.161,4,2,0.50,162.28,0.00,N/A
104.22.228.88,4,2,0.50,163.75,0.00,N/A
104.31.29.166,4,2,0.50,163.79,0.00,N/A
104.28.91.195,4,2,0.50,164.16,0.00,N/A
104.31.3.168,4,2,0.50,165.03,0.00,N/A
104.27.241.41,4,2,0.50,165.59,0.00,N/A
104.21.62.194,4,2,0.50,165.85,0.00,N/A
104.27.87.4,4,2,0.50,166.28,0.00,N/A
104.20.170.120,4,2,0.50,166.82,0.00,N/A
104.30.157.60,4,2,0.50,168.90,0.00,N/A
104.31.33.192,4,2,0.50,169.13,0.00,N/A
104.17.33.54,4,2,0.50,169.36,0.00,N/A
104.26.147.10,4,2,0.50,169.44,0.00,N/A
104.27.156.235,4,2,0.50,169.57,0.00,N/A
104.28.18.203,4,2,0.50,171.24,0.00,N/A
104.21.182.178,4,2,0.50,171.28,0.00,N/A
104.27.142.84,4,2,0.50,171.42,0.00,N/A
104.21.183.141,4,2,0.50,171.67,0.00,N/A
104.19.67.43,4,2,0.50,171.71,0.00,N/A
104.31.34.225,4,2,0.50,172.53,0.00,N/A
104.20.229.95,4,2,0.50,172.56,0.00,N/A
162.159.104.58,4,2,0.50,173.22,0.00,N/A
104.29.214.172,4,2,0.50,174.33,0.00,N/A
172.67.110.167,4,2,0.50,174.85,0.00,N/A
104.28.9.13,4,2,0.50,175.59,0.00,N/A
104.28.128.12,4,2,0.50,175.64,0.00,N/A
104.21.110.155,4,2,0.50,175.97,0.00,N/A
104.30.63.133,4,2,0.50,177.87,0.00,N/A
104.19.30.167,4,2,0.50,177.92,0.00,N/A
104.24.88.105,4,2,0.50,178.17,0.00,N/A
172.67.126.190,4,2,0.50,178.74,0.00,N/A
104.26.180.220,4,2,0.50,179.83,0.00,N/A
172.64.204.83,4,2,0.50,179.94,0.00,N/A
104.22.104.253,4,2,0.50,180.13,0.00,N/A
172.67.172.73,4,2,0.50,180.49,0.00,N/A
104.16.242.98,4,2,0.50,180.96,0.00,N/A
104.27.243.178,4,2,0.50,181.55,0.00,N/A
104.31.106.105,4,2,0.50,181.99,0.00,N/A
104.25.105.27,4,2,0.50,183.50,0.00,N/A
104.30.226.50,4,2,0.50,184.09,0.00,N/A
104.25.81.28,4,2,0.50,185.30,0.00,N/A
162.158.254.195,4,2,0.50,185.96,0.00,N/A
104.30.116.41,4,2,0.50,186.30,0.00,N/A
104.30.71.7,4,2,0.50,186.34,0.00,N/A
104.30.238.26,4,2,0.50,186.76,0.00,N/A
162.159.3.218,4,2,0.50,186.92,0.00,N/A
104.28.133.56,4,2,0.50,187.48,0.00,N/A
104.22.216.128,4,2,0.50,187.66,0.00,N/A
104.28.227.239,4,2,0.50,189.43,0.00,N/A
104.18.114.215,4,2,0.50,189.66,0.00,N/A
104.30.178.141,4,2,0.50,190.70,0.00,N/A
104.18.230.231,4,2,0.50,190.77,0.00,N/A
104.31.23.146,4,2,0.50,190.92,0.00,N/A
104.30.169.97,4,2,0.50,192.12,0.00,N/A
104.19.82.248,4,2,0.50,194.18,0.00,N/A
162.159.197.197,4,2,0.50,194.36,0.00,N/A
172.67.192.80,4,2,0.50,194.69,0.00,N/A
104.22.127.13,4,2,0.50,195.46,0.00,N/A
104.25.121.73,4,2,0.50,195.64,0.00,N/A
172.67.242.149,4,2,0.50,195.94,0.00,N/A
172.67.197.86,4,2,0.50,196.27,0.00,N/A
172.64.26.139,4,2,0.50,196.43,0.00,N/A
198.41.135.227,4,2,0.50,197.60,0.00,N/A
104.25.93.12,4,2,0.50,197.78,0.00,N/A
104.16.29.153,4,2,0.50,199.87,0.00,N/A
104.21.34.122,4,2,0.50,200.11,0.00,N/A
104.30.106.190,4,2,0.50,200.84,0.00,N/A
104.27.186.215,4,2,0.50,201.58,0.00,N/A
104.31.221.241,4,2,0.50,202.22,0.00,N/A
104.24.232.78,4,2,0.50,204.20,0.00,N/A
104.31.80.228,4,2,0.50,206.13,0.00,N/A
104.28.216.91,4,2,0.50,206.26,0.00,N/A
104.27.204.115,4,2,0.50,207.03,0.00,N/A
104.18.40.228,4,2,0.50,207.90,0.00,N/A
104.23.3.169,4,2,0.50,208.46,0.00,N/A
104.27.59.168,4,2,0.50,208.54,0.00,N/A
104.31.96.205,4,2,0.50,208.61,0.00,N/A
104.22.150.163,4,2,0.50,208.73,0.00,N/A
104.27.135.41,4,2,0.50,209.85,0.00,N/A
104.23.11.251,4,2,0.50,211.50,0.00,N/A
104.29.7.129,4,2,0.50,212.31,0.00,N/A
172.67.189.204,4,2,0.50,213.52,0.00,N/A
104.25.9.223,4,2,0.50,213.57,0.00,N/A
104.18.36.70,4,2,0.50,213.90,0.00,N/A
104.19.28.45,4,2,0.50,213.95,0.00,N/A
173.245.54.95,4,2,0.50,214.55,0.00,N/A
104.31.157.64,4,2,0.50,215.00,0.00,N/A
104.19.99.138,4,2,0.50,215.71,0.00,N/A
104.16.44.219,4,2,0.50,216.16,0.00,N/A
162.159.233.47,4,2,0.50,216.40,0.00,N/A
104.25.36.12,4,2,0.50,217.94,0.00,N/A
104.21.38.199,4,2,0.50,218.62,0.00,N/A
104.16.15.165,4,2,0.50,218.89,0.00,N/A
104.23.142.240,4,2,0.50,218.94,0.00,N/A
104.25.32.121,4,2,0.50,219.01,0.00,N/A
104.31.103.205,4,2,0.50,219.05,0.00,N/A
162.158.8.237,4,2,0.50,219.29,0.00,N/A
104.31.68.84,4,2,0.50,219.77,0.00,N/A
104.30.206.219,4,2,0.50,220.40,0.00,N/A
173.245.52.127,4,2,0.50,221.21,0.00,N/A
162.159.165.207,4,2,0.50,223.96,0.00,N/A
162.159.163.240,4,2,0.50,223.98,0.00,N/A
162.159.175.194,4,2,0.50,224.23,0.00,N/A
104.27.62.139,4,2,0.50,224.74,0.00,N/A
104.18.98.237,4,2,0.50,225.38,0.00,N/A
104.18.165.173,4,2,0.50,225.39,0.00,N/A
104.21.244.81,4,2,0.50,225.46,0.00,N/A
104.21.176.173,4,2,0.50,225.71,0.00,N/A
104.28.115.47,4,2,0.50,226.11,0.00,N/A
104.22.134.90,4,2,0.50,226.93,0.00,N/A
104.21.10.248,4,2,0.50,227.92,0.00,N/A
104.24.206.120,4,2,0.50,228.15,0.00,N/A
104.27.232.84,4,2,0.50,228.32,0.00,N/A
104.17.186.117,4,2,0.50,229.22,0.00,N/A
172.67.135.131,4,2,0.50,229.57,0.00,N/A
172.67.140.10,4,2,0.50,230.68,0.00,N/A
104.27.199.95,4,2,0.50,231.99,0.00,N/A
104.30.45.29,4,2,0.50,233.19,0.00,N/A
104.18.163.208,4,2,0.50,235.07,0.00,N/A
104.18.3.70,4,2,0.50,235.18,0.00,N/A
104.31.21.253,4,2,0.50,238.04,0.00,N/A
104.21.114.252,4,2,0.50,238.86,0.00,N/A
104.28.145.59,4,2,0.50,238.88,0.00,N/A
104.17.197.15,4,2,0.50,239.46,0.00,N/A
104.31.63.177,4,2,0.50,240.03,0.00,N/A
162.158.154.2,4,2,0.50,240.32,0.00,N/A
162.159.187.198,4,2,0.50,240.56,0.00,N/A
104.27.166.247,4,2,0.50,242.12,0.00,N/A
104.28.6.23,4,2,0.50,244.92,0.00,N/A
104.20.53.89,4,2,0.50,245.43,0.00,N/A
104.17.191.75,4,2,0.50,246.05,0.00,N/A
104.31.173.143,4,2,0.50,248.49,0.00,N/A
104.27.237.151,4,2,0.50,250.75,0.00,N/A
104.28.17.217,4,2,0.50,251.05,0.00,N/A
162.159.242.174,4,2,0.50,251.53,0.00,N/A
104.24.201.82,4,2,0.50,255.73,0.00,N/A
104.22.65.207,4,2,0.50,255.91,0.00,N/A
104.26.142.198,4,2,0.50,259.34,0.00,N/A
104.16.56.161,4,2,0.50,260.59,0.00,N/A
162.158.50.167,4,2,0.50,260.73,0.00,N/A
104.21.3.216,4,2,0.50,260.94,0.00,N/A
104.28.246.223,4,2,0.50,261.51,0.00,N/A
162.158.48.146,4,2,0.50,262.26,0.00,N/A
104.27.84.251,4,2,0.50,262.95,0.00,N/A
104.28.28.67,4,2,0.50,264.96,0.00,N/A
