IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.196.234,4,4,0.00,7.62,0.00,N/A
104.17.77.54,4,4,0.00,7.62,0.00,N/A
104.17.89.185,4,4,0.00,7.62,0.00,N/A
104.17.66.6,4,4,0.00,7.62,0.00,N/A
104.17.38.98,4,4,0.00,7.62,0.00,N/A
104.17.160.212,4,4,0.00,7.62,0.00,N/A
104.17.162.152,4,4,0.00,7.62,0.00,N/A
104.17.42.12,4,4,0.00,7.63,0.00,N/A
104.17.75.248,4,4,0.00,7.63,0.00,N/A
104.17.159.188,4,4,0.00,7.63,0.00,N/A
104.16.182.75,4,4,0.00,7.63,0.00,N/A
162.159.191.41,4,4,0.00,7.63,0.00,N/A
104.17.152.113,4,4,0.00,7.63,0.00,N/A
104.17.46.231,4,4,0.00,7.63,0.00,N/A
162.159.194.53,4,4,0.00,7.63,0.00,N/A
104.17.176.91,4,4,0.00,7.63,0.00,N/A
104.17.76.113,4,4,0.00,7.63,0.00,N/A
162.159.201.41,4,4,0.00,7.63,0.00,N/A
162.159.202.121,4,4,0.00,7.63,0.00,N/A
162.159.223.203,4,4,0.00,7.63,0.00,N/A
104.17.82.209,4,4,0.00,7.63,0.00,N/A
104.21.83.144,4,4,0.00,7.63,0.00,N/A
104.17.164.121,4,4,0.00,7.63,0.00,N/A
104.20.211.147,4,4,0.00,7.63,0.00,N/A
104.17.177.180,4,4,0.00,7.63,0.00,N/A
162.159.209.165,4,4,0.00,7.63,0.00,N/A
104.17.67.167,4,4,0.00,7.63,0.00,N/A
162.159.193.231,4,4,0.00,7.63,0.00,N/A
162.159.225.186,4,4,0.00,7.63,0.00,N/A
104.17.44.105,4,4,0.00,7.63,0.00,N/A
162.159.199.3,4,4,0.00,7.63,0.00,N/A
104.17.49.79,4,4,0.00,7.63,0.00,N/A
104.17.69.113,4,4,0.00,7.63,0.00,N/A
104.17.165.67,4,4,0.00,7.63,0.00,N/A
104.20.227.71,4,4,0.00,7.63,0.00,N/A
104.17.72.81,4,4,0.00,7.63,0.00,N/A
104.20.225.141,4,4,0.00,7.63,0.00,N/A
104.17.155.154,4,4,0.00,7.63,0.00,N/A
104.17.50.188,4,4,0.00,7.63,0.00,N/A
104.17.78.45,4,4,0.00,7.63,0.00,N/A
162.159.226.14,4,4,0.00,7.63,0.00,N/A
104.17.93.69,4,4,0.00,7.63,0.00,N/A
104.17.153.57,4,4,0.00,7.63,0.00,N/A
104.17.157.113,4,4,0.00,7.63,0.00,N/A
104.20.221.85,4,4,0.00,7.63,0.00,N/A
162.159.210.155,4,4,0.00,7.63,0.00,N/A
104.17.81.104,4,4,0.00,7.63,0.00,N/A
162.159.197.110,4,4,0.00,7.63,0.00,N/A
104.21.178.246,4,4,0.00,7.63,0.00,N/A
162.159.218.41,4,4,0.00,7.63,0.00,N/A
162.159.190.195,4,4,0.00,7.63,0.00,N/A
104.17.90.81,4,4,0.00,7.63,0.00,N/A
162.159.224.48,4,4,0.00,7.63,0.00,N/A
104.17.85.238,4,4,0.00,7.63,0.00,N/A
104.17.154.233,4,4,0.00,7.63,0.00,N/A
162.159.217.28,4,4,0.00,7.63,0.00,N/A
104.17.70.8,4,4,0.00,7.63,0.00,N/A
104.17.92.96,4,4,0.00,7.63,0.00,N/A
162.159.205.248,4,4,0.00,7.63,0.00,N/A
104.17.83.77,4,4,0.00,7.64,0.00,N/A
104.17.161.139,4,4,0.00,7.64,0.00,N/A
104.17.73.83,4,4,0.00,7.64,0.00,N/A
104.20.218.20,4,4,0.00,7.64,0.00,N/A
104.17.180.235,4,4,0.00,7.64,0.00,N/A
104.20.208.48,4,4,0.00,7.64,0.00,N/A
162.159.211.222,4,4,0.00,7.64,0.00,N/A
104.17.68.103,4,4,0.00,7.64,0.00,N/A
104.17.126.181,4,4,0.00,7.64,0.00,N/A
104.20.206.104,4,4,0.00,7.64,0.00,N/A
104.16.235.219,4,4,0.00,7.64,0.00,N/A
104.17.158.70,4,4,0.00,7.64,0.00,N/A
162.159.228.55,4,4,0.00,7.64,0.00,N/A
104.17.149.94,4,4,0.00,7.64,0.00,N/A
162.159.216.157,4,4,0.00,7.64,0.00,N/A
198.41.156.26,4,4,0.00,7.64,0.00,N/A
104.21.188.251,4,4,0.00,7.64,0.00,N/A
104.17.79.246,4,4,0.00,7.64,0.00,N/A
104.21.30.103,4,4,0.00,7.64,0.00,N/A
104.21.177.213,4,4,0.00,7.64,0.00,N/A
104.17.94.244,4,4,0.00,7.64,0.00,N/A
104.17.181.200,4,4,0.00,7.64,0.00,N/A
104.17.56.53,4,4,0.00,7.64,0.00,N/A
162.159.214.15,4,4,0.00,7.64,0.00,N/A
104.20.219.60,4,4,0.00,7.64,0.00,N/A
104.17.87.134,4,4,0.00,7.64,0.00,N/A
104.20.213.77,4,4,0.00,7.64,0.00,N/A
104.17.129.245,4,4,0.00,7.64,0.00,N/A
104.17.84.19,4,4,0.00,7.64,0.00,N/A
104.17.156.193,4,4,0.00,7.64,0.00,N/A
104.17.48.77,4,4,0.00,7.64,0.00,N/A
198.41.161.70,4,4,0.00,7.64,0.00,N/A
162.159.203.98,4,4,0.00,7.64,0.00,N/A
162.159.227.65,4,4,0.00,7.64,0.00,N/A
104.17.239.24,4,4,0.00,7.64,0.00,N/A
104.17.242.122,4,4,0.00,7.64,0.00,N/A
104.20.223.107,4,4,0.00,7.64,0.00,N/A
104.17.186.44,4,4,0.00,7.65,0.00,N/A
104.21.193.155,4,4,0.00,7.65,0.00,N/A
104.17.151.69,4,4,0.00,7.65,0.00,N/A
104.20.207.146,4,4,0.00,7.65,0.00,N/A
104.17.241.231,4,4,0.00,7.65,0.00,N/A
104.16.61.215,4,4,0.00,7.65,0.00,N/A
104.20.234.69,4,4,0.00,7.65,0.00,N/A
104.16.64.138,4,4,0.00,7.65,0.00,N/A
104.16.60.211,4,4,0.00,7.65,0.00,N/A
104.16.57.84,4,4,0.00,7.65,0.00,N/A
104.17.80.205,4,4,0.00,7.65,0.00,N/A
104.17.2.176,4,4,0.00,7.65,0.00,N/A
104.16.70.93,4,4,0.00,7.65,0.00,N/A
104.21.92.143,4,4,0.00,7.65,0.00,N/A
104.16.59.144,4,4,0.00,7.65,0.00,N/A
162.159.219.191,4,4,0.00,7.65,0.00,N/A
104.17.124.231,4,4,0.00,7.65,0.00,N/A
162.159.208.84,4,4,0.00,7.65,0.00,N/A
104.17.74.207,4,4,0.00,7.65,0.00,N/A
162.159.232.59,4,4,0.00,7.65,0.00,N/A
104.16.62.23,4,4,0.00,7.65,0.00,N/A
104.17.71.123,4,4,0.00,7.65,0.00,N/A
104.16.178.237,4,4,0.00,7.65,0.00,N/A
162.159.231.84,4,4,0.00,7.65,0.00,N/A
104.16.68.152,4,4,0.00,7.65,0.00,N/A
162.159.230.124,4,4,0.00,7.65,0.00,N/A
104.17.243.196,4,4,0.00,7.65,0.00,N/A
104.21.215.86,4,4,0.00,7.65,0.00,N/A
108.162.217.165,4,4,0.00,8.72,0.00,N/A
104.20.215.203,4,4,0.00,7.65,0.00,N/A
104.17.128.45,4,4,0.00,7.65,0.00,N/A
104.17.130.147,4,4,0.00,7.65,0.00,N/A
104.16.58.213,4,4,0.00,7.65,0.00,N/A
104.17.96.155,4,4,0.00,7.65,0.00,N/A
104.20.212.192,4,4,0.00,7.65,0.00,N/A
162.159.229.118,4,4,0.00,7.65,0.00,N/A
104.20.224.36,4,4,0.00,7.65,0.00,N/A
104.17.86.71,4,4,0.00,7.65,0.00,N/A
162.159.220.217,4,4,0.00,7.65,0.00,N/A
104.17.98.214,4,4,0.00,7.65,0.00,N/A
104.17.17.43,4,4,0.00,7.65,0.00,N/A
104.21.101.91,4,4,0.00,7.65,0.00,N/A
104.16.66.24,4,4,0.00,7.65,0.00,N/A
104.17.16.21,4,4,0.00,7.65,0.00,N/A
104.21.225.189,4,4,0.00,7.65,0.00,N/A
104.17.238.139,4,4,0.00,7.65,0.00,N/A
162.159.215.216,4,4,0.00,7.65,0.00,N/A
104.17.95.134,4,4,0.00,7.65,0.00,N/A
104.20.237.106,4,4,0.00,7.65,0.00,N/A
104.16.65.113,4,4,0.00,7.65,0.00,N/A
104.17.64.139,4,4,0.00,7.65,0.00,N/A
104.16.73.172,4,4,0.00,7.65,0.00,N/A
104.20.210.172,4,4,0.00,7.65,0.00,N/A
104.20.195.252,4,4,0.00,7.66,0.00,N/A
104.21.223.131,4,4,0.00,7.66,0.00,N/A
104.17.121.83,4,4,0.00,7.66,0.00,N/A
162.159.233.8,4,4,0.00,7.66,0.00,N/A
104.17.232.54,4,4,0.00,7.66,0.00,N/A
104.16.248.215,4,4,0.00,7.66,0.00,N/A
104.16.71.17,4,4,0.00,7.66,0.00,N/A
104.17.195.205,4,4,0.00,7.66,0.00,N/A
104.16.67.214,4,4,0.00,7.66,0.00,N/A
104.20.233.184,4,4,0.00,7.66,0.00,N/A
104.17.234.244,4,4,0.00,7.66,0.00,N/A
104.16.187.171,4,4,0.00,7.66,0.00,N/A
104.17.245.118,4,4,0.00,7.66,0.00,N/A
104.20.193.47,4,4,0.00,7.66,0.00,N/A
104.16.238.227,4,4,0.00,7.66,0.00,N/A
104.17.125.151,4,4,0.00,7.66,0.00,N/A
104.17.183.184,4,4,0.00,7.66,0.00,N/A
104.17.15.75,4,4,0.00,7.66,0.00,N/A
104.17.191.6,4,4,0.00,7.66,0.00,N/A
104.17.122.80,4,4,0.00,7.66,0.00,N/A
104.21.52.49,4,4,0.00,7.66,0.00,N/A
104.16.63.225,4,4,0.00,7.66,0.00,N/A
104.16.246.180,4,4,0.00,7.66,0.00,N/A
104.17.97.190,4,4,0.00,7.66,0.00,N/A
162.159.212.165,4,4,0.00,7.66,0.00,N/A
104.16.201.254,4,4,0.00,7.66,0.00,N/A
104.16.236.36,4,4,0.00,7.66,0.00,N/A
104.17.119.52,4,4,0.00,7.66,0.00,N/A
104.17.115.113,4,4,0.00,7.66,0.00,N/A
104.21.217.26,4,4,0.00,7.66,0.00,N/A
162.159.236.230,4,4,0.00,7.66,0.00,N/A
104.16.72.3,4,4,0.00,7.66,0.00,N/A
104.16.199.197,4,4,0.00,7.66,0.00,N/A
104.20.203.161,4,4,0.00,7.66,0.00,N/A
104.21.221.159,4,4,0.00,7.66,0.00,N/A
104.21.195.216,4,4,0.00,7.66,0.00,N/A
104.17.13.146,4,4,0.00,7.66,0.00,N/A
104.16.179.224,4,4,0.00,7.66,0.00,N/A
104.17.101.21,4,4,0.00,7.66,0.00,N/A
104.17.117.50,4,4,0.00,7.66,0.00,N/A
198.41.134.14,4,4,0.00,7.66,0.00,N/A
104.17.102.234,4,4,0.00,7.66,0.00,N/A
104.17.192.142,4,4,0.00,7.66,0.00,N/A
104.17.193.249,4,4,0.00,7.66,0.00,N/A
104.21.29.92,4,4,0.00,7.66,0.00,N/A
104.17.194.119,4,4,0.00,7.66,0.00,N/A
104.16.249.134,4,4,0.00,7.66,0.00,N/A
104.21.218.68,4,4,0.00,7.66,0.00,N/A
162.159.238.137,4,4,0.00,7.66,0.00,N/A
104.16.237.156,4,4,0.00,7.66,0.00,N/A
104.17.120.27,4,4,0.00,7.66,0.00,N/A
104.17.106.204,4,4,0.00,7.66,0.00,N/A
104.16.252.91,4,4,0.00,7.66,0.00,N/A
104.17.116.24,4,4,0.00,7.66,0.00,N/A
104.21.37.70,4,4,0.00,7.66,0.00,N/A
104.17.237.197,4,4,0.00,7.66,0.00,N/A
141.101.84.196,4,4,0.00,7.66,0.00,N/A
104.17.112.222,4,4,0.00,7.66,0.00,N/A
104.17.7.163,4,4,0.00,7.66,0.00,N/A
104.17.188.225,4,4,0.00,7.66,0.00,N/A
104.20.239.192,4,4,0.00,7.66,0.00,N/A
104.21.33.15,4,4,0.00,7.66,0.00,N/A
104.16.253.243,4,4,0.00,7.66,0.00,N/A
104.17.127.253,4,4,0.00,7.66,0.00,N/A
104.17.200.106,4,4,0.00,7.66,0.00,N/A
104.21.102.238,4,4,0.00,7.66,0.00,N/A
104.17.233.218,4,4,0.00,7.66,0.00,N/A
104.17.0.65,4,4,0.00,7.66,0.00,N/A
108.162.248.157,4,4,0.00,7.66,0.00,N/A
104.17.184.74,4,4,0.00,7.66,0.00,N/A
104.17.123.68,4,4,0.00,7.66,0.00,N/A
104.16.197.59,4,4,0.00,7.66,0.00,N/A
104.16.177.238,4,4,0.00,7.66,0.00,N/A
104.16.190.36,4,4,0.00,7.67,0.00,N/A
108.162.211.127,4,4,0.00,7.67,0.00,N/A
104.17.187.148,4,4,0.00,7.67,0.00,N/A
104.16.194.173,4,4,0.00,7.67,0.00,N/A
104.16.240.165,4,4,0.00,7.67,0.00,N/A
104.17.190.81,4,4,0.00,7.67,0.00,N/A
162.159.234.169,4,4,0.00,7.67,0.00,N/A
104.17.247.103,4,4,0.00,7.67,0.00,N/A
162.159.213.92,4,4,0.00,7.67,0.00,N/A
104.17.118.27,4,4,0.00,7.67,0.00,N/A
104.16.245.104,4,4,0.00,7.67,0.00,N/A
104.17.3.33,4,4,0.00,7.67,0.00,N/A
104.16.198.106,4,4,0.00,7.67,0.00,N/A
104.17.203.11,4,4,0.00,7.67,0.00,N/A
104.16.147.161,4,4,0.00,7.67,0.00,N/A
104.21.97.59,4,4,0.00,7.67,0.00,N/A
104.20.214.75,4,4,0.00,7.67,0.00,N/A
162.159.235.190,4,4,0.00,7.67,0.00,N/A
104.17.113.116,4,4,0.00,7.67,0.00,N/A
104.16.69.56,4,4,0.00,7.67,0.00,N/A
104.21.224.50,4,4,0.00,7.67,0.00,N/A
104.17.221.123,4,4,0.00,7.67,0.00,N/A
104.21.238.110,4,4,0.00,7.67,0.00,N/A
104.21.230.111,4,4,0.00,7.67,0.00,N/A
104.17.8.14,4,4,0.00,7.67,0.00,N/A
104.21.222.165,4,4,0.00,7.67,0.00,N/A
104.17.236.231,4,4,0.00,7.67,0.00,N/A
104.17.103.194,4,4,0.00,7.67,0.00,N/A
104.17.201.148,4,4,0.00,7.67,0.00,N/A
104.17.12.160,4,4,0.00,7.67,0.00,N/A
104.16.250.144,4,4,0.00,7.67,0.00,N/A
104.17.228.35,4,4,0.00,7.67,0.00,N/A
104.20.236.76,4,4,0.00,7.67,0.00,N/A
104.21.174.42,4,4,0.00,7.67,0.00,N/A
104.17.10.110,4,4,0.00,7.67,0.00,N/A
104.17.114.162,4,4,0.00,7.67,0.00,N/A
104.17.110.15,4,4,0.00,7.67,0.00,N/A
104.21.198.15,4,4,0.00,7.67,0.00,N/A
104.16.210.74,4,4,0.00,7.67,0.00,N/A
162.159.237.72,4,4,0.00,7.67,0.00,N/A
162.159.242.91,4,4,0.00,7.67,0.00,N/A
104.16.192.44,4,4,0.00,7.67,0.00,N/A
104.17.9.184,4,4,0.00,7.67,0.00,N/A
104.16.193.125,4,4,0.00,7.67,0.00,N/A
104.16.191.193,4,4,0.00,7.67,0.00,N/A
104.16.180.189,4,4,0.00,7.67,0.00,N/A
104.17.206.44,4,4,0.00,7.67,0.00,N/A
104.17.105.210,4,4,0.00,7.67,0.00,N/A
104.21.86.228,4,4,0.00,7.67,0.00,N/A
104.21.244.17,4,4,0.00,7.67,0.00,N/A
104.17.198.79,4,4,0.00,7.67,0.00,N/A
104.17.185.116,4,4,0.00,7.67,0.00,N/A
104.16.251.156,4,4,0.00,7.67,0.00,N/A
104.17.222.192,4,4,0.00,7.67,0.00,N/A
104.21.213.214,4,4,0.00,7.67,0.00,N/A
104.20.232.14,4,4,0.00,7.67,0.00,N/A
104.20.202.231,4,4,0.00,7.67,0.00,N/A
104.20.170.1,4,4,0.00,7.67,0.00,N/A
104.16.234.241,4,4,0.00,7.67,0.00,N/A
104.17.14.236,4,4,0.00,7.67,0.00,N/A
104.17.235.181,4,4,0.00,7.67,0.00,N/A
104.16.202.96,4,4,0.00,7.67,0.00,N/A
104.17.231.112,4,4,0.00,7.67,0.00,N/A
104.17.244.6,4,4,0.00,7.67,0.00,N/A
104.20.205.79,4,4,0.00,7.67,0.00,N/A
104.21.99.249,4,4,0.00,7.67,0.00,N/A
104.16.211.118,4,4,0.00,7.67,0.00,N/A
104.16.207.111,4,4,0.00,7.67,0.00,N/A
104.20.201.232,4,4,0.00,7.67,0.00,N/A
104.20.244.2,4,4,0.00,7.67,0.00,N/A
104.21.36.228,4,4,0.00,7.67,0.00,N/A
104.17.109.184,4,4,0.00,7.67,0.00,N/A
104.16.244.65,4,4,0.00,7.67,0.00,N/A
104.21.236.5,4,4,0.00,7.67,0.00,N/A
104.20.191.171,4,4,0.00,7.67,0.00,N/A
104.16.242.251,4,4,0.00,7.67,0.00,N/A
104.17.107.177,4,4,0.00,7.67,0.00,N/A
104.17.202.109,4,4,0.00,7.67,0.00,N/A
104.21.196.212,4,4,0.00,7.67,0.00,N/A
104.21.100.74,4,4,0.00,7.67,0.00,N/A
104.21.245.38,4,4,0.00,7.67,0.00,N/A
104.21.163.184,4,4,0.00,7.67,0.00,N/A
104.17.108.191,4,4,0.00,7.67,0.00,N/A
104.20.242.126,4,4,0.00,7.67,0.00,N/A
104.21.81.120,4,4,0.00,7.67,0.00,N/A
104.17.11.182,4,4,0.00,7.67,0.00,N/A
104.16.255.165,4,4,0.00,7.67,0.00,N/A
104.21.220.252,4,4,0.00,7.67,0.00,N/A
104.20.171.46,4,4,0.00,7.67,0.00,N/A
104.17.104.130,4,4,0.00,7.67,0.00,N/A
104.21.82.67,4,4,0.00,7.67,0.00,N/A
104.21.161.244,4,4,0.00,7.67,0.00,N/A
104.16.254.225,4,4,0.00,7.67,0.00,N/A
104.16.200.246,4,4,0.00,7.67,0.00,N/A
104.21.229.83,4,4,0.00,7.67,0.00,N/A
104.20.196.186,4,4,0.00,7.67,0.00,N/A
104.20.200.129,4,4,0.00,7.67,0.00,N/A
104.16.172.169,4,4,0.00,7.67,0.00,N/A
104.16.196.73,4,4,0.00,7.67,0.00,N/A
162.159.239.32,4,4,0.00,7.67,0.00,N/A
104.16.175.30,4,4,0.00,7.67,0.00,N/A
104.21.34.29,4,4,0.00,7.67,0.00,N/A
104.17.204.228,4,4,0.00,7.67,0.00,N/A
104.17.225.172,4,4,0.00,7.67,0.00,N/A
104.17.199.241,4,4,0.00,7.67,0.00,N/A
104.21.50.207,4,4,0.00,7.67,0.00,N/A
104.20.204.179,4,4,0.00,7.67,0.00,N/A
104.17.197.184,4,4,0.00,7.67,0.00,N/A
104.17.5.219,4,4,0.00,7.67,0.00,N/A
104.17.6.233,4,4,0.00,7.67,0.00,N/A
104.16.176.189,4,4,0.00,7.67,0.00,N/A
104.21.246.6,4,4,0.00,7.67,0.00,N/A
104.21.192.222,4,4,0.00,7.67,0.00,N/A
104.17.1.133,4,4,0.00,7.67,0.00,N/A
104.21.72.194,4,4,0.00,7.68,0.00,N/A
104.17.99.145,4,4,0.00,7.68,0.00,N/A
104.18.6.86,4,4,0.00,7.68,0.00,N/A
104.21.4.77,4,4,0.00,7.68,0.00,N/A
104.16.241.70,4,4,0.00,7.68,0.00,N/A
104.21.219.204,4,4,0.00,7.68,0.00,N/A
104.20.190.223,4,4,0.00,7.68,0.00,N/A
104.17.196.80,4,4,0.00,7.68,0.00,N/A
104.16.206.120,4,4,0.00,7.68,0.00,N/A
104.16.78.53,4,4,0.00,7.68,0.00,N/A
104.16.171.51,4,4,0.00,7.68,0.00,N/A
104.16.247.61,4,4,0.00,7.68,0.00,N/A
104.18.9.3,4,4,0.00,7.68,0.00,N/A
104.17.111.54,4,4,0.00,7.68,0.00,N/A
104.17.215.17,4,4,0.00,7.68,0.00,N/A
104.16.204.185,4,4,0.00,7.68,0.00,N/A
104.21.79.78,4,4,0.00,7.68,0.00,N/A
104.16.212.195,4,4,0.00,7.68,0.00,N/A
104.18.10.14,4,4,0.00,7.68,0.00,N/A
104.17.100.223,4,4,0.00,7.68,0.00,N/A
104.17.246.118,4,4,0.00,7.68,0.00,N/A
104.21.167.216,4,4,0.00,7.68,0.00,N/A
104.17.209.246,4,4,0.00,7.68,0.00,N/A
104.20.209.188,4,4,0.00,7.68,0.00,N/A
104.16.195.114,4,4,0.00,7.68,0.00,N/A
104.17.207.14,4,4,0.00,7.68,0.00,N/A
104.17.224.131,4,4,0.00,7.68,0.00,N/A
104.16.189.228,4,4,0.00,7.68,0.00,N/A
104.20.216.216,4,4,0.00,7.68,0.00,N/A
104.16.50.39,4,4,0.00,7.68,0.00,N/A
104.16.32.178,4,4,0.00,7.68,0.00,N/A
104.21.84.66,4,4,0.00,7.68,0.00,N/A
104.20.241.110,4,4,0.00,7.68,0.00,N/A
104.17.216.169,4,4,0.00,7.68,0.00,N/A
104.17.212.5,4,4,0.00,7.68,0.00,N/A
104.21.166.66,4,4,0.00,7.68,0.00,N/A
104.16.173.213,4,4,0.00,7.68,0.00,N/A
104.16.51.15,4,4,0.00,7.68,0.00,N/A
104.16.154.124,4,4,0.00,7.68,0.00,N/A
104.16.217.115,4,4,0.00,7.68,0.00,N/A
104.21.194.106,4,4,0.00,7.68,0.00,N/A
104.16.56.217,4,4,0.00,7.68,0.00,N/A
104.20.240.250,4,4,0.00,7.68,0.00,N/A
104.17.219.200,4,4,0.00,7.68,0.00,N/A
104.17.230.113,4,4,0.00,7.68,0.00,N/A
104.17.248.168,4,4,0.00,7.68,0.00,N/A
104.18.26.240,4,4,0.00,7.68,0.00,N/A
104.16.174.159,4,4,0.00,7.68,0.00,N/A
104.17.218.28,4,4,0.00,7.68,0.00,N/A
104.21.71.142,4,4,0.00,7.68,0.00,N/A
104.17.210.17,4,4,0.00,7.68,0.00,N/A
104.21.9.154,4,4,0.00,7.68,0.00,N/A
104.17.182.11,4,4,0.00,7.68,0.00,N/A
104.18.1.21,4,4,0.00,7.68,0.00,N/A
104.21.242.54,4,4,0.00,7.68,0.00,N/A
104.17.229.163,4,4,0.00,7.68,0.00,N/A
104.18.11.227,4,4,0.00,7.68,0.00,N/A
104.18.8.89,4,4,0.00,7.68,0.00,N/A
104.16.209.70,4,4,0.00,7.68,0.00,N/A
104.17.4.175,4,4,0.00,7.68,0.00,N/A
104.21.226.171,4,4,0.00,7.68,0.00,N/A
104.16.156.118,4,4,0.00,7.68,0.00,N/A
104.17.211.104,4,4,0.00,7.68,0.00,N/A
104.17.213.109,4,4,0.00,7.68,0.00,N/A
104.16.214.242,4,4,0.00,7.68,0.00,N/A
104.21.202.182,4,4,0.00,7.68,0.00,N/A
104.16.208.63,4,4,0.00,7.68,0.00,N/A
104.18.14.29,4,4,0.00,7.68,0.00,N/A
104.17.255.39,4,4,0.00,7.68,0.00,N/A
104.17.254.13,4,4,0.00,7.68,0.00,N/A
104.21.201.3,4,4,0.00,7.68,0.00,N/A
104.21.88.100,4,4,0.00,7.68,0.00,N/A
104.17.227.29,4,4,0.00,7.68,0.00,N/A
104.17.226.142,4,4,0.00,7.68,0.00,N/A
104.18.24.129,4,4,0.00,7.68,0.00,N/A
104.18.28.83,4,4,0.00,7.68,0.00,N/A
104.16.52.142,4,4,0.00,7.68,0.00,N/A
104.16.162.15,4,4,0.00,7.68,0.00,N/A
104.16.239.114,4,4,0.00,7.68,0.00,N/A
162.159.240.179,4,4,0.00,7.68,0.00,N/A
104.21.69.234,4,4,0.00,7.68,0.00,N/A
104.20.189.179,4,4,0.00,7.68,0.00,N/A
104.17.214.140,4,4,0.00,7.68,0.00,N/A
104.18.46.104,4,4,0.00,7.68,0.00,N/A
104.16.53.156,4,4,0.00,7.68,0.00,N/A
104.20.197.252,4,4,0.00,7.68,0.00,N/A
104.16.54.224,4,4,0.00,7.68,0.00,N/A
104.17.220.5,4,4,0.00,7.68,0.00,N/A
162.158.68.155,4,4,0.00,7.68,0.00,N/A
104.21.31.69,4,4,0.00,7.68,0.00,N/A
104.16.18.152,4,4,0.00,7.68,0.00,N/A
104.21.214.2,4,4,0.00,7.68,0.00,N/A
141.101.107.235,4,4,0.00,7.68,0.00,N/A
104.16.35.48,4,4,0.00,7.69,0.00,N/A
104.17.205.97,4,4,0.00,7.69,0.00,N/A
104.20.181.75,4,4,0.00,7.69,0.00,N/A
104.16.29.45,4,4,0.00,7.69,0.00,N/A
104.17.223.233,4,4,0.00,7.69,0.00,N/A
104.18.3.165,4,4,0.00,7.69,0.00,N/A
104.16.203.11,4,4,0.00,7.69,0.00,N/A
104.16.31.146,4,4,0.00,7.69,0.00,N/A
104.18.27.221,4,4,0.00,7.69,0.00,N/A
104.21.203.238,4,4,0.00,7.69,0.00,N/A
104.21.232.53,4,4,0.00,7.69,0.00,N/A
104.21.240.60,4,4,0.00,7.69,0.00,N/A
104.21.53.216,4,4,0.00,7.69,0.00,N/A
104.21.212.238,4,4,0.00,7.69,0.00,N/A
104.20.166.173,4,4,0.00,7.69,0.00,N/A
104.21.94.73,4,4,0.00,7.69,0.00,N/A
104.16.165.38,4,4,0.00,7.69,0.00,N/A
104.16.47.8,4,4,0.00,7.69,0.00,N/A
104.18.7.106,4,4,0.00,7.69,0.00,N/A
104.18.47.128,4,4,0.00,7.69,0.00,N/A
104.21.103.214,4,4,0.00,7.69,0.00,N/A
104.20.250.216,4,4,0.00,7.69,0.00,N/A
104.21.197.179,4,4,0.00,7.69,0.00,N/A
104.21.8.68,4,4,0.00,7.69,0.00,N/A
104.21.38.41,4,4,0.00,7.69,0.00,N/A
104.21.10.15,4,4,0.00,7.69,0.00,N/A
104.16.20.61,4,4,0.00,7.69,0.00,N/A
104.21.93.71,4,4,0.00,7.69,0.00,N/A
104.21.199.43,4,4,0.00,7.69,0.00,N/A
104.16.55.143,4,4,0.00,7.69,0.00,N/A
104.21.42.102,4,4,0.00,7.69,0.00,N/A
104.18.16.166,4,4,0.00,7.69,0.00,N/A
104.18.13.34,4,4,0.00,7.69,0.00,N/A
104.20.247.14,4,4,0.00,7.69,0.00,N/A
104.16.243.132,4,4,0.00,7.69,0.00,N/A
104.18.25.77,4,4,0.00,7.69,0.00,N/A
104.16.28.176,4,4,0.00,7.69,0.00,N/A
104.16.159.159,4,4,0.00,7.69,0.00,N/A
104.16.161.146,4,4,0.00,7.69,0.00,N/A
104.16.228.98,4,4,0.00,7.69,0.00,N/A
104.21.227.101,4,4,0.00,7.69,0.00,N/A
104.16.205.232,4,4,0.00,7.69,0.00,N/A
104.16.19.250,4,4,0.00,7.69,0.00,N/A
104.18.33.201,4,4,0.00,7.69,0.00,N/A
104.21.45.245,4,4,0.00,7.69,0.00,N/A
104.16.152.1,4,4,0.00,7.69,0.00,N/A
104.18.44.194,4,4,0.00,7.69,0.00,N/A
104.21.95.135,4,4,0.00,7.69,0.00,N/A
104.21.0.68,4,4,0.00,7.69,0.00,N/A
104.18.12.105,4,4,0.00,7.69,0.00,N/A
104.16.33.93,4,4,0.00,7.69,0.00,N/A
104.18.29.228,4,4,0.00,7.69,0.00,N/A
104.21.249.80,4,4,0.00,7.69,0.00,N/A
104.21.96.4,4,4,0.00,7.69,0.00,N/A
104.16.49.252,4,4,0.00,7.69,0.00,N/A
104.20.253.88,4,4,0.00,7.69,0.00,N/A
104.21.210.98,4,4,0.00,7.69,0.00,N/A
104.16.216.58,4,4,0.00,7.69,0.00,N/A
104.16.213.90,4,4,0.00,7.69,0.00,N/A
104.16.167.162,4,4,0.00,7.69,0.00,N/A
104.21.205.23,4,4,0.00,7.69,0.00,N/A
104.21.80.195,4,4,0.00,7.69,0.00,N/A
104.18.23.9,4,4,0.00,7.69,0.00,N/A
104.21.90.212,4,4,0.00,7.69,0.00,N/A
104.18.20.183,4,4,0.00,7.69,0.00,N/A
104.18.0.197,4,4,0.00,7.69,0.00,N/A
104.17.253.164,4,4,0.00,7.69,0.00,N/A
104.17.251.2,4,4,0.00,7.69,0.00,N/A
104.21.237.190,4,4,0.00,7.69,0.00,N/A
