IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.227.64,4,4,0.00,7.82,0.00,N/A
104.22.30.218,4,4,0.00,7.82,0.00,N/A
162.159.218.143,4,4,0.00,7.82,0.00,N/A
104.18.207.174,4,4,0.00,7.82,0.00,N/A
104.17.236.99,4,4,0.00,7.82,0.00,N/A
104.18.208.52,4,4,0.00,7.82,0.00,N/A
104.17.169.93,4,4,0.00,7.82,0.00,N/A
104.17.240.128,4,4,0.00,7.82,0.00,N/A
104.17.211.223,4,4,0.00,7.82,0.00,N/A
104.17.225.134,4,4,0.00,7.82,0.00,N/A
104.17.208.29,4,4,0.00,7.82,0.00,N/A
104.18.203.122,4,4,0.00,7.82,0.00,N/A
104.18.160.87,4,4,0.00,7.82,0.00,N/A
104.18.213.204,4,4,0.00,7.82,0.00,N/A
104.18.216.44,4,4,0.00,7.82,0.00,N/A
104.17.232.189,4,4,0.00,7.82,0.00,N/A
104.17.234.33,4,4,0.00,7.82,0.00,N/A
104.17.235.167,4,4,0.00,7.82,0.00,N/A
104.18.209.79,4,4,0.00,7.82,0.00,N/A
104.17.229.95,4,4,0.00,7.82,0.00,N/A
104.17.237.90,4,4,0.00,7.82,0.00,N/A
104.17.137.55,4,4,0.00,7.82,0.00,N/A
104.17.160.34,4,4,0.00,7.82,0.00,N/A
104.18.202.20,4,4,0.00,7.82,0.00,N/A
104.17.159.14,4,4,0.00,7.82,0.00,N/A
104.17.161.99,4,4,0.00,7.83,0.00,N/A
104.17.228.198,4,4,0.00,7.83,0.00,N/A
104.18.187.106,4,4,0.00,7.83,0.00,N/A
104.17.202.198,4,4,0.00,7.83,0.00,N/A
104.17.226.178,4,4,0.00,7.83,0.00,N/A
104.18.211.94,4,4,0.00,7.83,0.00,N/A
104.17.246.130,4,4,0.00,7.83,0.00,N/A
104.17.243.75,4,4,0.00,7.83,0.00,N/A
104.22.26.141,4,4,0.00,7.83,0.00,N/A
104.18.217.240,4,4,0.00,7.83,0.00,N/A
162.159.217.50,4,4,0.00,7.83,0.00,N/A
104.17.126.177,4,4,0.00,7.83,0.00,N/A
104.17.223.252,4,4,0.00,7.83,0.00,N/A
104.18.215.177,4,4,0.00,7.83,0.00,N/A
104.18.195.164,4,4,0.00,7.83,0.00,N/A
104.18.201.224,4,4,0.00,7.83,0.00,N/A
104.18.199.44,4,4,0.00,7.83,0.00,N/A
141.101.84.188,4,4,0.00,7.83,0.00,N/A
104.17.210.97,4,4,0.00,7.83,0.00,N/A
104.17.220.43,4,4,0.00,7.83,0.00,N/A
104.17.139.199,4,4,0.00,7.83,0.00,N/A
104.18.212.239,4,4,0.00,7.83,0.00,N/A
104.17.127.123,4,4,0.00,7.83,0.00,N/A
104.17.224.80,4,4,0.00,7.83,0.00,N/A
104.18.239.103,4,4,0.00,7.83,0.00,N/A
104.18.196.137,4,4,0.00,7.83,0.00,N/A
104.18.235.135,4,4,0.00,7.83,0.00,N/A
104.18.244.5,4,4,0.00,7.83,0.00,N/A
104.17.216.85,4,4,0.00,7.83,0.00,N/A
104.18.214.243,4,4,0.00,7.83,0.00,N/A
104.18.198.55,4,4,0.00,7.83,0.00,N/A
104.17.135.157,4,4,0.00,7.83,0.00,N/A
104.18.205.150,4,4,0.00,7.83,0.00,N/A
104.17.217.119,4,4,0.00,7.83,0.00,N/A
104.18.192.168,4,4,0.00,7.83,0.00,N/A
104.17.136.173,4,4,0.00,7.83,0.00,N/A
104.18.210.124,4,4,0.00,7.83,0.00,N/A
104.17.239.196,4,4,0.00,7.83,0.00,N/A
104.17.231.18,4,4,0.00,7.83,0.00,N/A
104.22.23.86,4,4,0.00,7.83,0.00,N/A
104.17.196.202,4,4,0.00,7.83,0.00,N/A
104.18.200.241,4,4,0.00,7.84,0.00,N/A
104.17.222.17,4,4,0.00,7.84,0.00,N/A
104.18.218.15,4,4,0.00,7.84,0.00,N/A
162.159.213.4,4,4,0.00,7.84,0.00,N/A
104.18.224.233,4,4,0.00,7.84,0.00,N/A
104.18.222.240,4,4,0.00,7.84,0.00,N/A
104.18.227.123,4,4,0.00,7.84,0.00,N/A
162.159.212.250,4,4,0.00,7.84,0.00,N/A
104.18.225.227,4,4,0.00,7.84,0.00,N/A
104.18.247.114,4,4,0.00,7.84,0.00,N/A
104.18.238.128,4,4,0.00,7.84,0.00,N/A
104.17.125.104,4,4,0.00,7.84,0.00,N/A
104.18.241.220,4,4,0.00,7.84,0.00,N/A
104.18.243.14,4,4,0.00,7.84,0.00,N/A
162.159.215.56,4,4,0.00,7.84,0.00,N/A
104.22.29.57,4,4,0.00,7.84,0.00,N/A
104.18.242.191,4,4,0.00,7.84,0.00,N/A
104.17.132.66,4,4,0.00,7.84,0.00,N/A
104.18.240.153,4,4,0.00,7.84,0.00,N/A
103.31.7.206,4,4,0.00,7.84,0.00,N/A
104.17.129.34,4,4,0.00,7.84,0.00,N/A
104.17.124.64,4,4,0.00,7.84,0.00,N/A
104.18.236.56,4,4,0.00,7.84,0.00,N/A
104.18.197.213,4,4,0.00,7.84,0.00,N/A
104.18.230.38,4,4,0.00,7.84,0.00,N/A
104.17.130.25,4,4,0.00,7.84,0.00,N/A
104.18.226.223,4,4,0.00,7.84,0.00,N/A
104.17.221.108,4,4,0.00,7.84,0.00,N/A
104.18.253.185,4,4,0.00,7.84,0.00,N/A
104.22.22.203,4,4,0.00,7.85,0.00,N/A
104.17.163.157,4,4,0.00,7.85,0.00,N/A
104.18.237.185,4,4,0.00,7.85,0.00,N/A
104.17.133.212,4,4,0.00,7.85,0.00,N/A
104.18.249.16,4,4,0.00,7.85,0.00,N/A
104.17.134.205,4,4,0.00,7.85,0.00,N/A
141.101.83.41,4,4,0.00,7.85,0.00,N/A
104.18.250.39,4,4,0.00,7.85,0.00,N/A
104.18.248.97,4,4,0.00,7.85,0.00,N/A
162.159.214.216,4,4,0.00,7.85,0.00,N/A
104.18.220.251,4,4,0.00,7.85,0.00,N/A
104.18.231.145,4,4,0.00,7.85,0.00,N/A
104.18.223.2,4,4,0.00,7.85,0.00,N/A
104.17.131.49,4,4,0.00,7.85,0.00,N/A
104.18.221.96,4,4,0.00,7.85,0.00,N/A
104.18.219.200,4,4,0.00,7.85,0.00,N/A
104.18.53.231,4,4,0.00,7.85,0.00,N/A
162.159.216.199,4,4,0.00,7.85,0.00,N/A
104.18.246.169,4,4,0.00,7.85,0.00,N/A
172.64.206.190,4,4,0.00,7.85,0.00,N/A
104.18.245.49,4,4,0.00,7.85,0.00,N/A
104.18.254.224,4,4,0.00,7.86,0.00,N/A
104.18.251.164,4,4,0.00,7.86,0.00,N/A
104.17.121.104,4,4,0.00,7.86,0.00,N/A
104.18.228.250,4,4,0.00,7.86,0.00,N/A
104.17.122.191,4,4,0.00,7.86,0.00,N/A
104.22.24.69,4,4,0.00,7.86,0.00,N/A
162.159.211.53,4,4,0.00,7.86,0.00,N/A
104.18.232.106,4,4,0.00,7.86,0.00,N/A
104.17.123.234,4,4,0.00,7.86,0.00,N/A
104.18.252.60,4,4,0.00,7.86,0.00,N/A
104.18.233.224,4,4,0.00,7.86,0.00,N/A
104.18.229.28,4,4,0.00,7.86,0.00,N/A
104.17.128.20,4,4,0.00,7.86,0.00,N/A
104.17.167.14,4,4,0.00,7.86,0.00,N/A
104.17.115.74,4,4,0.00,7.87,0.00,N/A
104.17.120.150,4,4,0.00,7.87,0.00,N/A
172.64.202.236,4,4,0.00,7.87,0.00,N/A
104.17.118.47,4,4,0.00,7.87,0.00,N/A
104.22.28.61,4,4,0.00,7.88,0.00,N/A
104.17.113.113,4,4,0.00,7.88,0.00,N/A
104.18.234.5,4,4,0.00,7.88,0.00,N/A
104.21.140.88,4,4,0.00,7.88,0.00,N/A
104.17.112.227,4,4,0.00,7.88,0.00,N/A
104.17.119.88,4,4,0.00,7.88,0.00,N/A
104.21.139.0,4,4,0.00,7.88,0.00,N/A
104.21.138.143,4,4,0.00,7.88,0.00,N/A
104.18.255.236,4,4,0.00,7.88,0.00,N/A
141.101.126.213,4,4,0.00,7.88,0.00,N/A
104.17.117.104,4,4,0.00,7.88,0.00,N/A
104.17.168.189,4,4,0.00,7.89,0.00,N/A
104.17.114.233,4,4,0.00,7.89,0.00,N/A
104.17.166.161,4,4,0.00,7.89,0.00,N/A
104.17.116.103,4,4,0.00,7.89,0.00,N/A
104.22.25.89,4,4,0.00,7.90,0.00,N/A
162.159.152.57,4,4,0.00,7.90,0.00,N/A
162.159.150.127,4,4,0.00,7.90,0.00,N/A
162.159.157.49,4,4,0.00,7.90,0.00,N/A
162.159.151.55,4,4,0.00,7.90,0.00,N/A
162.159.148.19,4,4,0.00,7.91,0.00,N/A
162.159.144.51,4,4,0.00,7.91,0.00,N/A
162.159.142.100,4,4,0.00,7.91,0.00,N/A
162.159.158.111,4,4,0.00,7.91,0.00,N/A
141.101.108.162,4,4,0.00,7.91,0.00,N/A
162.159.160.71,4,4,0.00,7.91,0.00,N/A
162.159.131.15,4,4,0.00,7.91,0.00,N/A
162.159.168.75,4,4,0.00,7.91,0.00,N/A
162.159.190.65,4,4,0.00,7.91,0.00,N/A
162.159.65.141,4,4,0.00,7.91,0.00,N/A
162.159.155.241,4,4,0.00,7.91,0.00,N/A
104.17.55.248,4,4,0.00,7.91,0.00,N/A
162.159.195.103,4,4,0.00,7.91,0.00,N/A
162.159.162.4,4,4,0.00,7.91,0.00,N/A
162.159.180.232,4,4,0.00,7.92,0.00,N/A
104.19.251.21,4,4,0.00,7.92,0.00,N/A
162.159.120.40,4,4,0.00,7.92,0.00,N/A
162.159.191.32,4,4,0.00,7.92,0.00,N/A
162.159.182.180,4,4,0.00,7.92,0.00,N/A
162.159.136.19,4,4,0.00,7.92,0.00,N/A
162.159.193.143,4,4,0.00,7.92,0.00,N/A
162.159.199.59,4,4,0.00,7.92,0.00,N/A
162.159.146.155,4,4,0.00,7.92,0.00,N/A
162.159.188.69,4,4,0.00,7.92,0.00,N/A
162.159.173.172,4,4,0.00,7.92,0.00,N/A
162.159.172.29,4,4,0.00,7.92,0.00,N/A
162.159.147.245,4,4,0.00,7.92,0.00,N/A
162.159.177.141,4,4,0.00,7.92,0.00,N/A
162.159.163.191,4,4,0.00,7.92,0.00,N/A
104.19.255.35,4,4,0.00,7.92,0.00,N/A
162.159.192.74,4,4,0.00,7.92,0.00,N/A
162.159.200.125,4,4,0.00,7.92,0.00,N/A
162.159.124.220,4,4,0.00,7.92,0.00,N/A
162.159.198.224,4,4,0.00,7.92,0.00,N/A
162.159.132.25,4,4,0.00,7.92,0.00,N/A
162.159.175.101,4,4,0.00,7.92,0.00,N/A
162.159.197.232,4,4,0.00,7.92,0.00,N/A
162.159.159.25,4,4,0.00,7.92,0.00,N/A
162.159.134.182,4,4,0.00,7.92,0.00,N/A
162.159.138.111,4,4,0.00,7.92,0.00,N/A
162.159.204.48,4,4,0.00,7.92,0.00,N/A
162.159.133.144,4,4,0.00,7.92,0.00,N/A
162.159.71.220,4,4,0.00,7.92,0.00,N/A
104.20.1.145,4,4,0.00,7.92,0.00,N/A
162.159.194.173,4,4,0.00,7.92,0.00,N/A
162.159.141.110,4,4,0.00,7.92,0.00,N/A
162.159.161.75,4,4,0.00,7.92,0.00,N/A
162.159.130.119,4,4,0.00,7.92,0.00,N/A
162.159.176.237,4,4,0.00,7.92,0.00,N/A
162.159.74.130,4,4,0.00,7.92,0.00,N/A
162.159.181.156,4,4,0.00,7.92,0.00,N/A
162.159.90.126,4,4,0.00,7.92,0.00,N/A
162.159.93.232,4,4,0.00,7.92,0.00,N/A
162.159.70.234,4,4,0.00,7.92,0.00,N/A
162.159.170.147,4,4,0.00,7.92,0.00,N/A
104.19.252.2,4,4,0.00,7.92,0.00,N/A
162.159.185.26,4,4,0.00,7.92,0.00,N/A
162.159.154.20,4,4,0.00,7.92,0.00,N/A
162.159.140.225,4,4,0.00,7.92,0.00,N/A
162.159.145.186,4,4,0.00,7.92,0.00,N/A
162.159.69.156,4,4,0.00,7.92,0.00,N/A
162.159.116.212,4,4,0.00,7.93,0.00,N/A
162.159.64.0,4,4,0.00,7.93,0.00,N/A
162.159.165.169,4,4,0.00,7.93,0.00,N/A
104.17.53.188,4,4,0.00,7.93,0.00,N/A
162.159.87.70,4,4,0.00,7.93,0.00,N/A
162.159.95.143,4,4,0.00,7.93,0.00,N/A
104.19.253.245,4,4,0.00,7.93,0.00,N/A
162.159.196.56,4,4,0.00,7.93,0.00,N/A
162.159.171.207,4,4,0.00,7.93,0.00,N/A
162.159.83.162,4,4,0.00,7.93,0.00,N/A
162.159.149.148,4,4,0.00,7.93,0.00,N/A
162.159.187.137,4,4,0.00,7.93,0.00,N/A
162.159.128.217,4,4,0.00,7.93,0.00,N/A
162.159.119.228,4,4,0.00,7.93,0.00,N/A
162.159.164.101,4,4,0.00,7.93,0.00,N/A
162.159.179.198,4,4,0.00,7.93,0.00,N/A
162.159.184.21,4,4,0.00,7.93,0.00,N/A
162.159.183.75,4,4,0.00,7.93,0.00,N/A
162.159.178.163,4,4,0.00,7.93,0.00,N/A
162.159.108.56,4,4,0.00,7.93,0.00,N/A
162.159.166.168,4,4,0.00,7.93,0.00,N/A
162.159.129.207,4,4,0.00,7.93,0.00,N/A
162.159.125.192,4,4,0.00,7.93,0.00,N/A
162.159.66.13,4,4,0.00,7.93,0.00,N/A
162.159.121.123,4,4,0.00,7.93,0.00,N/A
162.159.60.95,4,4,0.00,7.93,0.00,N/A
104.19.254.200,4,4,0.00,7.93,0.00,N/A
162.159.94.172,4,4,0.00,7.93,0.00,N/A
162.159.99.161,4,4,0.00,7.93,0.00,N/A
162.159.68.144,4,4,0.00,7.93,0.00,N/A
162.159.202.55,4,4,0.00,7.93,0.00,N/A
162.159.126.63,4,4,0.00,7.93,0.00,N/A
162.159.205.125,4,4,0.00,7.93,0.00,N/A
162.159.174.135,4,4,0.00,7.93,0.00,N/A
162.159.167.232,4,4,0.00,7.93,0.00,N/A
162.159.81.41,4,4,0.00,7.93,0.00,N/A
162.159.208.240,4,4,0.00,7.93,0.00,N/A
162.159.57.49,4,4,0.00,7.93,0.00,N/A
162.159.62.100,4,4,0.00,7.93,0.00,N/A
162.159.54.184,4,4,0.00,7.93,0.00,N/A
162.159.67.91,4,4,0.00,7.93,0.00,N/A
162.159.135.54,4,4,0.00,7.93,0.00,N/A
162.159.115.57,4,4,0.00,7.93,0.00,N/A
162.159.100.217,4,4,0.00,7.93,0.00,N/A
162.159.91.158,4,4,0.00,7.93,0.00,N/A
162.159.92.77,4,4,0.00,7.93,0.00,N/A
162.159.203.154,4,4,0.00,7.93,0.00,N/A
162.159.85.253,4,4,0.00,7.93,0.00,N/A
162.159.118.74,4,4,0.00,7.93,0.00,N/A
162.159.72.163,4,4,0.00,7.93,0.00,N/A
162.159.89.161,4,4,0.00,7.93,0.00,N/A
162.159.79.239,4,4,0.00,7.93,0.00,N/A
162.159.84.61,4,4,0.00,7.93,0.00,N/A
162.159.103.90,4,4,0.00,7.93,0.00,N/A
162.159.56.245,4,4,0.00,7.93,0.00,N/A
162.159.110.45,4,4,0.00,7.93,0.00,N/A
162.159.209.40,4,4,0.00,7.93,0.00,N/A
162.159.59.197,4,4,0.00,7.93,0.00,N/A
162.159.207.222,4,4,0.00,7.93,0.00,N/A
162.159.186.226,4,4,0.00,7.93,0.00,N/A
162.159.169.143,4,4,0.00,7.93,0.00,N/A
162.159.143.31,4,4,0.00,7.93,0.00,N/A
162.159.77.143,4,4,0.00,7.93,0.00,N/A
162.159.153.42,4,4,0.00,7.93,0.00,N/A
162.159.189.79,4,4,0.00,7.93,0.00,N/A
162.159.86.137,4,4,0.00,7.93,0.00,N/A
162.159.201.16,4,4,0.00,7.93,0.00,N/A
162.159.55.148,4,4,0.00,7.94,0.00,N/A
162.159.78.136,4,4,0.00,7.94,0.00,N/A
162.159.82.219,4,4,0.00,7.94,0.00,N/A
162.159.137.91,4,4,0.00,7.94,0.00,N/A
162.159.51.71,4,4,0.00,7.94,0.00,N/A
162.159.106.103,4,4,0.00,7.94,0.00,N/A
162.159.80.121,4,4,0.00,7.94,0.00,N/A
104.20.2.249,4,4,0.00,7.94,0.00,N/A
162.159.112.184,4,4,0.00,7.94,0.00,N/A
162.159.122.112,4,4,0.00,7.94,0.00,N/A
162.159.96.106,4,4,0.00,7.94,0.00,N/A
162.159.102.226,4,4,0.00,7.94,0.00,N/A
104.17.56.221,4,4,0.00,7.94,0.00,N/A
162.159.109.180,4,4,0.00,7.94,0.00,N/A
162.159.105.157,4,4,0.00,7.94,0.00,N/A
162.159.98.177,4,4,0.00,7.94,0.00,N/A
162.159.123.165,4,4,0.00,7.94,0.00,N/A
162.159.114.41,4,4,0.00,7.94,0.00,N/A
162.159.117.91,4,4,0.00,7.94,0.00,N/A
162.159.58.167,4,4,0.00,7.94,0.00,N/A
162.159.206.36,4,4,0.00,7.94,0.00,N/A
162.159.113.15,4,4,0.00,7.94,0.00,N/A
104.20.0.203,4,4,0.00,7.94,0.00,N/A
162.159.101.249,4,4,0.00,7.94,0.00,N/A
162.159.127.206,4,4,0.00,7.94,0.00,N/A
162.159.61.3,4,4,0.00,7.94,0.00,N/A
162.159.76.138,4,4,0.00,7.94,0.00,N/A
162.159.63.59,4,4,0.00,7.94,0.00,N/A
162.159.210.173,4,4,0.00,7.94,0.00,N/A
162.159.88.250,4,4,0.00,7.94,0.00,N/A
162.159.111.108,4,4,0.00,7.94,0.00,N/A
104.19.248.247,4,4,0.00,7.94,0.00,N/A
104.19.250.203,4,4,0.00,7.94,0.00,N/A
162.159.52.252,4,4,0.00,7.94,0.00,N/A
162.159.73.115,4,4,0.00,7.94,0.00,N/A
162.159.53.146,4,4,0.00,7.94,0.00,N/A
162.159.107.103,4,4,0.00,7.94,0.00,N/A
162.159.104.244,4,4,0.00,7.94,0.00,N/A
104.17.51.121,4,4,0.00,7.94,0.00,N/A
162.159.139.35,4,4,0.00,7.95,0.00,N/A
104.19.247.217,4,4,0.00,7.95,0.00,N/A
141.101.64.73,4,4,0.00,7.95,0.00,N/A
162.159.75.52,4,4,0.00,7.95,0.00,N/A
104.19.249.213,4,4,0.00,7.95,0.00,N/A
104.17.52.235,4,4,0.00,7.95,0.00,N/A
162.159.46.24,4,4,0.00,7.95,0.00,N/A
162.159.48.57,4,4,0.00,7.95,0.00,N/A
162.159.49.158,4,4,0.00,7.95,0.00,N/A
162.159.45.110,4,4,0.00,7.95,0.00,N/A
162.159.97.77,4,4,0.00,7.95,0.00,N/A
172.65.164.213,4,4,0.00,7.95,0.00,N/A
104.17.60.1,4,4,0.00,7.95,0.00,N/A
162.159.156.180,4,4,0.00,7.95,0.00,N/A
141.101.85.146,4,4,0.00,7.96,0.00,N/A
104.20.4.213,4,4,0.00,7.96,0.00,N/A
104.20.3.21,4,4,0.00,7.96,0.00,N/A
104.17.62.146,4,4,0.00,7.96,0.00,N/A
104.16.173.161,4,4,0.00,7.96,0.00,N/A
162.159.50.129,4,4,0.00,7.96,0.00,N/A
104.16.171.188,4,4,0.00,7.97,0.00,N/A
104.19.246.45,4,4,0.00,7.97,0.00,N/A
104.18.38.145,4,4,0.00,7.97,0.00,N/A
104.20.6.64,4,4,0.00,7.97,0.00,N/A
104.17.58.64,4,4,0.00,7.97,0.00,N/A
104.17.63.218,4,4,0.00,7.97,0.00,N/A
104.17.54.189,4,4,0.00,7.97,0.00,N/A
162.159.47.26,4,4,0.00,7.97,0.00,N/A
104.17.71.248,4,4,0.00,7.98,0.00,N/A
104.16.178.180,4,4,0.00,7.98,0.00,N/A
104.16.170.92,4,4,0.00,7.98,0.00,N/A
104.16.172.69,4,4,0.00,7.98,0.00,N/A
104.16.186.51,4,4,0.00,7.98,0.00,N/A
104.16.169.248,4,4,0.00,7.98,0.00,N/A
104.20.8.208,4,4,0.00,7.98,0.00,N/A
104.17.27.62,4,4,0.00,7.98,0.00,N/A
104.17.100.59,4,4,0.00,7.98,0.00,N/A
104.20.12.176,4,4,0.00,7.98,0.00,N/A
104.20.13.65,4,4,0.00,7.98,0.00,N/A
104.17.68.109,4,4,0.00,7.98,0.00,N/A
104.17.95.205,4,4,0.00,7.98,0.00,N/A
104.20.10.237,4,4,0.00,7.98,0.00,N/A
104.20.5.39,4,4,0.00,7.98,0.00,N/A
104.16.190.37,4,4,0.00,7.99,0.00,N/A
104.19.188.198,4,4,0.00,7.99,0.00,N/A
104.19.200.55,4,4,0.00,7.99,0.00,N/A
104.17.98.67,4,4,0.00,7.99,0.00,N/A
104.19.245.45,4,4,0.00,7.99,0.00,N/A
104.17.92.162,4,4,0.00,7.99,0.00,N/A
104.17.61.45,4,4,0.00,7.99,0.00,N/A
104.17.17.250,4,4,0.00,7.99,0.00,N/A
104.17.91.173,4,4,0.00,7.99,0.00,N/A
104.16.174.116,4,4,0.00,7.99,0.00,N/A
104.20.7.230,4,4,0.00,7.99,0.00,N/A
104.17.29.229,4,4,0.00,7.99,0.00,N/A
104.16.217.252,4,4,0.00,7.99,0.00,N/A
104.20.14.10,4,4,0.00,7.99,0.00,N/A
104.16.219.243,4,4,0.00,7.99,0.00,N/A
104.20.25.33,4,4,0.00,7.99,0.00,N/A
104.16.185.94,4,4,0.00,7.99,0.00,N/A
104.17.20.75,4,4,0.00,7.99,0.00,N/A
104.20.19.26,4,4,0.00,7.99,0.00,N/A
104.17.97.16,4,4,0.00,7.99,0.00,N/A
104.17.72.14,4,4,0.00,7.99,0.00,N/A
104.17.82.63,4,4,0.00,7.99,0.00,N/A
104.17.88.148,4,4,0.00,7.99,0.00,N/A
104.17.87.39,4,4,0.00,7.99,0.00,N/A
104.16.180.157,4,4,0.00,7.99,0.00,N/A
104.17.108.131,4,4,0.00,7.99,0.00,N/A
104.20.11.142,4,4,0.00,7.99,0.00,N/A
104.16.215.225,4,4,0.00,7.99,0.00,N/A
104.17.37.155,4,4,0.00,7.99,0.00,N/A
104.17.96.235,4,4,0.00,7.99,0.00,N/A
104.17.94.230,4,4,0.00,7.99,0.00,N/A
104.17.74.82,4,4,0.00,7.99,0.00,N/A
104.17.44.22,4,4,0.00,7.99,0.00,N/A
104.16.184.143,4,4,0.00,7.99,0.00,N/A
104.16.175.3,4,4,0.00,7.99,0.00,N/A
104.19.207.18,4,4,0.00,7.99,0.00,N/A
104.17.101.16,4,4,0.00,7.99,0.00,N/A
104.17.39.84,4,4,0.00,7.99,0.00,N/A
104.17.21.214,4,4,0.00,7.99,0.00,N/A
104.17.109.140,4,4,0.00,7.99,0.00,N/A
104.17.22.141,4,4,0.00,8.00,0.00,N/A
104.20.17.248,4,4,0.00,8.00,0.00,N/A
104.20.21.51,4,4,0.00,8.00,0.00,N/A
104.17.70.121,4,4,0.00,8.00,0.00,N/A
104.16.182.185,4,4,0.00,8.00,0.00,N/A
104.20.16.85,4,4,0.00,8.00,0.00,N/A
104.16.191.142,4,4,0.00,8.00,0.00,N/A
104.20.27.99,4,4,0.00,8.00,0.00,N/A
104.19.216.21,4,4,0.00,8.00,0.00,N/A
104.17.76.163,4,4,0.00,8.00,0.00,N/A
104.16.183.146,4,4,0.00,8.00,0.00,N/A
104.19.222.146,4,4,0.00,8.00,0.00,N/A
104.20.26.179,4,4,0.00,8.00,0.00,N/A
104.17.30.57,4,4,0.00,8.00,0.00,N/A
104.20.20.43,4,4,0.00,8.00,0.00,N/A
104.19.198.236,4,4,0.00,8.00,0.00,N/A
104.16.216.96,4,4,0.00,8.00,0.00,N/A
104.20.29.225,4,4,0.00,8.00,0.00,N/A
104.19.215.77,4,4,0.00,8.00,0.00,N/A
104.16.168.195,4,4,0.00,8.00,0.00,N/A
104.16.181.29,4,4,0.00,8.00,0.00,N/A
104.16.177.80,4,4,0.00,8.00,0.00,N/A
104.19.195.39,4,4,0.00,8.00,0.00,N/A
104.17.106.98,4,4,0.00,8.00,0.00,N/A
104.17.40.19,4,4,0.00,8.00,0.00,N/A
104.16.176.172,4,4,0.00,8.00,0.00,N/A
104.17.99.47,4,4,0.00,8.00,0.00,N/A
104.17.13.5,4,4,0.00,8.00,0.00,N/A
104.20.36.55,4,4,0.00,8.00,0.00,N/A
104.20.22.70,4,4,0.00,8.00,0.00,N/A
104.16.218.69,4,4,0.00,8.00,0.00,N/A
104.16.188.201,4,4,0.00,8.00,0.00,N/A
104.17.67.38,4,4,0.00,8.00,0.00,N/A
104.16.189.58,4,4,0.00,8.00,0.00,N/A
104.17.38.248,4,4,0.00,8.00,0.00,N/A
104.20.61.236,4,4,0.00,8.00,0.00,N/A
104.19.227.63,4,4,0.00,8.00,0.00,N/A
141.101.87.111,4,4,0.00,8.00,0.00,N/A
104.17.90.3,4,4,0.00,8.00,0.00,N/A
104.19.202.103,4,4,0.00,8.00,0.00,N/A
104.17.9.74,4,4,0.00,8.00,0.00,N/A
104.17.15.106,4,4,0.00,8.00,0.00,N/A
104.17.57.151,4,4,0.00,8.00,0.00,N/A
104.19.197.216,4,4,0.00,8.00,0.00,N/A
104.16.214.127,4,4,0.00,8.00,0.00,N/A
104.17.81.45,4,4,0.00,8.00,0.00,N/A
104.17.33.132,4,4,0.00,8.00,0.00,N/A
104.17.16.192,4,4,0.00,8.00,0.00,N/A
104.17.24.243,4,4,0.00,8.00,0.00,N/A
104.20.50.123,4,4,0.00,8.00,0.00,N/A
104.20.71.76,4,4,0.00,8.00,0.00,N/A
104.19.208.125,4,4,0.00,8.00,0.00,N/A
104.20.47.186,4,4,0.00,8.00,0.00,N/A
104.20.18.223,4,4,0.00,8.00,0.00,N/A
104.17.110.103,4,4,0.00,8.00,0.00,N/A
104.20.15.144,4,4,0.00,8.00,0.00,N/A
104.17.78.77,4,4,0.00,8.00,0.00,N/A
104.17.25.73,4,4,0.00,8.00,0.00,N/A
104.17.86.241,4,4,0.00,8.00,0.00,N/A
104.16.187.196,4,4,0.00,8.00,0.00,N/A
104.17.105.223,4,4,0.00,8.00,0.00,N/A
104.17.93.200,4,4,0.00,8.00,0.00,N/A
104.20.44.214,4,4,0.00,8.00,0.00,N/A
104.20.62.126,4,4,0.00,8.00,0.00,N/A
104.17.28.245,4,4,0.00,8.00,0.00,N/A
104.17.6.171,4,4,0.00,8.00,0.00,N/A
104.17.11.143,4,4,0.00,8.00,0.00,N/A
104.19.221.234,4,4,0.00,8.00,0.00,N/A
104.17.85.32,4,4,0.00,8.00,0.00,N/A
104.20.52.150,4,4,0.00,8.00,0.00,N/A
104.20.41.77,4,4,0.00,8.00,0.00,N/A
104.19.205.33,4,4,0.00,8.00,0.00,N/A
104.16.179.208,4,4,0.00,8.00,0.00,N/A
104.17.111.76,4,4,0.00,8.00,0.00,N/A
104.20.58.194,4,4,0.00,8.00,0.00,N/A
104.19.189.44,4,4,0.00,8.00,0.00,N/A
104.17.31.5,4,4,0.00,8.00,0.00,N/A
104.20.23.222,4,4,0.00,8.00,0.00,N/A
104.17.66.247,4,4,0.00,8.00,0.00,N/A
104.16.213.96,4,4,0.00,8.00,0.00,N/A
104.17.79.135,4,4,0.00,8.00,0.00,N/A
104.19.225.205,4,4,0.00,8.00,0.00,N/A
104.20.28.98,4,4,0.00,8.01,0.00,N/A
104.17.84.115,4,4,0.00,8.01,0.00,N/A
104.19.220.99,4,4,0.00,8.01,0.00,N/A
104.17.23.72,4,4,0.00,8.01,0.00,N/A
104.17.73.90,4,4,0.00,8.01,0.00,N/A
104.17.104.158,4,4,0.00,8.01,0.00,N/A
104.17.34.114,4,4,0.00,8.01,0.00,N/A
104.17.89.192,4,4,0.00,8.01,0.00,N/A
104.17.5.145,4,4,0.00,8.01,0.00,N/A
104.16.194.139,4,4,0.00,8.01,0.00,N/A
104.17.35.136,4,4,0.00,8.01,0.00,N/A
108.162.192.238,4,4,0.00,8.01,0.00,N/A
