IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.30.99.7,4,3,0.25,90.81,0.00,N/A
104.23.64.190,4,3,0.25,91.96,0.00,N/A
172.67.122.103,4,3,0.25,91.99,0.00,N/A
172.66.233.20,4,3,0.25,93.16,0.00,N/A
104.16.61.220,4,3,0.25,93.20,0.00,N/A
104.31.131.175,4,3,0.25,93.39,0.00,N/A
104.25.157.245,4,3,0.25,94.08,0.00,N/A
172.67.248.174,4,3,0.25,95.15,0.00,N/A
104.25.111.106,4,3,0.25,97.72,0.00,N/A
172.66.232.254,4,3,0.25,97.92,0.00,N/A
104.18.254.29,4,3,0.25,100.24,0.00,N/A
104.22.200.254,4,3,0.25,102.47,0.00,N/A
104.30.158.144,4,3,0.25,102.88,0.00,N/A
172.66.149.182,4,3,0.25,105.83,0.00,N/A
104.25.192.221,4,3,0.25,108.16,0.00,N/A
172.67.243.1,4,3,0.25,110.49,0.00,N/A
104.28.162.250,4,3,0.25,110.55,0.00,N/A
104.17.148.206,4,3,0.25,111.21,0.00,N/A
172.67.39.171,4,3,0.25,112.61,0.00,N/A
104.28.144.233,4,3,0.25,112.77,0.00,N/A
104.18.187.102,4,3,0.25,118.02,0.00,N/A
104.29.137.216,4,3,0.25,118.06,0.00,N/A
104.19.235.229,4,3,0.25,118.23,0.00,N/A
104.24.217.229,4,3,0.25,119.06,0.00,N/A
104.19.240.16,4,3,0.25,119.61,0.00,N/A
173.245.57.118,4,3,0.25,119.71,0.00,N/A
104.25.141.83,4,3,0.25,121.54,0.00,N/A
104.19.66.40,4,3,0.25,121.57,0.00,N/A
173.245.58.126,4,3,0.25,121.75,0.00,N/A
104.19.63.254,4,3,0.25,122.10,0.00,N/A
104.21.154.24,4,3,0.25,122.22,0.00,N/A
172.64.226.178,4,3,0.25,122.88,0.00,N/A
104.20.37.132,4,3,0.25,123.59,0.00,N/A
104.29.97.195,4,3,0.25,124.34,0.00,N/A
104.27.242.79,4,3,0.25,125.04,0.00,N/A
104.23.4.101,4,3,0.25,127.60,0.00,N/A
104.26.111.77,4,3,0.25,127.61,0.00,N/A
172.65.238.253,4,3,0.25,127.83,0.00,N/A
141.101.74.113,4,3,0.25,128.49,0.00,N/A
173.245.56.227,4,3,0.25,128.88,0.00,N/A
162.159.182.136,4,3,0.25,132.15,0.00,N/A
104.24.206.170,4,3,0.25,132.18,0.00,N/A
172.64.225.82,4,3,0.25,134.29,0.00,N/A
104.21.56.140,4,3,0.25,135.47,0.00,N/A
162.159.181.189,4,3,0.25,136.32,0.00,N/A
104.18.245.161,4,3,0.25,136.69,0.00,N/A
173.245.59.166,4,3,0.25,138.34,0.00,N/A
141.101.81.124,4,3,0.25,142.30,0.00,N/A
162.159.226.210,4,3,0.25,143.21,0.00,N/A
172.67.186.112,4,3,0.25,144.13,0.00,N/A
104.25.105.120,4,3,0.25,147.45,0.00,N/A
104.21.106.71,4,3,0.25,150.35,0.00,N/A
104.27.93.137,4,3,0.25,150.71,0.00,N/A
162.159.167.104,4,3,0.25,152.73,0.00,N/A
104.21.112.76,4,3,0.25,155.83,0.00,N/A
104.18.255.121,4,3,0.25,156.29,0.00,N/A
172.66.91.76,4,3,0.25,158.64,0.00,N/A
172.66.90.68,4,3,0.25,158.92,0.00,N/A
104.24.215.187,4,3,0.25,160.35,0.00,N/A
104.29.172.38,4,3,0.25,162.24,0.00,N/A
104.24.219.27,4,3,0.25,164.41,0.00,N/A
104.24.185.8,4,3,0.25,167.26,0.00,N/A
104.21.166.116,4,3,0.25,168.79,0.00,N/A
104.28.211.29,4,3,0.25,170.33,0.00,N/A
172.66.148.160,4,3,0.25,170.85,0.00,N/A
172.67.235.65,4,3,0.25,171.44,0.00,N/A
104.24.136.76,4,3,0.25,171.85,0.00,N/A
108.162.215.216,4,3,0.25,175.13,0.00,N/A
104.25.85.11,4,3,0.25,175.34,0.00,N/A
162.159.162.99,4,3,0.25,176.01,0.00,N/A
104.26.243.57,4,3,0.25,177.27,0.00,N/A
104.24.141.187,4,3,0.25,179.92,0.00,N/A
104.24.139.17,4,3,0.25,180.45,0.00,N/A
104.19.0.245,4,3,0.25,182.68,0.00,N/A
104.28.145.192,4,3,0.25,183.88,0.00,N/A
198.41.136.144,4,3,0.25,185.05,0.00,N/A
190.93.252.70,4,3,0.25,185.59,0.00,N/A
104.24.132.37,4,3,0.25,186.58,0.00,N/A
104.24.214.100,4,3,0.25,186.58,0.00,N/A
108.162.226.254,4,3,0.25,186.64,0.00,N/A
172.65.231.186,4,3,0.25,187.11,0.00,N/A
162.159.137.216,4,3,0.25,187.48,0.00,N/A
162.159.148.33,4,3,0.25,188.33,0.00,N/A
104.17.201.17,4,3,0.25,190.96,0.00,N/A
141.101.89.94,4,3,0.25,197.59,0.00,N/A
108.162.201.161,4,3,0.25,199.45,0.00,N/A
104.31.235.185,4,3,0.25,203.37,0.00,N/A
104.19.243.224,4,3,0.25,203.51,0.00,N/A
162.159.173.61,4,3,0.25,204.77,0.00,N/A
141.101.88.250,4,3,0.25,204.94,0.00,N/A
198.41.157.221,4,3,0.25,206.45,0.00,N/A
108.162.233.70,4,3,0.25,207.17,0.00,N/A
162.158.17.177,4,3,0.25,209.67,0.00,N/A
162.159.177.66,4,3,0.25,211.24,0.00,N/A
198.41.174.179,4,3,0.25,211.89,0.00,N/A
104.20.39.127,4,3,0.25,214.21,0.00,N/A
162.158.29.202,4,3,0.25,214.61,0.00,N/A
104.24.178.22,4,3,0.25,214.67,0.00,N/A
141.101.84.92,4,3,0.25,215.97,0.00,N/A
141.101.121.13,4,3,0.25,216.59,0.00,N/A
141.101.86.217,4,3,0.25,218.76,0.00,N/A
162.159.244.151,4,3,0.25,220.42,0.00,N/A
162.158.30.171,4,3,0.25,220.68,0.00,N/A
198.41.170.209,4,3,0.25,221.83,0.00,N/A
162.159.67.208,4,3,0.25,222.62,0.00,N/A
162.158.125.124,4,3,0.25,229.06,0.00,N/A
162.158.31.158,4,3,0.25,230.98,0.00,N/A
162.159.113.167,4,3,0.25,231.50,0.00,N/A
104.24.213.201,4,3,0.25,231.73,0.00,N/A
198.41.155.10,4,3,0.25,232.29,0.00,N/A
162.159.142.234,4,3,0.25,232.52,0.00,N/A
162.158.8.190,4,3,0.25,233.58,0.00,N/A
162.159.238.163,4,3,0.25,233.98,0.00,N/A
198.41.166.25,4,3,0.25,236.32,0.00,N/A
162.159.242.151,4,3,0.25,236.53,0.00,N/A
162.159.241.202,4,3,0.25,236.74,0.00,N/A
188.114.106.221,4,3,0.25,237.37,0.00,N/A
162.159.220.91,4,3,0.25,238.23,0.00,N/A
198.41.164.156,4,3,0.25,239.20,0.00,N/A
190.93.247.165,4,3,0.25,239.71,0.00,N/A
104.25.21.212,4,3,0.25,240.03,0.00,N/A
162.159.106.2,4,3,0.25,241.97,0.00,N/A
162.158.148.71,4,3,0.25,242.06,0.00,N/A
162.158.122.210,4,3,0.25,242.36,0.00,N/A
162.158.119.31,4,3,0.25,242.97,0.00,N/A
162.159.147.195,4,3,0.25,243.66,0.00,N/A
198.41.163.196,4,3,0.25,243.75,0.00,N/A
104.24.216.201,4,3,0.25,243.86,0.00,N/A
162.158.121.27,4,3,0.25,245.56,0.00,N/A
198.41.162.247,4,3,0.25,246.66,0.00,N/A
162.158.25.102,4,3,0.25,247.18,0.00,N/A
162.158.24.70,4,3,0.25,247.27,0.00,N/A
162.158.123.33,4,3,0.25,247.35,0.00,N/A
162.158.130.242,4,3,0.25,247.74,0.00,N/A
104.29.231.188,4,3,0.25,248.16,0.00,N/A
162.159.129.62,4,3,0.25,248.63,0.00,N/A
162.158.41.181,4,3,0.25,250.37,0.00,N/A
162.158.118.209,4,3,0.25,250.79,0.00,N/A
190.93.242.10,4,3,0.25,250.90,0.00,N/A
198.41.212.130,4,3,0.25,252.59,0.00,N/A
198.41.207.114,4,3,0.25,254.10,0.00,N/A
108.162.222.95,4,3,0.25,254.49,0.00,N/A
104.24.229.104,4,3,0.25,255.07,0.00,N/A
108.162.223.242,4,3,0.25,255.62,0.00,N/A
198.41.194.175,4,3,0.25,256.11,0.00,N/A
162.158.133.83,4,3,0.25,256.29,0.00,N/A
104.24.233.200,4,3,0.25,256.76,0.00,N/A
162.158.23.33,4,3,0.25,256.81,0.00,N/A
172.64.181.38,4,3,0.25,260.37,0.00,N/A
162.158.115.17,4,3,0.25,261.88,0.00,N/A
198.41.188.168,4,3,0.25,262.83,0.00,N/A
108.162.241.177,4,3,0.25,262.97,0.00,N/A
198.41.185.91,4,3,0.25,263.05,0.00,N/A
197.234.242.15,4,3,0.25,263.31,0.00,N/A
190.93.240.30,4,3,0.25,264.52,0.00,N/A
162.158.18.129,4,3,0.25,265.22,0.00,N/A
198.41.168.106,4,3,0.25,266.99,0.00,N/A
188.114.110.170,4,3,0.25,268.07,0.00,N/A
162.158.116.28,4,3,0.25,269.24,0.00,N/A
198.41.129.181,4,3,0.25,269.85,0.00,N/A
108.162.251.129,4,3,0.25,269.87,0.00,N/A
162.158.110.65,4,3,0.25,270.82,0.00,N/A
162.158.117.36,4,3,0.25,271.16,0.00,N/A
198.41.133.251,4,3,0.25,271.24,0.00,N/A
162.159.33.29,4,3,0.25,273.28,0.00,N/A
198.41.177.162,4,3,0.25,275.03,0.00,N/A
188.114.101.117,4,3,0.25,275.60,0.00,N/A
188.114.111.102,4,3,0.25,275.61,0.00,N/A
198.41.246.157,4,3,0.25,275.70,0.00,N/A
162.159.139.251,4,3,0.25,276.48,0.00,N/A
188.114.105.111,4,3,0.25,278.00,0.00,N/A
198.41.175.85,4,3,0.25,279.39,0.00,N/A
162.159.97.219,4,3,0.25,279.45,0.00,N/A
162.159.204.13,4,3,0.25,279.58,0.00,N/A
162.158.131.31,4,3,0.25,280.14,0.00,N/A
162.158.34.80,4,3,0.25,280.16,0.00,N/A
162.158.142.123,4,3,0.25,280.82,0.00,N/A
162.158.77.245,4,3,0.25,281.29,0.00,N/A
162.159.140.222,4,3,0.25,281.69,0.00,N/A
104.29.194.93,4,3,0.25,284.55,0.00,N/A
162.159.122.50,4,3,0.25,284.85,0.00,N/A
104.19.2.139,4,3,0.25,285.19,0.00,N/A
104.27.66.66,4,3,0.25,285.63,0.00,N/A
198.41.225.96,4,3,0.25,285.69,0.00,N/A
190.93.241.188,4,3,0.25,286.63,0.00,N/A
162.158.73.105,4,3,0.25,286.69,0.00,N/A
162.159.209.193,4,3,0.25,287.65,0.00,N/A
162.159.109.206,4,3,0.25,290.38,0.00,N/A
162.158.176.149,4,3,0.25,290.85,0.00,N/A
198.41.226.219,4,3,0.25,291.90,0.00,N/A
198.41.237.41,4,3,0.25,291.91,0.00,N/A
162.158.135.156,4,3,0.25,292.90,0.00,N/A
198.41.167.58,4,3,0.25,292.94,0.00,N/A
162.159.120.54,4,3,0.25,293.01,0.00,N/A
162.158.175.226,4,3,0.25,294.83,0.00,N/A
162.158.93.200,4,3,0.25,294.84,0.00,N/A
162.158.71.125,4,3,0.25,295.48,0.00,N/A
162.158.75.53,4,3,0.25,298.60,0.00,N/A
198.41.222.154,4,3,0.25,300.15,0.00,N/A
162.158.232.11,4,3,0.25,301.07,0.00,N/A
162.158.231.132,4,3,0.25,301.16,0.00,N/A
104.25.57.13,4,3,0.25,302.13,0.00,N/A
162.158.85.172,4,3,0.25,302.46,0.00,N/A
162.158.245.118,4,3,0.25,304.60,0.00,N/A
198.41.229.187,4,3,0.25,308.05,0.00,N/A
162.159.128.107,4,3,0.25,308.63,0.00,N/A
162.158.108.32,4,3,0.25,309.37,0.00,N/A
162.159.1.93,4,3,0.25,313.86,0.00,N/A
162.159.2.189,4,3,0.25,317.41,0.00,N/A
162.159.3.223,4,3,0.25,317.89,0.00,N/A
162.159.117.87,4,3,0.25,318.18,0.00,N/A
162.159.0.171,4,3,0.25,318.27,0.00,N/A
162.158.58.89,4,3,0.25,318.42,0.00,N/A
162.159.114.149,4,3,0.25,318.58,0.00,N/A
162.159.4.1,4,3,0.25,318.90,0.00,N/A
162.158.139.12,4,3,0.25,320.11,0.00,N/A
162.158.228.24,4,3,0.25,324.16,0.00,N/A
162.158.180.165,4,3,0.25,326.69,0.00,N/A
162.159.86.22,4,3,0.25,327.71,0.00,N/A
162.159.88.139,4,3,0.25,328.59,0.00,N/A
162.158.253.128,4,3,0.25,331.75,0.00,N/A
162.158.255.228,4,3,0.25,333.83,0.00,N/A
162.158.160.90,4,3,0.25,334.66,0.00,N/A
162.159.14.61,4,3,0.25,336.80,0.00,N/A
162.158.106.16,4,3,0.25,337.38,0.00,N/A
162.158.239.38,4,3,0.25,338.17,0.00,N/A
162.159.171.157,4,3,0.25,338.95,0.00,N/A
162.159.57.164,4,3,0.25,339.73,0.00,N/A
162.158.129.225,4,3,0.25,339.95,0.00,N/A
162.158.79.205,4,3,0.25,341.91,0.00,N/A
162.159.7.97,4,3,0.25,342.01,0.00,N/A
162.159.24.111,4,3,0.25,343.76,0.00,N/A
162.159.79.138,4,3,0.25,345.17,0.00,N/A
162.158.219.28,4,3,0.25,345.67,0.00,N/A
162.159.49.212,4,3,0.25,346.72,0.00,N/A
162.159.206.54,4,3,0.25,347.36,0.00,N/A
162.158.221.232,4,3,0.25,348.16,0.00,N/A
162.158.222.89,4,3,0.25,348.23,0.00,N/A
198.41.158.48,4,3,0.25,350.37,0.00,N/A
162.158.214.21,4,3,0.25,355.45,0.00,N/A
162.158.151.3,4,3,0.25,356.62,0.00,N/A
162.158.220.177,4,3,0.25,359.31,0.00,N/A
162.158.218.163,4,3,0.25,359.44,0.00,N/A
162.159.15.243,4,3,0.25,359.52,0.00,N/A
162.158.208.168,4,3,0.25,359.72,0.00,N/A
162.159.72.137,4,3,0.25,360.22,0.00,N/A
162.159.124.33,4,3,0.25,361.39,0.00,N/A
162.159.16.130,4,3,0.25,364.29,0.00,N/A
162.158.78.190,4,3,0.25,364.52,0.00,N/A
162.158.202.27,4,3,0.25,366.36,0.00,N/A
162.159.40.152,4,3,0.25,366.36,0.00,N/A
162.158.104.139,4,3,0.25,367.59,0.00,N/A
162.158.203.254,4,3,0.25,369.64,0.00,N/A
162.159.50.3,4,3,0.25,369.77,0.00,N/A
162.159.51.165,4,3,0.25,369.81,0.00,N/A
162.159.133.246,4,3,0.25,369.82,0.00,N/A
162.158.217.137,4,3,0.25,369.82,0.00,N/A
162.159.42.140,4,3,0.25,369.93,0.00,N/A
162.159.44.193,4,3,0.25,369.94,0.00,N/A
162.159.46.248,4,3,0.25,370.46,0.00,N/A
162.159.43.166,4,3,0.25,370.50,0.00,N/A
162.159.31.117,4,3,0.25,373.82,0.00,N/A
162.158.192.234,4,3,0.25,374.17,0.00,N/A
162.159.45.27,4,3,0.25,374.21,0.00,N/A
162.158.195.227,4,3,0.25,374.54,0.00,N/A
162.158.100.105,4,3,0.25,375.98,0.00,N/A
162.158.95.152,4,3,0.25,376.06,0.00,N/A
162.158.99.17,4,3,0.25,377.06,0.00,N/A
162.159.75.63,4,3,0.25,378.31,0.00,N/A
162.159.35.122,4,3,0.25,379.37,0.00,N/A
162.159.39.129,4,3,0.25,379.45,0.00,N/A
162.159.5.170,4,3,0.25,380.54,0.00,N/A
162.159.77.239,4,3,0.25,381.23,0.00,N/A
162.159.76.221,4,3,0.25,381.69,0.00,N/A
104.26.150.60,4,3,0.25,381.96,0.00,N/A
162.158.145.167,4,3,0.25,381.98,0.00,N/A
162.158.240.49,4,3,0.25,382.46,0.00,N/A
162.159.59.40,4,3,0.25,384.02,0.00,N/A
162.159.61.56,4,3,0.25,384.22,0.00,N/A
162.159.20.126,4,3,0.25,385.52,0.00,N/A
162.159.36.114,4,3,0.25,390.55,0.00,N/A
104.27.247.67,4,3,0.25,390.65,0.00,N/A
162.159.38.181,4,3,0.25,394.08,0.00,N/A
162.158.211.132,4,3,0.25,394.98,0.00,N/A
162.158.171.230,4,3,0.25,395.03,0.00,N/A
162.158.215.1,4,3,0.25,396.47,0.00,N/A
162.158.173.79,4,3,0.25,396.50,0.00,N/A
162.159.30.165,4,3,0.25,400.46,0.00,N/A
162.159.26.103,4,3,0.25,402.13,0.00,N/A
104.25.59.252,4,3,0.25,403.27,0.00,N/A
172.64.81.219,4,3,0.25,405.54,0.00,N/A
162.159.22.146,4,3,0.25,408.77,0.00,N/A
162.158.179.184,4,3,0.25,409.32,0.00,N/A
104.25.9.228,4,3,0.25,418.97,0.00,N/A
162.158.229.235,4,3,0.25,421.24,0.00,N/A
162.158.224.177,4,3,0.25,437.14,0.00,N/A
162.159.27.2,4,3,0.25,438.96,0.00,N/A
104.24.52.232,4,3,0.25,440.92,0.00,N/A
104.16.1.42,4,3,0.25,442.51,0.00,N/A
104.28.71.142,4,3,0.25,449.69,0.00,N/A
162.158.226.51,4,3,0.25,458.48,0.00,N/A
104.26.212.122,4,2,0.50,0.40,0.00,N/A
104.26.147.199,4,2,0.50,0.52,0.00,N/A
104.21.237.188,4,2,0.50,0.67,0.00,N/A
172.65.107.181,4,2,0.50,0.73,0.00,N/A
172.65.216.185,4,2,0.50,0.78,0.00,N/A
104.16.195.148,4,2,0.50,2.31,0.00,N/A
104.16.145.10,4,2,0.50,2.45,0.00,N/A
104.26.94.21,4,2,0.50,5.03,0.00,N/A
104.21.238.205,4,2,0.50,5.44,0.00,N/A
104.17.255.222,4,2,0.50,5.93,0.00,N/A
104.26.38.238,4,2,0.50,6.66,0.00,N/A
104.16.141.163,4,2,0.50,7.17,0.00,N/A
172.65.204.19,4,2,0.50,7.57,0.00,N/A
104.18.89.43,4,2,0.50,8.10,0.00,N/A
104.23.94.219,4,2,0.50,9.31,0.00,N/A
104.26.106.169,4,2,0.50,9.32,0.00,N/A
172.65.65.179,4,2,0.50,9.83,0.00,N/A
104.22.40.112,4,2,0.50,10.01,0.00,N/A
172.67.98.97,4,2,0.50,10.03,0.00,N/A
172.66.86.19,4,2,0.50,10.13,0.00,N/A
104.25.58.181,4,2,0.50,10.16,0.00,N/A
172.64.207.219,4,2,0.50,10.34,0.00,N/A
104.30.244.144,4,2,0.50,10.47,0.00,N/A
172.64.39.47,4,2,0.50,10.55,0.00,N/A
104.18.71.228,4,2,0.50,10.91,0.00,N/A
104.25.177.182,4,2,0.50,12.12,0.00,N/A
104.16.193.212,4,2,0.50,12.49,0.00,N/A
104.16.174.210,4,2,0.50,12.67,0.00,N/A
104.25.149.79,4,2,0.50,12.83,0.00,N/A
104.18.70.42,4,2,0.50,13.22,0.00,N/A
104.26.42.249,4,2,0.50,14.07,0.00,N/A
104.21.7.45,4,2,0.50,14.26,0.00,N/A
172.65.53.55,4,2,0.50,14.38,0.00,N/A
172.65.56.146,4,2,0.50,14.56,0.00,N/A
172.67.177.91,4,2,0.50,14.80,0.00,N/A
172.64.99.166,4,2,0.50,15.59,0.00,N/A
104.19.95.113,4,2,0.50,15.83,0.00,N/A
104.25.231.109,4,2,0.50,16.01,0.00,N/A
104.18.86.44,4,2,0.50,16.17,0.00,N/A
104.25.223.47,4,2,0.50,16.49,0.00,N/A
104.16.77.58,4,2,0.50,17.03,0.00,N/A
172.67.246.150,4,2,0.50,17.12,0.00,N/A
104.17.23.158,4,2,0.50,17.15,0.00,N/A
104.16.136.107,4,2,0.50,17.28,0.00,N/A
172.67.189.196,4,2,0.50,17.31,0.00,N/A
172.67.190.222,4,2,0.50,17.62,0.00,N/A
104.28.45.16,4,2,0.50,17.74,0.00,N/A
104.16.127.196,4,2,0.50,17.84,0.00,N/A
104.26.88.152,4,2,0.50,18.56,0.00,N/A
104.23.248.139,4,2,0.50,18.62,0.00,N/A
104.31.76.63,4,2,0.50,19.08,0.00,N/A
104.16.180.218,4,2,0.50,19.36,0.00,N/A
104.26.56.184,4,2,0.50,19.42,0.00,N/A
104.25.98.12,4,2,0.50,19.53,0.00,N/A
104.19.210.6,4,2,0.50,19.69,0.00,N/A
104.26.170.180,4,2,0.50,20.71,0.00,N/A
104.16.206.195,4,2,0.50,20.85,0.00,N/A
104.16.205.228,4,2,0.50,20.92,0.00,N/A
172.65.193.91,4,2,0.50,21.24,0.00,N/A
104.23.247.151,4,2,0.50,21.64,0.00,N/A
104.18.119.118,4,2,0.50,22.29,0.00,N/A
104.26.168.80,4,2,0.50,22.66,0.00,N/A
104.30.223.96,4,2,0.50,22.91,0.00,N/A
104.21.32.191,4,2,0.50,22.97,0.00,N/A
104.25.241.148,4,2,0.50,23.14,0.00,N/A
104.20.69.123,4,2,0.50,23.54,0.00,N/A
104.30.140.132,4,2,0.50,23.59,0.00,N/A
104.23.68.146,4,2,0.50,24.22,0.00,N/A
104.17.87.111,4,2,0.50,24.68,0.00,N/A
104.25.143.116,4,2,0.50,24.90,0.00,N/A
104.18.20.166,4,2,0.50,24.99,0.00,N/A
172.65.64.32,4,2,0.50,24.99,0.00,N/A
104.16.144.14,4,2,0.50,25.00,0.00,N/A
104.30.66.219,4,2,0.50,25.12,0.00,N/A
104.18.243.24,4,2,0.50,25.24,0.00,N/A
141.101.83.95,4,2,0.50,25.38,0.00,N/A
172.65.224.247,4,2,0.50,25.40,0.00,N/A
104.23.129.149,4,2,0.50,25.62,0.00,N/A
104.16.190.214,4,2,0.50,26.05,0.00,N/A
104.16.57.5,4,2,0.50,26.67,0.00,N/A
104.26.233.30,4,2,0.50,26.82,0.00,N/A
172.64.167.153,4,2,0.50,26.91,0.00,N/A
104.17.10.190,4,2,0.50,27.55,0.00,N/A
172.64.132.196,4,2,0.50,27.72,0.00,N/A
104.19.127.176,4,2,0.50,27.90,0.00,N/A
104.16.208.7,4,2,0.50,28.24,0.00,N/A
104.27.139.199,4,2,0.50,28.26,0.00,N/A
172.67.211.85,4,2,0.50,28.48,0.00,N/A
172.65.201.120,4,2,0.50,28.80,0.00,N/A
104.18.72.224,4,2,0.50,28.94,0.00,N/A
172.66.52.82,4,2,0.50,28.95,0.00,N/A
104.21.3.177,4,2,0.50,29.74,0.00,N/A
104.27.130.242,4,2,0.50,30.11,0.00,N/A
141.101.75.120,4,2,0.50,30.23,0.00,N/A
104.20.66.136,4,2,0.50,30.31,0.00,N/A
104.25.158.103,4,2,0.50,30.37,0.00,N/A
172.65.66.127,4,2,0.50,30.61,0.00,N/A
104.26.244.121,4,2,0.50,30.99,0.00,N/A
104.16.111.3,4,2,0.50,31.37,0.00,N/A
104.26.232.4,4,2,0.50,31.88,0.00,N/A
104.17.25.37,4,2,0.50,31.93,0.00,N/A
104.22.128.109,4,2,0.50,31.94,0.00,N/A
104.17.146.99,4,2,0.50,32.03,0.00,N/A
104.17.145.161,4,2,0.50,32.21,0.00,N/A
172.67.207.38,4,2,0.50,32.26,0.00,N/A
172.67.241.89,4,2,0.50,32.96,0.00,N/A
104.17.133.37,4,2,0.50,33.28,0.00,N/A
172.66.58.143,4,2,0.50,33.38,0.00,N/A
104.30.70.154,4,2,0.50,33.39,0.00,N/A
172.64.115.26,4,2,0.50,33.78,0.00,N/A
104.18.87.205,4,2,0.50,33.82,0.00,N/A
104.19.173.220,4,2,0.50,34.64,0.00,N/A
104.16.239.232,4,2,0.50,34.85,0.00,N/A
104.17.89.217,4,2,0.50,35.02,0.00,N/A
172.67.178.58,4,2,0.50,35.09,0.00,N/A
104.22.31.232,4,2,0.50,35.33,0.00,N/A
104.26.80.101,4,2,0.50,36.35,0.00,N/A
104.22.95.56,4,2,0.50,36.51,0.00,N/A
104.26.22.161,4,2,0.50,36.68,0.00,N/A
104.17.95.10,4,2,0.50,36.69,0.00,N/A
104.18.90.162,4,2,0.50,36.90,0.00,N/A
103.21.247.193,4,2,0.50,36.90,0.00,N/A
103.21.244.116,4,2,0.50,37.56,0.00,N/A
104.18.29.57,4,2,0.50,37.58,0.00,N/A
141.101.80.228,4,2,0.50,37.71,0.00,N/A
172.67.109.41,4,2,0.50,38.37,0.00,N/A
104.28.116.62,4,2,0.50,38.49,0.00,N/A
103.22.200.213,4,2,0.50,38.75,0.00,N/A
104.17.204.218,4,2,0.50,39.01,0.00,N/A
104.25.112.9,4,2,0.50,39.07,0.00,N/A
104.28.167.89,4,2,0.50,39.67,0.00,N/A
104.17.254.174,4,2,0.50,39.87,0.00,N/A
104.21.21.185,4,2,0.50,39.88,0.00,N/A
141.101.71.16,4,2,0.50,39.95,0.00,N/A
104.24.101.98,4,2,0.50,39.95,0.00,N/A
172.67.167.121,4,2,0.50,40.07,0.00,N/A
104.26.21.139,4,2,0.50,40.56,0.00,N/A
104.18.127.123,4,2,0.50,40.63,0.00,N/A
172.65.84.54,4,2,0.50,40.94,0.00,N/A
172.67.102.159,4,2,0.50,41.09,0.00,N/A
104.28.244.171,4,2,0.50,41.21,0.00,N/A
104.27.3.73,4,2,0.50,41.75,0.00,N/A
104.27.10.118,4,2,0.50,41.94,0.00,N/A
172.65.223.75,4,2,0.50,42.07,0.00,N/A
104.16.125.4,4,2,0.50,42.37,0.00,N/A
104.24.90.216,4,2,0.50,42.82,0.00,N/A
104.29.14.139,4,2,0.50,43.37,0.00,N/A
104.18.117.192,4,2,0.50,43.59,0.00,N/A
104.29.27.188,4,2,0.50,43.87,0.00,N/A
172.65.109.199,4,2,0.50,44.28,0.00,N/A
104.26.180.102,4,2,0.50,44.32,0.00,N/A
104.30.62.115,4,2,0.50,45.11,0.00,N/A
104.21.194.118,4,2,0.50,45.43,0.00,N/A
104.22.152.189,4,2,0.50,45.65,0.00,N/A
104.26.41.219,4,2,0.50,45.75,0.00,N/A
104.21.128.13,4,2,0.50,46.01,0.00,N/A
104.31.58.95,4,2,0.50,46.02,0.00,N/A
104.21.126.70,4,2,0.50,46.30,0.00,N/A
104.25.188.189,4,2,0.50,46.43,0.00,N/A
104.23.84.193,4,2,0.50,46.70,0.00,N/A
104.16.247.233,4,2,0.50,46.70,0.00,N/A
172.65.111.224,4,2,0.50,46.75,0.00,N/A
104.23.179.14,4,2,0.50,46.93,0.00,N/A
104.26.253.164,4,2,0.50,47.34,0.00,N/A
104.21.170.21,4,2,0.50,48.39,0.00,N/A
104.31.180.18,4,2,0.50,48.43,0.00,N/A
104.27.100.149,4,2,0.50,48.62,0.00,N/A
172.66.226.168,4,2,0.50,48.91,0.00,N/A
104.21.144.2,4,2,0.50,49.33,0.00,N/A
172.65.222.238,4,2,0.50,49.34,0.00,N/A
104.26.224.223,4,2,0.50,49.48,0.00,N/A
172.65.220.112,4,2,0.50,49.57,0.00,N/A
172.67.194.143,4,2,0.50,49.66,0.00,N/A
172.67.192.151,4,2,0.50,49.72,0.00,N/A
104.18.14.166,4,2,0.50,49.77,0.00,N/A
172.65.182.123,4,2,0.50,49.93,0.00,N/A
172.67.179.138,4,2,0.50,49.94,0.00,N/A
104.25.229.106,4,2,0.50,49.94,0.00,N/A
104.16.128.157,4,2,0.50,50.09,0.00,N/A
172.64.150.224,4,2,0.50,50.17,0.00,N/A
172.65.48.6,4,2,0.50,50.23,0.00,N/A
172.66.231.233,4,2,0.50,50.88,0.00,N/A
104.17.79.150,4,2,0.50,50.91,0.00,N/A
104.19.125.149,4,2,0.50,51.41,0.00,N/A
104.18.168.171,4,2,0.50,51.65,0.00,N/A
104.25.75.242,4,2,0.50,52.04,0.00,N/A
172.67.36.211,4,2,0.50,52.99,0.00,N/A
104.20.103.239,4,2,0.50,53.01,0.00,N/A
172.67.32.4,4,2,0.50,53.18,0.00,N/A
104.17.18.98,4,2,0.50,53.43,0.00,N/A
104.16.72.23,4,2,0.50,53.80,0.00,N/A
172.65.218.115,4,2,0.50,53.94,0.00,N/A
172.64.141.217,4,2,0.50,54.11,0.00,N/A
104.30.113.39,4,2,0.50,54.44,0.00,N/A
104.30.81.3,4,2,0.50,54.94,0.00,N/A
104.19.226.208,4,2,0.50,54.96,0.00,N/A
104.17.203.63,4,2,0.50,55.16,0.00,N/A
