IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.158.249.87,4,3,0.25,223.61,0.00,N/A
141.101.98.147,4,3,0.25,226.95,0.00,N/A
141.101.96.113,4,3,0.25,227.81,0.00,N/A
104.17.133.18,4,3,0.25,230.41,0.00,N/A
108.162.254.246,4,3,0.25,230.82,0.00,N/A
104.29.111.224,4,3,0.25,232.76,0.00,N/A
108.162.244.194,4,3,0.25,234.06,0.00,N/A
104.28.101.217,4,3,0.25,235.04,0.00,N/A
197.234.242.196,4,3,0.25,238.89,0.00,N/A
104.27.23.81,4,3,0.25,241.60,0.00,N/A
162.159.1.225,4,3,0.25,248.59,0.00,N/A
104.17.242.182,4,3,0.25,248.73,0.00,N/A
172.67.64.246,4,3,0.25,250.62,0.00,N/A
198.41.148.183,4,3,0.25,251.06,0.00,N/A
162.159.10.177,4,3,0.25,253.86,0.00,N/A
104.30.143.109,4,3,0.25,255.18,0.00,N/A
162.159.3.252,4,3,0.25,256.72,0.00,N/A
198.41.149.175,4,3,0.25,257.95,0.00,N/A
104.31.68.245,4,3,0.25,263.19,0.00,N/A
198.41.178.15,4,3,0.25,263.40,0.00,N/A
198.41.201.203,4,3,0.25,265.18,0.00,N/A
198.41.199.182,4,3,0.25,268.57,0.00,N/A
198.41.167.96,4,3,0.25,269.66,0.00,N/A
198.41.151.43,4,3,0.25,271.07,0.00,N/A
162.158.242.157,4,3,0.25,271.36,0.00,N/A
198.41.164.167,4,3,0.25,271.38,0.00,N/A
172.67.111.162,4,3,0.25,271.44,0.00,N/A
198.41.168.125,4,3,0.25,271.64,0.00,N/A
198.41.152.70,4,3,0.25,274.35,0.00,N/A
198.41.180.43,4,3,0.25,276.05,0.00,N/A
198.41.156.187,4,3,0.25,276.15,0.00,N/A
198.41.176.162,4,3,0.25,276.42,0.00,N/A
198.41.153.70,4,3,0.25,278.00,0.00,N/A
162.158.79.201,4,3,0.25,278.22,0.00,N/A
198.41.154.90,4,3,0.25,278.70,0.00,N/A
162.158.11.160,4,3,0.25,279.74,0.00,N/A
198.41.163.88,4,3,0.25,281.93,0.00,N/A
162.158.128.79,4,3,0.25,282.66,0.00,N/A
198.41.169.89,4,3,0.25,283.22,0.00,N/A
162.158.12.167,4,3,0.25,285.45,0.00,N/A
162.158.222.36,4,3,0.25,285.64,0.00,N/A
198.41.147.205,4,3,0.25,285.84,0.00,N/A
162.158.185.12,4,3,0.25,286.15,0.00,N/A
104.30.116.23,4,3,0.25,286.36,0.00,N/A
162.158.14.15,4,3,0.25,286.48,0.00,N/A
198.41.159.166,4,3,0.25,288.04,0.00,N/A
162.158.233.111,4,3,0.25,288.79,0.00,N/A
198.41.192.135,4,3,0.25,292.40,0.00,N/A
162.158.6.27,4,3,0.25,292.47,0.00,N/A
198.41.144.70,4,3,0.25,294.06,0.00,N/A
198.41.145.84,4,3,0.25,294.07,0.00,N/A
198.41.143.63,4,3,0.25,294.17,0.00,N/A
198.41.142.24,4,3,0.25,294.25,0.00,N/A
198.41.162.104,4,3,0.25,294.80,0.00,N/A
198.41.160.78,4,3,0.25,295.15,0.00,N/A
162.158.8.17,4,3,0.25,296.57,0.00,N/A
198.41.193.92,4,3,0.25,297.04,0.00,N/A
162.158.165.145,4,3,0.25,299.00,0.00,N/A
108.162.214.23,4,3,0.25,299.29,0.00,N/A
108.162.206.170,4,3,0.25,299.86,0.00,N/A
108.162.196.187,4,3,0.25,301.42,0.00,N/A
104.30.231.99,4,3,0.25,302.63,0.00,N/A
198.41.255.241,4,3,0.25,304.18,0.00,N/A
108.162.193.250,4,3,0.25,308.86,0.00,N/A
108.162.201.13,4,3,0.25,309.18,0.00,N/A
162.158.1.247,4,3,0.25,311.20,0.00,N/A
172.64.199.196,4,3,0.25,311.51,0.00,N/A
162.159.67.197,4,3,0.25,311.76,0.00,N/A
162.158.2.132,4,3,0.25,317.55,0.00,N/A
104.25.144.203,4,3,0.25,318.88,0.00,N/A
162.158.9.199,4,3,0.25,320.14,0.00,N/A
162.158.215.133,4,3,0.25,321.24,0.00,N/A
162.158.220.245,4,3,0.25,321.68,0.00,N/A
162.158.253.115,4,3,0.25,323.52,0.00,N/A
198.41.233.107,4,3,0.25,324.25,0.00,N/A
162.158.4.226,4,3,0.25,325.58,0.00,N/A
162.158.46.232,4,3,0.25,328.10,0.00,N/A
162.158.48.221,4,3,0.25,328.93,0.00,N/A
162.158.3.214,4,3,0.25,329.14,0.00,N/A
108.162.212.7,4,3,0.25,329.25,0.00,N/A
108.162.195.243,4,3,0.25,330.63,0.00,N/A
198.41.204.254,4,3,0.25,338.24,0.00,N/A
141.101.125.199,4,3,0.25,339.57,0.00,N/A
104.30.215.85,4,3,0.25,341.03,0.00,N/A
162.159.51.228,4,3,0.25,342.98,0.00,N/A
162.158.177.233,4,3,0.25,343.10,0.00,N/A
108.162.219.174,4,3,0.25,344.14,0.00,N/A
162.158.74.68,4,3,0.25,346.07,0.00,N/A
162.158.133.118,4,3,0.25,347.35,0.00,N/A
162.158.34.58,4,3,0.25,349.19,0.00,N/A
198.41.232.68,4,3,0.25,349.82,0.00,N/A
162.158.77.7,4,3,0.25,350.23,0.00,N/A
108.162.207.134,4,3,0.25,351.44,0.00,N/A
198.41.250.110,4,3,0.25,353.65,0.00,N/A
162.158.76.178,4,3,0.25,354.85,0.00,N/A
162.158.18.151,4,3,0.25,355.33,0.00,N/A
162.159.13.161,4,3,0.25,356.07,0.00,N/A
104.25.92.166,4,3,0.25,356.29,0.00,N/A
162.158.232.247,4,3,0.25,358.02,0.00,N/A
104.19.250.151,4,3,0.25,360.58,0.00,N/A
162.158.89.215,4,3,0.25,363.97,0.00,N/A
162.158.0.12,4,3,0.25,364.55,0.00,N/A
162.158.90.179,4,3,0.25,365.37,0.00,N/A
162.158.67.36,4,3,0.25,365.59,0.00,N/A
162.158.28.117,4,3,0.25,365.62,0.00,N/A
162.158.118.0,4,3,0.25,366.22,0.00,N/A
162.158.119.108,4,3,0.25,366.68,0.00,N/A
162.158.120.59,4,3,0.25,366.86,0.00,N/A
198.41.236.250,4,3,0.25,369.05,0.00,N/A
162.158.188.140,4,3,0.25,375.55,0.00,N/A
162.158.78.190,4,3,0.25,377.84,0.00,N/A
162.158.99.119,4,3,0.25,378.15,0.00,N/A
162.158.108.87,4,3,0.25,378.97,0.00,N/A
162.158.112.142,4,3,0.25,379.07,0.00,N/A
162.158.88.65,4,3,0.25,379.30,0.00,N/A
162.158.111.202,4,3,0.25,379.55,0.00,N/A
104.17.21.159,4,3,0.25,380.14,0.00,N/A
162.158.201.252,4,3,0.25,380.79,0.00,N/A
162.158.91.146,4,3,0.25,381.71,0.00,N/A
198.41.230.39,4,3,0.25,383.01,0.00,N/A
162.158.192.52,4,3,0.25,384.35,0.00,N/A
198.41.229.139,4,3,0.25,385.14,0.00,N/A
104.30.205.24,4,3,0.25,386.02,0.00,N/A
162.158.140.80,4,3,0.25,386.26,0.00,N/A
162.158.183.47,4,3,0.25,386.74,0.00,N/A
162.158.157.243,4,3,0.25,387.33,0.00,N/A
162.158.87.174,4,3,0.25,387.72,0.00,N/A
162.158.131.51,4,3,0.25,391.86,0.00,N/A
162.159.2.14,4,3,0.25,393.78,0.00,N/A
162.158.84.216,4,3,0.25,397.35,0.00,N/A
162.158.92.86,4,3,0.25,398.51,0.00,N/A
162.158.144.117,4,3,0.25,398.68,0.00,N/A
104.25.138.3,4,3,0.25,400.52,0.00,N/A
162.159.40.90,4,3,0.25,406.78,0.00,N/A
162.158.248.155,4,3,0.25,410.79,0.00,N/A
162.158.171.51,4,3,0.25,413.17,0.00,N/A
104.23.213.158,4,3,0.25,414.02,0.00,N/A
162.158.132.35,4,3,0.25,424.45,0.00,N/A
162.158.146.248,4,3,0.25,425.52,0.00,N/A
104.23.137.31,4,3,0.25,426.83,0.00,N/A
162.158.159.60,4,3,0.25,428.73,0.00,N/A
162.158.160.131,4,3,0.25,436.19,0.00,N/A
104.17.36.123,4,3,0.25,440.76,0.00,N/A
162.158.49.9,4,3,0.25,445.65,0.00,N/A
162.158.100.69,4,3,0.25,451.46,0.00,N/A
162.158.219.153,4,3,0.25,457.75,0.00,N/A
104.23.231.114,4,3,0.25,461.76,0.00,N/A
162.158.69.19,4,3,0.25,463.61,0.00,N/A
162.158.226.5,4,3,0.25,468.33,0.00,N/A
104.18.176.208,4,3,0.25,469.06,0.00,N/A
162.158.54.56,4,3,0.25,482.27,0.00,N/A
162.158.101.99,4,3,0.25,484.70,0.00,N/A
162.158.236.106,4,3,0.25,490.97,0.00,N/A
162.158.217.63,4,3,0.25,493.69,0.00,N/A
162.158.221.82,4,3,0.25,495.14,0.00,N/A
104.21.73.161,4,3,0.25,499.17,0.00,N/A
162.158.53.32,4,3,0.25,502.59,0.00,N/A
104.23.155.217,4,3,0.25,521.14,0.00,N/A
104.23.167.149,4,3,0.25,543.41,0.00,N/A
162.158.82.102,4,3,0.25,571.71,0.00,N/A
162.158.227.65,4,3,0.25,575.85,0.00,N/A
162.158.169.233,4,3,0.25,632.36,0.00,N/A
104.21.167.219,4,2,0.50,0.78,0.00,N/A
104.24.171.58,4,2,0.50,0.84,0.00,N/A
172.64.241.142,4,2,0.50,2.39,0.00,N/A
172.66.195.75,4,2,0.50,4.22,0.00,N/A
104.22.38.171,4,2,0.50,4.23,0.00,N/A
104.26.250.18,4,2,0.50,5.07,0.00,N/A
104.17.193.80,4,2,0.50,5.21,0.00,N/A
104.21.171.121,4,2,0.50,5.45,0.00,N/A
131.0.73.44,4,2,0.50,6.77,0.00,N/A
104.23.34.72,4,2,0.50,9.14,0.00,N/A
172.66.1.20,4,2,0.50,9.68,0.00,N/A
104.24.218.17,4,2,0.50,9.92,0.00,N/A
172.65.92.66,4,2,0.50,10.20,0.00,N/A
104.25.232.21,4,2,0.50,10.28,0.00,N/A
104.19.82.203,4,2,0.50,10.44,0.00,N/A
104.25.231.0,4,2,0.50,10.79,0.00,N/A
172.65.145.131,4,2,0.50,11.19,0.00,N/A
104.23.209.161,4,2,0.50,11.42,0.00,N/A
104.21.65.64,4,2,0.50,12.05,0.00,N/A
104.29.103.82,4,2,0.50,12.99,0.00,N/A
104.23.235.130,4,2,0.50,13.18,0.00,N/A
104.31.48.225,4,2,0.50,13.19,0.00,N/A
104.22.164.71,4,2,0.50,13.52,0.00,N/A
172.67.87.239,4,2,0.50,13.78,0.00,N/A
104.24.70.189,4,2,0.50,13.96,0.00,N/A
104.25.113.177,4,2,0.50,14.00,0.00,N/A
104.25.20.93,4,2,0.50,14.09,0.00,N/A
104.26.229.188,4,2,0.50,14.53,0.00,N/A
104.17.238.3,4,2,0.50,14.93,0.00,N/A
104.27.201.163,4,2,0.50,15.47,0.00,N/A
104.19.21.194,4,2,0.50,15.69,0.00,N/A
104.27.169.81,4,2,0.50,16.15,0.00,N/A
104.22.204.110,4,2,0.50,16.28,0.00,N/A
104.24.254.245,4,2,0.50,16.55,0.00,N/A
104.16.43.73,4,2,0.50,16.70,0.00,N/A
104.22.172.161,4,2,0.50,17.24,0.00,N/A
172.67.200.116,4,2,0.50,17.35,0.00,N/A
104.18.147.74,4,2,0.50,17.60,0.00,N/A
104.19.99.144,4,2,0.50,17.95,0.00,N/A
104.22.139.75,4,2,0.50,18.51,0.00,N/A
104.16.118.48,4,2,0.50,19.07,0.00,N/A
104.26.240.239,4,2,0.50,19.15,0.00,N/A
172.65.105.212,4,2,0.50,19.18,0.00,N/A
104.18.239.83,4,2,0.50,19.23,0.00,N/A
104.27.159.181,4,2,0.50,19.54,0.00,N/A
104.17.184.130,4,2,0.50,19.65,0.00,N/A
104.17.188.237,4,2,0.50,19.69,0.00,N/A
104.16.153.152,4,2,0.50,19.69,0.00,N/A
104.23.15.206,4,2,0.50,19.78,0.00,N/A
104.27.63.186,4,2,0.50,20.11,0.00,N/A
104.27.186.4,4,2,0.50,20.65,0.00,N/A
104.16.107.99,4,2,0.50,20.86,0.00,N/A
104.21.51.167,4,2,0.50,20.88,0.00,N/A
104.21.2.48,4,2,0.50,21.48,0.00,N/A
104.28.184.7,4,2,0.50,21.90,0.00,N/A
104.28.252.170,4,2,0.50,22.33,0.00,N/A
104.21.64.51,4,2,0.50,23.54,0.00,N/A
104.25.42.209,4,2,0.50,24.09,0.00,N/A
172.67.241.7,4,2,0.50,24.20,0.00,N/A
104.22.149.43,4,2,0.50,24.39,0.00,N/A
104.21.182.94,4,2,0.50,25.16,0.00,N/A
104.29.232.156,4,2,0.50,25.24,0.00,N/A
104.31.178.43,4,2,0.50,25.88,0.00,N/A
162.159.132.114,4,2,0.50,25.94,0.00,N/A
104.31.240.18,4,2,0.50,26.33,0.00,N/A
104.26.30.185,4,2,0.50,26.55,0.00,N/A
172.67.139.220,4,2,0.50,26.77,0.00,N/A
104.17.147.133,4,2,0.50,26.86,0.00,N/A
104.22.82.30,4,2,0.50,27.42,0.00,N/A
104.16.113.128,4,2,0.50,27.54,0.00,N/A
104.25.125.241,4,2,0.50,27.72,0.00,N/A
104.25.126.24,4,2,0.50,27.74,0.00,N/A
104.24.242.93,4,2,0.50,27.81,0.00,N/A
104.28.123.199,4,2,0.50,27.97,0.00,N/A
172.66.82.48,4,2,0.50,28.40,0.00,N/A
104.27.141.150,4,2,0.50,28.47,0.00,N/A
162.159.167.65,4,2,0.50,28.86,0.00,N/A
104.28.39.73,4,2,0.50,28.87,0.00,N/A
104.17.73.64,4,2,0.50,29.32,0.00,N/A
172.67.248.251,4,2,0.50,29.55,0.00,N/A
104.21.215.218,4,2,0.50,30.74,0.00,N/A
104.21.218.224,4,2,0.50,30.80,0.00,N/A
104.27.172.158,4,2,0.50,31.01,0.00,N/A
104.19.40.32,4,2,0.50,31.03,0.00,N/A
104.16.71.215,4,2,0.50,31.34,0.00,N/A
104.19.142.98,4,2,0.50,31.49,0.00,N/A
104.17.252.25,4,2,0.50,31.52,0.00,N/A
172.67.196.206,4,2,0.50,31.83,0.00,N/A
172.64.244.50,4,2,0.50,31.84,0.00,N/A
172.66.127.186,4,2,0.50,32.38,0.00,N/A
162.159.235.189,4,2,0.50,32.47,0.00,N/A
104.25.11.136,4,2,0.50,33.27,0.00,N/A
162.159.169.68,4,2,0.50,33.93,0.00,N/A
172.67.191.158,4,2,0.50,33.94,0.00,N/A
104.17.249.195,4,2,0.50,34.37,0.00,N/A
104.31.114.150,4,2,0.50,34.49,0.00,N/A
172.67.252.37,4,2,0.50,34.50,0.00,N/A
172.66.255.119,4,2,0.50,34.73,0.00,N/A
104.28.141.6,4,2,0.50,34.87,0.00,N/A
104.24.243.123,4,2,0.50,35.37,0.00,N/A
104.27.53.35,4,2,0.50,35.45,0.00,N/A
104.30.96.116,4,2,0.50,35.58,0.00,N/A
104.26.160.16,4,2,0.50,35.62,0.00,N/A
104.22.189.179,4,2,0.50,36.34,0.00,N/A
104.30.55.26,4,2,0.50,36.97,0.00,N/A
104.19.45.36,4,2,0.50,37.01,0.00,N/A
162.159.114.27,4,2,0.50,37.52,0.00,N/A
104.27.126.78,4,2,0.50,37.64,0.00,N/A
104.19.137.150,4,2,0.50,37.87,0.00,N/A
104.16.211.242,4,2,0.50,38.01,0.00,N/A
104.16.200.240,4,2,0.50,38.04,0.00,N/A
104.24.8.169,4,2,0.50,39.10,0.00,N/A
172.65.252.218,4,2,0.50,39.49,0.00,N/A
104.24.7.173,4,2,0.50,39.71,0.00,N/A
104.27.129.20,4,2,0.50,39.93,0.00,N/A
104.18.56.222,4,2,0.50,40.21,0.00,N/A
104.26.41.60,4,2,0.50,41.66,0.00,N/A
172.67.146.45,4,2,0.50,41.89,0.00,N/A
104.21.249.253,4,2,0.50,41.97,0.00,N/A
172.67.147.66,4,2,0.50,42.33,0.00,N/A
104.20.202.142,4,2,0.50,42.77,0.00,N/A
172.66.130.69,4,2,0.50,42.78,0.00,N/A
104.24.198.6,4,2,0.50,43.41,0.00,N/A
104.22.76.177,4,2,0.50,43.50,0.00,N/A
104.27.163.112,4,2,0.50,43.59,0.00,N/A
104.17.217.11,4,2,0.50,43.61,0.00,N/A
104.16.68.239,4,2,0.50,43.97,0.00,N/A
162.159.160.101,4,2,0.50,43.98,0.00,N/A
162.159.187.213,4,2,0.50,44.55,0.00,N/A
104.24.101.108,4,2,0.50,44.65,0.00,N/A
104.24.173.53,4,2,0.50,44.75,0.00,N/A
104.29.169.163,4,2,0.50,44.89,0.00,N/A
104.16.210.214,4,2,0.50,44.97,0.00,N/A
162.159.239.106,4,2,0.50,45.31,0.00,N/A
172.67.129.164,4,2,0.50,45.72,0.00,N/A
104.29.216.248,4,2,0.50,45.76,0.00,N/A
104.29.218.19,4,2,0.50,46.21,0.00,N/A
104.22.4.175,4,2,0.50,46.47,0.00,N/A
172.65.102.235,4,2,0.50,46.52,0.00,N/A
172.65.106.213,4,2,0.50,46.88,0.00,N/A
104.27.139.169,4,2,0.50,47.45,0.00,N/A
172.66.179.145,4,2,0.50,48.06,0.00,N/A
104.28.249.220,4,2,0.50,48.21,0.00,N/A
104.29.164.199,4,2,0.50,48.36,0.00,N/A
104.29.89.116,4,2,0.50,49.04,0.00,N/A
104.29.148.104,4,2,0.50,49.14,0.00,N/A
104.21.198.139,4,2,0.50,49.43,0.00,N/A
104.19.7.65,4,2,0.50,49.54,0.00,N/A
104.22.151.251,4,2,0.50,50.68,0.00,N/A
104.17.102.82,4,2,0.50,50.73,0.00,N/A
104.24.180.34,4,2,0.50,50.81,0.00,N/A
172.66.114.212,4,2,0.50,51.44,0.00,N/A
104.19.182.237,4,2,0.50,51.48,0.00,N/A
104.22.214.26,4,2,0.50,51.64,0.00,N/A
172.67.117.111,4,2,0.50,51.74,0.00,N/A
104.19.96.92,4,2,0.50,51.91,0.00,N/A
104.28.143.144,4,2,0.50,52.69,0.00,N/A
172.65.114.71,4,2,0.50,52.72,0.00,N/A
104.20.224.113,4,2,0.50,52.96,0.00,N/A
104.30.36.225,4,2,0.50,52.98,0.00,N/A
104.21.107.118,4,2,0.50,53.52,0.00,N/A
104.21.86.102,4,2,0.50,53.77,0.00,N/A
162.159.90.60,4,2,0.50,54.06,0.00,N/A
104.16.212.160,4,2,0.50,54.58,0.00,N/A
173.245.57.224,4,2,0.50,54.85,0.00,N/A
104.21.237.167,4,2,0.50,54.87,0.00,N/A
104.24.232.0,4,2,0.50,55.02,0.00,N/A
104.18.86.71,4,2,0.50,55.22,0.00,N/A
104.25.233.139,4,2,0.50,55.39,0.00,N/A
141.101.67.13,4,2,0.50,55.41,0.00,N/A
104.24.19.191,4,2,0.50,55.54,0.00,N/A
104.16.7.59,4,2,0.50,55.62,0.00,N/A
104.24.80.36,4,2,0.50,55.71,0.00,N/A
104.21.110.239,4,2,0.50,55.77,0.00,N/A
108.162.231.6,4,2,0.50,56.07,0.00,N/A
104.21.141.115,4,2,0.50,56.34,0.00,N/A
104.21.179.148,4,2,0.50,56.47,0.00,N/A
104.28.250.25,4,2,0.50,57.43,0.00,N/A
188.114.105.19,4,2,0.50,58.12,0.00,N/A
104.28.254.10,4,2,0.50,58.20,0.00,N/A
104.16.174.236,4,2,0.50,58.24,0.00,N/A
190.93.243.6,4,2,0.50,58.28,0.00,N/A
108.162.228.109,4,2,0.50,58.45,0.00,N/A
104.29.236.116,4,2,0.50,58.46,0.00,N/A
104.28.164.171,4,2,0.50,58.81,0.00,N/A
188.114.108.128,4,2,0.50,59.10,0.00,N/A
172.67.235.190,4,2,0.50,59.17,0.00,N/A
172.67.160.224,4,2,0.50,59.25,0.00,N/A
104.29.107.173,4,2,0.50,59.35,0.00,N/A
104.29.109.86,4,2,0.50,59.46,0.00,N/A
172.67.249.122,4,2,0.50,59.50,0.00,N/A
104.23.252.45,4,2,0.50,59.84,0.00,N/A
173.245.54.185,4,2,0.50,60.10,0.00,N/A
104.17.38.247,4,2,0.50,60.40,0.00,N/A
173.245.56.173,4,2,0.50,60.47,0.00,N/A
104.28.183.73,4,2,0.50,60.50,0.00,N/A
104.28.174.147,4,2,0.50,60.76,0.00,N/A
172.66.129.37,4,2,0.50,61.07,0.00,N/A
104.24.141.115,4,2,0.50,61.14,0.00,N/A
104.23.45.200,4,2,0.50,61.16,0.00,N/A
104.18.27.7,4,2,0.50,61.68,0.00,N/A
104.21.90.90,4,2,0.50,62.02,0.00,N/A
141.101.70.220,4,2,0.50,62.09,0.00,N/A
104.25.106.235,4,2,0.50,62.19,0.00,N/A
104.25.109.107,4,2,0.50,62.22,0.00,N/A
188.114.102.33,4,2,0.50,62.30,0.00,N/A
104.18.0.109,4,2,0.50,62.51,0.00,N/A
104.22.174.35,4,2,0.50,62.75,0.00,N/A
104.29.212.95,4,2,0.50,63.47,0.00,N/A
104.29.225.212,4,2,0.50,63.47,0.00,N/A
104.30.33.186,4,2,0.50,63.52,0.00,N/A
172.67.238.158,4,2,0.50,63.71,0.00,N/A
104.21.127.151,4,2,0.50,63.78,0.00,N/A
104.27.111.195,4,2,0.50,64.26,0.00,N/A
104.31.90.186,4,2,0.50,64.41,0.00,N/A
104.29.102.182,4,2,0.50,64.65,0.00,N/A
162.159.142.143,4,2,0.50,65.22,0.00,N/A
104.18.58.165,4,2,0.50,65.33,0.00,N/A
104.23.91.177,4,2,0.50,65.75,0.00,N/A
104.29.46.185,4,2,0.50,65.79,0.00,N/A
104.29.106.74,4,2,0.50,65.95,0.00,N/A
104.27.160.176,4,2,0.50,66.18,0.00,N/A
104.16.119.75,4,2,0.50,66.66,0.00,N/A
172.65.22.170,4,2,0.50,67.12,0.00,N/A
162.159.168.193,4,2,0.50,67.47,0.00,N/A
162.159.92.59,4,2,0.50,67.54,0.00,N/A
172.64.0.166,4,2,0.50,67.71,0.00,N/A
108.162.226.209,4,2,0.50,67.77,0.00,N/A
104.22.186.197,4,2,0.50,67.88,0.00,N/A
188.114.107.240,4,2,0.50,67.89,0.00,N/A
172.66.52.93,4,2,0.50,68.19,0.00,N/A
172.65.187.156,4,2,0.50,68.52,0.00,N/A
162.159.109.75,4,2,0.50,68.86,0.00,N/A
104.27.204.11,4,2,0.50,70.11,0.00,N/A
104.31.45.26,4,2,0.50,70.14,0.00,N/A
104.22.200.227,4,2,0.50,70.79,0.00,N/A
172.65.130.70,4,2,0.50,70.91,0.00,N/A
190.93.251.122,4,2,0.50,71.27,0.00,N/A
172.65.173.151,4,2,0.50,71.42,0.00,N/A
162.158.251.35,4,2,0.50,71.44,0.00,N/A
104.22.78.162,4,2,0.50,71.71,0.00,N/A
104.26.32.156,4,2,0.50,71.74,0.00,N/A
104.24.143.116,4,2,0.50,71.92,0.00,N/A
104.28.87.59,4,2,0.50,72.30,0.00,N/A
172.66.62.107,4,2,0.50,72.32,0.00,N/A
104.27.19.20,4,2,0.50,72.64,0.00,N/A
104.18.9.185,4,2,0.50,73.41,0.00,N/A
104.25.14.112,4,2,0.50,73.52,0.00,N/A
104.16.63.73,4,2,0.50,73.90,0.00,N/A
104.26.74.172,4,2,0.50,73.90,0.00,N/A
104.25.221.30,4,2,0.50,74.17,0.00,N/A
141.101.71.64,4,2,0.50,74.31,0.00,N/A
104.26.126.19,4,2,0.50,74.35,0.00,N/A
104.31.41.186,4,2,0.50,74.44,0.00,N/A
104.27.25.103,4,2,0.50,74.66,0.00,N/A
172.65.192.222,4,2,0.50,74.97,0.00,N/A
104.26.49.170,4,2,0.50,75.09,0.00,N/A
104.24.163.42,4,2,0.50,75.13,0.00,N/A
104.26.125.56,4,2,0.50,75.29,0.00,N/A
172.65.8.43,4,2,0.50,76.30,0.00,N/A
104.28.40.196,4,2,0.50,76.40,0.00,N/A
104.26.149.170,4,2,0.50,76.50,0.00,N/A
104.16.44.158,4,2,0.50,76.69,0.00,N/A
104.16.46.128,4,2,0.50,76.71,0.00,N/A
104.16.45.183,4,2,0.50,76.79,0.00,N/A
104.21.220.67,4,2,0.50,76.90,0.00,N/A
104.18.90.188,4,2,0.50,76.91,0.00,N/A
172.67.245.39,4,2,0.50,77.19,0.00,N/A
104.22.16.185,4,2,0.50,77.25,0.00,N/A
104.28.173.3,4,2,0.50,77.63,0.00,N/A
104.24.79.188,4,2,0.50,77.77,0.00,N/A
104.28.251.226,4,2,0.50,78.13,0.00,N/A
104.21.91.73,4,2,0.50,78.30,0.00,N/A
104.21.213.251,4,2,0.50,78.33,0.00,N/A
172.67.124.185,4,2,0.50,78.61,0.00,N/A
104.28.124.54,4,2,0.50,78.82,0.00,N/A
172.65.73.130,4,2,0.50,79.19,0.00,N/A
172.66.247.151,4,2,0.50,79.53,0.00,N/A
104.22.15.118,4,2,0.50,79.70,0.00,N/A
104.31.186.177,4,2,0.50,79.86,0.00,N/A
162.159.229.24,4,2,0.50,79.91,0.00,N/A
172.64.85.144,4,2,0.50,79.94,0.00,N/A
104.24.206.171,4,2,0.50,80.29,0.00,N/A
104.20.209.97,4,2,0.50,80.58,0.00,N/A
172.65.184.239,4,2,0.50,80.76,0.00,N/A
104.18.144.83,4,2,0.50,80.85,0.00,N/A
104.30.46.123,4,2,0.50,81.16,0.00,N/A
162.159.231.7,4,2,0.50,82.02,0.00,N/A
162.159.170.16,4,2,0.50,82.13,0.00,N/A
104.29.146.8,4,2,0.50,82.66,0.00,N/A
104.30.115.124,4,2,0.50,83.09,0.00,N/A
104.16.52.144,4,2,0.50,83.45,0.00,N/A
104.25.235.0,4,2,0.50,83.84,0.00,N/A
104.17.23.218,4,2,0.50,83.87,0.00,N/A
104.25.225.56,4,2,0.50,83.93,0.00,N/A
104.22.235.151,4,2,0.50,84.07,0.00,N/A
172.65.190.188,4,2,0.50,84.17,0.00,N/A
172.67.168.1,4,2,0.50,84.25,0.00,N/A
104.22.14.101,4,2,0.50,84.39,0.00,N/A
104.18.32.142,4,2,0.50,84.42,0.00,N/A
104.21.152.75,4,2,0.50,84.50,0.00,N/A
104.25.89.104,4,2,0.50,85.02,0.00,N/A
172.64.89.209,4,2,0.50,85.05,0.00,N/A
104.26.220.98,4,2,0.50,85.43,0.00,N/A
104.31.126.46,4,2,0.50,85.77,0.00,N/A
104.26.217.63,4,2,0.50,85.80,0.00,N/A
172.66.112.45,4,2,0.50,86.92,0.00,N/A
104.28.19.111,4,2,0.50,87.20,0.00,N/A
104.16.203.129,4,2,0.50,87.21,0.00,N/A
172.64.252.77,4,2,0.50,87.92,0.00,N/A
104.30.157.60,4,2,0.50,88.15,0.00,N/A
104.26.88.182,4,2,0.50,88.26,0.00,N/A
162.159.131.166,4,2,0.50,88.32,0.00,N/A
172.66.85.163,4,2,0.50,88.36,0.00,N/A
104.22.13.9,4,2,0.50,88.38,0.00,N/A
104.23.54.50,4,2,0.50,88.56,0.00,N/A
104.21.210.29,4,2,0.50,89.05,0.00,N/A
104.24.155.134,4,2,0.50,90.16,0.00,N/A
172.67.132.91,4,2,0.50,90.35,0.00,N/A
104.16.47.175,4,2,0.50,90.60,0.00,N/A
104.28.131.68,4,2,0.50,90.89,0.00,N/A
104.27.29.206,4,2,0.50,91.04,0.00,N/A
162.159.70.149,4,2,0.50,91.11,0.00,N/A
172.66.167.50,4,2,0.50,91.35,0.00,N/A
104.29.163.234,4,2,0.50,92.79,0.00,N/A
172.65.180.68,4,2,0.50,93.03,0.00,N/A
104.26.80.27,4,2,0.50,93.22,0.00,N/A
104.29.44.254,4,2,0.50,93.23,0.00,N/A
104.25.97.19,4,2,0.50,93.23,0.00,N/A
172.67.219.80,4,2,0.50,93.35,0.00,N/A
104.28.1.167,4,2,0.50,94.03,0.00,N/A
162.159.164.112,4,2,0.50,94.14,0.00,N/A
104.29.65.108,4,2,0.50,94.39,0.00,N/A
172.66.239.200,4,2,0.50,94.59,0.00,N/A
172.66.12.244,4,2,0.50,94.74,0.00,N/A
172.66.218.103,4,2,0.50,95.95,0.00,N/A
