IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.169.53,4,4,0.00,355.11,0.00,N/A
162.158.251.194,4,4,0.00,357.48,0.00,N/A
198.41.161.10,4,4,0.00,364.17,0.00,N/A
198.41.176.66,4,4,0.00,366.54,0.00,N/A
104.19.71.194,4,4,0.00,370.70,0.00,N/A
162.158.178.147,4,4,0.00,371.66,0.00,N/A
162.158.196.135,4,4,0.00,383.03,0.00,N/A
198.41.243.83,4,4,0.00,383.83,0.00,N/A
198.41.244.125,4,4,0.00,383.87,0.00,N/A
104.21.42.212,4,4,0.00,384.80,0.00,N/A
198.41.237.40,4,4,0.00,387.66,0.00,N/A
162.158.13.93,4,4,0.00,388.15,0.00,N/A
198.41.248.38,4,4,0.00,392.79,0.00,N/A
198.41.238.223,4,4,0.00,392.96,0.00,N/A
162.159.62.182,4,4,0.00,393.71,0.00,N/A
198.41.245.136,4,4,0.00,395.92,0.00,N/A
198.41.241.119,4,4,0.00,396.99,0.00,N/A
198.41.235.167,4,4,0.00,399.90,0.00,N/A
162.158.168.227,4,4,0.00,401.26,0.00,N/A
198.41.231.109,4,4,0.00,403.62,0.00,N/A
198.41.233.78,4,4,0.00,404.29,0.00,N/A
198.41.236.182,4,4,0.00,406.35,0.00,N/A
104.30.53.121,4,4,0.00,406.64,0.00,N/A
162.158.23.168,4,4,0.00,409.72,0.00,N/A
198.41.246.7,4,4,0.00,409.91,0.00,N/A
162.158.242.222,4,4,0.00,418.10,0.00,N/A
162.158.9.139,4,4,0.00,418.90,0.00,N/A
198.41.255.43,4,4,0.00,419.95,0.00,N/A
162.158.211.186,4,4,0.00,434.72,0.00,N/A
162.158.66.203,4,4,0.00,434.90,0.00,N/A
162.158.72.101,4,4,0.00,435.41,0.00,N/A
162.158.149.215,4,4,0.00,438.85,0.00,N/A
162.158.10.158,4,4,0.00,440.08,0.00,N/A
162.158.139.126,4,4,0.00,442.81,0.00,N/A
162.158.7.188,4,4,0.00,445.10,0.00,N/A
162.158.204.219,4,4,0.00,447.45,0.00,N/A
162.158.53.180,4,4,0.00,447.86,0.00,N/A
162.158.12.17,4,4,0.00,448.77,0.00,N/A
162.158.170.7,4,4,0.00,450.08,0.00,N/A
162.158.29.249,4,4,0.00,452.42,0.00,N/A
162.158.35.204,4,4,0.00,461.70,0.00,N/A
162.158.108.55,4,4,0.00,468.10,0.00,N/A
162.158.82.246,4,4,0.00,468.35,0.00,N/A
162.158.54.167,4,4,0.00,469.17,0.00,N/A
162.158.3.136,4,4,0.00,471.46,0.00,N/A
162.158.37.152,4,4,0.00,473.82,0.00,N/A
162.158.107.158,4,4,0.00,475.01,0.00,N/A
162.158.34.79,4,4,0.00,475.02,0.00,N/A
162.158.8.57,4,4,0.00,475.13,0.00,N/A
162.158.106.13,4,4,0.00,476.06,0.00,N/A
162.158.105.203,4,4,0.00,476.06,0.00,N/A
162.158.110.254,4,4,0.00,479.90,0.00,N/A
162.158.93.45,4,4,0.00,493.87,0.00,N/A
162.158.91.90,4,4,0.00,495.62,0.00,N/A
162.158.201.29,4,4,0.00,499.01,0.00,N/A
162.158.134.203,4,4,0.00,499.52,0.00,N/A
162.158.112.254,4,4,0.00,502.34,0.00,N/A
162.158.92.50,4,4,0.00,503.00,0.00,N/A
162.158.95.191,4,4,0.00,505.63,0.00,N/A
162.158.32.98,4,4,0.00,509.39,0.00,N/A
162.158.31.220,4,4,0.00,511.39,0.00,N/A
162.158.138.100,4,4,0.00,516.71,0.00,N/A
162.158.43.192,4,4,0.00,546.99,0.00,N/A
162.158.36.207,4,4,0.00,547.19,0.00,N/A
162.158.122.68,4,4,0.00,551.91,0.00,N/A
162.158.68.120,4,4,0.00,562.84,0.00,N/A
162.158.0.72,4,4,0.00,564.42,0.00,N/A
162.158.55.202,4,4,0.00,567.08,0.00,N/A
162.158.59.213,4,4,0.00,567.34,0.00,N/A
162.158.63.183,4,4,0.00,575.45,0.00,N/A
162.158.148.187,4,4,0.00,654.95,0.00,N/A
104.24.2.246,4,3,0.25,0.23,0.00,N/A
172.67.229.223,4,3,0.25,0.25,0.00,N/A
104.29.206.38,4,3,0.25,0.30,0.00,N/A
104.24.89.168,4,3,0.25,3.97,0.00,N/A
104.24.15.61,4,3,0.25,6.05,0.00,N/A
104.28.142.40,4,3,0.25,6.09,0.00,N/A
104.18.116.203,4,3,0.25,6.19,0.00,N/A
162.159.225.183,4,3,0.25,6.45,0.00,N/A
162.159.235.130,4,3,0.25,6.55,0.00,N/A
104.18.234.203,4,3,0.25,6.56,0.00,N/A
104.28.36.176,4,3,0.25,6.63,0.00,N/A
172.66.86.155,4,3,0.25,7.16,0.00,N/A
104.29.125.91,4,3,0.25,7.22,0.00,N/A
104.18.191.241,4,3,0.25,7.23,0.00,N/A
104.17.169.29,4,3,0.25,7.30,0.00,N/A
172.64.198.148,4,3,0.25,7.37,0.00,N/A
104.20.184.105,4,3,0.25,7.97,0.00,N/A
172.66.42.207,4,3,0.25,8.23,0.00,N/A
104.20.41.168,4,3,0.25,8.32,0.00,N/A
162.159.136.204,4,3,0.25,8.63,0.00,N/A
172.66.115.166,4,3,0.25,8.73,0.00,N/A
104.24.247.250,4,3,0.25,8.99,0.00,N/A
172.64.168.136,4,3,0.25,9.43,0.00,N/A
172.67.143.187,4,3,0.25,9.63,0.00,N/A
104.23.195.119,4,3,0.25,9.68,0.00,N/A
172.67.165.227,4,3,0.25,9.80,0.00,N/A
104.18.204.104,4,3,0.25,10.18,0.00,N/A
104.23.218.92,4,3,0.25,10.61,0.00,N/A
172.67.87.195,4,3,0.25,10.92,0.00,N/A
162.159.149.101,4,3,0.25,10.93,0.00,N/A
172.64.236.14,4,3,0.25,11.13,0.00,N/A
104.22.7.142,4,3,0.25,11.69,0.00,N/A
104.24.188.209,4,3,0.25,12.11,0.00,N/A
104.28.26.64,4,3,0.25,12.11,0.00,N/A
104.24.186.202,4,3,0.25,12.33,0.00,N/A
104.24.26.69,4,3,0.25,12.78,0.00,N/A
172.67.226.24,4,3,0.25,12.87,0.00,N/A
172.66.27.104,4,3,0.25,12.93,0.00,N/A
104.31.37.90,4,3,0.25,13.19,0.00,N/A
104.26.231.221,4,3,0.25,13.66,0.00,N/A
104.22.71.144,4,3,0.25,13.82,0.00,N/A
172.67.92.122,4,3,0.25,13.91,0.00,N/A
104.17.130.116,4,3,0.25,13.99,0.00,N/A
104.24.74.226,4,3,0.25,14.37,0.00,N/A
172.66.39.91,4,3,0.25,14.38,0.00,N/A
104.24.251.152,4,3,0.25,14.88,0.00,N/A
104.22.45.12,4,3,0.25,15.60,0.00,N/A
104.30.228.254,4,3,0.25,16.07,0.00,N/A
104.24.24.157,4,3,0.25,16.10,0.00,N/A
172.67.244.228,4,3,0.25,16.36,0.00,N/A
172.65.14.47,4,3,0.25,16.48,0.00,N/A
104.31.197.239,4,3,0.25,16.64,0.00,N/A
104.30.218.221,4,3,0.25,16.72,0.00,N/A
104.20.174.5,4,3,0.25,16.83,0.00,N/A
172.67.245.231,4,3,0.25,16.88,0.00,N/A
104.17.128.85,4,3,0.25,17.04,0.00,N/A
104.16.18.103,4,3,0.25,17.20,0.00,N/A
104.20.169.164,4,3,0.25,17.21,0.00,N/A
104.18.145.210,4,3,0.25,17.30,0.00,N/A
104.22.60.111,4,3,0.25,17.41,0.00,N/A
104.22.8.184,4,3,0.25,17.46,0.00,N/A
104.28.43.101,4,3,0.25,18.21,0.00,N/A
162.159.120.61,4,3,0.25,18.27,0.00,N/A
162.159.119.151,4,3,0.25,18.36,0.00,N/A
172.64.96.180,4,3,0.25,18.81,0.00,N/A
172.66.112.217,4,3,0.25,19.38,0.00,N/A
172.64.237.139,4,3,0.25,19.59,0.00,N/A
104.22.16.112,4,3,0.25,19.68,0.00,N/A
104.24.98.150,4,3,0.25,19.87,0.00,N/A
172.64.144.201,4,3,0.25,20.31,0.00,N/A
104.22.17.132,4,3,0.25,20.46,0.00,N/A
104.24.95.15,4,3,0.25,20.55,0.00,N/A
104.16.114.187,4,3,0.25,21.04,0.00,N/A
172.64.46.223,4,3,0.25,21.45,0.00,N/A
172.67.95.169,4,3,0.25,21.52,0.00,N/A
172.67.242.118,4,3,0.25,21.68,0.00,N/A
104.20.24.136,4,3,0.25,21.98,0.00,N/A
104.28.50.210,4,3,0.25,22.28,0.00,N/A
172.67.218.116,4,3,0.25,22.31,0.00,N/A
104.22.56.106,4,3,0.25,22.69,0.00,N/A
104.27.68.129,4,3,0.25,22.95,0.00,N/A
104.24.189.148,4,3,0.25,23.09,0.00,N/A
172.67.58.137,4,3,0.25,23.52,0.00,N/A
104.31.42.143,4,3,0.25,23.64,0.00,N/A
104.29.36.108,4,3,0.25,23.87,0.00,N/A
104.23.208.18,4,3,0.25,24.41,0.00,N/A
172.66.34.42,4,3,0.25,24.42,0.00,N/A
172.64.172.39,4,3,0.25,24.61,0.00,N/A
104.28.32.50,4,3,0.25,24.62,0.00,N/A
104.27.255.94,4,3,0.25,25.16,0.00,N/A
172.64.92.181,4,3,0.25,25.44,0.00,N/A
104.22.91.91,4,3,0.25,25.74,0.00,N/A
104.16.24.204,4,3,0.25,25.74,0.00,N/A
172.65.199.250,4,3,0.25,25.83,0.00,N/A
104.24.108.31,4,3,0.25,26.33,0.00,N/A
172.67.252.43,4,3,0.25,26.62,0.00,N/A
172.67.215.85,4,3,0.25,26.97,0.00,N/A
104.26.216.41,4,3,0.25,27.15,0.00,N/A
104.31.216.60,4,3,0.25,27.45,0.00,N/A
104.25.131.23,4,3,0.25,27.85,0.00,N/A
104.23.167.214,4,3,0.25,27.90,0.00,N/A
104.18.198.127,4,3,0.25,27.98,0.00,N/A
172.67.83.66,4,3,0.25,28.99,0.00,N/A
104.23.204.134,4,3,0.25,29.08,0.00,N/A
104.22.177.59,4,3,0.25,29.39,0.00,N/A
104.24.249.241,4,3,0.25,29.41,0.00,N/A
104.23.0.34,4,3,0.25,29.79,0.00,N/A
104.23.225.90,4,3,0.25,30.10,0.00,N/A
104.23.206.133,4,3,0.25,30.14,0.00,N/A
104.23.202.100,4,3,0.25,30.15,0.00,N/A
104.27.96.21,4,3,0.25,30.62,0.00,N/A
104.27.66.218,4,3,0.25,31.48,0.00,N/A
104.24.70.5,4,3,0.25,32.22,0.00,N/A
172.66.24.109,4,3,0.25,32.71,0.00,N/A
104.22.82.144,4,3,0.25,32.73,0.00,N/A
104.30.207.69,4,3,0.25,32.76,0.00,N/A
104.21.197.65,4,3,0.25,32.80,0.00,N/A
104.17.233.97,4,3,0.25,32.99,0.00,N/A
104.27.220.229,4,3,0.25,33.01,0.00,N/A
104.23.28.104,4,3,0.25,33.85,0.00,N/A
104.27.72.235,4,3,0.25,34.14,0.00,N/A
172.67.107.200,4,3,0.25,34.56,0.00,N/A
104.19.12.241,4,3,0.25,34.57,0.00,N/A
104.17.228.177,4,3,0.25,34.69,0.00,N/A
104.24.22.25,4,3,0.25,34.97,0.00,N/A
104.22.119.208,4,3,0.25,35.60,0.00,N/A
104.27.11.34,4,3,0.25,36.20,0.00,N/A
104.25.144.134,4,3,0.25,36.26,0.00,N/A
172.67.217.9,4,3,0.25,36.39,0.00,N/A
104.27.149.60,4,3,0.25,36.83,0.00,N/A
104.24.107.161,4,3,0.25,36.86,0.00,N/A
162.159.219.240,4,3,0.25,36.93,0.00,N/A
104.26.255.159,4,3,0.25,36.98,0.00,N/A
104.27.22.162,4,3,0.25,37.06,0.00,N/A
104.31.253.95,4,3,0.25,37.67,0.00,N/A
104.25.132.187,4,3,0.25,37.94,0.00,N/A
104.22.37.199,4,3,0.25,37.98,0.00,N/A
104.21.248.204,4,3,0.25,38.02,0.00,N/A
104.29.168.237,4,3,0.25,38.06,0.00,N/A
172.67.253.230,4,3,0.25,38.19,0.00,N/A
172.67.254.246,4,3,0.25,38.24,0.00,N/A
104.25.201.17,4,3,0.25,38.53,0.00,N/A
104.29.185.40,4,3,0.25,38.56,0.00,N/A
104.29.37.142,4,3,0.25,39.23,0.00,N/A
104.26.25.136,4,3,0.25,39.62,0.00,N/A
172.67.250.175,4,3,0.25,39.73,0.00,N/A
104.18.54.124,4,3,0.25,39.81,0.00,N/A
104.30.152.27,4,3,0.25,39.89,0.00,N/A
104.26.248.224,4,3,0.25,40.12,0.00,N/A
104.18.51.227,4,3,0.25,40.24,0.00,N/A
172.66.94.24,4,3,0.25,40.27,0.00,N/A
104.27.67.118,4,3,0.25,40.53,0.00,N/A
172.67.177.238,4,3,0.25,40.86,0.00,N/A
172.64.217.108,4,3,0.25,40.92,0.00,N/A
172.65.73.137,4,3,0.25,41.12,0.00,N/A
104.18.126.220,4,3,0.25,41.25,0.00,N/A
104.22.153.22,4,3,0.25,41.36,0.00,N/A
104.27.146.172,4,3,0.25,41.80,0.00,N/A
172.65.223.2,4,3,0.25,41.80,0.00,N/A
172.66.194.10,4,3,0.25,41.98,0.00,N/A
104.27.69.174,4,3,0.25,42.31,0.00,N/A
172.66.20.154,4,3,0.25,42.88,0.00,N/A
172.65.222.97,4,3,0.25,42.94,0.00,N/A
104.25.214.56,4,3,0.25,43.13,0.00,N/A
104.25.142.53,4,3,0.25,43.85,0.00,N/A
104.22.73.23,4,3,0.25,44.01,0.00,N/A
104.27.64.19,4,3,0.25,44.41,0.00,N/A
162.159.130.99,4,3,0.25,44.69,0.00,N/A
104.16.23.111,4,3,0.25,45.09,0.00,N/A
172.67.210.134,4,3,0.25,45.16,0.00,N/A
104.31.224.199,4,3,0.25,45.18,0.00,N/A
104.29.181.74,4,3,0.25,45.21,0.00,N/A
104.16.242.77,4,3,0.25,45.23,0.00,N/A
104.22.102.236,4,3,0.25,45.36,0.00,N/A
104.31.202.156,4,3,0.25,45.49,0.00,N/A
104.29.172.117,4,3,0.25,45.97,0.00,N/A
104.28.70.50,4,3,0.25,46.43,0.00,N/A
104.27.71.164,4,3,0.25,47.22,0.00,N/A
172.64.181.189,4,3,0.25,47.27,0.00,N/A
104.28.140.20,4,3,0.25,47.38,0.00,N/A
104.30.238.88,4,3,0.25,47.47,0.00,N/A
104.22.202.151,4,3,0.25,47.57,0.00,N/A
104.27.156.111,4,3,0.25,47.67,0.00,N/A
104.23.2.250,4,3,0.25,47.85,0.00,N/A
104.22.229.33,4,3,0.25,47.99,0.00,N/A
172.64.177.177,4,3,0.25,48.02,0.00,N/A
104.23.164.8,4,3,0.25,48.47,0.00,N/A
104.29.102.21,4,3,0.25,48.64,0.00,N/A
104.23.96.61,4,3,0.25,48.66,0.00,N/A
104.16.115.91,4,3,0.25,49.18,0.00,N/A
104.18.133.76,4,3,0.25,49.35,0.00,N/A
104.25.66.129,4,3,0.25,49.51,0.00,N/A
104.30.253.216,4,3,0.25,49.92,0.00,N/A
104.24.106.241,4,3,0.25,50.28,0.00,N/A
172.64.91.170,4,3,0.25,50.28,0.00,N/A
104.23.3.38,4,3,0.25,50.56,0.00,N/A
104.22.217.27,4,3,0.25,50.60,0.00,N/A
104.16.117.179,4,3,0.25,50.64,0.00,N/A
104.29.170.54,4,3,0.25,51.23,0.00,N/A
104.30.8.84,4,3,0.25,51.25,0.00,N/A
104.17.134.3,4,3,0.25,51.53,0.00,N/A
104.22.171.98,4,3,0.25,51.69,0.00,N/A
104.26.239.155,4,3,0.25,52.31,0.00,N/A
104.26.233.212,4,3,0.25,52.52,0.00,N/A
172.66.103.36,4,3,0.25,52.59,0.00,N/A
104.22.130.214,4,3,0.25,52.80,0.00,N/A
104.25.48.242,4,3,0.25,53.18,0.00,N/A
104.16.116.7,4,3,0.25,53.71,0.00,N/A
104.31.43.190,4,3,0.25,53.74,0.00,N/A
162.159.216.150,4,3,0.25,54.37,0.00,N/A
172.64.101.238,4,3,0.25,54.44,0.00,N/A
104.18.39.196,4,3,0.25,55.01,0.00,N/A
104.25.67.250,4,3,0.25,55.43,0.00,N/A
104.25.65.197,4,3,0.25,55.47,0.00,N/A
172.65.201.239,4,3,0.25,55.78,0.00,N/A
104.20.185.149,4,3,0.25,56.60,0.00,N/A
104.23.211.219,4,3,0.25,56.61,0.00,N/A
104.31.76.109,4,3,0.25,56.63,0.00,N/A
104.26.195.58,4,3,0.25,57.19,0.00,N/A
162.159.217.2,4,3,0.25,57.70,0.00,N/A
172.66.228.209,4,3,0.25,58.63,0.00,N/A
104.21.141.153,4,3,0.25,58.66,0.00,N/A
104.21.201.153,4,3,0.25,58.91,0.00,N/A
104.30.134.56,4,3,0.25,58.97,0.00,N/A
104.30.69.6,4,3,0.25,59.82,0.00,N/A
104.23.80.153,4,3,0.25,60.01,0.00,N/A
104.23.178.6,4,3,0.25,60.01,0.00,N/A
104.24.110.122,4,3,0.25,60.04,0.00,N/A
172.65.207.65,4,3,0.25,60.50,0.00,N/A
104.17.82.151,4,3,0.25,60.70,0.00,N/A
104.25.218.74,4,3,0.25,60.78,0.00,N/A
104.21.159.254,4,3,0.25,61.56,0.00,N/A
104.17.151.109,4,3,0.25,62.03,0.00,N/A
172.66.232.205,4,3,0.25,62.38,0.00,N/A
172.66.155.233,4,3,0.25,62.55,0.00,N/A
172.64.187.187,4,3,0.25,62.66,0.00,N/A
172.64.19.187,4,3,0.25,62.68,0.00,N/A
104.17.173.140,4,3,0.25,62.85,0.00,N/A
172.64.221.234,4,3,0.25,62.88,0.00,N/A
104.29.166.222,4,3,0.25,63.65,0.00,N/A
104.18.40.183,4,3,0.25,63.73,0.00,N/A
104.21.58.206,4,3,0.25,64.21,0.00,N/A
104.18.112.176,4,3,0.25,64.67,0.00,N/A
172.64.211.73,4,3,0.25,64.91,0.00,N/A
104.30.241.19,4,3,0.25,65.54,0.00,N/A
104.25.75.163,4,3,0.25,65.59,0.00,N/A
104.18.12.69,4,3,0.25,66.27,0.00,N/A
172.66.125.142,4,3,0.25,66.71,0.00,N/A
104.27.170.178,4,3,0.25,67.16,0.00,N/A
172.64.175.62,4,3,0.25,67.82,0.00,N/A
104.20.54.65,4,3,0.25,67.97,0.00,N/A
104.16.230.180,4,3,0.25,68.13,0.00,N/A
104.16.106.6,4,3,0.25,68.39,0.00,N/A
104.25.219.225,4,3,0.25,69.08,0.00,N/A
172.67.183.16,4,3,0.25,69.19,0.00,N/A
104.24.47.2,4,3,0.25,69.22,0.00,N/A
104.22.204.28,4,3,0.25,69.42,0.00,N/A
104.24.197.110,4,3,0.25,69.67,0.00,N/A
104.28.146.194,4,3,0.25,69.71,0.00,N/A
172.64.117.73,4,3,0.25,70.28,0.00,N/A
104.27.60.223,4,3,0.25,70.37,0.00,N/A
104.29.84.250,4,3,0.25,70.51,0.00,N/A
104.21.128.46,4,3,0.25,70.75,0.00,N/A
104.29.104.191,4,3,0.25,71.05,0.00,N/A
104.18.235.100,4,3,0.25,71.21,0.00,N/A
104.16.36.214,4,3,0.25,71.69,0.00,N/A
104.27.117.27,4,3,0.25,72.20,0.00,N/A
104.16.107.67,4,3,0.25,72.32,0.00,N/A
104.16.105.201,4,3,0.25,72.48,0.00,N/A
104.26.34.236,4,3,0.25,72.60,0.00,N/A
104.17.147.153,4,3,0.25,72.69,0.00,N/A
172.65.214.2,4,3,0.25,73.09,0.00,N/A
104.18.237.224,4,3,0.25,73.60,0.00,N/A
104.25.225.177,4,3,0.25,73.75,0.00,N/A
104.18.57.46,4,3,0.25,74.21,0.00,N/A
104.16.25.181,4,3,0.25,75.67,0.00,N/A
172.64.105.46,4,3,0.25,75.71,0.00,N/A
104.26.250.241,4,3,0.25,75.74,0.00,N/A
104.17.234.48,4,3,0.25,75.91,0.00,N/A
104.30.23.13,4,3,0.25,76.35,0.00,N/A
104.19.66.229,4,3,0.25,76.41,0.00,N/A
104.19.65.51,4,3,0.25,76.44,0.00,N/A
104.16.108.39,4,3,0.25,77.54,0.00,N/A
104.16.252.125,4,3,0.25,77.81,0.00,N/A
172.65.145.4,4,3,0.25,79.11,0.00,N/A
104.21.40.112,4,3,0.25,79.27,0.00,N/A
104.24.96.205,4,3,0.25,79.49,0.00,N/A
104.19.80.70,4,3,0.25,79.99,0.00,N/A
104.16.251.100,4,3,0.25,80.57,0.00,N/A
104.27.223.205,4,3,0.25,80.68,0.00,N/A
172.64.65.90,4,3,0.25,80.74,0.00,N/A
104.29.103.250,4,3,0.25,80.79,0.00,N/A
104.17.80.63,4,3,0.25,81.84,0.00,N/A
104.19.245.32,4,3,0.25,82.37,0.00,N/A
104.29.40.110,4,3,0.25,82.87,0.00,N/A
104.17.168.147,4,3,0.25,83.09,0.00,N/A
172.64.95.148,4,3,0.25,83.30,0.00,N/A
104.30.137.183,4,3,0.25,83.38,0.00,N/A
104.24.25.139,4,3,0.25,83.69,0.00,N/A
104.29.99.11,4,3,0.25,83.97,0.00,N/A
104.17.231.36,4,3,0.25,84.00,0.00,N/A
104.25.237.212,4,3,0.25,84.02,0.00,N/A
162.159.108.23,4,3,0.25,84.43,0.00,N/A
104.26.183.219,4,3,0.25,84.46,0.00,N/A
172.66.139.75,4,3,0.25,84.56,0.00,N/A
104.24.255.20,4,3,0.25,84.77,0.00,N/A
104.23.10.80,4,3,0.25,85.34,0.00,N/A
104.24.94.231,4,3,0.25,85.58,0.00,N/A
104.31.214.18,4,3,0.25,85.84,0.00,N/A
172.67.251.227,4,3,0.25,86.06,0.00,N/A
104.28.71.245,4,3,0.25,86.25,0.00,N/A
104.26.253.58,4,3,0.25,87.06,0.00,N/A
104.24.187.124,4,3,0.25,87.11,0.00,N/A
104.16.178.4,4,3,0.25,87.38,0.00,N/A
104.26.218.95,4,3,0.25,87.41,0.00,N/A
104.16.250.73,4,3,0.25,88.02,0.00,N/A
104.28.74.147,4,3,0.25,88.17,0.00,N/A
172.65.193.89,4,3,0.25,88.37,0.00,N/A
104.30.197.99,4,3,0.25,88.52,0.00,N/A
104.29.157.115,4,3,0.25,88.54,0.00,N/A
104.16.177.26,4,3,0.25,88.85,0.00,N/A
104.31.246.122,4,3,0.25,88.94,0.00,N/A
104.29.60.117,4,3,0.25,89.62,0.00,N/A
104.30.167.253,4,3,0.25,89.73,0.00,N/A
172.66.8.44,4,3,0.25,90.31,0.00,N/A
172.67.246.165,4,3,0.25,91.21,0.00,N/A
104.28.137.203,4,3,0.25,91.55,0.00,N/A
104.16.20.97,4,3,0.25,91.74,0.00,N/A
104.23.40.230,4,3,0.25,91.79,0.00,N/A
104.29.2.161,4,3,0.25,91.81,0.00,N/A
104.16.21.201,4,3,0.25,91.82,0.00,N/A
172.67.185.67,4,3,0.25,91.91,0.00,N/A
104.30.160.103,4,3,0.25,92.13,0.00,N/A
104.24.246.247,4,3,0.25,92.23,0.00,N/A
172.66.254.149,4,3,0.25,92.30,0.00,N/A
172.67.184.2,4,3,0.25,92.57,0.00,N/A
104.29.164.99,4,3,0.25,92.69,0.00,N/A
172.64.179.105,4,3,0.25,93.18,0.00,N/A
172.64.180.1,4,3,0.25,93.42,0.00,N/A
104.30.87.20,4,3,0.25,94.56,0.00,N/A
104.16.184.238,4,3,0.25,95.21,0.00,N/A
104.16.185.190,4,3,0.25,95.29,0.00,N/A
104.28.141.192,4,3,0.25,95.37,0.00,N/A
104.16.173.199,4,3,0.25,95.48,0.00,N/A
104.31.72.70,4,3,0.25,95.93,0.00,N/A
104.16.19.101,4,3,0.25,96.08,0.00,N/A
104.30.4.6,4,3,0.25,96.10,0.00,N/A
172.66.251.135,4,3,0.25,96.19,0.00,N/A
104.27.151.29,4,3,0.25,96.52,0.00,N/A
104.16.38.164,4,3,0.25,97.13,0.00,N/A
104.16.162.120,4,3,0.25,97.21,0.00,N/A
104.16.22.102,4,3,0.25,98.42,0.00,N/A
104.19.113.81,4,3,0.25,98.80,0.00,N/A
104.30.194.85,4,3,0.25,99.16,0.00,N/A
104.17.26.179,4,3,0.25,99.99,0.00,N/A
104.28.139.79,4,3,0.25,100.17,0.00,N/A
104.30.14.108,4,3,0.25,100.35,0.00,N/A
104.17.53.87,4,3,0.25,100.85,0.00,N/A
104.24.111.11,4,3,0.25,101.14,0.00,N/A
172.67.243.11,4,3,0.25,101.52,0.00,N/A
104.31.126.238,4,3,0.25,101.59,0.00,N/A
104.31.211.71,4,3,0.25,101.90,0.00,N/A
104.31.5.213,4,3,0.25,102.03,0.00,N/A
104.27.124.225,4,3,0.25,102.79,0.00,N/A
172.64.102.80,4,3,0.25,103.09,0.00,N/A
172.64.176.113,4,3,0.25,103.28,0.00,N/A
104.26.28.185,4,3,0.25,103.69,0.00,N/A
104.21.89.117,4,3,0.25,103.96,0.00,N/A
172.64.192.196,4,3,0.25,105.35,0.00,N/A
104.29.61.173,4,3,0.25,105.41,0.00,N/A
190.93.247.29,4,3,0.25,105.68,0.00,N/A
104.31.7.139,4,3,0.25,105.74,0.00,N/A
104.19.151.27,4,3,0.25,105.75,0.00,N/A
104.25.134.202,4,3,0.25,105.79,0.00,N/A
172.65.139.137,4,3,0.25,107.46,0.00,N/A
104.23.21.158,4,3,0.25,107.71,0.00,N/A
104.30.102.190,4,3,0.25,107.88,0.00,N/A
104.31.205.35,4,3,0.25,107.90,0.00,N/A
104.20.221.224,4,3,0.25,107.92,0.00,N/A
104.21.133.130,4,3,0.25,108.31,0.00,N/A
104.23.27.86,4,3,0.25,111.08,0.00,N/A
104.31.1.194,4,3,0.25,111.47,0.00,N/A
104.30.245.26,4,3,0.25,112.41,0.00,N/A
104.21.99.117,4,3,0.25,112.53,0.00,N/A
104.21.206.222,4,3,0.25,112.57,0.00,N/A
162.159.69.92,4,3,0.25,112.61,0.00,N/A
104.19.228.115,4,3,0.25,113.14,0.00,N/A
172.66.250.92,4,3,0.25,114.35,0.00,N/A
104.30.227.208,4,3,0.25,114.35,0.00,N/A
104.29.43.53,4,3,0.25,114.64,0.00,N/A
104.23.220.56,4,3,0.25,115.95,0.00,N/A
104.16.122.14,4,3,0.25,116.36,0.00,N/A
104.30.3.228,4,3,0.25,118.05,0.00,N/A
104.30.252.56,4,3,0.25,119.19,0.00,N/A
104.17.237.168,4,3,0.25,119.40,0.00,N/A
104.19.47.12,4,3,0.25,121.54,0.00,N/A
104.17.247.138,4,3,0.25,121.75,0.00,N/A
104.30.112.185,4,3,0.25,121.94,0.00,N/A
104.16.112.211,4,3,0.25,122.65,0.00,N/A
104.17.180.192,4,3,0.25,123.47,0.00,N/A
104.26.157.119,4,3,0.25,123.70,0.00,N/A
172.64.2.215,4,3,0.25,124.86,0.00,N/A
172.64.244.230,4,3,0.25,125.08,0.00,N/A
104.19.140.233,4,3,0.25,125.86,0.00,N/A
104.19.167.11,4,3,0.25,126.13,0.00,N/A
104.26.185.74,4,3,0.25,127.23,0.00,N/A
104.26.171.136,4,3,0.25,128.53,0.00,N/A
104.18.36.1,4,3,0.25,128.57,0.00,N/A
104.23.93.121,4,3,0.25,128.64,0.00,N/A
104.29.25.191,4,3,0.25,129.28,0.00,N/A
104.19.38.75,4,3,0.25,129.57,0.00,N/A
104.30.90.54,4,3,0.25,129.66,0.00,N/A
104.26.170.31,4,3,0.25,130.30,0.00,N/A
172.66.158.53,4,3,0.25,130.84,0.00,N/A
162.159.123.209,4,3,0.25,131.09,0.00,N/A
104.31.71.129,4,3,0.25,131.14,0.00,N/A
190.93.252.22,4,3,0.25,131.52,0.00,N/A
104.30.106.27,4,3,0.25,131.91,0.00,N/A
108.162.224.249,4,3,0.25,132.13,0.00,N/A
108.162.223.68,4,3,0.25,132.16,0.00,N/A
108.162.222.35,4,3,0.25,132.26,0.00,N/A
173.245.58.8,4,3,0.25,132.36,0.00,N/A
104.28.195.232,4,3,0.25,132.49,0.00,N/A
197.234.241.133,4,3,0.25,132.70,0.00,N/A
104.26.182.254,4,3,0.25,132.86,0.00,N/A
104.16.109.80,4,3,0.25,132.88,0.00,N/A
104.26.103.214,4,3,0.25,133.80,0.00,N/A
