IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.208.204,4,2,0.50,15.86,0.00,N/A
104.24.65.76,4,2,0.50,16.40,0.00,N/A
104.21.198.16,4,2,0.50,16.51,0.00,N/A
104.25.192.194,4,2,0.50,16.67,0.00,N/A
104.25.136.65,4,2,0.50,16.77,0.00,N/A
104.25.91.8,4,2,0.50,16.92,0.00,N/A
104.28.45.28,4,2,0.50,16.95,0.00,N/A
162.158.197.11,4,2,0.50,17.30,0.00,N/A
172.67.145.53,4,2,0.50,17.47,0.00,N/A
104.23.165.38,4,2,0.50,17.56,0.00,N/A
172.67.20.5,4,2,0.50,17.62,0.00,N/A
104.25.70.175,4,2,0.50,17.79,0.00,N/A
172.66.110.225,4,2,0.50,18.09,0.00,N/A
104.27.141.208,4,2,0.50,18.13,0.00,N/A
104.21.142.243,4,2,0.50,18.30,0.00,N/A
104.18.179.169,4,2,0.50,18.34,0.00,N/A
104.22.87.200,4,2,0.50,18.58,0.00,N/A
104.18.94.89,4,2,0.50,19.04,0.00,N/A
104.31.121.133,4,2,0.50,19.66,0.00,N/A
104.22.4.188,4,2,0.50,19.68,0.00,N/A
162.159.192.103,4,2,0.50,19.71,0.00,N/A
104.28.159.59,4,2,0.50,19.76,0.00,N/A
172.67.30.54,4,2,0.50,19.76,0.00,N/A
172.66.9.169,4,2,0.50,19.81,0.00,N/A
172.64.17.244,4,2,0.50,19.91,0.00,N/A
104.21.184.250,4,2,0.50,19.92,0.00,N/A
162.158.27.16,4,2,0.50,20.05,0.00,N/A
172.64.70.252,4,2,0.50,21.26,0.00,N/A
172.64.21.119,4,2,0.50,21.42,0.00,N/A
104.20.146.162,4,2,0.50,21.44,0.00,N/A
104.22.70.129,4,2,0.50,22.50,0.00,N/A
104.22.161.142,4,2,0.50,22.62,0.00,N/A
104.22.180.87,4,2,0.50,22.67,0.00,N/A
104.23.6.238,4,2,0.50,23.02,0.00,N/A
104.17.125.43,4,2,0.50,23.57,0.00,N/A
162.159.130.188,4,2,0.50,23.74,0.00,N/A
104.28.93.55,4,2,0.50,23.85,0.00,N/A
162.158.241.67,4,2,0.50,24.24,0.00,N/A
104.23.181.184,4,2,0.50,24.26,0.00,N/A
172.67.206.171,4,2,0.50,24.35,0.00,N/A
104.24.72.154,4,2,0.50,24.51,0.00,N/A
172.64.173.114,4,2,0.50,24.65,0.00,N/A
104.18.90.154,4,2,0.50,24.91,0.00,N/A
104.20.174.73,4,2,0.50,25.28,0.00,N/A
104.18.42.217,4,2,0.50,25.68,0.00,N/A
104.17.109.229,4,2,0.50,25.94,0.00,N/A
172.64.136.200,4,2,0.50,25.95,0.00,N/A
104.22.131.28,4,2,0.50,26.00,0.00,N/A
104.22.132.53,4,2,0.50,26.01,0.00,N/A
104.21.217.180,4,2,0.50,26.04,0.00,N/A
104.25.18.154,4,2,0.50,26.12,0.00,N/A
172.66.7.108,4,2,0.50,26.13,0.00,N/A
104.24.188.64,4,2,0.50,26.18,0.00,N/A
104.23.221.93,4,2,0.50,26.48,0.00,N/A
104.27.222.39,4,2,0.50,26.66,0.00,N/A
172.66.61.189,4,2,0.50,26.83,0.00,N/A
104.19.85.40,4,2,0.50,27.07,0.00,N/A
104.17.132.48,4,2,0.50,27.16,0.00,N/A
104.17.136.213,4,2,0.50,27.35,0.00,N/A
172.67.76.37,4,2,0.50,27.67,0.00,N/A
104.27.201.230,4,2,0.50,27.89,0.00,N/A
104.17.137.235,4,2,0.50,28.27,0.00,N/A
104.23.225.16,4,2,0.50,28.30,0.00,N/A
172.66.60.115,4,2,0.50,28.61,0.00,N/A
162.159.204.5,4,2,0.50,29.26,0.00,N/A
104.28.62.223,4,2,0.50,29.34,0.00,N/A
104.31.85.197,4,2,0.50,29.77,0.00,N/A
104.20.225.124,4,2,0.50,29.91,0.00,N/A
172.65.92.223,4,2,0.50,30.37,0.00,N/A
104.16.157.6,4,2,0.50,30.40,0.00,N/A
104.24.9.97,4,2,0.50,30.72,0.00,N/A
104.28.179.31,4,2,0.50,30.76,0.00,N/A
172.66.170.10,4,2,0.50,30.94,0.00,N/A
104.17.225.252,4,2,0.50,30.99,0.00,N/A
104.26.148.229,4,2,0.50,31.02,0.00,N/A
104.27.228.125,4,2,0.50,31.04,0.00,N/A
172.65.31.49,4,2,0.50,31.07,0.00,N/A
104.31.136.113,4,2,0.50,31.08,0.00,N/A
104.21.87.94,4,2,0.50,31.24,0.00,N/A
104.29.109.237,4,2,0.50,31.45,0.00,N/A
104.16.111.45,4,2,0.50,32.07,0.00,N/A
172.66.47.48,4,2,0.50,32.42,0.00,N/A
172.65.34.49,4,2,0.50,33.04,0.00,N/A
104.28.61.8,4,2,0.50,33.07,0.00,N/A
104.24.119.147,4,2,0.50,33.37,0.00,N/A
104.23.254.67,4,2,0.50,33.79,0.00,N/A
104.19.195.19,4,1,0.75,19.20,0.00,N/A
162.158.206.238,4,2,0.50,34.81,0.00,N/A
172.66.113.246,4,2,0.50,34.89,0.00,N/A
162.158.207.5,4,2,0.50,35.13,0.00,N/A
172.67.34.80,4,2,0.50,35.68,0.00,N/A
172.67.189.149,4,2,0.50,36.14,0.00,N/A
172.67.188.17,4,2,0.50,36.24,0.00,N/A
162.158.175.57,4,2,0.50,36.27,0.00,N/A
172.65.212.221,4,2,0.50,36.38,0.00,N/A
172.64.24.89,4,2,0.50,36.42,0.00,N/A
104.29.49.171,4,2,0.50,36.43,0.00,N/A
131.0.73.53,4,2,0.50,36.44,0.00,N/A
162.158.239.141,4,2,0.50,36.54,0.00,N/A
104.29.47.159,4,2,0.50,36.80,0.00,N/A
104.21.155.24,4,2,0.50,37.14,0.00,N/A
103.21.246.216,4,2,0.50,37.18,0.00,N/A
172.67.139.115,4,2,0.50,37.77,0.00,N/A
104.29.190.253,4,2,0.50,38.11,0.00,N/A
172.67.113.10,4,2,0.50,38.13,0.00,N/A
104.25.29.55,4,2,0.50,38.36,0.00,N/A
104.29.50.133,4,2,0.50,38.54,0.00,N/A
172.65.215.123,4,2,0.50,38.69,0.00,N/A
104.20.27.215,4,2,0.50,38.85,0.00,N/A
162.158.245.161,4,2,0.50,39.15,0.00,N/A
104.17.167.175,4,2,0.50,39.53,0.00,N/A
104.25.138.234,4,2,0.50,39.60,0.00,N/A
104.16.115.231,4,2,0.50,39.85,0.00,N/A
104.21.241.106,4,2,0.50,39.96,0.00,N/A
104.27.41.191,4,2,0.50,40.02,0.00,N/A
104.20.133.143,4,2,0.50,40.07,0.00,N/A
104.29.102.143,4,2,0.50,40.21,0.00,N/A
104.27.40.132,4,2,0.50,40.22,0.00,N/A
104.23.38.73,4,2,0.50,40.25,0.00,N/A
104.23.162.208,4,2,0.50,40.41,0.00,N/A
104.20.78.111,4,2,0.50,40.73,0.00,N/A
104.16.159.106,4,2,0.50,40.76,0.00,N/A
104.28.100.196,4,2,0.50,41.11,0.00,N/A
104.28.64.52,4,2,0.50,41.37,0.00,N/A
104.31.137.187,4,2,0.50,42.78,0.00,N/A
104.19.23.130,4,2,0.50,43.18,0.00,N/A
104.22.140.58,4,2,0.50,43.40,0.00,N/A
104.18.97.120,4,2,0.50,43.41,0.00,N/A
104.23.66.166,4,2,0.50,43.44,0.00,N/A
104.19.82.78,4,2,0.50,43.44,0.00,N/A
104.20.108.160,4,2,0.50,43.95,0.00,N/A
104.20.46.76,4,2,0.50,44.03,0.00,N/A
104.26.145.134,4,2,0.50,44.35,0.00,N/A
104.28.48.142,4,2,0.50,44.65,0.00,N/A
104.19.246.146,4,2,0.50,44.69,0.00,N/A
104.26.163.94,4,2,0.50,44.72,0.00,N/A
103.22.201.181,4,2,0.50,44.95,0.00,N/A
173.245.55.4,4,2,0.50,45.05,0.00,N/A
172.67.3.180,4,2,0.50,45.08,0.00,N/A
104.22.13.2,4,2,0.50,45.67,0.00,N/A
104.28.181.3,4,2,0.50,45.77,0.00,N/A
172.66.248.189,4,2,0.50,46.18,0.00,N/A
104.25.42.76,4,2,0.50,46.23,0.00,N/A
104.22.78.41,4,2,0.50,46.32,0.00,N/A
172.67.114.181,4,2,0.50,46.44,0.00,N/A
104.18.88.113,4,2,0.50,46.45,0.00,N/A
104.25.154.221,4,2,0.50,46.64,0.00,N/A
104.22.9.5,4,2,0.50,46.90,0.00,N/A
104.22.20.58,4,2,0.50,47.04,0.00,N/A
104.19.138.38,4,2,0.50,47.09,0.00,N/A
104.20.164.130,4,2,0.50,47.11,0.00,N/A
131.0.72.198,4,2,0.50,47.38,0.00,N/A
172.66.246.46,4,2,0.50,47.41,0.00,N/A
104.25.90.48,4,2,0.50,47.63,0.00,N/A
104.29.103.152,4,2,0.50,47.69,0.00,N/A
104.29.51.92,4,2,0.50,47.69,0.00,N/A
104.18.111.27,4,2,0.50,47.93,0.00,N/A
104.27.64.248,4,2,0.50,48.05,0.00,N/A
104.20.171.44,4,2,0.50,48.32,0.00,N/A
104.20.170.229,4,2,0.50,48.36,0.00,N/A
104.26.92.144,4,2,0.50,48.46,0.00,N/A
104.29.236.40,4,2,0.50,48.99,0.00,N/A
104.20.241.159,4,2,0.50,49.28,0.00,N/A
104.24.16.139,4,2,0.50,49.75,0.00,N/A
104.16.120.49,4,2,0.50,49.75,0.00,N/A
104.20.56.208,4,2,0.50,49.86,0.00,N/A
104.23.99.209,4,2,0.50,49.95,0.00,N/A
104.29.107.99,4,2,0.50,49.99,0.00,N/A
104.29.178.63,4,2,0.50,50.09,0.00,N/A
104.29.179.177,4,2,0.50,50.15,0.00,N/A
104.20.166.107,4,2,0.50,50.22,0.00,N/A
104.20.74.37,4,2,0.50,50.66,0.00,N/A
104.21.51.20,4,2,0.50,50.67,0.00,N/A
162.159.226.236,4,2,0.50,50.70,0.00,N/A
162.159.210.250,4,2,0.50,51.06,0.00,N/A
104.19.159.244,4,2,0.50,51.82,0.00,N/A
104.22.108.242,4,2,0.50,52.07,0.00,N/A
104.22.156.201,4,2,0.50,52.24,0.00,N/A
172.67.39.211,4,2,0.50,52.78,0.00,N/A
104.31.72.242,4,2,0.50,53.20,0.00,N/A
104.31.128.232,4,2,0.50,53.32,0.00,N/A
104.24.193.115,4,2,0.50,53.52,0.00,N/A
104.23.36.111,4,2,0.50,53.97,0.00,N/A
104.28.52.173,4,2,0.50,54.12,0.00,N/A
104.19.225.9,4,1,0.75,19.24,0.00,N/A
104.28.113.211,4,2,0.50,54.21,0.00,N/A
104.23.98.94,4,2,0.50,54.24,0.00,N/A
104.31.120.253,4,2,0.50,54.35,0.00,N/A
172.67.106.36,4,2,0.50,54.37,0.00,N/A
104.25.3.1,4,2,0.50,54.43,0.00,N/A
104.24.151.168,4,2,0.50,54.49,0.00,N/A
104.28.112.98,4,2,0.50,54.49,0.00,N/A
172.66.191.184,4,2,0.50,54.52,0.00,N/A
172.64.223.25,4,2,0.50,54.94,0.00,N/A
172.67.192.54,4,2,0.50,55.19,0.00,N/A
172.67.148.14,4,2,0.50,55.45,0.00,N/A
104.18.233.174,4,2,0.50,55.60,0.00,N/A
104.16.124.227,4,2,0.50,55.64,0.00,N/A
104.16.119.209,4,2,0.50,55.72,0.00,N/A
104.25.24.153,4,2,0.50,55.76,0.00,N/A
104.28.248.115,4,2,0.50,55.78,0.00,N/A
104.19.18.234,4,2,0.50,55.91,0.00,N/A
162.159.242.158,4,2,0.50,55.94,0.00,N/A
104.25.87.122,4,2,0.50,56.22,0.00,N/A
104.16.122.211,4,2,0.50,56.48,0.00,N/A
104.26.19.21,4,2,0.50,56.87,0.00,N/A
172.64.114.2,4,2,0.50,56.92,0.00,N/A
104.24.205.129,4,2,0.50,56.97,0.00,N/A
104.25.167.124,4,2,0.50,57.16,0.00,N/A
104.27.97.220,4,2,0.50,57.37,0.00,N/A
104.31.129.115,4,2,0.50,57.86,0.00,N/A
104.17.123.176,4,2,0.50,58.21,0.00,N/A
104.25.89.169,4,2,0.50,58.56,0.00,N/A
104.22.55.108,4,2,0.50,58.67,0.00,N/A
104.22.130.135,4,2,0.50,58.79,0.00,N/A
172.67.254.177,4,2,0.50,59.91,0.00,N/A
172.67.255.200,4,2,0.50,59.93,0.00,N/A
104.29.166.104,4,2,0.50,60.04,0.00,N/A
104.23.156.37,4,2,0.50,60.28,0.00,N/A
104.23.248.17,4,2,0.50,60.48,0.00,N/A
104.28.73.118,4,2,0.50,60.55,0.00,N/A
104.25.98.75,4,2,0.50,60.97,0.00,N/A
104.19.194.44,4,2,0.50,61.00,0.00,N/A
104.25.47.237,4,2,0.50,61.01,0.00,N/A
162.159.143.102,4,2,0.50,61.04,0.00,N/A
104.29.62.201,4,2,0.50,61.36,0.00,N/A
104.25.214.126,4,2,0.50,61.74,0.00,N/A
104.24.100.61,4,2,0.50,61.86,0.00,N/A
104.24.92.160,4,2,0.50,61.91,0.00,N/A
104.26.250.22,4,2,0.50,62.08,0.00,N/A
104.25.213.167,4,2,0.50,62.33,0.00,N/A
104.24.91.197,4,2,0.50,62.52,0.00,N/A
104.20.155.4,4,2,0.50,62.69,0.00,N/A
104.25.95.119,4,2,0.50,62.76,0.00,N/A
104.29.6.243,4,2,0.50,62.90,0.00,N/A
104.19.193.192,4,2,0.50,63.04,0.00,N/A
104.22.59.211,4,2,0.50,63.28,0.00,N/A
104.25.222.229,4,2,0.50,63.29,0.00,N/A
104.19.192.203,4,2,0.50,63.36,0.00,N/A
172.66.242.215,4,2,0.50,63.68,0.00,N/A
104.28.254.136,4,2,0.50,63.75,0.00,N/A
162.158.56.213,4,2,0.50,63.88,0.00,N/A
104.27.65.174,4,2,0.50,63.91,0.00,N/A
104.25.157.27,4,2,0.50,64.21,0.00,N/A
104.20.131.36,4,2,0.50,64.42,0.00,N/A
104.16.74.70,4,2,0.50,64.79,0.00,N/A
104.16.94.227,4,2,0.50,65.36,0.00,N/A
162.159.129.169,4,2,0.50,65.70,0.00,N/A
104.22.223.140,4,2,0.50,65.75,0.00,N/A
104.17.222.181,4,2,0.50,65.80,0.00,N/A
104.24.189.235,4,2,0.50,66.22,0.00,N/A
104.25.2.149,4,2,0.50,66.27,0.00,N/A
172.65.255.143,4,2,0.50,66.33,0.00,N/A
104.31.178.242,4,2,0.50,66.34,0.00,N/A
172.65.8.49,4,2,0.50,66.59,0.00,N/A
172.65.6.19,4,2,0.50,66.63,0.00,N/A
162.158.173.30,4,2,0.50,66.78,0.00,N/A
131.0.74.128,4,2,0.50,66.93,0.00,N/A
172.67.251.82,4,2,0.50,66.97,0.00,N/A
172.67.253.80,4,2,0.50,67.00,0.00,N/A
172.67.252.87,4,2,0.50,67.01,0.00,N/A
172.64.7.214,4,2,0.50,67.49,0.00,N/A
104.19.137.15,4,2,0.50,67.78,0.00,N/A
104.16.125.86,4,2,0.50,68.75,0.00,N/A
104.16.239.46,4,2,0.50,68.86,0.00,N/A
104.31.255.122,4,2,0.50,68.88,0.00,N/A
104.21.9.6,4,2,0.50,68.93,0.00,N/A
104.19.84.24,4,2,0.50,70.52,0.00,N/A
172.66.177.78,4,2,0.50,70.61,0.00,N/A
172.66.179.90,4,2,0.50,70.71,0.00,N/A
104.25.27.193,4,2,0.50,70.71,0.00,N/A
104.23.53.224,4,2,0.50,71.39,0.00,N/A
104.18.107.215,4,2,0.50,71.64,0.00,N/A
104.29.173.166,4,2,0.50,71.94,0.00,N/A
104.31.228.239,4,2,0.50,72.78,0.00,N/A
172.64.168.229,4,2,0.50,72.96,0.00,N/A
172.66.51.174,4,2,0.50,73.06,0.00,N/A
172.66.176.10,4,2,0.50,73.17,0.00,N/A
104.28.12.20,4,2,0.50,73.24,0.00,N/A
104.24.228.218,4,2,0.50,73.24,0.00,N/A
104.18.180.247,4,2,0.50,73.45,0.00,N/A
104.27.204.239,4,2,0.50,73.49,0.00,N/A
104.19.207.5,4,2,0.50,74.00,0.00,N/A
104.26.135.81,4,2,0.50,74.09,0.00,N/A
104.18.100.51,4,2,0.50,75.02,0.00,N/A
104.31.206.54,4,2,0.50,76.44,0.00,N/A
104.29.73.182,4,2,0.50,76.51,0.00,N/A
104.21.28.154,4,2,0.50,77.04,0.00,N/A
104.17.160.189,4,2,0.50,77.70,0.00,N/A
172.67.35.136,4,2,0.50,77.75,0.00,N/A
104.31.184.49,4,2,0.50,78.10,0.00,N/A
104.25.86.27,4,2,0.50,78.31,0.00,N/A
104.21.37.134,4,2,0.50,78.39,0.00,N/A
172.66.175.15,4,2,0.50,78.45,0.00,N/A
104.17.232.108,4,2,0.50,78.45,0.00,N/A
104.21.36.162,4,2,0.50,78.62,0.00,N/A
104.16.85.78,4,2,0.50,79.13,0.00,N/A
104.17.209.22,4,2,0.50,79.32,0.00,N/A
104.16.5.118,4,2,0.50,79.45,0.00,N/A
104.23.102.163,4,2,0.50,79.53,0.00,N/A
172.64.6.41,4,2,0.50,79.72,0.00,N/A
104.18.160.156,4,2,0.50,80.05,0.00,N/A
172.66.15.123,4,2,0.50,80.05,0.00,N/A
104.22.58.107,4,2,0.50,80.14,0.00,N/A
104.18.227.37,4,2,0.50,80.34,0.00,N/A
104.17.146.0,4,2,0.50,80.50,0.00,N/A
104.24.221.60,4,2,0.50,80.71,0.00,N/A
172.64.51.185,4,2,0.50,81.04,0.00,N/A
172.66.182.91,4,2,0.50,81.92,0.00,N/A
104.29.48.204,4,2,0.50,82.06,0.00,N/A
104.20.222.198,4,2,0.50,82.17,0.00,N/A
172.66.2.204,4,2,0.50,82.43,0.00,N/A
162.159.252.222,4,2,0.50,82.63,0.00,N/A
104.23.222.73,4,2,0.50,83.08,0.00,N/A
172.66.48.118,4,2,0.50,84.24,0.00,N/A
104.24.223.8,4,2,0.50,84.69,0.00,N/A
172.66.56.147,4,2,0.50,85.52,0.00,N/A
172.67.32.248,4,2,0.50,85.52,0.00,N/A
104.25.216.12,4,2,0.50,85.60,0.00,N/A
172.64.170.227,4,2,0.50,85.62,0.00,N/A
172.66.118.148,4,2,0.50,85.71,0.00,N/A
172.66.57.33,4,2,0.50,85.72,0.00,N/A
104.29.99.233,4,2,0.50,85.96,0.00,N/A
104.21.255.113,4,2,0.50,86.02,0.00,N/A
104.23.238.93,4,2,0.50,86.05,0.00,N/A
104.16.127.206,4,2,0.50,86.33,0.00,N/A
172.65.1.210,4,2,0.50,86.51,0.00,N/A
104.31.49.48,4,2,0.50,86.93,0.00,N/A
172.65.5.44,4,2,0.50,86.94,0.00,N/A
104.26.200.1,4,2,0.50,86.98,0.00,N/A
104.24.227.193,4,2,0.50,87.12,0.00,N/A
172.67.102.243,4,2,0.50,87.13,0.00,N/A
104.23.76.156,4,2,0.50,87.49,0.00,N/A
162.159.76.132,4,2,0.50,87.75,0.00,N/A
162.159.77.86,4,2,0.50,87.80,0.00,N/A
104.25.45.219,4,2,0.50,88.05,0.00,N/A
104.22.167.10,4,2,0.50,88.08,0.00,N/A
104.20.234.184,4,2,0.50,88.23,0.00,N/A
104.20.250.137,4,2,0.50,89.29,0.00,N/A
104.18.104.51,4,2,0.50,89.92,0.00,N/A
104.18.155.156,4,2,0.50,90.02,0.00,N/A
162.159.165.136,4,2,0.50,90.30,0.00,N/A
172.67.135.117,4,2,0.50,91.16,0.00,N/A
162.159.184.246,4,2,0.50,91.30,0.00,N/A
104.22.35.85,4,2,0.50,91.41,0.00,N/A
104.24.233.194,4,2,0.50,91.41,0.00,N/A
162.159.237.1,4,2,0.50,91.68,0.00,N/A
104.20.227.91,4,2,0.50,93.09,0.00,N/A
104.26.253.81,4,2,0.50,93.28,0.00,N/A
104.20.5.251,4,2,0.50,93.56,0.00,N/A
162.159.67.140,4,2,0.50,93.70,0.00,N/A
104.17.93.18,4,2,0.50,93.70,0.00,N/A
104.20.233.60,4,2,0.50,94.24,0.00,N/A
104.26.18.32,4,2,0.50,94.54,0.00,N/A
172.67.52.245,4,2,0.50,94.60,0.00,N/A
172.64.68.56,4,2,0.50,94.90,0.00,N/A
104.31.211.252,4,2,0.50,94.95,0.00,N/A
172.67.73.190,4,2,0.50,95.79,0.00,N/A
104.23.231.96,4,2,0.50,96.42,0.00,N/A
172.67.109.223,4,2,0.50,97.16,0.00,N/A
104.29.1.65,4,2,0.50,97.17,0.00,N/A
104.28.117.138,4,2,0.50,97.46,0.00,N/A
104.28.252.179,4,2,0.50,97.98,0.00,N/A
104.20.154.229,4,2,0.50,98.13,0.00,N/A
104.25.88.207,4,2,0.50,98.17,0.00,N/A
104.24.216.157,4,2,0.50,98.36,0.00,N/A
104.28.124.220,4,2,0.50,98.64,0.00,N/A
162.159.64.1,4,2,0.50,100.32,0.00,N/A
172.67.177.221,4,2,0.50,100.55,0.00,N/A
104.28.244.241,4,2,0.50,100.63,0.00,N/A
172.65.32.19,4,2,0.50,100.78,0.00,N/A
162.159.243.47,4,2,0.50,101.43,0.00,N/A
172.67.36.140,4,2,0.50,101.64,0.00,N/A
104.17.233.144,4,2,0.50,102.62,0.00,N/A
104.23.173.131,4,2,0.50,102.93,0.00,N/A
172.67.38.110,4,2,0.50,103.42,0.00,N/A
104.29.114.75,4,2,0.50,103.73,0.00,N/A
104.22.200.94,4,2,0.50,103.78,0.00,N/A
172.64.164.199,4,2,0.50,103.89,0.00,N/A
172.64.163.77,4,2,0.50,103.99,0.00,N/A
104.29.172.254,4,2,0.50,104.01,0.00,N/A
104.28.247.127,4,2,0.50,105.18,0.00,N/A
104.19.141.81,4,2,0.50,105.22,0.00,N/A
104.24.98.205,4,2,0.50,105.36,0.00,N/A
172.67.42.99,4,2,0.50,105.39,0.00,N/A
104.25.148.131,4,2,0.50,105.67,0.00,N/A
104.16.3.184,4,2,0.50,106.85,0.00,N/A
172.64.167.156,4,2,0.50,107.61,0.00,N/A
104.28.205.27,4,2,0.50,107.69,0.00,N/A
172.66.54.181,4,2,0.50,107.93,0.00,N/A
172.66.116.243,4,2,0.50,107.93,0.00,N/A
104.24.163.214,4,2,0.50,108.55,0.00,N/A
104.20.36.37,4,2,0.50,108.76,0.00,N/A
104.20.43.130,4,2,0.50,109.23,0.00,N/A
172.66.189.131,4,2,0.50,109.43,0.00,N/A
104.20.162.156,4,2,0.50,109.50,0.00,N/A
104.29.0.8,4,2,0.50,109.54,0.00,N/A
104.19.78.129,4,2,0.50,109.58,0.00,N/A
104.26.26.148,4,2,0.50,110.08,0.00,N/A
104.16.26.141,4,2,0.50,110.13,0.00,N/A
104.26.100.26,4,2,0.50,110.28,0.00,N/A
172.67.240.201,4,2,0.50,110.64,0.00,N/A
104.29.116.76,4,2,0.50,110.99,0.00,N/A
172.67.170.228,4,2,0.50,111.22,0.00,N/A
172.67.242.210,4,2,0.50,111.32,0.00,N/A
104.20.106.47,4,2,0.50,112.05,0.00,N/A
104.28.190.200,4,2,0.50,112.21,0.00,N/A
104.20.219.132,4,2,0.50,112.31,0.00,N/A
172.66.204.15,4,2,0.50,112.75,0.00,N/A
104.28.192.179,4,2,0.50,112.77,0.00,N/A
104.26.181.253,4,2,0.50,112.77,0.00,N/A
104.21.62.86,4,2,0.50,113.80,0.00,N/A
104.31.125.146,4,2,0.50,114.57,0.00,N/A
104.22.39.101,4,2,0.50,115.08,0.00,N/A
104.27.42.137,4,2,0.50,115.39,0.00,N/A
172.66.159.219,4,2,0.50,115.49,0.00,N/A
104.27.161.137,4,2,0.50,115.78,0.00,N/A
172.67.238.4,4,2,0.50,116.89,0.00,N/A
104.24.93.217,4,2,0.50,117.48,0.00,N/A
104.18.47.110,4,2,0.50,118.09,0.00,N/A
162.159.245.150,4,2,0.50,118.41,0.00,N/A
104.16.77.12,4,2,0.50,118.93,0.00,N/A
104.29.40.249,4,2,0.50,119.09,0.00,N/A
172.67.171.250,4,2,0.50,119.68,0.00,N/A
104.29.54.86,4,2,0.50,119.89,0.00,N/A
162.159.142.68,4,2,0.50,122.06,0.00,N/A
104.16.241.37,4,2,0.50,122.26,0.00,N/A
104.24.204.248,4,2,0.50,123.59,0.00,N/A
162.159.96.34,4,2,0.50,123.61,0.00,N/A
162.159.180.28,4,2,0.50,125.12,0.00,N/A
162.158.210.130,4,2,0.50,126.10,0.00,N/A
172.67.168.98,4,2,0.50,126.22,0.00,N/A
104.21.96.163,4,2,0.50,126.84,0.00,N/A
104.18.21.21,4,2,0.50,127.55,0.00,N/A
104.16.137.79,4,2,0.50,127.74,0.00,N/A
104.18.19.110,4,2,0.50,128.85,0.00,N/A
172.64.50.170,4,2,0.50,129.69,0.00,N/A
104.17.149.88,4,2,0.50,131.32,0.00,N/A
104.28.176.121,4,2,0.50,132.43,0.00,N/A
104.27.193.120,4,2,0.50,132.73,0.00,N/A
104.16.187.0,4,2,0.50,133.14,0.00,N/A
104.24.213.45,4,2,0.50,133.22,0.00,N/A
104.19.140.28,4,2,0.50,133.66,0.00,N/A
104.19.248.104,4,2,0.50,133.74,0.00,N/A
104.28.187.238,4,2,0.50,134.29,0.00,N/A
162.158.81.199,4,2,0.50,135.10,0.00,N/A
162.158.90.79,4,2,0.50,135.51,0.00,N/A
104.19.108.96,4,2,0.50,137.68,0.00,N/A
104.27.39.202,4,2,0.50,138.79,0.00,N/A
104.24.154.95,4,2,0.50,138.80,0.00,N/A
162.159.141.7,4,2,0.50,139.30,0.00,N/A
172.67.249.99,4,2,0.50,140.18,0.00,N/A
104.23.43.203,4,2,0.50,141.02,0.00,N/A
104.26.93.165,4,2,0.50,141.47,0.00,N/A
104.18.49.9,4,2,0.50,142.73,0.00,N/A
104.26.175.220,4,2,0.50,143.91,0.00,N/A
172.67.237.98,4,2,0.50,144.41,0.00,N/A
104.19.83.107,4,2,0.50,144.53,0.00,N/A
104.26.102.21,4,2,0.50,144.75,0.00,N/A
104.16.81.172,4,2,0.50,145.40,0.00,N/A
104.16.80.157,4,2,0.50,145.56,0.00,N/A
104.27.139.154,4,2,0.50,146.26,0.00,N/A
172.66.76.163,4,2,0.50,146.43,0.00,N/A
172.66.62.86,4,2,0.50,147.35,0.00,N/A
162.159.140.88,4,2,0.50,147.68,0.00,N/A
104.22.118.81,4,2,0.50,147.91,0.00,N/A
104.20.163.41,4,2,0.50,148.45,0.00,N/A
104.24.24.174,4,2,0.50,148.57,0.00,N/A
172.67.105.179,4,2,0.50,148.63,0.00,N/A
104.17.75.141,4,2,0.50,148.77,0.00,N/A
104.28.122.143,4,2,0.50,151.72,0.00,N/A
162.159.99.121,4,2,0.50,152.02,0.00,N/A
104.29.53.128,4,2,0.50,152.11,0.00,N/A
104.16.75.246,4,2,0.50,152.29,0.00,N/A
104.16.132.177,4,2,0.50,152.57,0.00,N/A
162.159.183.144,4,2,0.50,153.13,0.00,N/A
104.26.210.23,4,2,0.50,153.44,0.00,N/A
172.64.2.8,4,2,0.50,154.58,0.00,N/A
162.159.244.96,4,2,0.50,155.87,0.00,N/A
104.24.105.208,4,2,0.50,156.29,0.00,N/A
104.17.213.47,4,2,0.50,157.60,0.00,N/A
104.22.159.155,4,2,0.50,157.79,0.00,N/A
104.28.196.200,4,2,0.50,157.96,0.00,N/A
104.28.66.90,4,2,0.50,158.08,0.00,N/A
104.18.44.12,4,2,0.50,159.15,0.00,N/A
104.22.188.90,4,2,0.50,163.05,0.00,N/A
104.17.121.124,4,2,0.50,163.16,0.00,N/A
104.18.136.135,4,2,0.50,163.52,0.00,N/A
104.26.77.99,4,2,0.50,163.57,0.00,N/A
162.159.181.160,4,2,0.50,164.05,0.00,N/A
162.159.6.215,4,2,0.50,164.90,0.00,N/A
104.27.32.98,4,2,0.50,165.62,0.00,N/A
104.27.81.235,4,2,0.50,165.97,0.00,N/A
172.67.43.66,4,2,0.50,166.81,0.00,N/A
104.17.185.80,4,2,0.50,167.39,0.00,N/A
104.31.111.196,4,2,0.50,168.12,0.00,N/A
104.31.145.105,4,2,0.50,170.03,0.00,N/A
104.25.23.24,4,2,0.50,174.71,0.00,N/A
