IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.128.86,4,4,0.00,159.38,0.00,N/A
104.16.59.24,4,4,0.00,159.44,0.00,N/A
104.18.208.24,4,4,0.00,159.45,0.00,N/A
104.18.222.159,4,4,0.00,159.51,0.00,N/A
104.17.73.9,4,4,0.00,159.53,0.00,N/A
104.17.147.95,4,4,0.00,159.56,0.00,N/A
104.18.144.122,4,4,0.00,159.61,0.00,N/A
104.16.189.67,4,4,0.00,159.72,0.00,N/A
104.16.69.189,4,4,0.00,159.74,0.00,N/A
104.18.155.10,4,4,0.00,159.79,0.00,N/A
104.18.213.104,4,4,0.00,159.93,0.00,N/A
104.18.153.194,4,4,0.00,159.94,0.00,N/A
104.18.109.169,4,4,0.00,159.95,0.00,N/A
104.17.136.35,4,4,0.00,160.06,0.00,N/A
104.16.230.102,4,4,0.00,160.10,0.00,N/A
104.17.160.222,4,4,0.00,160.20,0.00,N/A
104.16.78.206,4,4,0.00,160.32,0.00,N/A
104.18.112.110,4,4,0.00,160.37,0.00,N/A
104.18.184.248,4,4,0.00,160.39,0.00,N/A
104.16.126.52,4,4,0.00,160.45,0.00,N/A
104.18.248.106,4,4,0.00,160.48,0.00,N/A
104.19.180.59,4,4,0.00,160.48,0.00,N/A
104.18.97.118,4,4,0.00,160.51,0.00,N/A
104.16.245.54,4,4,0.00,160.59,0.00,N/A
104.18.146.52,4,4,0.00,160.64,0.00,N/A
104.16.14.181,4,4,0.00,160.67,0.00,N/A
104.19.255.227,4,4,0.00,160.69,0.00,N/A
104.18.66.217,4,4,0.00,160.74,0.00,N/A
104.17.159.13,4,4,0.00,160.81,0.00,N/A
104.17.11.84,4,4,0.00,160.87,0.00,N/A
104.17.124.134,4,4,0.00,160.89,0.00,N/A
104.17.137.14,4,4,0.00,160.90,0.00,N/A
104.16.137.147,4,4,0.00,160.98,0.00,N/A
104.16.182.164,4,4,0.00,161.00,0.00,N/A
104.16.215.128,4,4,0.00,161.07,0.00,N/A
104.19.209.232,4,4,0.00,161.11,0.00,N/A
104.18.200.20,4,4,0.00,161.23,0.00,N/A
104.17.177.134,4,4,0.00,161.25,0.00,N/A
104.17.105.137,4,4,0.00,161.25,0.00,N/A
104.18.64.239,4,4,0.00,161.26,0.00,N/A
104.16.36.2,4,4,0.00,161.27,0.00,N/A
104.18.209.51,4,4,0.00,161.29,0.00,N/A
104.16.90.124,4,4,0.00,161.31,0.00,N/A
104.17.36.205,4,4,0.00,161.33,0.00,N/A
104.19.248.15,4,4,0.00,161.38,0.00,N/A
104.16.183.83,4,4,0.00,161.39,0.00,N/A
104.18.252.181,4,4,0.00,161.46,0.00,N/A
104.17.95.132,4,4,0.00,161.49,0.00,N/A
104.16.218.199,4,4,0.00,161.52,0.00,N/A
104.17.254.25,4,4,0.00,161.53,0.00,N/A
104.16.64.71,4,4,0.00,161.53,0.00,N/A
104.17.68.169,4,4,0.00,161.55,0.00,N/A
104.17.74.218,4,4,0.00,161.58,0.00,N/A
104.17.39.96,4,4,0.00,161.78,0.00,N/A
104.16.192.10,4,4,0.00,161.80,0.00,N/A
104.16.65.119,4,4,0.00,161.84,0.00,N/A
104.16.243.147,4,4,0.00,161.91,0.00,N/A
104.17.215.117,4,4,0.00,161.96,0.00,N/A
104.18.238.132,4,4,0.00,161.99,0.00,N/A
104.16.222.120,4,4,0.00,161.99,0.00,N/A
104.19.168.237,4,4,0.00,162.23,0.00,N/A
104.17.185.45,4,4,0.00,162.26,0.00,N/A
104.21.239.106,4,4,0.00,162.26,0.00,N/A
104.16.66.154,4,4,0.00,162.31,0.00,N/A
104.16.249.58,4,4,0.00,162.33,0.00,N/A
104.16.224.83,4,4,0.00,162.35,0.00,N/A
104.16.156.112,4,4,0.00,162.39,0.00,N/A
104.17.239.114,4,4,0.00,162.43,0.00,N/A
104.17.5.68,4,4,0.00,162.47,0.00,N/A
104.18.77.130,4,4,0.00,162.57,0.00,N/A
104.16.62.68,4,4,0.00,162.65,0.00,N/A
104.16.92.3,4,4,0.00,162.74,0.00,N/A
104.16.171.218,4,4,0.00,162.90,0.00,N/A
104.16.204.151,4,4,0.00,163.01,0.00,N/A
104.16.150.243,4,4,0.00,163.05,0.00,N/A
104.18.89.34,4,4,0.00,163.07,0.00,N/A
104.17.158.162,4,4,0.00,163.09,0.00,N/A
104.16.148.105,4,4,0.00,163.12,0.00,N/A
104.19.181.22,4,4,0.00,163.12,0.00,N/A
104.18.245.196,4,4,0.00,163.27,0.00,N/A
104.18.94.62,4,4,0.00,163.28,0.00,N/A
104.17.139.65,4,4,0.00,163.28,0.00,N/A
104.18.157.190,4,4,0.00,163.31,0.00,N/A
104.21.231.216,4,4,0.00,163.33,0.00,N/A
104.18.212.18,4,4,0.00,163.33,0.00,N/A
162.159.224.244,4,4,0.00,163.35,0.00,N/A
104.16.24.172,4,4,0.00,163.49,0.00,N/A
104.16.238.36,4,4,0.00,163.51,0.00,N/A
104.16.152.60,4,4,0.00,163.55,0.00,N/A
104.16.25.246,4,4,0.00,163.60,0.00,N/A
104.18.70.208,4,4,0.00,163.69,0.00,N/A
104.17.176.147,4,4,0.00,163.73,0.00,N/A
104.16.187.11,4,4,0.00,163.76,0.00,N/A
104.16.221.59,4,4,0.00,163.80,0.00,N/A
104.16.116.146,4,4,0.00,163.82,0.00,N/A
104.16.113.200,4,4,0.00,163.92,0.00,N/A
104.16.93.101,4,4,0.00,163.96,0.00,N/A
104.19.244.221,4,4,0.00,164.00,0.00,N/A
104.17.91.59,4,4,0.00,164.02,0.00,N/A
104.18.123.128,4,4,0.00,164.04,0.00,N/A
104.19.246.81,4,4,0.00,164.06,0.00,N/A
104.16.42.236,4,4,0.00,164.18,0.00,N/A
104.17.141.213,4,4,0.00,164.22,0.00,N/A
104.16.51.35,4,4,0.00,164.25,0.00,N/A
104.16.83.248,4,4,0.00,164.31,0.00,N/A
104.17.197.162,4,4,0.00,164.35,0.00,N/A
104.17.182.51,4,4,0.00,164.47,0.00,N/A
104.29.138.20,4,4,0.00,164.50,0.00,N/A
104.18.203.23,4,4,0.00,164.52,0.00,N/A
104.17.119.41,4,4,0.00,164.57,0.00,N/A
104.17.193.208,4,4,0.00,164.57,0.00,N/A
104.17.142.206,4,4,0.00,164.76,0.00,N/A
104.18.126.103,4,4,0.00,164.77,0.00,N/A
104.17.179.246,4,4,0.00,164.81,0.00,N/A
104.16.212.11,4,4,0.00,164.83,0.00,N/A
104.17.226.155,4,4,0.00,164.99,0.00,N/A
104.17.28.117,4,4,0.00,165.00,0.00,N/A
104.17.32.213,4,4,0.00,165.01,0.00,N/A
104.16.20.15,4,4,0.00,165.07,0.00,N/A
104.17.61.83,4,4,0.00,165.10,0.00,N/A
104.17.190.152,4,4,0.00,165.11,0.00,N/A
104.16.13.115,4,4,0.00,165.12,0.00,N/A
104.18.106.48,4,4,0.00,165.14,0.00,N/A
104.18.115.111,4,4,0.00,165.23,0.00,N/A
104.18.120.179,4,4,0.00,165.26,0.00,N/A
104.16.205.64,4,4,0.00,165.28,0.00,N/A
104.16.181.102,4,4,0.00,165.33,0.00,N/A
104.16.255.252,4,4,0.00,165.40,0.00,N/A
104.16.173.90,4,4,0.00,165.41,0.00,N/A
104.19.233.245,4,4,0.00,165.43,0.00,N/A
104.16.227.155,4,4,0.00,165.43,0.00,N/A
104.17.113.144,4,4,0.00,165.53,0.00,N/A
104.16.242.96,4,4,0.00,165.54,0.00,N/A
104.17.13.62,4,4,0.00,165.56,0.00,N/A
104.17.42.46,4,4,0.00,165.56,0.00,N/A
104.18.249.50,4,4,0.00,165.57,0.00,N/A
104.16.47.195,4,4,0.00,165.58,0.00,N/A
104.17.0.62,4,4,0.00,165.69,0.00,N/A
104.21.236.83,4,4,0.00,165.74,0.00,N/A
104.16.2.227,4,4,0.00,165.84,0.00,N/A
104.16.119.180,4,4,0.00,165.90,0.00,N/A
104.16.190.109,4,4,0.00,165.91,0.00,N/A
104.19.176.32,4,4,0.00,166.02,0.00,N/A
104.16.254.205,4,4,0.00,166.04,0.00,N/A
104.17.35.160,4,4,0.00,166.05,0.00,N/A
104.16.89.57,4,4,0.00,166.06,0.00,N/A
104.19.222.105,4,4,0.00,166.12,0.00,N/A
104.16.1.1,4,4,0.00,166.13,0.00,N/A
104.16.188.187,4,4,0.00,166.16,0.00,N/A
104.17.245.109,4,4,0.00,166.27,0.00,N/A
104.16.56.154,4,4,0.00,166.30,0.00,N/A
104.16.186.140,4,4,0.00,166.38,0.00,N/A
104.16.99.199,4,4,0.00,166.44,0.00,N/A
104.17.79.18,4,4,0.00,166.44,0.00,N/A
104.19.146.34,4,4,0.00,166.49,0.00,N/A
104.16.19.185,4,4,0.00,166.49,0.00,N/A
104.18.168.246,4,4,0.00,166.52,0.00,N/A
104.17.133.237,4,4,0.00,166.54,0.00,N/A
104.16.210.201,4,4,0.00,166.56,0.00,N/A
104.29.125.145,4,4,0.00,166.64,0.00,N/A
104.16.251.26,4,4,0.00,166.67,0.00,N/A
104.16.138.244,4,4,0.00,166.67,0.00,N/A
104.19.184.7,4,4,0.00,166.70,0.00,N/A
104.17.84.6,4,4,0.00,166.74,0.00,N/A
104.17.210.226,4,4,0.00,166.88,0.00,N/A
104.16.21.74,4,4,0.00,166.89,0.00,N/A
104.16.213.33,4,4,0.00,166.90,0.00,N/A
104.17.102.214,4,4,0.00,167.04,0.00,N/A
104.19.247.101,4,4,0.00,167.04,0.00,N/A
104.17.248.56,4,4,0.00,167.06,0.00,N/A
104.19.179.247,4,4,0.00,167.06,0.00,N/A
104.17.15.246,4,4,0.00,167.10,0.00,N/A
104.16.168.89,4,4,0.00,167.10,0.00,N/A
104.18.206.168,4,4,0.00,167.16,0.00,N/A
104.18.242.46,4,4,0.00,167.18,0.00,N/A
104.18.121.91,4,4,0.00,167.19,0.00,N/A
104.17.98.95,4,4,0.00,167.28,0.00,N/A
104.16.207.220,4,4,0.00,167.29,0.00,N/A
104.16.108.183,4,4,0.00,167.31,0.00,N/A
104.17.183.111,4,4,0.00,167.33,0.00,N/A
104.17.63.203,4,4,0.00,167.56,0.00,N/A
104.16.125.227,4,4,0.00,167.66,0.00,N/A
104.16.68.236,4,4,0.00,167.68,0.00,N/A
104.19.163.222,4,4,0.00,167.84,0.00,N/A
190.93.246.138,4,4,0.00,167.88,0.00,N/A
104.19.177.201,4,4,0.00,167.93,0.00,N/A
104.16.32.49,4,4,0.00,167.94,0.00,N/A
104.16.16.118,4,4,0.00,168.09,0.00,N/A
104.19.238.166,4,4,0.00,168.10,0.00,N/A
104.19.235.179,4,4,0.00,168.13,0.00,N/A
104.18.195.61,4,4,0.00,168.20,0.00,N/A
104.16.234.92,4,4,0.00,168.22,0.00,N/A
104.18.174.119,4,4,0.00,168.22,0.00,N/A
104.16.133.162,4,4,0.00,168.26,0.00,N/A
104.16.45.211,4,4,0.00,168.33,0.00,N/A
104.17.103.61,4,4,0.00,168.39,0.00,N/A
104.17.56.29,4,4,0.00,168.40,0.00,N/A
104.17.30.157,4,4,0.00,168.49,0.00,N/A
198.41.209.167,4,4,0.00,168.51,0.00,N/A
104.18.228.248,4,4,0.00,168.69,0.00,N/A
104.16.250.51,4,4,0.00,168.70,0.00,N/A
104.16.195.138,4,4,0.00,168.75,0.00,N/A
104.19.251.245,4,4,0.00,168.79,0.00,N/A
104.18.201.141,4,4,0.00,168.87,0.00,N/A
104.19.252.221,4,4,0.00,168.90,0.00,N/A
104.17.149.113,4,4,0.00,168.91,0.00,N/A
104.16.178.91,4,4,0.00,168.95,0.00,N/A
104.18.92.183,4,4,0.00,168.98,0.00,N/A
104.16.80.230,4,4,0.00,168.99,0.00,N/A
104.18.173.3,4,4,0.00,169.07,0.00,N/A
104.16.196.66,4,4,0.00,169.09,0.00,N/A
104.18.227.235,4,4,0.00,169.42,0.00,N/A
104.18.125.64,4,4,0.00,169.52,0.00,N/A
104.16.110.65,4,4,0.00,169.54,0.00,N/A
104.16.27.59,4,4,0.00,169.54,0.00,N/A
104.16.34.51,4,4,0.00,169.61,0.00,N/A
104.17.214.219,4,4,0.00,169.62,0.00,N/A
104.16.10.53,4,4,0.00,169.62,0.00,N/A
104.17.168.141,4,4,0.00,169.79,0.00,N/A
104.17.212.106,4,4,0.00,169.80,0.00,N/A
104.18.202.237,4,4,0.00,169.86,0.00,N/A
104.16.135.49,4,4,0.00,169.96,0.00,N/A
104.18.129.242,4,4,0.00,169.98,0.00,N/A
104.19.218.71,4,4,0.00,170.12,0.00,N/A
104.17.27.234,4,4,0.00,170.18,0.00,N/A
104.19.245.43,4,4,0.00,170.28,0.00,N/A
104.17.161.125,4,4,0.00,170.28,0.00,N/A
104.16.71.122,4,4,0.00,170.29,0.00,N/A
104.16.38.16,4,4,0.00,170.52,0.00,N/A
104.18.178.118,4,4,0.00,170.62,0.00,N/A
104.16.163.191,4,4,0.00,170.75,0.00,N/A
104.17.192.42,4,4,0.00,170.75,0.00,N/A
104.19.152.90,4,4,0.00,170.76,0.00,N/A
104.17.78.88,4,4,0.00,170.83,0.00,N/A
104.18.95.108,4,4,0.00,170.84,0.00,N/A
198.41.219.50,4,4,0.00,170.85,0.00,N/A
104.18.191.9,4,4,0.00,170.89,0.00,N/A
104.16.220.39,4,4,0.00,170.89,0.00,N/A
104.18.65.35,4,4,0.00,170.91,0.00,N/A
104.19.230.192,4,4,0.00,170.95,0.00,N/A
104.16.74.96,4,4,0.00,170.95,0.00,N/A
104.17.247.229,4,4,0.00,170.97,0.00,N/A
104.17.55.125,4,4,0.00,170.99,0.00,N/A
104.18.67.253,4,4,0.00,170.99,0.00,N/A
104.17.62.139,4,4,0.00,171.00,0.00,N/A
104.17.46.226,4,4,0.00,171.07,0.00,N/A
104.18.82.98,4,4,0.00,171.08,0.00,N/A
104.18.192.253,4,4,0.00,171.11,0.00,N/A
104.19.214.131,4,4,0.00,171.20,0.00,N/A
104.16.226.46,4,4,0.00,171.31,0.00,N/A
104.16.162.20,4,4,0.00,171.41,0.00,N/A
104.19.191.179,4,4,0.00,171.44,0.00,N/A
104.16.82.253,4,4,0.00,171.51,0.00,N/A
104.16.23.107,4,4,0.00,171.65,0.00,N/A
104.16.128.86,4,4,0.00,171.67,0.00,N/A
104.18.180.182,4,4,0.00,171.67,0.00,N/A
104.17.135.216,4,4,0.00,171.70,0.00,N/A
104.18.81.0,4,4,0.00,171.71,0.00,N/A
104.16.185.59,4,4,0.00,171.81,0.00,N/A
104.16.9.203,4,4,0.00,171.82,0.00,N/A
104.16.131.144,4,4,0.00,171.82,0.00,N/A
104.19.159.38,4,4,0.00,171.82,0.00,N/A
104.16.217.217,4,4,0.00,171.88,0.00,N/A
104.17.14.124,4,4,0.00,171.88,0.00,N/A
104.17.225.233,4,4,0.00,171.94,0.00,N/A
104.17.94.125,4,4,0.00,172.00,0.00,N/A
104.18.156.167,4,4,0.00,172.03,0.00,N/A
104.18.240.139,4,4,0.00,172.14,0.00,N/A
104.19.243.121,4,4,0.00,172.16,0.00,N/A
104.17.253.68,4,4,0.00,172.16,0.00,N/A
104.16.94.74,4,4,0.00,172.45,0.00,N/A
104.16.199.4,4,4,0.00,172.81,0.00,N/A
104.17.173.67,4,4,0.00,173.02,0.00,N/A
104.17.201.173,4,4,0.00,173.07,0.00,N/A
104.18.134.94,4,4,0.00,173.10,0.00,N/A
104.18.100.36,4,4,0.00,173.14,0.00,N/A
104.19.162.90,4,4,0.00,173.27,0.00,N/A
104.18.244.107,4,4,0.00,173.28,0.00,N/A
104.16.160.124,4,4,0.00,173.33,0.00,N/A
104.18.218.57,4,4,0.00,173.47,0.00,N/A
104.17.200.34,4,4,0.00,173.56,0.00,N/A
104.17.233.141,4,4,0.00,173.63,0.00,N/A
104.18.179.195,4,4,0.00,173.64,0.00,N/A
104.19.22.134,4,4,0.00,173.80,0.00,N/A
104.18.86.33,4,4,0.00,173.82,0.00,N/A
104.16.105.164,4,4,0.00,173.85,0.00,N/A
162.159.234.25,4,4,0.00,173.89,0.00,N/A
104.16.246.144,4,4,0.00,173.93,0.00,N/A
104.17.76.139,4,4,0.00,174.09,0.00,N/A
104.19.86.97,4,4,0.00,174.12,0.00,N/A
104.16.175.79,4,4,0.00,174.19,0.00,N/A
172.67.125.7,4,4,0.00,174.22,0.00,N/A
172.67.141.63,4,4,0.00,174.25,0.00,N/A
104.18.17.188,4,4,0.00,174.26,0.00,N/A
104.18.96.147,4,4,0.00,174.27,0.00,N/A
172.64.154.27,4,4,0.00,174.27,0.00,N/A
104.19.197.142,4,4,0.00,174.32,0.00,N/A
104.24.131.44,4,4,0.00,174.38,0.00,N/A
104.16.101.37,4,4,0.00,174.43,0.00,N/A
104.19.182.17,4,4,0.00,174.46,0.00,N/A
104.16.37.208,4,4,0.00,174.49,0.00,N/A
172.65.116.23,4,4,0.00,174.53,0.00,N/A
104.17.120.3,4,4,0.00,174.64,0.00,N/A
104.16.149.196,4,4,0.00,174.65,0.00,N/A
104.18.47.67,4,4,0.00,174.66,0.00,N/A
104.17.241.131,4,4,0.00,174.67,0.00,N/A
103.31.4.172,4,4,0.00,174.75,0.00,N/A
104.18.80.190,4,4,0.00,174.89,0.00,N/A
104.27.52.68,4,4,0.00,174.91,0.00,N/A
104.16.151.146,4,4,0.00,175.02,0.00,N/A
104.18.164.29,4,4,0.00,175.13,0.00,N/A
104.18.253.161,4,4,0.00,175.22,0.00,N/A
104.16.233.175,4,4,0.00,175.27,0.00,N/A
104.20.56.97,4,4,0.00,175.33,0.00,N/A
172.65.111.202,4,4,0.00,175.39,0.00,N/A
104.18.79.53,4,4,0.00,175.44,0.00,N/A
104.25.188.110,4,4,0.00,175.45,0.00,N/A
172.65.121.221,4,4,0.00,175.51,0.00,N/A
104.17.70.49,4,4,0.00,175.53,0.00,N/A
104.17.59.123,4,4,0.00,175.59,0.00,N/A
172.67.82.215,4,4,0.00,175.73,0.00,N/A
172.66.141.237,4,4,0.00,175.75,0.00,N/A
172.65.133.253,4,4,0.00,175.78,0.00,N/A
162.159.250.15,4,4,0.00,175.85,0.00,N/A
104.17.196.102,4,4,0.00,175.90,0.00,N/A
104.21.58.217,4,4,0.00,175.97,0.00,N/A
104.21.106.217,4,4,0.00,176.05,0.00,N/A
172.64.72.102,4,4,0.00,176.10,0.00,N/A
172.67.223.240,4,4,0.00,176.21,0.00,N/A
198.41.207.236,4,4,0.00,176.22,0.00,N/A
104.25.97.74,4,4,0.00,176.26,0.00,N/A
104.16.154.230,4,4,0.00,176.27,0.00,N/A
104.21.33.7,4,4,0.00,176.35,0.00,N/A
104.19.29.28,4,4,0.00,176.47,0.00,N/A
104.17.20.74,4,4,0.00,176.47,0.00,N/A
172.65.58.114,4,4,0.00,176.58,0.00,N/A
172.67.64.93,4,4,0.00,176.67,0.00,N/A
104.21.235.146,4,4,0.00,176.73,0.00,N/A
172.64.152.85,4,4,0.00,176.77,0.00,N/A
104.21.192.38,4,4,0.00,176.79,0.00,N/A
188.114.99.96,4,4,0.00,176.82,0.00,N/A
172.65.3.167,4,4,0.00,176.83,0.00,N/A
104.19.64.53,4,4,0.00,176.84,0.00,N/A
172.65.186.175,4,4,0.00,176.85,0.00,N/A
104.19.87.56,4,4,0.00,176.90,0.00,N/A
104.19.89.188,4,4,0.00,176.94,0.00,N/A
104.27.88.114,4,4,0.00,176.98,0.00,N/A
104.18.169.69,4,4,0.00,177.05,0.00,N/A
104.21.78.201,4,4,0.00,177.06,0.00,N/A
172.67.142.211,4,4,0.00,177.13,0.00,N/A
162.159.39.141,4,4,0.00,177.15,0.00,N/A
104.25.71.94,4,4,0.00,177.15,0.00,N/A
104.21.126.215,4,4,0.00,177.15,0.00,N/A
104.18.219.63,4,4,0.00,177.20,0.00,N/A
104.25.43.132,4,4,0.00,177.20,0.00,N/A
104.25.247.5,4,4,0.00,177.21,0.00,N/A
104.18.160.12,4,4,0.00,177.26,0.00,N/A
172.65.161.95,4,4,0.00,177.32,0.00,N/A
172.67.196.6,4,4,0.00,177.35,0.00,N/A
104.20.5.246,4,4,0.00,177.35,0.00,N/A
104.20.52.90,4,4,0.00,177.36,0.00,N/A
172.65.52.189,4,4,0.00,177.37,0.00,N/A
104.21.222.40,4,4,0.00,177.37,0.00,N/A
172.67.101.52,4,4,0.00,177.41,0.00,N/A
104.24.157.188,4,4,0.00,177.41,0.00,N/A
104.24.178.232,4,4,0.00,177.43,0.00,N/A
104.27.33.192,4,4,0.00,177.46,0.00,N/A
104.21.127.138,4,4,0.00,177.46,0.00,N/A
172.66.208.29,4,4,0.00,177.47,0.00,N/A
172.65.204.63,4,4,0.00,177.54,0.00,N/A
104.25.103.35,4,4,0.00,177.56,0.00,N/A
104.21.91.188,4,4,0.00,177.57,0.00,N/A
104.16.40.253,4,4,0.00,177.64,0.00,N/A
104.16.118.2,4,4,0.00,177.67,0.00,N/A
104.21.118.218,4,4,0.00,177.69,0.00,N/A
172.65.70.198,4,4,0.00,177.70,0.00,N/A
104.25.219.118,4,4,0.00,177.70,0.00,N/A
104.18.36.163,4,4,0.00,177.79,0.00,N/A
104.17.205.42,4,4,0.00,177.80,0.00,N/A
104.17.156.52,4,4,0.00,177.83,0.00,N/A
172.65.97.240,4,4,0.00,177.84,0.00,N/A
172.67.193.202,4,4,0.00,177.89,0.00,N/A
104.24.4.106,4,4,0.00,177.90,0.00,N/A
172.65.94.161,4,4,0.00,177.97,0.00,N/A
172.67.208.252,4,4,0.00,177.97,0.00,N/A
172.67.119.39,4,4,0.00,177.98,0.00,N/A
104.18.26.84,4,4,0.00,177.98,0.00,N/A
172.67.194.132,4,4,0.00,178.00,0.00,N/A
172.67.93.165,4,4,0.00,178.00,0.00,N/A
104.18.35.117,4,4,0.00,178.08,0.00,N/A
172.66.207.135,4,4,0.00,178.10,0.00,N/A
104.19.196.232,4,4,0.00,178.13,0.00,N/A
104.19.130.220,4,4,0.00,178.15,0.00,N/A
104.24.46.139,4,4,0.00,178.16,0.00,N/A
104.19.78.210,4,4,0.00,178.19,0.00,N/A
104.21.218.222,4,4,0.00,178.20,0.00,N/A
172.65.251.101,4,4,0.00,178.22,0.00,N/A
172.64.230.215,4,4,0.00,178.26,0.00,N/A
162.159.61.141,4,4,0.00,178.26,0.00,N/A
104.20.34.13,4,4,0.00,178.29,0.00,N/A
104.24.153.189,4,4,0.00,178.29,0.00,N/A
104.25.238.170,4,4,0.00,178.29,0.00,N/A
104.18.85.2,4,4,0.00,178.32,0.00,N/A
104.27.87.150,4,4,0.00,178.33,0.00,N/A
104.21.67.42,4,4,0.00,178.33,0.00,N/A
172.67.112.199,4,4,0.00,178.35,0.00,N/A
104.25.224.195,4,4,0.00,178.35,0.00,N/A
104.19.102.48,4,4,0.00,178.35,0.00,N/A
104.20.43.134,4,4,0.00,178.38,0.00,N/A
104.25.87.8,4,4,0.00,178.40,0.00,N/A
104.25.99.119,4,4,0.00,178.42,0.00,N/A
162.159.240.169,4,4,0.00,178.42,0.00,N/A
172.64.38.118,4,4,0.00,178.42,0.00,N/A
172.65.37.96,4,4,0.00,178.43,0.00,N/A
172.65.213.16,4,4,0.00,178.45,0.00,N/A
162.159.246.87,4,4,0.00,178.45,0.00,N/A
172.64.80.7,4,4,0.00,178.49,0.00,N/A
172.65.25.16,4,4,0.00,178.50,0.00,N/A
104.17.106.157,4,4,0.00,178.58,0.00,N/A
104.24.183.41,4,4,0.00,178.61,0.00,N/A
172.65.38.107,4,4,0.00,178.62,0.00,N/A
104.25.169.157,4,4,0.00,178.62,0.00,N/A
104.25.191.128,4,4,0.00,178.63,0.00,N/A
104.26.11.229,4,4,0.00,178.63,0.00,N/A
172.65.31.208,4,4,0.00,178.64,0.00,N/A
104.24.170.79,4,4,0.00,178.69,0.00,N/A
104.24.57.159,4,4,0.00,178.71,0.00,N/A
172.67.148.229,4,4,0.00,178.71,0.00,N/A
172.64.233.15,4,4,0.00,178.72,0.00,N/A
104.25.15.201,4,4,0.00,178.73,0.00,N/A
104.21.26.12,4,4,0.00,178.74,0.00,N/A
172.65.101.112,4,4,0.00,178.74,0.00,N/A
104.19.219.117,4,4,0.00,178.75,0.00,N/A
172.64.146.106,4,4,0.00,178.77,0.00,N/A
172.67.234.178,4,4,0.00,178.79,0.00,N/A
104.25.47.167,4,4,0.00,178.83,0.00,N/A
172.65.89.114,4,4,0.00,178.83,0.00,N/A
104.20.4.153,4,4,0.00,178.85,0.00,N/A
104.18.40.133,4,4,0.00,178.86,0.00,N/A
172.67.118.41,4,4,0.00,178.86,0.00,N/A
104.25.193.134,4,4,0.00,178.89,0.00,N/A
172.65.185.239,4,4,0.00,178.89,0.00,N/A
104.18.181.2,4,4,0.00,178.89,0.00,N/A
104.19.200.228,4,4,0.00,178.89,0.00,N/A
172.65.90.221,4,4,0.00,178.90,0.00,N/A
104.21.59.69,4,4,0.00,178.93,0.00,N/A
162.159.140.240,4,4,0.00,178.94,0.00,N/A
172.67.245.227,4,4,0.00,178.94,0.00,N/A
172.67.88.65,4,4,0.00,178.95,0.00,N/A
104.24.85.16,4,4,0.00,178.95,0.00,N/A
104.25.192.229,4,4,0.00,178.96,0.00,N/A
172.66.47.88,4,4,0.00,178.97,0.00,N/A
104.24.209.84,4,4,0.00,178.98,0.00,N/A
104.17.131.88,4,4,0.00,179.00,0.00,N/A
104.24.221.101,4,4,0.00,179.01,0.00,N/A
104.16.228.238,4,4,0.00,179.01,0.00,N/A
104.19.74.242,4,4,0.00,179.02,0.00,N/A
104.24.234.82,4,4,0.00,179.10,0.00,N/A
104.25.46.114,4,4,0.00,179.14,0.00,N/A
104.24.38.81,4,4,0.00,179.15,0.00,N/A
104.25.104.134,4,4,0.00,179.15,0.00,N/A
104.19.104.14,4,4,0.00,179.16,0.00,N/A
172.65.142.59,4,4,0.00,179.18,0.00,N/A
104.27.112.229,4,4,0.00,179.22,0.00,N/A
104.25.153.165,4,4,0.00,179.23,0.00,N/A
172.65.151.164,4,4,0.00,179.26,0.00,N/A
104.19.39.70,4,4,0.00,179.27,0.00,N/A
172.65.82.79,4,4,0.00,179.27,0.00,N/A
104.27.114.246,4,4,0.00,179.28,0.00,N/A
172.65.71.216,4,4,0.00,179.30,0.00,N/A
104.19.93.63,4,4,0.00,179.31,0.00,N/A
104.26.9.220,4,4,0.00,179.33,0.00,N/A
104.27.97.212,4,4,0.00,179.34,0.00,N/A
104.18.25.186,4,4,0.00,179.34,0.00,N/A
104.24.237.4,4,4,0.00,179.34,0.00,N/A
104.24.39.68,4,4,0.00,179.35,0.00,N/A
104.27.27.85,4,4,0.00,179.36,0.00,N/A
162.159.212.69,4,4,0.00,179.37,0.00,N/A
172.67.110.62,4,4,0.00,179.39,0.00,N/A
104.25.201.45,4,4,0.00,179.40,0.00,N/A
172.66.148.98,4,4,0.00,179.41,0.00,N/A
104.24.205.160,4,4,0.00,179.44,0.00,N/A
172.67.144.172,4,4,0.00,179.46,0.00,N/A
172.66.177.38,4,4,0.00,179.48,0.00,N/A
104.26.10.76,4,4,0.00,179.48,0.00,N/A
162.159.202.221,4,4,0.00,179.51,0.00,N/A
104.21.95.130,4,4,0.00,179.53,0.00,N/A
162.159.193.44,4,4,0.00,179.54,0.00,N/A
104.24.144.48,4,4,0.00,179.55,0.00,N/A
104.19.24.238,4,4,0.00,179.55,0.00,N/A
104.24.191.178,4,4,0.00,179.56,0.00,N/A
104.24.246.75,4,4,0.00,179.56,0.00,N/A
104.25.182.34,4,4,0.00,179.58,0.00,N/A
104.24.33.79,4,4,0.00,179.58,0.00,N/A
172.67.200.64,4,4,0.00,179.58,0.00,N/A
104.18.34.131,4,4,0.00,179.59,0.00,N/A
104.21.125.170,4,4,0.00,179.60,0.00,N/A
104.21.203.244,4,4,0.00,179.60,0.00,N/A
