IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.242.131,4,2,0.50,32.80,0.00,N/A
104.29.153.125,4,2,0.50,33.21,0.00,N/A
104.21.169.159,4,2,0.50,33.39,0.00,N/A
172.65.137.191,4,2,0.50,33.47,0.00,N/A
172.66.80.87,4,2,0.50,33.58,0.00,N/A
172.65.128.93,4,2,0.50,33.70,0.00,N/A
104.24.152.122,4,2,0.50,34.34,0.00,N/A
104.17.146.234,4,2,0.50,34.62,0.00,N/A
104.22.151.132,4,2,0.50,34.64,0.00,N/A
104.21.242.61,4,2,0.50,34.80,0.00,N/A
172.66.50.82,4,2,0.50,34.83,0.00,N/A
104.26.145.198,4,2,0.50,34.85,0.00,N/A
172.67.206.39,4,2,0.50,35.17,0.00,N/A
104.18.226.217,4,2,0.50,35.90,0.00,N/A
104.29.248.116,4,2,0.50,36.41,0.00,N/A
172.65.76.213,4,2,0.50,36.44,0.00,N/A
104.21.67.176,4,2,0.50,37.58,0.00,N/A
104.27.16.53,4,2,0.50,37.81,0.00,N/A
104.28.147.58,4,2,0.50,38.07,0.00,N/A
104.27.254.119,4,2,0.50,38.08,0.00,N/A
108.162.218.99,4,2,0.50,38.15,0.00,N/A
104.17.203.34,4,2,0.50,38.68,0.00,N/A
104.23.99.222,4,2,0.50,40.16,0.00,N/A
104.29.242.245,4,2,0.50,40.31,0.00,N/A
104.27.242.95,4,2,0.50,40.54,0.00,N/A
172.67.58.118,4,2,0.50,40.59,0.00,N/A
104.22.208.184,4,2,0.50,40.71,0.00,N/A
104.27.27.37,4,2,0.50,40.71,0.00,N/A
104.17.75.96,4,2,0.50,41.61,0.00,N/A
162.159.43.132,4,2,0.50,42.00,0.00,N/A
104.29.80.164,4,2,0.50,42.52,0.00,N/A
172.64.10.230,4,2,0.50,42.60,0.00,N/A
162.158.233.98,4,2,0.50,42.90,0.00,N/A
104.17.3.119,4,2,0.50,43.22,0.00,N/A
104.18.232.45,4,2,0.50,43.38,0.00,N/A
104.20.236.118,4,2,0.50,43.55,0.00,N/A
104.28.61.57,4,2,0.50,43.77,0.00,N/A
104.31.108.20,4,2,0.50,44.70,0.00,N/A
104.29.254.20,4,2,0.50,45.13,0.00,N/A
104.27.124.149,4,2,0.50,45.63,0.00,N/A
172.67.236.142,4,2,0.50,47.12,0.00,N/A
172.67.67.93,4,2,0.50,47.20,0.00,N/A
104.16.166.0,4,2,0.50,47.43,0.00,N/A
104.28.63.249,4,2,0.50,47.52,0.00,N/A
104.27.24.178,4,2,0.50,47.93,0.00,N/A
104.21.230.202,4,2,0.50,48.32,0.00,N/A
172.67.241.216,4,2,0.50,48.41,0.00,N/A
104.31.133.172,4,2,0.50,48.49,0.00,N/A
104.22.156.213,4,2,0.50,48.56,0.00,N/A
104.22.100.124,4,2,0.50,48.99,0.00,N/A
104.28.8.165,4,2,0.50,49.67,0.00,N/A
104.29.202.11,4,2,0.50,49.74,0.00,N/A
104.23.149.214,4,2,0.50,49.79,0.00,N/A
104.17.83.86,4,2,0.50,49.86,0.00,N/A
172.67.167.35,4,2,0.50,49.91,0.00,N/A
172.67.220.61,4,2,0.50,50.26,0.00,N/A
104.21.55.152,4,2,0.50,51.11,0.00,N/A
104.17.95.215,4,2,0.50,51.37,0.00,N/A
172.65.214.194,4,2,0.50,52.45,0.00,N/A
104.22.155.162,4,2,0.50,53.39,0.00,N/A
104.22.34.213,4,2,0.50,53.48,0.00,N/A
172.66.15.7,4,2,0.50,53.55,0.00,N/A
104.22.240.235,4,2,0.50,53.75,0.00,N/A
104.19.55.21,4,2,0.50,53.81,0.00,N/A
172.67.223.145,4,2,0.50,54.70,0.00,N/A
104.29.235.12,4,1,0.75,45.77,0.00,N/A
104.27.73.168,4,2,0.50,55.94,0.00,N/A
104.21.69.237,4,2,0.50,56.02,0.00,N/A
104.18.219.111,4,2,0.50,56.11,0.00,N/A
104.25.24.237,4,2,0.50,56.18,0.00,N/A
104.27.170.107,4,2,0.50,56.46,0.00,N/A
172.67.130.118,4,2,0.50,56.50,0.00,N/A
172.65.197.119,4,2,0.50,56.91,0.00,N/A
162.158.20.32,4,2,0.50,57.68,0.00,N/A
104.17.59.53,4,2,0.50,57.68,0.00,N/A
104.31.107.175,4,2,0.50,58.11,0.00,N/A
104.17.190.134,4,2,0.50,58.38,0.00,N/A
104.25.97.81,4,2,0.50,58.49,0.00,N/A
172.67.237.254,4,2,0.50,58.54,0.00,N/A
104.29.116.159,4,2,0.50,58.88,0.00,N/A
104.17.69.245,4,2,0.50,59.01,0.00,N/A
162.159.119.127,4,2,0.50,59.52,0.00,N/A
104.21.247.155,4,1,0.75,45.69,0.00,N/A
104.29.217.157,4,2,0.50,60.59,0.00,N/A
104.26.205.220,4,2,0.50,61.05,0.00,N/A
104.22.222.85,4,2,0.50,61.07,0.00,N/A
172.65.196.33,4,2,0.50,61.29,0.00,N/A
104.22.224.25,4,2,0.50,61.60,0.00,N/A
104.22.210.33,4,2,0.50,62.23,0.00,N/A
104.22.88.220,4,2,0.50,62.50,0.00,N/A
104.22.87.152,4,2,0.50,62.54,0.00,N/A
104.31.169.62,4,2,0.50,62.82,0.00,N/A
172.65.79.89,4,2,0.50,63.13,0.00,N/A
104.27.237.205,4,2,0.50,64.07,0.00,N/A
104.29.69.208,4,2,0.50,64.59,0.00,N/A
104.19.98.227,4,2,0.50,66.16,0.00,N/A
104.27.54.157,4,2,0.50,66.28,0.00,N/A
104.27.226.70,4,2,0.50,66.30,0.00,N/A
104.18.191.196,4,2,0.50,66.44,0.00,N/A
104.28.205.198,4,2,0.50,66.92,0.00,N/A
172.67.246.39,4,2,0.50,66.95,0.00,N/A
104.27.58.12,4,2,0.50,68.23,0.00,N/A
172.66.238.135,4,2,0.50,69.19,0.00,N/A
172.67.103.59,4,2,0.50,69.23,0.00,N/A
172.67.78.240,4,2,0.50,69.26,0.00,N/A
104.24.109.11,4,2,0.50,70.22,0.00,N/A
104.25.69.76,4,2,0.50,70.74,0.00,N/A
172.66.64.243,4,2,0.50,71.29,0.00,N/A
172.67.227.206,4,2,0.50,71.60,0.00,N/A
172.67.228.109,4,2,0.50,71.62,0.00,N/A
172.67.128.68,4,2,0.50,71.96,0.00,N/A
104.30.17.41,4,2,0.50,72.19,0.00,N/A
104.27.57.191,4,2,0.50,72.73,0.00,N/A
172.67.139.207,4,2,0.50,72.79,0.00,N/A
104.24.140.29,4,2,0.50,73.70,0.00,N/A
162.158.236.60,4,2,0.50,73.79,0.00,N/A
104.31.110.96,4,2,0.50,74.08,0.00,N/A
104.25.138.125,4,2,0.50,74.32,0.00,N/A
104.28.214.180,4,2,0.50,74.38,0.00,N/A
172.67.226.114,4,2,0.50,74.56,0.00,N/A
104.24.243.95,4,2,0.50,74.60,0.00,N/A
104.21.246.141,4,2,0.50,74.71,0.00,N/A
104.17.180.84,4,2,0.50,74.88,0.00,N/A
104.21.149.37,4,2,0.50,75.00,0.00,N/A
104.21.81.118,4,2,0.50,75.16,0.00,N/A
172.65.15.121,4,2,0.50,75.33,0.00,N/A
104.24.33.237,4,2,0.50,75.35,0.00,N/A
104.30.136.239,4,2,0.50,75.37,0.00,N/A
162.159.184.246,4,2,0.50,76.41,0.00,N/A
104.17.153.223,4,2,0.50,77.20,0.00,N/A
104.24.64.176,4,2,0.50,78.38,0.00,N/A
104.31.230.185,4,2,0.50,78.90,0.00,N/A
104.28.207.62,4,2,0.50,79.84,0.00,N/A
172.64.180.31,4,2,0.50,80.23,0.00,N/A
104.25.254.96,4,2,0.50,81.01,0.00,N/A
104.16.194.205,4,2,0.50,81.05,0.00,N/A
104.26.3.196,4,2,0.50,81.42,0.00,N/A
104.17.6.39,4,2,0.50,81.56,0.00,N/A
162.159.4.84,4,2,0.50,81.80,0.00,N/A
104.21.57.174,4,2,0.50,82.00,0.00,N/A
104.25.35.143,4,2,0.50,82.83,0.00,N/A
172.67.109.103,4,2,0.50,82.89,0.00,N/A
104.28.226.91,4,2,0.50,83.22,0.00,N/A
104.17.64.95,4,2,0.50,83.28,0.00,N/A
104.24.216.82,4,2,0.50,83.29,0.00,N/A
104.22.237.130,4,2,0.50,84.03,0.00,N/A
104.16.245.110,4,2,0.50,84.45,0.00,N/A
162.159.30.180,4,2,0.50,84.97,0.00,N/A
104.26.148.54,4,2,0.50,85.08,0.00,N/A
104.26.252.55,4,2,0.50,85.22,0.00,N/A
104.17.91.145,4,2,0.50,85.35,0.00,N/A
104.24.35.64,4,2,0.50,85.77,0.00,N/A
172.65.218.65,4,2,0.50,86.50,0.00,N/A
172.66.5.11,4,2,0.50,86.79,0.00,N/A
172.67.112.154,4,2,0.50,88.29,0.00,N/A
104.19.20.7,4,2,0.50,88.57,0.00,N/A
104.27.36.226,4,2,0.50,88.57,0.00,N/A
104.21.219.126,4,2,0.50,88.73,0.00,N/A
172.67.172.238,4,2,0.50,88.91,0.00,N/A
104.16.71.95,4,2,0.50,88.92,0.00,N/A
172.65.64.230,4,2,0.50,89.13,0.00,N/A
104.19.31.187,4,2,0.50,89.23,0.00,N/A
104.29.214.95,4,2,0.50,89.33,0.00,N/A
172.65.188.21,4,2,0.50,89.76,0.00,N/A
172.65.211.149,4,2,0.50,90.20,0.00,N/A
104.26.221.35,4,2,0.50,90.37,0.00,N/A
104.28.62.129,4,2,0.50,90.46,0.00,N/A
104.29.55.147,4,2,0.50,92.11,0.00,N/A
104.27.59.45,4,2,0.50,92.12,0.00,N/A
172.65.143.115,4,2,0.50,93.44,0.00,N/A
104.24.150.177,4,2,0.50,93.60,0.00,N/A
172.65.142.160,4,2,0.50,93.61,0.00,N/A
172.66.246.245,4,2,0.50,93.79,0.00,N/A
104.24.222.240,4,2,0.50,93.89,0.00,N/A
104.28.98.229,4,2,0.50,93.99,0.00,N/A
104.22.2.137,4,2,0.50,94.23,0.00,N/A
104.16.202.99,4,2,0.50,94.95,0.00,N/A
104.29.110.220,4,2,0.50,95.14,0.00,N/A
104.29.157.40,4,2,0.50,95.19,0.00,N/A
104.27.50.51,4,2,0.50,95.37,0.00,N/A
172.66.74.81,4,2,0.50,96.07,0.00,N/A
104.28.188.13,4,2,0.50,96.12,0.00,N/A
162.159.240.139,4,2,0.50,96.34,0.00,N/A
104.16.72.173,4,2,0.50,96.50,0.00,N/A
104.22.160.253,4,2,0.50,96.95,0.00,N/A
172.66.7.162,4,2,0.50,97.36,0.00,N/A
104.26.50.214,4,2,0.50,97.55,0.00,N/A
172.65.213.83,4,2,0.50,97.63,0.00,N/A
104.26.211.177,4,2,0.50,97.78,0.00,N/A
104.18.220.78,4,2,0.50,97.89,0.00,N/A
162.158.127.30,4,2,0.50,98.37,0.00,N/A
104.22.33.49,4,2,0.50,98.74,0.00,N/A
104.28.224.68,4,2,0.50,98.76,0.00,N/A
104.29.25.222,4,2,0.50,98.80,0.00,N/A
104.31.165.161,4,2,0.50,98.88,0.00,N/A
104.21.16.27,4,2,0.50,99.00,0.00,N/A
172.66.184.187,4,2,0.50,100.26,0.00,N/A
162.159.159.113,4,2,0.50,100.31,0.00,N/A
104.17.143.4,4,2,0.50,100.42,0.00,N/A
104.28.190.61,4,2,0.50,100.44,0.00,N/A
104.18.37.234,4,2,0.50,100.63,0.00,N/A
162.159.171.21,4,2,0.50,100.69,0.00,N/A
104.28.127.93,4,2,0.50,100.72,0.00,N/A
104.27.37.209,4,2,0.50,101.31,0.00,N/A
104.27.193.66,4,2,0.50,101.46,0.00,N/A
104.28.189.4,4,2,0.50,101.55,0.00,N/A
104.31.214.100,4,2,0.50,101.93,0.00,N/A
104.25.206.82,4,2,0.50,102.11,0.00,N/A
104.22.93.2,4,2,0.50,102.13,0.00,N/A
172.67.140.194,4,2,0.50,102.76,0.00,N/A
172.67.216.68,4,2,0.50,102.97,0.00,N/A
172.66.183.34,4,2,0.50,103.24,0.00,N/A
104.21.172.142,4,2,0.50,103.36,0.00,N/A
172.67.217.74,4,2,0.50,103.63,0.00,N/A
104.31.186.198,4,2,0.50,103.79,0.00,N/A
162.159.163.181,4,2,0.50,104.05,0.00,N/A
104.30.135.173,4,2,0.50,104.27,0.00,N/A
104.24.88.59,4,2,0.50,104.34,0.00,N/A
104.31.81.132,4,2,0.50,104.41,0.00,N/A
104.28.212.31,4,2,0.50,104.55,0.00,N/A
104.16.184.218,4,2,0.50,104.72,0.00,N/A
172.67.166.67,4,2,0.50,104.90,0.00,N/A
162.158.200.111,4,2,0.50,105.07,0.00,N/A
104.24.179.248,4,2,0.50,105.31,0.00,N/A
104.23.187.19,4,2,0.50,105.43,0.00,N/A
172.64.216.40,4,2,0.50,105.47,0.00,N/A
104.26.210.177,4,2,0.50,105.60,0.00,N/A
104.16.192.155,4,2,0.50,105.90,0.00,N/A
104.26.68.75,4,2,0.50,107.06,0.00,N/A
104.26.67.198,4,2,0.50,107.10,0.00,N/A
162.158.168.53,4,2,0.50,107.49,0.00,N/A
104.16.182.196,4,2,0.50,107.94,0.00,N/A
104.24.29.250,4,2,0.50,108.83,0.00,N/A
104.27.61.1,4,2,0.50,109.36,0.00,N/A
172.67.254.98,4,2,0.50,109.37,0.00,N/A
104.28.142.124,4,2,0.50,109.45,0.00,N/A
104.28.200.48,4,2,0.50,110.07,0.00,N/A
104.21.106.64,4,2,0.50,110.18,0.00,N/A
104.17.29.38,4,2,0.50,110.22,0.00,N/A
162.158.241.93,4,2,0.50,110.50,0.00,N/A
104.25.132.15,4,2,0.50,110.53,0.00,N/A
162.159.107.117,4,2,0.50,110.76,0.00,N/A
104.19.97.206,4,2,0.50,110.87,0.00,N/A
104.16.99.47,4,2,0.50,111.26,0.00,N/A
172.66.192.249,4,2,0.50,112.64,0.00,N/A
104.25.76.240,4,2,0.50,113.71,0.00,N/A
104.19.86.129,4,2,0.50,113.75,0.00,N/A
104.23.100.19,4,2,0.50,114.59,0.00,N/A
104.19.116.99,4,2,0.50,114.60,0.00,N/A
104.31.148.250,4,2,0.50,117.20,0.00,N/A
172.67.29.233,4,2,0.50,117.86,0.00,N/A
172.67.30.142,4,2,0.50,117.87,0.00,N/A
172.67.32.153,4,2,0.50,118.03,0.00,N/A
104.25.89.59,4,2,0.50,118.15,0.00,N/A
104.31.75.203,4,2,0.50,118.52,0.00,N/A
104.17.194.170,4,2,0.50,118.72,0.00,N/A
104.21.225.57,4,2,0.50,118.99,0.00,N/A
104.26.242.155,4,2,0.50,119.01,0.00,N/A
104.17.27.213,4,2,0.50,119.29,0.00,N/A
104.31.16.140,4,2,0.50,119.31,0.00,N/A
104.26.161.166,4,2,0.50,119.37,0.00,N/A
104.24.82.61,4,2,0.50,119.57,0.00,N/A
104.31.83.195,4,2,0.50,119.77,0.00,N/A
172.65.25.22,4,2,0.50,120.20,0.00,N/A
104.16.206.198,4,2,0.50,120.79,0.00,N/A
104.26.119.219,4,2,0.50,121.38,0.00,N/A
104.31.89.5,4,2,0.50,122.90,0.00,N/A
172.67.137.146,4,2,0.50,122.95,0.00,N/A
104.31.132.162,4,2,0.50,123.47,0.00,N/A
172.67.248.30,4,2,0.50,123.67,0.00,N/A
172.64.23.152,4,2,0.50,123.73,0.00,N/A
162.158.252.101,4,2,0.50,124.03,0.00,N/A
172.65.20.49,4,2,0.50,124.37,0.00,N/A
104.16.61.177,4,2,0.50,124.76,0.00,N/A
104.22.35.71,4,2,0.50,125.65,0.00,N/A
104.27.138.115,4,2,0.50,125.85,0.00,N/A
162.158.116.29,4,2,0.50,126.04,0.00,N/A
104.24.231.176,4,2,0.50,126.60,0.00,N/A
162.159.115.212,4,2,0.50,127.36,0.00,N/A
104.21.99.247,4,2,0.50,127.44,0.00,N/A
104.17.162.128,4,2,0.50,127.49,0.00,N/A
104.31.61.59,4,2,0.50,127.81,0.00,N/A
104.25.223.154,4,2,0.50,128.26,0.00,N/A
104.19.65.8,4,2,0.50,129.17,0.00,N/A
162.159.41.37,4,2,0.50,129.28,0.00,N/A
104.25.120.46,4,2,0.50,129.33,0.00,N/A
162.158.180.56,4,2,0.50,129.45,0.00,N/A
172.64.117.33,4,2,0.50,129.49,0.00,N/A
104.25.26.43,4,2,0.50,129.66,0.00,N/A
104.27.135.113,4,2,0.50,130.27,0.00,N/A
172.66.149.184,4,2,0.50,130.29,0.00,N/A
104.17.222.3,4,2,0.50,131.12,0.00,N/A
104.26.16.247,4,2,0.50,131.18,0.00,N/A
104.25.91.46,4,2,0.50,131.46,0.00,N/A
104.23.9.182,4,2,0.50,131.75,0.00,N/A
104.24.9.144,4,2,0.50,132.12,0.00,N/A
162.158.179.93,4,2,0.50,132.44,0.00,N/A
104.18.184.68,4,2,0.50,132.53,0.00,N/A
172.65.16.201,4,2,0.50,133.14,0.00,N/A
104.24.182.241,4,2,0.50,133.86,0.00,N/A
104.17.128.164,4,2,0.50,134.72,0.00,N/A
162.158.113.217,4,2,0.50,135.00,0.00,N/A
162.159.47.11,4,2,0.50,135.19,0.00,N/A
104.31.207.84,4,2,0.50,136.18,0.00,N/A
104.16.4.64,4,2,0.50,136.82,0.00,N/A
162.159.157.4,4,2,0.50,136.98,0.00,N/A
172.67.150.237,4,2,0.50,137.25,0.00,N/A
104.31.225.16,4,2,0.50,137.77,0.00,N/A
104.16.134.128,4,2,0.50,138.53,0.00,N/A
172.64.210.108,4,2,0.50,139.27,0.00,N/A
162.158.239.153,4,2,0.50,139.27,0.00,N/A
172.64.189.251,4,2,0.50,139.41,0.00,N/A
104.31.82.63,4,2,0.50,139.49,0.00,N/A
104.25.221.242,4,2,0.50,140.23,0.00,N/A
104.22.90.119,4,2,0.50,140.36,0.00,N/A
104.16.237.189,4,2,0.50,140.42,0.00,N/A
172.66.82.192,4,2,0.50,141.25,0.00,N/A
104.21.58.217,4,2,0.50,141.49,0.00,N/A
104.23.176.120,4,2,0.50,141.81,0.00,N/A
104.24.242.127,4,2,0.50,142.71,0.00,N/A
104.28.19.71,4,2,0.50,142.74,0.00,N/A
104.18.223.69,4,2,0.50,142.90,0.00,N/A
104.21.103.134,4,2,0.50,143.21,0.00,N/A
104.25.17.79,4,2,0.50,143.70,0.00,N/A
172.66.95.204,4,2,0.50,144.09,0.00,N/A
172.66.247.93,4,2,0.50,144.35,0.00,N/A
162.159.31.56,4,2,0.50,144.39,0.00,N/A
104.23.11.22,4,2,0.50,144.73,0.00,N/A
104.23.12.206,4,2,0.50,145.20,0.00,N/A
104.22.153.6,4,2,0.50,145.49,0.00,N/A
172.66.236.161,4,2,0.50,145.52,0.00,N/A
172.64.255.89,4,2,0.50,145.56,0.00,N/A
104.19.198.176,4,2,0.50,145.84,0.00,N/A
104.17.92.83,4,2,0.50,145.85,0.00,N/A
172.65.0.252,4,2,0.50,146.40,0.00,N/A
104.23.10.161,4,2,0.50,146.54,0.00,N/A
104.25.43.142,4,2,0.50,147.04,0.00,N/A
104.17.90.152,4,2,0.50,147.24,0.00,N/A
172.67.132.190,4,2,0.50,147.30,0.00,N/A
104.24.241.131,4,2,0.50,148.32,0.00,N/A
172.65.73.138,4,2,0.50,148.87,0.00,N/A
104.29.57.59,4,2,0.50,148.93,0.00,N/A
104.17.221.83,4,2,0.50,149.39,0.00,N/A
104.26.102.106,4,2,0.50,149.86,0.00,N/A
104.24.44.205,4,2,0.50,149.98,0.00,N/A
104.16.104.60,4,2,0.50,151.37,0.00,N/A
172.64.20.210,4,2,0.50,151.55,0.00,N/A
172.66.163.1,4,2,0.50,152.18,0.00,N/A
162.158.172.110,4,2,0.50,152.31,0.00,N/A
104.28.163.170,4,2,0.50,153.04,0.00,N/A
104.25.233.30,4,2,0.50,153.57,0.00,N/A
162.158.237.170,4,2,0.50,153.94,0.00,N/A
104.29.108.175,4,2,0.50,154.05,0.00,N/A
172.64.213.225,4,2,0.50,154.44,0.00,N/A
104.16.6.234,4,2,0.50,154.53,0.00,N/A
104.21.43.134,4,2,0.50,154.85,0.00,N/A
104.22.152.170,4,2,0.50,155.05,0.00,N/A
162.158.188.252,4,2,0.50,155.26,0.00,N/A
162.158.224.105,4,2,0.50,155.34,0.00,N/A
104.16.83.48,4,2,0.50,155.97,0.00,N/A
172.66.124.142,4,2,0.50,156.39,0.00,N/A
172.66.186.104,4,2,0.50,156.70,0.00,N/A
104.24.249.170,4,2,0.50,156.72,0.00,N/A
198.41.216.173,4,2,0.50,157.27,0.00,N/A
162.158.91.77,4,2,0.50,157.90,0.00,N/A
104.16.127.208,4,2,0.50,158.03,0.00,N/A
172.64.217.245,4,2,0.50,158.03,0.00,N/A
162.158.189.193,4,2,0.50,158.32,0.00,N/A
104.21.101.122,4,2,0.50,159.01,0.00,N/A
104.31.77.50,4,2,0.50,160.32,0.00,N/A
104.26.209.156,4,2,0.50,160.73,0.00,N/A
162.158.87.175,4,2,0.50,161.02,0.00,N/A
104.19.96.164,4,2,0.50,161.26,0.00,N/A
104.21.226.192,4,2,0.50,161.37,0.00,N/A
104.19.90.228,4,2,0.50,161.80,0.00,N/A
104.26.0.185,4,2,0.50,162.27,0.00,N/A
104.26.24.101,4,2,0.50,162.35,0.00,N/A
104.16.254.135,4,2,0.50,162.40,0.00,N/A
162.158.190.86,4,2,0.50,162.50,0.00,N/A
104.26.32.46,4,2,0.50,162.54,0.00,N/A
104.19.95.231,4,2,0.50,162.86,0.00,N/A
104.25.229.74,4,2,0.50,162.86,0.00,N/A
104.26.82.8,4,2,0.50,163.17,0.00,N/A
162.159.44.247,4,2,0.50,164.02,0.00,N/A
172.65.1.60,4,2,0.50,164.66,0.00,N/A
104.16.78.179,4,2,0.50,164.73,0.00,N/A
104.25.142.89,4,2,0.50,165.00,0.00,N/A
104.23.8.76,4,2,0.50,165.04,0.00,N/A
162.158.244.130,4,2,0.50,165.45,0.00,N/A
104.16.60.89,4,2,0.50,165.84,0.00,N/A
172.64.112.111,4,2,0.50,165.93,0.00,N/A
104.16.149.137,4,2,0.50,166.84,0.00,N/A
104.24.5.167,4,2,0.50,166.93,0.00,N/A
172.64.209.51,4,1,0.75,45.66,0.00,N/A
162.159.193.43,4,2,0.50,167.05,0.00,N/A
104.19.170.235,4,2,0.50,168.04,0.00,N/A
104.25.85.245,4,2,0.50,168.07,0.00,N/A
104.29.151.121,4,2,0.50,168.24,0.00,N/A
104.19.136.245,4,2,0.50,168.30,0.00,N/A
104.22.229.34,4,2,0.50,168.65,0.00,N/A
104.16.24.118,4,2,0.50,168.69,0.00,N/A
104.23.75.175,4,2,0.50,170.44,0.00,N/A
104.24.0.243,4,2,0.50,170.71,0.00,N/A
104.17.204.217,4,2,0.50,170.74,0.00,N/A
104.30.244.196,4,2,0.50,171.11,0.00,N/A
162.158.89.155,4,2,0.50,171.17,0.00,N/A
172.64.230.207,4,2,0.50,171.41,0.00,N/A
162.159.226.229,4,2,0.50,172.23,0.00,N/A
104.16.82.125,4,2,0.50,172.37,0.00,N/A
162.158.46.168,4,2,0.50,173.08,0.00,N/A
162.158.40.68,4,2,0.50,173.17,0.00,N/A
162.159.112.87,4,2,0.50,175.18,0.00,N/A
104.21.51.49,4,2,0.50,175.31,0.00,N/A
198.41.240.33,4,2,0.50,175.62,0.00,N/A
104.21.23.11,4,2,0.50,176.42,0.00,N/A
104.25.213.55,4,2,0.50,177.85,0.00,N/A
104.20.222.144,4,2,0.50,178.66,0.00,N/A
198.41.221.212,4,2,0.50,178.80,0.00,N/A
104.22.250.149,4,2,0.50,178.81,0.00,N/A
104.26.197.146,4,2,0.50,179.03,0.00,N/A
162.159.123.193,4,2,0.50,179.23,0.00,N/A
172.65.24.157,4,2,0.50,179.55,0.00,N/A
104.16.56.190,4,2,0.50,180.28,0.00,N/A
172.64.61.113,4,2,0.50,180.37,0.00,N/A
104.20.172.236,4,2,0.50,180.60,0.00,N/A
172.64.199.8,4,2,0.50,181.11,0.00,N/A
104.21.61.17,4,2,0.50,181.38,0.00,N/A
162.158.27.206,4,2,0.50,181.47,0.00,N/A
104.16.84.240,4,2,0.50,183.16,0.00,N/A
104.19.147.35,4,2,0.50,183.61,0.00,N/A
162.159.120.241,4,2,0.50,183.85,0.00,N/A
162.158.255.226,4,2,0.50,183.91,0.00,N/A
104.25.25.130,4,2,0.50,184.04,0.00,N/A
104.27.211.52,4,2,0.50,184.11,0.00,N/A
104.18.238.18,4,2,0.50,184.37,0.00,N/A
104.16.244.65,4,2,0.50,185.57,0.00,N/A
104.25.144.45,4,2,0.50,185.60,0.00,N/A
104.26.182.177,4,2,0.50,185.79,0.00,N/A
104.22.150.62,4,2,0.50,186.06,0.00,N/A
104.21.109.246,4,2,0.50,187.03,0.00,N/A
104.22.212.38,4,2,0.50,187.57,0.00,N/A
162.158.107.197,4,2,0.50,187.72,0.00,N/A
104.19.57.197,4,2,0.50,188.42,0.00,N/A
104.24.2.109,4,2,0.50,189.07,0.00,N/A
104.25.88.25,4,2,0.50,189.74,0.00,N/A
172.66.116.229,4,2,0.50,190.44,0.00,N/A
162.158.216.73,4,2,0.50,191.15,0.00,N/A
104.29.118.58,4,2,0.50,191.22,0.00,N/A
104.27.63.239,4,2,0.50,191.22,0.00,N/A
172.66.138.16,4,2,0.50,191.26,0.00,N/A
104.16.225.74,4,2,0.50,191.54,0.00,N/A
104.24.95.116,4,2,0.50,191.55,0.00,N/A
104.16.81.219,4,2,0.50,192.32,0.00,N/A
172.64.170.78,4,2,0.50,192.96,0.00,N/A
162.158.97.51,4,2,0.50,195.93,0.00,N/A
104.29.56.64,4,2,0.50,196.36,0.00,N/A
104.25.212.87,4,2,0.50,196.67,0.00,N/A
104.16.123.236,4,2,0.50,196.94,0.00,N/A
104.16.79.46,4,2,0.50,197.14,0.00,N/A
172.66.188.208,4,2,0.50,199.69,0.00,N/A
104.30.26.231,4,2,0.50,200.10,0.00,N/A
104.23.200.137,4,2,0.50,200.69,0.00,N/A
104.23.64.137,4,2,0.50,200.73,0.00,N/A
104.25.149.127,4,2,0.50,200.79,0.00,N/A
104.16.107.129,4,2,0.50,201.91,0.00,N/A
104.31.63.73,4,2,0.50,202.39,0.00,N/A
162.158.109.183,4,2,0.50,202.72,0.00,N/A
104.31.62.231,4,2,0.50,203.61,0.00,N/A
104.27.10.223,4,2,0.50,203.82,0.00,N/A
104.29.63.137,4,2,0.50,203.86,0.00,N/A
162.158.93.204,4,2,0.50,203.91,0.00,N/A
104.24.70.42,4,2,0.50,204.35,0.00,N/A
104.30.47.226,4,2,0.50,204.50,0.00,N/A
104.24.68.222,4,2,0.50,205.30,0.00,N/A
104.25.130.194,4,2,0.50,205.78,0.00,N/A
104.23.20.215,4,2,0.50,206.44,0.00,N/A
104.30.139.10,4,2,0.50,206.70,0.00,N/A
104.24.221.160,4,2,0.50,206.73,0.00,N/A
162.159.86.146,4,2,0.50,207.84,0.00,N/A
162.159.173.143,4,2,0.50,207.87,0.00,N/A
162.159.185.157,4,2,0.50,208.31,0.00,N/A
104.20.219.184,4,2,0.50,208.53,0.00,N/A
104.25.146.71,4,2,0.50,208.82,0.00,N/A
162.159.121.99,4,2,0.50,209.07,0.00,N/A
172.64.220.109,4,2,0.50,210.54,0.00,N/A
104.29.13.128,4,2,0.50,211.58,0.00,N/A
104.19.221.221,4,2,0.50,212.28,0.00,N/A
104.19.150.205,4,2,0.50,212.93,0.00,N/A
104.16.171.200,4,2,0.50,214.10,0.00,N/A
104.23.235.73,4,2,0.50,214.71,0.00,N/A
104.18.249.112,4,2,0.50,215.07,0.00,N/A
162.159.254.211,4,2,0.50,215.25,0.00,N/A
172.66.174.218,4,2,0.50,216.55,0.00,N/A
162.159.94.181,4,2,0.50,217.20,0.00,N/A
104.24.73.25,4,2,0.50,217.31,0.00,N/A
162.158.238.17,4,2,0.50,217.38,0.00,N/A
104.29.31.26,4,2,0.50,217.52,0.00,N/A
104.16.20.23,4,2,0.50,217.64,0.00,N/A
