IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.223.42,4,2,0.50,36.60,0.00,N/A
172.66.252.75,4,2,0.50,36.99,0.00,N/A
104.23.139.164,4,2,0.50,37.42,0.00,N/A
104.31.34.9,4,2,0.50,37.44,0.00,N/A
104.21.153.22,4,2,0.50,37.92,0.00,N/A
104.28.223.5,4,2,0.50,37.94,0.00,N/A
172.67.24.32,4,2,0.50,37.96,0.00,N/A
104.25.47.15,4,2,0.50,38.00,0.00,N/A
172.67.39.17,4,2,0.50,38.09,0.00,N/A
104.18.179.54,4,2,0.50,38.11,0.00,N/A
104.22.234.160,4,2,0.50,38.22,0.00,N/A
172.66.14.50,4,2,0.50,38.29,0.00,N/A
172.66.64.160,4,2,0.50,38.37,0.00,N/A
162.158.109.145,4,2,0.50,38.52,0.00,N/A
104.24.40.4,4,2,0.50,38.72,0.00,N/A
172.67.47.219,4,2,0.50,39.09,0.00,N/A
104.23.119.231,4,2,0.50,39.51,0.00,N/A
104.20.167.26,4,2,0.50,39.77,0.00,N/A
104.19.108.47,4,2,0.50,39.96,0.00,N/A
172.65.180.138,4,2,0.50,39.97,0.00,N/A
104.25.88.219,4,2,0.50,40.69,0.00,N/A
104.22.69.202,4,2,0.50,40.87,0.00,N/A
103.22.200.18,4,2,0.50,40.96,0.00,N/A
141.101.127.77,4,2,0.50,41.22,0.00,N/A
104.28.181.102,4,2,0.50,41.27,0.00,N/A
104.27.59.229,4,2,0.50,41.29,0.00,N/A
172.65.117.85,4,2,0.50,41.55,0.00,N/A
104.27.72.58,4,2,0.50,41.96,0.00,N/A
108.162.252.198,4,2,0.50,42.93,0.00,N/A
104.24.123.107,4,2,0.50,43.17,0.00,N/A
104.18.25.33,4,2,0.50,43.48,0.00,N/A
172.64.94.242,4,2,0.50,43.49,0.00,N/A
104.31.239.66,4,2,0.50,43.57,0.00,N/A
104.19.197.234,4,2,0.50,43.82,0.00,N/A
172.66.19.19,4,2,0.50,43.88,0.00,N/A
104.17.117.101,4,2,0.50,44.08,0.00,N/A
104.26.5.242,4,2,0.50,44.18,0.00,N/A
104.25.107.154,4,2,0.50,44.32,0.00,N/A
172.67.138.135,4,2,0.50,44.66,0.00,N/A
104.29.79.22,4,2,0.50,44.75,0.00,N/A
172.66.185.9,4,2,0.50,44.85,0.00,N/A
172.66.215.96,4,2,0.50,44.97,0.00,N/A
172.64.67.147,4,2,0.50,45.34,0.00,N/A
104.30.155.87,4,2,0.50,45.53,0.00,N/A
104.30.168.20,4,2,0.50,45.78,0.00,N/A
104.22.67.17,4,2,0.50,45.79,0.00,N/A
104.20.5.91,4,2,0.50,45.84,0.00,N/A
104.19.253.153,4,2,0.50,46.16,0.00,N/A
104.31.117.12,4,2,0.50,46.16,0.00,N/A
104.18.203.46,4,2,0.50,46.30,0.00,N/A
104.18.116.139,4,2,0.50,46.53,0.00,N/A
104.29.2.176,4,2,0.50,46.59,0.00,N/A
172.66.232.198,4,2,0.50,46.59,0.00,N/A
172.65.10.139,4,2,0.50,47.20,0.00,N/A
104.22.153.2,4,2,0.50,47.49,0.00,N/A
172.66.100.239,4,2,0.50,48.65,0.00,N/A
172.66.96.237,4,2,0.50,48.71,0.00,N/A
172.65.140.194,4,2,0.50,49.25,0.00,N/A
104.19.61.189,4,2,0.50,49.36,0.00,N/A
104.25.153.227,4,2,0.50,49.43,0.00,N/A
104.30.77.55,4,2,0.50,49.52,0.00,N/A
172.65.56.184,4,2,0.50,49.70,0.00,N/A
104.19.0.167,4,2,0.50,49.71,0.00,N/A
104.24.221.6,4,2,0.50,49.92,0.00,N/A
104.16.241.52,4,2,0.50,50.24,0.00,N/A
172.64.219.21,4,2,0.50,50.44,0.00,N/A
104.20.143.167,4,2,0.50,50.56,0.00,N/A
104.22.87.27,4,2,0.50,50.78,0.00,N/A
104.25.18.0,4,2,0.50,51.03,0.00,N/A
104.25.83.25,4,2,0.50,51.05,0.00,N/A
104.21.184.114,4,2,0.50,51.06,0.00,N/A
104.16.124.179,4,2,0.50,51.18,0.00,N/A
104.16.125.218,4,2,0.50,51.22,0.00,N/A
104.16.65.49,4,2,0.50,51.24,0.00,N/A
104.16.123.92,4,2,0.50,51.29,0.00,N/A
104.22.177.206,4,2,0.50,51.35,0.00,N/A
104.22.178.8,4,2,0.50,51.36,0.00,N/A
104.22.62.213,4,2,0.50,51.41,0.00,N/A
172.67.187.48,4,2,0.50,52.32,0.00,N/A
104.27.69.202,4,2,0.50,52.39,0.00,N/A
104.27.70.178,4,2,0.50,52.57,0.00,N/A
104.18.204.71,4,2,0.50,52.62,0.00,N/A
104.25.190.154,4,2,0.50,52.74,0.00,N/A
104.31.93.61,4,2,0.50,52.78,0.00,N/A
104.21.45.249,4,2,0.50,52.86,0.00,N/A
104.24.87.29,4,2,0.50,53.60,0.00,N/A
172.65.28.140,4,2,0.50,53.94,0.00,N/A
131.0.72.179,4,2,0.50,54.29,0.00,N/A
172.67.131.65,4,2,0.50,54.36,0.00,N/A
172.67.246.153,4,2,0.50,54.53,0.00,N/A
172.64.200.220,4,2,0.50,54.79,0.00,N/A
104.25.123.198,4,2,0.50,54.88,0.00,N/A
104.23.153.252,4,2,0.50,55.11,0.00,N/A
104.25.152.39,4,2,0.50,55.22,0.00,N/A
104.28.197.181,4,2,0.50,55.34,0.00,N/A
104.20.114.117,4,2,0.50,55.36,0.00,N/A
172.65.177.32,4,2,0.50,55.71,0.00,N/A
104.26.252.48,4,2,0.50,56.33,0.00,N/A
104.19.11.103,4,2,0.50,56.42,0.00,N/A
104.23.156.76,4,2,0.50,56.47,0.00,N/A
172.65.211.178,4,2,0.50,57.18,0.00,N/A
104.20.141.98,4,2,0.50,57.46,0.00,N/A
104.19.72.47,4,2,0.50,57.66,0.00,N/A
104.26.220.134,4,2,0.50,57.72,0.00,N/A
104.24.9.154,4,2,0.50,57.84,0.00,N/A
104.22.172.89,4,2,0.50,58.01,0.00,N/A
104.28.168.100,4,2,0.50,58.78,0.00,N/A
104.31.154.26,4,2,0.50,59.33,0.00,N/A
104.31.91.231,4,2,0.50,59.35,0.00,N/A
104.20.113.169,4,2,0.50,59.68,0.00,N/A
172.64.137.84,4,2,0.50,59.69,0.00,N/A
104.21.176.38,4,2,0.50,59.75,0.00,N/A
104.16.36.207,4,2,0.50,60.03,0.00,N/A
104.27.8.141,4,2,0.50,60.26,0.00,N/A
104.16.34.170,4,2,0.50,60.87,0.00,N/A
172.67.230.22,4,2,0.50,60.95,0.00,N/A
104.21.152.187,4,2,0.50,61.03,0.00,N/A
172.65.104.34,4,2,0.50,61.79,0.00,N/A
172.65.105.212,4,2,0.50,62.13,0.00,N/A
172.66.17.59,4,2,0.50,62.16,0.00,N/A
104.27.64.231,4,2,0.50,62.48,0.00,N/A
104.27.136.186,4,2,0.50,62.65,0.00,N/A
104.31.83.109,4,2,0.50,62.90,0.00,N/A
172.65.181.39,4,2,0.50,63.23,0.00,N/A
104.23.101.242,4,2,0.50,63.57,0.00,N/A
104.30.103.117,4,2,0.50,63.80,0.00,N/A
172.65.50.230,4,2,0.50,64.22,0.00,N/A
173.245.59.154,4,2,0.50,64.26,0.00,N/A
104.31.28.221,4,2,0.50,64.47,0.00,N/A
104.30.156.111,4,2,0.50,65.08,0.00,N/A
104.22.192.85,4,2,0.50,65.17,0.00,N/A
104.27.212.248,4,2,0.50,65.46,0.00,N/A
104.26.165.155,4,2,0.50,66.03,0.00,N/A
172.65.90.241,4,2,0.50,66.16,0.00,N/A
104.23.204.106,4,2,0.50,66.18,0.00,N/A
104.20.15.164,4,2,0.50,66.96,0.00,N/A
104.19.1.182,4,2,0.50,67.10,0.00,N/A
104.26.32.22,4,2,0.50,67.26,0.00,N/A
104.18.152.187,4,2,0.50,67.85,0.00,N/A
104.31.168.64,4,2,0.50,68.15,0.00,N/A
104.16.153.122,4,2,0.50,68.23,0.00,N/A
104.19.145.230,4,2,0.50,68.55,0.00,N/A
172.66.39.160,4,2,0.50,68.56,0.00,N/A
172.64.147.132,4,2,0.50,69.53,0.00,N/A
104.29.45.254,4,2,0.50,69.61,0.00,N/A
172.65.16.114,4,2,0.50,69.67,0.00,N/A
172.66.244.4,4,2,0.50,69.85,0.00,N/A
104.28.151.223,4,2,0.50,69.90,0.00,N/A
104.18.196.34,4,2,0.50,69.96,0.00,N/A
104.21.151.73,4,2,0.50,69.98,0.00,N/A
172.65.72.176,4,2,0.50,70.79,0.00,N/A
172.67.42.86,4,2,0.50,71.08,0.00,N/A
172.65.187.93,4,2,0.50,71.10,0.00,N/A
104.28.248.59,4,2,0.50,71.18,0.00,N/A
172.66.33.114,4,2,0.50,71.43,0.00,N/A
104.19.83.40,4,2,0.50,71.51,0.00,N/A
104.19.231.10,4,2,0.50,71.54,0.00,N/A
172.66.246.228,4,2,0.50,71.71,0.00,N/A
104.29.209.227,4,2,0.50,71.82,0.00,N/A
104.20.55.45,4,2,0.50,71.96,0.00,N/A
104.16.107.55,4,2,0.50,72.08,0.00,N/A
104.22.143.67,4,2,0.50,72.21,0.00,N/A
104.19.153.69,4,2,0.50,72.63,0.00,N/A
172.66.24.42,4,2,0.50,72.76,0.00,N/A
172.65.175.168,4,2,0.50,73.10,0.00,N/A
172.65.32.225,4,2,0.50,73.11,0.00,N/A
104.28.121.12,4,2,0.50,73.53,0.00,N/A
162.158.41.246,4,2,0.50,73.79,0.00,N/A
104.16.82.175,4,2,0.50,73.85,0.00,N/A
104.18.37.36,4,2,0.50,74.12,0.00,N/A
172.67.213.138,4,2,0.50,74.38,0.00,N/A
104.28.241.172,4,2,0.50,74.57,0.00,N/A
104.31.222.112,4,2,0.50,74.97,0.00,N/A
104.31.150.87,4,2,0.50,75.01,0.00,N/A
104.31.220.183,4,2,0.50,75.08,0.00,N/A
172.66.178.140,4,2,0.50,75.15,0.00,N/A
172.66.234.173,4,2,0.50,75.48,0.00,N/A
172.67.112.223,4,2,0.50,75.64,0.00,N/A
104.24.17.5,4,2,0.50,75.75,0.00,N/A
104.25.200.72,4,2,0.50,75.92,0.00,N/A
104.24.1.96,4,2,0.50,76.28,0.00,N/A
198.41.185.190,4,2,0.50,76.35,0.00,N/A
198.41.129.82,4,2,0.50,76.45,0.00,N/A
104.18.132.139,4,2,0.50,76.49,0.00,N/A
104.31.56.4,4,2,0.50,76.53,0.00,N/A
104.26.37.104,4,2,0.50,77.09,0.00,N/A
104.23.91.53,4,2,0.50,77.54,0.00,N/A
104.25.232.159,4,2,0.50,78.07,0.00,N/A
104.19.201.79,4,2,0.50,78.65,0.00,N/A
104.30.219.16,4,2,0.50,78.74,0.00,N/A
172.65.218.76,4,2,0.50,78.91,0.00,N/A
172.64.151.149,4,2,0.50,79.01,0.00,N/A
172.65.224.245,4,2,0.50,79.08,0.00,N/A
172.64.19.165,4,2,0.50,79.25,0.00,N/A
172.67.219.115,4,2,0.50,79.75,0.00,N/A
104.22.124.81,4,2,0.50,79.79,0.00,N/A
104.31.212.192,4,2,0.50,80.10,0.00,N/A
104.22.74.149,4,2,0.50,80.21,0.00,N/A
104.29.175.46,4,2,0.50,80.59,0.00,N/A
104.22.139.175,4,2,0.50,80.69,0.00,N/A
104.22.49.254,4,2,0.50,81.43,0.00,N/A
104.26.216.188,4,2,0.50,81.47,0.00,N/A
104.29.88.236,4,2,0.50,81.63,0.00,N/A
104.21.5.9,4,2,0.50,82.05,0.00,N/A
104.19.200.130,4,2,0.50,82.26,0.00,N/A
172.64.227.128,4,2,0.50,82.29,0.00,N/A
104.20.224.106,4,2,0.50,82.43,0.00,N/A
104.25.234.206,4,2,0.50,82.44,0.00,N/A
172.66.108.141,4,2,0.50,82.77,0.00,N/A
172.66.107.14,4,2,0.50,83.11,0.00,N/A
172.64.3.175,4,2,0.50,83.67,0.00,N/A
172.67.199.116,4,2,0.50,84.38,0.00,N/A
172.67.200.159,4,2,0.50,84.51,0.00,N/A
172.65.182.22,4,2,0.50,84.75,0.00,N/A
172.67.214.98,4,2,0.50,84.79,0.00,N/A
172.66.120.106,4,2,0.50,84.83,0.00,N/A
104.21.125.139,4,2,0.50,84.86,0.00,N/A
104.31.223.216,4,2,0.50,85.26,0.00,N/A
104.28.188.137,4,2,0.50,85.57,0.00,N/A
172.65.151.61,4,2,0.50,85.61,0.00,N/A
162.159.199.87,4,2,0.50,85.83,0.00,N/A
104.16.8.211,4,2,0.50,86.00,0.00,N/A
162.159.200.73,4,2,0.50,86.12,0.00,N/A
104.20.222.163,4,2,0.50,86.25,0.00,N/A
172.64.63.188,4,2,0.50,86.29,0.00,N/A
104.17.247.149,4,2,0.50,86.30,0.00,N/A
172.66.180.34,4,2,0.50,86.63,0.00,N/A
172.66.245.57,4,2,0.50,86.96,0.00,N/A
172.65.146.33,4,2,0.50,87.07,0.00,N/A
104.23.152.81,4,2,0.50,87.22,0.00,N/A
172.64.184.24,4,2,0.50,87.23,0.00,N/A
103.22.203.42,4,2,0.50,87.26,0.00,N/A
172.64.124.76,4,2,0.50,88.44,0.00,N/A
162.158.75.164,4,2,0.50,89.36,0.00,N/A
104.27.55.22,4,2,0.50,89.42,0.00,N/A
104.28.134.41,4,2,0.50,89.89,0.00,N/A
104.30.241.109,4,2,0.50,89.95,0.00,N/A
104.27.54.98,4,2,0.50,90.07,0.00,N/A
104.23.14.17,4,2,0.50,90.40,0.00,N/A
104.22.126.28,4,2,0.50,90.54,0.00,N/A
190.93.249.28,4,2,0.50,90.85,0.00,N/A
104.19.170.247,4,2,0.50,91.25,0.00,N/A
104.29.117.16,4,2,0.50,91.29,0.00,N/A
104.26.160.157,4,2,0.50,91.49,0.00,N/A
172.66.195.240,4,2,0.50,91.62,0.00,N/A
104.28.236.209,4,2,0.50,91.75,0.00,N/A
104.20.142.106,4,2,0.50,91.97,0.00,N/A
104.20.68.18,4,2,0.50,91.98,0.00,N/A
104.20.67.113,4,2,0.50,92.09,0.00,N/A
104.30.204.116,4,2,0.50,92.18,0.00,N/A
172.65.91.51,4,2,0.50,92.24,0.00,N/A
162.158.150.134,4,2,0.50,92.46,0.00,N/A
108.162.251.195,4,2,0.50,92.47,0.00,N/A
104.30.82.89,4,2,0.50,92.52,0.00,N/A
104.18.114.80,4,2,0.50,93.42,0.00,N/A
104.21.195.241,4,2,0.50,93.60,0.00,N/A
104.30.18.200,4,2,0.50,93.65,0.00,N/A
104.18.169.96,4,2,0.50,93.93,0.00,N/A
172.65.18.240,4,2,0.50,94.07,0.00,N/A
172.67.203.190,4,2,0.50,94.32,0.00,N/A
104.29.87.69,4,2,0.50,94.46,0.00,N/A
104.30.9.162,4,2,0.50,94.55,0.00,N/A
104.30.78.215,4,2,0.50,94.55,0.00,N/A
172.65.71.254,4,2,0.50,95.20,0.00,N/A
172.67.198.142,4,2,0.50,95.49,0.00,N/A
188.114.97.133,4,2,0.50,95.57,0.00,N/A
104.26.255.128,4,2,0.50,95.77,0.00,N/A
172.65.92.166,4,2,0.50,96.33,0.00,N/A
104.29.25.134,4,2,0.50,96.57,0.00,N/A
172.66.177.166,4,2,0.50,96.91,0.00,N/A
172.65.222.95,4,2,0.50,97.21,0.00,N/A
172.67.189.250,4,2,0.50,97.36,0.00,N/A
104.31.75.20,4,2,0.50,97.60,0.00,N/A
198.41.206.88,4,2,0.50,98.00,0.00,N/A
172.64.70.144,4,2,0.50,98.26,0.00,N/A
104.31.211.155,4,2,0.50,99.16,0.00,N/A
104.22.41.237,4,2,0.50,99.29,0.00,N/A
104.22.40.165,4,2,0.50,99.40,0.00,N/A
172.64.170.88,4,2,0.50,99.51,0.00,N/A
172.65.149.204,4,2,0.50,99.55,0.00,N/A
104.22.144.111,4,2,0.50,99.70,0.00,N/A
172.65.150.146,4,2,0.50,99.86,0.00,N/A
172.67.105.74,4,2,0.50,100.51,0.00,N/A
104.23.90.42,4,2,0.50,101.07,0.00,N/A
172.64.149.239,4,2,0.50,101.09,0.00,N/A
172.66.35.15,4,2,0.50,101.27,0.00,N/A
104.23.106.217,4,2,0.50,101.39,0.00,N/A
172.64.155.42,4,2,0.50,101.49,0.00,N/A
104.20.69.80,4,2,0.50,101.63,0.00,N/A
104.30.228.40,4,2,0.50,102.08,0.00,N/A
172.66.163.181,4,2,0.50,102.08,0.00,N/A
172.66.26.200,4,2,0.50,102.45,0.00,N/A
104.20.80.207,4,2,0.50,103.34,0.00,N/A
104.25.89.13,4,2,0.50,103.34,0.00,N/A
104.24.142.25,4,2,0.50,103.52,0.00,N/A
172.64.128.6,4,2,0.50,103.73,0.00,N/A
104.24.85.223,4,2,0.50,103.77,0.00,N/A
104.22.189.188,4,2,0.50,103.77,0.00,N/A
104.20.1.86,4,2,0.50,104.01,0.00,N/A
104.26.30.227,4,2,0.50,104.45,0.00,N/A
104.25.171.201,4,2,0.50,105.16,0.00,N/A
104.23.219.91,4,2,0.50,105.19,0.00,N/A
104.28.153.245,4,2,0.50,105.47,0.00,N/A
104.22.75.182,4,2,0.50,105.50,0.00,N/A
172.66.250.220,4,2,0.50,105.55,0.00,N/A
104.25.40.171,4,2,0.50,105.57,0.00,N/A
104.21.158.12,4,2,0.50,105.78,0.00,N/A
104.18.168.79,4,2,0.50,105.94,0.00,N/A
172.66.104.38,4,2,0.50,106.27,0.00,N/A
172.67.209.48,4,2,0.50,106.89,0.00,N/A
104.23.100.120,4,2,0.50,106.90,0.00,N/A
104.23.13.151,4,2,0.50,107.00,0.00,N/A
172.67.197.143,4,2,0.50,107.10,0.00,N/A
104.25.55.53,4,2,0.50,107.56,0.00,N/A
104.16.231.99,4,2,0.50,107.93,0.00,N/A
172.67.129.72,4,2,0.50,107.97,0.00,N/A
172.66.87.30,4,2,0.50,108.11,0.00,N/A
104.18.0.241,4,2,0.50,108.17,0.00,N/A
172.66.103.51,4,2,0.50,108.54,0.00,N/A
104.29.38.235,4,2,0.50,108.76,0.00,N/A
104.28.125.146,4,2,0.50,109.29,0.00,N/A
104.22.15.237,4,2,0.50,109.30,0.00,N/A
104.27.57.95,4,2,0.50,109.57,0.00,N/A
172.65.215.96,4,2,0.50,109.65,0.00,N/A
104.25.9.171,4,2,0.50,109.68,0.00,N/A
104.24.252.98,4,2,0.50,109.69,0.00,N/A
104.19.245.241,4,2,0.50,110.54,0.00,N/A
104.21.154.121,4,2,0.50,110.85,0.00,N/A
172.65.31.9,4,2,0.50,110.98,0.00,N/A
172.66.238.70,4,2,0.50,111.19,0.00,N/A
104.31.109.28,4,2,0.50,111.50,0.00,N/A
172.67.136.211,4,2,0.50,111.70,0.00,N/A
141.101.73.93,4,2,0.50,111.75,0.00,N/A
172.64.14.35,4,2,0.50,112.20,0.00,N/A
104.21.175.173,4,2,0.50,112.49,0.00,N/A
104.25.149.231,4,2,0.50,112.69,0.00,N/A
104.21.59.185,4,2,0.50,112.72,0.00,N/A
172.65.176.135,4,2,0.50,112.79,0.00,N/A
172.66.25.52,4,2,0.50,113.93,0.00,N/A
104.16.10.105,4,2,0.50,113.98,0.00,N/A
104.24.62.9,4,2,0.50,114.08,0.00,N/A
172.65.145.44,4,2,0.50,114.27,0.00,N/A
104.31.151.160,4,2,0.50,115.45,0.00,N/A
104.27.133.86,4,2,0.50,115.63,0.00,N/A
104.25.247.38,4,2,0.50,115.72,0.00,N/A
104.17.202.158,4,2,0.50,116.06,0.00,N/A
104.17.201.187,4,2,0.50,116.11,0.00,N/A
104.20.202.107,4,2,0.50,116.26,0.00,N/A
162.159.129.163,4,2,0.50,117.27,0.00,N/A
104.30.138.55,4,2,0.50,117.89,0.00,N/A
172.67.130.251,4,2,0.50,117.94,0.00,N/A
162.159.132.70,4,2,0.50,118.19,0.00,N/A
172.65.36.219,4,2,0.50,118.20,0.00,N/A
104.22.59.36,4,2,0.50,118.39,0.00,N/A
104.22.246.132,4,2,0.50,118.48,0.00,N/A
104.20.140.28,4,2,0.50,118.57,0.00,N/A
104.29.97.165,4,2,0.50,118.81,0.00,N/A
172.67.125.195,4,2,0.50,118.95,0.00,N/A
172.64.167.81,4,2,0.50,119.74,0.00,N/A
104.28.130.37,4,2,0.50,120.44,0.00,N/A
103.21.246.49,4,2,0.50,121.09,0.00,N/A
104.18.26.169,4,2,0.50,122.10,0.00,N/A
162.159.127.23,4,2,0.50,122.70,0.00,N/A
104.29.182.127,4,2,0.50,123.33,0.00,N/A
172.66.93.204,4,2,0.50,124.01,0.00,N/A
172.66.172.59,4,2,0.50,124.05,0.00,N/A
172.66.174.38,4,2,0.50,124.09,0.00,N/A
172.66.173.221,4,2,0.50,124.34,0.00,N/A
104.20.139.163,4,2,0.50,124.66,0.00,N/A
172.66.41.54,4,2,0.50,124.85,0.00,N/A
104.22.14.80,4,2,0.50,124.99,0.00,N/A
104.18.63.254,4,2,0.50,125.82,0.00,N/A
172.64.24.200,4,2,0.50,125.96,0.00,N/A
104.29.223.199,4,2,0.50,126.24,0.00,N/A
141.101.92.165,4,2,0.50,126.72,0.00,N/A
188.114.106.235,4,2,0.50,126.93,0.00,N/A
172.67.123.12,4,2,0.50,127.26,0.00,N/A
104.21.37.218,4,2,0.50,127.54,0.00,N/A
104.22.223.45,4,2,0.50,128.39,0.00,N/A
104.24.23.107,4,2,0.50,128.43,0.00,N/A
104.23.20.41,4,2,0.50,128.47,0.00,N/A
172.66.44.148,4,2,0.50,128.93,0.00,N/A
172.65.213.92,4,2,0.50,129.07,0.00,N/A
172.65.214.46,4,2,0.50,129.14,0.00,N/A
104.19.91.62,4,2,0.50,129.18,0.00,N/A
172.67.205.107,4,2,0.50,129.75,0.00,N/A
104.26.88.205,4,2,0.50,129.79,0.00,N/A
104.29.245.238,4,2,0.50,129.84,0.00,N/A
141.101.106.167,4,2,0.50,129.98,0.00,N/A
162.159.183.205,4,2,0.50,130.08,0.00,N/A
104.21.43.112,4,2,0.50,130.19,0.00,N/A
104.26.147.5,4,2,0.50,130.34,0.00,N/A
104.29.51.214,4,2,0.50,130.49,0.00,N/A
104.25.155.64,4,2,0.50,130.97,0.00,N/A
190.93.246.116,4,2,0.50,131.24,0.00,N/A
104.31.228.91,4,2,0.50,131.36,0.00,N/A
104.22.211.121,4,2,0.50,131.79,0.00,N/A
104.31.90.107,4,2,0.50,132.04,0.00,N/A
104.26.44.20,4,2,0.50,132.88,0.00,N/A
104.24.187.115,4,2,0.50,133.14,0.00,N/A
172.65.245.43,4,2,0.50,133.20,0.00,N/A
104.29.32.237,4,2,0.50,134.27,0.00,N/A
104.26.53.204,4,2,0.50,134.52,0.00,N/A
104.30.248.76,4,2,0.50,134.94,0.00,N/A
104.19.246.186,4,2,0.50,135.26,0.00,N/A
198.41.232.64,4,2,0.50,135.62,0.00,N/A
104.26.154.254,4,2,0.50,135.69,0.00,N/A
172.66.50.77,4,2,0.50,135.78,0.00,N/A
172.67.46.78,4,2,0.50,135.91,0.00,N/A
104.23.214.82,4,2,0.50,136.05,0.00,N/A
172.67.40.137,4,2,0.50,136.22,0.00,N/A
104.23.215.165,4,2,0.50,136.51,0.00,N/A
104.23.108.10,4,2,0.50,136.66,0.00,N/A
104.23.216.152,4,2,0.50,136.72,0.00,N/A
172.66.106.127,4,2,0.50,136.81,0.00,N/A
104.27.138.224,4,2,0.50,136.85,0.00,N/A
104.24.22.67,4,2,0.50,136.89,0.00,N/A
104.31.99.8,4,2,0.50,137.09,0.00,N/A
104.18.108.37,4,2,0.50,137.24,0.00,N/A
172.67.126.57,4,2,0.50,137.36,0.00,N/A
104.21.46.143,4,2,0.50,137.45,0.00,N/A
172.67.181.201,4,2,0.50,137.60,0.00,N/A
104.27.213.251,4,2,0.50,137.60,0.00,N/A
172.65.206.247,4,2,0.50,137.96,0.00,N/A
162.158.188.222,4,2,0.50,138.43,0.00,N/A
104.16.23.211,4,2,0.50,138.70,0.00,N/A
198.41.192.151,4,2,0.50,138.78,0.00,N/A
162.158.177.224,4,2,0.50,139.20,0.00,N/A
162.158.54.163,4,2,0.50,139.89,0.00,N/A
104.21.231.163,4,2,0.50,139.92,0.00,N/A
104.21.230.180,4,2,0.50,140.41,0.00,N/A
104.27.217.98,4,2,0.50,140.42,0.00,N/A
141.101.100.240,4,2,0.50,140.72,0.00,N/A
104.21.172.145,4,2,0.50,141.05,0.00,N/A
104.25.77.58,4,2,0.50,141.20,0.00,N/A
104.22.135.88,4,2,0.50,141.30,0.00,N/A
104.30.146.14,4,2,0.50,141.39,0.00,N/A
104.23.213.125,4,2,0.50,141.49,0.00,N/A
104.23.212.91,4,2,0.50,141.69,0.00,N/A
104.25.109.121,4,2,0.50,141.79,0.00,N/A
104.23.162.181,4,2,0.50,142.10,0.00,N/A
104.31.182.171,4,2,0.50,142.41,0.00,N/A
108.162.242.211,4,2,0.50,143.18,0.00,N/A
141.101.111.207,4,2,0.50,143.97,0.00,N/A
104.20.253.67,4,2,0.50,144.16,0.00,N/A
104.24.191.164,4,2,0.50,144.62,0.00,N/A
172.66.199.171,4,2,0.50,144.65,0.00,N/A
172.66.31.238,4,2,0.50,144.74,0.00,N/A
104.27.139.235,4,2,0.50,144.86,0.00,N/A
141.101.97.29,4,2,0.50,145.30,0.00,N/A
172.67.108.250,4,2,0.50,145.34,0.00,N/A
104.26.156.68,4,2,0.50,145.45,0.00,N/A
104.30.89.80,4,2,0.50,146.43,0.00,N/A
172.64.6.72,4,2,0.50,146.74,0.00,N/A
198.41.248.219,4,2,0.50,146.82,0.00,N/A
141.101.108.60,4,2,0.50,147.50,0.00,N/A
104.28.234.160,4,2,0.50,147.78,0.00,N/A
104.19.247.218,4,2,0.50,148.46,0.00,N/A
104.25.167.156,4,2,0.50,149.15,0.00,N/A
172.67.111.18,4,2,0.50,150.33,0.00,N/A
104.31.3.222,4,2,0.50,150.36,0.00,N/A
104.31.35.149,4,2,0.50,151.12,0.00,N/A
104.31.125.48,4,2,0.50,151.22,0.00,N/A
172.64.104.216,4,2,0.50,151.36,0.00,N/A
162.158.181.68,4,2,0.50,151.93,0.00,N/A
162.158.108.29,4,2,0.50,152.25,0.00,N/A
162.158.110.179,4,2,0.50,152.35,0.00,N/A
104.20.122.90,4,2,0.50,152.99,0.00,N/A
104.31.206.108,4,2,0.50,153.01,0.00,N/A
104.26.204.249,4,2,0.50,153.18,0.00,N/A
104.26.151.200,4,2,0.50,153.24,0.00,N/A
104.16.209.121,4,2,0.50,153.57,0.00,N/A
141.101.112.244,4,2,0.50,153.79,0.00,N/A
162.158.195.47,4,2,0.50,154.10,0.00,N/A
104.19.115.246,4,2,0.50,154.30,0.00,N/A
172.66.162.61,4,2,0.50,154.72,0.00,N/A
172.65.163.163,4,2,0.50,154.80,0.00,N/A
108.162.232.181,4,2,0.50,155.20,0.00,N/A
141.101.113.233,4,2,0.50,155.38,0.00,N/A
162.159.128.119,4,2,0.50,156.20,0.00,N/A
104.27.58.121,4,2,0.50,156.51,0.00,N/A
162.159.126.48,4,2,0.50,156.76,0.00,N/A
104.28.207.254,4,2,0.50,156.91,0.00,N/A
104.27.188.217,4,2,0.50,157.15,0.00,N/A
104.27.149.173,4,2,0.50,158.13,0.00,N/A
104.18.2.115,4,2,0.50,158.90,0.00,N/A
104.30.3.141,4,2,0.50,158.93,0.00,N/A
104.20.0.93,4,2,0.50,159.01,0.00,N/A
104.30.246.87,4,2,0.50,160.66,0.00,N/A
172.67.188.115,4,2,0.50,160.79,0.00,N/A
104.17.228.138,4,2,0.50,161.90,0.00,N/A
172.67.239.47,4,2,0.50,162.40,0.00,N/A
104.31.145.166,4,2,0.50,163.00,0.00,N/A
162.158.163.9,4,2,0.50,163.46,0.00,N/A
172.67.185.97,4,2,0.50,163.51,0.00,N/A
172.64.112.154,4,2,0.50,164.08,0.00,N/A
104.30.21.210,4,2,0.50,164.24,0.00,N/A
104.16.210.66,4,2,0.50,165.67,0.00,N/A
