IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.186.78,4,4,0.00,152.43,0.00,N/A
104.17.153.56,4,4,0.00,152.45,0.00,N/A
104.17.42.210,4,4,0.00,152.52,0.00,N/A
104.19.172.161,4,4,0.00,152.59,0.00,N/A
104.17.194.80,4,4,0.00,152.74,0.00,N/A
104.17.224.144,4,4,0.00,152.87,0.00,N/A
104.16.34.43,4,4,0.00,152.93,0.00,N/A
104.16.72.245,4,4,0.00,153.06,0.00,N/A
104.16.123.163,4,4,0.00,153.07,0.00,N/A
104.18.211.218,4,4,0.00,153.07,0.00,N/A
104.17.7.43,4,4,0.00,153.09,0.00,N/A
104.17.107.235,4,4,0.00,153.10,0.00,N/A
104.18.99.248,4,4,0.00,153.13,0.00,N/A
104.17.156.78,4,4,0.00,153.35,0.00,N/A
104.18.123.61,4,4,0.00,153.36,0.00,N/A
104.17.203.143,4,4,0.00,153.40,0.00,N/A
104.16.248.184,4,4,0.00,153.55,0.00,N/A
104.17.18.158,4,4,0.00,153.63,0.00,N/A
104.17.212.148,4,4,0.00,153.75,0.00,N/A
104.16.132.76,4,4,0.00,153.76,0.00,N/A
104.18.252.103,4,4,0.00,153.83,0.00,N/A
104.16.14.169,4,4,0.00,153.93,0.00,N/A
104.18.254.253,4,4,0.00,154.12,0.00,N/A
104.18.113.99,4,4,0.00,154.14,0.00,N/A
104.21.227.57,4,4,0.00,154.27,0.00,N/A
104.19.213.103,4,4,0.00,154.38,0.00,N/A
104.17.23.43,4,4,0.00,154.43,0.00,N/A
104.19.235.229,4,4,0.00,154.47,0.00,N/A
104.16.24.68,4,4,0.00,154.63,0.00,N/A
104.17.150.181,4,4,0.00,154.73,0.00,N/A
104.16.220.196,4,4,0.00,154.85,0.00,N/A
104.17.243.135,4,4,0.00,155.04,0.00,N/A
104.16.142.150,4,4,0.00,155.10,0.00,N/A
104.18.193.1,4,4,0.00,155.11,0.00,N/A
104.18.219.235,4,4,0.00,155.21,0.00,N/A
104.17.38.45,4,4,0.00,155.34,0.00,N/A
104.18.68.131,4,4,0.00,155.36,0.00,N/A
104.18.89.127,4,4,0.00,155.51,0.00,N/A
104.17.82.24,4,4,0.00,155.63,0.00,N/A
104.18.137.31,4,4,0.00,155.66,0.00,N/A
104.17.253.62,4,4,0.00,155.71,0.00,N/A
104.19.239.177,4,4,0.00,155.74,0.00,N/A
104.17.252.249,4,4,0.00,155.76,0.00,N/A
104.17.91.13,4,4,0.00,155.80,0.00,N/A
104.16.19.174,4,4,0.00,155.84,0.00,N/A
104.16.108.218,4,4,0.00,155.91,0.00,N/A
104.17.70.59,4,4,0.00,156.08,0.00,N/A
104.17.121.192,4,4,0.00,156.10,0.00,N/A
104.18.161.186,4,4,0.00,156.21,0.00,N/A
104.17.244.14,4,4,0.00,156.23,0.00,N/A
104.16.212.87,4,4,0.00,156.33,0.00,N/A
104.16.244.221,4,4,0.00,156.35,0.00,N/A
104.19.145.44,4,4,0.00,156.39,0.00,N/A
104.16.4.223,4,4,0.00,156.41,0.00,N/A
104.16.149.6,4,4,0.00,156.48,0.00,N/A
104.17.123.73,4,4,0.00,156.58,0.00,N/A
104.16.169.51,4,4,0.00,156.66,0.00,N/A
104.17.217.123,4,4,0.00,156.66,0.00,N/A
104.17.93.136,4,4,0.00,156.71,0.00,N/A
104.18.121.94,4,4,0.00,156.72,0.00,N/A
104.17.44.199,4,4,0.00,156.73,0.00,N/A
104.17.39.38,4,4,0.00,156.73,0.00,N/A
104.16.249.41,4,4,0.00,156.77,0.00,N/A
104.18.103.158,4,4,0.00,156.85,0.00,N/A
104.17.206.140,4,4,0.00,156.86,0.00,N/A
104.16.146.152,4,4,0.00,156.94,0.00,N/A
104.16.80.223,4,4,0.00,156.94,0.00,N/A
104.16.10.219,4,4,0.00,157.10,0.00,N/A
104.18.184.166,4,4,0.00,157.14,0.00,N/A
104.16.61.128,4,4,0.00,157.15,0.00,N/A
104.17.138.229,4,4,0.00,157.31,0.00,N/A
104.18.175.85,4,4,0.00,157.41,0.00,N/A
104.17.232.32,4,4,0.00,157.43,0.00,N/A
104.18.100.69,4,4,0.00,157.50,0.00,N/A
104.19.158.195,4,4,0.00,157.51,0.00,N/A
104.17.250.41,4,4,0.00,157.63,0.00,N/A
104.18.204.184,4,4,0.00,157.63,0.00,N/A
104.17.186.159,4,4,0.00,157.65,0.00,N/A
104.17.255.83,4,4,0.00,157.71,0.00,N/A
104.18.186.113,4,4,0.00,157.74,0.00,N/A
104.18.201.116,4,4,0.00,157.76,0.00,N/A
104.16.183.160,4,4,0.00,157.80,0.00,N/A
104.17.117.41,4,4,0.00,157.84,0.00,N/A
104.16.65.9,4,4,0.00,157.88,0.00,N/A
104.18.245.246,4,4,0.00,157.91,0.00,N/A
104.17.204.112,4,4,0.00,157.93,0.00,N/A
104.18.162.56,4,4,0.00,157.97,0.00,N/A
104.18.207.201,4,4,0.00,157.99,0.00,N/A
104.16.222.148,4,4,0.00,158.04,0.00,N/A
104.17.125.174,4,4,0.00,158.12,0.00,N/A
104.19.171.62,4,4,0.00,158.15,0.00,N/A
104.18.136.176,4,4,0.00,158.25,0.00,N/A
104.19.247.8,4,4,0.00,158.29,0.00,N/A
104.21.231.170,4,4,0.00,158.33,0.00,N/A
104.17.49.202,4,4,0.00,158.56,0.00,N/A
104.16.82.12,4,4,0.00,158.61,0.00,N/A
104.16.198.103,4,4,0.00,158.72,0.00,N/A
104.16.78.44,4,4,0.00,158.84,0.00,N/A
104.16.192.109,4,4,0.00,159.01,0.00,N/A
104.18.243.147,4,4,0.00,159.17,0.00,N/A
104.17.85.242,4,4,0.00,159.21,0.00,N/A
104.18.170.87,4,4,0.00,159.23,0.00,N/A
104.17.46.114,4,4,0.00,159.28,0.00,N/A
104.16.116.10,4,4,0.00,159.28,0.00,N/A
104.17.55.75,4,4,0.00,159.35,0.00,N/A
104.17.113.213,4,4,0.00,159.38,0.00,N/A
104.17.35.143,4,4,0.00,159.45,0.00,N/A
104.18.202.198,4,4,0.00,159.50,0.00,N/A
104.17.169.164,4,4,0.00,159.52,0.00,N/A
104.16.112.22,4,4,0.00,159.54,0.00,N/A
104.16.194.162,4,4,0.00,159.54,0.00,N/A
104.16.207.240,4,4,0.00,159.57,0.00,N/A
104.18.215.107,4,4,0.00,159.58,0.00,N/A
104.17.151.206,4,4,0.00,159.59,0.00,N/A
104.18.217.160,4,4,0.00,159.62,0.00,N/A
104.18.226.48,4,4,0.00,159.64,0.00,N/A
104.19.178.244,4,4,0.00,159.65,0.00,N/A
104.16.163.220,4,4,0.00,159.85,0.00,N/A
104.16.152.147,4,4,0.00,159.88,0.00,N/A
104.16.98.90,4,4,0.00,159.89,0.00,N/A
104.17.30.127,4,4,0.00,159.96,0.00,N/A
104.21.233.235,4,4,0.00,160.04,0.00,N/A
104.16.58.174,4,4,0.00,160.06,0.00,N/A
104.18.77.223,4,4,0.00,160.16,0.00,N/A
104.18.129.249,4,4,0.00,160.21,0.00,N/A
104.16.164.171,4,4,0.00,160.26,0.00,N/A
104.16.97.52,4,4,0.00,160.26,0.00,N/A
104.16.40.165,4,4,0.00,160.38,0.00,N/A
104.16.84.164,4,4,0.00,160.49,0.00,N/A
104.19.216.228,4,4,0.00,160.63,0.00,N/A
104.16.91.76,4,4,0.00,160.67,0.00,N/A
104.18.221.201,4,4,0.00,160.77,0.00,N/A
104.18.251.181,4,4,0.00,160.80,0.00,N/A
104.16.174.180,4,4,0.00,160.83,0.00,N/A
104.19.211.136,4,4,0.00,160.93,0.00,N/A
104.16.209.73,4,4,0.00,160.98,0.00,N/A
104.19.214.188,4,4,0.00,161.02,0.00,N/A
104.17.116.62,4,4,0.00,161.02,0.00,N/A
104.19.176.7,4,4,0.00,161.12,0.00,N/A
104.18.242.199,4,4,0.00,161.13,0.00,N/A
104.17.75.158,4,4,0.00,161.13,0.00,N/A
104.17.146.218,4,4,0.00,161.20,0.00,N/A
104.17.50.23,4,4,0.00,161.24,0.00,N/A
104.16.245.196,4,4,0.00,161.28,0.00,N/A
104.21.235.196,4,4,0.00,161.37,0.00,N/A
104.18.91.210,4,4,0.00,161.39,0.00,N/A
104.16.120.129,4,4,0.00,161.42,0.00,N/A
108.162.198.220,4,4,0.00,161.43,0.00,N/A
104.18.142.87,4,4,0.00,161.59,0.00,N/A
104.19.163.180,4,4,0.00,161.69,0.00,N/A
104.16.103.23,4,4,0.00,161.69,0.00,N/A
104.16.53.21,4,4,0.00,161.83,0.00,N/A
104.18.173.249,4,4,0.00,161.83,0.00,N/A
104.16.225.127,4,4,0.00,161.89,0.00,N/A
104.18.73.183,4,4,0.00,161.95,0.00,N/A
104.17.190.52,4,4,0.00,161.99,0.00,N/A
104.18.112.9,4,4,0.00,162.03,0.00,N/A
104.16.156.64,4,4,0.00,162.15,0.00,N/A
104.16.173.215,4,4,0.00,162.19,0.00,N/A
104.17.166.55,4,4,0.00,162.20,0.00,N/A
198.41.209.128,4,4,0.00,162.25,0.00,N/A
104.17.34.142,4,4,0.00,162.26,0.00,N/A
104.19.246.2,4,4,0.00,162.41,0.00,N/A
104.16.229.117,4,4,0.00,162.65,0.00,N/A
104.19.254.124,4,4,0.00,162.69,0.00,N/A
104.18.86.52,4,4,0.00,162.79,0.00,N/A
104.17.218.245,4,4,0.00,162.82,0.00,N/A
104.17.114.218,4,4,0.00,162.88,0.00,N/A
104.18.146.163,4,4,0.00,162.95,0.00,N/A
104.19.149.219,4,4,0.00,163.01,0.00,N/A
104.16.201.69,4,4,0.00,163.12,0.00,N/A
104.18.218.2,4,4,0.00,163.13,0.00,N/A
104.17.247.185,4,4,0.00,163.21,0.00,N/A
104.16.135.28,4,4,0.00,163.21,0.00,N/A
104.19.231.99,4,4,0.00,163.26,0.00,N/A
104.16.18.32,4,4,0.00,163.28,0.00,N/A
104.17.229.70,4,4,0.00,163.42,0.00,N/A
104.17.147.190,4,4,0.00,163.47,0.00,N/A
104.17.6.161,4,4,0.00,163.50,0.00,N/A
104.16.145.172,4,4,0.00,163.51,0.00,N/A
190.93.245.139,4,4,0.00,163.56,0.00,N/A
104.17.83.185,4,4,0.00,163.66,0.00,N/A
104.16.161.75,4,4,0.00,163.84,0.00,N/A
104.18.203.250,4,4,0.00,163.93,0.00,N/A
104.19.222.19,4,4,0.00,163.94,0.00,N/A
104.21.238.208,4,4,0.00,163.94,0.00,N/A
104.17.167.198,4,4,0.00,163.96,0.00,N/A
104.17.135.10,4,4,0.00,164.00,0.00,N/A
104.19.253.246,4,4,0.00,164.02,0.00,N/A
104.17.81.199,4,4,0.00,164.12,0.00,N/A
104.17.9.182,4,4,0.00,164.24,0.00,N/A
190.93.244.116,4,4,0.00,164.28,0.00,N/A
104.17.99.18,4,4,0.00,164.38,0.00,N/A
104.19.181.209,4,4,0.00,164.42,0.00,N/A
104.19.179.132,4,4,0.00,164.42,0.00,N/A
104.17.227.74,4,4,0.00,164.49,0.00,N/A
104.19.240.79,4,4,0.00,164.59,0.00,N/A
104.16.85.178,4,4,0.00,164.60,0.00,N/A
104.18.101.57,4,4,0.00,164.65,0.00,N/A
104.19.154.105,4,4,0.00,164.66,0.00,N/A
104.17.73.107,4,4,0.00,164.67,0.00,N/A
104.18.135.33,4,4,0.00,164.72,0.00,N/A
104.16.60.113,4,4,0.00,164.72,0.00,N/A
104.16.30.65,4,4,0.00,164.72,0.00,N/A
104.18.144.222,4,4,0.00,164.85,0.00,N/A
104.16.13.237,4,4,0.00,164.87,0.00,N/A
104.16.186.230,4,4,0.00,164.94,0.00,N/A
104.16.215.59,4,4,0.00,165.01,0.00,N/A
104.16.70.93,4,4,0.00,165.04,0.00,N/A
104.17.13.179,4,4,0.00,165.11,0.00,N/A
104.19.153.231,4,4,0.00,165.14,0.00,N/A
104.17.130.34,4,4,0.00,165.27,0.00,N/A
104.16.125.25,4,4,0.00,165.36,0.00,N/A
104.17.222.246,4,4,0.00,165.53,0.00,N/A
104.18.241.41,4,4,0.00,165.54,0.00,N/A
104.17.226.49,4,4,0.00,165.58,0.00,N/A
104.21.228.212,4,4,0.00,165.62,0.00,N/A
104.18.98.124,4,4,0.00,165.70,0.00,N/A
104.16.227.88,4,4,0.00,165.80,0.00,N/A
104.18.88.50,4,4,0.00,165.86,0.00,N/A
104.18.212.142,4,4,0.00,165.94,0.00,N/A
104.18.155.215,4,4,0.00,166.00,0.00,N/A
104.16.193.104,4,4,0.00,166.36,0.00,N/A
104.16.37.195,4,4,0.00,166.36,0.00,N/A
104.17.32.223,4,4,0.00,166.39,0.00,N/A
104.17.109.165,4,4,0.00,166.41,0.00,N/A
104.19.180.170,4,4,0.00,166.50,0.00,N/A
104.19.217.235,4,4,0.00,166.52,0.00,N/A
104.16.64.133,4,4,0.00,166.53,0.00,N/A
104.18.141.128,4,4,0.00,166.61,0.00,N/A
104.17.165.66,4,4,0.00,166.70,0.00,N/A
104.18.105.108,4,4,0.00,166.72,0.00,N/A
104.18.104.48,4,4,0.00,166.74,0.00,N/A
104.16.3.179,4,4,0.00,166.76,0.00,N/A
104.21.232.212,4,4,0.00,166.77,0.00,N/A
104.16.255.215,4,4,0.00,166.84,0.00,N/A
104.18.205.39,4,4,0.00,167.05,0.00,N/A
104.17.180.141,4,4,0.00,167.13,0.00,N/A
104.19.157.28,4,4,0.00,167.14,0.00,N/A
104.17.134.129,4,4,0.00,167.16,0.00,N/A
104.16.189.139,4,4,0.00,167.18,0.00,N/A
104.16.15.40,4,4,0.00,167.23,0.00,N/A
104.18.119.98,4,4,0.00,167.33,0.00,N/A
104.16.71.72,4,4,0.00,167.42,0.00,N/A
104.16.148.225,4,4,0.00,167.46,0.00,N/A
104.16.124.11,4,4,0.00,167.49,0.00,N/A
104.17.196.204,4,4,0.00,167.50,0.00,N/A
104.19.146.46,4,4,0.00,167.60,0.00,N/A
104.18.165.80,4,4,0.00,167.62,0.00,N/A
104.16.157.123,4,4,0.00,167.79,0.00,N/A
104.17.28.74,4,4,0.00,167.79,0.00,N/A
104.19.169.113,4,4,0.00,168.05,0.00,N/A
104.17.54.224,4,4,0.00,168.22,0.00,N/A
104.19.170.150,4,4,0.00,168.26,0.00,N/A
104.19.151.215,4,4,0.00,168.26,0.00,N/A
104.17.237.112,4,4,0.00,168.29,0.00,N/A
104.17.56.244,4,4,0.00,168.34,0.00,N/A
104.16.178.237,4,4,0.00,168.35,0.00,N/A
104.18.238.20,4,4,0.00,168.36,0.00,N/A
104.19.232.216,4,4,0.00,168.54,0.00,N/A
104.16.126.216,4,4,0.00,168.91,0.00,N/A
198.41.219.216,4,4,0.00,168.95,0.00,N/A
104.16.44.183,4,4,0.00,169.00,0.00,N/A
104.18.133.50,4,4,0.00,169.04,0.00,N/A
104.18.164.132,4,4,0.00,169.12,0.00,N/A
104.16.104.239,4,4,0.00,169.21,0.00,N/A
104.21.224.238,4,4,0.00,169.22,0.00,N/A
104.17.59.201,4,4,0.00,169.25,0.00,N/A
104.17.24.105,4,4,0.00,169.42,0.00,N/A
104.18.168.95,4,4,0.00,169.49,0.00,N/A
104.19.241.246,4,4,0.00,169.56,0.00,N/A
104.17.4.65,4,4,0.00,169.62,0.00,N/A
104.16.246.2,4,4,0.00,169.64,0.00,N/A
104.18.249.173,4,4,0.00,169.70,0.00,N/A
104.16.172.184,4,4,0.00,169.71,0.00,N/A
104.19.147.103,4,4,0.00,169.74,0.00,N/A
104.16.29.116,4,4,0.00,169.87,0.00,N/A
104.17.20.168,4,4,0.00,169.98,0.00,N/A
198.41.208.212,4,4,0.00,170.04,0.00,N/A
104.16.90.3,4,4,0.00,170.14,0.00,N/A
104.16.92.194,4,4,0.00,170.16,0.00,N/A
104.16.22.37,4,4,0.00,170.24,0.00,N/A
104.29.125.254,4,4,0.00,170.29,0.00,N/A
104.16.204.193,4,4,0.00,170.30,0.00,N/A
104.18.199.35,4,4,0.00,170.50,0.00,N/A
104.19.167.171,4,4,0.00,170.65,0.00,N/A
104.16.130.116,4,4,0.00,170.70,0.00,N/A
104.19.233.225,4,4,0.00,170.74,0.00,N/A
104.17.60.235,4,4,0.00,170.90,0.00,N/A
104.16.187.226,4,4,0.00,170.90,0.00,N/A
104.19.215.166,4,4,0.00,171.03,0.00,N/A
104.17.199.124,4,4,0.00,171.10,0.00,N/A
104.16.96.124,4,4,0.00,171.34,0.00,N/A
104.21.230.129,4,4,0.00,171.53,0.00,N/A
104.21.225.77,4,4,0.00,171.61,0.00,N/A
104.17.223.19,4,4,0.00,171.62,0.00,N/A
104.17.58.55,4,4,0.00,171.71,0.00,N/A
104.24.224.72,4,4,0.00,172.08,0.00,N/A
104.17.210.66,4,4,0.00,172.16,0.00,N/A
104.18.247.143,4,4,0.00,172.23,0.00,N/A
104.16.154.14,4,4,0.00,172.52,0.00,N/A
104.17.249.231,4,4,0.00,172.59,0.00,N/A
172.67.166.74,4,4,0.00,172.65,0.00,N/A
104.16.159.13,4,4,0.00,172.82,0.00,N/A
104.24.143.141,4,4,0.00,172.88,0.00,N/A
104.17.104.27,4,4,0.00,173.14,0.00,N/A
104.25.29.136,4,4,0.00,173.15,0.00,N/A
104.18.216.123,4,4,0.00,173.16,0.00,N/A
172.65.82.64,4,4,0.00,173.20,0.00,N/A
104.17.1.181,4,4,0.00,173.23,0.00,N/A
104.25.240.85,4,4,0.00,173.44,0.00,N/A
104.17.120.50,4,4,0.00,173.53,0.00,N/A
104.18.177.15,4,4,0.00,173.64,0.00,N/A
162.159.224.217,4,4,0.00,173.72,0.00,N/A
104.16.200.180,4,4,0.00,173.73,0.00,N/A
104.16.6.236,4,4,0.00,173.76,0.00,N/A
104.16.230.146,4,4,0.00,173.84,0.00,N/A
104.17.141.108,4,4,0.00,173.87,0.00,N/A
172.67.134.75,4,4,0.00,174.04,0.00,N/A
104.24.144.71,4,4,0.00,174.15,0.00,N/A
104.19.81.63,4,4,0.00,174.62,0.00,N/A
104.25.224.232,4,4,0.00,174.75,0.00,N/A
104.19.102.211,4,4,0.00,174.79,0.00,N/A
104.19.8.236,4,4,0.00,174.88,0.00,N/A
104.18.80.228,4,4,0.00,175.02,0.00,N/A
104.18.43.227,4,4,0.00,175.02,0.00,N/A
104.17.175.89,4,4,0.00,175.07,0.00,N/A
172.65.113.228,4,4,0.00,175.20,0.00,N/A
104.19.40.110,4,4,0.00,175.23,0.00,N/A
104.24.174.54,4,4,0.00,175.27,0.00,N/A
104.21.53.174,4,4,0.00,175.34,0.00,N/A
104.19.52.253,4,4,0.00,175.46,0.00,N/A
172.66.1.109,4,4,0.00,175.48,0.00,N/A
104.21.202.1,4,4,0.00,175.81,0.00,N/A
104.18.97.231,4,4,0.00,175.97,0.00,N/A
104.21.212.140,4,4,0.00,176.08,0.00,N/A
104.21.116.133,4,4,0.00,176.27,0.00,N/A
104.21.203.202,4,4,0.00,176.32,0.00,N/A
190.93.246.231,4,4,0.00,176.35,0.00,N/A
104.19.124.1,4,4,0.00,176.36,0.00,N/A
104.17.66.142,4,4,0.00,176.44,0.00,N/A
104.24.147.169,4,4,0.00,176.60,0.00,N/A
104.25.181.158,4,4,0.00,176.64,0.00,N/A
104.21.17.85,4,4,0.00,176.69,0.00,N/A
104.27.43.254,4,4,0.00,176.76,0.00,N/A
104.25.161.217,4,4,0.00,176.78,0.00,N/A
104.24.156.46,4,4,0.00,176.83,0.00,N/A
104.24.201.14,4,4,0.00,176.84,0.00,N/A
104.19.174.247,4,4,0.00,176.84,0.00,N/A
104.25.129.0,4,4,0.00,176.88,0.00,N/A
172.67.75.109,4,4,0.00,176.92,0.00,N/A
172.64.37.161,4,4,0.00,176.95,0.00,N/A
172.64.79.9,4,4,0.00,176.98,0.00,N/A
198.41.193.246,4,4,0.00,177.02,0.00,N/A
104.27.68.131,4,4,0.00,177.02,0.00,N/A
104.26.7.31,4,4,0.00,177.05,0.00,N/A
172.65.148.230,4,4,0.00,177.07,0.00,N/A
104.25.233.176,4,4,0.00,177.11,0.00,N/A
104.25.234.73,4,4,0.00,177.28,0.00,N/A
104.27.96.66,4,4,0.00,177.32,0.00,N/A
104.27.54.142,4,4,0.00,177.34,0.00,N/A
162.159.90.63,4,4,0.00,177.37,0.00,N/A
104.21.80.99,4,4,0.00,177.43,0.00,N/A
172.65.153.141,4,4,0.00,177.45,0.00,N/A
172.67.167.216,4,4,0.00,177.51,0.00,N/A
172.67.131.73,4,4,0.00,177.51,0.00,N/A
104.25.225.55,4,4,0.00,177.53,0.00,N/A
104.25.25.234,4,4,0.00,177.55,0.00,N/A
104.24.203.241,4,4,0.00,177.55,0.00,N/A
172.65.234.168,4,4,0.00,177.57,0.00,N/A
198.41.204.222,4,4,0.00,177.58,0.00,N/A
104.27.122.225,4,4,0.00,177.60,0.00,N/A
104.18.7.135,4,4,0.00,177.71,0.00,N/A
104.25.230.2,4,4,0.00,177.75,0.00,N/A
104.25.28.85,4,4,0.00,177.75,0.00,N/A
104.21.199.227,4,4,0.00,177.77,0.00,N/A
104.21.63.142,4,4,0.00,177.81,0.00,N/A
104.25.42.169,4,4,0.00,177.83,0.00,N/A
104.27.64.81,4,4,0.00,177.84,0.00,N/A
104.18.153.120,4,4,0.00,177.86,0.00,N/A
104.27.80.27,4,4,0.00,177.86,0.00,N/A
172.65.17.32,4,4,0.00,177.87,0.00,N/A
104.20.37.54,4,4,0.00,177.89,0.00,N/A
172.67.88.132,4,4,0.00,177.93,0.00,N/A
172.67.71.241,4,4,0.00,177.94,0.00,N/A
104.18.56.43,4,4,0.00,177.96,0.00,N/A
104.24.12.253,4,4,0.00,177.99,0.00,N/A
172.64.97.24,4,4,0.00,177.99,0.00,N/A
104.24.52.236,4,4,0.00,177.99,0.00,N/A
172.67.223.252,4,4,0.00,177.99,0.00,N/A
104.16.252.15,4,4,0.00,178.01,0.00,N/A
172.65.106.47,4,4,0.00,178.02,0.00,N/A
172.65.225.167,4,4,0.00,178.04,0.00,N/A
104.27.116.14,4,4,0.00,178.06,0.00,N/A
104.25.21.148,4,4,0.00,178.07,0.00,N/A
172.65.184.100,4,4,0.00,178.08,0.00,N/A
104.17.215.211,4,4,0.00,178.12,0.00,N/A
104.27.29.42,4,4,0.00,178.17,0.00,N/A
104.20.44.126,4,4,0.00,178.19,0.00,N/A
172.65.219.17,4,4,0.00,178.26,0.00,N/A
172.67.133.132,4,4,0.00,178.29,0.00,N/A
172.65.216.40,4,4,0.00,178.35,0.00,N/A
104.24.207.124,4,4,0.00,178.37,0.00,N/A
172.65.4.188,4,4,0.00,178.45,0.00,N/A
104.25.18.120,4,4,0.00,178.46,0.00,N/A
104.26.14.41,4,4,0.00,178.46,0.00,N/A
172.65.127.78,4,4,0.00,178.46,0.00,N/A
104.27.87.127,4,4,0.00,178.49,0.00,N/A
104.25.13.210,4,4,0.00,178.50,0.00,N/A
104.25.222.99,4,4,0.00,178.51,0.00,N/A
104.25.180.75,4,4,0.00,178.55,0.00,N/A
104.21.98.91,4,4,0.00,178.58,0.00,N/A
104.25.126.54,4,4,0.00,178.59,0.00,N/A
104.25.174.119,4,4,0.00,178.66,0.00,N/A
162.159.61.66,4,4,0.00,178.66,0.00,N/A
172.66.3.6,4,4,0.00,178.67,0.00,N/A
104.24.192.156,4,4,0.00,178.69,0.00,N/A
104.18.223.125,4,4,0.00,178.71,0.00,N/A
104.24.180.10,4,4,0.00,178.73,0.00,N/A
172.67.74.248,4,4,0.00,178.79,0.00,N/A
104.21.115.59,4,4,0.00,178.79,0.00,N/A
172.65.111.207,4,4,0.00,178.80,0.00,N/A
104.25.84.228,4,4,0.00,178.82,0.00,N/A
104.17.136.73,4,4,0.00,178.84,0.00,N/A
104.24.136.142,4,4,0.00,178.87,0.00,N/A
198.41.207.31,4,4,0.00,178.89,0.00,N/A
104.19.38.142,4,4,0.00,178.90,0.00,N/A
104.25.108.32,4,4,0.00,178.92,0.00,N/A
104.19.94.184,4,4,0.00,178.94,0.00,N/A
162.159.192.176,4,4,0.00,178.96,0.00,N/A
173.245.49.34,4,4,0.00,178.99,0.00,N/A
104.24.49.83,4,4,0.00,179.00,0.00,N/A
104.21.214.173,4,4,0.00,179.03,0.00,N/A
104.27.49.168,4,4,0.00,179.06,0.00,N/A
172.67.154.58,4,4,0.00,179.07,0.00,N/A
104.19.50.205,4,4,0.00,179.07,0.00,N/A
104.25.78.240,4,4,0.00,179.07,0.00,N/A
104.21.45.71,4,4,0.00,179.08,0.00,N/A
172.66.143.174,4,4,0.00,179.11,0.00,N/A
172.66.46.177,4,4,0.00,179.13,0.00,N/A
172.67.222.77,4,4,0.00,179.14,0.00,N/A
162.159.16.125,4,4,0.00,179.14,0.00,N/A
104.18.11.176,4,4,0.00,179.14,0.00,N/A
104.27.123.61,4,4,0.00,179.15,0.00,N/A
172.65.191.31,4,4,0.00,179.18,0.00,N/A
104.24.76.216,4,4,0.00,179.20,0.00,N/A
172.66.136.119,4,4,0.00,179.20,0.00,N/A
172.65.239.198,4,4,0.00,179.21,0.00,N/A
172.64.157.208,4,4,0.00,179.22,0.00,N/A
104.25.51.125,4,4,0.00,179.23,0.00,N/A
104.25.138.7,4,4,0.00,179.26,0.00,N/A
104.25.46.80,4,4,0.00,179.26,0.00,N/A
104.19.61.72,4,4,0.00,179.33,0.00,N/A
104.24.233.84,4,4,0.00,179.34,0.00,N/A
172.64.36.173,4,4,0.00,179.35,0.00,N/A
104.18.0.151,4,4,0.00,179.39,0.00,N/A
172.65.109.148,4,4,0.00,179.39,0.00,N/A
172.66.203.114,4,4,0.00,179.39,0.00,N/A
104.21.37.237,4,4,0.00,179.41,0.00,N/A
104.27.23.125,4,4,0.00,179.41,0.00,N/A
104.19.14.38,4,4,0.00,179.44,0.00,N/A
141.101.90.92,4,4,0.00,179.47,0.00,N/A
172.67.123.254,4,4,0.00,179.49,0.00,N/A
172.65.251.119,4,4,0.00,179.50,0.00,N/A
108.162.193.19,4,4,0.00,179.50,0.00,N/A
172.66.41.89,4,4,0.00,179.53,0.00,N/A
104.24.165.197,4,4,0.00,179.53,0.00,N/A
104.21.90.205,4,4,0.00,179.57,0.00,N/A
172.67.148.90,4,4,0.00,179.57,0.00,N/A
162.159.1.154,4,4,0.00,179.58,0.00,N/A
104.19.66.194,4,4,0.00,179.60,0.00,N/A
104.25.17.229,4,4,0.00,179.61,0.00,N/A
104.26.6.74,4,4,0.00,179.62,0.00,N/A
104.21.113.154,4,4,0.00,179.62,0.00,N/A
141.101.123.127,4,4,0.00,179.68,0.00,N/A
172.66.141.84,4,4,0.00,179.73,0.00,N/A
104.19.48.193,4,4,0.00,179.73,0.00,N/A
104.21.103.228,4,4,0.00,179.75,0.00,N/A
104.25.74.198,4,4,0.00,179.75,0.00,N/A
104.25.119.165,4,4,0.00,179.78,0.00,N/A
104.24.164.6,4,4,0.00,179.83,0.00,N/A
104.24.73.14,4,4,0.00,179.86,0.00,N/A
172.65.236.178,4,4,0.00,179.89,0.00,N/A
172.67.108.160,4,4,0.00,179.89,0.00,N/A
104.24.215.47,4,4,0.00,179.90,0.00,N/A
104.25.150.118,4,4,0.00,179.92,0.00,N/A
104.24.152.216,4,4,0.00,179.93,0.00,N/A
104.19.26.22,4,4,0.00,179.93,0.00,N/A
172.65.147.226,4,4,0.00,179.96,0.00,N/A
162.159.250.75,4,4,0.00,179.97,0.00,N/A
172.67.196.64,4,4,0.00,179.97,0.00,N/A
104.24.157.65,4,4,0.00,179.98,0.00,N/A
104.20.32.99,4,4,0.00,180.00,0.00,N/A
104.19.46.41,4,4,0.00,180.01,0.00,N/A
172.67.147.140,4,4,0.00,180.01,0.00,N/A
104.25.184.182,4,4,0.00,180.02,0.00,N/A
172.64.68.205,4,4,0.00,180.02,0.00,N/A
104.27.109.238,4,4,0.00,180.05,0.00,N/A
