IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.185.103,4,4,0.00,152.65,0.00,N/A
104.17.96.28,4,4,0.00,152.74,0.00,N/A
104.16.220.43,4,4,0.00,152.76,0.00,N/A
104.17.51.169,4,4,0.00,152.83,0.00,N/A
104.18.242.63,4,4,0.00,152.94,0.00,N/A
104.17.155.178,4,4,0.00,153.02,0.00,N/A
104.17.224.144,4,4,0.00,153.06,0.00,N/A
104.16.4.175,4,4,0.00,153.18,0.00,N/A
104.19.218.131,4,4,0.00,153.23,0.00,N/A
104.17.85.100,4,4,0.00,153.24,0.00,N/A
104.17.159.169,4,4,0.00,153.34,0.00,N/A
104.16.188.219,4,4,0.00,153.39,0.00,N/A
104.17.106.141,4,4,0.00,153.45,0.00,N/A
104.18.153.201,4,4,0.00,153.55,0.00,N/A
104.19.158.6,4,4,0.00,153.69,0.00,N/A
104.19.255.9,4,4,0.00,153.71,0.00,N/A
104.17.150.14,4,4,0.00,153.83,0.00,N/A
104.16.208.144,4,4,0.00,153.87,0.00,N/A
104.16.41.207,4,4,0.00,153.93,0.00,N/A
104.17.56.171,4,4,0.00,154.02,0.00,N/A
104.16.235.25,4,4,0.00,154.19,0.00,N/A
104.18.193.207,4,4,0.00,154.24,0.00,N/A
104.17.137.94,4,4,0.00,154.26,0.00,N/A
104.17.142.126,4,4,0.00,154.28,0.00,N/A
104.19.219.177,4,4,0.00,154.32,0.00,N/A
104.16.244.12,4,4,0.00,154.39,0.00,N/A
104.19.252.214,4,4,0.00,154.43,0.00,N/A
104.17.244.1,4,4,0.00,154.49,0.00,N/A
104.18.200.125,4,4,0.00,154.51,0.00,N/A
104.17.75.228,4,4,0.00,154.51,0.00,N/A
104.18.214.37,4,4,0.00,154.53,0.00,N/A
104.18.239.195,4,4,0.00,154.56,0.00,N/A
104.18.103.25,4,4,0.00,154.70,0.00,N/A
104.16.233.25,4,4,0.00,154.71,0.00,N/A
104.18.117.100,4,4,0.00,154.79,0.00,N/A
104.16.96.51,4,4,0.00,154.83,0.00,N/A
104.18.226.122,4,4,0.00,154.84,0.00,N/A
104.19.209.132,4,4,0.00,154.88,0.00,N/A
104.17.53.152,4,4,0.00,154.90,0.00,N/A
104.18.224.125,4,4,0.00,155.05,0.00,N/A
104.16.181.78,4,4,0.00,155.15,0.00,N/A
104.19.188.147,4,4,0.00,155.56,0.00,N/A
104.18.221.107,4,4,0.00,155.72,0.00,N/A
104.18.162.38,4,4,0.00,155.79,0.00,N/A
104.17.44.6,4,4,0.00,155.82,0.00,N/A
104.18.253.66,4,4,0.00,156.01,0.00,N/A
104.18.116.15,4,4,0.00,156.03,0.00,N/A
104.17.67.202,4,4,0.00,156.11,0.00,N/A
104.16.237.8,4,4,0.00,156.15,0.00,N/A
104.16.59.60,4,4,0.00,156.30,0.00,N/A
104.16.71.45,4,4,0.00,156.30,0.00,N/A
104.16.113.118,4,4,0.00,156.31,0.00,N/A
104.16.111.232,4,4,0.00,156.34,0.00,N/A
104.16.58.228,4,4,0.00,156.40,0.00,N/A
104.16.99.7,4,4,0.00,156.44,0.00,N/A
104.17.77.186,4,4,0.00,156.60,0.00,N/A
104.17.116.121,4,4,0.00,156.85,0.00,N/A
104.18.235.178,4,4,0.00,156.95,0.00,N/A
104.16.210.21,4,4,0.00,156.99,0.00,N/A
104.16.92.144,4,4,0.00,157.02,0.00,N/A
104.17.178.149,4,4,0.00,157.14,0.00,N/A
104.16.125.9,4,4,0.00,157.23,0.00,N/A
104.18.85.5,4,4,0.00,157.28,0.00,N/A
104.16.249.65,4,4,0.00,157.33,0.00,N/A
104.16.148.206,4,4,0.00,157.35,0.00,N/A
104.17.14.169,4,4,0.00,157.35,0.00,N/A
104.19.152.23,4,4,0.00,157.36,0.00,N/A
104.18.166.224,4,4,0.00,157.42,0.00,N/A
104.17.164.253,4,4,0.00,157.44,0.00,N/A
104.16.184.201,4,4,0.00,157.50,0.00,N/A
104.18.192.148,4,4,0.00,157.51,0.00,N/A
104.19.210.95,4,4,0.00,157.57,0.00,N/A
104.16.39.243,4,4,0.00,157.57,0.00,N/A
104.18.172.17,4,4,0.00,157.66,0.00,N/A
104.18.119.164,4,4,0.00,157.68,0.00,N/A
104.17.13.136,4,4,0.00,157.80,0.00,N/A
104.17.60.169,4,4,0.00,157.92,0.00,N/A
104.16.221.134,4,4,0.00,157.94,0.00,N/A
104.19.178.17,4,4,0.00,158.13,0.00,N/A
104.18.215.121,4,4,0.00,158.19,0.00,N/A
104.16.152.12,4,4,0.00,158.28,0.00,N/A
104.17.180.22,4,4,0.00,158.33,0.00,N/A
104.16.118.100,4,4,0.00,158.36,0.00,N/A
141.101.115.30,4,4,0.00,158.56,0.00,N/A
104.18.74.85,4,4,0.00,158.58,0.00,N/A
104.17.109.163,4,4,0.00,158.66,0.00,N/A
104.21.229.156,4,4,0.00,158.73,0.00,N/A
104.18.80.82,4,4,0.00,158.75,0.00,N/A
104.17.154.23,4,4,0.00,158.78,0.00,N/A
104.17.163.166,4,4,0.00,158.92,0.00,N/A
104.21.231.59,4,4,0.00,158.93,0.00,N/A
104.16.197.107,4,4,0.00,158.93,0.00,N/A
104.16.131.211,4,4,0.00,159.11,0.00,N/A
104.17.228.80,4,4,0.00,159.13,0.00,N/A
104.17.245.12,4,4,0.00,159.14,0.00,N/A
104.17.247.102,4,4,0.00,159.17,0.00,N/A
104.19.233.199,4,4,0.00,159.19,0.00,N/A
104.16.206.198,4,4,0.00,159.20,0.00,N/A
104.16.61.149,4,4,0.00,159.24,0.00,N/A
104.17.130.176,4,4,0.00,159.29,0.00,N/A
104.19.234.193,4,4,0.00,159.30,0.00,N/A
104.16.212.18,4,4,0.00,159.38,0.00,N/A
104.16.248.114,4,4,0.00,159.38,0.00,N/A
104.16.162.64,4,4,0.00,159.44,0.00,N/A
104.18.197.229,4,4,0.00,159.50,0.00,N/A
104.17.2.36,4,4,0.00,159.55,0.00,N/A
104.19.215.21,4,4,0.00,159.57,0.00,N/A
104.18.188.43,4,4,0.00,159.61,0.00,N/A
104.17.5.229,4,4,0.00,159.66,0.00,N/A
104.17.58.230,4,4,0.00,159.69,0.00,N/A
104.19.170.47,4,4,0.00,159.71,0.00,N/A
104.18.78.52,4,4,0.00,159.75,0.00,N/A
104.16.193.12,4,4,0.00,159.76,0.00,N/A
104.16.231.249,4,4,0.00,159.77,0.00,N/A
104.18.177.16,4,4,0.00,159.81,0.00,N/A
104.18.218.77,4,4,0.00,159.88,0.00,N/A
104.16.27.140,4,4,0.00,159.89,0.00,N/A
104.17.161.115,4,4,0.00,159.93,0.00,N/A
104.19.249.143,4,4,0.00,160.00,0.00,N/A
104.17.135.241,4,4,0.00,160.07,0.00,N/A
104.18.225.80,4,4,0.00,160.22,0.00,N/A
104.18.75.98,4,4,0.00,160.33,0.00,N/A
104.17.23.84,4,4,0.00,160.43,0.00,N/A
104.16.51.154,4,4,0.00,160.44,0.00,N/A
104.17.251.139,4,4,0.00,160.44,0.00,N/A
104.17.240.179,4,4,0.00,160.48,0.00,N/A
104.16.103.0,4,4,0.00,160.53,0.00,N/A
104.16.84.245,4,4,0.00,160.54,0.00,N/A
104.16.218.136,4,4,0.00,160.57,0.00,N/A
104.16.133.168,4,4,0.00,160.58,0.00,N/A
104.18.70.145,4,4,0.00,160.58,0.00,N/A
104.18.231.95,4,4,0.00,160.64,0.00,N/A
104.17.47.182,4,4,0.00,160.65,0.00,N/A
104.17.4.37,4,4,0.00,160.66,0.00,N/A
104.18.237.68,4,4,0.00,160.72,0.00,N/A
108.162.198.92,4,4,0.00,160.82,0.00,N/A
104.19.145.76,4,4,0.00,160.89,0.00,N/A
104.18.241.150,4,4,0.00,160.89,0.00,N/A
104.17.48.216,4,4,0.00,160.91,0.00,N/A
104.18.128.91,4,4,0.00,161.01,0.00,N/A
104.18.77.219,4,4,0.00,161.10,0.00,N/A
104.17.101.194,4,4,0.00,161.14,0.00,N/A
104.17.208.41,4,4,0.00,161.15,0.00,N/A
104.17.241.22,4,4,0.00,161.18,0.00,N/A
104.16.78.4,4,4,0.00,161.22,0.00,N/A
104.16.245.85,4,4,0.00,161.27,0.00,N/A
104.21.233.90,4,4,0.00,161.36,0.00,N/A
198.41.209.131,4,4,0.00,161.38,0.00,N/A
104.17.193.148,4,4,0.00,161.42,0.00,N/A
104.17.69.132,4,4,0.00,161.45,0.00,N/A
104.17.84.209,4,4,0.00,161.47,0.00,N/A
104.16.219.169,4,4,0.00,161.59,0.00,N/A
104.18.227.109,4,4,0.00,161.64,0.00,N/A
104.18.161.151,4,4,0.00,161.79,0.00,N/A
104.16.36.40,4,4,0.00,161.86,0.00,N/A
104.17.134.45,4,4,0.00,161.93,0.00,N/A
104.17.87.105,4,4,0.00,161.97,0.00,N/A
104.18.163.163,4,4,0.00,162.03,0.00,N/A
104.16.191.147,4,4,0.00,162.21,0.00,N/A
104.16.187.221,4,4,0.00,162.24,0.00,N/A
104.17.88.226,4,4,0.00,162.32,0.00,N/A
104.19.177.96,4,4,0.00,162.34,0.00,N/A
104.16.243.59,4,4,0.00,162.39,0.00,N/A
104.16.154.24,4,4,0.00,162.40,0.00,N/A
104.18.222.130,4,4,0.00,162.53,0.00,N/A
104.17.146.142,4,4,0.00,162.58,0.00,N/A
104.16.110.68,4,4,0.00,162.66,0.00,N/A
104.16.145.89,4,4,0.00,162.83,0.00,N/A
104.17.249.209,4,4,0.00,162.88,0.00,N/A
104.18.207.152,4,4,0.00,162.90,0.00,N/A
104.16.34.88,4,4,0.00,162.90,0.00,N/A
104.18.246.227,4,4,0.00,163.03,0.00,N/A
104.18.134.239,4,4,0.00,163.07,0.00,N/A
104.17.59.161,4,4,0.00,163.09,0.00,N/A
104.17.187.21,4,4,0.00,163.10,0.00,N/A
104.18.205.108,4,4,0.00,163.14,0.00,N/A
104.18.175.91,4,4,0.00,163.38,0.00,N/A
104.17.232.74,4,4,0.00,163.38,0.00,N/A
104.17.111.228,4,4,0.00,163.54,0.00,N/A
104.18.111.130,4,4,0.00,163.55,0.00,N/A
104.17.98.190,4,4,0.00,163.65,0.00,N/A
104.17.117.251,4,4,0.00,163.69,0.00,N/A
104.17.113.159,4,4,0.00,163.74,0.00,N/A
104.18.138.230,4,4,0.00,163.81,0.00,N/A
104.16.53.197,4,4,0.00,163.81,0.00,N/A
104.16.85.65,4,4,0.00,164.02,0.00,N/A
104.16.147.104,4,4,0.00,164.03,0.00,N/A
104.17.167.135,4,4,0.00,164.14,0.00,N/A
104.17.140.153,4,4,0.00,164.34,0.00,N/A
104.19.185.55,4,4,0.00,164.36,0.00,N/A
104.18.139.248,4,4,0.00,164.39,0.00,N/A
104.18.91.20,4,4,0.00,164.75,0.00,N/A
104.21.239.244,4,4,0.00,164.77,0.00,N/A
104.16.207.130,4,4,0.00,164.79,0.00,N/A
104.17.10.171,4,4,0.00,164.90,0.00,N/A
104.16.252.169,4,4,0.00,164.92,0.00,N/A
104.16.135.40,4,4,0.00,164.98,0.00,N/A
104.17.217.101,4,4,0.00,165.01,0.00,N/A
104.16.134.254,4,4,0.00,165.06,0.00,N/A
104.16.186.237,4,4,0.00,165.26,0.00,N/A
104.17.41.244,4,4,0.00,165.27,0.00,N/A
190.93.245.127,4,4,0.00,165.51,0.00,N/A
104.18.216.245,4,4,0.00,165.53,0.00,N/A
104.16.3.182,4,4,0.00,165.59,0.00,N/A
104.16.67.12,4,4,0.00,165.65,0.00,N/A
104.16.73.62,4,4,0.00,165.67,0.00,N/A
104.18.196.97,4,4,0.00,165.76,0.00,N/A
104.16.160.250,4,4,0.00,165.77,0.00,N/A
104.18.198.166,4,4,0.00,165.88,0.00,N/A
104.16.143.125,4,4,0.00,165.92,0.00,N/A
104.17.90.68,4,4,0.00,165.98,0.00,N/A
104.17.131.1,4,4,0.00,165.98,0.00,N/A
104.18.208.10,4,4,0.00,166.05,0.00,N/A
104.17.255.93,4,4,0.00,166.05,0.00,N/A
104.19.251.166,4,4,0.00,166.20,0.00,N/A
104.16.178.250,4,4,0.00,166.26,0.00,N/A
104.18.232.247,4,4,0.00,166.30,0.00,N/A
104.17.204.39,4,4,0.00,166.38,0.00,N/A
104.17.25.167,4,4,0.00,166.41,0.00,N/A
104.16.156.127,4,4,0.00,166.56,0.00,N/A
172.64.234.237,4,4,0.00,166.65,0.00,N/A
104.16.137.80,4,4,0.00,166.70,0.00,N/A
104.18.244.31,4,4,0.00,166.72,0.00,N/A
104.17.181.165,4,4,0.00,166.73,0.00,N/A
104.17.64.102,4,4,0.00,166.80,0.00,N/A
104.17.200.166,4,4,0.00,166.80,0.00,N/A
104.16.246.72,4,4,0.00,166.82,0.00,N/A
104.17.166.42,4,4,0.00,167.01,0.00,N/A
104.18.73.148,4,4,0.00,167.14,0.00,N/A
104.18.120.118,4,4,0.00,167.14,0.00,N/A
104.18.135.12,4,4,0.00,167.15,0.00,N/A
104.17.201.221,4,4,0.00,167.27,0.00,N/A
104.16.139.211,4,4,0.00,167.31,0.00,N/A
104.16.167.186,4,4,0.00,167.31,0.00,N/A
104.17.191.20,4,4,0.00,167.32,0.00,N/A
104.19.181.101,4,4,0.00,167.40,0.00,N/A
104.17.6.89,4,4,0.00,167.41,0.00,N/A
104.18.250.200,4,4,0.00,167.43,0.00,N/A
104.18.131.150,4,4,0.00,167.49,0.00,N/A
104.16.173.252,4,4,0.00,167.50,0.00,N/A
104.17.118.196,4,4,0.00,167.53,0.00,N/A
104.16.11.211,4,4,0.00,167.57,0.00,N/A
104.17.210.4,4,4,0.00,167.59,0.00,N/A
104.17.253.213,4,4,0.00,167.59,0.00,N/A
104.19.165.200,4,4,0.00,167.61,0.00,N/A
104.16.55.142,4,4,0.00,167.74,0.00,N/A
104.17.221.55,4,4,0.00,167.83,0.00,N/A
104.17.33.190,4,4,0.00,167.84,0.00,N/A
104.16.136.191,4,4,0.00,168.16,0.00,N/A
104.17.9.188,4,4,0.00,168.23,0.00,N/A
104.16.90.188,4,4,0.00,168.28,0.00,N/A
104.16.42.18,4,4,0.00,168.32,0.00,N/A
104.18.82.211,4,4,0.00,168.36,0.00,N/A
104.16.175.18,4,4,0.00,168.75,0.00,N/A
104.18.211.185,4,4,0.00,168.89,0.00,N/A
104.29.125.97,4,4,0.00,168.95,0.00,N/A
104.16.142.42,4,4,0.00,169.15,0.00,N/A
104.16.24.143,4,4,0.00,169.17,0.00,N/A
104.19.229.125,4,4,0.00,169.21,0.00,N/A
104.17.107.94,4,4,0.00,169.30,0.00,N/A
104.19.248.119,4,4,0.00,169.34,0.00,N/A
104.18.158.181,4,4,0.00,169.36,0.00,N/A
104.19.230.91,4,4,0.00,169.36,0.00,N/A
104.19.241.139,4,4,0.00,169.40,0.00,N/A
104.17.144.201,4,4,0.00,169.42,0.00,N/A
104.16.223.246,4,4,0.00,169.51,0.00,N/A
104.18.168.242,4,4,0.00,169.55,0.00,N/A
104.16.157.252,4,4,0.00,169.73,0.00,N/A
104.16.106.51,4,4,0.00,169.86,0.00,N/A
104.16.127.21,4,4,0.00,169.87,0.00,N/A
104.18.108.75,4,4,0.00,170.15,0.00,N/A
104.18.137.128,4,4,0.00,170.17,0.00,N/A
104.18.254.93,4,4,0.00,170.40,0.00,N/A
104.16.97.127,4,4,0.00,170.48,0.00,N/A
104.16.166.32,4,4,0.00,170.60,0.00,N/A
104.17.205.108,4,4,0.00,170.70,0.00,N/A
104.16.177.209,4,4,0.00,170.92,0.00,N/A
104.18.87.138,4,4,0.00,171.10,0.00,N/A
104.16.190.43,4,4,0.00,171.24,0.00,N/A
104.16.8.233,4,4,0.00,171.26,0.00,N/A
104.17.237.151,4,4,0.00,171.29,0.00,N/A
104.17.225.214,4,4,0.00,171.46,0.00,N/A
104.18.68.51,4,4,0.00,171.48,0.00,N/A
104.17.12.226,4,4,0.00,171.58,0.00,N/A
104.17.71.96,4,4,0.00,171.72,0.00,N/A
104.16.101.166,4,4,0.00,171.74,0.00,N/A
104.18.64.250,4,4,0.00,171.79,0.00,N/A
104.16.230.247,4,4,0.00,171.93,0.00,N/A
104.16.17.80,4,4,0.00,171.96,0.00,N/A
104.17.152.119,4,4,0.00,172.05,0.00,N/A
104.25.18.91,4,4,0.00,172.27,0.00,N/A
104.16.18.49,4,4,0.00,172.41,0.00,N/A
104.19.232.215,4,4,0.00,172.54,0.00,N/A
104.17.79.16,4,4,0.00,172.56,0.00,N/A
172.65.129.12,4,4,0.00,172.59,0.00,N/A
104.18.165.241,4,4,0.00,172.69,0.00,N/A
104.16.224.188,4,4,0.00,172.70,0.00,N/A
104.17.195.75,4,4,0.00,172.77,0.00,N/A
104.16.205.91,4,4,0.00,172.80,0.00,N/A
104.21.66.184,4,4,0.00,172.96,0.00,N/A
104.17.138.81,4,4,0.00,172.97,0.00,N/A
104.21.236.70,4,4,0.00,173.06,0.00,N/A
104.18.124.128,4,4,0.00,173.14,0.00,N/A
104.18.209.31,4,4,0.00,173.30,0.00,N/A
104.19.182.218,4,4,0.00,173.32,0.00,N/A
104.21.238.89,4,4,0.00,173.35,0.00,N/A
104.17.218.15,4,4,0.00,173.35,0.00,N/A
104.19.214.75,4,4,0.00,173.95,0.00,N/A
104.16.26.225,4,4,0.00,174.00,0.00,N/A
104.17.229.109,4,4,0.00,174.08,0.00,N/A
104.24.162.128,4,4,0.00,174.11,0.00,N/A
104.17.196.5,4,4,0.00,174.34,0.00,N/A
104.16.240.34,4,4,0.00,174.41,0.00,N/A
104.16.62.75,4,4,0.00,174.42,0.00,N/A
104.19.254.109,4,4,0.00,174.59,0.00,N/A
172.64.100.92,4,4,0.00,174.59,0.00,N/A
104.25.100.243,4,4,0.00,174.70,0.00,N/A
172.65.180.5,4,4,0.00,174.70,0.00,N/A
172.67.146.50,4,4,0.00,174.72,0.00,N/A
104.21.192.207,4,4,0.00,174.87,0.00,N/A
104.17.127.102,4,4,0.00,174.98,0.00,N/A
104.18.210.19,4,4,0.00,175.28,0.00,N/A
104.25.49.19,4,4,0.00,175.42,0.00,N/A
104.25.253.102,4,4,0.00,175.55,0.00,N/A
172.65.245.47,4,4,0.00,175.60,0.00,N/A
104.24.163.225,4,4,0.00,175.61,0.00,N/A
172.67.206.132,4,4,0.00,175.64,0.00,N/A
104.19.235.230,4,4,0.00,175.87,0.00,N/A
162.159.243.158,4,4,0.00,175.90,0.00,N/A
104.20.0.182,4,4,0.00,175.94,0.00,N/A
172.65.177.154,4,4,0.00,175.96,0.00,N/A
104.24.29.169,4,4,0.00,175.99,0.00,N/A
172.65.47.35,4,4,0.00,176.02,0.00,N/A
104.25.146.112,4,4,0.00,176.13,0.00,N/A
104.19.223.82,4,4,0.00,176.16,0.00,N/A
104.25.95.66,4,4,0.00,176.27,0.00,N/A
104.21.31.237,4,4,0.00,176.35,0.00,N/A
172.66.194.245,4,4,0.00,176.45,0.00,N/A
104.16.140.162,4,4,0.00,176.46,0.00,N/A
104.24.151.174,4,4,0.00,176.47,0.00,N/A
104.21.57.195,4,4,0.00,176.49,0.00,N/A
104.18.173.112,4,4,0.00,176.50,0.00,N/A
104.20.4.218,4,4,0.00,176.50,0.00,N/A
104.21.195.122,4,4,0.00,176.55,0.00,N/A
104.25.230.153,4,4,0.00,176.59,0.00,N/A
162.159.10.254,4,4,0.00,176.59,0.00,N/A
172.67.196.38,4,4,0.00,176.61,0.00,N/A
104.25.122.154,4,4,0.00,176.62,0.00,N/A
104.19.129.67,4,4,0.00,176.64,0.00,N/A
172.65.173.234,4,4,0.00,176.70,0.00,N/A
172.67.113.89,4,4,0.00,176.72,0.00,N/A
104.24.212.10,4,4,0.00,176.78,0.00,N/A
172.67.247.198,4,4,0.00,176.82,0.00,N/A
172.65.87.164,4,4,0.00,176.83,0.00,N/A
104.19.6.71,4,4,0.00,176.85,0.00,N/A
104.21.207.24,4,4,0.00,176.88,0.00,N/A
104.18.113.78,4,4,0.00,176.91,0.00,N/A
104.16.6.218,4,4,0.00,176.93,0.00,N/A
172.67.148.192,4,4,0.00,177.04,0.00,N/A
104.25.118.69,4,4,0.00,177.04,0.00,N/A
162.159.9.84,4,4,0.00,177.09,0.00,N/A
104.24.65.169,4,4,0.00,177.11,0.00,N/A
104.19.124.24,4,4,0.00,177.11,0.00,N/A
104.19.115.200,4,4,0.00,177.12,0.00,N/A
104.19.0.150,4,4,0.00,177.14,0.00,N/A
104.19.66.191,4,4,0.00,177.24,0.00,N/A
104.19.191.149,4,4,0.00,177.32,0.00,N/A
104.24.90.182,4,4,0.00,177.33,0.00,N/A
104.24.191.8,4,4,0.00,177.35,0.00,N/A
172.65.229.139,4,4,0.00,177.35,0.00,N/A
104.25.51.223,4,4,0.00,177.41,0.00,N/A
104.27.19.20,4,4,0.00,177.43,0.00,N/A
104.18.44.32,4,4,0.00,177.45,0.00,N/A
104.24.242.63,4,4,0.00,177.45,0.00,N/A
172.67.159.87,4,4,0.00,177.55,0.00,N/A
104.24.59.125,4,4,0.00,177.61,0.00,N/A
104.19.46.56,4,4,0.00,177.65,0.00,N/A
104.20.27.114,4,4,0.00,177.68,0.00,N/A
104.19.102.92,4,4,0.00,177.69,0.00,N/A
104.20.16.104,4,4,0.00,177.73,0.00,N/A
104.19.18.234,4,4,0.00,177.73,0.00,N/A
104.18.3.46,4,4,0.00,177.73,0.00,N/A
172.65.244.89,4,4,0.00,177.75,0.00,N/A
172.65.200.81,4,4,0.00,177.76,0.00,N/A
104.27.84.87,4,4,0.00,177.79,0.00,N/A
104.27.80.1,4,4,0.00,177.80,0.00,N/A
104.19.22.182,4,4,0.00,177.88,0.00,N/A
104.18.186.165,4,4,0.00,177.92,0.00,N/A
104.24.72.107,4,4,0.00,177.95,0.00,N/A
104.21.97.39,4,4,0.00,177.96,0.00,N/A
103.31.4.189,4,4,0.00,177.97,0.00,N/A
104.27.196.233,4,4,0.00,177.98,0.00,N/A
104.24.177.85,4,4,0.00,177.98,0.00,N/A
104.25.136.52,4,4,0.00,177.99,0.00,N/A
104.25.17.66,4,4,0.00,178.00,0.00,N/A
104.20.28.2,4,4,0.00,178.02,0.00,N/A
172.65.165.27,4,4,0.00,178.03,0.00,N/A
162.159.254.49,4,4,0.00,178.04,0.00,N/A
104.24.241.47,4,4,0.00,178.10,0.00,N/A
104.21.125.106,4,4,0.00,178.13,0.00,N/A
104.19.247.174,4,4,0.00,178.15,0.00,N/A
104.24.254.203,4,4,0.00,178.15,0.00,N/A
104.24.24.213,4,4,0.00,178.17,0.00,N/A
104.27.46.182,4,4,0.00,178.21,0.00,N/A
172.65.21.84,4,4,0.00,178.24,0.00,N/A
104.19.27.135,4,4,0.00,178.25,0.00,N/A
104.21.35.17,4,4,0.00,178.25,0.00,N/A
104.25.38.92,4,4,0.00,178.26,0.00,N/A
172.65.158.64,4,4,0.00,178.27,0.00,N/A
162.159.129.141,4,4,0.00,178.27,0.00,N/A
172.67.201.59,4,4,0.00,178.28,0.00,N/A
172.67.68.154,4,4,0.00,178.30,0.00,N/A
104.26.4.165,4,4,0.00,178.35,0.00,N/A
172.67.152.50,4,4,0.00,178.35,0.00,N/A
172.67.103.221,4,4,0.00,178.36,0.00,N/A
172.66.192.11,4,4,0.00,178.38,0.00,N/A
104.24.42.186,4,4,0.00,178.41,0.00,N/A
104.25.15.21,4,4,0.00,178.43,0.00,N/A
104.24.252.84,4,4,0.00,178.45,0.00,N/A
104.21.78.251,4,4,0.00,178.46,0.00,N/A
104.19.89.137,4,4,0.00,178.46,0.00,N/A
104.19.99.248,4,4,0.00,178.49,0.00,N/A
104.24.185.67,4,4,0.00,178.51,0.00,N/A
104.27.27.33,4,4,0.00,178.52,0.00,N/A
172.67.64.95,4,4,0.00,178.53,0.00,N/A
104.19.26.27,4,4,0.00,178.55,0.00,N/A
172.65.31.78,4,4,0.00,178.55,0.00,N/A
172.65.148.230,4,4,0.00,178.58,0.00,N/A
172.67.126.44,4,4,0.00,178.59,0.00,N/A
172.65.164.73,4,4,0.00,178.59,0.00,N/A
104.20.12.176,4,4,0.00,178.62,0.00,N/A
172.65.182.157,4,4,0.00,178.62,0.00,N/A
172.66.177.65,4,4,0.00,178.62,0.00,N/A
104.27.11.146,4,4,0.00,178.63,0.00,N/A
172.67.225.223,4,4,0.00,178.64,0.00,N/A
104.25.27.26,4,4,0.00,178.64,0.00,N/A
104.18.31.6,4,4,0.00,178.72,0.00,N/A
162.159.3.157,4,4,0.00,178.73,0.00,N/A
104.25.110.151,4,4,0.00,178.75,0.00,N/A
104.17.91.232,4,4,0.00,178.77,0.00,N/A
104.25.8.56,4,4,0.00,178.77,0.00,N/A
198.41.211.239,4,4,0.00,178.77,0.00,N/A
172.65.230.136,4,4,0.00,178.79,0.00,N/A
104.19.199.70,4,4,0.00,178.80,0.00,N/A
104.27.207.209,4,4,0.00,178.81,0.00,N/A
172.67.136.84,4,4,0.00,178.83,0.00,N/A
104.24.47.89,4,4,0.00,178.84,0.00,N/A
104.25.116.59,4,4,0.00,178.85,0.00,N/A
104.24.222.179,4,4,0.00,178.85,0.00,N/A
104.20.46.204,4,4,0.00,178.86,0.00,N/A
172.67.224.254,4,4,0.00,178.87,0.00,N/A
141.101.113.29,4,4,0.00,178.87,0.00,N/A
104.25.21.179,4,4,0.00,178.88,0.00,N/A
104.19.142.205,4,4,0.00,178.89,0.00,N/A
104.25.148.170,4,4,0.00,178.92,0.00,N/A
104.25.56.182,4,4,0.00,178.93,0.00,N/A
104.27.192.215,4,4,0.00,178.95,0.00,N/A
104.20.56.89,4,4,0.00,178.96,0.00,N/A
172.66.215.31,4,4,0.00,178.99,0.00,N/A
104.18.114.188,4,4,0.00,179.02,0.00,N/A
104.24.215.67,4,4,0.00,179.05,0.00,N/A
104.17.128.66,4,4,0.00,179.06,0.00,N/A
104.20.21.136,4,4,0.00,179.09,0.00,N/A
104.20.6.58,4,4,0.00,179.10,0.00,N/A
104.25.176.119,4,4,0.00,179.10,0.00,N/A
172.67.210.161,4,4,0.00,179.11,0.00,N/A
104.19.59.11,4,4,0.00,179.14,0.00,N/A
172.65.178.54,4,4,0.00,179.14,0.00,N/A
104.25.5.82,4,4,0.00,179.16,0.00,N/A
104.21.70.252,4,4,0.00,179.18,0.00,N/A
104.19.87.132,4,4,0.00,179.19,0.00,N/A
172.65.227.247,4,4,0.00,179.22,0.00,N/A
104.24.166.145,4,4,0.00,179.22,0.00,N/A
104.19.25.146,4,4,0.00,179.23,0.00,N/A
104.18.42.223,4,4,0.00,179.24,0.00,N/A
104.19.107.111,4,4,0.00,179.25,0.00,N/A
172.65.199.19,4,4,0.00,179.25,0.00,N/A
172.65.213.210,4,4,0.00,179.25,0.00,N/A
104.25.189.251,4,4,0.00,179.26,0.00,N/A
104.20.26.74,4,4,0.00,179.27,0.00,N/A
104.24.226.182,4,4,0.00,179.27,0.00,N/A
104.20.53.30,4,4,0.00,179.34,0.00,N/A
172.65.201.23,4,4,0.00,179.35,0.00,N/A
104.27.54.136,4,4,0.00,179.35,0.00,N/A
104.24.176.228,4,4,0.00,179.36,0.00,N/A
162.159.44.88,4,4,0.00,179.38,0.00,N/A
104.19.29.214,4,4,0.00,179.39,0.00,N/A
104.27.34.36,4,4,0.00,179.40,0.00,N/A
104.21.9.141,4,4,0.00,179.40,0.00,N/A
172.67.67.147,4,4,0.00,179.41,0.00,N/A
172.67.83.180,4,4,0.00,179.41,0.00,N/A
104.20.40.246,4,4,0.00,179.42,0.00,N/A
104.25.138.38,4,4,0.00,179.45,0.00,N/A
172.65.73.110,4,4,0.00,179.46,0.00,N/A
104.19.134.74,4,4,0.00,179.50,0.00,N/A
104.24.93.112,4,4,0.00,179.53,0.00,N/A
172.65.101.93,4,4,0.00,179.53,0.00,N/A
104.25.151.228,4,4,0.00,179.55,0.00,N/A
