IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.158.17.148,4,3,0.25,289.89,0.00,N/A
104.31.7.205,4,3,0.25,291.02,0.00,N/A
162.158.75.202,4,3,0.25,295.50,0.00,N/A
162.158.22.118,4,3,0.25,302.76,0.00,N/A
162.158.188.210,4,3,0.25,311.11,0.00,N/A
162.158.103.177,4,3,0.25,311.17,0.00,N/A
162.158.120.28,4,3,0.25,311.19,0.00,N/A
162.158.202.160,4,3,0.25,311.31,0.00,N/A
198.41.248.53,4,3,0.25,312.64,0.00,N/A
162.158.91.35,4,3,0.25,314.13,0.00,N/A
198.41.210.107,4,3,0.25,315.61,0.00,N/A
198.41.203.63,4,3,0.25,316.94,0.00,N/A
162.158.16.42,4,3,0.25,316.95,0.00,N/A
198.41.201.229,4,3,0.25,317.22,0.00,N/A
104.17.215.47,4,3,0.25,319.89,0.00,N/A
162.158.85.196,4,3,0.25,320.46,0.00,N/A
162.158.99.66,4,3,0.25,320.47,0.00,N/A
162.158.33.254,4,3,0.25,322.28,0.00,N/A
162.158.35.203,4,3,0.25,322.31,0.00,N/A
162.158.86.58,4,3,0.25,323.33,0.00,N/A
162.158.88.2,4,3,0.25,324.17,0.00,N/A
162.158.25.4,4,3,0.25,324.85,0.00,N/A
104.17.216.91,4,3,0.25,327.24,0.00,N/A
104.31.18.185,4,3,0.25,327.55,0.00,N/A
162.158.204.92,4,3,0.25,335.09,0.00,N/A
162.158.2.90,4,3,0.25,336.07,0.00,N/A
104.24.15.66,4,3,0.25,349.83,0.00,N/A
172.65.234.230,4,3,0.25,351.21,0.00,N/A
162.158.15.102,4,3,0.25,351.53,0.00,N/A
104.30.180.166,4,3,0.25,354.74,0.00,N/A
162.158.14.30,4,3,0.25,355.44,0.00,N/A
162.158.12.53,4,3,0.25,356.58,0.00,N/A
104.31.153.141,4,3,0.25,359.26,0.00,N/A
198.41.238.100,4,3,0.25,367.32,0.00,N/A
162.158.52.66,4,3,0.25,373.82,0.00,N/A
162.158.49.6,4,3,0.25,376.94,0.00,N/A
104.17.116.182,4,3,0.25,387.90,0.00,N/A
104.31.139.67,4,3,0.25,408.87,0.00,N/A
104.31.51.45,4,3,0.25,420.24,0.00,N/A
104.31.24.161,4,3,0.25,423.00,0.00,N/A
172.66.90.191,4,3,0.25,435.15,0.00,N/A
104.31.64.156,4,3,0.25,482.04,0.00,N/A
104.31.182.232,4,3,0.25,538.82,0.00,N/A
104.31.13.71,4,3,0.25,565.87,0.00,N/A
104.30.179.197,4,3,0.25,580.82,0.00,N/A
104.30.248.122,4,3,0.25,582.89,0.00,N/A
104.18.222.135,4,2,0.50,0.30,0.00,N/A
104.24.247.90,4,2,0.50,0.45,0.00,N/A
104.28.127.84,4,2,0.50,0.78,0.00,N/A
172.67.193.47,4,2,0.50,0.96,0.00,N/A
104.23.47.223,4,2,0.50,1.13,0.00,N/A
172.65.182.111,4,2,0.50,1.81,0.00,N/A
104.25.71.155,4,2,0.50,1.90,0.00,N/A
104.23.146.6,4,2,0.50,2.51,0.00,N/A
172.66.51.174,4,2,0.50,3.06,0.00,N/A
104.24.216.157,4,2,0.50,3.22,0.00,N/A
104.24.187.103,4,2,0.50,3.25,0.00,N/A
104.18.114.233,4,2,0.50,4.18,0.00,N/A
104.28.252.179,4,2,0.50,4.58,0.00,N/A
104.24.252.85,4,2,0.50,4.69,0.00,N/A
172.65.189.36,4,2,0.50,4.78,0.00,N/A
104.23.168.181,4,2,0.50,4.99,0.00,N/A
104.28.138.220,4,2,0.50,5.18,0.00,N/A
104.19.45.30,4,2,0.50,5.19,0.00,N/A
104.24.208.11,4,2,0.50,5.46,0.00,N/A
104.22.171.85,4,2,0.50,5.57,0.00,N/A
104.22.11.45,4,2,0.50,5.86,0.00,N/A
104.28.43.45,4,2,0.50,6.31,0.00,N/A
104.29.24.57,4,2,0.50,6.48,0.00,N/A
104.25.51.32,4,2,0.50,6.56,0.00,N/A
104.22.109.172,4,2,0.50,6.89,0.00,N/A
104.18.200.5,4,2,0.50,6.95,0.00,N/A
104.18.199.99,4,2,0.50,6.99,0.00,N/A
162.159.144.51,4,2,0.50,7.17,0.00,N/A
104.28.199.134,4,2,0.50,7.66,0.00,N/A
104.23.48.49,4,2,0.50,7.67,0.00,N/A
104.29.5.64,4,2,0.50,7.83,0.00,N/A
104.27.34.177,4,2,0.50,7.99,0.00,N/A
104.29.4.248,4,2,0.50,8.04,0.00,N/A
162.159.149.52,4,2,0.50,8.05,0.00,N/A
104.26.192.130,4,2,0.50,8.36,0.00,N/A
104.23.199.80,4,2,0.50,8.65,0.00,N/A
104.29.238.142,4,2,0.50,8.95,0.00,N/A
172.65.175.47,4,2,0.50,9.20,0.00,N/A
162.159.51.228,4,2,0.50,9.22,0.00,N/A
162.159.119.62,4,2,0.50,9.43,0.00,N/A
104.26.76.20,4,2,0.50,9.45,0.00,N/A
104.22.48.192,4,2,0.50,9.73,0.00,N/A
104.24.68.244,4,2,0.50,9.96,0.00,N/A
172.65.249.158,4,2,0.50,10.45,0.00,N/A
104.28.139.245,4,2,0.50,10.62,0.00,N/A
104.22.119.146,4,2,0.50,10.63,0.00,N/A
172.67.186.64,4,2,0.50,10.77,0.00,N/A
104.29.189.125,4,2,0.50,10.90,0.00,N/A
104.20.138.19,4,2,0.50,11.19,0.00,N/A
172.66.117.253,4,2,0.50,11.52,0.00,N/A
104.29.26.49,4,2,0.50,11.61,0.00,N/A
172.67.60.160,4,2,0.50,11.95,0.00,N/A
104.24.209.212,4,2,0.50,11.97,0.00,N/A
172.67.45.54,4,2,0.50,12.43,0.00,N/A
104.22.188.90,4,2,0.50,12.54,0.00,N/A
104.25.196.0,4,2,0.50,12.88,0.00,N/A
104.25.189.248,4,2,0.50,12.91,0.00,N/A
104.24.129.131,4,2,0.50,13.55,0.00,N/A
104.24.224.5,4,2,0.50,13.93,0.00,N/A
104.22.182.53,4,2,0.50,14.37,0.00,N/A
162.158.246.99,4,2,0.50,14.57,0.00,N/A
172.67.196.119,4,2,0.50,14.59,0.00,N/A
104.24.112.76,4,2,0.50,14.59,0.00,N/A
172.67.195.151,4,2,0.50,14.77,0.00,N/A
104.25.136.65,4,2,0.50,14.85,0.00,N/A
104.26.213.103,4,2,0.50,15.02,0.00,N/A
172.66.234.235,4,2,0.50,15.50,0.00,N/A
104.22.118.81,4,2,0.50,15.52,0.00,N/A
104.27.187.39,4,2,0.50,15.82,0.00,N/A
104.26.19.21,4,2,0.50,15.83,0.00,N/A
172.65.125.75,4,2,0.50,15.91,0.00,N/A
162.159.210.250,4,2,0.50,16.06,0.00,N/A
104.24.85.49,4,2,0.50,16.11,0.00,N/A
162.159.183.144,4,2,0.50,16.47,0.00,N/A
172.64.167.156,4,2,0.50,16.77,0.00,N/A
104.19.138.38,4,2,0.50,17.01,0.00,N/A
104.23.238.93,4,2,0.50,17.08,0.00,N/A
172.66.78.246,4,2,0.50,17.37,0.00,N/A
104.23.239.53,4,2,0.50,17.46,0.00,N/A
104.19.101.65,4,2,0.50,17.82,0.00,N/A
104.21.92.147,4,2,0.50,18.07,0.00,N/A
104.18.117.25,4,2,0.50,18.14,0.00,N/A
104.28.28.16,4,2,0.50,18.23,0.00,N/A
172.67.171.250,4,2,0.50,18.75,0.00,N/A
104.25.44.59,4,2,0.50,18.79,0.00,N/A
104.28.165.79,4,2,0.50,19.30,0.00,N/A
104.17.255.119,4,2,0.50,19.30,0.00,N/A
162.158.113.31,4,2,0.50,19.93,0.00,N/A
104.16.141.188,4,2,0.50,19.98,0.00,N/A
172.64.51.185,4,2,0.50,20.72,0.00,N/A
172.64.136.200,4,2,0.50,21.16,0.00,N/A
104.24.31.111,4,2,0.50,21.27,0.00,N/A
104.26.157.2,4,2,0.50,21.64,0.00,N/A
104.23.77.49,4,2,0.50,21.66,0.00,N/A
104.21.0.159,4,2,0.50,21.93,0.00,N/A
172.66.159.219,4,2,0.50,22.09,0.00,N/A
104.20.161.133,4,2,0.50,22.15,0.00,N/A
104.20.158.70,4,2,0.50,22.22,0.00,N/A
104.23.45.231,4,2,0.50,22.46,0.00,N/A
104.26.255.231,4,2,0.50,22.53,0.00,N/A
172.65.139.172,4,2,0.50,23.02,0.00,N/A
104.24.119.147,4,2,0.50,23.07,0.00,N/A
104.24.193.115,4,2,0.50,23.13,0.00,N/A
104.25.240.190,4,2,0.50,23.15,0.00,N/A
172.65.116.33,4,2,0.50,23.77,0.00,N/A
172.66.207.17,4,2,0.50,23.85,0.00,N/A
104.28.31.240,4,2,0.50,23.89,0.00,N/A
172.67.194.167,4,2,0.50,24.29,0.00,N/A
104.17.247.188,4,2,0.50,24.50,0.00,N/A
104.18.182.119,4,2,0.50,24.69,0.00,N/A
172.67.35.136,4,2,0.50,24.98,0.00,N/A
172.66.150.46,4,2,0.50,25.39,0.00,N/A
104.23.192.131,4,2,0.50,26.21,0.00,N/A
104.23.53.224,4,2,0.50,26.57,0.00,N/A
104.24.214.193,4,2,0.50,27.20,0.00,N/A
104.24.46.104,4,2,0.50,27.34,0.00,N/A
172.67.147.46,4,2,0.50,27.37,0.00,N/A
104.22.243.110,4,2,0.50,27.41,0.00,N/A
104.23.50.206,4,2,0.50,27.47,0.00,N/A
104.23.235.131,4,2,0.50,27.69,0.00,N/A
104.23.120.111,4,2,0.50,27.92,0.00,N/A
104.25.39.198,4,2,0.50,28.25,0.00,N/A
162.159.169.85,4,2,0.50,28.49,0.00,N/A
104.23.122.172,4,2,0.50,28.55,0.00,N/A
104.16.204.248,4,2,0.50,28.72,0.00,N/A
172.66.197.167,4,2,0.50,28.91,0.00,N/A
104.28.135.62,4,2,0.50,28.94,0.00,N/A
104.23.71.5,4,2,0.50,29.08,0.00,N/A
104.16.114.41,4,2,0.50,29.35,0.00,N/A
162.159.114.64,4,2,0.50,29.41,0.00,N/A
104.29.240.189,4,2,0.50,29.56,0.00,N/A
172.67.21.69,4,2,0.50,29.57,0.00,N/A
172.67.233.138,4,2,0.50,29.65,0.00,N/A
104.23.100.160,4,2,0.50,29.79,0.00,N/A
104.24.42.100,4,2,0.50,29.82,0.00,N/A
104.28.212.219,4,2,0.50,29.85,0.00,N/A
172.64.25.137,4,2,0.50,30.39,0.00,N/A
104.30.246.42,4,2,0.50,30.63,0.00,N/A
104.29.216.238,4,2,0.50,30.67,0.00,N/A
104.27.189.6,4,2,0.50,30.69,0.00,N/A
104.26.1.156,4,2,0.50,31.32,0.00,N/A
172.67.149.109,4,2,0.50,31.38,0.00,N/A
104.23.107.167,4,2,0.50,32.37,0.00,N/A
104.20.173.86,4,2,0.50,32.37,0.00,N/A
172.64.193.120,4,2,0.50,32.52,0.00,N/A
172.65.4.74,4,2,0.50,33.00,0.00,N/A
172.64.144.11,4,2,0.50,33.41,0.00,N/A
172.64.169.205,4,2,0.50,33.57,0.00,N/A
162.159.88.130,4,2,0.50,33.60,0.00,N/A
104.20.57.161,4,2,0.50,33.61,0.00,N/A
104.21.137.84,4,2,0.50,33.72,0.00,N/A
172.67.14.54,4,2,0.50,33.95,0.00,N/A
104.19.139.34,4,2,0.50,34.12,0.00,N/A
104.28.148.20,4,2,0.50,34.74,0.00,N/A
172.66.99.144,4,2,0.50,34.78,0.00,N/A
104.16.70.165,4,2,0.50,35.12,0.00,N/A
172.66.100.222,4,2,0.50,35.18,0.00,N/A
104.30.78.30,4,2,0.50,35.70,0.00,N/A
172.65.237.141,4,2,0.50,35.90,0.00,N/A
104.29.193.7,4,2,0.50,35.92,0.00,N/A
172.65.224.145,4,2,0.50,35.93,0.00,N/A
104.29.138.44,4,2,0.50,36.57,0.00,N/A
172.67.232.239,4,2,0.50,36.64,0.00,N/A
104.29.78.28,4,2,0.50,36.74,0.00,N/A
172.66.122.175,4,2,0.50,36.79,0.00,N/A
104.22.218.242,4,2,0.50,36.83,0.00,N/A
104.25.37.176,4,2,0.50,36.88,0.00,N/A
162.159.55.120,4,2,0.50,37.22,0.00,N/A
104.22.68.81,4,2,0.50,37.26,0.00,N/A
104.16.173.162,4,2,0.50,37.37,0.00,N/A
162.159.54.39,4,2,0.50,37.40,0.00,N/A
108.162.204.212,4,2,0.50,37.47,0.00,N/A
198.41.135.30,4,2,0.50,37.54,0.00,N/A
162.159.20.154,4,2,0.50,37.65,0.00,N/A
104.20.195.150,4,2,0.50,38.24,0.00,N/A
172.67.208.194,4,2,0.50,38.58,0.00,N/A
172.66.210.67,4,2,0.50,39.09,0.00,N/A
172.67.20.5,4,2,0.50,39.17,0.00,N/A
104.18.209.19,4,2,0.50,39.32,0.00,N/A
104.30.50.232,4,2,0.50,39.50,0.00,N/A
162.159.226.236,4,2,0.50,39.64,0.00,N/A
172.66.155.84,4,2,0.50,39.99,0.00,N/A
172.65.32.19,4,2,0.50,40.07,0.00,N/A
104.24.191.58,4,2,0.50,40.26,0.00,N/A
173.245.53.119,4,2,0.50,40.27,0.00,N/A
104.17.64.57,4,2,0.50,40.27,0.00,N/A
104.18.71.79,4,2,0.50,41.24,0.00,N/A
104.22.19.29,4,2,0.50,41.62,0.00,N/A
172.67.220.91,4,2,0.50,41.84,0.00,N/A
104.23.170.184,4,2,0.50,42.06,0.00,N/A
104.23.75.198,4,2,0.50,42.17,0.00,N/A
104.21.249.117,4,2,0.50,42.18,0.00,N/A
172.67.243.13,4,2,0.50,42.27,0.00,N/A
104.16.93.12,4,2,0.50,42.28,0.00,N/A
172.67.146.24,4,2,0.50,42.46,0.00,N/A
104.23.237.18,4,2,0.50,42.80,0.00,N/A
104.20.176.205,4,2,0.50,42.85,0.00,N/A
104.22.165.40,4,2,0.50,42.88,0.00,N/A
104.25.151.131,4,2,0.50,43.40,0.00,N/A
173.245.62.77,4,2,0.50,43.42,0.00,N/A
172.65.128.198,4,2,0.50,43.59,0.00,N/A
104.27.93.194,4,2,0.50,44.47,0.00,N/A
104.18.198.109,4,2,0.50,45.23,0.00,N/A
104.20.245.138,4,2,0.50,45.68,0.00,N/A
173.245.54.96,4,2,0.50,45.68,0.00,N/A
104.26.250.22,4,2,0.50,45.99,0.00,N/A
104.28.237.47,4,2,0.50,46.11,0.00,N/A
172.66.118.148,4,2,0.50,46.25,0.00,N/A
104.23.105.83,4,2,0.50,46.56,0.00,N/A
104.22.140.58,4,2,0.50,46.97,0.00,N/A
104.26.253.81,4,2,0.50,47.11,0.00,N/A
104.28.217.142,4,2,0.50,47.26,0.00,N/A
172.67.34.80,4,2,0.50,47.34,0.00,N/A
172.67.191.161,4,2,0.50,47.45,0.00,N/A
104.18.93.155,4,2,0.50,47.67,0.00,N/A
104.28.41.47,4,2,0.50,47.88,0.00,N/A
104.21.87.94,4,2,0.50,48.36,0.00,N/A
104.25.152.31,4,2,0.50,48.41,0.00,N/A
104.21.26.125,4,2,0.50,48.57,0.00,N/A
172.64.220.37,4,2,0.50,48.61,0.00,N/A
104.18.91.24,4,2,0.50,48.76,0.00,N/A
104.28.231.193,4,2,0.50,48.91,0.00,N/A
172.65.168.28,4,2,0.50,49.00,0.00,N/A
104.24.53.93,4,2,0.50,49.25,0.00,N/A
172.64.112.88,4,2,0.50,49.28,0.00,N/A
104.27.73.141,4,2,0.50,49.69,0.00,N/A
104.21.7.9,4,2,0.50,49.80,0.00,N/A
104.23.57.202,4,2,0.50,50.38,0.00,N/A
104.16.233.33,4,2,0.50,50.41,0.00,N/A
104.21.83.154,4,2,0.50,50.46,0.00,N/A
104.27.19.23,4,2,0.50,51.48,0.00,N/A
104.28.96.42,4,2,0.50,51.77,0.00,N/A
104.24.124.60,4,2,0.50,51.78,0.00,N/A
172.64.19.88,4,2,0.50,52.04,0.00,N/A
162.159.160.48,4,2,0.50,53.04,0.00,N/A
172.65.150.78,4,2,0.50,53.08,0.00,N/A
172.67.170.228,4,2,0.50,53.17,0.00,N/A
162.159.212.238,4,2,0.50,53.22,0.00,N/A
162.159.156.191,4,2,0.50,53.26,0.00,N/A
104.29.195.242,4,2,0.50,53.38,0.00,N/A
172.65.222.65,4,2,0.50,53.53,0.00,N/A
172.64.143.136,4,2,0.50,53.56,0.00,N/A
104.27.75.214,4,2,0.50,53.84,0.00,N/A
104.30.55.62,4,2,0.50,53.88,0.00,N/A
104.16.35.9,4,2,0.50,53.93,0.00,N/A
104.16.159.106,4,2,0.50,54.01,0.00,N/A
104.16.92.144,4,2,0.50,54.03,0.00,N/A
104.27.134.174,4,2,0.50,54.07,0.00,N/A
104.16.90.14,4,2,0.50,54.08,0.00,N/A
104.29.10.178,4,2,0.50,54.22,0.00,N/A
172.65.72.137,4,2,0.50,54.31,0.00,N/A
104.22.112.181,4,2,0.50,54.61,0.00,N/A
104.24.117.107,4,2,0.50,55.41,0.00,N/A
104.16.218.228,4,2,0.50,55.45,0.00,N/A
104.25.243.58,4,2,0.50,55.56,0.00,N/A
104.18.144.83,4,2,0.50,55.92,0.00,N/A
104.25.174.85,4,2,0.50,56.39,0.00,N/A
104.26.24.88,4,2,0.50,56.65,0.00,N/A
172.66.255.19,4,2,0.50,56.68,0.00,N/A
104.22.246.145,4,2,0.50,56.86,0.00,N/A
104.26.217.143,4,2,0.50,57.13,0.00,N/A
162.159.229.31,4,2,0.50,57.46,0.00,N/A
104.24.231.48,4,2,0.50,57.54,0.00,N/A
162.159.45.230,4,2,0.50,57.56,0.00,N/A
172.67.190.195,4,2,0.50,57.67,0.00,N/A
104.20.229.129,4,2,0.50,57.98,0.00,N/A
172.65.38.20,4,2,0.50,57.99,0.00,N/A
104.20.247.196,4,2,0.50,58.61,0.00,N/A
104.22.6.252,4,2,0.50,59.02,0.00,N/A
104.23.242.232,4,2,0.50,59.25,0.00,N/A
104.21.194.50,4,2,0.50,59.32,0.00,N/A
172.65.8.49,4,2,0.50,59.77,0.00,N/A
104.16.107.65,4,2,0.50,60.43,0.00,N/A
104.16.176.69,4,2,0.50,60.80,0.00,N/A
104.25.53.13,4,2,0.50,60.96,0.00,N/A
172.65.100.133,4,2,0.50,61.14,0.00,N/A
172.65.255.143,4,2,0.50,61.38,0.00,N/A
172.67.202.165,4,2,0.50,61.40,0.00,N/A
104.20.203.12,4,2,0.50,61.46,0.00,N/A
172.66.149.236,4,2,0.50,61.56,0.00,N/A
104.27.90.178,4,2,0.50,61.72,0.00,N/A
104.22.131.28,4,2,0.50,61.80,0.00,N/A
172.67.160.164,4,2,0.50,61.96,0.00,N/A
172.66.209.93,4,2,0.50,62.02,0.00,N/A
104.23.102.163,4,2,0.50,62.06,0.00,N/A
104.17.231.254,4,2,0.50,62.14,0.00,N/A
104.28.221.156,4,2,0.50,62.24,0.00,N/A
172.67.206.171,4,2,0.50,62.34,0.00,N/A
104.29.139.177,4,2,0.50,62.65,0.00,N/A
104.29.50.133,4,2,0.50,62.69,0.00,N/A
104.25.85.134,4,2,0.50,62.78,0.00,N/A
172.64.86.103,4,2,0.50,62.96,0.00,N/A
104.16.242.247,4,2,0.50,63.03,0.00,N/A
104.20.227.91,4,2,0.50,63.22,0.00,N/A
104.22.183.65,4,2,0.50,63.31,0.00,N/A
104.28.90.81,4,2,0.50,63.32,0.00,N/A
104.22.228.148,4,2,0.50,63.55,0.00,N/A
104.29.128.242,4,2,0.50,63.68,0.00,N/A
104.28.40.164,4,2,0.50,63.96,0.00,N/A
104.24.157.127,4,2,0.50,64.00,0.00,N/A
104.16.66.54,4,2,0.50,64.27,0.00,N/A
104.29.119.119,4,2,0.50,65.12,0.00,N/A
104.24.233.194,4,2,0.50,65.41,0.00,N/A
104.16.64.190,4,2,0.50,65.49,0.00,N/A
104.26.3.180,4,2,0.50,65.52,0.00,N/A
104.25.154.221,4,2,0.50,65.58,0.00,N/A
104.25.67.222,4,2,0.50,65.99,0.00,N/A
104.27.140.159,4,2,0.50,66.25,0.00,N/A
104.22.79.122,4,2,0.50,66.58,0.00,N/A
104.25.122.6,4,2,0.50,66.89,0.00,N/A
104.25.52.191,4,2,0.50,66.96,0.00,N/A
104.26.31.45,4,2,0.50,67.54,0.00,N/A
104.26.152.196,4,2,0.50,67.83,0.00,N/A
172.64.36.159,4,2,0.50,68.96,0.00,N/A
104.20.119.138,4,2,0.50,69.52,0.00,N/A
104.18.36.81,4,2,0.50,69.53,0.00,N/A
172.65.11.252,4,2,0.50,69.72,0.00,N/A
104.16.67.148,4,2,0.50,69.72,0.00,N/A
104.24.235.208,4,2,0.50,70.31,0.00,N/A
104.21.126.79,4,2,0.50,70.99,0.00,N/A
104.26.20.58,4,2,0.50,71.47,0.00,N/A
104.28.176.121,4,2,0.50,71.52,0.00,N/A
162.159.79.190,4,2,0.50,72.90,0.00,N/A
104.25.26.11,4,2,0.50,73.48,0.00,N/A
104.16.120.49,4,2,0.50,73.52,0.00,N/A
104.25.43.55,4,2,0.50,73.78,0.00,N/A
172.65.136.89,4,2,0.50,74.09,0.00,N/A
104.20.68.92,4,2,0.50,74.15,0.00,N/A
172.65.66.123,4,2,0.50,74.39,0.00,N/A
104.26.140.51,4,2,0.50,74.79,0.00,N/A
172.66.154.195,4,2,0.50,74.94,0.00,N/A
104.28.150.236,4,2,0.50,75.26,0.00,N/A
104.22.178.206,4,2,0.50,75.85,0.00,N/A
104.18.167.211,4,2,0.50,76.02,0.00,N/A
162.159.235.156,4,2,0.50,76.04,0.00,N/A
104.26.12.48,4,2,0.50,76.18,0.00,N/A
104.25.133.113,4,2,0.50,76.33,0.00,N/A
104.25.129.229,4,2,0.50,76.47,0.00,N/A
172.67.76.37,4,2,0.50,77.40,0.00,N/A
162.159.167.54,4,2,0.50,77.66,0.00,N/A
104.29.123.111,4,2,0.50,78.95,0.00,N/A
104.23.245.216,4,2,0.50,79.43,0.00,N/A
104.21.116.125,4,2,0.50,79.68,0.00,N/A
104.21.32.173,4,2,0.50,80.91,0.00,N/A
104.24.41.30,4,2,0.50,81.17,0.00,N/A
104.26.179.164,4,2,0.50,81.53,0.00,N/A
104.16.184.24,4,2,0.50,81.95,0.00,N/A
172.67.65.240,4,2,0.50,82.21,0.00,N/A
104.24.39.135,4,2,0.50,83.02,0.00,N/A
104.29.185.12,4,2,0.50,83.79,0.00,N/A
172.65.9.151,4,2,0.50,83.94,0.00,N/A
104.31.103.32,4,2,0.50,84.37,0.00,N/A
104.17.50.99,4,2,0.50,84.41,0.00,N/A
104.22.121.76,4,2,0.50,84.61,0.00,N/A
162.159.87.8,4,2,0.50,84.83,0.00,N/A
104.23.251.18,4,2,0.50,84.93,0.00,N/A
104.16.29.49,4,2,0.50,85.07,0.00,N/A
104.26.137.220,4,2,0.50,85.23,0.00,N/A
104.26.198.19,4,2,0.50,86.19,0.00,N/A
104.25.163.86,4,2,0.50,86.49,0.00,N/A
172.65.147.223,4,2,0.50,86.52,0.00,N/A
104.29.127.20,4,2,0.50,87.51,0.00,N/A
104.29.18.147,4,2,0.50,87.76,0.00,N/A
104.16.122.211,4,2,0.50,87.84,0.00,N/A
104.18.19.110,4,2,0.50,88.05,0.00,N/A
104.19.163.113,4,2,0.50,88.24,0.00,N/A
162.159.84.126,4,2,0.50,88.59,0.00,N/A
104.29.254.157,4,2,0.50,88.86,0.00,N/A
104.18.109.52,4,2,0.50,89.83,0.00,N/A
172.64.87.58,4,2,0.50,89.93,0.00,N/A
172.64.254.216,4,2,0.50,90.27,0.00,N/A
104.22.185.138,4,2,0.50,90.40,0.00,N/A
172.67.19.162,4,2,0.50,90.53,0.00,N/A
104.27.3.74,4,2,0.50,91.02,0.00,N/A
172.65.138.46,4,2,0.50,91.15,0.00,N/A
104.21.202.164,4,2,0.50,91.49,0.00,N/A
104.19.241.138,4,2,0.50,91.62,0.00,N/A
104.19.240.35,4,2,0.50,91.63,0.00,N/A
104.31.221.122,4,2,0.50,92.72,0.00,N/A
104.30.23.233,4,2,0.50,93.32,0.00,N/A
104.28.56.164,4,2,0.50,93.58,0.00,N/A
172.64.18.247,4,2,0.50,93.60,0.00,N/A
104.29.202.195,4,2,0.50,94.28,0.00,N/A
104.17.38.229,4,2,0.50,94.74,0.00,N/A
172.64.203.70,4,2,0.50,94.96,0.00,N/A
104.27.170.93,4,2,0.50,95.08,0.00,N/A
172.64.188.248,4,2,0.50,95.23,0.00,N/A
104.30.47.149,4,2,0.50,95.38,0.00,N/A
104.20.19.81,4,2,0.50,95.74,0.00,N/A
104.28.46.73,4,1,0.75,13.04,0.00,N/A
172.65.121.117,4,2,0.50,95.97,0.00,N/A
172.64.107.227,4,2,0.50,96.25,0.00,N/A
162.159.77.86,4,2,0.50,96.26,0.00,N/A
172.66.106.85,4,2,0.50,96.52,0.00,N/A
104.25.104.66,4,2,0.50,97.39,0.00,N/A
104.21.65.129,4,2,0.50,97.64,0.00,N/A
104.29.21.193,4,2,0.50,98.55,0.00,N/A
104.16.85.78,4,2,0.50,98.68,0.00,N/A
104.26.206.111,4,2,0.50,98.76,0.00,N/A
104.27.149.128,4,2,0.50,99.07,0.00,N/A
104.16.219.148,4,2,0.50,99.18,0.00,N/A
104.30.45.45,4,2,0.50,100.18,0.00,N/A
104.30.34.80,4,2,0.50,100.27,0.00,N/A
104.27.183.207,4,2,0.50,100.55,0.00,N/A
172.66.112.145,4,2,0.50,100.76,0.00,N/A
104.29.244.99,4,2,0.50,100.77,0.00,N/A
104.16.191.40,4,2,0.50,100.84,0.00,N/A
104.27.32.98,4,2,0.50,101.30,0.00,N/A
162.158.173.30,4,2,0.50,101.89,0.00,N/A
104.19.239.120,4,2,0.50,102.52,0.00,N/A
104.27.218.201,4,2,0.50,102.62,0.00,N/A
172.67.204.168,4,2,0.50,103.20,0.00,N/A
104.27.163.249,4,2,0.50,103.62,0.00,N/A
172.64.17.244,4,2,0.50,103.70,0.00,N/A
172.64.116.184,4,2,0.50,103.75,0.00,N/A
104.22.254.158,4,2,0.50,103.81,0.00,N/A
104.24.236.130,4,2,0.50,103.82,0.00,N/A
172.66.153.208,4,2,0.50,103.95,0.00,N/A
104.27.148.225,4,2,0.50,104.23,0.00,N/A
104.26.208.90,4,2,0.50,104.30,0.00,N/A
104.26.165.175,4,2,0.50,104.54,0.00,N/A
104.19.171.24,4,2,0.50,104.86,0.00,N/A
172.67.41.240,4,2,0.50,104.98,0.00,N/A
104.18.174.157,4,2,0.50,105.34,0.00,N/A
104.21.85.241,4,2,0.50,106.05,0.00,N/A
104.27.177.146,4,2,0.50,106.75,0.00,N/A
104.20.210.240,4,2,0.50,107.03,0.00,N/A
104.28.145.184,4,2,0.50,107.38,0.00,N/A
104.18.8.59,4,2,0.50,107.94,0.00,N/A
172.66.218.111,4,2,0.50,108.69,0.00,N/A
172.65.2.62,4,2,0.50,108.72,0.00,N/A
104.26.228.119,4,2,0.50,109.29,0.00,N/A
104.26.240.29,4,2,0.50,109.38,0.00,N/A
104.27.150.53,4,2,0.50,109.46,0.00,N/A
104.28.60.31,4,2,0.50,109.74,0.00,N/A
104.25.170.145,4,2,0.50,109.85,0.00,N/A
172.67.72.54,4,2,0.50,110.18,0.00,N/A
104.26.160.215,4,2,0.50,110.43,0.00,N/A
104.20.220.52,4,2,0.50,112.16,0.00,N/A
104.16.148.29,4,2,0.50,112.20,0.00,N/A
104.24.156.15,4,2,0.50,112.42,0.00,N/A
104.27.96.51,4,2,0.50,113.47,0.00,N/A
104.28.82.105,4,2,0.50,114.52,0.00,N/A
104.26.209.218,4,2,0.50,114.53,0.00,N/A
172.64.195.66,4,2,0.50,115.03,0.00,N/A
104.19.234.49,4,2,0.50,115.50,0.00,N/A
172.64.93.144,4,2,0.50,115.61,0.00,N/A
104.29.125.35,4,2,0.50,115.71,0.00,N/A
172.67.215.17,4,2,0.50,115.86,0.00,N/A
104.24.5.164,4,2,0.50,116.00,0.00,N/A
172.64.198.97,4,2,0.50,116.15,0.00,N/A
141.101.96.185,4,2,0.50,117.00,0.00,N/A
