IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
188.114.99.202,4,3,0.25,384.07,0.00,N/A
108.162.254.107,4,3,0.25,385.72,0.00,N/A
162.158.2.110,4,3,0.25,387.07,0.00,N/A
104.24.119.122,4,3,0.25,397.32,0.00,N/A
162.158.139.233,4,3,0.25,402.17,0.00,N/A
162.158.63.14,4,3,0.25,405.75,0.00,N/A
162.158.31.126,4,3,0.25,410.47,0.00,N/A
162.158.43.109,4,3,0.25,413.70,0.00,N/A
198.41.250.16,4,3,0.25,416.60,0.00,N/A
172.64.179.198,4,3,0.25,419.68,0.00,N/A
162.158.62.171,4,3,0.25,421.39,0.00,N/A
104.23.113.102,4,3,0.25,422.21,0.00,N/A
162.158.33.229,4,3,0.25,422.59,0.00,N/A
172.66.46.38,4,3,0.25,423.15,0.00,N/A
198.41.251.109,4,3,0.25,424.41,0.00,N/A
162.158.66.122,4,3,0.25,429.60,0.00,N/A
162.158.109.231,4,3,0.25,434.77,0.00,N/A
162.158.110.131,4,3,0.25,434.86,0.00,N/A
162.158.55.33,4,3,0.25,441.71,0.00,N/A
162.158.59.100,4,3,0.25,454.90,0.00,N/A
162.158.56.109,4,3,0.25,460.79,0.00,N/A
162.158.35.227,4,3,0.25,469.27,0.00,N/A
104.30.59.142,4,3,0.25,477.19,0.00,N/A
104.30.60.180,4,3,0.25,477.42,0.00,N/A
104.30.212.37,4,3,0.25,479.98,0.00,N/A
104.27.173.57,4,3,0.25,480.09,0.00,N/A
172.64.115.231,4,3,0.25,505.17,0.00,N/A
104.21.191.100,4,3,0.25,527.23,0.00,N/A
104.28.181.197,4,3,0.25,594.69,0.00,N/A
172.64.136.102,4,3,0.25,594.87,0.00,N/A
104.24.186.45,4,2,0.50,0.33,0.00,N/A
104.25.23.86,4,2,0.50,0.57,0.00,N/A
104.21.31.167,4,2,0.50,0.58,0.00,N/A
104.20.128.57,4,2,0.50,0.65,0.00,N/A
162.159.120.69,4,2,0.50,1.00,0.00,N/A
104.18.15.106,4,2,0.50,1.04,0.00,N/A
104.29.47.43,4,2,0.50,2.36,0.00,N/A
162.159.118.43,4,2,0.50,3.90,0.00,N/A
104.24.78.112,4,2,0.50,4.49,0.00,N/A
104.18.41.141,4,2,0.50,5.49,0.00,N/A
104.18.139.12,4,2,0.50,5.65,0.00,N/A
172.67.118.240,4,2,0.50,5.67,0.00,N/A
104.29.173.86,4,2,0.50,5.69,0.00,N/A
104.27.216.19,4,2,0.50,6.19,0.00,N/A
104.24.193.110,4,2,0.50,6.57,0.00,N/A
104.20.145.159,4,2,0.50,7.52,0.00,N/A
104.18.130.155,4,2,0.50,7.92,0.00,N/A
162.159.128.106,4,2,0.50,8.43,0.00,N/A
104.19.191.7,4,2,0.50,8.53,0.00,N/A
104.24.102.79,4,2,0.50,8.65,0.00,N/A
162.158.240.118,4,1,0.75,25.18,0.00,N/A
104.24.234.174,4,2,0.50,9.16,0.00,N/A
104.18.86.34,4,2,0.50,9.50,0.00,N/A
162.159.140.5,4,2,0.50,9.94,0.00,N/A
162.159.244.49,4,2,0.50,9.96,0.00,N/A
104.23.244.208,4,2,0.50,10.00,0.00,N/A
104.26.7.186,4,2,0.50,10.10,0.00,N/A
104.31.148.104,4,2,0.50,10.27,0.00,N/A
104.17.1.4,4,2,0.50,10.56,0.00,N/A
172.66.99.77,4,2,0.50,10.97,0.00,N/A
172.66.121.82,4,2,0.50,11.16,0.00,N/A
104.24.244.84,4,2,0.50,11.31,0.00,N/A
172.67.50.152,4,2,0.50,11.32,0.00,N/A
172.67.169.173,4,2,0.50,11.33,0.00,N/A
104.31.119.45,4,2,0.50,12.08,0.00,N/A
104.22.232.242,4,2,0.50,13.16,0.00,N/A
104.24.58.158,4,2,0.50,13.66,0.00,N/A
104.21.172.38,4,2,0.50,13.94,0.00,N/A
104.17.219.236,4,2,0.50,13.97,0.00,N/A
104.25.4.130,4,2,0.50,14.19,0.00,N/A
104.21.148.180,4,2,0.50,14.91,0.00,N/A
104.24.168.219,4,2,0.50,14.99,0.00,N/A
104.19.182.28,4,2,0.50,15.20,0.00,N/A
131.0.75.145,4,2,0.50,15.28,0.00,N/A
172.67.171.179,4,2,0.50,15.53,0.00,N/A
104.25.211.216,4,2,0.50,15.86,0.00,N/A
104.24.209.12,4,2,0.50,15.92,0.00,N/A
162.159.126.147,4,2,0.50,16.01,0.00,N/A
104.18.83.232,4,2,0.50,16.06,0.00,N/A
104.25.123.106,4,2,0.50,16.16,0.00,N/A
104.26.3.215,4,2,0.50,16.73,0.00,N/A
104.29.123.14,4,2,0.50,17.45,0.00,N/A
104.23.117.35,4,2,0.50,17.72,0.00,N/A
162.159.121.122,4,2,0.50,18.34,0.00,N/A
104.25.87.135,4,2,0.50,18.41,0.00,N/A
104.16.185.36,4,2,0.50,18.67,0.00,N/A
104.31.249.21,4,2,0.50,18.73,0.00,N/A
104.23.52.57,4,2,0.50,18.76,0.00,N/A
104.23.122.117,4,2,0.50,18.81,0.00,N/A
104.18.70.36,4,2,0.50,19.02,0.00,N/A
104.22.246.6,4,2,0.50,19.17,0.00,N/A
104.25.94.20,4,2,0.50,19.22,0.00,N/A
104.29.212.169,4,2,0.50,19.79,0.00,N/A
104.26.109.118,4,2,0.50,19.89,0.00,N/A
172.66.253.117,4,2,0.50,19.98,0.00,N/A
104.30.83.88,4,2,0.50,20.29,0.00,N/A
104.19.179.154,4,2,0.50,20.62,0.00,N/A
104.19.255.154,4,2,0.50,20.99,0.00,N/A
104.18.233.195,4,2,0.50,21.29,0.00,N/A
162.159.1.19,4,2,0.50,21.50,0.00,N/A
104.31.209.192,4,2,0.50,22.05,0.00,N/A
172.66.241.247,4,2,0.50,22.13,0.00,N/A
104.24.232.51,4,2,0.50,22.19,0.00,N/A
172.67.253.60,4,2,0.50,22.45,0.00,N/A
162.159.134.4,4,2,0.50,23.15,0.00,N/A
104.31.54.52,4,2,0.50,23.28,0.00,N/A
162.159.127.179,4,2,0.50,23.61,0.00,N/A
104.22.245.181,4,2,0.50,23.73,0.00,N/A
104.24.82.210,4,2,0.50,23.95,0.00,N/A
104.23.179.114,4,2,0.50,24.44,0.00,N/A
104.26.1.180,4,2,0.50,25.29,0.00,N/A
104.24.143.110,4,2,0.50,25.48,0.00,N/A
104.20.107.244,4,2,0.50,25.62,0.00,N/A
104.25.126.203,4,2,0.50,25.85,0.00,N/A
104.17.162.44,4,2,0.50,25.95,0.00,N/A
172.64.131.185,4,2,0.50,25.96,0.00,N/A
104.17.8.151,4,2,0.50,26.01,0.00,N/A
162.159.197.30,4,2,0.50,26.24,0.00,N/A
104.24.166.231,4,2,0.50,26.33,0.00,N/A
172.67.251.243,4,2,0.50,26.74,0.00,N/A
104.24.101.189,4,2,0.50,27.25,0.00,N/A
104.24.125.19,4,2,0.50,27.52,0.00,N/A
104.31.73.0,4,2,0.50,27.83,0.00,N/A
104.19.96.77,4,2,0.50,28.08,0.00,N/A
104.29.197.6,4,2,0.50,28.37,0.00,N/A
104.24.223.8,4,2,0.50,28.41,0.00,N/A
104.29.235.4,4,2,0.50,28.44,0.00,N/A
104.26.112.205,4,2,0.50,28.66,0.00,N/A
104.29.125.18,4,2,0.50,29.18,0.00,N/A
162.159.191.143,4,2,0.50,29.19,0.00,N/A
162.159.123.29,4,2,0.50,29.44,0.00,N/A
104.23.130.223,4,2,0.50,30.01,0.00,N/A
104.27.213.16,4,2,0.50,30.02,0.00,N/A
104.17.240.187,4,2,0.50,30.29,0.00,N/A
104.16.163.51,4,2,0.50,30.46,0.00,N/A
104.25.5.211,4,2,0.50,30.61,0.00,N/A
172.67.49.219,4,2,0.50,30.63,0.00,N/A
104.25.208.0,4,2,0.50,30.82,0.00,N/A
104.16.246.210,4,2,0.50,30.90,0.00,N/A
104.19.135.22,4,2,0.50,31.18,0.00,N/A
104.19.248.77,4,2,0.50,31.22,0.00,N/A
104.24.76.150,4,2,0.50,32.23,0.00,N/A
104.18.202.43,4,2,0.50,32.26,0.00,N/A
104.22.25.198,4,2,0.50,32.66,0.00,N/A
162.158.203.59,4,2,0.50,32.69,0.00,N/A
104.23.27.165,4,2,0.50,32.71,0.00,N/A
104.22.2.104,4,2,0.50,32.83,0.00,N/A
104.26.168.172,4,2,0.50,33.02,0.00,N/A
104.26.146.168,4,2,0.50,33.25,0.00,N/A
104.25.149.116,4,2,0.50,33.25,0.00,N/A
172.66.238.118,4,2,0.50,33.28,0.00,N/A
104.24.104.112,4,2,0.50,33.42,0.00,N/A
104.17.83.232,4,2,0.50,33.51,0.00,N/A
104.22.178.112,4,2,0.50,33.74,0.00,N/A
104.31.251.18,4,2,0.50,33.92,0.00,N/A
104.24.155.109,4,2,0.50,34.00,0.00,N/A
104.23.34.178,4,2,0.50,34.05,0.00,N/A
104.24.145.28,4,2,0.50,34.54,0.00,N/A
104.19.102.176,4,2,0.50,34.88,0.00,N/A
104.23.218.78,4,2,0.50,34.94,0.00,N/A
104.23.216.100,4,2,0.50,35.24,0.00,N/A
104.25.100.78,4,2,0.50,35.67,0.00,N/A
104.18.217.191,4,2,0.50,35.88,0.00,N/A
172.67.252.52,4,2,0.50,35.90,0.00,N/A
104.18.216.249,4,2,0.50,36.38,0.00,N/A
104.17.102.78,4,2,0.50,36.39,0.00,N/A
104.23.81.68,4,2,0.50,37.35,0.00,N/A
104.16.111.14,4,2,0.50,37.61,0.00,N/A
104.27.160.94,4,2,0.50,37.70,0.00,N/A
104.26.145.56,4,2,0.50,37.82,0.00,N/A
104.23.45.190,4,2,0.50,38.16,0.00,N/A
104.24.246.89,4,2,0.50,38.18,0.00,N/A
104.23.239.81,4,2,0.50,38.21,0.00,N/A
104.23.238.11,4,2,0.50,38.29,0.00,N/A
104.23.33.206,4,2,0.50,38.30,0.00,N/A
104.25.82.160,4,2,0.50,38.73,0.00,N/A
104.29.139.200,4,2,0.50,38.78,0.00,N/A
104.27.151.92,4,2,0.50,39.03,0.00,N/A
104.24.19.23,4,2,0.50,39.10,0.00,N/A
104.23.161.12,4,2,0.50,39.42,0.00,N/A
172.64.47.133,4,2,0.50,39.68,0.00,N/A
104.25.153.33,4,2,0.50,39.88,0.00,N/A
104.24.100.68,4,2,0.50,41.28,0.00,N/A
104.21.35.123,4,2,0.50,41.36,0.00,N/A
104.22.228.76,4,2,0.50,41.37,0.00,N/A
104.24.164.141,4,2,0.50,41.39,0.00,N/A
104.24.165.28,4,2,0.50,41.50,0.00,N/A
104.21.206.205,4,2,0.50,41.63,0.00,N/A
162.159.237.134,4,2,0.50,41.65,0.00,N/A
104.19.50.118,4,2,0.50,41.99,0.00,N/A
104.25.146.180,4,2,0.50,42.03,0.00,N/A
104.24.133.91,4,2,0.50,42.05,0.00,N/A
131.0.73.138,4,2,0.50,42.29,0.00,N/A
104.16.121.59,4,2,0.50,42.53,0.00,N/A
104.24.242.0,4,2,0.50,42.94,0.00,N/A
104.17.187.205,4,2,0.50,43.48,0.00,N/A
104.17.172.42,4,2,0.50,43.57,0.00,N/A
104.29.98.95,4,2,0.50,43.72,0.00,N/A
104.29.99.247,4,2,0.50,43.98,0.00,N/A
104.27.114.233,4,2,0.50,44.85,0.00,N/A
104.16.241.188,4,2,0.50,45.00,0.00,N/A
104.31.245.54,4,2,0.50,45.10,0.00,N/A
141.101.97.137,4,1,0.75,25.15,0.00,N/A
172.66.247.184,4,2,0.50,45.37,0.00,N/A
104.18.231.24,4,2,0.50,46.00,0.00,N/A
104.25.154.225,4,2,0.50,46.47,0.00,N/A
104.25.151.210,4,2,0.50,46.75,0.00,N/A
104.21.32.195,4,2,0.50,46.75,0.00,N/A
104.31.211.96,4,2,0.50,46.79,0.00,N/A
104.22.189.235,4,2,0.50,46.98,0.00,N/A
104.16.54.184,4,2,0.50,47.30,0.00,N/A
104.16.94.178,4,2,0.50,47.59,0.00,N/A
104.21.52.173,4,2,0.50,48.11,0.00,N/A
104.21.51.97,4,2,0.50,48.31,0.00,N/A
104.18.40.148,4,2,0.50,48.37,0.00,N/A
104.23.222.35,4,2,0.50,48.43,0.00,N/A
104.25.86.119,4,2,0.50,48.60,0.00,N/A
104.22.244.40,4,2,0.50,48.61,0.00,N/A
104.16.245.250,4,2,0.50,48.73,0.00,N/A
104.25.85.227,4,2,0.50,48.85,0.00,N/A
104.18.215.134,4,2,0.50,48.89,0.00,N/A
104.22.9.235,4,2,0.50,49.02,0.00,N/A
172.66.103.52,4,2,0.50,49.53,0.00,N/A
162.159.210.173,4,2,0.50,49.70,0.00,N/A
172.67.226.179,4,2,0.50,49.71,0.00,N/A
104.18.20.160,4,2,0.50,50.80,0.00,N/A
104.23.197.134,4,2,0.50,51.17,0.00,N/A
104.30.8.12,4,2,0.50,51.22,0.00,N/A
104.25.193.14,4,2,0.50,51.32,0.00,N/A
104.21.207.158,4,2,0.50,51.81,0.00,N/A
104.26.85.181,4,2,0.50,52.10,0.00,N/A
172.67.15.0,4,2,0.50,53.01,0.00,N/A
172.65.156.143,4,2,0.50,53.19,0.00,N/A
104.29.146.139,4,2,0.50,53.31,0.00,N/A
104.25.162.116,4,2,0.50,53.52,0.00,N/A
104.23.10.103,4,2,0.50,53.80,0.00,N/A
104.19.112.77,4,2,0.50,53.98,0.00,N/A
104.25.214.114,4,2,0.50,54.02,0.00,N/A
172.64.8.103,4,2,0.50,54.07,0.00,N/A
104.20.186.181,4,2,0.50,54.62,0.00,N/A
104.19.244.75,4,2,0.50,54.77,0.00,N/A
104.24.140.245,4,2,0.50,55.09,0.00,N/A
104.28.41.113,4,2,0.50,55.44,0.00,N/A
104.26.213.122,4,2,0.50,55.48,0.00,N/A
104.29.94.204,4,2,0.50,56.19,0.00,N/A
162.159.212.126,4,2,0.50,56.41,0.00,N/A
162.159.194.34,4,2,0.50,56.95,0.00,N/A
162.159.223.203,4,2,0.50,57.59,0.00,N/A
104.19.42.93,4,2,0.50,57.99,0.00,N/A
104.27.146.113,4,2,0.50,58.20,0.00,N/A
172.67.79.199,4,2,0.50,58.33,0.00,N/A
104.27.207.52,4,2,0.50,58.54,0.00,N/A
104.29.219.125,4,2,0.50,58.84,0.00,N/A
104.28.114.151,4,2,0.50,58.91,0.00,N/A
104.25.217.32,4,2,0.50,59.20,0.00,N/A
104.29.218.178,4,2,0.50,59.56,0.00,N/A
104.29.217.105,4,2,0.50,59.60,0.00,N/A
104.26.154.109,4,2,0.50,60.13,0.00,N/A
104.27.170.227,4,2,0.50,60.18,0.00,N/A
172.64.60.109,4,2,0.50,60.18,0.00,N/A
104.24.224.97,4,2,0.50,60.80,0.00,N/A
104.29.82.201,4,2,0.50,60.88,0.00,N/A
104.22.249.79,4,2,0.50,60.88,0.00,N/A
172.67.183.77,4,2,0.50,60.95,0.00,N/A
172.66.226.59,4,2,0.50,61.51,0.00,N/A
104.22.253.67,4,2,0.50,61.99,0.00,N/A
162.159.235.159,4,2,0.50,62.49,0.00,N/A
104.17.110.232,4,2,0.50,62.58,0.00,N/A
104.27.190.237,4,2,0.50,63.20,0.00,N/A
104.29.158.89,4,2,0.50,63.20,0.00,N/A
104.20.114.103,4,2,0.50,63.43,0.00,N/A
162.158.215.90,4,2,0.50,63.66,0.00,N/A
104.23.111.202,4,2,0.50,63.75,0.00,N/A
104.16.110.211,4,2,0.50,63.75,0.00,N/A
172.66.175.156,4,2,0.50,64.31,0.00,N/A
104.24.144.128,4,2,0.50,64.57,0.00,N/A
104.26.74.13,4,2,0.50,64.63,0.00,N/A
104.31.231.249,4,2,0.50,64.69,0.00,N/A
104.18.241.248,4,2,0.50,64.84,0.00,N/A
104.23.233.114,4,2,0.50,65.00,0.00,N/A
104.23.53.65,4,2,0.50,65.01,0.00,N/A
104.18.230.131,4,2,0.50,65.08,0.00,N/A
104.19.43.254,4,2,0.50,65.26,0.00,N/A
104.31.169.45,4,2,0.50,65.36,0.00,N/A
172.65.137.40,4,2,0.50,66.04,0.00,N/A
162.158.249.146,4,2,0.50,66.07,0.00,N/A
104.17.72.18,4,2,0.50,66.18,0.00,N/A
104.20.75.108,4,2,0.50,66.21,0.00,N/A
104.19.186.84,4,2,0.50,66.72,0.00,N/A
104.22.236.121,4,2,0.50,67.09,0.00,N/A
172.66.89.132,4,2,0.50,67.66,0.00,N/A
104.23.19.144,4,2,0.50,67.69,0.00,N/A
162.159.63.175,4,2,0.50,67.74,0.00,N/A
104.20.187.36,4,2,0.50,67.84,0.00,N/A
162.159.241.174,4,2,0.50,67.91,0.00,N/A
104.25.49.166,4,2,0.50,67.91,0.00,N/A
104.29.151.176,4,2,0.50,68.26,0.00,N/A
172.66.88.180,4,2,0.50,68.34,0.00,N/A
104.31.192.203,4,2,0.50,68.44,0.00,N/A
131.0.74.238,4,2,0.50,68.88,0.00,N/A
104.24.181.12,4,2,0.50,68.99,0.00,N/A
172.65.89.36,4,2,0.50,69.18,0.00,N/A
104.25.111.237,4,2,0.50,69.53,0.00,N/A
104.31.197.55,4,2,0.50,69.53,0.00,N/A
104.23.41.49,4,2,0.50,69.54,0.00,N/A
104.16.189.219,4,2,0.50,69.68,0.00,N/A
104.31.135.14,4,2,0.50,69.69,0.00,N/A
104.19.107.204,4,2,0.50,70.33,0.00,N/A
104.23.143.37,4,2,0.50,70.40,0.00,N/A
104.23.203.173,4,2,0.50,70.43,0.00,N/A
104.29.220.109,4,2,0.50,70.47,0.00,N/A
104.19.172.118,4,2,0.50,70.73,0.00,N/A
104.25.50.121,4,2,0.50,70.95,0.00,N/A
162.158.222.124,4,2,0.50,71.19,0.00,N/A
162.159.240.1,4,2,0.50,71.46,0.00,N/A
162.159.82.110,4,2,0.50,71.88,0.00,N/A
172.66.177.27,4,2,0.50,71.98,0.00,N/A
104.26.147.104,4,2,0.50,72.16,0.00,N/A
172.66.208.32,4,2,0.50,73.14,0.00,N/A
172.66.146.147,4,2,0.50,73.43,0.00,N/A
104.23.103.166,4,2,0.50,73.72,0.00,N/A
104.27.117.24,4,2,0.50,74.25,0.00,N/A
172.65.241.97,4,2,0.50,74.59,0.00,N/A
104.28.192.56,4,2,0.50,75.16,0.00,N/A
104.29.222.84,4,2,0.50,75.29,0.00,N/A
104.19.97.121,4,2,0.50,75.64,0.00,N/A
104.26.17.98,4,2,0.50,75.73,0.00,N/A
172.67.39.0,4,2,0.50,76.46,0.00,N/A
172.66.205.254,4,2,0.50,76.79,0.00,N/A
104.19.110.169,4,2,0.50,76.79,0.00,N/A
172.67.18.129,4,2,0.50,77.08,0.00,N/A
104.21.162.46,4,2,0.50,78.11,0.00,N/A
104.21.161.252,4,2,0.50,78.28,0.00,N/A
104.19.141.215,4,2,0.50,79.70,0.00,N/A
104.29.122.71,4,2,0.50,80.60,0.00,N/A
172.67.182.166,4,2,0.50,80.62,0.00,N/A
104.25.210.75,4,2,0.50,80.65,0.00,N/A
104.23.255.94,4,2,0.50,81.20,0.00,N/A
104.26.96.199,4,2,0.50,82.27,0.00,N/A
172.67.65.222,4,2,0.50,82.73,0.00,N/A
172.66.145.224,4,2,0.50,82.83,0.00,N/A
104.25.90.107,4,2,0.50,82.92,0.00,N/A
172.64.146.42,4,2,0.50,83.01,0.00,N/A
172.67.231.194,4,2,0.50,83.26,0.00,N/A
104.24.251.36,4,2,0.50,83.45,0.00,N/A
104.23.77.206,4,2,0.50,83.50,0.00,N/A
104.21.4.185,4,2,0.50,84.64,0.00,N/A
104.28.175.42,4,2,0.50,85.33,0.00,N/A
104.23.94.178,4,2,0.50,85.79,0.00,N/A
104.27.203.4,4,2,0.50,86.58,0.00,N/A
104.27.168.209,4,2,0.50,86.84,0.00,N/A
104.23.243.74,4,2,0.50,87.45,0.00,N/A
172.66.22.129,4,2,0.50,88.40,0.00,N/A
104.23.55.75,4,2,0.50,88.50,0.00,N/A
104.31.109.146,4,2,0.50,89.57,0.00,N/A
104.27.167.127,4,2,0.50,89.76,0.00,N/A
104.27.115.72,4,2,0.50,89.90,0.00,N/A
104.23.7.145,4,2,0.50,90.15,0.00,N/A
104.22.190.81,4,2,0.50,90.76,0.00,N/A
104.16.113.81,4,2,0.50,91.69,0.00,N/A
104.24.225.24,4,2,0.50,92.08,0.00,N/A
104.27.166.56,4,2,0.50,92.16,0.00,N/A
104.24.112.244,4,2,0.50,92.55,0.00,N/A
104.17.46.247,4,2,0.50,93.43,0.00,N/A
104.25.107.2,4,2,0.50,94.27,0.00,N/A
172.67.6.149,4,2,0.50,94.55,0.00,N/A
172.66.125.41,4,2,0.50,94.60,0.00,N/A
104.25.225.88,4,2,0.50,95.20,0.00,N/A
172.65.149.81,4,2,0.50,95.38,0.00,N/A
162.159.14.78,4,2,0.50,95.40,0.00,N/A
104.16.123.136,4,2,0.50,95.49,0.00,N/A
104.17.232.118,4,2,0.50,95.62,0.00,N/A
104.28.82.111,4,2,0.50,95.82,0.00,N/A
104.20.35.61,4,2,0.50,96.29,0.00,N/A
104.16.243.82,4,2,0.50,96.49,0.00,N/A
172.66.6.233,4,2,0.50,98.12,0.00,N/A
104.21.43.86,4,2,0.50,98.66,0.00,N/A
104.25.166.169,4,2,0.50,98.75,0.00,N/A
172.66.64.42,4,2,0.50,98.80,0.00,N/A
104.25.91.47,4,2,0.50,99.02,0.00,N/A
172.67.207.119,4,2,0.50,99.14,0.00,N/A
172.66.187.205,4,2,0.50,99.38,0.00,N/A
104.26.151.161,4,2,0.50,99.42,0.00,N/A
104.23.8.98,4,2,0.50,99.65,0.00,N/A
172.64.80.145,4,2,0.50,100.01,0.00,N/A
104.25.231.128,4,2,0.50,101.09,0.00,N/A
172.67.60.63,4,2,0.50,101.53,0.00,N/A
104.20.146.206,4,2,0.50,101.71,0.00,N/A
104.17.17.186,4,2,0.50,101.77,0.00,N/A
104.20.77.220,4,2,0.50,103.00,0.00,N/A
104.17.67.241,4,2,0.50,103.60,0.00,N/A
172.66.23.140,4,2,0.50,103.81,0.00,N/A
162.158.243.175,4,2,0.50,103.94,0.00,N/A
172.64.122.6,4,2,0.50,104.06,0.00,N/A
104.29.157.92,4,2,0.50,104.64,0.00,N/A
104.20.134.85,4,2,0.50,104.69,0.00,N/A
104.23.152.109,4,2,0.50,104.89,0.00,N/A
172.67.255.72,4,2,0.50,105.09,0.00,N/A
172.66.131.138,4,2,0.50,105.31,0.00,N/A
172.64.55.56,4,2,0.50,105.91,0.00,N/A
104.20.254.140,4,2,0.50,106.11,0.00,N/A
104.29.85.251,4,2,0.50,106.48,0.00,N/A
104.26.89.252,4,2,0.50,106.59,0.00,N/A
104.17.55.32,4,2,0.50,107.22,0.00,N/A
104.26.88.104,4,2,0.50,108.11,0.00,N/A
104.28.0.83,4,2,0.50,108.51,0.00,N/A
104.25.56.63,4,2,0.50,109.20,0.00,N/A
104.19.108.13,4,2,0.50,109.29,0.00,N/A
162.159.129.95,4,2,0.50,109.66,0.00,N/A
104.26.119.226,4,2,0.50,109.80,0.00,N/A
104.24.103.217,4,2,0.50,111.64,0.00,N/A
172.65.153.196,4,2,0.50,111.74,0.00,N/A
104.28.38.36,4,2,0.50,111.76,0.00,N/A
104.28.40.12,4,2,0.50,111.78,0.00,N/A
104.20.241.217,4,2,0.50,112.18,0.00,N/A
104.25.222.216,4,2,0.50,112.46,0.00,N/A
172.67.99.28,4,2,0.50,112.57,0.00,N/A
104.17.49.37,4,2,0.50,112.64,0.00,N/A
104.20.229.67,4,2,0.50,113.27,0.00,N/A
172.67.52.44,4,2,0.50,113.32,0.00,N/A
172.67.92.98,4,2,0.50,113.78,0.00,N/A
104.25.163.125,4,2,0.50,113.82,0.00,N/A
104.16.190.199,4,2,0.50,114.16,0.00,N/A
104.26.31.85,4,2,0.50,114.45,0.00,N/A
172.67.223.126,4,2,0.50,115.30,0.00,N/A
162.159.12.124,4,2,0.50,115.53,0.00,N/A
104.16.146.5,4,2,0.50,116.90,0.00,N/A
104.16.77.172,4,2,0.50,117.37,0.00,N/A
172.67.175.56,4,2,0.50,117.76,0.00,N/A
172.66.31.192,4,2,0.50,117.99,0.00,N/A
104.25.135.165,4,2,0.50,118.81,0.00,N/A
104.19.226.181,4,2,0.50,118.98,0.00,N/A
104.16.67.205,4,2,0.50,119.00,0.00,N/A
104.19.113.230,4,2,0.50,119.33,0.00,N/A
104.29.193.128,4,2,0.50,119.46,0.00,N/A
104.26.30.11,4,2,0.50,119.48,0.00,N/A
104.22.186.150,4,2,0.50,119.77,0.00,N/A
104.21.38.133,4,2,0.50,120.76,0.00,N/A
104.21.46.9,4,2,0.50,120.90,0.00,N/A
172.64.178.125,4,2,0.50,121.64,0.00,N/A
104.16.59.205,4,2,0.50,122.20,0.00,N/A
104.26.174.2,4,2,0.50,122.23,0.00,N/A
172.66.81.148,4,2,0.50,122.47,0.00,N/A
104.26.149.254,4,2,0.50,122.50,0.00,N/A
104.20.89.172,4,2,0.50,124.51,0.00,N/A
104.21.167.58,4,2,0.50,124.85,0.00,N/A
104.21.166.39,4,2,0.50,124.93,0.00,N/A
104.20.249.236,4,2,0.50,125.19,0.00,N/A
162.159.249.10,4,2,0.50,125.58,0.00,N/A
104.16.248.159,4,2,0.50,126.04,0.00,N/A
104.31.185.220,4,2,0.50,126.12,0.00,N/A
172.66.236.179,4,2,0.50,126.27,0.00,N/A
104.19.105.10,4,2,0.50,126.29,0.00,N/A
104.23.136.32,4,2,0.50,126.48,0.00,N/A
104.18.239.29,4,2,0.50,127.53,0.00,N/A
104.27.231.165,4,2,0.50,127.66,0.00,N/A
104.18.238.191,4,2,0.50,127.72,0.00,N/A
104.19.46.121,4,2,0.50,127.84,0.00,N/A
172.65.73.176,4,2,0.50,128.21,0.00,N/A
104.20.183.68,4,2,0.50,128.55,0.00,N/A
104.24.219.16,4,2,0.50,128.72,0.00,N/A
104.22.71.136,4,2,0.50,129.56,0.00,N/A
104.23.14.145,4,2,0.50,129.87,0.00,N/A
172.66.39.184,4,2,0.50,130.23,0.00,N/A
104.30.221.124,4,2,0.50,130.33,0.00,N/A
162.159.199.65,4,2,0.50,130.64,0.00,N/A
172.66.181.74,4,2,0.50,131.02,0.00,N/A
104.18.82.77,4,2,0.50,133.13,0.00,N/A
104.30.191.47,4,2,0.50,133.52,0.00,N/A
104.21.165.1,4,2,0.50,133.83,0.00,N/A
104.28.24.90,4,2,0.50,134.30,0.00,N/A
104.20.185.99,4,2,0.50,135.17,0.00,N/A
104.23.84.237,4,2,0.50,135.34,0.00,N/A
104.31.133.217,4,2,0.50,135.81,0.00,N/A
104.26.28.32,4,2,0.50,136.79,0.00,N/A
104.27.23.84,4,2,0.50,137.25,0.00,N/A
172.67.69.29,4,2,0.50,137.56,0.00,N/A
104.16.242.76,4,2,0.50,137.91,0.00,N/A
104.16.60.30,4,2,0.50,138.92,0.00,N/A
162.158.154.228,4,2,0.50,139.25,0.00,N/A
172.65.125.18,4,2,0.50,139.35,0.00,N/A
104.22.165.183,4,2,0.50,140.35,0.00,N/A
104.23.11.135,4,2,0.50,140.41,0.00,N/A
172.65.191.140,4,2,0.50,142.59,0.00,N/A
172.65.174.130,4,2,0.50,142.81,0.00,N/A
104.19.115.168,4,2,0.50,143.67,0.00,N/A
104.17.63.249,4,2,0.50,143.71,0.00,N/A
104.23.9.95,4,2,0.50,143.90,0.00,N/A
104.26.200.37,4,2,0.50,144.56,0.00,N/A
162.159.247.220,4,2,0.50,144.59,0.00,N/A
104.19.23.63,4,2,0.50,145.19,0.00,N/A
104.31.77.80,4,2,0.50,145.37,0.00,N/A
162.159.200.31,4,2,0.50,145.40,0.00,N/A
162.159.73.51,4,2,0.50,145.88,0.00,N/A
104.31.131.173,4,2,0.50,146.08,0.00,N/A
104.22.195.6,4,2,0.50,146.24,0.00,N/A
104.25.227.235,4,2,0.50,146.59,0.00,N/A
104.24.47.222,4,2,0.50,146.89,0.00,N/A
