IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.227.57,4,4,0.00,499.04,0.00,N/A
162.158.167.171,4,4,0.00,501.05,0.00,N/A
162.158.159.38,4,4,0.00,501.12,0.00,N/A
162.159.139.158,4,4,0.00,506.11,0.00,N/A
162.158.156.13,4,4,0.00,506.66,0.00,N/A
162.159.135.242,4,4,0.00,509.78,0.00,N/A
162.159.134.89,4,4,0.00,510.33,0.00,N/A
162.158.157.58,4,4,0.00,517.46,0.00,N/A
104.25.28.126,4,4,0.00,518.80,0.00,N/A
162.158.253.47,4,4,0.00,521.59,0.00,N/A
162.158.252.222,4,4,0.00,522.36,0.00,N/A
162.159.114.63,4,4,0.00,522.65,0.00,N/A
104.25.19.185,4,4,0.00,526.73,0.00,N/A
162.158.250.38,4,4,0.00,528.84,0.00,N/A
162.159.110.102,4,4,0.00,529.88,0.00,N/A
162.159.35.252,4,4,0.00,530.14,0.00,N/A
162.158.233.62,4,4,0.00,531.13,0.00,N/A
162.159.63.130,4,4,0.00,531.16,0.00,N/A
162.159.109.12,4,4,0.00,532.08,0.00,N/A
162.158.254.41,4,4,0.00,532.99,0.00,N/A
162.158.251.127,4,4,0.00,533.29,0.00,N/A
104.25.209.154,4,4,0.00,533.94,0.00,N/A
162.158.171.247,4,4,0.00,534.13,0.00,N/A
162.159.33.26,4,4,0.00,534.46,0.00,N/A
162.158.247.88,4,4,0.00,534.54,0.00,N/A
162.159.34.117,4,4,0.00,535.65,0.00,N/A
162.159.68.72,4,4,0.00,535.84,0.00,N/A
162.159.32.172,4,4,0.00,536.45,0.00,N/A
162.158.255.247,4,4,0.00,536.67,0.00,N/A
104.25.5.34,4,4,0.00,537.42,0.00,N/A
162.158.201.144,4,4,0.00,540.18,0.00,N/A
162.159.58.124,4,4,0.00,540.21,0.00,N/A
162.158.175.130,4,4,0.00,543.63,0.00,N/A
104.25.72.143,4,4,0.00,544.70,0.00,N/A
162.158.185.60,4,4,0.00,553.49,0.00,N/A
162.159.96.49,4,4,0.00,560.54,0.00,N/A
162.159.98.33,4,4,0.00,562.00,0.00,N/A
162.158.236.226,4,4,0.00,562.63,0.00,N/A
162.159.93.145,4,4,0.00,563.11,0.00,N/A
162.159.56.62,4,4,0.00,563.21,0.00,N/A
162.159.51.85,4,4,0.00,565.07,0.00,N/A
162.158.183.78,4,4,0.00,567.38,0.00,N/A
162.159.94.232,4,4,0.00,569.46,0.00,N/A
162.159.101.195,4,4,0.00,569.83,0.00,N/A
162.158.240.87,4,4,0.00,573.91,0.00,N/A
162.159.97.107,4,4,0.00,577.03,0.00,N/A
162.159.39.72,4,4,0.00,580.27,0.00,N/A
162.159.99.170,4,4,0.00,584.85,0.00,N/A
162.158.227.130,4,4,0.00,587.16,0.00,N/A
162.159.2.118,4,4,0.00,604.32,0.00,N/A
104.22.174.144,4,4,0.00,792.68,0.00,N/A
104.22.173.241,4,4,0.00,809.35,0.00,N/A
104.22.164.165,4,4,0.00,850.49,0.00,N/A
104.22.163.251,4,4,0.00,918.22,0.00,N/A
104.22.171.22,4,4,0.00,918.40,0.00,N/A
104.22.170.140,4,4,0.00,925.41,0.00,N/A
104.22.165.64,4,4,0.00,941.96,0.00,N/A
104.22.175.2,4,4,0.00,957.48,0.00,N/A
104.22.186.244,4,4,0.00,959.97,0.00,N/A
104.22.169.209,4,4,0.00,970.45,0.00,N/A
104.27.94.19,4,3,0.25,0.39,0.00,N/A
104.30.234.31,4,3,0.25,0.46,0.00,N/A
104.18.26.116,4,3,0.25,1.15,0.00,N/A
172.64.66.162,4,3,0.25,1.95,0.00,N/A
104.18.83.220,4,3,0.25,2.67,0.00,N/A
104.31.172.98,4,3,0.25,6.02,0.00,N/A
104.19.126.62,4,3,0.25,6.14,0.00,N/A
104.27.24.167,4,3,0.25,7.66,0.00,N/A
172.66.2.33,4,3,0.25,7.99,0.00,N/A
104.29.224.109,4,3,0.25,8.08,0.00,N/A
104.31.91.75,4,3,0.25,9.58,0.00,N/A
172.67.220.151,4,3,0.25,11.99,0.00,N/A
104.18.31.2,4,3,0.25,12.32,0.00,N/A
172.67.219.100,4,3,0.25,12.35,0.00,N/A
104.18.82.145,4,3,0.25,12.82,0.00,N/A
172.65.189.238,4,3,0.25,13.33,0.00,N/A
104.30.24.147,4,3,0.25,13.79,0.00,N/A
104.18.81.72,4,3,0.25,14.36,0.00,N/A
104.31.29.170,4,3,0.25,15.39,0.00,N/A
104.26.103.168,4,3,0.25,15.80,0.00,N/A
104.29.226.11,4,3,0.25,15.86,0.00,N/A
104.19.173.69,4,3,0.25,16.56,0.00,N/A
172.65.143.2,4,3,0.25,16.91,0.00,N/A
104.18.84.60,4,3,0.25,17.27,0.00,N/A
104.31.88.95,4,3,0.25,17.46,0.00,N/A
104.18.80.211,4,3,0.25,17.54,0.00,N/A
104.18.154.77,4,3,0.25,18.12,0.00,N/A
104.26.233.42,4,3,0.25,20.33,0.00,N/A
104.26.236.151,4,3,0.25,20.41,0.00,N/A
172.65.187.69,4,3,0.25,21.07,0.00,N/A
104.29.64.36,4,3,0.25,21.12,0.00,N/A
104.31.72.224,4,3,0.25,22.80,0.00,N/A
104.26.174.91,4,3,0.25,23.64,0.00,N/A
104.26.175.25,4,3,0.25,24.03,0.00,N/A
104.31.30.253,4,3,0.25,24.48,0.00,N/A
172.64.19.86,4,3,0.25,26.15,0.00,N/A
172.65.142.231,4,3,0.25,26.43,0.00,N/A
104.24.86.152,4,3,0.25,26.89,0.00,N/A
172.64.16.245,4,3,0.25,26.96,0.00,N/A
104.17.233.192,4,3,0.25,27.45,0.00,N/A
104.26.229.110,4,3,0.25,27.46,0.00,N/A
104.23.67.0,4,3,0.25,27.77,0.00,N/A
104.26.177.36,4,3,0.25,30.49,0.00,N/A
104.26.176.209,4,3,0.25,30.69,0.00,N/A
104.18.207.235,4,3,0.25,31.16,0.00,N/A
104.23.128.214,4,3,0.25,31.52,0.00,N/A
104.23.127.240,4,3,0.25,31.60,0.00,N/A
104.18.86.203,4,3,0.25,33.20,0.00,N/A
104.18.148.208,4,3,0.25,33.26,0.00,N/A
104.26.227.164,4,3,0.25,33.45,0.00,N/A
104.24.85.15,4,3,0.25,33.59,0.00,N/A
104.18.203.134,4,3,0.25,33.78,0.00,N/A
104.31.224.102,4,3,0.25,35.42,0.00,N/A
172.65.232.169,4,3,0.25,35.65,0.00,N/A
104.31.174.224,4,3,0.25,35.92,0.00,N/A
104.23.63.140,4,3,0.25,36.90,0.00,N/A
172.65.140.26,4,3,0.25,37.79,0.00,N/A
104.17.230.242,4,3,0.25,38.18,0.00,N/A
104.23.66.131,4,3,0.25,38.23,0.00,N/A
104.24.88.241,4,3,0.25,38.86,0.00,N/A
172.65.147.20,4,3,0.25,39.06,0.00,N/A
104.21.147.183,4,3,0.25,39.73,0.00,N/A
172.65.98.157,4,3,0.25,40.84,0.00,N/A
104.23.64.242,4,3,0.25,41.51,0.00,N/A
172.67.75.241,4,3,0.25,41.53,0.00,N/A
172.65.185.132,4,3,0.25,41.53,0.00,N/A
172.67.28.20,4,3,0.25,41.55,0.00,N/A
172.65.99.228,4,3,0.25,41.84,0.00,N/A
104.23.65.92,4,3,0.25,42.91,0.00,N/A
172.65.139.39,4,3,0.25,43.24,0.00,N/A
104.18.156.27,4,3,0.25,43.64,0.00,N/A
172.65.228.177,4,3,0.25,44.02,0.00,N/A
104.31.223.165,4,3,0.25,44.17,0.00,N/A
172.65.141.80,4,3,0.25,44.67,0.00,N/A
172.64.227.127,4,3,0.25,44.92,0.00,N/A
104.31.171.37,4,3,0.25,45.74,0.00,N/A
104.31.169.181,4,3,0.25,45.87,0.00,N/A
104.31.170.223,4,3,0.25,46.04,0.00,N/A
172.66.3.97,4,3,0.25,48.30,0.00,N/A
104.28.107.70,4,3,0.25,48.45,0.00,N/A
104.18.150.11,4,3,0.25,48.59,0.00,N/A
104.18.149.168,4,3,0.25,48.93,0.00,N/A
104.23.71.50,4,3,0.25,49.27,0.00,N/A
104.28.105.187,4,3,0.25,50.27,0.00,N/A
104.28.106.132,4,3,0.25,50.49,0.00,N/A
104.31.90.8,4,3,0.25,51.21,0.00,N/A
104.23.68.30,4,3,0.25,51.27,0.00,N/A
104.23.74.187,4,3,0.25,52.51,0.00,N/A
104.26.226.249,4,3,0.25,54.84,0.00,N/A
104.23.60.86,4,3,0.25,54.97,0.00,N/A
104.23.62.229,4,3,0.25,55.17,0.00,N/A
104.23.61.162,4,3,0.25,55.24,0.00,N/A
172.67.80.196,4,3,0.25,56.10,0.00,N/A
104.31.73.137,4,3,0.25,56.26,0.00,N/A
172.67.79.150,4,3,0.25,56.80,0.00,N/A
172.65.162.40,4,3,0.25,57.18,0.00,N/A
104.31.66.57,4,3,0.25,57.41,0.00,N/A
104.31.70.203,4,3,0.25,58.69,0.00,N/A
104.31.71.195,4,3,0.25,58.71,0.00,N/A
104.23.59.96,4,3,0.25,65.09,0.00,N/A
104.26.225.241,4,3,0.25,67.13,0.00,N/A
104.22.116.28,4,3,0.25,67.32,0.00,N/A
104.21.226.99,4,3,0.25,68.64,0.00,N/A
104.21.236.193,4,3,0.25,68.79,0.00,N/A
104.18.151.226,4,3,0.25,71.49,0.00,N/A
104.24.87.137,4,3,0.25,72.88,0.00,N/A
104.21.240.245,4,3,0.25,73.34,0.00,N/A
104.21.242.88,4,3,0.25,74.09,0.00,N/A
104.21.243.165,4,3,0.25,74.36,0.00,N/A
172.66.127.43,4,3,0.25,74.71,0.00,N/A
104.18.24.9,4,3,0.25,74.86,0.00,N/A
104.21.223.216,4,3,0.25,75.39,0.00,N/A
104.17.237.100,4,3,0.25,75.80,0.00,N/A
104.18.210.216,4,3,0.25,76.15,0.00,N/A
104.18.211.129,4,3,0.25,76.16,0.00,N/A
104.17.114.1,4,3,0.25,77.03,0.00,N/A
172.67.152.164,4,3,0.25,78.37,0.00,N/A
104.23.132.73,4,3,0.25,78.87,0.00,N/A
104.18.227.209,4,3,0.25,78.91,0.00,N/A
104.22.161.218,4,3,0.25,80.26,0.00,N/A
172.65.201.88,4,3,0.25,81.35,0.00,N/A
104.18.209.216,4,3,0.25,81.95,0.00,N/A
172.67.153.194,4,3,0.25,82.15,0.00,N/A
104.21.229.85,4,3,0.25,82.45,0.00,N/A
104.22.36.242,4,3,0.25,83.86,0.00,N/A
172.65.209.219,4,3,0.25,84.48,0.00,N/A
104.21.228.239,4,3,0.25,85.13,0.00,N/A
104.18.23.131,4,3,0.25,85.89,0.00,N/A
172.66.11.130,4,3,0.25,86.16,0.00,N/A
104.21.150.5,4,3,0.25,86.98,0.00,N/A
104.22.112.100,4,3,0.25,87.02,0.00,N/A
104.18.247.42,4,3,0.25,87.33,0.00,N/A
172.65.234.78,4,3,0.25,87.54,0.00,N/A
104.31.64.232,4,3,0.25,89.05,0.00,N/A
104.22.115.182,4,3,0.25,89.08,0.00,N/A
104.23.133.6,4,3,0.25,90.38,0.00,N/A
104.22.43.94,4,3,0.25,90.49,0.00,N/A
104.21.220.32,4,3,0.25,91.71,0.00,N/A
104.21.149.192,4,3,0.25,91.75,0.00,N/A
104.21.227.7,4,3,0.25,91.88,0.00,N/A
104.21.148.8,4,3,0.25,92.10,0.00,N/A
172.65.236.17,4,3,0.25,93.15,0.00,N/A
104.21.153.237,4,3,0.25,95.71,0.00,N/A
104.22.41.60,4,3,0.25,95.93,0.00,N/A
172.66.10.185,4,3,0.25,96.55,0.00,N/A
172.65.233.229,4,3,0.25,98.34,0.00,N/A
104.17.60.5,4,3,0.25,101.52,0.00,N/A
104.23.73.203,4,3,0.25,102.14,0.00,N/A
104.17.61.31,4,3,0.25,102.14,0.00,N/A
104.21.151.72,4,3,0.25,102.18,0.00,N/A
104.21.224.123,4,3,0.25,102.37,0.00,N/A
104.18.228.93,4,3,0.25,103.31,0.00,N/A
104.21.230.177,4,3,0.25,104.14,0.00,N/A
172.65.207.159,4,3,0.25,104.22,0.00,N/A
104.23.70.43,4,3,0.25,105.66,0.00,N/A
104.22.110.102,4,3,0.25,105.75,0.00,N/A
104.23.69.179,4,3,0.25,105.76,0.00,N/A
104.21.222.187,4,3,0.25,106.14,0.00,N/A
104.19.12.131,4,3,0.25,107.91,0.00,N/A
104.22.91.125,4,3,0.25,109.14,0.00,N/A
172.66.9.4,4,3,0.25,110.71,0.00,N/A
104.17.53.3,4,3,0.25,110.84,0.00,N/A
104.24.144.42,4,3,0.25,111.66,0.00,N/A
104.17.52.11,4,3,0.25,114.59,0.00,N/A
104.27.19.52,4,3,0.25,118.21,0.00,N/A
104.21.244.136,4,3,0.25,118.57,0.00,N/A
104.22.47.240,4,3,0.25,118.68,0.00,N/A
104.21.245.241,4,3,0.25,118.76,0.00,N/A
104.21.154.229,4,3,0.25,119.26,0.00,N/A
104.21.237.127,4,3,0.25,119.43,0.00,N/A
104.21.225.122,4,3,0.25,120.20,0.00,N/A
104.22.45.84,4,3,0.25,121.49,0.00,N/A
104.21.241.60,4,3,0.25,121.55,0.00,N/A
104.22.46.97,4,3,0.25,121.92,0.00,N/A
104.22.42.58,4,3,0.25,122.23,0.00,N/A
104.24.89.103,4,3,0.25,122.86,0.00,N/A
172.66.8.95,4,3,0.25,123.58,0.00,N/A
172.66.6.202,4,3,0.25,124.69,0.00,N/A
172.66.113.38,4,3,0.25,125.95,0.00,N/A
172.65.196.232,4,3,0.25,126.46,0.00,N/A
172.66.12.230,4,3,0.25,126.48,0.00,N/A
172.66.110.168,4,3,0.25,128.97,0.00,N/A
104.21.221.115,4,3,0.25,130.33,0.00,N/A
104.21.234.40,4,3,0.25,132.23,0.00,N/A
104.24.151.231,4,3,0.25,132.92,0.00,N/A
172.66.112.202,4,3,0.25,135.02,0.00,N/A
104.21.235.51,4,3,0.25,138.75,0.00,N/A
172.66.4.91,4,3,0.25,139.30,0.00,N/A
104.21.233.13,4,3,0.25,140.74,0.00,N/A
104.22.162.251,4,3,0.25,141.02,0.00,N/A
104.28.149.239,4,3,0.25,147.86,0.00,N/A
104.21.231.192,4,3,0.25,148.58,0.00,N/A
104.21.232.67,4,3,0.25,150.07,0.00,N/A
104.18.226.161,4,3,0.25,157.38,0.00,N/A
172.66.149.105,4,3,0.25,163.58,0.00,N/A
172.66.7.245,4,3,0.25,163.68,0.00,N/A
172.66.25.236,4,3,0.25,167.16,0.00,N/A
104.28.148.207,4,3,0.25,168.12,0.00,N/A
104.24.149.48,4,3,0.25,170.56,0.00,N/A
172.66.23.71,4,3,0.25,183.58,0.00,N/A
172.67.7.199,4,3,0.25,183.78,0.00,N/A
172.67.8.107,4,3,0.25,184.20,0.00,N/A
172.66.5.203,4,3,0.25,188.48,0.00,N/A
172.67.6.142,4,3,0.25,194.32,0.00,N/A
172.66.114.236,4,3,0.25,198.15,0.00,N/A
172.66.115.244,4,3,0.25,198.59,0.00,N/A
104.24.161.183,4,3,0.25,199.08,0.00,N/A
172.66.244.145,4,3,0.25,200.76,0.00,N/A
172.66.247.63,4,3,0.25,200.95,0.00,N/A
172.66.246.248,4,3,0.25,201.01,0.00,N/A
172.66.243.178,4,3,0.25,201.58,0.00,N/A
172.66.245.246,4,3,0.25,201.71,0.00,N/A
172.67.3.85,4,3,0.25,202.07,0.00,N/A
172.67.5.129,4,3,0.25,202.59,0.00,N/A
172.67.4.163,4,3,0.25,206.31,0.00,N/A
172.67.2.163,4,3,0.25,206.89,0.00,N/A
108.162.221.128,4,3,0.25,208.22,0.00,N/A
141.101.69.161,4,3,0.25,208.74,0.00,N/A
141.101.65.165,4,3,0.25,209.93,0.00,N/A
198.41.140.252,4,3,0.25,212.70,0.00,N/A
198.41.139.77,4,3,0.25,212.81,0.00,N/A
198.41.138.39,4,3,0.25,214.55,0.00,N/A
103.22.203.70,4,3,0.25,217.49,0.00,N/A
172.67.1.182,4,3,0.25,218.03,0.00,N/A
103.21.246.104,4,3,0.25,218.41,0.00,N/A
172.67.0.108,4,3,0.25,218.56,0.00,N/A
104.24.93.251,4,3,0.25,218.57,0.00,N/A
104.22.167.143,4,3,0.25,220.94,0.00,N/A
172.66.242.115,4,3,0.25,221.32,0.00,N/A
172.66.255.116,4,3,0.25,221.90,0.00,N/A
198.41.137.177,4,3,0.25,222.46,0.00,N/A
198.41.145.226,4,3,0.25,226.03,0.00,N/A
104.28.108.253,4,3,0.25,227.97,0.00,N/A
104.24.162.248,4,3,0.25,230.54,0.00,N/A
104.24.94.193,4,3,0.25,231.14,0.00,N/A
198.41.141.10,4,3,0.25,231.17,0.00,N/A
104.26.76.116,4,3,0.25,233.54,0.00,N/A
104.24.97.10,4,3,0.25,233.87,0.00,N/A
104.24.100.220,4,3,0.25,235.23,0.00,N/A
104.24.95.97,4,3,0.25,235.32,0.00,N/A
198.41.160.63,4,3,0.25,240.03,0.00,N/A
198.41.157.21,4,3,0.25,240.13,0.00,N/A
198.41.156.76,4,3,0.25,240.34,0.00,N/A
198.41.155.157,4,3,0.25,240.90,0.00,N/A
172.66.162.143,4,3,0.25,241.35,0.00,N/A
172.66.254.190,4,3,0.25,242.60,0.00,N/A
198.41.149.165,4,3,0.25,249.11,0.00,N/A
198.41.148.24,4,3,0.25,249.64,0.00,N/A
198.41.249.110,4,3,0.25,254.44,0.00,N/A
172.66.154.12,4,3,0.25,256.69,0.00,N/A
104.22.197.197,4,3,0.25,268.57,0.00,N/A
104.22.184.178,4,3,0.25,268.67,0.00,N/A
104.22.178.129,4,3,0.25,269.71,0.00,N/A
104.24.235.105,4,3,0.25,270.43,0.00,N/A
172.65.146.168,4,3,0.25,273.32,0.00,N/A
172.66.116.18,4,3,0.25,274.59,0.00,N/A
104.22.172.125,4,3,0.25,280.49,0.00,N/A
188.114.103.15,4,3,0.25,283.84,0.00,N/A
188.114.96.201,4,3,0.25,285.54,0.00,N/A
172.66.130.243,4,3,0.25,285.75,0.00,N/A
188.114.101.74,4,3,0.25,288.90,0.00,N/A
108.162.241.74,4,3,0.25,297.24,0.00,N/A
198.41.188.148,4,3,0.25,299.61,0.00,N/A
162.158.13.19,4,3,0.25,300.41,0.00,N/A
104.25.183.212,4,3,0.25,300.55,0.00,N/A
198.41.193.119,4,3,0.25,305.29,0.00,N/A
104.24.104.68,4,3,0.25,308.32,0.00,N/A
141.101.99.152,4,3,0.25,308.45,0.00,N/A
162.158.15.231,4,3,0.25,308.57,0.00,N/A
104.22.168.51,4,3,0.25,308.85,0.00,N/A
141.101.110.6,4,3,0.25,309.37,0.00,N/A
162.158.7.74,4,3,0.25,311.34,0.00,N/A
108.162.215.5,4,3,0.25,311.49,0.00,N/A
162.158.9.157,4,3,0.25,311.53,0.00,N/A
141.101.98.173,4,3,0.25,311.70,0.00,N/A
172.66.181.164,4,3,0.25,314.68,0.00,N/A
141.101.95.15,4,3,0.25,315.49,0.00,N/A
172.66.128.19,4,3,0.25,318.02,0.00,N/A
104.22.166.140,4,3,0.25,318.29,0.00,N/A
188.114.98.17,4,3,0.25,318.68,0.00,N/A
162.158.8.57,4,3,0.25,320.16,0.00,N/A
172.66.165.184,4,3,0.25,320.20,0.00,N/A
198.41.180.95,4,3,0.25,321.16,0.00,N/A
162.158.5.50,4,3,0.25,321.25,0.00,N/A
162.158.3.28,4,3,0.25,321.37,0.00,N/A
162.158.59.190,4,3,0.25,321.62,0.00,N/A
104.25.89.163,4,3,0.25,321.66,0.00,N/A
162.159.224.94,4,3,0.25,322.73,0.00,N/A
162.159.239.123,4,3,0.25,322.80,0.00,N/A
104.24.112.86,4,3,0.25,324.29,0.00,N/A
104.24.111.209,4,3,0.25,326.46,0.00,N/A
104.22.182.57,4,3,0.25,326.68,0.00,N/A
104.24.189.14,4,3,0.25,327.37,0.00,N/A
198.41.132.166,4,3,0.25,329.33,0.00,N/A
108.162.240.73,4,3,0.25,330.49,0.00,N/A
162.158.60.121,4,3,0.25,331.40,0.00,N/A
162.158.36.147,4,3,0.25,336.52,0.00,N/A
104.24.186.158,4,3,0.25,338.09,0.00,N/A
188.114.109.247,4,3,0.25,338.34,0.00,N/A
104.25.184.190,4,3,0.25,338.55,0.00,N/A
162.158.6.42,4,3,0.25,338.85,0.00,N/A
198.41.247.175,4,3,0.25,339.54,0.00,N/A
104.24.212.125,4,3,0.25,339.69,0.00,N/A
104.24.187.163,4,3,0.25,341.87,0.00,N/A
104.24.139.85,4,3,0.25,342.54,0.00,N/A
104.25.185.71,4,3,0.25,344.61,0.00,N/A
104.25.45.251,4,3,0.25,345.25,0.00,N/A
141.101.90.21,4,3,0.25,345.71,0.00,N/A
104.24.137.166,4,3,0.25,346.65,0.00,N/A
104.24.135.109,4,3,0.25,347.62,0.00,N/A
104.25.173.43,4,3,0.25,347.65,0.00,N/A
104.24.138.78,4,3,0.25,347.83,0.00,N/A
198.41.219.91,4,3,0.25,348.53,0.00,N/A
104.25.225.136,4,3,0.25,350.00,0.00,N/A
104.25.86.205,4,3,0.25,353.01,0.00,N/A
104.25.56.74,4,3,0.25,363.91,0.00,N/A
162.158.4.93,4,3,0.25,364.42,0.00,N/A
104.25.156.248,4,3,0.25,364.78,0.00,N/A
104.25.30.253,4,3,0.25,365.18,0.00,N/A
104.25.252.237,4,3,0.25,365.83,0.00,N/A
104.24.120.118,4,3,0.25,369.96,0.00,N/A
104.24.224.34,4,3,0.25,370.61,0.00,N/A
104.25.155.36,4,3,0.25,370.88,0.00,N/A
104.25.95.136,4,3,0.25,371.35,0.00,N/A
104.25.39.39,4,3,0.25,372.41,0.00,N/A
104.24.133.227,4,3,0.25,373.90,0.00,N/A
104.25.151.192,4,3,0.25,374.59,0.00,N/A
104.25.66.72,4,3,0.25,374.98,0.00,N/A
104.24.119.133,4,3,0.25,375.07,0.00,N/A
104.24.213.95,4,3,0.25,375.15,0.00,N/A
104.25.153.29,4,3,0.25,375.20,0.00,N/A
104.25.152.201,4,3,0.25,375.23,0.00,N/A
104.25.40.95,4,3,0.25,375.29,0.00,N/A
104.25.154.135,4,3,0.25,375.77,0.00,N/A
104.25.177.149,4,3,0.25,376.24,0.00,N/A
162.158.82.8,4,3,0.25,376.28,0.00,N/A
104.24.219.51,4,3,0.25,376.56,0.00,N/A
172.65.145.236,4,3,0.25,376.63,0.00,N/A
104.24.220.44,4,3,0.25,376.73,0.00,N/A
104.25.235.126,4,3,0.25,376.74,0.00,N/A
104.24.221.223,4,3,0.25,376.76,0.00,N/A
104.24.218.82,4,3,0.25,376.90,0.00,N/A
104.24.130.239,4,3,0.25,377.55,0.00,N/A
104.25.178.80,4,3,0.25,379.65,0.00,N/A
104.25.176.119,4,3,0.25,379.83,0.00,N/A
104.24.131.222,4,3,0.25,380.76,0.00,N/A
104.25.126.31,4,3,0.25,381.52,0.00,N/A
162.158.61.118,4,3,0.25,381.94,0.00,N/A
104.25.139.137,4,3,0.25,382.32,0.00,N/A
104.25.147.19,4,3,0.25,383.01,0.00,N/A
162.158.80.244,4,3,0.25,383.04,0.00,N/A
104.25.145.23,4,3,0.25,383.26,0.00,N/A
104.25.144.208,4,3,0.25,383.87,0.00,N/A
104.25.143.158,4,3,0.25,383.97,0.00,N/A
104.25.146.53,4,3,0.25,384.29,0.00,N/A
104.25.70.161,4,3,0.25,384.51,0.00,N/A
162.158.81.103,4,3,0.25,384.71,0.00,N/A
104.24.132.238,4,3,0.25,384.99,0.00,N/A
104.25.55.58,4,3,0.25,385.38,0.00,N/A
104.25.138.36,4,3,0.25,385.49,0.00,N/A
104.25.120.229,4,3,0.25,385.74,0.00,N/A
104.25.119.113,4,3,0.25,385.78,0.00,N/A
104.25.141.49,4,3,0.25,385.79,0.00,N/A
104.25.36.203,4,3,0.25,386.30,0.00,N/A
162.158.72.165,4,3,0.25,386.36,0.00,N/A
104.24.246.252,4,3,0.25,388.01,0.00,N/A
104.25.103.81,4,3,0.25,390.23,0.00,N/A
104.25.62.185,4,3,0.25,390.82,0.00,N/A
104.25.60.149,4,3,0.25,390.83,0.00,N/A
104.25.64.150,4,3,0.25,391.88,0.00,N/A
162.158.16.253,4,3,0.25,392.34,0.00,N/A
162.158.71.115,4,3,0.25,392.43,0.00,N/A
104.25.134.66,4,3,0.25,392.57,0.00,N/A
104.25.113.128,4,3,0.25,392.67,0.00,N/A
104.25.131.22,4,3,0.25,392.71,0.00,N/A
104.24.251.168,4,3,0.25,392.87,0.00,N/A
162.158.74.103,4,3,0.25,393.06,0.00,N/A
104.24.236.77,4,3,0.25,394.04,0.00,N/A
104.25.117.144,4,3,0.25,394.42,0.00,N/A
104.24.233.189,4,3,0.25,394.50,0.00,N/A
104.25.245.242,4,3,0.25,394.51,0.00,N/A
104.26.39.130,4,3,0.25,395.22,0.00,N/A
104.25.246.31,4,3,0.25,395.60,0.00,N/A
104.25.223.252,4,3,0.25,397.49,0.00,N/A
104.25.105.220,4,3,0.25,397.78,0.00,N/A
104.24.122.213,4,3,0.25,398.31,0.00,N/A
162.158.54.8,4,3,0.25,398.90,0.00,N/A
104.25.222.204,4,3,0.25,399.32,0.00,N/A
162.158.75.105,4,3,0.25,399.53,0.00,N/A
162.158.78.202,4,3,0.25,402.28,0.00,N/A
104.25.224.131,4,3,0.25,403.84,0.00,N/A
104.25.101.128,4,3,0.25,404.44,0.00,N/A
104.25.130.193,4,3,0.25,406.59,0.00,N/A
172.65.210.30,4,3,0.25,407.11,0.00,N/A
104.25.221.88,4,3,0.25,407.36,0.00,N/A
104.24.226.251,4,3,0.25,410.27,0.00,N/A
104.24.230.26,4,3,0.25,410.29,0.00,N/A
104.25.212.163,4,3,0.25,411.45,0.00,N/A
104.25.165.101,4,3,0.25,411.50,0.00,N/A
104.26.42.111,4,3,0.25,412.36,0.00,N/A
104.25.107.129,4,3,0.25,412.39,0.00,N/A
104.25.217.174,4,3,0.25,412.39,0.00,N/A
104.25.115.253,4,3,0.25,412.65,0.00,N/A
104.25.135.37,4,3,0.25,413.70,0.00,N/A
104.28.170.45,4,3,0.25,414.23,0.00,N/A
104.24.229.42,4,3,0.25,414.93,0.00,N/A
162.158.87.23,4,3,0.25,415.53,0.00,N/A
162.158.88.250,4,3,0.25,415.56,0.00,N/A
162.159.194.66,4,3,0.25,417.20,0.00,N/A
104.25.102.149,4,3,0.25,417.92,0.00,N/A
104.31.67.69,4,3,0.25,418.04,0.00,N/A
104.26.2.171,4,3,0.25,418.67,0.00,N/A
104.28.185.57,4,3,0.25,418.71,0.00,N/A
172.65.211.227,4,3,0.25,419.45,0.00,N/A
162.159.167.236,4,3,0.25,421.38,0.00,N/A
104.16.23.56,4,3,0.25,421.67,0.00,N/A
162.159.225.16,4,3,0.25,421.80,0.00,N/A
104.25.216.92,4,3,0.25,422.92,0.00,N/A
104.25.215.132,4,3,0.25,422.96,0.00,N/A
104.26.37.218,4,3,0.25,423.05,0.00,N/A
104.26.52.17,4,3,0.25,423.07,0.00,N/A
104.16.17.3,4,3,0.25,423.20,0.00,N/A
104.25.214.145,4,3,0.25,423.69,0.00,N/A
162.158.142.14,4,3,0.25,423.88,0.00,N/A
104.25.193.59,4,3,0.25,424.43,0.00,N/A
104.25.172.93,4,3,0.25,426.27,0.00,N/A
162.158.62.222,4,3,0.25,426.55,0.00,N/A
104.16.20.126,4,3,0.25,428.26,0.00,N/A
104.16.21.106,4,3,0.25,429.05,0.00,N/A
172.66.28.206,4,3,0.25,429.51,0.00,N/A
162.158.47.153,4,3,0.25,430.24,0.00,N/A
104.25.150.234,4,3,0.25,430.39,0.00,N/A
104.25.213.130,4,3,0.25,430.67,0.00,N/A
104.24.225.202,4,3,0.25,431.02,0.00,N/A
162.159.206.222,4,3,0.25,431.26,0.00,N/A
162.158.52.160,4,3,0.25,432.10,0.00,N/A
104.25.129.146,4,3,0.25,432.49,0.00,N/A
172.66.20.103,4,3,0.25,434.44,0.00,N/A
