IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.22.110.178,4,2,0.50,24.35,0.00,N/A
172.64.99.54,4,2,0.50,24.46,0.00,N/A
104.26.216.124,4,2,0.50,24.58,0.00,N/A
104.30.241.185,4,2,0.50,25.43,0.00,N/A
172.67.137.223,4,2,0.50,25.59,0.00,N/A
172.67.136.219,4,2,0.50,25.65,0.00,N/A
104.22.212.97,4,2,0.50,26.09,0.00,N/A
104.20.225.137,4,2,0.50,26.31,0.00,N/A
172.67.210.171,4,2,0.50,26.46,0.00,N/A
104.21.75.140,4,2,0.50,26.55,0.00,N/A
172.67.142.84,4,2,0.50,26.63,0.00,N/A
104.20.219.62,4,2,0.50,27.64,0.00,N/A
172.66.242.138,4,2,0.50,27.75,0.00,N/A
104.20.140.43,4,2,0.50,28.24,0.00,N/A
104.19.114.244,4,2,0.50,28.25,0.00,N/A
104.16.208.13,4,2,0.50,29.15,0.00,N/A
172.67.78.210,4,2,0.50,29.38,0.00,N/A
104.24.131.182,4,2,0.50,29.50,0.00,N/A
104.19.95.73,4,2,0.50,29.84,0.00,N/A
104.31.96.103,4,2,0.50,30.25,0.00,N/A
104.22.193.140,4,2,0.50,30.35,0.00,N/A
104.19.0.151,4,2,0.50,30.42,0.00,N/A
104.18.191.7,4,2,0.50,30.69,0.00,N/A
172.67.139.211,4,2,0.50,30.73,0.00,N/A
172.67.196.139,4,2,0.50,31.09,0.00,N/A
104.17.139.253,4,2,0.50,31.13,0.00,N/A
104.16.73.93,4,2,0.50,32.02,0.00,N/A
104.17.185.94,4,2,0.50,32.40,0.00,N/A
104.22.83.113,4,2,0.50,33.37,0.00,N/A
104.16.203.34,4,2,0.50,33.40,0.00,N/A
104.17.245.211,4,2,0.50,33.41,0.00,N/A
104.23.246.233,4,2,0.50,33.45,0.00,N/A
162.159.216.135,4,2,0.50,33.60,0.00,N/A
104.22.203.15,4,2,0.50,33.71,0.00,N/A
104.22.39.129,4,2,0.50,33.89,0.00,N/A
104.19.245.114,4,2,0.50,34.02,0.00,N/A
104.24.50.31,4,2,0.50,34.25,0.00,N/A
104.18.92.158,4,2,0.50,34.58,0.00,N/A
172.66.255.229,4,2,0.50,34.59,0.00,N/A
104.16.206.225,4,2,0.50,34.85,0.00,N/A
198.41.222.141,4,2,0.50,34.90,0.00,N/A
104.28.200.198,4,2,0.50,34.91,0.00,N/A
104.29.86.79,4,2,0.50,35.52,0.00,N/A
104.16.248.20,4,2,0.50,35.82,0.00,N/A
172.67.179.114,4,2,0.50,36.04,0.00,N/A
104.28.86.201,4,2,0.50,36.11,0.00,N/A
104.23.20.41,4,2,0.50,36.27,0.00,N/A
172.67.180.42,4,2,0.50,36.42,0.00,N/A
104.28.143.56,4,2,0.50,36.44,0.00,N/A
104.28.75.164,4,2,0.50,36.45,0.00,N/A
104.23.145.35,4,2,0.50,36.57,0.00,N/A
104.23.98.238,4,2,0.50,36.68,0.00,N/A
104.28.87.78,4,2,0.50,36.71,0.00,N/A
104.22.229.137,4,2,0.50,37.92,0.00,N/A
104.26.105.222,4,2,0.50,38.33,0.00,N/A
104.23.19.232,4,2,0.50,39.08,0.00,N/A
104.21.184.72,4,2,0.50,39.63,0.00,N/A
104.24.181.153,4,2,0.50,39.69,0.00,N/A
104.19.166.223,4,2,0.50,39.72,0.00,N/A
162.159.101.188,4,2,0.50,39.88,0.00,N/A
172.66.12.59,4,2,0.50,40.02,0.00,N/A
104.23.210.120,4,2,0.50,40.64,0.00,N/A
104.22.232.43,4,2,0.50,40.79,0.00,N/A
104.28.209.244,4,2,0.50,40.98,0.00,N/A
104.16.243.87,4,2,0.50,41.15,0.00,N/A
104.23.99.40,4,2,0.50,41.31,0.00,N/A
172.67.191.211,4,2,0.50,41.54,0.00,N/A
172.65.246.181,4,2,0.50,41.73,0.00,N/A
172.67.207.114,4,2,0.50,42.53,0.00,N/A
162.159.225.60,4,2,0.50,42.67,0.00,N/A
172.67.19.115,4,2,0.50,42.73,0.00,N/A
104.18.245.146,4,2,0.50,42.83,0.00,N/A
104.28.196.123,4,2,0.50,43.02,0.00,N/A
104.17.189.113,4,2,0.50,43.07,0.00,N/A
104.23.65.240,4,2,0.50,43.57,0.00,N/A
172.66.32.75,4,2,0.50,43.59,0.00,N/A
104.22.204.83,4,2,0.50,43.68,0.00,N/A
104.22.162.250,4,2,0.50,43.98,0.00,N/A
104.25.50.232,4,2,0.50,44.44,0.00,N/A
104.19.248.93,4,2,0.50,44.68,0.00,N/A
104.19.180.165,4,2,0.50,44.82,0.00,N/A
104.16.138.102,4,2,0.50,45.14,0.00,N/A
104.17.2.84,4,2,0.50,45.21,0.00,N/A
104.21.232.46,4,2,0.50,45.42,0.00,N/A
172.65.204.6,4,2,0.50,45.47,0.00,N/A
104.18.130.160,4,2,0.50,45.81,0.00,N/A
104.22.88.191,4,2,0.50,46.13,0.00,N/A
104.22.92.132,4,2,0.50,46.22,0.00,N/A
104.16.27.138,4,2,0.50,47.09,0.00,N/A
104.23.64.247,4,2,0.50,47.44,0.00,N/A
104.16.142.57,4,2,0.50,47.64,0.00,N/A
104.16.143.186,4,2,0.50,47.68,0.00,N/A
104.20.156.4,4,2,0.50,47.86,0.00,N/A
162.158.45.209,4,2,0.50,47.94,0.00,N/A
104.24.144.234,4,2,0.50,47.94,0.00,N/A
172.66.185.215,4,2,0.50,47.99,0.00,N/A
104.25.17.96,4,2,0.50,48.17,0.00,N/A
104.26.51.69,4,2,0.50,48.36,0.00,N/A
104.22.67.127,4,2,0.50,48.59,0.00,N/A
104.21.76.225,4,2,0.50,48.60,0.00,N/A
104.25.251.91,4,2,0.50,48.82,0.00,N/A
172.66.197.33,4,2,0.50,48.83,0.00,N/A
162.159.109.242,4,2,0.50,49.07,0.00,N/A
104.17.234.94,4,2,0.50,49.58,0.00,N/A
162.159.111.54,4,2,0.50,49.64,0.00,N/A
104.17.125.112,4,2,0.50,49.72,0.00,N/A
104.22.93.201,4,2,0.50,49.75,0.00,N/A
172.67.173.218,4,2,0.50,50.10,0.00,N/A
172.66.228.60,4,2,0.50,50.24,0.00,N/A
172.65.121.187,4,2,0.50,50.41,0.00,N/A
172.64.230.200,4,2,0.50,50.87,0.00,N/A
172.67.186.64,4,2,0.50,50.89,0.00,N/A
172.64.185.155,4,2,0.50,50.94,0.00,N/A
162.159.159.182,4,2,0.50,51.20,0.00,N/A
104.24.168.124,4,2,0.50,51.30,0.00,N/A
104.24.166.181,4,2,0.50,51.35,0.00,N/A
162.159.21.70,4,2,0.50,51.70,0.00,N/A
104.19.58.223,4,2,0.50,51.87,0.00,N/A
104.26.221.188,4,2,0.50,52.16,0.00,N/A
104.28.127.10,4,2,0.50,52.17,0.00,N/A
162.159.214.28,4,2,0.50,52.47,0.00,N/A
104.17.112.48,4,2,0.50,53.15,0.00,N/A
104.17.14.88,4,2,0.50,53.94,0.00,N/A
104.21.235.123,4,2,0.50,53.96,0.00,N/A
104.27.94.123,4,2,0.50,54.71,0.00,N/A
104.16.66.68,4,2,0.50,55.05,0.00,N/A
104.26.39.104,4,2,0.50,55.41,0.00,N/A
162.158.97.231,4,2,0.50,55.41,0.00,N/A
104.28.159.250,4,2,0.50,55.50,0.00,N/A
104.19.109.247,4,2,0.50,55.59,0.00,N/A
172.67.125.113,4,2,0.50,55.86,0.00,N/A
104.26.46.232,4,2,0.50,56.63,0.00,N/A
104.31.137.41,4,2,0.50,56.66,0.00,N/A
172.66.231.76,4,2,0.50,56.90,0.00,N/A
172.67.79.84,4,2,0.50,57.06,0.00,N/A
172.67.132.164,4,2,0.50,57.16,0.00,N/A
198.41.210.242,4,2,0.50,57.18,0.00,N/A
162.158.98.120,4,2,0.50,57.19,0.00,N/A
104.18.114.11,4,2,0.50,57.57,0.00,N/A
172.66.149.73,4,2,0.50,57.75,0.00,N/A
172.66.85.93,4,2,0.50,57.87,0.00,N/A
104.29.19.76,4,2,0.50,57.89,0.00,N/A
104.20.218.182,4,2,0.50,58.05,0.00,N/A
162.159.43.129,4,2,0.50,58.07,0.00,N/A
104.24.152.174,4,2,0.50,58.20,0.00,N/A
104.17.254.216,4,2,0.50,58.50,0.00,N/A
104.31.55.143,4,2,0.50,58.58,0.00,N/A
104.24.241.184,4,2,0.50,58.67,0.00,N/A
172.65.240.229,4,2,0.50,58.71,0.00,N/A
162.159.6.52,4,2,0.50,59.23,0.00,N/A
104.28.138.72,4,2,0.50,59.27,0.00,N/A
104.25.32.242,4,2,0.50,59.37,0.00,N/A
198.41.245.14,4,2,0.50,59.52,0.00,N/A
104.30.244.13,4,2,0.50,59.99,0.00,N/A
162.159.81.132,4,2,0.50,60.24,0.00,N/A
104.22.36.35,4,2,0.50,60.62,0.00,N/A
104.26.48.198,4,2,0.50,60.99,0.00,N/A
104.23.82.58,4,2,0.50,60.99,0.00,N/A
104.17.190.6,4,2,0.50,61.52,0.00,N/A
162.158.189.65,4,2,0.50,61.53,0.00,N/A
104.24.155.81,4,2,0.50,61.59,0.00,N/A
104.23.124.105,4,2,0.50,61.77,0.00,N/A
172.67.138.12,4,2,0.50,61.79,0.00,N/A
104.21.242.5,4,2,0.50,61.96,0.00,N/A
172.67.64.159,4,2,0.50,62.15,0.00,N/A
172.67.133.180,4,2,0.50,62.25,0.00,N/A
104.30.124.13,4,2,0.50,62.25,0.00,N/A
172.65.156.200,4,2,0.50,62.75,0.00,N/A
104.17.178.118,4,2,0.50,62.98,0.00,N/A
104.31.209.27,4,2,0.50,63.05,0.00,N/A
104.22.78.191,4,2,0.50,63.24,0.00,N/A
198.41.185.244,4,2,0.50,63.30,0.00,N/A
104.24.109.117,4,2,0.50,63.45,0.00,N/A
104.31.85.46,4,2,0.50,63.67,0.00,N/A
104.27.32.229,4,2,0.50,63.75,0.00,N/A
162.158.235.163,4,1,0.75,20.91,0.00,N/A
172.66.209.222,4,2,0.50,64.10,0.00,N/A
104.31.91.191,4,2,0.50,65.05,0.00,N/A
172.67.231.107,4,2,0.50,65.08,0.00,N/A
104.25.241.193,4,2,0.50,65.27,0.00,N/A
104.17.246.77,4,2,0.50,65.28,0.00,N/A
172.67.225.232,4,2,0.50,65.49,0.00,N/A
172.67.228.173,4,2,0.50,65.49,0.00,N/A
104.31.193.121,4,2,0.50,66.04,0.00,N/A
104.18.68.131,4,2,0.50,66.19,0.00,N/A
104.17.12.222,4,2,0.50,66.23,0.00,N/A
104.24.135.184,4,2,0.50,66.44,0.00,N/A
104.22.2.55,4,2,0.50,66.68,0.00,N/A
172.66.52.68,4,2,0.50,66.95,0.00,N/A
104.16.57.59,4,2,0.50,67.00,0.00,N/A
104.30.176.58,4,2,0.50,67.06,0.00,N/A
104.18.60.65,4,2,0.50,67.24,0.00,N/A
104.26.214.12,4,2,0.50,67.83,0.00,N/A
104.31.71.178,4,2,0.50,67.90,0.00,N/A
104.31.56.199,4,2,0.50,68.45,0.00,N/A
104.16.172.164,4,2,0.50,68.46,0.00,N/A
104.30.254.94,4,2,0.50,68.78,0.00,N/A
104.24.193.254,4,2,0.50,69.44,0.00,N/A
172.65.236.144,4,2,0.50,69.50,0.00,N/A
104.17.251.93,4,2,0.50,69.72,0.00,N/A
104.19.76.115,4,2,0.50,69.80,0.00,N/A
162.159.144.168,4,2,0.50,69.92,0.00,N/A
172.67.70.31,4,2,0.50,70.08,0.00,N/A
104.22.54.205,4,2,0.50,70.67,0.00,N/A
104.16.226.236,4,2,0.50,70.69,0.00,N/A
104.26.230.8,4,2,0.50,70.80,0.00,N/A
104.25.14.186,4,2,0.50,70.96,0.00,N/A
104.25.13.53,4,2,0.50,71.00,0.00,N/A
162.159.141.120,4,2,0.50,71.03,0.00,N/A
104.21.245.81,4,2,0.50,71.04,0.00,N/A
104.24.190.117,4,2,0.50,71.22,0.00,N/A
104.24.194.104,4,2,0.50,71.28,0.00,N/A
104.28.234.201,4,2,0.50,71.47,0.00,N/A
104.22.255.17,4,2,0.50,71.70,0.00,N/A
104.26.242.176,4,2,0.50,71.87,0.00,N/A
104.28.139.13,4,2,0.50,72.48,0.00,N/A
172.67.128.250,4,2,0.50,72.49,0.00,N/A
172.67.129.25,4,2,0.50,72.59,0.00,N/A
172.67.97.171,4,2,0.50,73.14,0.00,N/A
104.22.122.47,4,2,0.50,73.17,0.00,N/A
104.23.189.152,4,2,0.50,73.18,0.00,N/A
172.67.9.97,4,2,0.50,73.26,0.00,N/A
104.28.72.166,4,2,0.50,73.66,0.00,N/A
104.28.74.124,4,2,0.50,73.72,0.00,N/A
104.20.242.132,4,2,0.50,73.73,0.00,N/A
104.23.148.58,4,2,0.50,74.65,0.00,N/A
104.17.244.5,4,2,0.50,75.03,0.00,N/A
172.67.183.182,4,2,0.50,75.09,0.00,N/A
162.159.39.126,4,2,0.50,75.43,0.00,N/A
104.29.24.152,4,2,0.50,75.49,0.00,N/A
104.17.194.230,4,2,0.50,75.49,0.00,N/A
104.18.50.185,4,2,0.50,75.49,0.00,N/A
104.24.134.191,4,2,0.50,75.69,0.00,N/A
172.65.213.8,4,2,0.50,75.81,0.00,N/A
104.17.17.42,4,2,0.50,76.08,0.00,N/A
172.66.84.38,4,2,0.50,76.49,0.00,N/A
172.66.17.75,4,2,0.50,76.86,0.00,N/A
104.31.48.0,4,2,0.50,78.21,0.00,N/A
104.17.124.12,4,2,0.50,78.46,0.00,N/A
104.26.160.207,4,2,0.50,79.38,0.00,N/A
104.22.161.165,4,2,0.50,79.63,0.00,N/A
104.25.115.68,4,2,0.50,79.68,0.00,N/A
104.19.135.220,4,2,0.50,79.86,0.00,N/A
104.19.78.225,4,2,0.50,80.03,0.00,N/A
104.25.99.137,4,2,0.50,80.33,0.00,N/A
104.27.185.66,4,2,0.50,80.58,0.00,N/A
172.66.13.162,4,2,0.50,80.75,0.00,N/A
198.41.195.127,4,2,0.50,81.05,0.00,N/A
104.25.9.98,4,2,0.50,81.28,0.00,N/A
104.18.251.117,4,2,0.50,81.32,0.00,N/A
104.23.174.168,4,2,0.50,81.50,0.00,N/A
104.29.21.166,4,2,0.50,81.75,0.00,N/A
104.18.18.58,4,2,0.50,82.00,0.00,N/A
104.22.121.129,4,2,0.50,82.16,0.00,N/A
104.20.162.100,4,2,0.50,82.61,0.00,N/A
104.30.198.248,4,2,0.50,82.64,0.00,N/A
104.20.56.17,4,2,0.50,83.64,0.00,N/A
172.65.210.53,4,2,0.50,83.93,0.00,N/A
104.19.207.141,4,2,0.50,84.45,0.00,N/A
104.20.88.50,4,2,0.50,85.05,0.00,N/A
104.28.160.11,4,2,0.50,86.30,0.00,N/A
172.65.178.252,4,2,0.50,86.33,0.00,N/A
104.26.7.244,4,2,0.50,86.61,0.00,N/A
104.25.209.0,4,2,0.50,86.85,0.00,N/A
104.26.163.130,4,2,0.50,86.97,0.00,N/A
104.20.238.190,4,2,0.50,87.06,0.00,N/A
172.66.16.4,4,2,0.50,87.44,0.00,N/A
172.67.226.129,4,2,0.50,87.52,0.00,N/A
172.65.255.151,4,2,0.50,87.61,0.00,N/A
162.158.234.51,4,2,0.50,87.75,0.00,N/A
172.66.82.125,4,2,0.50,87.85,0.00,N/A
104.31.249.230,4,2,0.50,87.91,0.00,N/A
104.24.53.11,4,2,0.50,88.27,0.00,N/A
172.64.141.3,4,2,0.50,88.51,0.00,N/A
104.26.116.11,4,2,0.50,88.62,0.00,N/A
162.159.123.30,4,2,0.50,88.72,0.00,N/A
104.28.65.128,4,2,0.50,88.99,0.00,N/A
104.22.56.1,4,2,0.50,89.02,0.00,N/A
172.67.67.106,4,2,0.50,89.28,0.00,N/A
104.21.186.7,4,2,0.50,89.36,0.00,N/A
172.64.219.66,4,2,0.50,89.44,0.00,N/A
172.67.156.172,4,2,0.50,90.59,0.00,N/A
104.26.96.122,4,2,0.50,91.62,0.00,N/A
104.18.0.246,4,2,0.50,91.64,0.00,N/A
104.21.41.194,4,2,0.50,92.76,0.00,N/A
162.159.85.186,4,2,0.50,93.01,0.00,N/A
104.18.96.34,4,2,0.50,93.20,0.00,N/A
104.28.85.189,4,2,0.50,95.04,0.00,N/A
104.26.61.223,4,2,0.50,95.11,0.00,N/A
162.159.28.148,4,2,0.50,95.44,0.00,N/A
104.20.182.17,4,2,0.50,95.88,0.00,N/A
104.16.23.213,4,2,0.50,95.97,0.00,N/A
162.159.217.237,4,2,0.50,96.05,0.00,N/A
104.31.225.168,4,2,0.50,96.09,0.00,N/A
172.64.169.32,4,2,0.50,96.23,0.00,N/A
172.67.77.78,4,2,0.50,96.65,0.00,N/A
162.159.150.43,4,2,0.50,97.08,0.00,N/A
104.18.63.174,4,2,0.50,97.27,0.00,N/A
104.17.184.123,4,2,0.50,97.35,0.00,N/A
104.23.120.237,4,2,0.50,97.57,0.00,N/A
104.18.233.190,4,2,0.50,97.70,0.00,N/A
104.28.131.222,4,2,0.50,97.75,0.00,N/A
104.24.158.198,4,2,0.50,97.79,0.00,N/A
104.16.51.116,4,2,0.50,97.97,0.00,N/A
172.66.99.107,4,2,0.50,98.57,0.00,N/A
104.19.40.212,4,2,0.50,98.79,0.00,N/A
104.25.170.218,4,2,0.50,100.53,0.00,N/A
172.67.162.194,4,2,0.50,100.63,0.00,N/A
104.22.74.91,4,2,0.50,100.70,0.00,N/A
104.17.143.186,4,2,0.50,100.76,0.00,N/A
104.16.95.79,4,2,0.50,100.81,0.00,N/A
104.25.182.141,4,2,0.50,101.29,0.00,N/A
104.21.190.30,4,2,0.50,101.54,0.00,N/A
104.29.83.95,4,2,0.50,101.57,0.00,N/A
172.67.182.68,4,2,0.50,101.63,0.00,N/A
172.66.115.81,4,2,0.50,101.66,0.00,N/A
104.17.138.246,4,2,0.50,101.71,0.00,N/A
172.67.22.112,4,2,0.50,102.01,0.00,N/A
104.21.180.218,4,2,0.50,102.39,0.00,N/A
162.158.236.123,4,2,0.50,102.49,0.00,N/A
172.67.28.169,4,2,0.50,102.51,0.00,N/A
104.24.115.92,4,2,0.50,102.81,0.00,N/A
172.65.242.60,4,2,0.50,103.26,0.00,N/A
172.65.251.86,4,2,0.50,103.41,0.00,N/A
104.25.234.74,4,2,0.50,104.12,0.00,N/A
104.21.64.57,4,2,0.50,104.44,0.00,N/A
172.64.115.243,4,2,0.50,105.52,0.00,N/A
104.21.195.163,4,2,0.50,105.70,0.00,N/A
162.159.79.127,4,2,0.50,106.65,0.00,N/A
162.158.184.115,4,2,0.50,106.70,0.00,N/A
162.158.186.35,4,2,0.50,106.89,0.00,N/A
104.25.10.17,4,2,0.50,107.43,0.00,N/A
104.18.65.224,4,2,0.50,107.92,0.00,N/A
104.20.216.115,4,2,0.50,109.22,0.00,N/A
104.17.68.111,4,2,0.50,109.50,0.00,N/A
162.159.164.110,4,2,0.50,109.55,0.00,N/A
104.27.21.91,4,2,0.50,109.61,0.00,N/A
104.27.179.48,4,2,0.50,110.87,0.00,N/A
104.31.131.172,4,2,0.50,111.11,0.00,N/A
104.19.43.167,4,2,0.50,111.18,0.00,N/A
104.29.22.127,4,2,0.50,111.59,0.00,N/A
104.16.145.16,4,2,0.50,111.70,0.00,N/A
104.25.198.98,4,2,0.50,111.90,0.00,N/A
104.26.50.122,4,2,0.50,111.92,0.00,N/A
104.20.168.157,4,2,0.50,111.92,0.00,N/A
104.17.63.213,4,2,0.50,112.11,0.00,N/A
104.28.132.141,4,2,0.50,112.72,0.00,N/A
104.28.130.128,4,2,0.50,113.19,0.00,N/A
172.64.245.118,4,2,0.50,113.46,0.00,N/A
172.64.133.207,4,2,0.50,115.13,0.00,N/A
104.31.248.247,4,2,0.50,116.12,0.00,N/A
104.25.11.186,4,2,0.50,116.45,0.00,N/A
198.41.213.144,4,2,0.50,116.95,0.00,N/A
104.18.89.114,4,2,0.50,116.98,0.00,N/A
104.25.28.12,4,2,0.50,117.30,0.00,N/A
104.25.133.150,4,2,0.50,117.32,0.00,N/A
172.64.123.164,4,2,0.50,117.78,0.00,N/A
104.24.150.209,4,2,0.50,117.80,0.00,N/A
104.30.83.51,4,2,0.50,117.91,0.00,N/A
104.27.24.172,4,2,0.50,118.01,0.00,N/A
162.158.200.92,4,2,0.50,118.05,0.00,N/A
172.65.208.39,4,2,0.50,118.06,0.00,N/A
104.18.146.141,4,2,0.50,118.70,0.00,N/A
162.159.49.157,4,2,0.50,119.16,0.00,N/A
104.23.104.104,4,2,0.50,119.63,0.00,N/A
104.27.98.211,4,2,0.50,120.54,0.00,N/A
104.28.217.155,4,2,0.50,120.92,0.00,N/A
104.18.53.129,4,2,0.50,120.97,0.00,N/A
104.22.228.250,4,2,0.50,121.10,0.00,N/A
104.22.171.47,4,2,0.50,121.23,0.00,N/A
162.159.29.241,4,2,0.50,121.27,0.00,N/A
162.159.104.12,4,2,0.50,121.31,0.00,N/A
104.27.69.94,4,2,0.50,123.19,0.00,N/A
104.28.76.204,4,2,0.50,123.55,0.00,N/A
104.23.152.204,4,2,0.50,123.63,0.00,N/A
104.31.186.181,4,2,0.50,123.81,0.00,N/A
104.26.74.146,4,2,0.50,123.95,0.00,N/A
104.25.143.167,4,2,0.50,123.97,0.00,N/A
104.22.66.239,4,2,0.50,124.27,0.00,N/A
104.18.56.9,4,2,0.50,125.19,0.00,N/A
198.41.252.221,4,2,0.50,125.23,0.00,N/A
198.41.243.196,4,2,0.50,125.24,0.00,N/A
198.41.203.208,4,2,0.50,125.31,0.00,N/A
104.28.216.174,4,2,0.50,125.89,0.00,N/A
104.30.32.6,4,2,0.50,126.02,0.00,N/A
104.26.235.57,4,2,0.50,126.77,0.00,N/A
104.31.150.230,4,2,0.50,126.97,0.00,N/A
104.20.220.169,4,2,0.50,127.24,0.00,N/A
104.27.250.158,4,2,0.50,127.28,0.00,N/A
104.18.116.179,4,2,0.50,127.56,0.00,N/A
104.20.166.73,4,2,0.50,127.57,0.00,N/A
104.19.139.202,4,2,0.50,128.04,0.00,N/A
162.159.0.220,4,2,0.50,128.33,0.00,N/A
104.21.83.170,4,2,0.50,128.74,0.00,N/A
104.26.30.205,4,2,0.50,128.95,0.00,N/A
104.25.193.97,4,2,0.50,129.58,0.00,N/A
198.41.170.37,4,2,0.50,129.86,0.00,N/A
104.21.63.169,4,2,0.50,130.11,0.00,N/A
104.21.162.68,4,2,0.50,130.28,0.00,N/A
104.31.1.100,4,2,0.50,130.54,0.00,N/A
172.65.116.243,4,2,0.50,130.64,0.00,N/A
104.18.98.130,4,2,0.50,130.66,0.00,N/A
172.65.58.79,4,2,0.50,130.70,0.00,N/A
104.25.124.176,4,2,0.50,130.73,0.00,N/A
104.22.51.69,4,2,0.50,132.75,0.00,N/A
104.26.227.37,4,2,0.50,133.50,0.00,N/A
172.66.66.247,4,2,0.50,133.51,0.00,N/A
104.16.207.22,4,2,0.50,134.29,0.00,N/A
172.65.129.11,4,2,0.50,134.30,0.00,N/A
104.23.114.147,4,2,0.50,134.32,0.00,N/A
104.31.157.118,4,2,0.50,134.61,0.00,N/A
104.22.194.30,4,2,0.50,135.44,0.00,N/A
104.27.161.13,4,2,0.50,136.46,0.00,N/A
162.159.107.30,4,2,0.50,136.55,0.00,N/A
172.66.128.49,4,2,0.50,138.64,0.00,N/A
104.30.251.73,4,2,0.50,138.69,0.00,N/A
104.23.207.152,4,2,0.50,138.93,0.00,N/A
172.65.114.81,4,2,0.50,139.92,0.00,N/A
104.20.77.138,4,2,0.50,140.36,0.00,N/A
104.18.122.201,4,2,0.50,140.62,0.00,N/A
104.26.224.174,4,2,0.50,140.81,0.00,N/A
162.158.255.27,4,2,0.50,141.06,0.00,N/A
104.28.25.142,4,2,0.50,141.12,0.00,N/A
104.22.7.249,4,2,0.50,141.38,0.00,N/A
162.158.192.249,4,2,0.50,141.41,0.00,N/A
104.22.127.92,4,2,0.50,142.67,0.00,N/A
104.26.93.73,4,2,0.50,142.74,0.00,N/A
104.25.221.158,4,2,0.50,143.24,0.00,N/A
104.31.255.149,4,2,0.50,144.19,0.00,N/A
172.64.241.245,4,2,0.50,144.77,0.00,N/A
162.159.58.233,4,2,0.50,144.84,0.00,N/A
104.21.131.97,4,2,0.50,145.24,0.00,N/A
104.17.69.112,4,2,0.50,145.32,0.00,N/A
104.25.187.223,4,2,0.50,145.32,0.00,N/A
172.67.65.4,4,2,0.50,145.80,0.00,N/A
104.27.122.67,4,2,0.50,145.93,0.00,N/A
162.158.254.219,4,2,0.50,146.77,0.00,N/A
162.159.56.140,4,2,0.50,147.25,0.00,N/A
172.67.165.179,4,2,0.50,148.25,0.00,N/A
162.158.191.136,4,2,0.50,148.34,0.00,N/A
172.66.225.217,4,2,0.50,148.52,0.00,N/A
104.27.198.249,4,2,0.50,150.01,0.00,N/A
104.27.192.60,4,2,0.50,150.49,0.00,N/A
104.31.189.215,4,2,0.50,150.59,0.00,N/A
104.20.75.114,4,2,0.50,151.22,0.00,N/A
104.24.74.229,4,2,0.50,152.01,0.00,N/A
162.158.101.72,4,2,0.50,153.84,0.00,N/A
104.28.2.134,4,2,0.50,153.98,0.00,N/A
104.27.220.207,4,2,0.50,154.60,0.00,N/A
104.22.189.226,4,2,0.50,154.60,0.00,N/A
172.65.11.239,4,2,0.50,154.62,0.00,N/A
104.18.54.95,4,2,0.50,155.18,0.00,N/A
104.28.45.92,4,2,0.50,155.51,0.00,N/A
104.17.187.57,4,2,0.50,156.17,0.00,N/A
104.25.185.73,4,2,0.50,157.42,0.00,N/A
104.31.220.74,4,2,0.50,158.73,0.00,N/A
104.20.91.28,4,2,0.50,159.13,0.00,N/A
104.25.148.159,4,2,0.50,159.26,0.00,N/A
104.29.85.120,4,2,0.50,159.40,0.00,N/A
104.23.107.122,4,2,0.50,161.05,0.00,N/A
104.20.240.166,4,2,0.50,162.10,0.00,N/A
162.158.150.77,4,2,0.50,163.13,0.00,N/A
172.64.216.18,4,2,0.50,163.48,0.00,N/A
162.159.173.198,4,2,0.50,163.78,0.00,N/A
162.158.102.95,4,2,0.50,164.53,0.00,N/A
104.21.16.174,4,2,0.50,164.81,0.00,N/A
172.65.31.217,4,2,0.50,164.90,0.00,N/A
104.21.187.225,4,2,0.50,164.94,0.00,N/A
104.21.133.110,4,2,0.50,165.03,0.00,N/A
104.26.250.54,4,2,0.50,165.81,0.00,N/A
104.21.108.2,4,2,0.50,166.02,0.00,N/A
104.27.93.150,4,2,0.50,166.23,0.00,N/A
104.28.53.160,4,2,0.50,166.77,0.00,N/A
104.29.90.17,4,2,0.50,167.35,0.00,N/A
104.20.241.185,4,2,0.50,167.45,0.00,N/A
104.27.14.227,4,2,0.50,168.39,0.00,N/A
162.159.25.75,4,2,0.50,168.54,0.00,N/A
104.19.203.69,4,2,0.50,168.76,0.00,N/A
104.25.122.225,4,2,0.50,168.96,0.00,N/A
104.25.91.221,4,2,0.50,168.97,0.00,N/A
104.18.51.165,4,2,0.50,169.91,0.00,N/A
104.26.8.240,4,2,0.50,169.99,0.00,N/A
104.29.25.29,4,2,0.50,170.56,0.00,N/A
104.24.77.118,4,2,0.50,170.85,0.00,N/A
172.64.21.131,4,2,0.50,171.01,0.00,N/A
198.41.236.158,4,2,0.50,171.38,0.00,N/A
104.18.206.16,4,2,0.50,172.62,0.00,N/A
104.27.149.131,4,2,0.50,172.99,0.00,N/A
104.31.196.40,4,2,0.50,173.24,0.00,N/A
104.25.24.117,4,2,0.50,174.91,0.00,N/A
104.20.223.70,4,2,0.50,175.68,0.00,N/A
104.28.22.86,4,2,0.50,175.97,0.00,N/A
172.64.55.149,4,2,0.50,177.04,0.00,N/A
198.41.182.94,4,2,0.50,177.04,0.00,N/A
104.21.177.15,4,2,0.50,177.88,0.00,N/A
104.27.52.12,4,2,0.50,178.55,0.00,N/A
104.22.128.226,4,2,0.50,178.93,0.00,N/A
104.24.97.181,4,2,0.50,179.91,0.00,N/A
