IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.144.2,4,4,0.00,7.48,0.00,N/A
104.20.141.185,4,4,0.00,7.48,0.00,N/A
162.158.6.195,4,4,0.00,7.48,0.00,N/A
104.20.216.148,4,4,0.00,7.48,0.00,N/A
104.20.143.137,4,4,0.00,7.49,0.00,N/A
104.20.132.136,4,4,0.00,7.49,0.00,N/A
104.20.237.27,4,4,0.00,7.49,0.00,N/A
104.20.232.171,4,4,0.00,7.49,0.00,N/A
104.20.233.91,4,4,0.00,7.49,0.00,N/A
104.20.128.218,4,4,0.00,7.49,0.00,N/A
198.41.206.196,4,4,0.00,7.49,0.00,N/A
104.20.134.207,4,4,0.00,7.49,0.00,N/A
104.20.131.226,4,4,0.00,7.49,0.00,N/A
104.20.124.48,4,4,0.00,7.49,0.00,N/A
104.20.240.33,4,4,0.00,7.49,0.00,N/A
104.20.152.43,4,4,0.00,7.49,0.00,N/A
104.20.126.225,4,4,0.00,7.49,0.00,N/A
104.20.127.118,4,4,0.00,7.49,0.00,N/A
104.20.136.18,4,4,0.00,7.49,0.00,N/A
104.20.138.59,4,4,0.00,7.49,0.00,N/A
162.158.8.92,4,4,0.00,7.49,0.00,N/A
104.20.231.110,4,4,0.00,7.49,0.00,N/A
104.20.226.79,4,4,0.00,7.49,0.00,N/A
104.20.120.26,4,4,0.00,7.49,0.00,N/A
104.20.140.169,4,4,0.00,7.49,0.00,N/A
198.41.215.186,4,4,0.00,7.49,0.00,N/A
104.20.168.23,4,4,0.00,7.49,0.00,N/A
104.20.224.99,4,4,0.00,7.49,0.00,N/A
104.20.160.158,4,4,0.00,7.50,0.00,N/A
104.20.125.243,4,4,0.00,7.50,0.00,N/A
104.20.119.49,4,4,0.00,7.50,0.00,N/A
162.158.7.221,4,4,0.00,7.50,0.00,N/A
162.158.10.141,4,4,0.00,7.50,0.00,N/A
198.41.252.33,4,4,0.00,7.50,0.00,N/A
104.21.58.7,4,4,0.00,7.50,0.00,N/A
104.20.123.188,4,4,0.00,7.50,0.00,N/A
104.20.130.150,4,4,0.00,7.50,0.00,N/A
104.20.133.70,4,4,0.00,7.50,0.00,N/A
104.20.122.82,4,4,0.00,7.50,0.00,N/A
104.20.121.119,4,4,0.00,7.51,0.00,N/A
190.93.246.5,4,4,0.00,7.51,0.00,N/A
162.158.4.234,4,4,0.00,7.51,0.00,N/A
104.20.227.193,4,4,0.00,7.51,0.00,N/A
162.158.9.227,4,4,0.00,7.51,0.00,N/A
104.20.118.49,4,4,0.00,7.51,0.00,N/A
104.20.246.182,4,4,0.00,7.51,0.00,N/A
162.158.43.206,4,4,0.00,7.51,0.00,N/A
104.20.241.86,4,4,0.00,7.51,0.00,N/A
104.20.211.60,4,4,0.00,7.51,0.00,N/A
198.41.255.73,4,4,0.00,7.51,0.00,N/A
104.20.245.208,4,4,0.00,7.51,0.00,N/A
162.159.114.160,4,4,0.00,7.52,0.00,N/A
162.159.116.166,4,4,0.00,7.52,0.00,N/A
198.41.212.37,4,4,0.00,7.52,0.00,N/A
104.16.250.181,4,4,0.00,7.52,0.00,N/A
104.17.44.210,4,4,0.00,7.52,0.00,N/A
104.20.242.173,4,4,0.00,7.52,0.00,N/A
162.158.22.224,4,4,0.00,7.52,0.00,N/A
162.158.26.188,4,4,0.00,7.52,0.00,N/A
104.20.243.5,4,4,0.00,7.53,0.00,N/A
162.158.13.118,4,4,0.00,7.53,0.00,N/A
162.158.45.146,4,4,0.00,7.53,0.00,N/A
162.158.44.42,4,4,0.00,7.53,0.00,N/A
104.20.247.88,4,4,0.00,7.53,0.00,N/A
104.20.249.201,4,4,0.00,7.53,0.00,N/A
162.159.117.140,4,4,0.00,7.53,0.00,N/A
162.158.42.10,4,4,0.00,7.53,0.00,N/A
198.41.211.86,4,4,0.00,7.53,0.00,N/A
104.20.244.207,4,4,0.00,7.53,0.00,N/A
104.20.250.48,4,4,0.00,7.53,0.00,N/A
162.158.16.127,4,4,0.00,7.53,0.00,N/A
104.20.117.90,4,4,0.00,7.53,0.00,N/A
104.20.248.25,4,4,0.00,7.53,0.00,N/A
162.158.53.241,4,4,0.00,7.54,0.00,N/A
162.158.47.101,4,4,0.00,7.54,0.00,N/A
104.21.14.163,4,4,0.00,7.54,0.00,N/A
104.21.8.229,4,4,0.00,7.54,0.00,N/A
162.158.49.99,4,4,0.00,7.54,0.00,N/A
104.21.10.206,4,4,0.00,7.54,0.00,N/A
104.17.43.6,4,4,0.00,7.54,0.00,N/A
104.16.199.124,4,4,0.00,7.54,0.00,N/A
104.21.52.181,4,4,0.00,7.54,0.00,N/A
162.158.11.140,4,4,0.00,7.54,0.00,N/A
162.158.48.189,4,4,0.00,7.54,0.00,N/A
198.41.207.135,4,4,0.00,7.54,0.00,N/A
162.159.118.68,4,4,0.00,7.54,0.00,N/A
104.20.253.8,4,4,0.00,7.54,0.00,N/A
162.158.46.179,4,4,0.00,7.54,0.00,N/A
104.20.251.140,4,4,0.00,7.54,0.00,N/A
198.41.144.180,4,4,0.00,7.54,0.00,N/A
104.16.251.166,4,4,0.00,7.55,0.00,N/A
104.20.252.115,4,4,0.00,7.55,0.00,N/A
104.20.255.155,4,4,0.00,7.55,0.00,N/A
104.21.4.138,4,4,0.00,7.55,0.00,N/A
162.158.86.201,4,4,0.00,7.55,0.00,N/A
162.158.12.37,4,4,0.00,7.55,0.00,N/A
104.21.50.135,4,4,0.00,7.55,0.00,N/A
104.16.244.185,4,4,0.00,7.55,0.00,N/A
162.158.37.90,4,4,0.00,7.55,0.00,N/A
162.158.32.220,4,4,0.00,7.55,0.00,N/A
162.158.17.29,4,4,0.00,7.55,0.00,N/A
162.158.50.125,4,4,0.00,7.55,0.00,N/A
162.159.115.50,4,4,0.00,7.55,0.00,N/A
104.20.254.150,4,4,0.00,7.55,0.00,N/A
162.158.85.136,4,4,0.00,7.55,0.00,N/A
162.158.84.239,4,4,0.00,7.55,0.00,N/A
198.41.204.55,4,4,0.00,7.55,0.00,N/A
104.21.18.35,4,4,0.00,7.55,0.00,N/A
104.20.116.116,4,4,0.00,7.55,0.00,N/A
104.20.115.212,4,4,0.00,7.55,0.00,N/A
104.21.22.245,4,4,0.00,7.55,0.00,N/A
162.158.72.97,4,4,0.00,7.55,0.00,N/A
162.158.56.121,4,4,0.00,7.56,0.00,N/A
104.21.51.179,4,4,0.00,7.56,0.00,N/A
162.158.82.5,4,4,0.00,7.56,0.00,N/A
162.159.119.101,4,4,0.00,7.56,0.00,N/A
162.158.39.225,4,4,0.00,7.56,0.00,N/A
104.21.17.220,4,4,0.00,7.56,0.00,N/A
104.17.45.160,4,4,0.00,7.56,0.00,N/A
162.158.41.59,4,4,0.00,7.56,0.00,N/A
162.158.52.215,4,4,0.00,7.56,0.00,N/A
198.41.214.118,4,4,0.00,7.56,0.00,N/A
162.158.77.60,4,4,0.00,7.56,0.00,N/A
162.158.80.202,4,4,0.00,7.56,0.00,N/A
162.158.35.194,4,4,0.00,7.56,0.00,N/A
104.20.111.105,4,4,0.00,7.56,0.00,N/A
104.21.56.96,4,4,0.00,7.56,0.00,N/A
162.158.55.97,4,4,0.00,7.56,0.00,N/A
104.21.47.112,4,4,0.00,7.56,0.00,N/A
162.158.83.95,4,4,0.00,7.56,0.00,N/A
104.21.43.66,4,4,0.00,7.56,0.00,N/A
162.158.70.27,4,4,0.00,7.56,0.00,N/A
104.21.44.5,4,4,0.00,7.56,0.00,N/A
104.21.49.194,4,4,0.00,7.56,0.00,N/A
104.21.19.179,4,4,0.00,7.56,0.00,N/A
162.159.120.55,4,4,0.00,7.56,0.00,N/A
104.21.41.88,4,4,0.00,7.56,0.00,N/A
162.158.81.56,4,4,0.00,7.56,0.00,N/A
104.21.60.181,4,4,0.00,7.56,0.00,N/A
162.158.58.108,4,4,0.00,7.56,0.00,N/A
162.158.27.176,4,4,0.00,7.56,0.00,N/A
104.16.240.210,4,4,0.00,7.56,0.00,N/A
162.158.66.195,4,4,0.00,7.56,0.00,N/A
104.21.23.96,4,4,0.00,7.56,0.00,N/A
104.21.12.253,4,4,0.00,7.56,0.00,N/A
104.16.246.161,4,4,0.00,7.56,0.00,N/A
104.21.24.120,4,4,0.00,7.56,0.00,N/A
104.20.110.190,4,4,0.00,7.56,0.00,N/A
104.21.20.212,4,4,0.00,7.56,0.00,N/A
162.158.51.12,4,4,0.00,7.56,0.00,N/A
104.21.21.191,4,4,0.00,7.56,0.00,N/A
104.21.31.107,4,4,0.00,7.57,0.00,N/A
162.158.54.127,4,4,0.00,7.57,0.00,N/A
162.158.38.3,4,4,0.00,7.57,0.00,N/A
104.21.29.26,4,4,0.00,7.57,0.00,N/A
104.20.112.35,4,4,0.00,7.57,0.00,N/A
104.20.108.195,4,4,0.00,7.57,0.00,N/A
104.21.35.140,4,4,0.00,7.57,0.00,N/A
104.21.1.240,4,4,0.00,7.57,0.00,N/A
104.21.42.29,4,4,0.00,7.57,0.00,N/A
162.159.69.153,4,4,0.00,7.57,0.00,N/A
104.21.48.177,4,4,0.00,7.57,0.00,N/A
162.158.78.139,4,4,0.00,7.57,0.00,N/A
162.158.28.108,4,4,0.00,7.57,0.00,N/A
162.158.76.199,4,4,0.00,7.57,0.00,N/A
162.158.74.34,4,4,0.00,7.57,0.00,N/A
104.17.39.251,4,4,0.00,7.57,0.00,N/A
104.21.46.41,4,4,0.00,7.57,0.00,N/A
162.159.113.1,4,4,0.00,7.57,0.00,N/A
104.21.61.131,4,4,0.00,7.57,0.00,N/A
162.158.75.178,4,4,0.00,7.57,0.00,N/A
104.21.74.163,4,4,0.00,7.57,0.00,N/A
104.17.47.155,4,4,0.00,7.57,0.00,N/A
104.21.53.198,4,4,0.00,7.57,0.00,N/A
104.21.6.109,4,4,0.00,7.57,0.00,N/A
162.159.216.136,4,4,0.00,7.57,0.00,N/A
104.20.113.235,4,4,0.00,7.57,0.00,N/A
104.20.107.46,4,4,0.00,7.57,0.00,N/A
104.17.42.152,4,4,0.00,7.57,0.00,N/A
104.17.36.100,4,4,0.00,7.57,0.00,N/A
162.158.33.135,4,4,0.00,7.57,0.00,N/A
162.158.25.77,4,4,0.00,7.57,0.00,N/A
162.159.121.55,4,4,0.00,7.57,0.00,N/A
104.21.40.241,4,4,0.00,7.57,0.00,N/A
104.17.35.145,4,4,0.00,7.57,0.00,N/A
104.17.41.214,4,4,0.00,7.57,0.00,N/A
162.158.79.228,4,4,0.00,7.57,0.00,N/A
162.158.19.17,4,4,0.00,7.57,0.00,N/A
162.159.111.226,4,4,0.00,7.57,0.00,N/A
104.21.76.153,4,4,0.00,7.57,0.00,N/A
104.20.109.23,4,4,0.00,7.57,0.00,N/A
104.21.16.73,4,4,0.00,7.57,0.00,N/A
104.17.46.108,4,4,0.00,7.57,0.00,N/A
198.41.208.182,4,4,0.00,7.57,0.00,N/A
104.21.67.115,4,4,0.00,7.57,0.00,N/A
104.21.13.79,4,4,0.00,7.57,0.00,N/A
162.158.40.91,4,4,0.00,7.57,0.00,N/A
104.21.55.242,4,4,0.00,7.58,0.00,N/A
104.21.26.96,4,4,0.00,7.58,0.00,N/A
104.21.45.50,4,4,0.00,7.58,0.00,N/A
104.21.64.5,4,4,0.00,7.58,0.00,N/A
104.21.62.118,4,4,0.00,7.58,0.00,N/A
162.158.61.247,4,4,0.00,7.58,0.00,N/A
104.21.0.233,4,4,0.00,7.58,0.00,N/A
104.21.25.32,4,4,0.00,7.58,0.00,N/A
104.21.28.219,4,4,0.00,7.58,0.00,N/A
104.21.73.220,4,4,0.00,7.58,0.00,N/A
162.158.57.156,4,4,0.00,7.58,0.00,N/A
104.21.2.61,4,4,0.00,7.58,0.00,N/A
104.21.79.203,4,4,0.00,7.58,0.00,N/A
198.41.202.159,4,4,0.00,7.58,0.00,N/A
104.21.34.189,4,4,0.00,7.58,0.00,N/A
104.21.71.138,4,4,0.00,7.58,0.00,N/A
104.21.9.245,4,4,0.00,7.58,0.00,N/A
104.21.36.47,4,4,0.00,7.58,0.00,N/A
104.16.242.210,4,4,0.00,7.58,0.00,N/A
104.21.69.60,4,4,0.00,7.58,0.00,N/A
104.21.75.31,4,4,0.00,7.58,0.00,N/A
104.16.245.211,4,4,0.00,7.58,0.00,N/A
162.158.34.138,4,4,0.00,7.58,0.00,N/A
162.158.60.105,4,4,0.00,7.58,0.00,N/A
162.158.87.249,4,4,0.00,7.58,0.00,N/A
104.16.236.100,4,4,0.00,7.58,0.00,N/A
104.16.223.24,4,4,0.00,7.58,0.00,N/A
162.159.107.113,4,4,0.00,7.58,0.00,N/A
162.158.29.183,4,4,0.00,7.58,0.00,N/A
104.21.66.186,4,4,0.00,7.58,0.00,N/A
104.21.33.108,4,4,0.00,7.58,0.00,N/A
104.21.38.52,4,4,0.00,7.58,0.00,N/A
104.16.252.34,4,4,0.00,7.58,0.00,N/A
162.158.31.120,4,4,0.00,7.58,0.00,N/A
162.159.108.70,4,4,0.00,7.58,0.00,N/A
104.20.210.85,4,4,0.00,7.58,0.00,N/A
104.20.106.171,4,4,0.00,7.58,0.00,N/A
162.158.73.202,4,4,0.00,7.58,0.00,N/A
104.21.30.206,4,4,0.00,7.58,0.00,N/A
104.16.241.120,4,4,0.00,7.58,0.00,N/A
104.21.81.234,4,4,0.00,7.58,0.00,N/A
162.159.109.140,4,4,0.00,7.58,0.00,N/A
162.158.88.17,4,4,0.00,7.58,0.00,N/A
162.158.152.89,4,4,0.00,7.58,0.00,N/A
104.21.65.207,4,4,0.00,7.58,0.00,N/A
104.21.15.147,4,4,0.00,7.58,0.00,N/A
104.21.37.69,4,4,0.00,7.58,0.00,N/A
162.158.21.231,4,4,0.00,7.58,0.00,N/A
104.21.39.199,4,4,0.00,7.58,0.00,N/A
104.17.38.46,4,4,0.00,7.58,0.00,N/A
104.21.86.16,4,4,0.00,7.58,0.00,N/A
104.21.82.0,4,4,0.00,7.58,0.00,N/A
104.21.27.219,4,4,0.00,7.58,0.00,N/A
104.21.84.107,4,4,0.00,7.58,0.00,N/A
162.159.75.208,4,4,0.00,7.58,0.00,N/A
162.158.71.254,4,4,0.00,7.58,0.00,N/A
162.158.36.137,4,4,0.00,7.58,0.00,N/A
104.16.224.71,4,4,0.00,7.58,0.00,N/A
198.41.254.238,4,4,0.00,7.58,0.00,N/A
104.21.59.159,4,4,0.00,7.59,0.00,N/A
104.21.83.245,4,4,0.00,7.59,0.00,N/A
104.16.138.134,4,4,0.00,7.59,0.00,N/A
162.159.112.48,4,4,0.00,7.59,0.00,N/A
104.17.37.60,4,4,0.00,7.59,0.00,N/A
162.158.63.140,4,4,0.00,7.59,0.00,N/A
104.17.48.89,4,4,0.00,7.59,0.00,N/A
162.159.74.147,4,4,0.00,7.59,0.00,N/A
104.21.78.92,4,4,0.00,7.59,0.00,N/A
162.158.15.147,4,4,0.00,7.59,0.00,N/A
104.21.77.68,4,4,0.00,7.59,0.00,N/A
104.21.63.122,4,4,0.00,7.59,0.00,N/A
104.16.233.12,4,4,0.00,7.59,0.00,N/A
104.17.34.129,4,4,0.00,7.59,0.00,N/A
104.21.80.6,4,4,0.00,7.59,0.00,N/A
162.158.149.81,4,4,0.00,7.59,0.00,N/A
104.16.226.161,4,4,0.00,7.59,0.00,N/A
162.158.150.209,4,4,0.00,7.59,0.00,N/A
172.67.228.224,4,4,0.00,7.59,0.00,N/A
104.17.49.160,4,4,0.00,7.59,0.00,N/A
162.158.69.69,4,4,0.00,7.59,0.00,N/A
104.21.85.150,4,4,0.00,7.59,0.00,N/A
104.16.141.197,4,4,0.00,7.59,0.00,N/A
104.16.232.62,4,4,0.00,7.59,0.00,N/A
104.16.225.130,4,4,0.00,7.59,0.00,N/A
104.21.112.152,4,4,0.00,7.59,0.00,N/A
104.20.114.240,4,4,0.00,7.59,0.00,N/A
162.159.110.90,4,4,0.00,7.59,0.00,N/A
162.159.65.113,4,4,0.00,7.59,0.00,N/A
104.16.197.102,4,4,0.00,7.59,0.00,N/A
162.158.96.174,4,4,0.00,7.59,0.00,N/A
104.21.72.241,4,4,0.00,7.59,0.00,N/A
162.159.105.6,4,4,0.00,7.59,0.00,N/A
104.21.54.49,4,4,0.00,7.59,0.00,N/A
104.16.229.153,4,4,0.00,7.59,0.00,N/A
162.158.89.195,4,4,0.00,7.59,0.00,N/A
162.158.94.97,4,4,0.00,7.59,0.00,N/A
162.158.30.174,4,4,0.00,7.59,0.00,N/A
162.158.159.121,4,4,0.00,7.59,0.00,N/A
104.16.146.59,4,4,0.00,7.59,0.00,N/A
104.21.11.228,4,4,0.00,7.59,0.00,N/A
162.158.90.92,4,4,0.00,7.59,0.00,N/A
104.21.100.37,4,4,0.00,7.59,0.00,N/A
162.159.165.101,4,4,0.00,7.59,0.00,N/A
162.158.148.150,4,4,0.00,7.59,0.00,N/A
162.158.151.204,4,4,0.00,7.59,0.00,N/A
104.16.227.166,4,4,0.00,7.59,0.00,N/A
104.16.114.165,4,4,0.00,7.59,0.00,N/A
104.21.108.251,4,4,0.00,7.60,0.00,N/A
104.21.70.254,4,4,0.00,7.60,0.00,N/A
104.21.68.60,4,4,0.00,7.60,0.00,N/A
104.17.33.44,4,4,0.00,7.60,0.00,N/A
104.21.87.148,4,4,0.00,7.60,0.00,N/A
162.158.98.156,4,4,0.00,7.60,0.00,N/A
104.16.239.114,4,4,0.00,7.60,0.00,N/A
104.16.237.63,4,4,0.00,7.60,0.00,N/A
162.159.211.126,4,4,0.00,7.60,0.00,N/A
162.159.213.111,4,4,0.00,7.60,0.00,N/A
104.21.32.156,4,4,0.00,7.60,0.00,N/A
162.158.158.220,4,4,0.00,7.60,0.00,N/A
104.16.217.147,4,4,0.00,7.60,0.00,N/A
162.158.93.11,4,4,0.00,7.60,0.00,N/A
104.20.103.248,4,4,0.00,7.60,0.00,N/A
104.16.231.103,4,4,0.00,7.60,0.00,N/A
104.16.200.56,4,4,0.00,7.60,0.00,N/A
162.158.100.239,4,4,0.00,7.60,0.00,N/A
104.21.89.165,4,4,0.00,7.60,0.00,N/A
162.158.97.45,4,4,0.00,7.60,0.00,N/A
104.16.220.136,4,4,0.00,7.60,0.00,N/A
162.158.14.241,4,4,0.00,7.60,0.00,N/A
104.21.3.11,4,4,0.00,7.60,0.00,N/A
104.21.97.8,4,4,0.00,7.60,0.00,N/A
104.21.57.184,4,4,0.00,7.60,0.00,N/A
162.159.127.129,4,4,0.00,7.60,0.00,N/A
162.159.64.65,4,4,0.00,7.60,0.00,N/A
162.159.217.233,4,4,0.00,7.60,0.00,N/A
104.16.234.28,4,4,0.00,7.60,0.00,N/A
104.16.137.65,4,4,0.00,7.60,0.00,N/A
162.158.91.82,4,4,0.00,7.60,0.00,N/A
104.20.104.238,4,4,0.00,7.60,0.00,N/A
104.21.104.95,4,4,0.00,7.60,0.00,N/A
104.21.96.233,4,4,0.00,7.60,0.00,N/A
104.16.222.56,4,4,0.00,7.60,0.00,N/A
104.16.230.184,4,4,0.00,7.60,0.00,N/A
104.16.145.4,4,4,0.00,7.60,0.00,N/A
104.21.102.75,4,4,0.00,7.60,0.00,N/A
104.17.242.85,4,4,0.00,7.60,0.00,N/A
162.158.147.227,4,4,0.00,7.60,0.00,N/A
162.158.154.111,4,4,0.00,7.60,0.00,N/A
104.16.228.158,4,4,0.00,7.60,0.00,N/A
162.158.153.190,4,4,0.00,7.60,0.00,N/A
104.21.93.102,4,4,0.00,7.60,0.00,N/A
162.158.101.238,4,4,0.00,7.60,0.00,N/A
162.159.208.115,4,4,0.00,7.60,0.00,N/A
162.159.214.250,4,4,0.00,7.60,0.00,N/A
162.158.95.38,4,4,0.00,7.60,0.00,N/A
162.159.106.76,4,4,0.00,7.60,0.00,N/A
104.16.219.68,4,4,0.00,7.60,0.00,N/A
162.158.102.17,4,4,0.00,7.60,0.00,N/A
162.159.71.130,4,4,0.00,7.61,0.00,N/A
104.17.32.124,4,4,0.00,7.61,0.00,N/A
104.16.255.104,4,4,0.00,7.61,0.00,N/A
104.21.94.206,4,4,0.00,7.61,0.00,N/A
104.20.101.16,4,4,0.00,7.61,0.00,N/A
104.17.16.242,4,4,0.00,7.61,0.00,N/A
162.158.68.57,4,4,0.00,7.61,0.00,N/A
162.158.157.46,4,4,0.00,7.61,0.00,N/A
104.17.22.22,4,4,0.00,7.61,0.00,N/A
162.159.122.38,4,4,0.00,7.61,0.00,N/A
104.21.111.192,4,4,0.00,7.61,0.00,N/A
104.21.95.24,4,4,0.00,7.61,0.00,N/A
104.20.99.131,4,4,0.00,7.61,0.00,N/A
162.158.156.196,4,4,0.00,7.61,0.00,N/A
162.158.67.190,4,4,0.00,7.61,0.00,N/A
104.17.241.195,4,4,0.00,7.61,0.00,N/A
162.158.92.102,4,4,0.00,7.61,0.00,N/A
198.41.205.206,4,4,0.00,7.61,0.00,N/A
162.159.129.175,4,4,0.00,7.61,0.00,N/A
162.159.240.204,4,4,0.00,7.61,0.00,N/A
104.16.136.161,4,4,0.00,7.61,0.00,N/A
104.21.107.49,4,4,0.00,7.61,0.00,N/A
104.20.105.176,4,4,0.00,7.61,0.00,N/A
162.158.99.85,4,4,0.00,7.61,0.00,N/A
162.158.146.95,4,4,0.00,7.61,0.00,N/A
104.16.235.128,4,4,0.00,7.61,0.00,N/A
104.17.27.31,4,4,0.00,7.61,0.00,N/A
104.17.12.244,4,4,0.00,7.61,0.00,N/A
162.159.244.177,4,4,0.00,7.61,0.00,N/A
162.159.243.209,4,4,0.00,7.61,0.00,N/A
162.158.64.41,4,4,0.00,7.61,0.00,N/A
104.21.113.118,4,4,0.00,7.61,0.00,N/A
162.158.155.144,4,4,0.00,7.61,0.00,N/A
162.159.124.145,4,4,0.00,7.61,0.00,N/A
162.158.20.147,4,4,0.00,7.61,0.00,N/A
104.21.7.171,4,4,0.00,7.61,0.00,N/A
162.158.65.172,4,4,0.00,7.61,0.00,N/A
162.159.81.245,4,4,0.00,7.61,0.00,N/A
162.159.241.186,4,4,0.00,7.61,0.00,N/A
104.17.30.210,4,4,0.00,7.61,0.00,N/A
104.21.106.40,4,4,0.00,7.61,0.00,N/A
162.159.212.175,4,4,0.00,7.61,0.00,N/A
104.20.98.78,4,4,0.00,7.61,0.00,N/A
162.159.76.131,4,4,0.00,7.61,0.00,N/A
162.159.251.110,4,4,0.00,7.61,0.00,N/A
104.17.237.181,4,4,0.00,7.61,0.00,N/A
162.159.104.34,4,4,0.00,7.61,0.00,N/A
162.159.123.66,4,4,0.00,7.61,0.00,N/A
162.159.128.6,4,4,0.00,7.61,0.00,N/A
162.159.239.142,4,4,0.00,7.61,0.00,N/A
104.16.152.189,4,4,0.00,7.61,0.00,N/A
162.158.107.98,4,4,0.00,7.61,0.00,N/A
162.159.210.6,4,4,0.00,7.61,0.00,N/A
104.16.163.54,4,4,0.00,7.61,0.00,N/A
162.159.164.27,4,4,0.00,7.61,0.00,N/A
162.158.105.115,4,4,0.00,7.61,0.00,N/A
162.158.24.127,4,4,0.00,7.61,0.00,N/A
104.16.161.27,4,4,0.00,7.61,0.00,N/A
104.21.103.147,4,4,0.00,7.61,0.00,N/A
162.159.130.116,4,4,0.00,7.61,0.00,N/A
104.16.116.94,4,4,0.00,7.61,0.00,N/A
162.159.78.65,4,4,0.00,7.61,0.00,N/A
104.16.211.95,4,4,0.00,7.61,0.00,N/A
162.159.249.106,4,4,0.00,7.61,0.00,N/A
104.17.233.172,4,4,0.00,7.61,0.00,N/A
104.16.215.190,4,4,0.00,7.61,0.00,N/A
104.17.13.121,4,4,0.00,7.61,0.00,N/A
104.21.90.246,4,4,0.00,7.61,0.00,N/A
104.21.92.45,4,4,0.00,7.61,0.00,N/A
104.16.216.229,4,4,0.00,7.61,0.00,N/A
104.17.1.197,4,4,0.00,7.61,0.00,N/A
162.159.100.83,4,4,0.00,7.61,0.00,N/A
104.21.91.78,4,4,0.00,7.61,0.00,N/A
104.21.88.98,4,4,0.00,7.61,0.00,N/A
162.159.126.89,4,4,0.00,7.61,0.00,N/A
104.17.28.56,4,4,0.00,7.61,0.00,N/A
104.16.160.190,4,4,0.00,7.61,0.00,N/A
104.17.243.10,4,4,0.00,7.61,0.00,N/A
162.159.125.28,4,4,0.00,7.61,0.00,N/A
162.159.209.245,4,4,0.00,7.61,0.00,N/A
162.158.62.183,4,4,0.00,7.61,0.00,N/A
104.20.100.105,4,4,0.00,7.61,0.00,N/A
162.159.99.245,4,4,0.00,7.61,0.00,N/A
104.17.14.192,4,4,0.00,7.61,0.00,N/A
162.159.82.46,4,4,0.00,7.62,0.00,N/A
104.17.246.154,4,4,0.00,7.62,0.00,N/A
104.16.144.228,4,4,0.00,7.62,0.00,N/A
104.20.102.190,4,4,0.00,7.62,0.00,N/A
104.16.135.32,4,4,0.00,7.62,0.00,N/A
162.159.77.70,4,4,0.00,7.62,0.00,N/A
162.159.245.12,4,4,0.00,7.62,0.00,N/A
104.16.247.72,4,4,0.00,7.62,0.00,N/A
104.17.239.16,4,4,0.00,7.62,0.00,N/A
162.159.103.64,4,4,0.00,7.62,0.00,N/A
104.21.99.71,4,4,0.00,7.62,0.00,N/A
104.16.140.212,4,4,0.00,7.62,0.00,N/A
162.159.228.129,4,4,0.00,7.62,0.00,N/A
104.17.21.157,4,4,0.00,7.62,0.00,N/A
104.17.50.116,4,4,0.00,7.62,0.00,N/A
162.159.134.188,4,4,0.00,7.62,0.00,N/A
162.159.237.214,4,4,0.00,7.62,0.00,N/A
104.17.17.85,4,4,0.00,7.62,0.00,N/A
162.159.225.111,4,4,0.00,7.62,0.00,N/A
104.16.153.135,4,4,0.00,7.62,0.00,N/A
162.159.242.68,4,4,0.00,7.62,0.00,N/A
162.159.230.110,4,4,0.00,7.62,0.00,N/A
162.159.97.147,4,4,0.00,7.62,0.00,N/A
104.17.3.39,4,4,0.00,7.62,0.00,N/A
104.17.19.24,4,4,0.00,7.62,0.00,N/A
104.16.238.80,4,4,0.00,7.62,0.00,N/A
162.159.79.105,4,4,0.00,7.62,0.00,N/A
162.159.101.22,4,4,0.00,7.62,0.00,N/A
162.159.235.242,4,4,0.00,7.62,0.00,N/A
162.159.85.247,4,4,0.00,7.62,0.00,N/A
162.158.160.68,4,4,0.00,7.62,0.00,N/A
162.159.248.209,4,4,0.00,7.62,0.00,N/A
104.20.95.224,4,4,0.00,7.62,0.00,N/A
104.17.230.137,4,4,0.00,7.62,0.00,N/A
104.17.11.203,4,4,0.00,7.62,0.00,N/A
104.20.96.134,4,4,0.00,7.62,0.00,N/A
162.159.132.194,4,4,0.00,7.62,0.00,N/A
104.21.110.181,4,4,0.00,7.62,0.00,N/A
162.158.145.40,4,4,0.00,7.62,0.00,N/A
162.159.83.199,4,4,0.00,7.62,0.00,N/A
104.17.231.176,4,4,0.00,7.62,0.00,N/A
104.17.235.49,4,4,0.00,7.62,0.00,N/A
104.17.20.173,4,4,0.00,7.62,0.00,N/A
162.159.252.18,4,4,0.00,7.62,0.00,N/A
104.17.236.47,4,4,0.00,7.62,0.00,N/A
162.159.232.167,4,4,0.00,7.62,0.00,N/A
104.21.98.138,4,4,0.00,7.62,0.00,N/A
104.17.26.85,4,4,0.00,7.62,0.00,N/A
104.16.133.170,4,4,0.00,7.62,0.00,N/A
104.17.18.198,4,4,0.00,7.62,0.00,N/A
104.17.31.23,4,4,0.00,7.62,0.00,N/A
162.158.23.119,4,4,0.00,7.62,0.00,N/A
162.158.106.185,4,4,0.00,7.62,0.00,N/A
104.16.201.94,4,4,0.00,7.62,0.00,N/A
104.17.229.25,4,4,0.00,7.62,0.00,N/A
104.17.15.57,4,4,0.00,7.62,0.00,N/A
162.159.93.16,4,4,0.00,7.62,0.00,N/A
162.159.80.44,4,4,0.00,7.62,0.00,N/A
162.159.223.42,4,4,0.00,7.62,0.00,N/A
