IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.23.30.14,4,3,0.25,31.86,0.00,N/A
172.66.112.125,4,3,0.25,31.88,0.00,N/A
172.66.113.137,4,3,0.25,31.95,0.00,N/A
162.159.136.33,4,3,0.25,32.13,0.00,N/A
104.22.86.115,4,3,0.25,32.59,0.00,N/A
104.22.88.54,4,3,0.25,32.62,0.00,N/A
172.66.228.125,4,3,0.25,33.64,0.00,N/A
172.65.207.45,4,3,0.25,35.08,0.00,N/A
172.66.185.164,4,3,0.25,35.39,0.00,N/A
104.23.16.164,4,3,0.25,36.48,0.00,N/A
104.17.182.254,4,3,0.25,36.54,0.00,N/A
104.30.239.34,4,3,0.25,36.99,0.00,N/A
104.29.214.82,4,3,0.25,37.57,0.00,N/A
104.23.180.189,4,3,0.25,37.80,0.00,N/A
172.66.172.28,4,3,0.25,37.85,0.00,N/A
172.66.10.145,4,3,0.25,39.05,0.00,N/A
104.31.39.40,4,3,0.25,39.19,0.00,N/A
104.29.103.237,4,3,0.25,40.09,0.00,N/A
104.17.111.182,4,3,0.25,40.56,0.00,N/A
104.17.110.248,4,3,0.25,40.76,0.00,N/A
104.23.236.1,4,3,0.25,41.16,0.00,N/A
172.66.8.207,4,3,0.25,41.34,0.00,N/A
104.18.244.60,4,3,0.25,42.19,0.00,N/A
104.23.238.101,4,3,0.25,42.20,0.00,N/A
104.27.245.105,4,3,0.25,42.54,0.00,N/A
162.158.122.196,4,3,0.25,42.69,0.00,N/A
104.17.248.225,4,3,0.25,42.75,0.00,N/A
162.159.22.219,4,3,0.25,43.12,0.00,N/A
104.23.237.39,4,3,0.25,43.48,0.00,N/A
162.159.137.226,4,3,0.25,43.51,0.00,N/A
172.66.7.72,4,3,0.25,44.01,0.00,N/A
162.159.138.0,4,3,0.25,45.25,0.00,N/A
104.31.35.189,4,3,0.25,45.47,0.00,N/A
104.23.11.207,4,3,0.25,48.75,0.00,N/A
104.22.144.22,4,3,0.25,48.78,0.00,N/A
162.158.109.31,4,3,0.25,49.46,0.00,N/A
104.27.246.53,4,3,0.25,49.57,0.00,N/A
104.19.151.70,4,3,0.25,49.58,0.00,N/A
104.22.155.20,4,3,0.25,49.62,0.00,N/A
104.31.34.60,4,3,0.25,49.77,0.00,N/A
104.17.245.191,4,3,0.25,49.78,0.00,N/A
104.22.89.254,4,3,0.25,49.92,0.00,N/A
104.22.94.195,4,3,0.25,49.97,0.00,N/A
104.20.105.106,4,3,0.25,50.09,0.00,N/A
104.18.113.199,4,3,0.25,50.18,0.00,N/A
104.18.114.31,4,3,0.25,50.61,0.00,N/A
104.30.80.105,4,3,0.25,50.84,0.00,N/A
104.30.81.168,4,3,0.25,50.93,0.00,N/A
104.17.191.63,4,3,0.25,51.23,0.00,N/A
172.66.115.202,4,3,0.25,52.07,0.00,N/A
104.17.242.148,4,3,0.25,52.61,0.00,N/A
104.22.87.203,4,3,0.25,53.72,0.00,N/A
172.66.6.133,4,3,0.25,54.87,0.00,N/A
104.19.61.64,4,3,0.25,55.05,0.00,N/A
104.23.162.98,4,3,0.25,56.39,0.00,N/A
162.158.139.169,4,3,0.25,56.71,0.00,N/A
104.22.141.210,4,3,0.25,58.13,0.00,N/A
104.23.108.38,4,3,0.25,58.97,0.00,N/A
104.30.79.112,4,3,0.25,60.40,0.00,N/A
104.18.116.54,4,3,0.25,61.55,0.00,N/A
104.30.16.105,4,3,0.25,61.64,0.00,N/A
104.22.212.170,4,3,0.25,62.19,0.00,N/A
104.17.184.49,4,3,0.25,63.02,0.00,N/A
104.30.21.188,4,3,0.25,63.94,0.00,N/A
172.65.208.87,4,3,0.25,64.25,0.00,N/A
172.65.196.63,4,3,0.25,64.46,0.00,N/A
162.158.133.84,4,3,0.25,64.50,0.00,N/A
104.17.125.151,4,3,0.25,65.37,0.00,N/A
104.16.139.62,4,3,0.25,65.78,0.00,N/A
104.27.248.54,4,3,0.25,66.21,0.00,N/A
104.22.207.78,4,3,0.25,67.18,0.00,N/A
172.65.198.175,4,3,0.25,68.66,0.00,N/A
104.23.25.151,4,3,0.25,70.14,0.00,N/A
162.159.75.11,4,3,0.25,71.97,0.00,N/A
162.159.10.177,4,3,0.25,72.58,0.00,N/A
104.22.92.49,4,3,0.25,72.80,0.00,N/A
162.159.242.140,4,3,0.25,73.64,0.00,N/A
104.22.90.222,4,3,0.25,73.88,0.00,N/A
104.17.181.87,4,3,0.25,74.19,0.00,N/A
162.159.241.90,4,3,0.25,74.54,0.00,N/A
104.23.93.252,4,3,0.25,75.85,0.00,N/A
104.27.254.16,4,3,0.25,76.74,0.00,N/A
104.29.152.205,4,3,0.25,77.08,0.00,N/A
104.25.55.99,4,3,0.25,77.75,0.00,N/A
104.16.1.56,4,3,0.25,78.75,0.00,N/A
104.30.17.81,4,3,0.25,78.83,0.00,N/A
104.16.83.209,4,3,0.25,80.70,0.00,N/A
104.23.243.77,4,3,0.25,81.48,0.00,N/A
104.23.13.229,4,3,0.25,81.61,0.00,N/A
104.23.242.224,4,3,0.25,81.66,0.00,N/A
104.31.33.111,4,3,0.25,83.47,0.00,N/A
104.23.92.171,4,3,0.25,84.42,0.00,N/A
104.23.12.31,4,3,0.25,84.73,0.00,N/A
104.29.213.196,4,3,0.25,85.26,0.00,N/A
162.158.110.21,4,3,0.25,85.79,0.00,N/A
104.24.43.9,4,3,0.25,86.15,0.00,N/A
104.16.92.231,4,3,0.25,86.88,0.00,N/A
172.65.197.46,4,3,0.25,87.62,0.00,N/A
104.23.97.175,4,3,0.25,87.94,0.00,N/A
162.158.121.33,4,3,0.25,88.25,0.00,N/A
104.29.215.205,4,3,0.25,88.34,0.00,N/A
104.30.20.196,4,3,0.25,88.46,0.00,N/A
108.162.214.3,4,3,0.25,88.77,0.00,N/A
104.16.81.57,4,3,0.25,88.82,0.00,N/A
103.31.6.69,4,3,0.25,88.83,0.00,N/A
162.159.217.129,4,3,0.25,89.19,0.00,N/A
162.159.74.222,4,3,0.25,92.37,0.00,N/A
172.66.251.119,4,3,0.25,93.34,0.00,N/A
172.65.199.8,4,3,0.25,96.45,0.00,N/A
104.17.113.28,4,3,0.25,96.55,0.00,N/A
104.18.55.85,4,3,0.25,96.73,0.00,N/A
104.31.42.221,4,3,0.25,97.03,0.00,N/A
104.31.41.254,4,3,0.25,97.05,0.00,N/A
104.23.19.71,4,3,0.25,97.55,0.00,N/A
104.16.59.183,4,3,0.25,101.62,0.00,N/A
104.31.38.85,4,3,0.25,101.70,0.00,N/A
104.25.51.151,4,3,0.25,102.38,0.00,N/A
104.17.124.4,4,3,0.25,102.99,0.00,N/A
104.17.123.201,4,3,0.25,103.16,0.00,N/A
162.159.243.16,4,3,0.25,103.97,0.00,N/A
104.16.125.172,4,3,0.25,104.49,0.00,N/A
172.66.26.125,4,3,0.25,104.71,0.00,N/A
162.159.96.81,4,3,0.25,108.11,0.00,N/A
104.16.38.115,4,3,0.25,109.07,0.00,N/A
104.29.153.241,4,3,0.25,109.72,0.00,N/A
162.159.140.103,4,3,0.25,110.26,0.00,N/A
104.23.240.58,4,3,0.25,111.00,0.00,N/A
104.27.251.126,4,3,0.25,112.10,0.00,N/A
104.16.77.60,4,3,0.25,112.28,0.00,N/A
172.66.18.221,4,3,0.25,113.26,0.00,N/A
104.22.213.104,4,3,0.25,113.70,0.00,N/A
104.23.241.58,4,3,0.25,113.78,0.00,N/A
162.159.139.134,4,3,0.25,113.89,0.00,N/A
162.158.120.24,4,3,0.25,116.04,0.00,N/A
104.18.53.59,4,3,0.25,119.24,0.00,N/A
104.23.167.78,4,3,0.25,119.57,0.00,N/A
162.158.114.45,4,3,0.25,119.67,0.00,N/A
162.159.3.249,4,3,0.25,120.71,0.00,N/A
162.159.2.30,4,3,0.25,120.87,0.00,N/A
104.31.37.185,4,3,0.25,121.17,0.00,N/A
104.25.48.241,4,3,0.25,121.22,0.00,N/A
104.27.252.0,4,3,0.25,121.67,0.00,N/A
172.66.175.251,4,3,0.25,121.93,0.00,N/A
104.31.36.44,4,3,0.25,122.18,0.00,N/A
104.17.241.215,4,3,0.25,123.48,0.00,N/A
162.159.249.218,4,3,0.25,124.22,0.00,N/A
104.30.19.165,4,3,0.25,124.56,0.00,N/A
173.245.57.6,4,3,0.25,127.08,0.00,N/A
162.159.1.132,4,3,0.25,128.93,0.00,N/A
104.27.255.47,4,3,0.25,129.18,0.00,N/A
162.158.40.118,4,3,0.25,130.85,0.00,N/A
104.31.32.237,4,3,0.25,131.52,0.00,N/A
162.159.77.210,4,3,0.25,131.82,0.00,N/A
108.162.193.14,4,3,0.25,131.98,0.00,N/A
162.158.107.115,4,3,0.25,132.00,0.00,N/A
108.162.192.152,4,3,0.25,132.13,0.00,N/A
188.114.109.12,4,3,0.25,132.63,0.00,N/A
104.16.41.166,4,3,0.25,133.05,0.00,N/A
104.31.167.69,4,3,0.25,133.79,0.00,N/A
162.158.103.77,4,3,0.25,134.20,0.00,N/A
104.27.249.202,4,3,0.25,134.23,0.00,N/A
172.66.15.7,4,3,0.25,135.49,0.00,N/A
104.27.250.192,4,3,0.25,136.16,0.00,N/A
162.159.0.121,4,3,0.25,136.63,0.00,N/A
198.41.210.229,4,3,0.25,137.63,0.00,N/A
104.16.39.12,4,3,0.25,139.01,0.00,N/A
162.158.152.95,4,3,0.25,139.22,0.00,N/A
162.159.150.202,4,3,0.25,139.29,0.00,N/A
172.65.203.233,4,3,0.25,139.43,0.00,N/A
162.159.248.156,4,3,0.25,140.82,0.00,N/A
162.158.168.14,4,3,0.25,142.29,0.00,N/A
104.16.47.177,4,3,0.25,143.31,0.00,N/A
162.159.211.33,4,3,0.25,143.41,0.00,N/A
162.158.124.74,4,3,0.25,143.82,0.00,N/A
162.159.73.150,4,3,0.25,144.28,0.00,N/A
162.158.43.204,4,3,0.25,144.57,0.00,N/A
162.158.45.187,4,3,0.25,146.49,0.00,N/A
172.65.205.1,4,3,0.25,148.95,0.00,N/A
162.158.37.242,4,3,0.25,149.87,0.00,N/A
172.65.201.174,4,3,0.25,150.26,0.00,N/A
104.17.255.24,4,3,0.25,150.29,0.00,N/A
162.158.111.165,4,3,0.25,151.17,0.00,N/A
104.31.208.206,4,3,0.25,152.13,0.00,N/A
104.16.14.239,4,3,0.25,153.18,0.00,N/A
188.114.96.2,4,3,0.25,154.52,0.00,N/A
190.93.252.43,4,3,0.25,154.85,0.00,N/A
172.66.188.211,4,3,0.25,155.64,0.00,N/A
198.41.198.156,4,3,0.25,156.95,0.00,N/A
198.41.201.232,4,3,0.25,159.12,0.00,N/A
104.16.57.119,4,3,0.25,159.29,0.00,N/A
162.158.24.102,4,3,0.25,159.59,0.00,N/A
198.41.205.200,4,3,0.25,160.21,0.00,N/A
162.159.79.216,4,3,0.25,160.34,0.00,N/A
162.158.36.202,4,3,0.25,161.39,0.00,N/A
162.159.82.9,4,3,0.25,162.15,0.00,N/A
162.158.39.245,4,3,0.25,162.92,0.00,N/A
162.159.247.47,4,3,0.25,164.41,0.00,N/A
162.158.112.165,4,3,0.25,165.22,0.00,N/A
190.93.242.38,4,3,0.25,165.57,0.00,N/A
162.158.113.153,4,3,0.25,170.59,0.00,N/A
162.159.157.94,4,3,0.25,170.82,0.00,N/A
141.101.119.0,4,3,0.25,171.30,0.00,N/A
172.65.204.49,4,3,0.25,173.79,0.00,N/A
141.101.120.172,4,3,0.25,174.98,0.00,N/A
162.158.28.136,4,3,0.25,175.35,0.00,N/A
108.162.226.55,4,3,0.25,175.50,0.00,N/A
198.41.132.244,4,3,0.25,175.56,0.00,N/A
162.159.196.108,4,3,0.25,175.57,0.00,N/A
188.114.99.49,4,3,0.25,178.68,0.00,N/A
198.41.229.229,4,3,0.25,181.28,0.00,N/A
162.159.207.160,4,3,0.25,184.44,0.00,N/A
104.31.111.146,4,3,0.25,185.64,0.00,N/A
198.41.238.18,4,3,0.25,185.86,0.00,N/A
104.25.106.178,4,3,0.25,193.26,0.00,N/A
198.41.208.32,4,3,0.25,194.05,0.00,N/A
162.159.16.137,4,3,0.25,196.42,0.00,N/A
104.16.35.101,4,3,0.25,197.70,0.00,N/A
162.158.42.91,4,3,0.25,198.75,0.00,N/A
104.31.136.145,4,3,0.25,199.27,0.00,N/A
104.31.53.213,4,3,0.25,201.55,0.00,N/A
162.159.180.52,4,3,0.25,202.25,0.00,N/A
162.158.135.3,4,3,0.25,203.35,0.00,N/A
162.158.27.135,4,3,0.25,205.31,0.00,N/A
162.158.128.253,4,3,0.25,209.65,0.00,N/A
104.31.112.73,4,3,0.25,211.36,0.00,N/A
162.159.182.36,4,3,0.25,212.06,0.00,N/A
104.31.54.197,4,3,0.25,213.14,0.00,N/A
104.31.52.217,4,3,0.25,213.33,0.00,N/A
104.31.214.24,4,3,0.25,214.63,0.00,N/A
162.158.18.18,4,3,0.25,214.80,0.00,N/A
104.25.121.38,4,3,0.25,217.53,0.00,N/A
104.31.47.252,4,3,0.25,218.01,0.00,N/A
104.31.45.135,4,3,0.25,219.48,0.00,N/A
172.66.17.246,4,3,0.25,221.83,0.00,N/A
162.159.186.28,4,3,0.25,224.85,0.00,N/A
104.31.129.147,4,3,0.25,228.83,0.00,N/A
104.28.56.47,4,3,0.25,230.04,0.00,N/A
104.16.10.120,4,3,0.25,233.61,0.00,N/A
104.31.114.212,4,3,0.25,233.71,0.00,N/A
198.41.245.63,4,3,0.25,235.79,0.00,N/A
104.28.60.86,4,3,0.25,237.73,0.00,N/A
162.159.181.28,4,3,0.25,239.63,0.00,N/A
104.16.3.15,4,3,0.25,241.91,0.00,N/A
162.158.38.176,4,3,0.25,242.47,0.00,N/A
104.25.50.38,4,3,0.25,242.54,0.00,N/A
104.28.55.4,4,3,0.25,245.60,0.00,N/A
104.31.122.103,4,3,0.25,248.74,0.00,N/A
104.28.57.220,4,3,0.25,249.76,0.00,N/A
104.31.49.40,4,3,0.25,250.86,0.00,N/A
104.31.50.187,4,3,0.25,254.09,0.00,N/A
162.158.29.161,4,3,0.25,254.45,0.00,N/A
162.158.19.190,4,3,0.25,260.18,0.00,N/A
104.31.65.7,4,3,0.25,266.68,0.00,N/A
104.31.61.218,4,3,0.25,266.74,0.00,N/A
104.31.133.137,4,3,0.25,266.86,0.00,N/A
104.25.194.234,4,3,0.25,269.42,0.00,N/A
104.26.19.226,4,3,0.25,276.04,0.00,N/A
162.158.17.214,4,3,0.25,291.07,0.00,N/A
104.31.178.179,4,3,0.25,291.10,0.00,N/A
104.31.56.158,4,3,0.25,291.52,0.00,N/A
104.25.211.93,4,3,0.25,292.61,0.00,N/A
104.25.60.215,4,3,0.25,294.87,0.00,N/A
104.31.44.167,4,3,0.25,297.10,0.00,N/A
104.31.172.130,4,3,0.25,297.21,0.00,N/A
104.25.62.193,4,3,0.25,302.44,0.00,N/A
104.25.185.70,4,3,0.25,306.30,0.00,N/A
104.26.8.211,4,3,0.25,316.36,0.00,N/A
104.27.253.187,4,3,0.25,317.50,0.00,N/A
104.25.110.178,4,3,0.25,317.60,0.00,N/A
104.25.209.107,4,3,0.25,318.77,0.00,N/A
104.25.90.196,4,3,0.25,319.39,0.00,N/A
104.25.202.213,4,3,0.25,323.71,0.00,N/A
104.25.83.46,4,3,0.25,323.95,0.00,N/A
104.31.92.83,4,3,0.25,325.63,0.00,N/A
104.31.150.63,4,3,0.25,332.56,0.00,N/A
104.28.65.245,4,3,0.25,332.70,0.00,N/A
104.31.138.37,4,3,0.25,332.89,0.00,N/A
104.25.56.186,4,3,0.25,333.07,0.00,N/A
104.25.200.154,4,3,0.25,333.82,0.00,N/A
104.31.107.196,4,3,0.25,334.54,0.00,N/A
104.26.30.211,4,3,0.25,340.65,0.00,N/A
104.31.116.108,4,3,0.25,341.42,0.00,N/A
104.25.52.87,4,3,0.25,344.48,0.00,N/A
104.25.75.146,4,3,0.25,344.84,0.00,N/A
104.31.77.60,4,3,0.25,348.16,0.00,N/A
104.25.95.222,4,3,0.25,352.14,0.00,N/A
104.25.140.77,4,3,0.25,357.68,0.00,N/A
104.25.104.5,4,3,0.25,358.99,0.00,N/A
104.25.107.98,4,3,0.25,359.84,0.00,N/A
104.26.22.216,4,3,0.25,360.88,0.00,N/A
104.26.21.17,4,3,0.25,361.36,0.00,N/A
104.26.15.116,4,3,0.25,364.84,0.00,N/A
104.25.105.234,4,3,0.25,365.91,0.00,N/A
104.26.11.99,4,3,0.25,366.67,0.00,N/A
104.26.18.114,4,3,0.25,366.99,0.00,N/A
104.25.77.235,4,3,0.25,368.77,0.00,N/A
172.66.170.250,4,3,0.25,369.21,0.00,N/A
104.26.12.65,4,3,0.25,370.72,0.00,N/A
104.25.172.173,4,3,0.25,371.12,0.00,N/A
104.31.72.91,4,3,0.25,375.01,0.00,N/A
104.19.96.183,4,3,0.25,377.37,0.00,N/A
104.25.99.158,4,3,0.25,383.33,0.00,N/A
104.18.208.35,4,3,0.25,385.93,0.00,N/A
104.25.102.245,4,3,0.25,386.31,0.00,N/A
104.31.134.151,4,3,0.25,390.27,0.00,N/A
104.23.118.104,4,3,0.25,394.30,0.00,N/A
104.25.89.112,4,3,0.25,395.84,0.00,N/A
104.25.87.2,4,3,0.25,398.61,0.00,N/A
104.22.147.117,4,3,0.25,400.83,0.00,N/A
104.25.179.229,4,3,0.25,403.55,0.00,N/A
104.25.160.28,4,3,0.25,409.12,0.00,N/A
104.31.192.121,4,3,0.25,411.52,0.00,N/A
104.16.87.20,4,3,0.25,414.27,0.00,N/A
104.31.125.235,4,3,0.25,416.21,0.00,N/A
104.31.59.188,4,3,0.25,416.88,0.00,N/A
104.25.226.140,4,3,0.25,417.61,0.00,N/A
104.26.97.165,4,3,0.25,419.70,0.00,N/A
104.26.7.215,4,3,0.25,421.35,0.00,N/A
104.31.127.223,4,3,0.25,423.90,0.00,N/A
104.25.167.67,4,3,0.25,425.57,0.00,N/A
104.25.213.153,4,3,0.25,428.56,0.00,N/A
104.25.158.153,4,3,0.25,429.18,0.00,N/A
104.25.100.136,4,3,0.25,430.12,0.00,N/A
104.25.173.91,4,3,0.25,434.23,0.00,N/A
104.25.93.200,4,3,0.25,437.20,0.00,N/A
104.28.69.166,4,3,0.25,439.78,0.00,N/A
104.22.210.184,4,3,0.25,440.75,0.00,N/A
104.25.186.117,4,3,0.25,441.65,0.00,N/A
104.25.69.194,4,3,0.25,443.50,0.00,N/A
104.25.163.183,4,3,0.25,443.84,0.00,N/A
104.25.166.97,4,3,0.25,443.92,0.00,N/A
104.25.168.169,4,3,0.25,444.38,0.00,N/A
104.25.49.50,4,3,0.25,445.15,0.00,N/A
104.25.82.78,4,3,0.25,447.89,0.00,N/A
104.23.22.45,4,3,0.25,451.07,0.00,N/A
104.31.113.41,4,3,0.25,454.18,0.00,N/A
104.25.131.2,4,3,0.25,454.96,0.00,N/A
104.25.142.71,4,3,0.25,457.79,0.00,N/A
104.26.28.179,4,3,0.25,458.47,0.00,N/A
104.27.206.85,4,3,0.25,458.97,0.00,N/A
104.25.53.137,4,3,0.25,460.34,0.00,N/A
104.28.62.160,4,3,0.25,461.35,0.00,N/A
104.28.63.7,4,3,0.25,461.37,0.00,N/A
104.25.137.234,4,3,0.25,461.80,0.00,N/A
104.25.127.250,4,3,0.25,466.75,0.00,N/A
162.159.160.79,4,3,0.25,469.89,0.00,N/A
104.25.145.145,4,3,0.25,470.83,0.00,N/A
104.25.73.176,4,3,0.25,471.91,0.00,N/A
198.41.217.173,4,3,0.25,477.26,0.00,N/A
104.25.181.39,4,3,0.25,481.69,0.00,N/A
104.25.217.198,4,3,0.25,484.90,0.00,N/A
162.158.46.76,4,3,0.25,486.14,0.00,N/A
104.25.188.86,4,3,0.25,490.18,0.00,N/A
198.41.203.101,4,3,0.25,490.30,0.00,N/A
104.28.73.77,4,3,0.25,491.81,0.00,N/A
104.28.3.157,4,3,0.25,494.13,0.00,N/A
104.25.190.16,4,3,0.25,494.17,0.00,N/A
104.28.68.52,4,3,0.25,500.85,0.00,N/A
104.28.66.18,4,3,0.25,501.68,0.00,N/A
104.25.176.109,4,3,0.25,504.23,0.00,N/A
104.25.228.100,4,3,0.25,506.01,0.00,N/A
104.28.70.1,4,3,0.25,513.01,0.00,N/A
104.25.191.168,4,3,0.25,513.57,0.00,N/A
104.25.155.211,4,3,0.25,515.02,0.00,N/A
104.26.70.99,4,3,0.25,515.15,0.00,N/A
104.26.69.211,4,3,0.25,516.19,0.00,N/A
104.28.1.0,4,3,0.25,516.55,0.00,N/A
104.25.171.166,4,3,0.25,522.81,0.00,N/A
104.25.61.50,4,3,0.25,524.52,0.00,N/A
104.25.187.68,4,3,0.25,527.78,0.00,N/A
104.26.55.43,4,3,0.25,529.67,0.00,N/A
104.25.85.187,4,3,0.25,530.95,0.00,N/A
104.25.151.112,4,3,0.25,532.52,0.00,N/A
104.25.165.56,4,3,0.25,534.89,0.00,N/A
104.25.152.196,4,3,0.25,535.83,0.00,N/A
104.28.31.78,4,3,0.25,537.54,0.00,N/A
104.28.83.76,4,3,0.25,537.54,0.00,N/A
104.25.198.34,4,3,0.25,549.32,0.00,N/A
104.25.97.108,4,3,0.25,549.68,0.00,N/A
104.25.96.185,4,3,0.25,549.75,0.00,N/A
104.25.13.141,4,3,0.25,551.11,0.00,N/A
104.28.80.220,4,3,0.25,551.72,0.00,N/A
104.28.36.186,4,3,0.25,552.24,0.00,N/A
104.28.81.202,4,3,0.25,554.72,0.00,N/A
104.25.180.182,4,3,0.25,556.95,0.00,N/A
104.25.162.76,4,3,0.25,557.66,0.00,N/A
104.25.54.82,4,3,0.25,557.92,0.00,N/A
104.25.91.217,4,3,0.25,559.03,0.00,N/A
104.28.45.165,4,3,0.25,560.93,0.00,N/A
104.28.13.155,4,3,0.25,564.05,0.00,N/A
104.25.72.148,4,3,0.25,570.22,0.00,N/A
104.26.58.117,4,3,0.25,570.67,0.00,N/A
104.25.71.143,4,3,0.25,571.25,0.00,N/A
104.25.65.99,4,3,0.25,580.30,0.00,N/A
104.26.48.220,4,3,0.25,587.30,0.00,N/A
104.26.47.47,4,3,0.25,589.07,0.00,N/A
104.28.30.123,4,3,0.25,603.01,0.00,N/A
104.28.100.183,4,3,0.25,622.42,0.00,N/A
104.28.33.162,4,3,0.25,628.94,0.00,N/A
104.28.90.164,4,3,0.25,631.41,0.00,N/A
104.28.97.24,4,3,0.25,638.64,0.00,N/A
104.28.24.151,4,3,0.25,639.27,0.00,N/A
104.28.48.178,4,3,0.25,639.29,0.00,N/A
104.28.47.93,4,3,0.25,642.57,0.00,N/A
104.28.147.20,4,3,0.25,646.88,0.00,N/A
104.28.146.239,4,3,0.25,647.02,0.00,N/A
104.28.128.198,4,3,0.25,648.75,0.00,N/A
104.28.34.65,4,3,0.25,658.57,0.00,N/A
104.26.14.240,4,3,0.25,666.06,0.00,N/A
104.28.19.173,4,3,0.25,667.31,0.00,N/A
104.28.75.52,4,3,0.25,667.38,0.00,N/A
104.28.76.212,4,3,0.25,667.41,0.00,N/A
104.28.153.145,4,3,0.25,667.46,0.00,N/A
104.28.21.128,4,3,0.25,667.88,0.00,N/A
104.28.135.82,4,3,0.25,669.49,0.00,N/A
104.28.152.24,4,3,0.25,674.23,0.00,N/A
104.28.150.251,4,3,0.25,674.29,0.00,N/A
104.28.149.92,4,3,0.25,674.66,0.00,N/A
104.28.148.190,4,3,0.25,674.70,0.00,N/A
104.28.151.118,4,3,0.25,674.71,0.00,N/A
104.28.94.128,4,3,0.25,682.83,0.00,N/A
104.28.103.114,4,3,0.25,684.00,0.00,N/A
104.28.162.209,4,3,0.25,684.07,0.00,N/A
104.28.165.39,4,3,0.25,686.29,0.00,N/A
104.28.93.0,4,3,0.25,688.05,0.00,N/A
104.28.130.56,4,3,0.25,690.65,0.00,N/A
104.28.160.158,4,3,0.25,694.31,0.00,N/A
104.28.124.64,4,3,0.25,696.51,0.00,N/A
104.28.159.87,4,3,0.25,699.90,0.00,N/A
104.28.115.86,4,3,0.25,700.03,0.00,N/A
104.28.113.112,4,3,0.25,704.04,0.00,N/A
104.28.106.98,4,3,0.25,711.24,0.00,N/A
104.28.127.69,4,3,0.25,714.21,0.00,N/A
104.28.122.87,4,3,0.25,715.31,0.00,N/A
104.28.164.207,4,3,0.25,718.03,0.00,N/A
104.28.157.140,4,3,0.25,724.05,0.00,N/A
104.25.3.155,4,3,0.25,724.07,0.00,N/A
104.28.117.105,4,3,0.25,739.12,0.00,N/A
104.28.116.142,4,3,0.25,765.08,0.00,N/A
104.28.7.155,4,3,0.25,768.61,0.00,N/A
104.28.180.96,4,3,0.25,770.96,0.00,N/A
104.28.5.149,4,3,0.25,776.25,0.00,N/A
104.28.9.199,4,3,0.25,776.63,0.00,N/A
104.25.164.12,4,3,0.25,777.23,0.00,N/A
104.28.111.228,4,3,0.25,783.12,0.00,N/A
104.28.172.196,4,3,0.25,787.70,0.00,N/A
104.27.223.117,4,3,0.25,790.80,0.00,N/A
104.28.18.229,4,3,0.25,796.59,0.00,N/A
104.28.41.83,4,3,0.25,797.40,0.00,N/A
104.28.37.6,4,3,0.25,797.66,0.00,N/A
104.28.169.45,4,3,0.25,797.84,0.00,N/A
104.27.236.191,4,3,0.25,802.95,0.00,N/A
104.27.235.113,4,3,0.25,817.20,0.00,N/A
104.27.225.202,4,3,0.25,829.05,0.00,N/A
104.27.233.121,4,3,0.25,833.76,0.00,N/A
104.28.26.14,4,3,0.25,850.52,0.00,N/A
104.28.40.119,4,3,0.25,871.30,0.00,N/A
104.28.25.105,4,3,0.25,893.22,0.00,N/A
104.27.216.112,4,3,0.25,958.03,0.00,N/A
172.64.248.95,4,2,0.50,0.81,0.00,N/A
172.65.57.208,4,2,0.50,0.86,0.00,N/A
172.65.107.241,4,2,0.50,0.93,0.00,N/A
172.65.106.169,4,2,0.50,0.98,0.00,N/A
172.64.153.214,4,2,0.50,1.59,0.00,N/A
104.20.242.93,4,2,0.50,1.73,0.00,N/A
104.18.243.249,4,2,0.50,1.93,0.00,N/A
172.64.191.37,4,2,0.50,2.24,0.00,N/A
172.64.154.209,4,2,0.50,2.54,0.00,N/A
172.64.194.132,4,2,0.50,2.70,0.00,N/A
104.19.40.220,4,2,0.50,2.72,0.00,N/A
172.64.104.190,4,2,0.50,3.08,0.00,N/A
172.64.39.87,4,2,0.50,3.22,0.00,N/A
172.64.103.206,4,2,0.50,3.30,0.00,N/A
172.67.252.86,4,2,0.50,3.38,0.00,N/A
172.64.195.143,4,2,0.50,3.48,0.00,N/A
104.24.5.85,4,2,0.50,3.94,0.00,N/A
104.21.235.122,4,2,0.50,6.27,0.00,N/A
104.18.182.163,4,2,0.50,6.38,0.00,N/A
172.67.190.126,4,2,0.50,6.94,0.00,N/A
172.67.250.21,4,2,0.50,7.02,0.00,N/A
172.65.150.120,4,2,0.50,7.20,0.00,N/A
172.65.151.70,4,2,0.50,7.41,0.00,N/A
172.67.247.55,4,2,0.50,7.56,0.00,N/A
172.67.251.234,4,2,0.50,7.75,0.00,N/A
172.67.189.69,4,2,0.50,7.75,0.00,N/A
172.67.192.228,4,2,0.50,10.53,0.00,N/A
162.159.28.151,4,2,0.50,10.70,0.00,N/A
172.66.128.73,4,2,0.50,11.09,0.00,N/A
104.30.198.225,4,2,0.50,11.24,0.00,N/A
104.22.101.63,4,2,0.50,11.74,0.00,N/A
104.18.7.25,4,2,0.50,12.28,0.00,N/A
104.30.83.246,4,2,0.50,12.47,0.00,N/A
104.22.28.153,4,2,0.50,15.14,0.00,N/A
104.23.189.161,4,2,0.50,15.33,0.00,N/A
172.66.241.206,4,2,0.50,16.26,0.00,N/A
172.66.131.4,4,2,0.50,16.66,0.00,N/A
172.66.125.154,4,2,0.50,16.91,0.00,N/A
162.159.145.1,4,2,0.50,17.10,0.00,N/A
