IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.158.9.192,4,4,0.00,632.19,0.00,N/A
104.27.137.1,4,3,0.25,0.56,0.00,N/A
104.27.136.32,4,3,0.25,0.59,0.00,N/A
104.31.27.164,4,3,0.25,1.05,0.00,N/A
172.65.191.72,4,3,0.25,1.99,0.00,N/A
172.65.193.18,4,3,0.25,2.10,0.00,N/A
104.23.88.150,4,3,0.25,3.59,0.00,N/A
104.30.56.94,4,3,0.25,5.72,0.00,N/A
172.67.222.0,4,3,0.25,5.82,0.00,N/A
172.67.212.178,4,3,0.25,5.93,0.00,N/A
104.31.38.47,4,3,0.25,6.20,0.00,N/A
104.24.151.61,4,3,0.25,6.42,0.00,N/A
104.23.226.249,4,3,0.25,6.48,0.00,N/A
172.67.163.135,4,3,0.25,6.61,0.00,N/A
172.67.217.248,4,3,0.25,6.96,0.00,N/A
104.25.226.105,4,3,0.25,7.18,0.00,N/A
104.27.254.87,4,3,0.25,7.57,0.00,N/A
198.41.135.227,4,3,0.25,7.73,0.00,N/A
172.67.4.142,4,3,0.25,8.01,0.00,N/A
104.23.134.93,4,3,0.25,8.16,0.00,N/A
104.23.219.29,4,3,0.25,8.53,0.00,N/A
172.64.137.246,4,3,0.25,8.56,0.00,N/A
104.23.144.50,4,3,0.25,9.19,0.00,N/A
172.67.160.118,4,3,0.25,9.33,0.00,N/A
172.65.76.147,4,3,0.25,9.72,0.00,N/A
172.65.90.97,4,3,0.25,10.26,0.00,N/A
172.65.104.64,4,3,0.25,10.42,0.00,N/A
172.67.83.151,4,3,0.25,10.56,0.00,N/A
104.27.87.96,4,3,0.25,10.82,0.00,N/A
104.23.237.177,4,3,0.25,10.88,0.00,N/A
104.23.100.76,4,3,0.25,11.10,0.00,N/A
172.65.150.120,4,3,0.25,11.29,0.00,N/A
104.24.180.0,4,3,0.25,11.60,0.00,N/A
172.66.32.125,4,3,0.25,11.79,0.00,N/A
104.30.33.246,4,3,0.25,11.85,0.00,N/A
172.64.237.215,4,3,0.25,12.09,0.00,N/A
104.22.133.110,4,3,0.25,12.15,0.00,N/A
172.67.136.3,4,3,0.25,12.30,0.00,N/A
104.23.69.111,4,3,0.25,12.38,0.00,N/A
104.23.118.225,4,3,0.25,12.44,0.00,N/A
104.23.235.47,4,3,0.25,12.58,0.00,N/A
172.65.22.10,4,3,0.25,12.72,0.00,N/A
104.29.80.200,4,3,0.25,13.04,0.00,N/A
172.64.213.19,4,3,0.25,13.29,0.00,N/A
104.27.100.36,4,3,0.25,13.69,0.00,N/A
104.26.93.64,4,3,0.25,13.82,0.00,N/A
104.16.182.208,4,3,0.25,14.19,0.00,N/A
172.67.168.88,4,3,0.25,14.49,0.00,N/A
104.23.151.145,4,3,0.25,14.61,0.00,N/A
172.64.218.29,4,3,0.25,14.77,0.00,N/A
172.65.242.158,4,3,0.25,14.83,0.00,N/A
104.16.117.105,4,3,0.25,14.86,0.00,N/A
104.16.122.168,4,3,0.25,14.88,0.00,N/A
104.30.31.77,4,3,0.25,15.21,0.00,N/A
104.29.182.119,4,3,0.25,15.35,0.00,N/A
104.30.30.33,4,3,0.25,15.45,0.00,N/A
104.20.245.50,4,3,0.25,15.53,0.00,N/A
104.19.217.59,4,3,0.25,15.87,0.00,N/A
172.67.218.117,4,3,0.25,15.98,0.00,N/A
104.16.58.61,4,3,0.25,16.16,0.00,N/A
104.27.248.20,4,3,0.25,17.38,0.00,N/A
172.64.124.200,4,3,0.25,17.57,0.00,N/A
172.65.35.108,4,3,0.25,17.60,0.00,N/A
104.23.179.201,4,3,0.25,17.63,0.00,N/A
104.21.90.79,4,3,0.25,17.79,0.00,N/A
172.65.171.55,4,3,0.25,18.43,0.00,N/A
104.30.84.158,4,3,0.25,18.43,0.00,N/A
104.24.244.35,4,3,0.25,18.48,0.00,N/A
104.24.245.84,4,3,0.25,18.50,0.00,N/A
104.16.106.133,4,3,0.25,18.77,0.00,N/A
104.25.164.104,4,3,0.25,18.78,0.00,N/A
104.24.243.67,4,3,0.25,18.79,0.00,N/A
104.16.107.48,4,3,0.25,18.80,0.00,N/A
104.26.4.180,4,3,0.25,18.84,0.00,N/A
104.26.3.168,4,3,0.25,18.93,0.00,N/A
172.67.97.192,4,3,0.25,19.17,0.00,N/A
104.29.127.122,4,3,0.25,19.18,0.00,N/A
172.65.108.39,4,3,0.25,19.41,0.00,N/A
104.31.154.181,4,3,0.25,19.45,0.00,N/A
172.65.87.153,4,3,0.25,19.67,0.00,N/A
172.67.99.67,4,3,0.25,19.69,0.00,N/A
104.16.109.248,4,3,0.25,19.85,0.00,N/A
104.17.183.34,4,3,0.25,19.95,0.00,N/A
172.65.231.71,4,3,0.25,20.13,0.00,N/A
104.31.81.145,4,3,0.25,20.19,0.00,N/A
172.64.135.125,4,3,0.25,20.26,0.00,N/A
104.20.99.181,4,3,0.25,20.47,0.00,N/A
104.29.155.138,4,3,0.25,20.70,0.00,N/A
104.25.137.36,4,3,0.25,20.94,0.00,N/A
104.23.132.191,4,3,0.25,21.18,0.00,N/A
104.24.168.143,4,3,0.25,21.22,0.00,N/A
104.24.167.115,4,3,0.25,21.24,0.00,N/A
172.65.78.159,4,3,0.25,22.04,0.00,N/A
172.67.150.49,4,3,0.25,22.44,0.00,N/A
104.23.111.243,4,3,0.25,22.45,0.00,N/A
104.26.166.219,4,3,0.25,22.74,0.00,N/A
104.26.234.40,4,3,0.25,23.35,0.00,N/A
104.23.175.165,4,3,0.25,23.36,0.00,N/A
104.20.62.44,4,3,0.25,23.38,0.00,N/A
172.65.240.211,4,3,0.25,23.90,0.00,N/A
104.25.224.30,4,3,0.25,24.04,0.00,N/A
172.67.148.189,4,3,0.25,24.42,0.00,N/A
162.159.65.168,4,3,0.25,24.45,0.00,N/A
104.24.96.150,4,3,0.25,24.65,0.00,N/A
104.23.140.99,4,3,0.25,25.03,0.00,N/A
104.17.125.112,4,3,0.25,25.11,0.00,N/A
104.26.26.178,4,3,0.25,25.16,0.00,N/A
104.26.27.214,4,3,0.25,25.16,0.00,N/A
172.67.219.238,4,3,0.25,25.18,0.00,N/A
104.20.91.240,4,3,0.25,25.47,0.00,N/A
104.23.253.34,4,3,0.25,25.64,0.00,N/A
104.25.64.202,4,3,0.25,26.31,0.00,N/A
104.16.80.81,4,3,0.25,26.40,0.00,N/A
104.16.83.18,4,3,0.25,26.51,0.00,N/A
104.16.147.140,4,3,0.25,27.00,0.00,N/A
104.31.82.149,4,3,0.25,27.84,0.00,N/A
104.20.93.209,4,3,0.25,27.86,0.00,N/A
104.31.83.14,4,3,0.25,27.96,0.00,N/A
162.159.67.39,4,3,0.25,28.29,0.00,N/A
104.25.198.69,4,3,0.25,28.34,0.00,N/A
104.16.151.236,4,3,0.25,28.56,0.00,N/A
104.16.143.245,4,3,0.25,29.37,0.00,N/A
104.17.70.60,4,3,0.25,29.41,0.00,N/A
104.20.157.163,4,3,0.25,29.53,0.00,N/A
172.66.167.191,4,3,0.25,29.59,0.00,N/A
104.23.145.249,4,3,0.25,29.64,0.00,N/A
162.159.60.64,4,3,0.25,30.33,0.00,N/A
104.20.164.194,4,3,0.25,30.43,0.00,N/A
104.17.126.188,4,3,0.25,30.82,0.00,N/A
104.21.57.215,4,3,0.25,30.92,0.00,N/A
104.20.23.198,4,3,0.25,31.21,0.00,N/A
104.24.123.104,4,3,0.25,31.65,0.00,N/A
104.26.31.38,4,3,0.25,31.85,0.00,N/A
172.65.203.195,4,3,0.25,32.11,0.00,N/A
104.20.226.2,4,3,0.25,32.46,0.00,N/A
104.18.64.126,4,3,0.25,32.65,0.00,N/A
104.23.183.99,4,3,0.25,32.67,0.00,N/A
104.26.89.51,4,3,0.25,32.67,0.00,N/A
104.17.58.152,4,3,0.25,33.08,0.00,N/A
104.24.18.133,4,3,0.25,33.09,0.00,N/A
172.65.62.217,4,3,0.25,33.32,0.00,N/A
104.16.93.44,4,3,0.25,33.40,0.00,N/A
104.30.146.171,4,3,0.25,33.42,0.00,N/A
104.25.61.252,4,3,0.25,33.89,0.00,N/A
104.30.143.15,4,3,0.25,33.91,0.00,N/A
104.25.59.41,4,3,0.25,34.05,0.00,N/A
172.65.216.46,4,3,0.25,34.22,0.00,N/A
172.64.231.207,4,3,0.25,34.81,0.00,N/A
104.29.152.235,4,3,0.25,34.86,0.00,N/A
104.16.79.246,4,3,0.25,34.99,0.00,N/A
104.31.242.184,4,3,0.25,35.50,0.00,N/A
104.24.24.113,4,3,0.25,35.60,0.00,N/A
104.30.144.147,4,3,0.25,35.94,0.00,N/A
104.27.225.132,4,3,0.25,36.27,0.00,N/A
104.29.153.160,4,3,0.25,36.39,0.00,N/A
104.24.204.48,4,3,0.25,36.43,0.00,N/A
104.21.104.174,4,3,0.25,36.59,0.00,N/A
172.64.139.7,4,3,0.25,36.76,0.00,N/A
104.27.52.216,4,3,0.25,37.32,0.00,N/A
104.31.156.70,4,3,0.25,37.64,0.00,N/A
104.22.254.113,4,3,0.25,38.02,0.00,N/A
104.30.149.216,4,3,0.25,38.12,0.00,N/A
104.24.113.93,4,3,0.25,39.52,0.00,N/A
104.24.111.5,4,3,0.25,39.54,0.00,N/A
172.65.49.45,4,3,0.25,39.60,0.00,N/A
172.65.183.184,4,3,0.25,40.09,0.00,N/A
172.67.220.104,4,3,0.25,40.11,0.00,N/A
172.64.138.158,4,3,0.25,40.16,0.00,N/A
172.65.251.212,4,3,0.25,40.28,0.00,N/A
162.159.195.151,4,3,0.25,40.34,0.00,N/A
104.17.98.3,4,3,0.25,40.43,0.00,N/A
104.29.97.90,4,3,0.25,40.48,0.00,N/A
104.26.92.241,4,3,0.25,40.55,0.00,N/A
104.24.232.148,4,3,0.25,40.77,0.00,N/A
104.19.117.126,4,3,0.25,40.92,0.00,N/A
104.21.44.148,4,3,0.25,41.28,0.00,N/A
104.18.65.228,4,3,0.25,41.38,0.00,N/A
104.20.16.115,4,3,0.25,41.61,0.00,N/A
104.29.122.30,4,3,0.25,41.62,0.00,N/A
104.30.145.217,4,3,0.25,41.72,0.00,N/A
172.64.232.106,4,3,0.25,41.78,0.00,N/A
104.25.34.103,4,3,0.25,42.17,0.00,N/A
172.67.245.30,4,3,0.25,42.58,0.00,N/A
172.66.87.209,4,3,0.25,42.60,0.00,N/A
104.27.17.2,4,3,0.25,42.68,0.00,N/A
104.29.42.69,4,3,0.25,43.00,0.00,N/A
104.24.203.91,4,3,0.25,43.27,0.00,N/A
104.29.93.14,4,3,0.25,43.39,0.00,N/A
104.25.87.194,4,3,0.25,43.53,0.00,N/A
104.20.9.155,4,3,0.25,43.86,0.00,N/A
104.24.208.0,4,3,0.25,43.87,0.00,N/A
162.159.202.113,4,3,0.25,43.91,0.00,N/A
104.22.251.170,4,3,0.25,44.47,0.00,N/A
104.28.122.156,4,3,0.25,44.50,0.00,N/A
104.24.49.204,4,3,0.25,44.52,0.00,N/A
104.29.52.245,4,3,0.25,44.95,0.00,N/A
104.28.134.193,4,3,0.25,45.07,0.00,N/A
104.30.152.101,4,3,0.25,45.51,0.00,N/A
104.25.26.136,4,3,0.25,46.33,0.00,N/A
104.25.43.103,4,3,0.25,46.81,0.00,N/A
104.25.12.26,4,3,0.25,46.90,0.00,N/A
104.25.86.242,4,3,0.25,47.08,0.00,N/A
104.24.51.212,4,3,0.25,47.23,0.00,N/A
104.25.66.234,4,3,0.25,47.48,0.00,N/A
104.20.19.190,4,3,0.25,47.50,0.00,N/A
104.20.10.234,4,3,0.25,47.85,0.00,N/A
104.29.41.28,4,3,0.25,47.86,0.00,N/A
104.16.153.4,4,3,0.25,49.09,0.00,N/A
104.30.147.17,4,3,0.25,49.17,0.00,N/A
104.20.84.7,4,3,0.25,49.25,0.00,N/A
104.20.83.144,4,3,0.25,49.42,0.00,N/A
104.24.48.57,4,3,0.25,49.88,0.00,N/A
172.67.229.59,4,3,0.25,50.13,0.00,N/A
104.16.75.163,4,3,0.25,50.18,0.00,N/A
104.28.193.109,4,3,0.25,50.42,0.00,N/A
162.159.251.79,4,3,0.25,51.03,0.00,N/A
104.21.100.83,4,3,0.25,51.09,0.00,N/A
104.21.101.198,4,3,0.25,51.14,0.00,N/A
104.31.147.234,4,3,0.25,51.20,0.00,N/A
172.64.64.157,4,3,0.25,51.29,0.00,N/A
104.30.153.93,4,3,0.25,51.39,0.00,N/A
104.29.49.2,4,3,0.25,51.81,0.00,N/A
172.64.233.247,4,3,0.25,51.82,0.00,N/A
104.29.223.215,4,3,0.25,51.91,0.00,N/A
104.19.53.83,4,3,0.25,52.29,0.00,N/A
162.159.233.17,4,3,0.25,53.09,0.00,N/A
162.159.250.216,4,3,0.25,53.29,0.00,N/A
172.67.228.31,4,3,0.25,53.30,0.00,N/A
104.19.131.186,4,3,0.25,53.38,0.00,N/A
172.64.72.139,4,3,0.25,53.57,0.00,N/A
104.19.128.81,4,3,0.25,53.69,0.00,N/A
104.22.151.135,4,3,0.25,53.90,0.00,N/A
104.16.16.120,4,3,0.25,55.36,0.00,N/A
104.24.198.241,4,3,0.25,55.41,0.00,N/A
104.24.188.188,4,3,0.25,56.10,0.00,N/A
104.24.176.83,4,3,0.25,56.38,0.00,N/A
104.27.156.140,4,3,0.25,56.88,0.00,N/A
104.25.129.248,4,3,0.25,56.97,0.00,N/A
172.64.229.172,4,3,0.25,57.07,0.00,N/A
104.20.54.244,4,3,0.25,57.17,0.00,N/A
104.26.177.190,4,3,0.25,57.30,0.00,N/A
104.28.72.112,4,3,0.25,57.47,0.00,N/A
162.159.167.71,4,3,0.25,58.38,0.00,N/A
104.17.69.248,4,3,0.25,58.66,0.00,N/A
162.159.112.210,4,3,0.25,59.02,0.00,N/A
104.18.52.7,4,3,0.25,59.60,0.00,N/A
104.28.144.204,4,3,0.25,59.74,0.00,N/A
104.17.16.135,4,3,0.25,59.93,0.00,N/A
104.22.159.77,4,3,0.25,60.07,0.00,N/A
104.28.104.229,4,3,0.25,61.35,0.00,N/A
104.26.239.75,4,3,0.25,61.73,0.00,N/A
104.25.35.53,4,3,0.25,61.79,0.00,N/A
104.25.173.49,4,3,0.25,62.51,0.00,N/A
104.17.45.163,4,3,0.25,62.70,0.00,N/A
104.17.149.29,4,3,0.25,62.81,0.00,N/A
104.25.81.127,4,3,0.25,62.94,0.00,N/A
104.27.159.9,4,3,0.25,63.11,0.00,N/A
104.31.153.104,4,3,0.25,63.13,0.00,N/A
104.20.3.147,4,3,0.25,63.54,0.00,N/A
162.159.188.157,4,3,0.25,63.88,0.00,N/A
104.19.31.134,4,3,0.25,64.00,0.00,N/A
172.65.109.209,4,3,0.25,64.01,0.00,N/A
104.25.9.25,4,3,0.25,64.12,0.00,N/A
104.26.90.207,4,3,0.25,64.51,0.00,N/A
104.19.186.34,4,3,0.25,64.73,0.00,N/A
172.67.226.171,4,3,0.25,64.90,0.00,N/A
104.26.96.5,4,3,0.25,65.07,0.00,N/A
104.19.119.158,4,3,0.25,65.18,0.00,N/A
104.19.120.11,4,3,0.25,65.28,0.00,N/A
104.16.252.5,4,3,0.25,65.33,0.00,N/A
104.24.117.107,4,3,0.25,65.69,0.00,N/A
104.23.60.137,4,3,0.25,66.26,0.00,N/A
104.29.3.194,4,3,0.25,66.35,0.00,N/A
104.29.8.176,4,3,0.25,66.55,0.00,N/A
104.27.231.221,4,3,0.25,66.65,0.00,N/A
104.31.60.165,4,3,0.25,66.68,0.00,N/A
104.19.176.248,4,3,0.25,66.93,0.00,N/A
104.26.197.223,4,3,0.25,67.29,0.00,N/A
104.28.143.152,4,3,0.25,67.62,0.00,N/A
104.21.106.245,4,3,0.25,68.29,0.00,N/A
162.159.93.160,4,3,0.25,68.41,0.00,N/A
104.25.71.16,4,3,0.25,68.51,0.00,N/A
104.16.194.181,4,3,0.25,68.59,0.00,N/A
172.67.223.24,4,3,0.25,69.11,0.00,N/A
104.17.40.229,4,3,0.25,69.21,0.00,N/A
104.19.2.195,4,3,0.25,69.38,0.00,N/A
104.27.224.229,4,3,0.25,69.93,0.00,N/A
104.24.104.60,4,3,0.25,70.12,0.00,N/A
172.67.221.70,4,3,0.25,70.65,0.00,N/A
104.30.223.188,4,3,0.25,70.69,0.00,N/A
104.30.220.8,4,3,0.25,70.74,0.00,N/A
104.17.23.1,4,3,0.25,71.40,0.00,N/A
104.16.7.248,4,3,0.25,71.80,0.00,N/A
104.24.186.48,4,3,0.25,71.96,0.00,N/A
104.16.6.75,4,3,0.25,72.03,0.00,N/A
104.25.70.165,4,3,0.25,72.21,0.00,N/A
172.67.224.235,4,3,0.25,72.73,0.00,N/A
104.25.68.104,4,3,0.25,72.75,0.00,N/A
104.28.52.115,4,3,0.25,73.02,0.00,N/A
104.28.200.158,4,3,0.25,73.06,0.00,N/A
104.28.37.67,4,3,0.25,73.08,0.00,N/A
172.67.230.74,4,3,0.25,73.30,0.00,N/A
104.26.95.240,4,3,0.25,73.42,0.00,N/A
104.25.74.76,4,3,0.25,73.51,0.00,N/A
104.17.131.163,4,3,0.25,73.64,0.00,N/A
104.26.155.51,4,3,0.25,73.70,0.00,N/A
104.28.59.34,4,3,0.25,74.68,0.00,N/A
104.18.12.211,4,3,0.25,74.73,0.00,N/A
104.20.72.191,4,3,0.25,74.75,0.00,N/A
172.65.189.249,4,3,0.25,74.82,0.00,N/A
104.29.56.100,4,3,0.25,74.99,0.00,N/A
172.65.107.193,4,3,0.25,75.16,0.00,N/A
104.28.17.172,4,3,0.25,75.73,0.00,N/A
104.27.155.47,4,3,0.25,75.88,0.00,N/A
104.25.10.70,4,3,0.25,76.17,0.00,N/A
104.25.7.71,4,3,0.25,76.24,0.00,N/A
104.27.151.81,4,3,0.25,76.68,0.00,N/A
104.20.177.248,4,3,0.25,76.76,0.00,N/A
162.159.246.155,4,3,0.25,77.21,0.00,N/A
162.159.249.46,4,3,0.25,77.26,0.00,N/A
104.16.166.155,4,3,0.25,77.79,0.00,N/A
104.24.181.84,4,3,0.25,79.02,0.00,N/A
104.26.94.131,4,3,0.25,79.13,0.00,N/A
162.159.231.51,4,3,0.25,79.39,0.00,N/A
172.65.26.21,4,3,0.25,79.62,0.00,N/A
104.27.167.211,4,3,0.25,79.83,0.00,N/A
104.28.28.178,4,3,0.25,80.24,0.00,N/A
162.159.149.201,4,3,0.25,80.57,0.00,N/A
104.29.101.14,4,3,0.25,80.75,0.00,N/A
104.28.198.41,4,3,0.25,81.08,0.00,N/A
162.159.98.215,4,3,0.25,81.14,0.00,N/A
104.27.181.95,4,3,0.25,81.37,0.00,N/A
162.159.99.146,4,3,0.25,81.39,0.00,N/A
172.66.68.76,4,3,0.25,81.66,0.00,N/A
172.66.133.103,4,3,0.25,82.43,0.00,N/A
172.64.174.194,4,3,0.25,82.49,0.00,N/A
162.159.126.227,4,3,0.25,83.23,0.00,N/A
104.31.248.26,4,3,0.25,83.59,0.00,N/A
172.64.173.254,4,3,0.25,83.71,0.00,N/A
172.66.194.18,4,3,0.25,83.71,0.00,N/A
104.16.206.112,4,3,0.25,84.22,0.00,N/A
162.159.108.181,4,3,0.25,84.70,0.00,N/A
104.22.57.163,4,3,0.25,85.01,0.00,N/A
104.30.81.227,4,3,0.25,85.52,0.00,N/A
104.17.165.80,4,3,0.25,85.61,0.00,N/A
104.25.130.206,4,3,0.25,85.81,0.00,N/A
172.66.118.103,4,3,0.25,86.03,0.00,N/A
104.24.189.36,4,3,0.25,86.09,0.00,N/A
104.22.216.94,4,3,0.25,86.48,0.00,N/A
104.28.123.167,4,3,0.25,86.52,0.00,N/A
162.159.182.157,4,3,0.25,86.90,0.00,N/A
104.21.50.172,4,3,0.25,87.83,0.00,N/A
172.66.182.55,4,3,0.25,87.98,0.00,N/A
104.21.173.64,4,3,0.25,88.38,0.00,N/A
104.22.104.156,4,3,0.25,89.39,0.00,N/A
104.22.103.244,4,3,0.25,89.43,0.00,N/A
104.28.132.69,4,3,0.25,89.68,0.00,N/A
104.24.247.87,4,3,0.25,90.43,0.00,N/A
104.25.21.98,4,3,0.25,90.62,0.00,N/A
104.23.4.239,4,3,0.25,91.55,0.00,N/A
104.26.223.71,4,3,0.25,92.06,0.00,N/A
172.64.87.126,4,3,0.25,92.34,0.00,N/A
104.29.34.12,4,3,0.25,92.58,0.00,N/A
104.19.14.53,4,3,0.25,92.76,0.00,N/A
172.67.227.223,4,3,0.25,92.80,0.00,N/A
104.30.88.1,4,3,0.25,92.83,0.00,N/A
162.159.87.166,4,3,0.25,92.94,0.00,N/A
162.159.82.14,4,3,0.25,93.13,0.00,N/A
172.65.221.38,4,3,0.25,93.55,0.00,N/A
104.18.70.174,4,3,0.25,94.10,0.00,N/A
162.159.180.16,4,3,0.25,94.60,0.00,N/A
162.159.232.40,4,3,0.25,94.65,0.00,N/A
104.26.102.38,4,3,0.25,96.15,0.00,N/A
162.159.81.125,4,3,0.25,96.47,0.00,N/A
162.159.230.249,4,3,0.25,96.53,0.00,N/A
162.159.229.91,4,3,0.25,96.55,0.00,N/A
172.66.78.82,4,3,0.25,96.78,0.00,N/A
104.20.246.103,4,3,0.25,96.91,0.00,N/A
172.66.191.47,4,3,0.25,98.14,0.00,N/A
162.159.46.205,4,3,0.25,98.26,0.00,N/A
104.18.214.252,4,3,0.25,99.59,0.00,N/A
172.67.225.76,4,3,0.25,99.64,0.00,N/A
172.64.172.190,4,3,0.25,99.76,0.00,N/A
104.28.204.214,4,3,0.25,100.59,0.00,N/A
104.27.238.157,4,3,0.25,100.80,0.00,N/A
104.17.127.245,4,3,0.25,100.93,0.00,N/A
162.159.223.192,4,3,0.25,101.05,0.00,N/A
172.66.192.248,4,3,0.25,101.46,0.00,N/A
104.17.39.81,4,3,0.25,101.58,0.00,N/A
104.17.145.127,4,3,0.25,102.01,0.00,N/A
104.20.127.230,4,3,0.25,102.39,0.00,N/A
104.16.26.31,4,3,0.25,102.42,0.00,N/A
104.16.227.220,4,3,0.25,102.61,0.00,N/A
104.16.211.126,4,3,0.25,102.69,0.00,N/A
162.159.110.17,4,3,0.25,102.93,0.00,N/A
104.18.146.224,4,3,0.25,103.09,0.00,N/A
104.17.42.134,4,3,0.25,103.13,0.00,N/A
104.23.3.215,4,3,0.25,103.58,0.00,N/A
104.19.236.241,4,3,0.25,103.67,0.00,N/A
104.31.120.123,4,3,0.25,103.82,0.00,N/A
162.159.123.174,4,3,0.25,104.42,0.00,N/A
104.26.202.183,4,3,0.25,104.93,0.00,N/A
172.64.171.224,4,3,0.25,104.94,0.00,N/A
104.25.157.2,4,3,0.25,105.03,0.00,N/A
172.64.170.128,4,3,0.25,105.23,0.00,N/A
162.159.73.159,4,3,0.25,108.93,0.00,N/A
172.66.54.87,4,3,0.25,108.93,0.00,N/A
162.159.74.124,4,3,0.25,109.09,0.00,N/A
162.159.106.164,4,3,0.25,109.44,0.00,N/A
162.159.255.13,4,3,0.25,109.80,0.00,N/A
104.22.237.75,4,3,0.25,109.85,0.00,N/A
172.66.130.163,4,3,0.25,109.90,0.00,N/A
104.21.188.58,4,3,0.25,109.99,0.00,N/A
172.65.184.87,4,3,0.25,110.55,0.00,N/A
172.65.186.109,4,3,0.25,110.56,0.00,N/A
104.30.79.95,4,3,0.25,110.90,0.00,N/A
172.65.188.63,4,3,0.25,111.78,0.00,N/A
104.30.32.161,4,3,0.25,112.10,0.00,N/A
104.19.225.164,4,3,0.25,112.11,0.00,N/A
104.30.78.57,4,3,0.25,112.22,0.00,N/A
104.19.85.41,4,3,0.25,112.39,0.00,N/A
104.28.86.32,4,3,0.25,112.47,0.00,N/A
104.19.226.95,4,3,0.25,112.59,0.00,N/A
104.16.111.3,4,3,0.25,112.62,0.00,N/A
104.28.166.218,4,3,0.25,113.28,0.00,N/A
172.66.128.130,4,3,0.25,113.44,0.00,N/A
162.159.100.80,4,3,0.25,114.03,0.00,N/A
104.18.145.214,4,3,0.25,114.68,0.00,N/A
104.23.8.20,4,3,0.25,115.72,0.00,N/A
104.16.204.4,4,3,0.25,115.95,0.00,N/A
104.31.243.117,4,3,0.25,116.13,0.00,N/A
104.26.100.56,4,3,0.25,116.40,0.00,N/A
162.159.80.191,4,3,0.25,116.44,0.00,N/A
104.19.21.69,4,3,0.25,116.57,0.00,N/A
104.21.238.92,4,3,0.25,116.81,0.00,N/A
104.21.177.86,4,3,0.25,117.30,0.00,N/A
104.18.149.133,4,3,0.25,117.81,0.00,N/A
172.66.51.182,4,3,0.25,118.21,0.00,N/A
104.21.198.24,4,3,0.25,118.33,0.00,N/A
104.19.26.214,4,3,0.25,118.36,0.00,N/A
104.18.93.33,4,3,0.25,118.40,0.00,N/A
104.29.20.228,4,3,0.25,119.25,0.00,N/A
104.20.105.65,4,3,0.25,119.89,0.00,N/A
104.26.160.161,4,3,0.25,121.71,0.00,N/A
172.66.229.120,4,3,0.25,121.88,0.00,N/A
104.28.128.58,4,3,0.25,122.10,0.00,N/A
104.27.162.25,4,3,0.25,122.34,0.00,N/A
104.30.150.56,4,3,0.25,123.00,0.00,N/A
104.28.163.119,4,3,0.25,123.47,0.00,N/A
104.28.48.151,4,3,0.25,123.60,0.00,N/A
104.30.226.88,4,3,0.25,123.85,0.00,N/A
104.31.110.232,4,3,0.25,124.52,0.00,N/A
162.159.102.17,4,3,0.25,124.53,0.00,N/A
104.19.183.162,4,3,0.25,124.75,0.00,N/A
104.19.146.90,4,3,0.25,125.21,0.00,N/A
104.22.223.175,4,3,0.25,125.57,0.00,N/A
104.19.20.155,4,3,0.25,125.72,0.00,N/A
162.159.225.105,4,3,0.25,125.72,0.00,N/A
104.30.85.102,4,2,0.50,185.44,0.00,N/A
104.16.165.175,4,3,0.25,126.70,0.00,N/A
104.28.218.227,4,3,0.25,126.73,0.00,N/A
104.20.178.158,4,3,0.25,126.89,0.00,N/A
104.18.3.141,4,3,0.25,126.92,0.00,N/A
162.159.127.215,4,3,0.25,128.21,0.00,N/A
162.159.83.243,4,3,0.25,128.65,0.00,N/A
104.28.241.52,4,3,0.25,129.32,0.00,N/A
104.16.244.16,4,3,0.25,130.13,0.00,N/A
104.31.226.195,4,3,0.25,130.15,0.00,N/A
104.17.128.170,4,3,0.25,130.41,0.00,N/A
104.27.158.58,4,3,0.25,131.01,0.00,N/A
104.28.159.7,4,3,0.25,131.41,0.00,N/A
162.159.69.16,4,3,0.25,131.43,0.00,N/A
104.16.215.28,4,3,0.25,131.50,0.00,N/A
104.16.240.157,4,3,0.25,131.83,0.00,N/A
104.22.177.195,4,3,0.25,132.35,0.00,N/A
104.18.73.40,4,3,0.25,132.85,0.00,N/A
172.65.246.159,4,3,0.25,132.89,0.00,N/A
104.26.156.250,4,3,0.25,133.11,0.00,N/A
172.66.65.72,4,3,0.25,133.46,0.00,N/A
162.159.70.15,4,3,0.25,133.60,0.00,N/A
104.27.154.171,4,3,0.25,133.60,0.00,N/A
104.20.103.56,4,3,0.25,133.73,0.00,N/A
172.66.196.67,4,3,0.25,134.24,0.00,N/A
172.66.64.139,4,3,0.25,134.84,0.00,N/A
104.16.158.58,4,3,0.25,134.91,0.00,N/A
104.16.160.62,4,3,0.25,134.98,0.00,N/A
104.25.172.143,4,3,0.25,135.09,0.00,N/A
172.65.248.3,4,3,0.25,135.43,0.00,N/A
162.159.71.14,4,3,0.25,135.54,0.00,N/A
172.66.143.234,4,3,0.25,135.90,0.00,N/A
104.28.222.93,4,3,0.25,136.66,0.00,N/A
104.18.79.51,4,3,0.25,137.09,0.00,N/A
104.18.91.67,4,3,0.25,137.92,0.00,N/A
104.17.243.193,4,3,0.25,138.08,0.00,N/A
162.159.72.105,4,3,0.25,138.57,0.00,N/A
162.159.254.157,4,3,0.25,138.78,0.00,N/A
104.27.243.74,4,3,0.25,140.07,0.00,N/A
162.159.153.56,4,3,0.25,140.14,0.00,N/A
