IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.158.79.252,4,4,0.00,286.02,0.00,N/A
162.158.60.206,4,4,0.00,286.05,0.00,N/A
162.158.52.143,4,4,0.00,286.10,0.00,N/A
198.41.242.74,4,4,0.00,286.12,0.00,N/A
162.158.19.168,4,4,0.00,286.13,0.00,N/A
162.158.64.132,4,4,0.00,286.22,0.00,N/A
162.158.61.172,4,4,0.00,286.23,0.00,N/A
198.41.230.184,4,4,0.00,286.26,0.00,N/A
162.158.45.11,4,4,0.00,286.36,0.00,N/A
162.158.69.145,4,4,0.00,286.38,0.00,N/A
162.158.46.87,4,4,0.00,286.39,0.00,N/A
198.41.233.160,4,4,0.00,286.42,0.00,N/A
162.158.48.114,4,4,0.00,286.54,0.00,N/A
162.158.67.59,4,4,0.00,286.58,0.00,N/A
162.158.36.146,4,4,0.00,286.62,0.00,N/A
162.158.49.194,4,4,0.00,286.66,0.00,N/A
162.158.47.52,4,4,0.00,286.67,0.00,N/A
162.158.66.63,4,4,0.00,286.68,0.00,N/A
162.158.35.0,4,4,0.00,286.69,0.00,N/A
162.158.23.191,4,4,0.00,286.78,0.00,N/A
162.158.50.29,4,4,0.00,286.87,0.00,N/A
162.158.11.176,4,4,0.00,287.05,0.00,N/A
162.158.37.154,4,4,0.00,287.12,0.00,N/A
198.41.190.59,4,4,0.00,287.20,0.00,N/A
162.158.51.68,4,4,0.00,287.39,0.00,N/A
198.41.196.169,4,4,0.00,287.44,0.00,N/A
198.41.223.169,4,4,0.00,287.46,0.00,N/A
198.41.184.205,4,4,0.00,287.57,0.00,N/A
198.41.185.126,4,4,0.00,287.65,0.00,N/A
162.158.1.24,4,4,0.00,287.74,0.00,N/A
198.41.252.20,4,4,0.00,287.75,0.00,N/A
198.41.188.13,4,4,0.00,287.90,0.00,N/A
198.41.207.241,4,4,0.00,288.08,0.00,N/A
162.158.21.141,4,4,0.00,288.13,0.00,N/A
162.158.6.151,4,4,0.00,288.26,0.00,N/A
162.158.25.145,4,4,0.00,288.36,0.00,N/A
198.41.220.102,4,4,0.00,289.58,0.00,N/A
104.25.88.198,4,4,0.00,513.77,0.00,N/A
104.24.48.246,4,4,0.00,513.98,0.00,N/A
104.25.54.45,4,4,0.00,514.50,0.00,N/A
172.67.169.58,4,4,0.00,514.60,0.00,N/A
104.23.28.49,4,4,0.00,515.03,0.00,N/A
104.25.40.133,4,4,0.00,515.16,0.00,N/A
104.22.241.188,4,4,0.00,515.38,0.00,N/A
104.24.169.161,4,4,0.00,515.42,0.00,N/A
104.25.152.161,4,4,0.00,515.46,0.00,N/A
104.25.129.14,4,4,0.00,515.63,0.00,N/A
104.25.135.241,4,4,0.00,515.76,0.00,N/A
104.24.35.77,4,4,0.00,515.93,0.00,N/A
104.24.59.123,4,4,0.00,516.26,0.00,N/A
172.67.15.10,4,4,0.00,516.42,0.00,N/A
104.24.147.214,4,4,0.00,516.47,0.00,N/A
104.23.136.217,4,4,0.00,517.08,0.00,N/A
104.19.151.221,4,4,0.00,517.37,0.00,N/A
172.67.133.199,4,4,0.00,517.43,0.00,N/A
104.23.131.27,4,4,0.00,517.44,0.00,N/A
104.24.181.136,4,4,0.00,517.46,0.00,N/A
172.67.85.94,4,4,0.00,517.50,0.00,N/A
104.23.4.80,4,4,0.00,517.58,0.00,N/A
172.67.35.128,4,4,0.00,517.63,0.00,N/A
104.25.109.195,4,4,0.00,517.65,0.00,N/A
172.67.57.65,4,4,0.00,517.65,0.00,N/A
172.67.31.200,4,4,0.00,517.73,0.00,N/A
104.24.11.115,4,4,0.00,517.79,0.00,N/A
104.23.17.23,4,4,0.00,517.81,0.00,N/A
104.24.60.145,4,4,0.00,517.87,0.00,N/A
104.22.242.102,4,4,0.00,518.10,0.00,N/A
172.67.38.205,4,4,0.00,518.16,0.00,N/A
104.23.81.118,4,4,0.00,518.29,0.00,N/A
172.67.33.141,4,4,0.00,518.39,0.00,N/A
104.22.246.127,4,4,0.00,518.40,0.00,N/A
172.67.84.23,4,4,0.00,518.56,0.00,N/A
172.67.41.151,4,4,0.00,518.61,0.00,N/A
172.67.64.64,4,4,0.00,518.62,0.00,N/A
104.24.110.180,4,4,0.00,518.65,0.00,N/A
104.23.19.213,4,4,0.00,518.90,0.00,N/A
172.67.74.152,4,4,0.00,518.91,0.00,N/A
104.23.83.193,4,4,0.00,518.95,0.00,N/A
104.25.21.245,4,4,0.00,519.20,0.00,N/A
104.23.29.173,4,4,0.00,519.23,0.00,N/A
104.23.30.98,4,4,0.00,519.29,0.00,N/A
104.23.67.223,4,4,0.00,519.43,0.00,N/A
172.67.143.107,4,4,0.00,519.47,0.00,N/A
104.23.31.142,4,4,0.00,519.48,0.00,N/A
104.23.119.20,4,4,0.00,519.52,0.00,N/A
172.67.79.31,4,4,0.00,519.59,0.00,N/A
104.24.160.133,4,4,0.00,519.71,0.00,N/A
104.23.189.61,4,4,0.00,519.77,0.00,N/A
172.67.157.77,4,4,0.00,519.78,0.00,N/A
172.67.170.193,4,4,0.00,519.80,0.00,N/A
172.67.137.243,4,4,0.00,520.07,0.00,N/A
104.24.20.7,4,4,0.00,520.18,0.00,N/A
104.21.245.133,4,4,0.00,520.29,0.00,N/A
104.21.236.68,4,4,0.00,520.34,0.00,N/A
104.24.44.197,4,4,0.00,520.36,0.00,N/A
104.22.138.112,4,4,0.00,520.43,0.00,N/A
104.22.150.226,4,4,0.00,520.45,0.00,N/A
104.24.176.177,4,4,0.00,520.52,0.00,N/A
104.22.137.165,4,4,0.00,520.54,0.00,N/A
104.23.126.235,4,4,0.00,520.73,0.00,N/A
104.25.52.36,4,4,0.00,520.85,0.00,N/A
172.66.67.210,4,4,0.00,520.92,0.00,N/A
104.21.234.101,4,4,0.00,521.01,0.00,N/A
104.22.136.58,4,4,0.00,521.06,0.00,N/A
104.23.116.36,4,4,0.00,521.44,0.00,N/A
104.24.29.125,4,4,0.00,521.53,0.00,N/A
172.66.50.16,4,4,0.00,521.57,0.00,N/A
104.23.153.101,4,4,0.00,521.78,0.00,N/A
172.66.59.62,4,4,0.00,521.89,0.00,N/A
104.25.58.169,4,4,0.00,522.10,0.00,N/A
172.66.35.178,4,4,0.00,522.24,0.00,N/A
172.67.127.152,4,4,0.00,522.24,0.00,N/A
104.25.44.122,4,4,0.00,522.33,0.00,N/A
104.24.95.210,4,4,0.00,522.41,0.00,N/A
172.66.44.48,4,4,0.00,522.53,0.00,N/A
104.23.170.207,4,4,0.00,522.74,0.00,N/A
172.66.73.143,4,4,0.00,522.82,0.00,N/A
104.21.252.74,4,4,0.00,522.86,0.00,N/A
104.24.75.22,4,4,0.00,522.91,0.00,N/A
104.24.92.216,4,4,0.00,522.97,0.00,N/A
104.23.172.19,4,4,0.00,523.33,0.00,N/A
104.24.79.205,4,4,0.00,523.46,0.00,N/A
104.23.222.215,4,4,0.00,523.65,0.00,N/A
172.66.68.11,4,4,0.00,523.84,0.00,N/A
104.24.77.132,4,4,0.00,523.87,0.00,N/A
104.22.10.190,4,4,0.00,524.45,0.00,N/A
104.21.239.237,4,4,0.00,524.54,0.00,N/A
104.24.94.91,4,4,0.00,524.58,0.00,N/A
104.24.96.246,4,4,0.00,524.59,0.00,N/A
104.28.120.88,4,4,0.00,526.21,0.00,N/A
104.18.30.55,4,3,0.25,0.41,0.00,N/A
104.19.11.207,4,3,0.25,0.82,0.00,N/A
104.19.13.240,4,3,0.25,1.52,0.00,N/A
104.19.69.254,4,3,0.25,2.26,0.00,N/A
104.19.70.139,4,3,0.25,2.28,0.00,N/A
104.19.67.98,4,3,0.25,2.28,0.00,N/A
104.19.68.92,4,3,0.25,2.28,0.00,N/A
104.19.66.238,4,3,0.25,2.29,0.00,N/A
104.19.64.195,4,3,0.25,2.31,0.00,N/A
104.19.65.233,4,3,0.25,2.39,0.00,N/A
104.19.12.211,4,3,0.25,2.50,0.00,N/A
104.19.74.99,4,3,0.25,2.72,0.00,N/A
104.31.174.64,4,3,0.25,2.81,0.00,N/A
104.19.76.216,4,3,0.25,3.44,0.00,N/A
104.19.83.118,4,3,0.25,4.56,0.00,N/A
104.19.97.27,4,3,0.25,4.65,0.00,N/A
104.31.244.95,4,3,0.25,4.89,0.00,N/A
104.19.78.18,4,3,0.25,5.35,0.00,N/A
104.31.243.170,4,3,0.25,5.68,0.00,N/A
104.31.250.228,4,3,0.25,5.86,0.00,N/A
104.31.248.54,4,3,0.25,6.42,0.00,N/A
104.19.80.248,4,3,0.25,6.56,0.00,N/A
104.31.249.224,4,3,0.25,7.24,0.00,N/A
104.25.108.12,4,3,0.25,7.42,0.00,N/A
104.28.247.224,4,3,0.25,7.45,0.00,N/A
104.24.16.81,4,3,0.25,7.47,0.00,N/A
104.23.195.54,4,3,0.25,7.56,0.00,N/A
104.28.243.28,4,3,0.25,7.56,0.00,N/A
104.28.226.70,4,3,0.25,7.69,0.00,N/A
104.29.16.98,4,3,0.25,7.73,0.00,N/A
104.28.242.202,4,3,0.25,7.75,0.00,N/A
104.28.223.108,4,3,0.25,7.75,0.00,N/A
104.28.239.197,4,3,0.25,7.77,0.00,N/A
104.28.218.20,4,3,0.25,7.85,0.00,N/A
104.28.235.234,4,3,0.25,7.88,0.00,N/A
104.28.138.190,4,3,0.25,7.93,0.00,N/A
104.28.234.145,4,3,0.25,8.01,0.00,N/A
104.28.224.168,4,3,0.25,8.04,0.00,N/A
104.28.217.158,4,3,0.25,8.10,0.00,N/A
172.67.209.207,4,3,0.25,8.11,0.00,N/A
104.28.222.109,4,3,0.25,8.23,0.00,N/A
104.28.82.144,4,3,0.25,8.33,0.00,N/A
104.28.85.78,4,3,0.25,8.38,0.00,N/A
104.28.103.108,4,3,0.25,8.40,0.00,N/A
172.67.206.79,4,3,0.25,8.41,0.00,N/A
104.19.99.222,4,3,0.25,8.45,0.00,N/A
104.28.94.144,4,3,0.25,8.53,0.00,N/A
104.23.199.56,4,3,0.25,8.65,0.00,N/A
104.28.215.93,4,3,0.25,8.67,0.00,N/A
104.28.225.151,4,3,0.25,8.69,0.00,N/A
104.28.214.96,4,3,0.25,8.71,0.00,N/A
104.28.204.206,4,3,0.25,8.77,0.00,N/A
104.24.31.239,4,3,0.25,8.87,0.00,N/A
104.27.218.63,4,3,0.25,8.89,0.00,N/A
104.28.205.159,4,3,0.25,8.90,0.00,N/A
104.28.134.56,4,3,0.25,8.92,0.00,N/A
104.28.26.202,4,3,0.25,8.94,0.00,N/A
104.28.29.240,4,3,0.25,8.94,0.00,N/A
104.28.50.157,4,3,0.25,8.98,0.00,N/A
104.28.22.14,4,3,0.25,9.07,0.00,N/A
172.67.218.74,4,3,0.25,9.08,0.00,N/A
172.67.251.44,4,3,0.25,9.12,0.00,N/A
104.28.194.222,4,3,0.25,9.17,0.00,N/A
104.28.54.174,4,3,0.25,9.18,0.00,N/A
104.28.20.70,4,3,0.25,9.23,0.00,N/A
104.24.24.245,4,3,0.25,9.24,0.00,N/A
104.28.13.11,4,3,0.25,9.35,0.00,N/A
104.28.108.131,4,3,0.25,9.35,0.00,N/A
104.28.15.126,4,3,0.25,9.36,0.00,N/A
104.27.204.82,4,3,0.25,9.38,0.00,N/A
104.28.211.19,4,3,0.25,9.43,0.00,N/A
104.28.92.66,4,3,0.25,9.45,0.00,N/A
104.28.96.73,4,3,0.25,9.48,0.00,N/A
104.23.238.163,4,3,0.25,9.49,0.00,N/A
104.27.203.173,4,3,0.25,9.50,0.00,N/A
104.27.199.69,4,3,0.25,9.57,0.00,N/A
104.27.205.242,4,3,0.25,9.58,0.00,N/A
172.67.213.239,4,3,0.25,9.59,0.00,N/A
104.25.122.112,4,3,0.25,9.59,0.00,N/A
104.25.63.115,4,3,0.25,9.59,0.00,N/A
104.28.14.15,4,3,0.25,9.61,0.00,N/A
104.24.36.106,4,3,0.25,9.68,0.00,N/A
172.67.254.9,4,3,0.25,9.70,0.00,N/A
104.28.53.4,4,3,0.25,9.72,0.00,N/A
104.28.210.118,4,3,0.25,9.72,0.00,N/A
104.28.10.117,4,3,0.25,9.84,0.00,N/A
104.28.7.186,4,3,0.25,9.94,0.00,N/A
104.28.237.118,4,3,0.25,9.99,0.00,N/A
162.159.16.175,4,3,0.25,10.00,0.00,N/A
104.28.201.240,4,3,0.25,10.00,0.00,N/A
104.28.98.210,4,3,0.25,10.01,0.00,N/A
104.27.200.38,4,3,0.25,10.01,0.00,N/A
104.28.9.137,4,3,0.25,10.04,0.00,N/A
104.28.2.95,4,3,0.25,10.04,0.00,N/A
104.28.183.252,4,3,0.25,10.07,0.00,N/A
104.27.181.192,4,3,0.25,10.10,0.00,N/A
104.27.233.158,4,3,0.25,10.11,0.00,N/A
104.27.242.182,4,3,0.25,10.12,0.00,N/A
104.28.254.222,4,3,0.25,10.12,0.00,N/A
104.27.231.216,4,3,0.25,10.13,0.00,N/A
104.27.238.53,4,3,0.25,10.14,0.00,N/A
104.27.252.147,4,3,0.25,10.15,0.00,N/A
104.27.249.76,4,3,0.25,10.17,0.00,N/A
104.25.6.126,4,3,0.25,10.18,0.00,N/A
104.27.246.113,4,3,0.25,10.21,0.00,N/A
104.28.119.112,4,3,0.25,10.22,0.00,N/A
104.27.195.81,4,3,0.25,10.24,0.00,N/A
104.27.237.4,4,3,0.25,10.25,0.00,N/A
104.29.12.210,4,3,0.25,10.26,0.00,N/A
104.27.241.97,4,3,0.25,10.27,0.00,N/A
104.27.248.106,4,3,0.25,10.28,0.00,N/A
172.67.250.213,4,3,0.25,10.28,0.00,N/A
104.28.181.209,4,3,0.25,10.32,0.00,N/A
104.31.172.0,4,3,0.25,10.33,0.00,N/A
172.67.237.222,4,3,0.25,10.33,0.00,N/A
104.28.0.9,4,3,0.25,10.34,0.00,N/A
104.28.4.235,4,3,0.25,10.35,0.00,N/A
104.27.229.204,4,3,0.25,10.36,0.00,N/A
104.28.127.27,4,3,0.25,10.37,0.00,N/A
104.27.198.165,4,3,0.25,10.38,0.00,N/A
104.28.249.63,4,3,0.25,10.38,0.00,N/A
104.28.1.197,4,3,0.25,10.39,0.00,N/A
104.27.243.145,4,3,0.25,10.39,0.00,N/A
104.27.228.79,4,3,0.25,10.42,0.00,N/A
104.24.30.221,4,3,0.25,10.44,0.00,N/A
104.27.244.240,4,3,0.25,10.48,0.00,N/A
104.23.233.185,4,3,0.25,10.49,0.00,N/A
172.67.231.201,4,3,0.25,10.52,0.00,N/A
104.23.180.60,4,3,0.25,10.54,0.00,N/A
104.29.15.170,4,3,0.25,10.55,0.00,N/A
104.28.89.24,4,3,0.25,10.55,0.00,N/A
104.29.13.216,4,3,0.25,10.58,0.00,N/A
104.28.58.206,4,3,0.25,10.61,0.00,N/A
104.27.232.221,4,3,0.25,10.61,0.00,N/A
104.27.254.51,4,3,0.25,10.63,0.00,N/A
104.27.227.192,4,3,0.25,10.67,0.00,N/A
104.19.81.114,4,3,0.25,10.67,0.00,N/A
172.67.226.159,4,3,0.25,10.68,0.00,N/A
104.28.117.10,4,3,0.25,10.71,0.00,N/A
104.19.71.213,4,3,0.25,10.71,0.00,N/A
104.27.196.215,4,3,0.25,10.73,0.00,N/A
104.27.171.131,4,3,0.25,10.76,0.00,N/A
104.24.25.186,4,3,0.25,10.78,0.00,N/A
104.28.176.79,4,3,0.25,10.78,0.00,N/A
104.27.174.166,4,3,0.25,10.79,0.00,N/A
104.25.107.59,4,3,0.25,10.81,0.00,N/A
104.27.169.164,4,3,0.25,10.81,0.00,N/A
104.23.254.27,4,3,0.25,10.81,0.00,N/A
104.28.72.238,4,3,0.25,10.83,0.00,N/A
104.24.4.104,4,3,0.25,10.90,0.00,N/A
104.19.72.176,4,3,0.25,10.91,0.00,N/A
104.25.119.180,4,3,0.25,10.92,0.00,N/A
104.24.102.155,4,3,0.25,10.96,0.00,N/A
104.28.188.192,4,3,0.25,11.02,0.00,N/A
104.28.241.138,4,3,0.25,11.05,0.00,N/A
104.25.4.236,4,3,0.25,11.08,0.00,N/A
104.22.234.52,4,3,0.25,11.08,0.00,N/A
104.24.100.222,4,3,0.25,11.10,0.00,N/A
162.158.116.19,4,3,0.25,11.11,0.00,N/A
104.23.251.164,4,3,0.25,11.11,0.00,N/A
172.67.221.152,4,3,0.25,11.12,0.00,N/A
104.28.55.4,4,3,0.25,11.12,0.00,N/A
172.67.29.167,4,3,0.25,11.12,0.00,N/A
104.28.36.82,4,3,0.25,11.15,0.00,N/A
172.66.169.194,4,3,0.25,11.15,0.00,N/A
104.24.23.20,4,3,0.25,11.16,0.00,N/A
104.28.45.64,4,3,0.25,11.19,0.00,N/A
104.23.220.246,4,3,0.25,11.19,0.00,N/A
172.67.200.96,4,3,0.25,11.19,0.00,N/A
172.67.227.27,4,3,0.25,11.20,0.00,N/A
104.28.101.194,4,3,0.25,11.22,0.00,N/A
104.19.75.175,4,3,0.25,11.25,0.00,N/A
172.66.85.71,4,3,0.25,11.25,0.00,N/A
104.24.206.89,4,3,0.25,11.28,0.00,N/A
104.25.117.209,4,3,0.25,11.30,0.00,N/A
104.23.226.243,4,3,0.25,11.32,0.00,N/A
104.27.177.35,4,3,0.25,11.34,0.00,N/A
104.28.130.76,4,3,0.25,11.34,0.00,N/A
104.28.80.154,4,3,0.25,11.43,0.00,N/A
104.19.86.38,4,3,0.25,11.43,0.00,N/A
104.28.34.12,4,3,0.25,11.43,0.00,N/A
104.22.206.101,4,3,0.25,11.44,0.00,N/A
104.28.78.138,4,3,0.25,11.45,0.00,N/A
104.24.113.19,4,3,0.25,11.45,0.00,N/A
104.23.127.87,4,3,0.25,11.46,0.00,N/A
172.67.225.230,4,3,0.25,11.46,0.00,N/A
104.22.252.220,4,3,0.25,11.47,0.00,N/A
104.23.196.134,4,3,0.25,11.48,0.00,N/A
104.22.205.1,4,3,0.25,11.48,0.00,N/A
172.66.133.170,4,3,0.25,11.49,0.00,N/A
104.27.224.181,4,3,0.25,11.50,0.00,N/A
104.27.168.194,4,3,0.25,11.50,0.00,N/A
172.67.238.113,4,3,0.25,11.50,0.00,N/A
104.23.184.58,4,3,0.25,11.51,0.00,N/A
172.66.127.193,4,3,0.25,11.51,0.00,N/A
104.28.196.221,4,3,0.25,11.52,0.00,N/A
104.27.176.87,4,3,0.25,11.53,0.00,N/A
104.23.221.169,4,3,0.25,11.54,0.00,N/A
104.22.223.227,4,3,0.25,11.57,0.00,N/A
104.28.61.34,4,3,0.25,11.60,0.00,N/A
104.28.93.244,4,3,0.25,11.60,0.00,N/A
104.23.100.88,4,3,0.25,11.61,0.00,N/A
104.25.1.235,4,3,0.25,11.61,0.00,N/A
172.66.171.183,4,3,0.25,11.62,0.00,N/A
104.27.222.183,4,3,0.25,11.62,0.00,N/A
104.24.19.213,4,3,0.25,11.63,0.00,N/A
104.27.175.41,4,3,0.25,11.64,0.00,N/A
172.67.234.223,4,3,0.25,11.65,0.00,N/A
104.28.79.101,4,3,0.25,11.66,0.00,N/A
104.22.204.80,4,3,0.25,11.67,0.00,N/A
104.22.218.244,4,3,0.25,11.67,0.00,N/A
104.20.48.211,4,3,0.25,11.71,0.00,N/A
104.27.182.203,4,3,0.25,11.71,0.00,N/A
104.22.250.31,4,3,0.25,11.72,0.00,N/A
104.27.183.220,4,3,0.25,11.73,0.00,N/A
104.23.121.198,4,3,0.25,11.73,0.00,N/A
104.27.223.193,4,3,0.25,11.76,0.00,N/A
104.24.109.108,4,3,0.25,11.78,0.00,N/A
104.23.213.220,4,3,0.25,11.79,0.00,N/A
172.66.225.174,4,3,0.25,11.81,0.00,N/A
104.19.142.209,4,3,0.25,11.82,0.00,N/A
172.67.224.131,4,3,0.25,11.84,0.00,N/A
172.67.211.186,4,3,0.25,11.85,0.00,N/A
172.66.184.159,4,3,0.25,11.86,0.00,N/A
172.66.137.241,4,3,0.25,11.90,0.00,N/A
172.66.144.108,4,3,0.25,11.92,0.00,N/A
104.22.227.30,4,3,0.25,11.92,0.00,N/A
172.66.108.117,4,3,0.25,11.93,0.00,N/A
104.19.79.205,4,3,0.25,11.93,0.00,N/A
104.24.216.190,4,3,0.25,11.95,0.00,N/A
104.24.235.4,4,3,0.25,11.96,0.00,N/A
172.66.132.248,4,3,0.25,11.96,0.00,N/A
104.28.185.183,4,3,0.25,11.97,0.00,N/A
104.28.83.228,4,3,0.25,11.98,0.00,N/A
104.27.173.60,4,3,0.25,12.01,0.00,N/A
172.67.22.171,4,3,0.25,12.03,0.00,N/A
104.25.150.189,4,3,0.25,12.04,0.00,N/A
104.24.215.110,4,3,0.25,12.11,0.00,N/A
104.28.128.72,4,3,0.25,12.13,0.00,N/A
104.28.75.120,4,3,0.25,12.14,0.00,N/A
104.19.73.109,4,3,0.25,12.15,0.00,N/A
172.66.229.238,4,3,0.25,12.16,0.00,N/A
172.66.124.82,4,3,0.25,12.19,0.00,N/A
172.66.217.221,4,3,0.25,12.22,0.00,N/A
104.25.116.222,4,3,0.25,12.25,0.00,N/A
172.66.119.49,4,3,0.25,12.26,0.00,N/A
104.23.217.78,4,3,0.25,12.29,0.00,N/A
104.24.152.26,4,3,0.25,12.29,0.00,N/A
104.28.121.189,4,3,0.25,12.29,0.00,N/A
104.28.90.166,4,3,0.25,12.29,0.00,N/A
172.66.216.154,4,3,0.25,12.35,0.00,N/A
104.28.179.65,4,3,0.25,12.38,0.00,N/A
172.66.218.102,4,3,0.25,12.38,0.00,N/A
172.66.193.12,4,3,0.25,12.40,0.00,N/A
104.28.27.227,4,3,0.25,12.40,0.00,N/A
104.25.61.233,4,3,0.25,12.42,0.00,N/A
104.28.46.46,4,3,0.25,12.43,0.00,N/A
172.66.181.195,4,3,0.25,12.43,0.00,N/A
172.66.182.241,4,3,0.25,12.45,0.00,N/A
104.23.194.221,4,3,0.25,12.45,0.00,N/A
172.67.223.12,4,3,0.25,12.45,0.00,N/A
172.66.142.56,4,3,0.25,12.45,0.00,N/A
104.28.21.54,4,3,0.25,12.46,0.00,N/A
104.24.115.175,4,3,0.25,12.50,0.00,N/A
104.28.38.210,4,3,0.25,12.50,0.00,N/A
104.22.161.6,4,3,0.25,12.51,0.00,N/A
172.66.221.3,4,3,0.25,12.52,0.00,N/A
104.23.175.9,4,3,0.25,12.53,0.00,N/A
104.28.88.47,4,3,0.25,12.53,0.00,N/A
104.28.37.218,4,3,0.25,12.54,0.00,N/A
104.22.172.11,4,3,0.25,12.55,0.00,N/A
104.22.158.136,4,3,0.25,12.56,0.00,N/A
172.66.250.221,4,3,0.25,12.56,0.00,N/A
172.66.167.236,4,3,0.25,12.56,0.00,N/A
104.22.176.97,4,3,0.25,12.58,0.00,N/A
104.28.167.93,4,3,0.25,12.58,0.00,N/A
104.19.84.40,4,3,0.25,12.58,0.00,N/A
172.66.120.168,4,3,0.25,12.58,0.00,N/A
104.24.117.144,4,3,0.25,12.61,0.00,N/A
104.24.116.206,4,3,0.25,12.61,0.00,N/A
172.66.192.137,4,3,0.25,12.62,0.00,N/A
104.22.160.94,4,3,0.25,12.62,0.00,N/A
104.22.162.213,4,3,0.25,12.62,0.00,N/A
104.28.40.78,4,3,0.25,12.63,0.00,N/A
104.24.107.183,4,3,0.25,12.66,0.00,N/A
104.23.132.9,4,3,0.25,12.66,0.00,N/A
104.22.120.199,4,3,0.25,12.67,0.00,N/A
172.66.114.32,4,3,0.25,12.68,0.00,N/A
131.0.75.65,4,3,0.25,12.68,0.00,N/A
172.66.140.182,4,3,0.25,12.68,0.00,N/A
104.25.100.214,4,3,0.25,12.69,0.00,N/A
104.22.148.235,4,3,0.25,12.69,0.00,N/A
172.66.185.155,4,3,0.25,12.70,0.00,N/A
172.66.131.159,4,3,0.25,12.71,0.00,N/A
104.22.173.26,4,3,0.25,12.72,0.00,N/A
172.66.123.69,4,3,0.25,12.73,0.00,N/A
104.22.202.213,4,3,0.25,12.73,0.00,N/A
104.22.159.140,4,3,0.25,12.74,0.00,N/A
104.22.190.126,4,3,0.25,12.75,0.00,N/A
104.19.82.99,4,3,0.25,12.75,0.00,N/A
104.23.249.66,4,3,0.25,12.78,0.00,N/A
104.22.118.61,4,3,0.25,12.78,0.00,N/A
104.24.210.95,4,3,0.25,12.79,0.00,N/A
104.28.135.35,4,3,0.25,12.80,0.00,N/A
104.27.164.12,4,3,0.25,12.80,0.00,N/A
104.24.220.181,4,3,0.25,12.80,0.00,N/A
172.66.162.128,4,3,0.25,12.81,0.00,N/A
104.28.56.173,4,3,0.25,12.82,0.00,N/A
104.24.240.98,4,3,0.25,12.82,0.00,N/A
104.24.121.216,4,3,0.25,12.82,0.00,N/A
172.66.105.61,4,3,0.25,12.82,0.00,N/A
172.66.233.211,4,3,0.25,12.83,0.00,N/A
104.22.171.10,4,3,0.25,12.86,0.00,N/A
104.29.5.7,4,3,0.25,12.86,0.00,N/A
104.24.131.172,4,3,0.25,12.87,0.00,N/A
104.24.111.160,4,3,0.25,12.90,0.00,N/A
104.24.124.152,4,3,0.25,12.90,0.00,N/A
104.27.163.63,4,3,0.25,12.90,0.00,N/A
104.24.213.68,4,3,0.25,12.95,0.00,N/A
104.22.49.199,4,3,0.25,12.96,0.00,N/A
104.24.122.172,4,3,0.25,12.96,0.00,N/A
172.66.107.56,4,3,0.25,12.97,0.00,N/A
104.24.130.12,4,3,0.25,12.97,0.00,N/A
172.66.136.77,4,3,0.25,12.98,0.00,N/A
172.66.244.56,4,3,0.25,12.99,0.00,N/A
104.24.203.133,4,3,0.25,12.99,0.00,N/A
104.24.123.214,4,3,0.25,13.00,0.00,N/A
172.66.237.230,4,3,0.25,13.02,0.00,N/A
104.22.75.125,4,3,0.25,13.04,0.00,N/A
172.66.98.55,4,3,0.25,13.05,0.00,N/A
104.22.125.112,4,3,0.25,13.06,0.00,N/A
104.28.70.128,4,3,0.25,13.08,0.00,N/A
104.22.126.99,4,3,0.25,13.10,0.00,N/A
104.22.25.76,4,3,0.25,13.13,0.00,N/A
172.66.117.213,4,3,0.25,13.15,0.00,N/A
104.27.186.112,4,3,0.25,13.15,0.00,N/A
104.27.165.202,4,3,0.25,13.16,0.00,N/A
172.66.111.5,4,3,0.25,13.16,0.00,N/A
172.66.252.240,4,3,0.25,13.18,0.00,N/A
104.23.138.193,4,3,0.25,13.19,0.00,N/A
172.66.177.61,4,3,0.25,13.20,0.00,N/A
104.28.73.184,4,3,0.25,13.21,0.00,N/A
172.66.232.137,4,3,0.25,13.22,0.00,N/A
104.22.179.16,4,3,0.25,13.22,0.00,N/A
172.67.205.236,4,3,0.25,13.23,0.00,N/A
104.24.237.124,4,3,0.25,13.24,0.00,N/A
172.66.211.147,4,3,0.25,13.25,0.00,N/A
104.23.211.127,4,3,0.25,13.31,0.00,N/A
104.22.72.128,4,3,0.25,13.32,0.00,N/A
104.28.232.213,4,3,0.25,13.33,0.00,N/A
172.67.247.15,4,3,0.25,13.33,0.00,N/A
172.66.243.101,4,3,0.25,13.34,0.00,N/A
104.23.188.42,4,3,0.25,13.34,0.00,N/A
172.66.213.225,4,3,0.25,13.35,0.00,N/A
104.27.156.32,4,3,0.25,13.37,0.00,N/A
104.28.126.242,4,3,0.25,13.37,0.00,N/A
104.25.50.70,4,3,0.25,13.38,0.00,N/A
172.66.106.158,4,3,0.25,13.41,0.00,N/A
104.28.125.244,4,3,0.25,13.41,0.00,N/A
172.67.12.78,4,3,0.25,13.42,0.00,N/A
104.22.114.52,4,3,0.25,13.44,0.00,N/A
104.22.170.18,4,3,0.25,13.44,0.00,N/A
104.24.236.58,4,3,0.25,13.45,0.00,N/A
104.27.158.97,4,3,0.25,13.46,0.00,N/A
104.23.101.83,4,3,0.25,13.47,0.00,N/A
104.22.76.106,4,3,0.25,13.48,0.00,N/A
104.22.198.6,4,3,0.25,13.50,0.00,N/A
104.22.165.208,4,3,0.25,13.50,0.00,N/A
