IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.158.229.142,4,2,0.50,36.90,0.00,N/A
162.158.230.204,4,2,0.50,37.12,0.00,N/A
172.67.201.124,4,2,0.50,37.20,0.00,N/A
104.31.127.196,4,2,0.50,37.46,0.00,N/A
104.27.188.154,4,2,0.50,37.84,0.00,N/A
172.67.49.142,4,2,0.50,38.31,0.00,N/A
104.16.243.199,4,2,0.50,38.53,0.00,N/A
172.65.249.27,4,2,0.50,40.08,0.00,N/A
104.17.57.122,4,2,0.50,40.59,0.00,N/A
104.25.73.185,4,2,0.50,40.59,0.00,N/A
104.25.43.142,4,2,0.50,40.71,0.00,N/A
104.17.112.157,4,2,0.50,41.20,0.00,N/A
104.28.200.48,4,2,0.50,41.44,0.00,N/A
162.159.34.36,4,2,0.50,41.91,0.00,N/A
104.25.59.14,4,2,0.50,42.18,0.00,N/A
172.67.90.155,4,2,0.50,42.83,0.00,N/A
172.65.45.165,4,2,0.50,43.27,0.00,N/A
104.29.181.131,4,2,0.50,43.34,0.00,N/A
104.20.190.202,4,2,0.50,43.91,0.00,N/A
172.66.159.226,4,2,0.50,44.83,0.00,N/A
104.27.130.65,4,2,0.50,45.30,0.00,N/A
104.31.116.145,4,2,0.50,45.33,0.00,N/A
104.28.153.180,4,2,0.50,45.45,0.00,N/A
104.16.163.156,4,2,0.50,45.59,0.00,N/A
172.66.55.221,4,2,0.50,45.73,0.00,N/A
104.28.104.49,4,2,0.50,45.93,0.00,N/A
104.16.171.200,4,2,0.50,46.47,0.00,N/A
104.29.234.7,4,2,0.50,46.66,0.00,N/A
104.27.143.145,4,2,0.50,47.31,0.00,N/A
104.22.41.229,4,2,0.50,47.32,0.00,N/A
172.67.229.158,4,2,0.50,47.61,0.00,N/A
104.28.137.8,4,2,0.50,47.86,0.00,N/A
104.21.251.11,4,2,0.50,48.54,0.00,N/A
104.24.183.28,4,2,0.50,48.59,0.00,N/A
172.66.12.236,4,2,0.50,49.00,0.00,N/A
104.28.245.66,4,2,0.50,49.48,0.00,N/A
104.29.178.70,4,2,0.50,49.63,0.00,N/A
104.29.107.62,4,2,0.50,49.68,0.00,N/A
104.22.65.121,4,2,0.50,49.78,0.00,N/A
104.29.76.119,4,2,0.50,49.86,0.00,N/A
104.17.187.40,4,2,0.50,50.07,0.00,N/A
172.65.246.178,4,2,0.50,50.75,0.00,N/A
104.24.253.214,4,2,0.50,51.40,0.00,N/A
104.21.216.186,4,2,0.50,51.92,0.00,N/A
104.18.196.173,4,2,0.50,52.21,0.00,N/A
104.25.60.46,4,2,0.50,52.53,0.00,N/A
104.17.3.119,4,2,0.50,52.88,0.00,N/A
104.31.71.98,4,2,0.50,53.04,0.00,N/A
162.158.177.171,4,2,0.50,53.08,0.00,N/A
162.159.122.235,4,2,0.50,53.12,0.00,N/A
104.28.203.27,4,2,0.50,53.45,0.00,N/A
162.159.121.99,4,2,0.50,53.76,0.00,N/A
172.66.87.192,4,2,0.50,53.98,0.00,N/A
104.27.58.12,4,2,0.50,53.99,0.00,N/A
104.25.128.110,4,2,0.50,54.38,0.00,N/A
104.17.41.216,4,2,0.50,54.38,0.00,N/A
104.28.172.47,4,2,0.50,54.43,0.00,N/A
104.17.71.27,4,2,0.50,54.69,0.00,N/A
104.29.187.11,4,2,0.50,55.19,0.00,N/A
172.67.47.199,4,2,0.50,55.39,0.00,N/A
104.29.191.246,4,2,0.50,55.90,0.00,N/A
104.18.201.226,4,2,0.50,55.98,0.00,N/A
104.24.251.234,4,2,0.50,56.02,0.00,N/A
104.21.197.46,4,2,0.50,56.53,0.00,N/A
104.19.16.102,4,2,0.50,56.60,0.00,N/A
104.21.76.30,4,2,0.50,56.73,0.00,N/A
104.25.94.252,4,2,0.50,57.30,0.00,N/A
104.23.178.173,4,2,0.50,57.39,0.00,N/A
104.27.247.209,4,2,0.50,57.52,0.00,N/A
104.31.235.187,4,2,0.50,58.10,0.00,N/A
104.28.124.221,4,2,0.50,58.27,0.00,N/A
104.17.186.39,4,2,0.50,58.33,0.00,N/A
172.65.90.65,4,2,0.50,58.39,0.00,N/A
172.67.46.205,4,2,0.50,58.67,0.00,N/A
172.67.146.60,4,2,0.50,59.81,0.00,N/A
104.27.156.162,4,2,0.50,60.20,0.00,N/A
104.27.157.72,4,2,0.50,60.45,0.00,N/A
104.22.54.253,4,2,0.50,60.67,0.00,N/A
104.18.176.67,4,2,0.50,60.97,0.00,N/A
104.19.79.80,4,2,0.50,61.14,0.00,N/A
104.28.47.90,4,2,0.50,61.59,0.00,N/A
172.66.148.241,4,2,0.50,61.66,0.00,N/A
104.17.78.203,4,2,0.50,61.78,0.00,N/A
104.17.196.120,4,2,0.50,61.97,0.00,N/A
172.67.25.21,4,2,0.50,62.45,0.00,N/A
172.65.250.197,4,2,0.50,62.59,0.00,N/A
104.21.253.75,4,2,0.50,62.63,0.00,N/A
172.65.209.207,4,2,0.50,63.41,0.00,N/A
172.66.190.186,4,2,0.50,63.64,0.00,N/A
104.25.80.185,4,2,0.50,63.68,0.00,N/A
104.25.117.45,4,2,0.50,64.53,0.00,N/A
172.65.138.215,4,2,0.50,64.67,0.00,N/A
172.67.106.218,4,2,0.50,64.69,0.00,N/A
104.28.30.213,4,2,0.50,65.58,0.00,N/A
104.17.6.39,4,2,0.50,65.68,0.00,N/A
104.25.61.163,4,2,0.50,65.70,0.00,N/A
104.22.171.194,4,2,0.50,66.95,0.00,N/A
172.64.122.122,4,2,0.50,67.75,0.00,N/A
104.26.181.50,4,2,0.50,67.76,0.00,N/A
104.22.44.127,4,2,0.50,68.08,0.00,N/A
172.67.183.68,4,2,0.50,68.12,0.00,N/A
162.159.20.6,4,2,0.50,68.46,0.00,N/A
172.67.52.74,4,2,0.50,68.65,0.00,N/A
172.65.54.210,4,2,0.50,69.29,0.00,N/A
162.158.228.54,4,2,0.50,69.40,0.00,N/A
104.27.138.115,4,2,0.50,70.06,0.00,N/A
172.65.59.149,4,2,0.50,70.43,0.00,N/A
172.67.218.57,4,2,0.50,70.46,0.00,N/A
104.22.149.128,4,2,0.50,70.65,0.00,N/A
104.25.41.121,4,2,0.50,70.98,0.00,N/A
104.24.185.103,4,2,0.50,70.99,0.00,N/A
104.27.36.226,4,2,0.50,71.36,0.00,N/A
104.25.47.247,4,2,0.50,72.39,0.00,N/A
162.159.183.126,4,2,0.50,72.55,0.00,N/A
104.31.217.59,4,2,0.50,72.68,0.00,N/A
104.17.56.199,4,2,0.50,73.11,0.00,N/A
104.21.196.210,4,2,0.50,73.12,0.00,N/A
104.25.177.46,4,2,0.50,73.19,0.00,N/A
104.29.150.56,4,2,0.50,74.17,0.00,N/A
104.24.245.250,4,2,0.50,74.58,0.00,N/A
104.18.92.251,4,2,0.50,74.95,0.00,N/A
104.24.122.24,4,2,0.50,75.15,0.00,N/A
104.17.107.219,4,2,0.50,75.38,0.00,N/A
162.158.2.83,4,2,0.50,75.80,0.00,N/A
104.18.102.210,4,2,0.50,76.01,0.00,N/A
104.16.186.32,4,2,0.50,76.08,0.00,N/A
104.22.117.239,4,2,0.50,76.12,0.00,N/A
104.28.128.44,4,2,0.50,76.18,0.00,N/A
104.28.49.215,4,2,0.50,76.38,0.00,N/A
104.18.223.69,4,2,0.50,76.50,0.00,N/A
172.65.248.138,4,2,0.50,76.89,0.00,N/A
104.17.139.182,4,2,0.50,77.11,0.00,N/A
104.25.49.215,4,2,0.50,77.22,0.00,N/A
104.22.113.45,4,2,0.50,77.66,0.00,N/A
172.65.222.114,4,2,0.50,78.26,0.00,N/A
104.24.55.119,4,2,0.50,78.27,0.00,N/A
104.22.146.191,4,2,0.50,78.85,0.00,N/A
162.159.54.92,4,2,0.50,79.23,0.00,N/A
162.158.238.17,4,2,0.50,79.43,0.00,N/A
104.24.109.11,4,2,0.50,79.82,0.00,N/A
104.24.241.131,4,2,0.50,80.08,0.00,N/A
104.17.89.130,4,2,0.50,80.27,0.00,N/A
172.65.247.147,4,2,0.50,80.34,0.00,N/A
172.66.222.116,4,2,0.50,80.42,0.00,N/A
172.67.51.144,4,2,0.50,81.23,0.00,N/A
104.24.186.192,4,2,0.50,81.53,0.00,N/A
104.31.94.12,4,2,0.50,81.61,0.00,N/A
104.31.137.87,4,2,0.50,81.78,0.00,N/A
104.24.182.241,4,2,0.50,82.57,0.00,N/A
104.26.162.9,4,2,0.50,82.58,0.00,N/A
172.66.161.110,4,2,0.50,82.76,0.00,N/A
172.64.171.141,4,2,0.50,83.39,0.00,N/A
104.29.168.80,4,2,0.50,83.64,0.00,N/A
104.25.51.118,4,2,0.50,84.52,0.00,N/A
104.31.162.183,4,2,0.50,85.10,0.00,N/A
172.65.245.117,4,2,0.50,85.50,0.00,N/A
162.159.18.225,4,2,0.50,85.52,0.00,N/A
162.159.119.127,4,2,0.50,85.72,0.00,N/A
172.67.36.80,4,2,0.50,86.42,0.00,N/A
104.27.187.171,4,2,0.50,86.89,0.00,N/A
172.67.24.224,4,2,0.50,87.31,0.00,N/A
104.25.164.7,4,2,0.50,87.31,0.00,N/A
104.31.210.122,4,2,0.50,87.74,0.00,N/A
104.22.82.26,4,2,0.50,88.09,0.00,N/A
104.28.65.128,4,2,0.50,88.23,0.00,N/A
172.65.189.44,4,2,0.50,88.96,0.00,N/A
172.66.52.94,4,2,0.50,88.96,0.00,N/A
104.31.144.237,4,2,0.50,89.64,0.00,N/A
172.65.6.199,4,2,0.50,90.49,0.00,N/A
104.21.33.199,4,2,0.50,90.96,0.00,N/A
104.16.188.98,4,2,0.50,91.63,0.00,N/A
104.31.183.230,4,2,0.50,91.71,0.00,N/A
104.17.195.159,4,2,0.50,92.31,0.00,N/A
172.66.201.56,4,2,0.50,92.75,0.00,N/A
104.23.204.17,4,2,0.50,93.21,0.00,N/A
172.66.209.45,4,2,0.50,93.40,0.00,N/A
104.24.64.176,4,2,0.50,93.66,0.00,N/A
104.17.197.209,4,2,0.50,93.79,0.00,N/A
104.24.22.181,4,2,0.50,93.89,0.00,N/A
104.22.105.246,4,2,0.50,93.98,0.00,N/A
104.19.40.213,4,2,0.50,94.41,0.00,N/A
104.19.39.52,4,2,0.50,94.70,0.00,N/A
104.27.106.202,4,2,0.50,94.71,0.00,N/A
104.19.31.187,4,2,0.50,94.96,0.00,N/A
104.24.9.144,4,2,0.50,95.23,0.00,N/A
104.31.70.50,4,2,0.50,95.95,0.00,N/A
104.17.77.107,4,2,0.50,96.77,0.00,N/A
104.27.60.221,4,2,0.50,98.02,0.00,N/A
172.66.163.1,4,2,0.50,98.12,0.00,N/A
104.18.143.29,4,2,0.50,98.14,0.00,N/A
104.18.95.150,4,2,0.50,98.75,0.00,N/A
172.65.139.195,4,2,0.50,99.51,0.00,N/A
162.158.162.232,4,2,0.50,100.35,0.00,N/A
104.28.96.122,4,2,0.50,100.58,0.00,N/A
104.22.204.11,4,2,0.50,100.84,0.00,N/A
104.25.244.230,4,2,0.50,100.84,0.00,N/A
104.19.73.116,4,2,0.50,101.86,0.00,N/A
104.25.52.152,4,2,0.50,102.13,0.00,N/A
104.25.50.10,4,2,0.50,102.38,0.00,N/A
104.21.67.176,4,2,0.50,103.05,0.00,N/A
172.65.134.140,4,2,0.50,103.12,0.00,N/A
104.21.201.173,4,2,0.50,103.19,0.00,N/A
172.67.91.23,4,2,0.50,103.20,0.00,N/A
172.67.152.89,4,2,0.50,103.29,0.00,N/A
172.67.153.188,4,2,0.50,103.30,0.00,N/A
104.25.2.224,4,2,0.50,103.74,0.00,N/A
162.159.32.80,4,2,0.50,103.91,0.00,N/A
162.159.253.155,4,2,0.50,104.02,0.00,N/A
104.24.167.179,4,2,0.50,104.10,0.00,N/A
104.27.136.86,4,2,0.50,104.17,0.00,N/A
162.159.167.63,4,2,0.50,104.41,0.00,N/A
104.24.236.1,4,2,0.50,104.45,0.00,N/A
104.28.51.218,4,2,0.50,104.48,0.00,N/A
104.17.153.223,4,2,0.50,104.65,0.00,N/A
162.159.115.212,4,2,0.50,105.10,0.00,N/A
104.23.205.72,4,2,0.50,105.76,0.00,N/A
104.17.156.247,4,2,0.50,105.91,0.00,N/A
104.16.3.164,4,2,0.50,106.38,0.00,N/A
162.158.91.77,4,2,0.50,106.58,0.00,N/A
104.19.9.117,4,2,0.50,106.63,0.00,N/A
172.67.92.87,4,2,0.50,106.68,0.00,N/A
162.158.92.208,4,2,0.50,106.77,0.00,N/A
162.158.174.174,4,2,0.50,106.78,0.00,N/A
104.26.65.91,4,2,0.50,106.81,0.00,N/A
172.67.148.18,4,2,0.50,107.14,0.00,N/A
104.26.60.22,4,2,0.50,107.17,0.00,N/A
172.66.50.82,4,2,0.50,107.47,0.00,N/A
104.24.115.92,4,2,0.50,107.66,0.00,N/A
104.21.93.190,4,2,0.50,107.68,0.00,N/A
104.18.146.29,4,2,0.50,109.31,0.00,N/A
104.25.76.240,4,2,0.50,109.50,0.00,N/A
104.31.185.56,4,2,0.50,109.93,0.00,N/A
104.26.32.46,4,2,0.50,110.08,0.00,N/A
172.64.138.185,4,2,0.50,110.12,0.00,N/A
104.21.185.171,4,2,0.50,111.04,0.00,N/A
104.16.232.98,4,2,0.50,111.09,0.00,N/A
162.159.28.217,4,2,0.50,111.33,0.00,N/A
104.27.109.125,4,2,0.50,111.53,0.00,N/A
172.64.245.247,4,2,0.50,112.28,0.00,N/A
104.16.128.15,4,2,0.50,112.31,0.00,N/A
104.29.26.199,4,2,0.50,112.40,0.00,N/A
104.27.53.170,4,2,0.50,112.49,0.00,N/A
162.159.102.206,4,2,0.50,112.67,0.00,N/A
162.159.60.0,4,2,0.50,113.22,0.00,N/A
162.159.118.113,4,2,0.50,113.52,0.00,N/A
172.67.42.62,4,2,0.50,113.57,0.00,N/A
104.17.183.173,4,2,0.50,113.87,0.00,N/A
104.19.45.123,4,2,0.50,114.04,0.00,N/A
172.66.123.156,4,2,0.50,114.16,0.00,N/A
104.26.45.53,4,2,0.50,114.47,0.00,N/A
172.66.65.235,4,2,0.50,114.73,0.00,N/A
104.25.175.179,4,2,0.50,114.81,0.00,N/A
104.27.6.30,4,2,0.50,114.85,0.00,N/A
104.26.221.35,4,2,0.50,115.25,0.00,N/A
172.66.142.189,4,2,0.50,115.33,0.00,N/A
162.158.226.160,4,2,0.50,115.39,0.00,N/A
162.158.93.204,4,2,0.50,115.83,0.00,N/A
104.26.51.54,4,2,0.50,116.60,0.00,N/A
104.22.58.56,4,2,0.50,116.78,0.00,N/A
104.26.62.181,4,2,0.50,116.99,0.00,N/A
104.24.177.2,4,2,0.50,117.34,0.00,N/A
172.66.147.129,4,2,0.50,117.37,0.00,N/A
104.25.112.152,4,2,0.50,117.44,0.00,N/A
104.30.99.61,4,2,0.50,118.03,0.00,N/A
104.28.182.98,4,2,0.50,118.17,0.00,N/A
104.25.58.137,4,2,0.50,118.49,0.00,N/A
104.25.169.133,4,2,0.50,118.73,0.00,N/A
104.25.141.164,4,2,0.50,119.15,0.00,N/A
104.25.182.48,4,2,0.50,119.44,0.00,N/A
172.66.223.201,4,2,0.50,119.70,0.00,N/A
104.16.120.199,4,2,0.50,119.76,0.00,N/A
162.159.163.181,4,2,0.50,119.86,0.00,N/A
104.24.136.74,4,2,0.50,120.18,0.00,N/A
172.66.36.28,4,2,0.50,120.29,0.00,N/A
104.19.70.150,4,2,0.50,120.72,0.00,N/A
104.22.26.106,4,2,0.50,120.92,0.00,N/A
104.22.36.70,4,2,0.50,121.42,0.00,N/A
104.21.58.217,4,2,0.50,122.61,0.00,N/A
104.24.72.37,4,2,0.50,123.20,0.00,N/A
104.21.107.175,4,2,0.50,123.32,0.00,N/A
104.25.171.160,4,2,0.50,123.62,0.00,N/A
104.31.73.40,4,2,0.50,123.63,0.00,N/A
104.26.21.214,4,2,0.50,124.69,0.00,N/A
104.18.168.236,4,2,0.50,124.89,0.00,N/A
104.26.119.219,4,2,0.50,124.90,0.00,N/A
162.159.31.56,4,2,0.50,125.65,0.00,N/A
104.31.134.76,4,2,0.50,126.24,0.00,N/A
104.31.91.65,4,2,0.50,126.42,0.00,N/A
104.26.116.197,4,2,0.50,126.78,0.00,N/A
104.22.238.141,4,2,0.50,127.10,0.00,N/A
172.65.56.165,4,2,0.50,127.22,0.00,N/A
104.26.167.230,4,2,0.50,127.35,0.00,N/A
104.27.32.96,4,2,0.50,127.43,0.00,N/A
162.159.35.9,4,2,0.50,127.66,0.00,N/A
162.159.78.158,4,2,0.50,128.08,0.00,N/A
104.16.30.157,4,2,0.50,128.08,0.00,N/A
104.23.51.48,4,2,0.50,128.15,0.00,N/A
162.158.218.131,4,2,0.50,128.56,0.00,N/A
172.65.11.74,4,2,0.50,129.28,0.00,N/A
104.16.125.44,4,2,0.50,130.48,0.00,N/A
104.27.208.242,4,2,0.50,130.70,0.00,N/A
104.21.60.160,4,2,0.50,130.92,0.00,N/A
104.17.206.182,4,2,0.50,131.58,0.00,N/A
104.24.66.121,4,2,0.50,131.81,0.00,N/A
104.16.115.251,4,2,0.50,132.08,0.00,N/A
172.64.201.41,4,2,0.50,132.45,0.00,N/A
104.30.227.55,4,2,0.50,132.94,0.00,N/A
104.20.74.214,4,2,0.50,133.06,0.00,N/A
172.65.57.186,4,2,0.50,133.20,0.00,N/A
104.21.7.243,4,2,0.50,133.35,0.00,N/A
104.20.35.210,4,2,0.50,133.39,0.00,N/A
172.65.190.75,4,2,0.50,133.53,0.00,N/A
162.158.134.45,4,2,0.50,133.89,0.00,N/A
104.18.163.229,4,2,0.50,134.05,0.00,N/A
104.18.56.18,4,2,0.50,134.20,0.00,N/A
172.66.216.7,4,2,0.50,134.39,0.00,N/A
104.25.65.120,4,2,0.50,134.85,0.00,N/A
162.158.176.66,4,2,0.50,134.94,0.00,N/A
172.65.191.15,4,2,0.50,135.43,0.00,N/A
104.17.80.94,4,2,0.50,135.52,0.00,N/A
104.16.103.1,4,2,0.50,135.52,0.00,N/A
104.28.55.206,4,2,0.50,135.53,0.00,N/A
104.30.185.199,4,2,0.50,135.55,0.00,N/A
104.20.159.110,4,2,0.50,135.73,0.00,N/A
104.24.212.21,4,2,0.50,135.98,0.00,N/A
104.26.140.8,4,2,0.50,136.45,0.00,N/A
104.27.15.90,4,2,0.50,136.51,0.00,N/A
104.21.124.108,4,2,0.50,136.62,0.00,N/A
172.65.142.160,4,2,0.50,136.78,0.00,N/A
104.17.178.73,4,2,0.50,137.34,0.00,N/A
104.22.186.11,4,2,0.50,140.15,0.00,N/A
104.26.175.168,4,2,0.50,140.41,0.00,N/A
104.22.121.196,4,2,0.50,140.71,0.00,N/A
104.25.163.246,4,2,0.50,140.89,0.00,N/A
104.26.38.10,4,2,0.50,142.06,0.00,N/A
104.25.116.0,4,2,0.50,142.63,0.00,N/A
104.30.211.150,4,2,0.50,142.68,0.00,N/A
104.18.85.72,4,2,0.50,143.01,0.00,N/A
104.19.165.185,4,2,0.50,143.25,0.00,N/A
104.18.112.240,4,2,0.50,144.46,0.00,N/A
104.31.179.36,4,2,0.50,144.54,0.00,N/A
104.16.118.242,4,2,0.50,145.20,0.00,N/A
104.16.122.190,4,2,0.50,146.24,0.00,N/A
172.66.27.230,4,2,0.50,146.39,0.00,N/A
172.65.126.17,4,2,0.50,146.75,0.00,N/A
104.18.246.47,4,2,0.50,146.92,0.00,N/A
104.25.196.249,4,2,0.50,147.47,0.00,N/A
172.64.198.94,4,2,0.50,148.15,0.00,N/A
104.23.203.31,4,2,0.50,148.55,0.00,N/A
162.159.48.143,4,2,0.50,148.66,0.00,N/A
104.28.201.130,4,2,0.50,148.80,0.00,N/A
162.158.252.101,4,2,0.50,148.93,0.00,N/A
104.23.135.139,4,2,0.50,149.11,0.00,N/A
141.101.70.2,4,2,0.50,149.50,0.00,N/A
104.31.141.215,4,2,0.50,149.60,0.00,N/A
104.31.81.132,4,2,0.50,150.19,0.00,N/A
162.159.125.226,4,2,0.50,150.29,0.00,N/A
104.19.7.9,4,2,0.50,150.57,0.00,N/A
104.21.140.12,4,2,0.50,150.93,0.00,N/A
103.22.202.243,4,2,0.50,151.21,0.00,N/A
104.28.143.234,4,2,0.50,151.68,0.00,N/A
104.21.9.154,4,2,0.50,151.93,0.00,N/A
172.66.219.195,4,2,0.50,152.04,0.00,N/A
172.65.188.21,4,2,0.50,152.43,0.00,N/A
104.25.178.43,4,2,0.50,152.98,0.00,N/A
173.245.48.197,4,2,0.50,153.14,0.00,N/A
104.25.193.85,4,2,0.50,153.26,0.00,N/A
104.22.99.115,4,2,0.50,153.45,0.00,N/A
162.158.151.3,4,2,0.50,153.54,0.00,N/A
104.23.45.248,4,2,0.50,155.15,0.00,N/A
104.24.65.94,4,2,0.50,155.19,0.00,N/A
172.66.127.179,4,2,0.50,155.25,0.00,N/A
104.25.108.19,4,2,0.50,155.25,0.00,N/A
104.20.165.108,4,2,0.50,156.00,0.00,N/A
104.19.37.184,4,2,0.50,156.48,0.00,N/A
104.18.48.219,4,2,0.50,156.88,0.00,N/A
172.64.254.187,4,2,0.50,157.46,0.00,N/A
162.158.246.209,4,2,0.50,157.48,0.00,N/A
172.65.187.184,4,2,0.50,158.63,0.00,N/A
104.20.174.57,4,2,0.50,159.67,0.00,N/A
104.22.177.213,4,2,0.50,159.92,0.00,N/A
104.23.248.161,4,2,0.50,160.26,0.00,N/A
172.66.17.4,4,1,0.75,40.33,0.00,N/A
162.159.238.128,4,2,0.50,160.72,0.00,N/A
104.20.223.130,4,2,0.50,161.06,0.00,N/A
104.16.124.61,4,2,0.50,161.84,0.00,N/A
104.22.243.95,4,2,0.50,162.15,0.00,N/A
141.101.109.114,4,2,0.50,162.43,0.00,N/A
104.16.92.48,4,2,0.50,162.45,0.00,N/A
104.17.79.218,4,2,0.50,162.51,0.00,N/A
172.66.227.216,4,2,0.50,162.85,0.00,N/A
172.64.188.84,4,2,0.50,162.99,0.00,N/A
104.26.209.156,4,2,0.50,164.88,0.00,N/A
162.158.123.57,4,2,0.50,165.10,0.00,N/A
172.64.60.218,4,2,0.50,165.46,0.00,N/A
172.66.89.16,4,2,0.50,165.67,0.00,N/A
104.29.4.212,4,2,0.50,166.38,0.00,N/A
104.18.49.114,4,2,0.50,166.55,0.00,N/A
162.158.225.39,4,2,0.50,166.58,0.00,N/A
104.16.80.214,4,2,0.50,167.58,0.00,N/A
172.64.183.44,4,2,0.50,167.84,0.00,N/A
162.158.57.80,4,2,0.50,168.06,0.00,N/A
104.23.136.165,4,2,0.50,168.07,0.00,N/A
162.159.240.139,4,2,0.50,168.09,0.00,N/A
172.64.111.183,4,2,0.50,168.22,0.00,N/A
141.101.73.248,4,2,0.50,168.40,0.00,N/A
104.22.116.176,4,2,0.50,168.43,0.00,N/A
104.25.186.198,4,2,0.50,169.22,0.00,N/A
104.31.12.138,4,2,0.50,169.80,0.00,N/A
104.21.113.199,4,2,0.50,169.87,0.00,N/A
162.159.58.90,4,2,0.50,170.14,0.00,N/A
104.21.21.70,4,2,0.50,171.93,0.00,N/A
162.158.111.101,4,2,0.50,172.09,0.00,N/A
162.159.236.155,4,2,0.50,172.68,0.00,N/A
162.158.58.164,4,2,0.50,173.10,0.00,N/A
162.158.136.203,4,2,0.50,173.29,0.00,N/A
104.25.70.68,4,2,0.50,174.08,0.00,N/A
104.22.9.113,4,2,0.50,175.01,0.00,N/A
104.21.175.150,4,2,0.50,176.13,0.00,N/A
198.41.252.115,4,2,0.50,176.29,0.00,N/A
104.22.122.184,4,2,0.50,176.31,0.00,N/A
104.26.173.29,4,2,0.50,176.52,0.00,N/A
104.25.242.150,4,2,0.50,176.57,0.00,N/A
104.27.165.250,4,2,0.50,176.65,0.00,N/A
104.26.130.244,4,2,0.50,176.97,0.00,N/A
104.19.1.179,4,2,0.50,179.50,0.00,N/A
104.22.61.65,4,2,0.50,179.91,0.00,N/A
104.18.181.69,4,2,0.50,180.93,0.00,N/A
104.24.158.156,4,2,0.50,181.09,0.00,N/A
104.16.9.65,4,2,0.50,182.21,0.00,N/A
104.26.157.98,4,2,0.50,182.63,0.00,N/A
104.30.232.148,4,2,0.50,182.70,0.00,N/A
198.41.251.65,4,2,0.50,183.90,0.00,N/A
104.30.87.151,4,2,0.50,184.93,0.00,N/A
104.16.31.55,4,2,0.50,185.39,0.00,N/A
104.25.1.138,4,2,0.50,187.41,0.00,N/A
104.31.89.5,4,2,0.50,187.78,0.00,N/A
104.20.202.239,4,2,0.50,188.21,0.00,N/A
104.21.117.247,4,2,0.50,188.41,0.00,N/A
162.159.120.241,4,2,0.50,188.55,0.00,N/A
162.158.52.149,4,2,0.50,189.19,0.00,N/A
104.29.86.29,4,2,0.50,189.66,0.00,N/A
104.30.106.171,4,2,0.50,189.81,0.00,N/A
172.64.56.191,4,2,0.50,190.41,0.00,N/A
162.159.80.251,4,2,0.50,190.41,0.00,N/A
104.16.206.198,4,2,0.50,190.70,0.00,N/A
162.159.79.192,4,2,0.50,190.85,0.00,N/A
172.64.88.141,4,2,0.50,191.09,0.00,N/A
104.30.104.232,4,2,0.50,191.94,0.00,N/A
172.66.75.60,4,2,0.50,192.09,0.00,N/A
104.18.180.49,4,2,0.50,193.91,0.00,N/A
104.23.94.239,4,2,0.50,194.93,0.00,N/A
104.16.72.173,4,2,0.50,194.97,0.00,N/A
104.20.161.14,4,2,0.50,195.03,0.00,N/A
172.64.222.231,4,2,0.50,195.17,0.00,N/A
162.159.123.193,4,2,0.50,195.38,0.00,N/A
172.64.114.164,4,2,0.50,196.08,0.00,N/A
104.27.197.89,4,2,0.50,197.24,0.00,N/A
104.25.210.247,4,2,0.50,197.91,0.00,N/A
104.25.180.62,4,2,0.50,198.43,0.00,N/A
104.24.19.249,4,2,0.50,199.16,0.00,N/A
162.158.98.128,4,2,0.50,200.49,0.00,N/A
104.25.119.174,4,2,0.50,200.63,0.00,N/A
172.66.152.3,4,2,0.50,200.69,0.00,N/A
104.22.57.237,4,2,0.50,201.23,0.00,N/A
104.27.168.11,4,2,0.50,201.76,0.00,N/A
104.26.80.226,4,2,0.50,201.90,0.00,N/A
104.30.93.111,4,2,0.50,202.00,0.00,N/A
104.18.166.90,4,2,0.50,202.09,0.00,N/A
104.24.107.139,4,2,0.50,202.45,0.00,N/A
104.29.29.169,4,2,0.50,202.45,0.00,N/A
104.16.138.199,4,2,0.50,202.81,0.00,N/A
104.30.171.0,4,2,0.50,202.92,0.00,N/A
104.27.77.97,4,2,0.50,203.07,0.00,N/A
104.17.207.143,4,2,0.50,203.98,0.00,N/A
162.158.205.96,4,2,0.50,204.05,0.00,N/A
162.158.152.197,4,2,0.50,204.15,0.00,N/A
172.65.18.58,4,2,0.50,204.38,0.00,N/A
104.26.56.240,4,2,0.50,205.54,0.00,N/A
198.41.198.89,4,2,0.50,206.01,0.00,N/A
104.17.106.30,4,2,0.50,206.79,0.00,N/A
104.23.176.120,4,2,0.50,208.01,0.00,N/A
104.19.95.231,4,2,0.50,208.61,0.00,N/A
104.18.207.32,4,2,0.50,208.76,0.00,N/A
104.30.159.102,4,2,0.50,209.03,0.00,N/A
104.30.101.52,4,2,0.50,209.17,0.00,N/A
104.16.251.215,4,2,0.50,209.33,0.00,N/A
104.23.252.96,4,2,0.50,209.41,0.00,N/A
162.158.191.164,4,2,0.50,209.48,0.00,N/A
104.20.70.74,4,2,0.50,209.62,0.00,N/A
104.22.191.217,4,2,0.50,210.02,0.00,N/A
172.67.74.6,4,2,0.50,210.15,0.00,N/A
104.26.8.49,4,2,0.50,210.31,0.00,N/A
162.159.77.87,4,2,0.50,211.25,0.00,N/A
104.22.212.38,4,2,0.50,211.57,0.00,N/A
104.30.230.196,4,2,0.50,211.83,0.00,N/A
104.30.231.207,4,2,0.50,212.51,0.00,N/A
104.26.54.201,4,2,0.50,213.16,0.00,N/A
