IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.192.234,4,3,0.25,178.58,0.00,N/A
104.25.91.216,4,3,0.25,179.02,0.00,N/A
104.28.179.208,4,3,0.25,182.69,0.00,N/A
162.158.189.185,4,3,0.25,182.75,0.00,N/A
172.67.146.247,4,3,0.25,184.80,0.00,N/A
104.25.148.196,4,3,0.25,187.95,0.00,N/A
104.31.102.13,4,3,0.25,189.19,0.00,N/A
104.16.129.112,4,3,0.25,193.55,0.00,N/A
104.30.195.120,4,3,0.25,194.51,0.00,N/A
173.245.53.36,4,3,0.25,195.18,0.00,N/A
104.19.166.35,4,3,0.25,195.21,0.00,N/A
104.21.106.97,4,3,0.25,196.06,0.00,N/A
162.158.200.84,4,3,0.25,196.88,0.00,N/A
104.18.127.172,4,3,0.25,197.94,0.00,N/A
104.25.133.88,4,3,0.25,202.36,0.00,N/A
104.29.165.48,4,3,0.25,204.39,0.00,N/A
104.28.18.240,4,3,0.25,206.34,0.00,N/A
104.25.102.41,4,3,0.25,208.68,0.00,N/A
162.158.213.116,4,3,0.25,210.35,0.00,N/A
162.159.132.43,4,3,0.25,210.96,0.00,N/A
162.159.148.209,4,3,0.25,212.95,0.00,N/A
104.25.214.170,4,3,0.25,215.23,0.00,N/A
162.158.158.227,4,3,0.25,216.50,0.00,N/A
162.159.42.243,4,3,0.25,217.77,0.00,N/A
104.25.147.5,4,3,0.25,219.07,0.00,N/A
104.25.216.99,4,3,0.25,219.10,0.00,N/A
104.28.58.60,4,3,0.25,220.82,0.00,N/A
141.101.84.111,4,3,0.25,223.96,0.00,N/A
162.159.39.142,4,3,0.25,225.36,0.00,N/A
141.101.74.53,4,3,0.25,225.73,0.00,N/A
162.159.38.252,4,3,0.25,225.77,0.00,N/A
104.24.245.111,4,3,0.25,227.39,0.00,N/A
104.27.215.227,4,3,0.25,229.10,0.00,N/A
162.159.110.34,4,3,0.25,229.21,0.00,N/A
104.31.59.67,4,3,0.25,230.09,0.00,N/A
104.26.38.177,4,3,0.25,230.67,0.00,N/A
108.162.238.216,4,3,0.25,230.73,0.00,N/A
162.159.122.144,4,3,0.25,230.86,0.00,N/A
162.158.163.8,4,3,0.25,231.48,0.00,N/A
162.158.193.21,4,3,0.25,232.41,0.00,N/A
162.158.139.61,4,3,0.25,233.24,0.00,N/A
162.159.172.168,4,3,0.25,235.93,0.00,N/A
141.101.98.213,4,3,0.25,237.00,0.00,N/A
162.158.206.183,4,3,0.25,237.96,0.00,N/A
108.162.195.171,4,3,0.25,238.77,0.00,N/A
162.159.46.38,4,3,0.25,240.90,0.00,N/A
104.26.30.101,4,3,0.25,241.61,0.00,N/A
162.158.219.131,4,3,0.25,243.28,0.00,N/A
162.158.162.39,4,3,0.25,243.76,0.00,N/A
108.162.228.206,4,3,0.25,245.25,0.00,N/A
162.158.247.124,4,3,0.25,246.14,0.00,N/A
104.25.34.153,4,3,0.25,246.28,0.00,N/A
108.162.237.112,4,3,0.25,247.00,0.00,N/A
162.159.44.196,4,3,0.25,247.32,0.00,N/A
141.101.125.126,4,3,0.25,247.55,0.00,N/A
104.21.115.192,4,3,0.25,248.04,0.00,N/A
162.159.47.84,4,3,0.25,248.52,0.00,N/A
162.159.57.67,4,3,0.25,250.59,0.00,N/A
104.18.143.202,4,3,0.25,250.85,0.00,N/A
141.101.97.159,4,3,0.25,251.37,0.00,N/A
104.18.63.36,4,3,0.25,251.65,0.00,N/A
162.159.106.152,4,3,0.25,252.85,0.00,N/A
162.158.215.89,4,3,0.25,253.20,0.00,N/A
108.162.239.29,4,3,0.25,253.71,0.00,N/A
162.159.45.234,4,3,0.25,254.84,0.00,N/A
162.159.41.159,4,3,0.25,255.28,0.00,N/A
162.159.43.73,4,3,0.25,255.39,0.00,N/A
104.31.98.150,4,3,0.25,255.86,0.00,N/A
104.28.180.212,4,3,0.25,257.23,0.00,N/A
162.158.187.119,4,3,0.25,257.45,0.00,N/A
108.162.193.170,4,3,0.25,258.22,0.00,N/A
162.158.184.62,4,3,0.25,259.12,0.00,N/A
162.158.180.152,4,3,0.25,259.27,0.00,N/A
162.158.151.201,4,3,0.25,261.44,0.00,N/A
162.158.171.194,4,3,0.25,264.04,0.00,N/A
162.158.103.251,4,3,0.25,264.39,0.00,N/A
162.158.81.149,4,3,0.25,265.78,0.00,N/A
104.28.181.82,4,3,0.25,265.83,0.00,N/A
162.158.210.204,4,3,0.25,266.44,0.00,N/A
104.21.209.199,4,3,0.25,267.05,0.00,N/A
162.158.214.110,4,3,0.25,269.04,0.00,N/A
162.159.60.125,4,3,0.25,270.64,0.00,N/A
162.158.160.100,4,3,0.25,273.66,0.00,N/A
162.158.225.183,4,3,0.25,274.00,0.00,N/A
162.159.69.32,4,3,0.25,274.88,0.00,N/A
162.158.203.176,4,3,0.25,276.18,0.00,N/A
104.25.219.122,4,3,0.25,276.58,0.00,N/A
162.158.243.229,4,3,0.25,277.74,0.00,N/A
162.158.199.239,4,3,0.25,278.76,0.00,N/A
162.159.176.252,4,3,0.25,279.68,0.00,N/A
104.23.101.111,4,3,0.25,280.35,0.00,N/A
162.159.120.123,4,3,0.25,280.39,0.00,N/A
141.101.101.183,4,3,0.25,281.14,0.00,N/A
162.159.92.49,4,3,0.25,285.33,0.00,N/A
162.158.229.0,4,3,0.25,287.48,0.00,N/A
162.158.88.81,4,3,0.25,287.60,0.00,N/A
162.158.211.238,4,3,0.25,288.15,0.00,N/A
162.159.9.28,4,3,0.25,288.90,0.00,N/A
104.28.43.141,4,3,0.25,290.24,0.00,N/A
162.158.147.252,4,3,0.25,293.55,0.00,N/A
104.28.88.13,4,3,0.25,294.46,0.00,N/A
162.158.197.154,4,3,0.25,301.99,0.00,N/A
162.158.186.156,4,3,0.25,302.82,0.00,N/A
104.26.127.79,4,3,0.25,303.56,0.00,N/A
104.21.78.167,4,3,0.25,304.12,0.00,N/A
162.158.98.33,4,3,0.25,304.90,0.00,N/A
162.158.58.201,4,3,0.25,308.36,0.00,N/A
198.41.154.251,4,3,0.25,314.82,0.00,N/A
162.158.32.110,4,3,0.25,315.94,0.00,N/A
162.158.77.132,4,3,0.25,316.25,0.00,N/A
162.158.89.112,4,3,0.25,319.21,0.00,N/A
198.41.180.181,4,3,0.25,323.87,0.00,N/A
198.41.144.93,4,3,0.25,325.88,0.00,N/A
162.158.42.184,4,3,0.25,326.09,0.00,N/A
162.158.112.18,4,3,0.25,326.94,0.00,N/A
108.162.211.36,4,3,0.25,327.11,0.00,N/A
108.162.251.137,4,3,0.25,328.14,0.00,N/A
104.28.23.139,4,3,0.25,329.79,0.00,N/A
198.41.240.112,4,3,0.25,330.80,0.00,N/A
198.41.207.2,4,3,0.25,331.19,0.00,N/A
162.159.50.58,4,3,0.25,331.64,0.00,N/A
198.41.181.213,4,3,0.25,331.80,0.00,N/A
162.158.8.182,4,3,0.25,332.07,0.00,N/A
162.158.121.165,4,3,0.25,333.44,0.00,N/A
162.158.104.190,4,3,0.25,334.04,0.00,N/A
198.41.204.43,4,3,0.25,339.18,0.00,N/A
162.158.30.242,4,3,0.25,341.06,0.00,N/A
162.158.106.199,4,3,0.25,344.96,0.00,N/A
198.41.200.230,4,3,0.25,345.14,0.00,N/A
162.158.34.49,4,3,0.25,347.42,0.00,N/A
162.158.101.81,4,3,0.25,348.43,0.00,N/A
104.22.182.157,4,3,0.25,349.76,0.00,N/A
162.158.37.57,4,3,0.25,351.02,0.00,N/A
162.158.80.219,4,3,0.25,351.99,0.00,N/A
162.158.125.61,4,3,0.25,357.87,0.00,N/A
162.158.96.122,4,3,0.25,359.71,0.00,N/A
162.158.131.0,4,3,0.25,360.28,0.00,N/A
162.159.49.185,4,3,0.25,360.93,0.00,N/A
162.159.48.196,4,3,0.25,361.58,0.00,N/A
162.159.53.4,4,3,0.25,362.95,0.00,N/A
162.158.114.166,4,3,0.25,365.87,0.00,N/A
104.22.192.46,4,3,0.25,366.23,0.00,N/A
162.158.93.20,4,3,0.25,367.64,0.00,N/A
162.158.36.124,4,3,0.25,370.42,0.00,N/A
162.158.157.243,4,3,0.25,371.66,0.00,N/A
162.158.75.17,4,3,0.25,373.05,0.00,N/A
162.158.92.189,4,3,0.25,374.44,0.00,N/A
162.158.79.235,4,3,0.25,374.67,0.00,N/A
108.162.217.208,4,3,0.25,375.38,0.00,N/A
198.41.202.62,4,3,0.25,377.95,0.00,N/A
162.158.76.155,4,3,0.25,378.80,0.00,N/A
172.67.20.193,4,3,0.25,382.22,0.00,N/A
198.41.161.4,4,3,0.25,383.49,0.00,N/A
198.41.201.78,4,3,0.25,384.32,0.00,N/A
198.41.212.173,4,3,0.25,385.10,0.00,N/A
198.41.236.91,4,3,0.25,385.99,0.00,N/A
108.162.253.116,4,3,0.25,387.11,0.00,N/A
162.158.17.153,4,3,0.25,391.89,0.00,N/A
162.158.1.19,4,3,0.25,392.05,0.00,N/A
162.158.70.191,4,3,0.25,396.41,0.00,N/A
162.158.74.235,4,3,0.25,396.81,0.00,N/A
198.41.222.110,4,3,0.25,397.20,0.00,N/A
162.158.72.138,4,3,0.25,398.66,0.00,N/A
162.158.67.162,4,3,0.25,400.32,0.00,N/A
162.158.68.229,4,3,0.25,401.09,0.00,N/A
162.158.66.233,4,3,0.25,401.30,0.00,N/A
162.158.69.37,4,3,0.25,401.40,0.00,N/A
198.41.211.165,4,3,0.25,402.86,0.00,N/A
162.158.73.178,4,3,0.25,405.77,0.00,N/A
162.158.124.37,4,3,0.25,407.83,0.00,N/A
162.158.62.94,4,3,0.25,412.27,0.00,N/A
198.41.235.87,4,3,0.25,412.87,0.00,N/A
198.41.220.146,4,3,0.25,414.11,0.00,N/A
172.64.157.235,4,3,0.25,419.27,0.00,N/A
162.158.59.212,4,3,0.25,426.52,0.00,N/A
162.158.44.75,4,3,0.25,439.71,0.00,N/A
162.158.45.159,4,3,0.25,440.03,0.00,N/A
162.158.100.8,4,3,0.25,445.09,0.00,N/A
172.67.7.160,4,3,0.25,457.08,0.00,N/A
172.64.246.5,4,3,0.25,469.64,0.00,N/A
104.16.94.168,4,3,0.25,501.79,0.00,N/A
104.18.88.4,4,3,0.25,502.37,0.00,N/A
104.27.133.221,4,3,0.25,526.82,0.00,N/A
172.65.109.1,4,3,0.25,534.30,0.00,N/A
162.158.115.71,4,3,0.25,674.63,0.00,N/A
104.20.114.241,4,3,0.25,713.59,0.00,N/A
104.24.176.84,4,2,0.50,0.64,0.00,N/A
172.67.194.119,4,2,0.50,0.65,0.00,N/A
172.67.207.242,4,2,0.50,0.76,0.00,N/A
104.24.79.199,4,2,0.50,1.20,0.00,N/A
172.66.1.99,4,2,0.50,1.72,0.00,N/A
172.67.223.54,4,2,0.50,2.71,0.00,N/A
104.18.102.64,4,2,0.50,3.29,0.00,N/A
104.19.44.123,4,2,0.50,4.34,0.00,N/A
172.66.107.27,4,2,0.50,4.55,0.00,N/A
172.66.168.138,4,2,0.50,4.92,0.00,N/A
104.24.58.137,4,2,0.50,5.00,0.00,N/A
172.66.161.206,4,2,0.50,5.56,0.00,N/A
172.67.8.53,4,2,0.50,6.07,0.00,N/A
104.30.58.129,4,2,0.50,6.19,0.00,N/A
104.16.6.217,4,2,0.50,8.37,0.00,N/A
104.29.218.191,4,2,0.50,9.10,0.00,N/A
104.29.223.131,4,2,0.50,9.16,0.00,N/A
104.30.26.19,4,2,0.50,10.66,0.00,N/A
104.30.110.23,4,2,0.50,10.77,0.00,N/A
104.16.141.238,4,2,0.50,10.88,0.00,N/A
104.16.145.119,4,2,0.50,11.51,0.00,N/A
104.24.139.184,4,2,0.50,11.56,0.00,N/A
172.67.100.254,4,2,0.50,11.72,0.00,N/A
104.19.211.26,4,2,0.50,12.35,0.00,N/A
104.19.154.174,4,2,0.50,12.58,0.00,N/A
104.24.63.139,4,2,0.50,12.69,0.00,N/A
104.19.59.198,4,2,0.50,12.87,0.00,N/A
104.26.232.84,4,2,0.50,13.35,0.00,N/A
172.64.26.26,4,2,0.50,13.49,0.00,N/A
104.20.35.248,4,2,0.50,13.52,0.00,N/A
104.22.72.203,4,2,0.50,13.77,0.00,N/A
172.64.27.64,4,2,0.50,13.90,0.00,N/A
172.65.40.3,4,2,0.50,14.41,0.00,N/A
104.27.53.184,4,2,0.50,14.53,0.00,N/A
104.22.121.33,4,2,0.50,14.77,0.00,N/A
104.30.90.163,4,2,0.50,15.26,0.00,N/A
104.27.13.220,4,2,0.50,15.27,0.00,N/A
172.65.104.62,4,2,0.50,16.23,0.00,N/A
104.24.44.88,4,2,0.50,16.52,0.00,N/A
104.27.36.182,4,2,0.50,16.63,0.00,N/A
104.24.201.2,4,2,0.50,16.71,0.00,N/A
172.66.37.138,4,2,0.50,17.43,0.00,N/A
104.26.246.170,4,2,0.50,17.64,0.00,N/A
104.19.107.124,4,2,0.50,17.77,0.00,N/A
104.31.134.1,4,2,0.50,18.17,0.00,N/A
104.26.211.227,4,2,0.50,18.59,0.00,N/A
104.30.30.59,4,2,0.50,18.99,0.00,N/A
104.30.6.118,4,2,0.50,19.34,0.00,N/A
104.18.240.147,4,2,0.50,19.37,0.00,N/A
104.26.207.162,4,2,0.50,19.42,0.00,N/A
104.29.237.253,4,2,0.50,19.46,0.00,N/A
172.67.161.202,4,2,0.50,19.67,0.00,N/A
104.27.172.73,4,2,0.50,19.84,0.00,N/A
104.27.208.95,4,2,0.50,20.79,0.00,N/A
104.17.71.205,4,2,0.50,21.52,0.00,N/A
104.17.11.123,4,2,0.50,21.72,0.00,N/A
104.19.88.247,4,2,0.50,21.87,0.00,N/A
104.24.164.21,4,2,0.50,22.48,0.00,N/A
104.30.243.248,4,2,0.50,22.67,0.00,N/A
104.16.23.76,4,2,0.50,22.78,0.00,N/A
104.27.10.27,4,2,0.50,22.92,0.00,N/A
104.30.115.229,4,2,0.50,23.64,0.00,N/A
104.27.119.149,4,2,0.50,24.29,0.00,N/A
104.16.75.201,4,2,0.50,24.35,0.00,N/A
172.64.93.202,4,2,0.50,24.37,0.00,N/A
104.19.79.55,4,2,0.50,24.49,0.00,N/A
104.17.28.124,4,2,0.50,24.55,0.00,N/A
104.24.45.69,4,2,0.50,24.91,0.00,N/A
104.27.69.13,4,2,0.50,25.36,0.00,N/A
162.159.217.132,4,2,0.50,26.23,0.00,N/A
104.24.72.81,4,2,0.50,26.38,0.00,N/A
104.31.245.23,4,2,0.50,26.45,0.00,N/A
104.21.218.10,4,2,0.50,27.16,0.00,N/A
104.16.230.213,4,2,0.50,27.49,0.00,N/A
172.67.222.166,4,2,0.50,28.02,0.00,N/A
172.67.224.37,4,2,0.50,28.03,0.00,N/A
104.24.167.31,4,2,0.50,28.24,0.00,N/A
104.17.42.153,4,2,0.50,28.44,0.00,N/A
104.30.209.229,4,2,0.50,29.24,0.00,N/A
104.26.233.177,4,2,0.50,29.31,0.00,N/A
104.27.52.118,4,2,0.50,29.43,0.00,N/A
172.65.215.126,4,2,0.50,29.77,0.00,N/A
104.27.246.59,4,2,0.50,29.79,0.00,N/A
172.67.61.114,4,2,0.50,30.15,0.00,N/A
104.26.116.65,4,2,0.50,30.77,0.00,N/A
104.16.218.240,4,2,0.50,30.82,0.00,N/A
104.25.27.79,4,2,0.50,30.93,0.00,N/A
104.29.60.225,4,2,0.50,31.14,0.00,N/A
104.30.198.88,4,2,0.50,31.22,0.00,N/A
172.65.45.84,4,2,0.50,31.43,0.00,N/A
172.65.47.129,4,2,0.50,31.65,0.00,N/A
172.64.244.47,4,2,0.50,31.72,0.00,N/A
172.66.20.240,4,2,0.50,31.86,0.00,N/A
104.27.80.231,4,2,0.50,32.08,0.00,N/A
172.67.153.47,4,2,0.50,32.19,0.00,N/A
104.26.201.195,4,2,0.50,32.34,0.00,N/A
172.66.232.120,4,2,0.50,32.91,0.00,N/A
104.19.4.140,4,2,0.50,33.41,0.00,N/A
104.29.166.27,4,2,0.50,33.64,0.00,N/A
104.24.53.41,4,2,0.50,34.24,0.00,N/A
104.24.169.151,4,2,0.50,34.71,0.00,N/A
104.27.173.127,4,2,0.50,34.95,0.00,N/A
104.27.109.137,4,2,0.50,35.31,0.00,N/A
104.27.66.244,4,2,0.50,35.54,0.00,N/A
172.67.23.79,4,2,0.50,36.16,0.00,N/A
104.27.7.219,4,2,0.50,36.37,0.00,N/A
172.67.95.177,4,2,0.50,36.57,0.00,N/A
104.31.177.102,4,2,0.50,36.67,0.00,N/A
104.25.32.17,4,2,0.50,37.63,0.00,N/A
172.66.101.112,4,2,0.50,37.81,0.00,N/A
104.25.25.140,4,2,0.50,37.82,0.00,N/A
104.16.95.173,4,2,0.50,38.03,0.00,N/A
104.30.111.253,4,2,0.50,38.14,0.00,N/A
172.66.99.185,4,2,0.50,38.44,0.00,N/A
104.19.255.232,4,2,0.50,38.55,0.00,N/A
104.19.46.47,4,2,0.50,39.61,0.00,N/A
172.64.166.222,4,2,0.50,39.95,0.00,N/A
104.22.68.224,4,2,0.50,40.76,0.00,N/A
104.30.10.99,4,2,0.50,40.84,0.00,N/A
172.66.223.36,4,2,0.50,40.94,0.00,N/A
104.26.235.4,4,2,0.50,41.17,0.00,N/A
172.65.1.112,4,2,0.50,41.41,0.00,N/A
104.19.45.23,4,2,0.50,41.64,0.00,N/A
104.22.4.139,4,2,0.50,41.81,0.00,N/A
104.27.22.155,4,2,0.50,41.97,0.00,N/A
104.16.209.146,4,2,0.50,42.06,0.00,N/A
104.19.42.201,4,2,0.50,42.18,0.00,N/A
172.65.254.119,4,2,0.50,42.42,0.00,N/A
104.29.32.41,4,2,0.50,42.50,0.00,N/A
104.22.163.116,4,2,0.50,42.65,0.00,N/A
104.19.171.48,4,2,0.50,42.88,0.00,N/A
172.67.10.204,4,2,0.50,42.89,0.00,N/A
104.29.30.106,4,2,0.50,43.01,0.00,N/A
104.17.60.66,4,2,0.50,43.97,0.00,N/A
104.24.97.142,4,2,0.50,44.12,0.00,N/A
172.64.191.117,4,2,0.50,45.22,0.00,N/A
172.66.205.36,4,2,0.50,45.45,0.00,N/A
104.27.40.187,4,2,0.50,45.64,0.00,N/A
104.27.115.76,4,2,0.50,45.68,0.00,N/A
104.30.91.190,4,2,0.50,45.76,0.00,N/A
104.19.58.86,4,2,0.50,46.37,0.00,N/A
172.67.3.182,4,2,0.50,46.51,0.00,N/A
172.67.201.124,4,2,0.50,47.10,0.00,N/A
104.16.19.96,4,2,0.50,47.35,0.00,N/A
104.16.7.44,4,2,0.50,47.50,0.00,N/A
172.67.220.193,4,2,0.50,47.50,0.00,N/A
104.30.88.189,4,2,0.50,47.73,0.00,N/A
172.67.221.98,4,2,0.50,47.74,0.00,N/A
172.65.228.161,4,2,0.50,47.97,0.00,N/A
172.67.219.25,4,2,0.50,48.02,0.00,N/A
162.159.208.222,4,2,0.50,48.91,0.00,N/A
104.30.239.149,4,2,0.50,49.39,0.00,N/A
104.27.79.151,4,2,0.50,49.48,0.00,N/A
104.16.206.114,4,2,0.50,49.54,0.00,N/A
104.16.103.117,4,2,0.50,49.68,0.00,N/A
141.101.80.234,4,2,0.50,50.03,0.00,N/A
104.29.138.24,4,2,0.50,50.32,0.00,N/A
108.162.222.222,4,2,0.50,50.34,0.00,N/A
104.16.235.173,4,2,0.50,50.49,0.00,N/A
104.16.118.152,4,2,0.50,50.66,0.00,N/A
173.245.56.80,4,2,0.50,50.68,0.00,N/A
103.31.4.221,4,2,0.50,50.72,0.00,N/A
188.114.109.64,4,2,0.50,50.75,0.00,N/A
104.17.113.207,4,2,0.50,51.03,0.00,N/A
104.30.0.152,4,2,0.50,51.41,0.00,N/A
104.27.114.188,4,2,0.50,52.07,0.00,N/A
172.65.242.105,4,2,0.50,52.14,0.00,N/A
104.31.57.193,4,2,0.50,52.42,0.00,N/A
172.67.5.173,4,2,0.50,52.68,0.00,N/A
104.23.185.61,4,2,0.50,52.78,0.00,N/A
172.67.28.70,4,2,0.50,52.79,0.00,N/A
172.67.103.177,4,2,0.50,53.14,0.00,N/A
104.26.96.59,4,2,0.50,53.48,0.00,N/A
172.67.14.215,4,2,0.50,53.50,0.00,N/A
104.24.233.178,4,2,0.50,53.59,0.00,N/A
104.26.184.38,4,2,0.50,54.10,0.00,N/A
104.19.52.114,4,2,0.50,54.17,0.00,N/A
104.26.168.254,4,2,0.50,54.22,0.00,N/A
172.64.154.46,4,2,0.50,54.85,0.00,N/A
104.30.97.234,4,2,0.50,54.87,0.00,N/A
141.101.68.209,4,2,0.50,55.06,0.00,N/A
104.17.230.138,4,2,0.50,55.18,0.00,N/A
104.23.244.30,4,2,0.50,55.42,0.00,N/A
104.27.116.250,4,2,0.50,55.44,0.00,N/A
188.114.108.178,4,2,0.50,55.52,0.00,N/A
172.67.163.79,4,2,0.50,57.13,0.00,N/A
172.65.216.166,4,2,0.50,57.23,0.00,N/A
104.17.94.164,4,2,0.50,57.73,0.00,N/A
172.67.77.206,4,2,0.50,57.81,0.00,N/A
188.114.104.245,4,2,0.50,58.43,0.00,N/A
188.114.103.16,4,2,0.50,58.48,0.00,N/A
104.18.15.0,4,2,0.50,58.49,0.00,N/A
172.66.64.67,4,2,0.50,58.71,0.00,N/A
162.159.205.81,4,2,0.50,59.34,0.00,N/A
104.19.151.35,4,2,0.50,60.31,0.00,N/A
172.64.196.0,4,2,0.50,60.76,0.00,N/A
104.27.27.59,4,2,0.50,61.54,0.00,N/A
104.19.167.59,4,2,0.50,61.95,0.00,N/A
104.16.224.206,4,2,0.50,61.99,0.00,N/A
104.27.111.167,4,2,0.50,62.03,0.00,N/A
172.64.245.250,4,2,0.50,62.18,0.00,N/A
108.162.226.212,4,2,0.50,62.43,0.00,N/A
104.22.63.127,4,2,0.50,62.47,0.00,N/A
104.26.228.27,4,2,0.50,62.52,0.00,N/A
104.22.155.92,4,2,0.50,62.89,0.00,N/A
104.17.142.72,4,2,0.50,62.94,0.00,N/A
104.27.43.19,4,2,0.50,63.16,0.00,N/A
104.22.123.251,4,2,0.50,63.37,0.00,N/A
104.16.160.194,4,2,0.50,63.49,0.00,N/A
172.67.76.201,4,2,0.50,63.51,0.00,N/A
103.22.201.98,4,2,0.50,63.96,0.00,N/A
103.22.200.86,4,2,0.50,64.08,0.00,N/A
104.26.210.236,4,2,0.50,64.22,0.00,N/A
173.245.51.14,4,2,0.50,64.30,0.00,N/A
173.245.50.134,4,2,0.50,64.36,0.00,N/A
104.16.42.35,4,2,0.50,65.06,0.00,N/A
104.21.200.166,4,2,0.50,65.08,0.00,N/A
131.0.73.62,4,2,0.50,65.20,0.00,N/A
190.93.246.241,4,2,0.50,65.27,0.00,N/A
190.93.247.230,4,2,0.50,65.34,0.00,N/A
172.65.183.217,4,2,0.50,65.49,0.00,N/A
104.16.203.151,4,2,0.50,66.87,0.00,N/A
197.234.241.53,4,2,0.50,67.16,0.00,N/A
141.101.64.237,4,2,0.50,67.31,0.00,N/A
172.67.173.77,4,2,0.50,67.40,0.00,N/A
104.22.124.58,4,2,0.50,68.28,0.00,N/A
104.16.220.161,4,2,0.50,68.49,0.00,N/A
104.27.124.220,4,2,0.50,68.56,0.00,N/A
172.67.13.224,4,2,0.50,68.58,0.00,N/A
172.64.180.232,4,2,0.50,70.05,0.00,N/A
104.26.123.0,4,2,0.50,70.44,0.00,N/A
104.30.170.40,4,2,0.50,70.73,0.00,N/A
104.31.43.30,4,2,0.50,70.76,0.00,N/A
104.29.27.176,4,2,0.50,71.23,0.00,N/A
172.66.54.49,4,2,0.50,71.76,0.00,N/A
172.65.176.191,4,2,0.50,72.15,0.00,N/A
104.19.144.177,4,2,0.50,73.35,0.00,N/A
104.22.6.191,4,2,0.50,74.16,0.00,N/A
104.18.155.238,4,2,0.50,74.21,0.00,N/A
104.22.7.59,4,2,0.50,74.44,0.00,N/A
104.22.69.106,4,2,0.50,74.70,0.00,N/A
104.27.244.105,4,2,0.50,74.71,0.00,N/A
172.67.179.228,4,2,0.50,74.88,0.00,N/A
162.159.174.203,4,2,0.50,75.53,0.00,N/A
104.31.201.181,4,2,0.50,76.60,0.00,N/A
104.31.196.200,4,2,0.50,77.35,0.00,N/A
104.26.171.150,4,2,0.50,77.67,0.00,N/A
172.64.150.138,4,2,0.50,77.85,0.00,N/A
104.24.11.252,4,2,0.50,77.98,0.00,N/A
104.22.114.185,4,2,0.50,78.03,0.00,N/A
172.65.122.83,4,2,0.50,78.13,0.00,N/A
104.23.209.24,4,2,0.50,78.51,0.00,N/A
104.27.163.165,4,2,0.50,79.15,0.00,N/A
172.67.2.27,4,2,0.50,79.38,0.00,N/A
104.22.5.28,4,2,0.50,79.43,0.00,N/A
104.22.67.220,4,2,0.50,80.84,0.00,N/A
162.159.160.94,4,2,0.50,81.15,0.00,N/A
172.65.137.54,4,2,0.50,81.51,0.00,N/A
104.29.31.123,4,2,0.50,81.53,0.00,N/A
104.30.221.51,4,2,0.50,81.88,0.00,N/A
172.64.227.126,4,2,0.50,83.08,0.00,N/A
104.24.57.151,4,2,0.50,83.17,0.00,N/A
172.67.235.178,4,2,0.50,84.23,0.00,N/A
104.19.213.42,4,2,0.50,84.61,0.00,N/A
104.22.99.254,4,2,0.50,84.81,0.00,N/A
104.24.117.127,4,2,0.50,84.83,0.00,N/A
172.67.4.147,4,2,0.50,84.88,0.00,N/A
104.18.164.83,4,2,0.50,84.91,0.00,N/A
162.159.244.131,4,2,0.50,85.47,0.00,N/A
172.64.142.240,4,2,0.50,85.80,0.00,N/A
104.31.222.9,4,2,0.50,85.82,0.00,N/A
104.27.62.83,4,2,0.50,86.59,0.00,N/A
104.16.207.59,4,2,0.50,86.60,0.00,N/A
104.18.145.121,4,2,0.50,87.13,0.00,N/A
172.67.233.29,4,2,0.50,87.41,0.00,N/A
104.22.73.175,4,2,0.50,87.65,0.00,N/A
104.31.52.175,4,2,0.50,87.76,0.00,N/A
172.67.232.99,4,2,0.50,87.89,0.00,N/A
172.67.186.89,4,2,0.50,87.94,0.00,N/A
172.66.40.56,4,2,0.50,88.64,0.00,N/A
104.31.220.234,4,2,0.50,88.98,0.00,N/A
104.28.241.173,4,2,0.50,89.15,0.00,N/A
104.29.132.170,4,2,0.50,89.70,0.00,N/A
104.16.156.162,4,2,0.50,91.33,0.00,N/A
104.24.62.30,4,2,0.50,92.14,0.00,N/A
104.16.113.223,4,2,0.50,93.87,0.00,N/A
172.65.203.27,4,2,0.50,94.27,0.00,N/A
104.26.212.166,4,2,0.50,94.38,0.00,N/A
172.66.43.60,4,2,0.50,94.77,0.00,N/A
104.23.183.29,4,2,0.50,96.15,0.00,N/A
104.30.79.83,4,2,0.50,96.66,0.00,N/A
104.17.141.38,4,2,0.50,96.73,0.00,N/A
104.26.12.165,4,2,0.50,96.87,0.00,N/A
104.26.253.61,4,2,0.50,97.30,0.00,N/A
162.159.229.12,4,2,0.50,97.33,0.00,N/A
104.25.40.185,4,2,0.50,98.05,0.00,N/A
104.29.206.197,4,2,0.50,98.98,0.00,N/A
104.31.180.231,4,2,0.50,99.06,0.00,N/A
162.159.156.176,4,2,0.50,99.08,0.00,N/A
172.67.228.94,4,2,0.50,99.12,0.00,N/A
104.26.39.75,4,2,0.50,100.71,0.00,N/A
198.41.129.177,4,2,0.50,100.73,0.00,N/A
104.17.200.9,4,2,0.50,100.87,0.00,N/A
104.28.192.120,4,2,0.50,101.60,0.00,N/A
104.20.53.102,4,2,0.50,102.40,0.00,N/A
162.159.224.138,4,2,0.50,103.62,0.00,N/A
104.24.118.81,4,2,0.50,103.75,0.00,N/A
162.159.212.137,4,2,0.50,104.53,0.00,N/A
172.64.178.22,4,2,0.50,104.95,0.00,N/A
104.25.154.142,4,2,0.50,105.59,0.00,N/A
104.16.93.124,4,2,0.50,105.61,0.00,N/A
104.25.155.55,4,2,0.50,105.70,0.00,N/A
