IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.29.164.148,4,2,0.50,0.20,0.00,N/A
172.66.22.110,4,2,0.50,0.29,0.00,N/A
104.22.20.239,4,2,0.50,0.53,0.00,N/A
172.64.26.184,4,2,0.50,2.84,0.00,N/A
162.159.36.92,4,2,0.50,2.89,0.00,N/A
172.64.157.81,4,2,0.50,3.24,0.00,N/A
104.16.226.197,4,2,0.50,3.36,0.00,N/A
104.16.134.70,4,2,0.50,3.38,0.00,N/A
104.26.222.166,4,2,0.50,4.05,0.00,N/A
104.22.250.244,4,2,0.50,5.40,0.00,N/A
172.67.161.136,4,2,0.50,5.67,0.00,N/A
104.26.152.158,4,2,0.50,6.68,0.00,N/A
172.65.71.76,4,2,0.50,6.91,0.00,N/A
104.24.51.171,4,2,0.50,7.19,0.00,N/A
104.24.1.253,4,2,0.50,7.34,0.00,N/A
104.22.142.200,4,2,0.50,7.51,0.00,N/A
104.31.124.93,4,2,0.50,9.38,0.00,N/A
104.17.164.25,4,2,0.50,9.95,0.00,N/A
172.65.253.165,4,2,0.50,10.15,0.00,N/A
104.25.249.81,4,2,0.50,10.31,0.00,N/A
172.65.21.11,4,2,0.50,10.49,0.00,N/A
104.25.219.219,4,2,0.50,10.53,0.00,N/A
104.26.223.12,4,2,0.50,10.54,0.00,N/A
104.31.23.44,4,2,0.50,10.82,0.00,N/A
172.65.5.27,4,2,0.50,10.85,0.00,N/A
162.159.203.235,4,2,0.50,11.08,0.00,N/A
104.21.23.123,4,2,0.50,11.38,0.00,N/A
104.19.21.123,4,2,0.50,11.47,0.00,N/A
104.19.20.37,4,2,0.50,11.78,0.00,N/A
104.26.165.148,4,2,0.50,12.50,0.00,N/A
104.27.29.201,4,2,0.50,12.73,0.00,N/A
104.22.248.203,4,2,0.50,13.11,0.00,N/A
104.29.131.158,4,2,0.50,14.29,0.00,N/A
172.67.127.160,4,2,0.50,14.86,0.00,N/A
104.27.32.144,4,2,0.50,15.51,0.00,N/A
104.17.84.112,4,2,0.50,15.83,0.00,N/A
172.66.171.125,4,2,0.50,15.89,0.00,N/A
104.29.163.163,4,2,0.50,16.63,0.00,N/A
104.16.239.251,4,2,0.50,17.62,0.00,N/A
104.16.238.241,4,2,0.50,17.66,0.00,N/A
104.22.138.104,4,2,0.50,17.67,0.00,N/A
104.17.13.169,4,2,0.50,18.19,0.00,N/A
104.27.46.28,4,2,0.50,18.43,0.00,N/A
104.22.21.79,4,2,0.50,18.65,0.00,N/A
104.26.88.252,4,2,0.50,19.01,0.00,N/A
172.64.82.31,4,2,0.50,19.15,0.00,N/A
104.24.37.76,4,2,0.50,19.18,0.00,N/A
104.24.36.119,4,2,0.50,19.36,0.00,N/A
104.17.178.167,4,2,0.50,19.41,0.00,N/A
104.29.118.45,4,2,0.50,19.95,0.00,N/A
172.67.47.47,4,2,0.50,20.15,0.00,N/A
172.67.54.203,4,2,0.50,20.18,0.00,N/A
104.23.185.112,4,2,0.50,20.35,0.00,N/A
172.67.164.97,4,2,0.50,20.63,0.00,N/A
104.17.114.34,4,2,0.50,20.87,0.00,N/A
104.23.203.183,4,2,0.50,22.56,0.00,N/A
104.19.129.140,4,2,0.50,22.68,0.00,N/A
104.18.186.88,4,2,0.50,23.44,0.00,N/A
172.67.157.86,4,2,0.50,24.12,0.00,N/A
172.67.103.14,4,2,0.50,24.17,0.00,N/A
104.16.67.112,4,2,0.50,24.23,0.00,N/A
104.26.41.219,4,2,0.50,24.38,0.00,N/A
104.27.207.14,4,2,0.50,24.54,0.00,N/A
172.67.109.141,4,2,0.50,24.69,0.00,N/A
104.25.241.88,4,2,0.50,24.98,0.00,N/A
104.17.82.227,4,2,0.50,25.45,0.00,N/A
162.158.193.163,4,2,0.50,25.64,0.00,N/A
104.24.217.124,4,2,0.50,26.43,0.00,N/A
172.65.109.30,4,2,0.50,26.58,0.00,N/A
172.67.190.225,4,2,0.50,27.11,0.00,N/A
104.17.52.39,4,2,0.50,27.34,0.00,N/A
104.16.216.2,4,2,0.50,27.34,0.00,N/A
104.23.29.13,4,2,0.50,27.47,0.00,N/A
104.31.37.195,4,2,0.50,27.88,0.00,N/A
162.159.56.26,4,2,0.50,28.20,0.00,N/A
172.65.188.232,4,2,0.50,28.22,0.00,N/A
172.67.140.145,4,2,0.50,28.25,0.00,N/A
104.26.212.65,4,2,0.50,28.28,0.00,N/A
104.31.57.188,4,2,0.50,28.58,0.00,N/A
104.17.20.181,4,2,0.50,28.67,0.00,N/A
104.21.147.230,4,2,0.50,28.80,0.00,N/A
104.25.231.27,4,2,0.50,29.30,0.00,N/A
172.65.55.239,4,2,0.50,30.02,0.00,N/A
104.26.153.98,4,2,0.50,30.20,0.00,N/A
104.30.11.196,4,2,0.50,30.50,0.00,N/A
172.67.146.123,4,2,0.50,30.62,0.00,N/A
104.26.64.31,4,2,0.50,30.75,0.00,N/A
172.67.21.11,4,2,0.50,30.94,0.00,N/A
172.67.19.169,4,2,0.50,31.20,0.00,N/A
172.64.79.118,4,2,0.50,31.84,0.00,N/A
162.159.62.250,4,2,0.50,32.12,0.00,N/A
104.21.34.146,4,2,0.50,32.13,0.00,N/A
172.67.36.155,4,2,0.50,32.51,0.00,N/A
172.67.99.186,4,2,0.50,32.66,0.00,N/A
172.64.149.61,4,2,0.50,33.21,0.00,N/A
104.24.247.127,4,2,0.50,33.45,0.00,N/A
104.24.78.31,4,2,0.50,33.45,0.00,N/A
172.67.35.117,4,2,0.50,34.17,0.00,N/A
104.17.72.140,4,2,0.50,34.40,0.00,N/A
104.17.5.46,4,2,0.50,34.48,0.00,N/A
104.17.87.230,4,2,0.50,36.52,0.00,N/A
172.67.244.46,4,2,0.50,37.33,0.00,N/A
104.26.111.65,4,2,0.50,37.58,0.00,N/A
172.65.107.119,4,2,0.50,38.15,0.00,N/A
104.25.222.174,4,2,0.50,39.92,0.00,N/A
104.24.6.53,4,2,0.50,40.53,0.00,N/A
104.29.244.48,4,2,0.50,40.78,0.00,N/A
172.65.184.98,4,2,0.50,41.07,0.00,N/A
104.16.47.86,4,2,0.50,41.25,0.00,N/A
172.65.185.6,4,2,0.50,41.33,0.00,N/A
104.23.192.214,4,2,0.50,41.75,0.00,N/A
172.64.81.220,4,2,0.50,42.37,0.00,N/A
162.159.55.167,4,2,0.50,42.87,0.00,N/A
172.67.245.132,4,2,0.50,42.88,0.00,N/A
104.21.17.181,4,2,0.50,42.95,0.00,N/A
104.19.22.250,4,2,0.50,43.11,0.00,N/A
104.31.172.220,4,2,0.50,43.11,0.00,N/A
104.26.195.236,4,2,0.50,43.24,0.00,N/A
172.64.205.72,4,2,0.50,43.47,0.00,N/A
162.159.247.31,4,2,0.50,43.58,0.00,N/A
104.21.15.81,4,2,0.50,43.78,0.00,N/A
104.31.39.119,4,2,0.50,44.39,0.00,N/A
104.16.64.163,4,2,0.50,44.48,0.00,N/A
162.158.249.13,4,2,0.50,45.48,0.00,N/A
104.17.91.45,4,2,0.50,45.64,0.00,N/A
104.28.131.1,4,2,0.50,45.89,0.00,N/A
104.30.182.20,4,2,0.50,45.92,0.00,N/A
104.16.201.197,4,2,0.50,46.01,0.00,N/A
104.17.76.9,4,2,0.50,46.50,0.00,N/A
104.22.222.196,4,2,0.50,47.71,0.00,N/A
104.25.39.241,4,2,0.50,49.07,0.00,N/A
104.30.59.160,4,2,0.50,49.13,0.00,N/A
162.159.58.38,4,2,0.50,49.14,0.00,N/A
172.64.202.98,4,2,0.50,49.23,0.00,N/A
162.159.222.241,4,2,0.50,49.48,0.00,N/A
104.23.181.238,4,2,0.50,49.67,0.00,N/A
172.65.201.176,4,2,0.50,49.73,0.00,N/A
172.65.250.38,4,2,0.50,49.92,0.00,N/A
104.31.100.24,4,2,0.50,50.45,0.00,N/A
162.159.217.73,4,2,0.50,50.70,0.00,N/A
172.66.87.250,4,2,0.50,50.75,0.00,N/A
104.26.104.184,4,2,0.50,52.57,0.00,N/A
104.19.130.162,4,2,0.50,52.75,0.00,N/A
104.16.161.164,4,2,0.50,53.37,0.00,N/A
104.18.123.36,4,2,0.50,53.81,0.00,N/A
162.158.242.12,4,2,0.50,53.85,0.00,N/A
104.23.43.36,4,2,0.50,54.38,0.00,N/A
104.27.42.133,4,2,0.50,54.92,0.00,N/A
104.21.80.182,4,2,0.50,55.45,0.00,N/A
172.64.148.4,4,2,0.50,55.57,0.00,N/A
104.19.19.229,4,2,0.50,55.79,0.00,N/A
172.67.89.241,4,2,0.50,55.84,0.00,N/A
104.24.154.166,4,2,0.50,56.47,0.00,N/A
104.30.95.26,4,2,0.50,56.50,0.00,N/A
104.24.153.210,4,2,0.50,56.95,0.00,N/A
104.20.182.96,4,2,0.50,57.20,0.00,N/A
104.30.2.52,4,2,0.50,57.98,0.00,N/A
104.31.117.49,4,2,0.50,58.43,0.00,N/A
172.67.192.158,4,2,0.50,58.94,0.00,N/A
104.24.234.168,4,2,0.50,59.04,0.00,N/A
172.67.125.55,4,2,0.50,59.60,0.00,N/A
172.66.125.219,4,2,0.50,60.20,0.00,N/A
104.16.22.56,4,2,0.50,60.33,0.00,N/A
162.158.243.20,4,2,0.50,60.53,0.00,N/A
131.0.73.167,4,2,0.50,61.11,0.00,N/A
104.17.68.239,4,2,0.50,61.25,0.00,N/A
104.17.134.120,4,2,0.50,61.61,0.00,N/A
162.159.219.49,4,2,0.50,61.90,0.00,N/A
104.25.173.220,4,2,0.50,62.03,0.00,N/A
162.159.186.253,4,2,0.50,62.10,0.00,N/A
104.30.107.230,4,2,0.50,62.84,0.00,N/A
104.26.69.233,4,2,0.50,62.89,0.00,N/A
104.27.205.115,4,2,0.50,63.56,0.00,N/A
104.24.29.174,4,2,0.50,63.73,0.00,N/A
104.21.9.165,4,2,0.50,63.80,0.00,N/A
104.16.223.174,4,2,0.50,64.01,0.00,N/A
104.27.56.43,4,2,0.50,64.48,0.00,N/A
104.24.167.156,4,2,0.50,64.63,0.00,N/A
104.22.251.43,4,2,0.50,65.11,0.00,N/A
104.23.33.3,4,2,0.50,65.13,0.00,N/A
104.24.99.59,4,2,0.50,65.45,0.00,N/A
104.31.99.10,4,2,0.50,65.67,0.00,N/A
104.31.152.117,4,2,0.50,66.27,0.00,N/A
104.16.5.180,4,2,0.50,66.61,0.00,N/A
172.67.239.231,4,2,0.50,67.33,0.00,N/A
104.21.228.23,4,2,0.50,68.04,0.00,N/A
172.66.93.128,4,2,0.50,68.34,0.00,N/A
104.23.177.67,4,2,0.50,68.66,0.00,N/A
104.25.235.159,4,2,0.50,69.57,0.00,N/A
172.67.88.81,4,2,0.50,69.69,0.00,N/A
172.66.161.169,4,2,0.50,69.90,0.00,N/A
104.28.135.30,4,2,0.50,70.12,0.00,N/A
104.30.24.12,4,2,0.50,70.36,0.00,N/A
104.25.118.35,4,2,0.50,70.40,0.00,N/A
172.64.207.181,4,2,0.50,71.23,0.00,N/A
172.67.225.158,4,2,0.50,71.73,0.00,N/A
104.22.197.17,4,2,0.50,71.79,0.00,N/A
104.22.148.11,4,2,0.50,71.87,0.00,N/A
104.22.151.10,4,2,0.50,71.94,0.00,N/A
172.66.166.163,4,2,0.50,72.80,0.00,N/A
104.18.155.153,4,2,0.50,73.05,0.00,N/A
104.24.163.219,4,2,0.50,73.14,0.00,N/A
104.20.213.163,4,2,0.50,73.16,0.00,N/A
104.24.95.151,4,2,0.50,73.87,0.00,N/A
162.158.236.95,4,2,0.50,74.87,0.00,N/A
104.23.83.235,4,2,0.50,75.36,0.00,N/A
172.64.154.250,4,2,0.50,75.61,0.00,N/A
104.18.53.232,4,2,0.50,75.67,0.00,N/A
172.66.189.93,4,2,0.50,76.30,0.00,N/A
104.24.8.27,4,2,0.50,76.44,0.00,N/A
104.25.74.239,4,2,0.50,77.09,0.00,N/A
104.18.153.151,4,2,0.50,77.13,0.00,N/A
104.18.52.90,4,2,0.50,77.24,0.00,N/A
104.23.95.157,4,2,0.50,77.39,0.00,N/A
172.65.131.254,4,2,0.50,77.74,0.00,N/A
104.18.180.8,4,2,0.50,78.18,0.00,N/A
104.22.65.129,4,2,0.50,78.30,0.00,N/A
104.26.194.35,4,2,0.50,78.36,0.00,N/A
172.64.172.15,4,2,0.50,78.64,0.00,N/A
104.26.196.21,4,2,0.50,78.89,0.00,N/A
104.19.191.92,4,2,0.50,79.20,0.00,N/A
104.26.255.244,4,2,0.50,79.22,0.00,N/A
104.27.247.82,4,2,0.50,79.97,0.00,N/A
104.21.82.244,4,2,0.50,80.06,0.00,N/A
104.27.173.149,4,2,0.50,80.20,0.00,N/A
104.23.228.31,4,2,0.50,80.63,0.00,N/A
104.30.249.249,4,2,0.50,81.26,0.00,N/A
172.67.20.9,4,2,0.50,81.34,0.00,N/A
104.25.70.236,4,2,0.50,81.61,0.00,N/A
104.23.68.228,4,2,0.50,82.04,0.00,N/A
104.30.83.87,4,2,0.50,82.68,0.00,N/A
162.159.183.223,4,2,0.50,83.19,0.00,N/A
104.22.254.235,4,2,0.50,83.53,0.00,N/A
104.23.77.130,4,1,0.75,28.73,0.00,N/A
104.25.64.169,4,2,0.50,84.23,0.00,N/A
162.158.164.228,4,2,0.50,84.34,0.00,N/A
104.23.160.4,4,2,0.50,84.52,0.00,N/A
104.19.126.47,4,2,0.50,84.55,0.00,N/A
104.25.37.108,4,2,0.50,84.58,0.00,N/A
104.17.183.51,4,2,0.50,84.64,0.00,N/A
104.22.96.7,4,2,0.50,84.97,0.00,N/A
104.16.23.37,4,2,0.50,85.26,0.00,N/A
172.64.10.205,4,2,0.50,85.35,0.00,N/A
172.65.177.216,4,2,0.50,85.40,0.00,N/A
162.159.140.234,4,2,0.50,85.40,0.00,N/A
104.18.233.143,4,2,0.50,85.78,0.00,N/A
172.65.95.39,4,2,0.50,86.33,0.00,N/A
104.27.142.46,4,2,0.50,86.81,0.00,N/A
172.66.53.191,4,2,0.50,86.87,0.00,N/A
104.26.21.162,4,2,0.50,87.37,0.00,N/A
104.27.35.22,4,2,0.50,87.82,0.00,N/A
104.29.227.78,4,2,0.50,87.87,0.00,N/A
104.25.240.156,4,2,0.50,88.25,0.00,N/A
104.19.12.33,4,2,0.50,88.39,0.00,N/A
104.23.2.131,4,2,0.50,88.57,0.00,N/A
162.159.147.155,4,2,0.50,89.08,0.00,N/A
104.25.113.15,4,2,0.50,89.69,0.00,N/A
104.23.142.30,4,2,0.50,89.79,0.00,N/A
104.25.134.26,4,2,0.50,90.00,0.00,N/A
104.25.174.28,4,2,0.50,90.01,0.00,N/A
172.67.92.180,4,2,0.50,90.22,0.00,N/A
172.64.9.83,4,2,0.50,90.23,0.00,N/A
172.64.41.131,4,2,0.50,90.79,0.00,N/A
172.64.8.175,4,2,0.50,90.97,0.00,N/A
104.21.170.107,4,2,0.50,91.25,0.00,N/A
104.21.185.74,4,2,0.50,91.51,0.00,N/A
104.22.226.171,4,2,0.50,91.67,0.00,N/A
104.23.24.160,4,2,0.50,92.36,0.00,N/A
104.22.122.108,4,2,0.50,92.72,0.00,N/A
104.18.49.27,4,2,0.50,93.45,0.00,N/A
104.17.241.49,4,2,0.50,93.48,0.00,N/A
104.18.48.201,4,2,0.50,93.49,0.00,N/A
104.22.87.88,4,2,0.50,93.51,0.00,N/A
104.26.93.129,4,2,0.50,94.02,0.00,N/A
104.30.234.202,4,2,0.50,94.03,0.00,N/A
104.18.210.122,4,2,0.50,94.24,0.00,N/A
162.158.115.183,4,2,0.50,94.45,0.00,N/A
162.158.253.209,4,2,0.50,95.91,0.00,N/A
104.21.219.141,4,2,0.50,96.24,0.00,N/A
104.22.205.128,4,2,0.50,96.49,0.00,N/A
104.22.48.5,4,2,0.50,96.52,0.00,N/A
104.25.109.222,4,2,0.50,96.61,0.00,N/A
104.22.3.202,4,2,0.50,97.21,0.00,N/A
104.27.107.153,4,2,0.50,97.38,0.00,N/A
104.16.85.68,4,2,0.50,98.08,0.00,N/A
172.65.65.232,4,2,0.50,98.66,0.00,N/A
104.21.163.38,4,2,0.50,98.79,0.00,N/A
104.19.30.234,4,2,0.50,99.88,0.00,N/A
104.19.31.158,4,2,0.50,99.96,0.00,N/A
104.21.48.62,4,2,0.50,100.59,0.00,N/A
104.24.155.59,4,2,0.50,100.87,0.00,N/A
172.65.0.82,4,2,0.50,100.98,0.00,N/A
172.67.66.100,4,2,0.50,102.04,0.00,N/A
104.26.235.101,4,2,0.50,102.15,0.00,N/A
172.64.217.82,4,2,0.50,102.31,0.00,N/A
104.22.161.31,4,2,0.50,103.26,0.00,N/A
104.28.77.102,4,2,0.50,103.70,0.00,N/A
172.67.215.178,4,2,0.50,104.11,0.00,N/A
172.65.143.200,4,2,0.50,104.44,0.00,N/A
104.21.127.193,4,2,0.50,104.64,0.00,N/A
104.21.131.177,4,2,0.50,104.92,0.00,N/A
104.26.252.45,4,2,0.50,104.94,0.00,N/A
104.25.224.162,4,2,0.50,105.02,0.00,N/A
104.26.72.73,4,2,0.50,105.22,0.00,N/A
172.67.214.221,4,2,0.50,105.26,0.00,N/A
104.27.188.177,4,2,0.50,105.52,0.00,N/A
172.65.15.149,4,2,0.50,106.27,0.00,N/A
104.23.1.208,4,2,0.50,106.33,0.00,N/A
104.26.202.39,4,2,0.50,106.46,0.00,N/A
104.16.70.126,4,2,0.50,106.64,0.00,N/A
104.16.212.242,4,2,0.50,106.71,0.00,N/A
104.23.116.62,4,2,0.50,106.89,0.00,N/A
172.67.83.164,4,2,0.50,106.92,0.00,N/A
104.23.112.250,4,2,0.50,107.09,0.00,N/A
104.25.36.184,4,2,0.50,107.35,0.00,N/A
172.66.167.68,4,2,0.50,107.82,0.00,N/A
104.30.61.86,4,2,0.50,108.24,0.00,N/A
104.24.179.130,4,2,0.50,108.30,0.00,N/A
162.159.156.77,4,2,0.50,108.31,0.00,N/A
104.31.227.216,4,2,0.50,109.11,0.00,N/A
104.19.225.200,4,2,0.50,109.38,0.00,N/A
172.64.83.88,4,2,0.50,109.59,0.00,N/A
172.66.109.192,4,2,0.50,109.67,0.00,N/A
104.19.176.218,4,2,0.50,110.01,0.00,N/A
104.28.106.236,4,2,0.50,110.58,0.00,N/A
104.27.122.204,4,2,0.50,110.64,0.00,N/A
104.24.17.98,4,2,0.50,110.96,0.00,N/A
104.30.131.146,4,2,0.50,111.08,0.00,N/A
104.18.157.242,4,2,0.50,111.50,0.00,N/A
104.24.145.202,4,2,0.50,111.67,0.00,N/A
104.25.184.152,4,2,0.50,111.86,0.00,N/A
104.24.173.137,4,2,0.50,112.26,0.00,N/A
104.21.196.150,4,2,0.50,113.21,0.00,N/A
104.24.172.82,4,2,0.50,113.24,0.00,N/A
104.24.162.162,4,2,0.50,113.37,0.00,N/A
104.22.255.188,4,2,0.50,113.40,0.00,N/A
188.114.105.59,4,2,0.50,113.74,0.00,N/A
173.245.60.172,4,2,0.50,113.92,0.00,N/A
104.23.208.240,4,2,0.50,114.11,0.00,N/A
162.159.106.241,4,2,0.50,114.29,0.00,N/A
104.23.250.50,4,2,0.50,114.33,0.00,N/A
104.16.48.46,4,2,0.50,114.40,0.00,N/A
162.159.104.168,4,2,0.50,115.61,0.00,N/A
104.31.30.87,4,2,0.50,115.74,0.00,N/A
104.21.221.108,4,2,0.50,116.51,0.00,N/A
104.27.157.161,4,2,0.50,116.69,0.00,N/A
172.64.68.174,4,2,0.50,117.47,0.00,N/A
104.27.60.24,4,2,0.50,117.86,0.00,N/A
162.158.240.241,4,2,0.50,118.11,0.00,N/A
104.21.24.70,4,2,0.50,118.45,0.00,N/A
104.28.187.108,4,2,0.50,118.85,0.00,N/A
172.64.159.55,4,2,0.50,118.87,0.00,N/A
104.24.102.163,4,2,0.50,119.06,0.00,N/A
104.24.221.167,4,2,0.50,119.35,0.00,N/A
104.16.82.232,4,2,0.50,119.41,0.00,N/A
104.27.33.209,4,2,0.50,120.74,0.00,N/A
104.28.176.126,4,2,0.50,120.96,0.00,N/A
104.30.119.175,4,2,0.50,121.81,0.00,N/A
104.21.75.150,4,2,0.50,121.94,0.00,N/A
104.31.104.225,4,2,0.50,122.30,0.00,N/A
104.17.180.120,4,2,0.50,122.34,0.00,N/A
172.64.216.117,4,2,0.50,122.70,0.00,N/A
104.25.149.167,4,2,0.50,123.16,0.00,N/A
172.67.217.242,4,2,0.50,123.20,0.00,N/A
104.25.151.171,4,2,0.50,123.46,0.00,N/A
104.30.218.116,4,2,0.50,123.61,0.00,N/A
172.64.145.115,4,2,0.50,123.93,0.00,N/A
104.24.108.199,4,2,0.50,123.96,0.00,N/A
162.158.189.90,4,2,0.50,125.56,0.00,N/A
172.67.207.55,4,2,0.50,126.06,0.00,N/A
104.22.79.21,4,2,0.50,126.28,0.00,N/A
172.64.100.145,4,2,0.50,126.48,0.00,N/A
104.16.214.4,4,2,0.50,126.60,0.00,N/A
162.158.245.127,4,2,0.50,126.88,0.00,N/A
104.18.4.164,4,2,0.50,127.04,0.00,N/A
104.27.37.137,4,2,0.50,127.24,0.00,N/A
162.158.244.9,4,2,0.50,127.40,0.00,N/A
104.19.23.183,4,2,0.50,127.77,0.00,N/A
104.19.68.222,4,2,0.50,127.91,0.00,N/A
104.28.43.82,4,2,0.50,128.13,0.00,N/A
104.23.165.76,4,2,0.50,128.18,0.00,N/A
104.25.127.15,4,2,0.50,128.33,0.00,N/A
104.25.132.62,4,2,0.50,128.58,0.00,N/A
104.22.201.76,4,2,0.50,128.97,0.00,N/A
104.23.99.148,4,2,0.50,129.11,0.00,N/A
104.17.159.212,4,2,0.50,129.44,0.00,N/A
104.22.22.165,4,2,0.50,130.32,0.00,N/A
104.22.24.127,4,2,0.50,130.32,0.00,N/A
162.159.187.143,4,2,0.50,130.80,0.00,N/A
104.19.127.194,4,2,0.50,130.90,0.00,N/A
172.65.196.77,4,2,0.50,131.24,0.00,N/A
104.24.54.52,4,2,0.50,131.72,0.00,N/A
104.21.84.156,4,2,0.50,132.15,0.00,N/A
104.17.14.241,4,2,0.50,133.04,0.00,N/A
104.22.147.43,4,2,0.50,133.80,0.00,N/A
172.64.53.198,4,2,0.50,133.86,0.00,N/A
104.19.249.206,4,2,0.50,134.52,0.00,N/A
104.29.254.118,4,2,0.50,134.88,0.00,N/A
104.26.218.217,4,2,0.50,135.39,0.00,N/A
162.159.221.30,4,2,0.50,135.90,0.00,N/A
104.17.239.82,4,2,0.50,136.02,0.00,N/A
104.22.13.69,4,2,0.50,136.06,0.00,N/A
104.22.47.69,4,2,0.50,136.31,0.00,N/A
104.22.220.207,4,2,0.50,137.46,0.00,N/A
104.21.25.97,4,2,0.50,137.60,0.00,N/A
104.18.101.149,4,2,0.50,137.72,0.00,N/A
104.24.106.145,4,2,0.50,138.08,0.00,N/A
104.21.85.48,4,2,0.50,138.17,0.00,N/A
162.158.194.10,4,2,0.50,138.52,0.00,N/A
104.21.248.147,4,2,0.50,139.44,0.00,N/A
104.21.117.251,4,2,0.50,139.62,0.00,N/A
104.27.106.46,4,2,0.50,140.14,0.00,N/A
104.17.81.175,4,2,0.50,140.30,0.00,N/A
104.21.140.45,4,2,0.50,140.31,0.00,N/A
162.159.103.166,4,2,0.50,140.85,0.00,N/A
162.159.102.129,4,2,0.50,141.02,0.00,N/A
104.27.81.177,4,2,0.50,141.09,0.00,N/A
104.30.116.63,4,2,0.50,141.72,0.00,N/A
131.0.74.21,4,2,0.50,141.72,0.00,N/A
104.24.225.75,4,2,0.50,141.83,0.00,N/A
104.22.155.62,4,2,0.50,142.41,0.00,N/A
104.28.14.11,4,2,0.50,142.43,0.00,N/A
172.66.112.151,4,2,0.50,143.17,0.00,N/A
104.18.51.186,4,2,0.50,143.21,0.00,N/A
162.159.141.38,4,2,0.50,143.51,0.00,N/A
104.27.163.180,4,2,0.50,143.93,0.00,N/A
104.27.113.123,4,2,0.50,144.15,0.00,N/A
104.21.225.75,4,2,0.50,144.29,0.00,N/A
104.28.79.83,4,2,0.50,144.32,0.00,N/A
104.25.8.163,4,2,0.50,144.39,0.00,N/A
172.66.169.187,4,2,0.50,144.64,0.00,N/A
172.67.55.1,4,2,0.50,144.84,0.00,N/A
104.19.187.64,4,2,0.50,145.38,0.00,N/A
104.16.11.71,4,2,0.50,145.70,0.00,N/A
162.158.239.240,4,2,0.50,145.88,0.00,N/A
104.30.163.70,4,2,0.50,145.94,0.00,N/A
162.159.108.137,4,2,0.50,146.17,0.00,N/A
172.65.75.90,4,2,0.50,146.65,0.00,N/A
104.28.47.65,4,2,0.50,146.83,0.00,N/A
104.31.132.98,4,2,0.50,147.16,0.00,N/A
104.24.169.119,4,2,0.50,147.99,0.00,N/A
104.30.22.191,4,2,0.50,148.19,0.00,N/A
172.67.22.103,4,2,0.50,148.76,0.00,N/A
162.159.218.82,4,2,0.50,148.80,0.00,N/A
104.25.79.190,4,2,0.50,149.00,0.00,N/A
104.24.209.118,4,2,0.50,149.06,0.00,N/A
104.19.198.161,4,2,0.50,149.51,0.00,N/A
104.27.209.130,4,2,0.50,149.54,0.00,N/A
104.19.134.130,4,2,0.50,149.73,0.00,N/A
104.22.1.116,4,2,0.50,150.51,0.00,N/A
104.25.7.27,4,2,0.50,151.19,0.00,N/A
104.25.122.212,4,2,0.50,151.52,0.00,N/A
104.28.36.25,4,2,0.50,151.89,0.00,N/A
104.19.243.120,4,2,0.50,151.99,0.00,N/A
104.27.47.201,4,2,0.50,152.10,0.00,N/A
104.23.62.137,4,2,0.50,152.12,0.00,N/A
104.30.227.7,4,2,0.50,152.89,0.00,N/A
104.30.93.60,4,2,0.50,153.54,0.00,N/A
104.23.63.45,4,2,0.50,154.42,0.00,N/A
104.17.135.117,4,2,0.50,154.54,0.00,N/A
104.22.253.64,4,2,0.50,154.75,0.00,N/A
104.19.163.106,4,2,0.50,155.21,0.00,N/A
172.65.63.195,4,2,0.50,155.25,0.00,N/A
104.23.124.253,4,2,0.50,155.35,0.00,N/A
172.64.199.168,4,2,0.50,156.62,0.00,N/A
104.29.9.208,4,2,0.50,157.44,0.00,N/A
104.30.69.195,4,2,0.50,158.06,0.00,N/A
162.158.141.166,4,2,0.50,158.92,0.00,N/A
104.30.70.11,4,2,0.50,159.25,0.00,N/A
104.30.120.21,4,2,0.50,161.91,0.00,N/A
104.27.215.151,4,2,0.50,162.14,0.00,N/A
104.27.145.54,4,2,0.50,163.02,0.00,N/A
104.19.38.56,4,2,0.50,163.23,0.00,N/A
104.16.69.184,4,2,0.50,163.40,0.00,N/A
104.25.183.126,4,2,0.50,164.84,0.00,N/A
104.30.167.219,4,2,0.50,165.10,0.00,N/A
104.24.204.128,4,2,0.50,165.34,0.00,N/A
172.64.112.207,4,2,0.50,165.61,0.00,N/A
104.23.123.133,4,2,0.50,165.96,0.00,N/A
104.24.50.83,4,2,0.50,166.26,0.00,N/A
104.28.129.46,4,2,0.50,166.44,0.00,N/A
104.28.83.17,4,2,0.50,166.59,0.00,N/A
104.25.139.113,4,2,0.50,166.73,0.00,N/A
104.27.111.95,4,2,0.50,166.93,0.00,N/A
104.19.220.37,4,2,0.50,166.99,0.00,N/A
104.25.212.247,4,2,0.50,167.02,0.00,N/A
172.64.105.3,4,2,0.50,167.79,0.00,N/A
104.28.45.237,4,2,0.50,167.80,0.00,N/A
172.65.74.70,4,2,0.50,169.33,0.00,N/A
104.31.246.28,4,2,0.50,169.94,0.00,N/A
104.21.230.176,4,2,0.50,171.49,0.00,N/A
104.27.253.141,4,2,0.50,172.72,0.00,N/A
104.28.133.50,4,2,0.50,172.84,0.00,N/A
104.16.88.172,4,2,0.50,172.94,0.00,N/A
104.28.188.106,4,2,0.50,172.98,0.00,N/A
104.23.61.84,4,2,0.50,173.00,0.00,N/A
104.31.189.48,4,2,0.50,173.03,0.00,N/A
104.28.150.227,4,2,0.50,173.08,0.00,N/A
