IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.177.184,4,4,0.00,1.67,0.00,N/A
172.66.138.212,4,4,0.00,1.68,0.00,N/A
172.66.87.161,4,4,0.00,1.68,0.00,N/A
172.67.176.102,4,4,0.00,1.68,0.00,N/A
172.66.180.169,4,4,0.00,1.68,0.00,N/A
172.67.167.246,4,4,0.00,1.70,0.00,N/A
172.66.127.60,4,4,0.00,1.70,0.00,N/A
172.66.133.95,4,4,0.00,1.70,0.00,N/A
172.66.228.218,4,4,0.00,1.70,0.00,N/A
172.66.136.189,4,4,0.00,1.71,0.00,N/A
172.66.123.18,4,4,0.00,1.71,0.00,N/A
172.67.165.171,4,4,0.00,1.71,0.00,N/A
172.66.172.32,4,4,0.00,1.71,0.00,N/A
172.66.86.5,4,4,0.00,1.71,0.00,N/A
172.66.142.53,4,4,0.00,1.71,0.00,N/A
172.66.156.83,4,4,0.00,1.72,0.00,N/A
172.67.164.243,4,4,0.00,1.72,0.00,N/A
172.67.126.23,4,4,0.00,1.72,0.00,N/A
172.67.173.145,4,4,0.00,1.73,0.00,N/A
172.66.130.25,4,4,0.00,1.75,0.00,N/A
172.66.122.231,4,4,0.00,1.75,0.00,N/A
172.66.134.182,4,4,0.00,1.75,0.00,N/A
172.67.214.56,4,4,0.00,1.75,0.00,N/A
172.66.167.233,4,4,0.00,1.75,0.00,N/A
172.66.235.106,4,4,0.00,1.75,0.00,N/A
172.67.170.16,4,4,0.00,1.75,0.00,N/A
172.67.168.22,4,4,0.00,1.76,0.00,N/A
172.66.106.147,4,4,0.00,1.77,0.00,N/A
172.67.179.223,4,4,0.00,1.77,0.00,N/A
172.66.111.249,4,4,0.00,1.78,0.00,N/A
172.67.151.0,4,4,0.00,1.78,0.00,N/A
172.66.132.13,4,4,0.00,1.78,0.00,N/A
172.66.150.4,4,4,0.00,1.80,0.00,N/A
172.67.204.115,4,4,0.00,1.81,0.00,N/A
172.67.145.66,4,4,0.00,1.82,0.00,N/A
172.66.131.167,4,4,0.00,1.82,0.00,N/A
172.67.196.132,4,4,0.00,1.84,0.00,N/A
172.67.146.141,4,4,0.00,1.84,0.00,N/A
172.66.112.239,4,4,0.00,1.85,0.00,N/A
172.66.118.121,4,4,0.00,1.86,0.00,N/A
172.67.178.91,4,4,0.00,1.86,0.00,N/A
172.67.182.224,4,4,0.00,1.88,0.00,N/A
172.67.198.235,4,4,0.00,1.88,0.00,N/A
172.66.197.250,4,4,0.00,1.89,0.00,N/A
172.66.125.203,4,4,0.00,1.89,0.00,N/A
172.67.159.191,4,4,0.00,1.90,0.00,N/A
172.66.155.167,4,4,0.00,1.91,0.00,N/A
172.66.121.188,4,4,0.00,1.92,0.00,N/A
172.66.144.91,4,4,0.00,1.92,0.00,N/A
172.66.140.17,4,4,0.00,1.95,0.00,N/A
172.66.109.219,4,4,0.00,1.95,0.00,N/A
172.67.155.157,4,4,0.00,1.99,0.00,N/A
172.67.203.104,4,4,0.00,1.99,0.00,N/A
172.67.199.90,4,4,0.00,2.00,0.00,N/A
172.67.160.95,4,4,0.00,2.01,0.00,N/A
172.66.116.228,4,4,0.00,2.02,0.00,N/A
172.66.177.52,4,4,0.00,2.03,0.00,N/A
172.66.110.152,4,4,0.00,2.03,0.00,N/A
172.66.145.174,4,4,0.00,2.04,0.00,N/A
172.66.151.54,4,4,0.00,2.04,0.00,N/A
172.66.137.146,4,4,0.00,2.06,0.00,N/A
172.66.135.23,4,4,0.00,2.07,0.00,N/A
172.67.143.79,4,4,0.00,2.09,0.00,N/A
172.66.148.105,4,4,0.00,2.10,0.00,N/A
172.66.104.174,4,4,0.00,2.13,0.00,N/A
172.66.157.123,4,4,0.00,2.15,0.00,N/A
172.66.149.91,4,4,0.00,2.17,0.00,N/A
172.67.123.150,4,4,0.00,2.17,0.00,N/A
172.66.152.149,4,4,0.00,2.17,0.00,N/A
104.30.98.189,4,4,0.00,2.18,0.00,N/A
172.67.131.88,4,4,0.00,2.18,0.00,N/A
172.67.224.42,4,4,0.00,2.20,0.00,N/A
172.67.207.210,4,4,0.00,2.20,0.00,N/A
172.65.56.201,4,4,0.00,2.21,0.00,N/A
172.67.125.153,4,4,0.00,2.21,0.00,N/A
172.67.202.178,4,4,0.00,2.22,0.00,N/A
198.41.141.231,4,4,0.00,2.23,0.00,N/A
172.66.114.12,4,4,0.00,2.23,0.00,N/A
172.66.178.231,4,4,0.00,2.23,0.00,N/A
172.66.115.243,4,4,0.00,2.23,0.00,N/A
172.67.175.90,4,4,0.00,2.29,0.00,N/A
172.65.55.178,4,4,0.00,2.30,0.00,N/A
172.66.107.15,4,4,0.00,2.30,0.00,N/A
172.67.132.22,4,4,0.00,2.31,0.00,N/A
162.158.21.51,4,4,0.00,2.32,0.00,N/A
172.67.134.139,4,4,0.00,2.33,0.00,N/A
172.67.140.58,4,4,0.00,2.41,0.00,N/A
172.65.58.34,4,4,0.00,2.46,0.00,N/A
162.158.14.94,4,4,0.00,2.50,0.00,N/A
172.66.97.134,4,4,0.00,2.50,0.00,N/A
172.66.105.57,4,4,0.00,2.50,0.00,N/A
172.67.128.103,4,4,0.00,2.58,0.00,N/A
172.67.127.74,4,4,0.00,2.62,0.00,N/A
172.67.133.76,4,4,0.00,2.66,0.00,N/A
172.66.102.74,4,4,0.00,2.70,0.00,N/A
172.67.130.17,4,4,0.00,2.76,0.00,N/A
172.67.121.18,4,4,0.00,2.79,0.00,N/A
172.65.57.187,4,4,0.00,2.81,0.00,N/A
172.66.113.51,4,4,0.00,2.82,0.00,N/A
104.30.87.200,4,4,0.00,2.96,0.00,N/A
172.66.103.148,4,4,0.00,2.96,0.00,N/A
172.66.96.15,4,4,0.00,3.00,0.00,N/A
162.158.17.175,4,4,0.00,3.02,0.00,N/A
172.67.129.218,4,4,0.00,3.07,0.00,N/A
104.30.84.26,4,4,0.00,3.11,0.00,N/A
104.29.58.24,4,4,0.00,3.11,0.00,N/A
104.30.88.5,4,4,0.00,3.13,0.00,N/A
198.41.253.192,4,4,0.00,3.15,0.00,N/A
162.158.27.3,4,4,0.00,3.17,0.00,N/A
172.67.124.159,4,4,0.00,3.25,0.00,N/A
162.158.15.86,4,4,0.00,3.29,0.00,N/A
162.158.16.92,4,4,0.00,3.37,0.00,N/A
162.158.24.234,4,4,0.00,3.46,0.00,N/A
162.158.22.187,4,4,0.00,3.46,0.00,N/A
162.158.42.82,4,4,0.00,3.48,0.00,N/A
172.67.118.53,4,4,0.00,3.57,0.00,N/A
172.67.117.109,4,4,0.00,3.62,0.00,N/A
172.67.119.222,4,4,0.00,3.66,0.00,N/A
172.66.100.49,4,4,0.00,3.69,0.00,N/A
104.31.79.247,4,4,0.00,3.75,0.00,N/A
104.30.83.167,4,4,0.00,3.75,0.00,N/A
162.158.139.221,4,4,0.00,3.85,0.00,N/A
172.66.101.136,4,4,0.00,3.85,0.00,N/A
162.158.10.10,4,4,0.00,3.86,0.00,N/A
162.158.44.126,4,4,0.00,3.86,0.00,N/A
162.158.66.79,4,4,0.00,3.87,0.00,N/A
198.41.238.232,4,4,0.00,3.88,0.00,N/A
162.158.145.194,4,4,0.00,3.89,0.00,N/A
162.158.146.235,4,4,0.00,3.90,0.00,N/A
162.158.132.234,4,4,0.00,3.90,0.00,N/A
162.158.141.8,4,4,0.00,3.91,0.00,N/A
162.158.120.146,4,4,0.00,3.91,0.00,N/A
162.158.159.50,4,4,0.00,3.92,0.00,N/A
162.158.40.87,4,4,0.00,3.92,0.00,N/A
162.158.108.158,4,4,0.00,3.92,0.00,N/A
198.41.233.17,4,4,0.00,3.93,0.00,N/A
162.158.118.19,4,4,0.00,3.93,0.00,N/A
162.158.162.205,4,4,0.00,3.93,0.00,N/A
162.158.129.63,4,4,0.00,3.94,0.00,N/A
162.158.152.226,4,4,0.00,3.95,0.00,N/A
162.158.37.199,4,4,0.00,3.95,0.00,N/A
162.158.134.234,4,4,0.00,3.96,0.00,N/A
162.158.149.4,4,4,0.00,3.97,0.00,N/A
162.158.128.222,4,4,0.00,3.98,0.00,N/A
162.158.123.66,4,4,0.00,3.98,0.00,N/A
162.158.115.207,4,4,0.00,3.98,0.00,N/A
162.158.138.104,4,4,0.00,3.99,0.00,N/A
162.158.114.212,4,4,0.00,4.00,0.00,N/A
162.158.140.219,4,4,0.00,4.00,0.00,N/A
162.158.157.3,4,4,0.00,4.00,0.00,N/A
104.31.218.63,4,4,0.00,4.01,0.00,N/A
162.158.148.163,4,4,0.00,4.01,0.00,N/A
162.158.188.89,4,4,0.00,4.01,0.00,N/A
162.158.168.10,4,4,0.00,4.01,0.00,N/A
162.158.112.82,4,4,0.00,4.01,0.00,N/A
162.158.194.152,4,4,0.00,4.02,0.00,N/A
162.158.23.249,4,4,0.00,4.02,0.00,N/A
162.158.8.172,4,4,0.00,4.02,0.00,N/A
162.158.142.194,4,4,0.00,4.02,0.00,N/A
162.158.174.4,4,4,0.00,4.03,0.00,N/A
162.158.158.160,4,4,0.00,4.03,0.00,N/A
162.158.160.211,4,4,0.00,4.03,0.00,N/A
162.158.154.115,4,4,0.00,4.04,0.00,N/A
162.158.200.240,4,4,0.00,4.04,0.00,N/A
162.158.113.42,4,4,0.00,4.04,0.00,N/A
162.158.155.131,4,4,0.00,4.05,0.00,N/A
162.158.109.126,4,4,0.00,4.05,0.00,N/A
162.158.147.100,4,4,0.00,4.06,0.00,N/A
162.158.131.120,4,4,0.00,4.06,0.00,N/A
162.158.161.146,4,4,0.00,4.06,0.00,N/A
198.41.243.222,4,4,0.00,4.06,0.00,N/A
162.158.175.52,4,4,0.00,4.06,0.00,N/A
162.158.170.148,4,4,0.00,4.06,0.00,N/A
162.158.136.224,4,4,0.00,4.06,0.00,N/A
162.158.56.140,4,4,0.00,4.07,0.00,N/A
162.158.65.81,4,4,0.00,4.07,0.00,N/A
162.158.25.73,4,4,0.00,4.08,0.00,N/A
162.158.156.254,4,4,0.00,4.08,0.00,N/A
162.158.133.210,4,4,0.00,4.08,0.00,N/A
162.158.182.199,4,4,0.00,4.08,0.00,N/A
162.158.204.224,4,4,0.00,4.09,0.00,N/A
162.158.150.128,4,4,0.00,4.09,0.00,N/A
162.158.167.58,4,4,0.00,4.10,0.00,N/A
162.158.180.197,4,4,0.00,4.10,0.00,N/A
162.158.125.55,4,4,0.00,4.10,0.00,N/A
162.158.104.71,4,4,0.00,4.10,0.00,N/A
162.158.57.38,4,4,0.00,4.10,0.00,N/A
162.158.199.246,4,4,0.00,4.10,0.00,N/A
162.158.187.229,4,4,0.00,4.11,0.00,N/A
104.31.68.46,4,4,0.00,4.11,0.00,N/A
162.158.184.241,4,4,0.00,4.11,0.00,N/A
162.158.201.52,4,4,0.00,4.11,0.00,N/A
162.158.127.166,4,4,0.00,4.11,0.00,N/A
162.158.144.191,4,4,0.00,4.11,0.00,N/A
162.158.62.94,4,4,0.00,4.11,0.00,N/A
162.158.119.18,4,4,0.00,4.12,0.00,N/A
162.158.191.138,4,4,0.00,4.12,0.00,N/A
162.158.206.43,4,4,0.00,4.12,0.00,N/A
162.158.211.92,4,4,0.00,4.12,0.00,N/A
162.158.172.14,4,4,0.00,4.12,0.00,N/A
162.158.178.122,4,4,0.00,4.13,0.00,N/A
162.158.130.56,4,4,0.00,4.13,0.00,N/A
162.158.213.253,4,4,0.00,4.13,0.00,N/A
162.158.171.162,4,4,0.00,4.14,0.00,N/A
162.158.210.52,4,4,0.00,4.14,0.00,N/A
162.158.135.125,4,4,0.00,4.14,0.00,N/A
162.158.185.138,4,4,0.00,4.14,0.00,N/A
162.158.209.138,4,4,0.00,4.14,0.00,N/A
162.158.173.137,4,4,0.00,4.15,0.00,N/A
198.41.251.225,4,4,0.00,4.15,0.00,N/A
162.158.186.74,4,4,0.00,4.15,0.00,N/A
162.158.214.239,4,4,0.00,4.15,0.00,N/A
162.158.105.14,4,4,0.00,4.16,0.00,N/A
162.158.192.30,4,4,0.00,4.16,0.00,N/A
162.158.203.205,4,4,0.00,4.16,0.00,N/A
162.158.190.232,4,4,0.00,4.16,0.00,N/A
162.158.212.117,4,4,0.00,4.16,0.00,N/A
162.158.166.77,4,4,0.00,4.16,0.00,N/A
162.158.208.248,4,4,0.00,4.17,0.00,N/A
162.158.55.158,4,4,0.00,4.17,0.00,N/A
198.41.222.8,4,4,0.00,4.17,0.00,N/A
162.158.207.13,4,4,0.00,4.17,0.00,N/A
162.158.117.59,4,4,0.00,4.17,0.00,N/A
162.158.202.242,4,4,0.00,4.17,0.00,N/A
162.158.169.151,4,4,0.00,4.17,0.00,N/A
162.158.215.46,4,4,0.00,4.17,0.00,N/A
104.31.71.102,4,4,0.00,4.18,0.00,N/A
162.158.216.186,4,4,0.00,4.18,0.00,N/A
162.158.197.249,4,4,0.00,4.18,0.00,N/A
162.158.111.194,4,4,0.00,4.19,0.00,N/A
162.158.151.246,4,4,0.00,4.19,0.00,N/A
162.158.219.56,4,4,0.00,4.19,0.00,N/A
162.158.205.77,4,4,0.00,4.19,0.00,N/A
162.158.126.19,4,4,0.00,4.19,0.00,N/A
162.158.163.50,4,4,0.00,4.20,0.00,N/A
162.158.181.107,4,4,0.00,4.20,0.00,N/A
162.158.116.137,4,4,0.00,4.20,0.00,N/A
162.158.217.25,4,4,0.00,4.22,0.00,N/A
104.16.169.165,4,4,0.00,4.22,0.00,N/A
162.158.189.166,4,4,0.00,4.22,0.00,N/A
162.158.198.105,4,4,0.00,4.23,0.00,N/A
162.158.223.123,4,4,0.00,4.23,0.00,N/A
162.158.220.126,4,4,0.00,4.23,0.00,N/A
162.158.221.146,4,4,0.00,4.23,0.00,N/A
162.158.222.251,4,4,0.00,4.24,0.00,N/A
162.158.195.31,4,4,0.00,4.24,0.00,N/A
162.158.218.160,4,4,0.00,4.24,0.00,N/A
162.158.196.173,4,4,0.00,4.25,0.00,N/A
162.158.224.155,4,4,0.00,4.25,0.00,N/A
162.158.153.85,4,4,0.00,4.25,0.00,N/A
162.158.103.240,4,4,0.00,4.25,0.00,N/A
162.158.183.225,4,4,0.00,4.25,0.00,N/A
162.158.193.111,4,4,0.00,4.26,0.00,N/A
162.158.164.219,4,4,0.00,4.26,0.00,N/A
104.16.165.191,4,4,0.00,4.26,0.00,N/A
104.16.170.104,4,4,0.00,4.26,0.00,N/A
104.16.161.35,4,4,0.00,4.27,0.00,N/A
104.16.166.229,4,4,0.00,4.27,0.00,N/A
162.158.59.52,4,4,0.00,4.27,0.00,N/A
162.158.228.76,4,4,0.00,4.27,0.00,N/A
104.16.164.44,4,4,0.00,4.27,0.00,N/A
104.16.163.55,4,4,0.00,4.27,0.00,N/A
198.41.183.217,4,4,0.00,4.28,0.00,N/A
104.16.160.246,4,4,0.00,4.28,0.00,N/A
104.16.176.83,4,4,0.00,4.28,0.00,N/A
162.158.176.54,4,4,0.00,4.28,0.00,N/A
162.158.231.40,4,4,0.00,4.28,0.00,N/A
104.16.157.94,4,4,0.00,4.28,0.00,N/A
104.16.177.196,4,4,0.00,4.29,0.00,N/A
162.158.233.127,4,4,0.00,4.29,0.00,N/A
162.158.234.215,4,4,0.00,4.29,0.00,N/A
104.16.155.84,4,4,0.00,4.29,0.00,N/A
162.158.32.185,4,4,0.00,4.29,0.00,N/A
104.21.35.72,4,4,0.00,4.29,0.00,N/A
162.158.227.205,4,4,0.00,4.29,0.00,N/A
104.16.178.218,4,4,0.00,4.29,0.00,N/A
104.16.171.185,4,4,0.00,4.30,0.00,N/A
104.16.150.164,4,4,0.00,4.30,0.00,N/A
162.159.117.231,4,4,0.00,4.30,0.00,N/A
162.158.229.126,4,4,0.00,4.30,0.00,N/A
104.16.151.47,4,4,0.00,4.30,0.00,N/A
162.158.177.17,4,4,0.00,4.30,0.00,N/A
104.16.174.110,4,4,0.00,4.30,0.00,N/A
162.159.112.210,4,4,0.00,4.30,0.00,N/A
104.20.235.45,4,4,0.00,4.30,0.00,N/A
104.16.172.1,4,4,0.00,4.30,0.00,N/A
162.158.225.99,4,4,0.00,4.30,0.00,N/A
104.21.40.101,4,4,0.00,4.31,0.00,N/A
198.41.235.70,4,4,0.00,4.31,0.00,N/A
104.16.143.117,4,4,0.00,4.31,0.00,N/A
104.16.144.23,4,4,0.00,4.31,0.00,N/A
104.16.156.1,4,4,0.00,4.31,0.00,N/A
104.20.199.103,4,4,0.00,4.31,0.00,N/A
104.21.29.236,4,4,0.00,4.31,0.00,N/A
104.16.173.144,4,4,0.00,4.31,0.00,N/A
104.16.152.233,4,4,0.00,4.31,0.00,N/A
104.16.180.52,4,4,0.00,4.31,0.00,N/A
104.16.202.92,4,4,0.00,4.31,0.00,N/A
104.16.181.72,4,4,0.00,4.31,0.00,N/A
104.16.183.225,4,4,0.00,4.31,0.00,N/A
162.159.144.211,4,4,0.00,4.31,0.00,N/A
104.16.149.173,4,4,0.00,4.31,0.00,N/A
104.16.182.212,4,4,0.00,4.31,0.00,N/A
162.159.138.233,4,4,0.00,4.31,0.00,N/A
162.158.122.209,4,4,0.00,4.31,0.00,N/A
104.16.175.195,4,4,0.00,4.31,0.00,N/A
104.21.30.17,4,4,0.00,4.31,0.00,N/A
104.16.162.2,4,4,0.00,4.31,0.00,N/A
104.16.148.189,4,4,0.00,4.31,0.00,N/A
104.16.146.79,4,4,0.00,4.31,0.00,N/A
104.16.153.0,4,4,0.00,4.31,0.00,N/A
104.31.58.128,4,4,0.00,4.32,0.00,N/A
162.159.146.56,4,4,0.00,4.32,0.00,N/A
162.158.121.183,4,4,0.00,4.32,0.00,N/A
162.159.134.162,4,4,0.00,4.32,0.00,N/A
162.158.165.213,4,4,0.00,4.32,0.00,N/A
162.159.113.150,4,4,0.00,4.32,0.00,N/A
162.159.164.222,4,4,0.00,4.32,0.00,N/A
104.16.167.32,4,4,0.00,4.32,0.00,N/A
104.21.34.204,4,4,0.00,4.32,0.00,N/A
104.20.200.12,4,4,0.00,4.32,0.00,N/A
198.41.184.186,4,4,0.00,4.32,0.00,N/A
104.16.158.172,4,4,0.00,4.32,0.00,N/A
162.159.162.244,4,4,0.00,4.32,0.00,N/A
104.16.196.78,4,4,0.00,4.32,0.00,N/A
162.159.140.128,4,4,0.00,4.32,0.00,N/A
104.16.154.8,4,4,0.00,4.32,0.00,N/A
162.159.186.244,4,4,0.00,4.32,0.00,N/A
104.21.41.200,4,4,0.00,4.32,0.00,N/A
104.31.44.233,4,4,0.00,4.32,0.00,N/A
162.159.160.118,4,4,0.00,4.32,0.00,N/A
104.20.236.243,4,4,0.00,4.32,0.00,N/A
104.21.59.152,4,4,0.00,4.32,0.00,N/A
162.159.145.88,4,4,0.00,4.32,0.00,N/A
104.21.31.138,4,4,0.00,4.32,0.00,N/A
162.159.171.166,4,4,0.00,4.32,0.00,N/A
104.16.145.240,4,4,0.00,4.32,0.00,N/A
104.16.141.14,4,4,0.00,4.32,0.00,N/A
162.159.125.206,4,4,0.00,4.32,0.00,N/A
104.16.179.56,4,4,0.00,4.32,0.00,N/A
104.16.189.238,4,4,0.00,4.32,0.00,N/A
162.159.142.120,4,4,0.00,4.32,0.00,N/A
104.21.26.47,4,4,0.00,4.32,0.00,N/A
162.159.187.49,4,4,0.00,4.32,0.00,N/A
104.21.33.108,4,4,0.00,4.32,0.00,N/A
104.21.38.235,4,4,0.00,4.32,0.00,N/A
104.16.204.175,4,4,0.00,4.33,0.00,N/A
104.16.236.194,4,4,0.00,4.33,0.00,N/A
162.159.177.90,4,4,0.00,4.33,0.00,N/A
162.159.116.154,4,4,0.00,4.33,0.00,N/A
162.159.118.219,4,4,0.00,4.33,0.00,N/A
104.21.32.232,4,4,0.00,4.33,0.00,N/A
162.159.137.211,4,4,0.00,4.33,0.00,N/A
104.16.147.22,4,4,0.00,4.33,0.00,N/A
104.16.190.21,4,4,0.00,4.33,0.00,N/A
104.21.23.91,4,4,0.00,4.33,0.00,N/A
162.159.166.69,4,4,0.00,4.33,0.00,N/A
104.31.69.240,4,4,0.00,4.33,0.00,N/A
162.159.168.36,4,4,0.00,4.33,0.00,N/A
162.159.169.133,4,4,0.00,4.33,0.00,N/A
162.159.181.26,4,4,0.00,4.33,0.00,N/A
162.159.143.38,4,4,0.00,4.33,0.00,N/A
104.16.142.59,4,4,0.00,4.33,0.00,N/A
162.159.123.12,4,4,0.00,4.33,0.00,N/A
162.159.141.88,4,4,0.00,4.33,0.00,N/A
162.159.122.35,4,4,0.00,4.33,0.00,N/A
162.159.157.159,4,4,0.00,4.33,0.00,N/A
162.159.179.144,4,4,0.00,4.33,0.00,N/A
104.16.192.77,4,4,0.00,4.33,0.00,N/A
162.159.165.235,4,4,0.00,4.33,0.00,N/A
104.21.36.83,4,4,0.00,4.33,0.00,N/A
162.159.149.115,4,4,0.00,4.33,0.00,N/A
162.158.226.87,4,4,0.00,4.33,0.00,N/A
104.16.187.223,4,4,0.00,4.33,0.00,N/A
104.21.61.114,4,4,0.00,4.33,0.00,N/A
162.159.126.146,4,4,0.00,4.33,0.00,N/A
162.159.158.245,4,4,0.00,4.33,0.00,N/A
104.20.202.9,4,4,0.00,4.33,0.00,N/A
162.158.230.41,4,4,0.00,4.33,0.00,N/A
162.159.185.224,4,4,0.00,4.33,0.00,N/A
162.159.161.223,4,4,0.00,4.33,0.00,N/A
104.17.166.229,4,4,0.00,4.33,0.00,N/A
104.17.167.177,4,4,0.00,4.33,0.00,N/A
162.159.163.189,4,4,0.00,4.33,0.00,N/A
104.16.237.68,4,4,0.00,4.34,0.00,N/A
104.16.232.203,4,4,0.00,4.34,0.00,N/A
104.16.239.72,4,4,0.00,4.34,0.00,N/A
104.16.186.3,4,4,0.00,4.34,0.00,N/A
162.159.176.10,4,4,0.00,4.34,0.00,N/A
104.16.205.227,4,4,0.00,4.34,0.00,N/A
162.159.178.136,4,4,0.00,4.34,0.00,N/A
162.159.128.9,4,4,0.00,4.34,0.00,N/A
104.16.184.117,4,4,0.00,4.34,0.00,N/A
104.16.199.115,4,4,0.00,4.34,0.00,N/A
104.16.235.52,4,4,0.00,4.34,0.00,N/A
162.159.184.10,4,4,0.00,4.34,0.00,N/A
104.16.194.40,4,4,0.00,4.34,0.00,N/A
162.159.170.127,4,4,0.00,4.34,0.00,N/A
162.159.124.103,4,4,0.00,4.34,0.00,N/A
104.16.139.34,4,4,0.00,4.34,0.00,N/A
162.159.135.67,4,4,0.00,4.34,0.00,N/A
162.159.182.172,4,4,0.00,4.34,0.00,N/A
162.159.129.101,4,4,0.00,4.34,0.00,N/A
104.21.24.82,4,4,0.00,4.34,0.00,N/A
104.21.57.25,4,4,0.00,4.34,0.00,N/A
104.21.27.141,4,4,0.00,4.34,0.00,N/A
104.21.51.129,4,4,0.00,4.34,0.00,N/A
162.159.173.98,4,4,0.00,4.34,0.00,N/A
162.159.121.84,4,4,0.00,4.34,0.00,N/A
162.159.139.32,4,4,0.00,4.34,0.00,N/A
162.159.180.104,4,4,0.00,4.34,0.00,N/A
162.159.174.13,4,4,0.00,4.34,0.00,N/A
162.159.115.39,4,4,0.00,4.34,0.00,N/A
162.159.156.195,4,4,0.00,4.34,0.00,N/A
104.16.185.126,4,4,0.00,4.34,0.00,N/A
162.159.119.44,4,4,0.00,4.34,0.00,N/A
162.159.188.169,4,4,0.00,4.34,0.00,N/A
162.158.232.250,4,4,0.00,4.34,0.00,N/A
104.16.191.235,4,4,0.00,4.34,0.00,N/A
104.20.203.153,4,4,0.00,4.34,0.00,N/A
162.159.127.4,4,4,0.00,4.34,0.00,N/A
162.159.147.10,4,4,0.00,4.34,0.00,N/A
162.159.130.186,4,4,0.00,4.34,0.00,N/A
104.21.53.22,4,4,0.00,4.34,0.00,N/A
104.17.78.93,4,4,0.00,4.35,0.00,N/A
104.17.248.10,4,4,0.00,4.35,0.00,N/A
162.159.154.26,4,4,0.00,4.35,0.00,N/A
162.159.175.228,4,4,0.00,4.35,0.00,N/A
104.20.197.25,4,4,0.00,4.35,0.00,N/A
162.159.159.1,4,4,0.00,4.35,0.00,N/A
162.159.120.194,4,4,0.00,4.35,0.00,N/A
104.16.209.95,4,4,0.00,4.35,0.00,N/A
104.16.188.126,4,4,0.00,4.35,0.00,N/A
162.158.236.231,4,4,0.00,4.35,0.00,N/A
162.159.153.152,4,4,0.00,4.35,0.00,N/A
104.16.193.243,4,4,0.00,4.35,0.00,N/A
162.159.189.212,4,4,0.00,4.35,0.00,N/A
104.21.70.48,4,4,0.00,4.35,0.00,N/A
104.16.201.213,4,4,0.00,4.35,0.00,N/A
104.21.37.221,4,4,0.00,4.35,0.00,N/A
104.21.7.117,4,4,0.00,4.35,0.00,N/A
104.21.8.86,4,4,0.00,4.35,0.00,N/A
162.159.192.10,4,4,0.00,4.35,0.00,N/A
104.18.14.38,4,4,0.00,4.35,0.00,N/A
104.17.170.45,4,4,0.00,4.35,0.00,N/A
162.159.133.5,4,4,0.00,4.35,0.00,N/A
162.159.191.67,4,4,0.00,4.35,0.00,N/A
162.159.155.33,4,4,0.00,4.35,0.00,N/A
104.21.116.101,4,4,0.00,4.35,0.00,N/A
162.159.152.151,4,4,0.00,4.35,0.00,N/A
104.17.80.183,4,4,0.00,4.35,0.00,N/A
104.17.168.217,4,4,0.00,4.35,0.00,N/A
104.21.21.13,4,4,0.00,4.35,0.00,N/A
104.17.79.238,4,4,0.00,4.35,0.00,N/A
162.159.148.135,4,4,0.00,4.35,0.00,N/A
104.21.80.147,4,4,0.00,4.35,0.00,N/A
162.159.172.217,4,4,0.00,4.35,0.00,N/A
104.17.157.241,4,4,0.00,4.35,0.00,N/A
162.159.150.216,4,4,0.00,4.35,0.00,N/A
104.17.153.136,4,4,0.00,4.35,0.00,N/A
104.16.200.162,4,4,0.00,4.35,0.00,N/A
104.17.76.130,4,4,0.00,4.36,0.00,N/A
104.16.130.52,4,4,0.00,4.36,0.00,N/A
104.16.137.21,4,4,0.00,4.36,0.00,N/A
104.21.6.187,4,4,0.00,4.36,0.00,N/A
104.17.155.72,4,4,0.00,4.36,0.00,N/A
162.159.136.215,4,4,0.00,4.36,0.00,N/A
104.16.212.189,4,4,0.00,4.36,0.00,N/A
104.21.49.26,4,4,0.00,4.36,0.00,N/A
162.159.132.178,4,4,0.00,4.36,0.00,N/A
104.21.82.172,4,4,0.00,4.36,0.00,N/A
104.16.168.78,4,4,0.00,4.36,0.00,N/A
104.21.79.249,4,4,0.00,4.36,0.00,N/A
162.159.190.115,4,4,0.00,4.36,0.00,N/A
162.159.114.239,4,4,0.00,4.36,0.00,N/A
104.16.243.242,4,4,0.00,4.36,0.00,N/A
104.17.244.131,4,4,0.00,4.36,0.00,N/A
162.159.167.75,4,4,0.00,4.36,0.00,N/A
104.20.238.42,4,4,0.00,4.36,0.00,N/A
104.17.152.119,4,4,0.00,4.36,0.00,N/A
162.159.151.104,4,4,0.00,4.36,0.00,N/A
104.16.140.111,4,4,0.00,4.36,0.00,N/A
104.16.238.17,4,4,0.00,4.36,0.00,N/A
104.16.195.36,4,4,0.00,4.36,0.00,N/A
104.17.158.10,4,4,0.00,4.36,0.00,N/A
104.21.65.29,4,4,0.00,4.36,0.00,N/A
104.21.22.140,4,4,0.00,4.36,0.00,N/A
104.21.58.16,4,4,0.00,4.36,0.00,N/A
162.159.183.147,4,4,0.00,4.36,0.00,N/A
104.16.206.152,4,4,0.00,4.36,0.00,N/A
104.21.52.188,4,4,0.00,4.36,0.00,N/A
104.17.150.76,4,4,0.00,4.36,0.00,N/A
104.17.176.100,4,4,0.00,4.36,0.00,N/A
162.159.111.217,4,4,0.00,4.36,0.00,N/A
104.20.225.167,4,4,0.00,4.36,0.00,N/A
104.16.207.197,4,4,0.00,4.36,0.00,N/A
104.17.162.32,4,4,0.00,4.37,0.00,N/A
104.16.128.99,4,4,0.00,4.37,0.00,N/A
