IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.71.37,4,4,0.00,7.49,0.00,N/A
104.19.170.60,4,4,0.00,7.49,0.00,N/A
104.19.202.106,4,4,0.00,7.49,0.00,N/A
104.18.240.64,4,4,0.00,7.49,0.00,N/A
104.21.33.164,4,4,0.00,7.49,0.00,N/A
104.21.81.138,4,4,0.00,7.49,0.00,N/A
104.18.236.18,4,4,0.00,7.49,0.00,N/A
104.21.1.236,4,4,0.00,7.49,0.00,N/A
104.18.186.85,4,4,0.00,7.49,0.00,N/A
104.21.38.64,4,4,0.00,7.49,0.00,N/A
104.18.234.211,4,4,0.00,7.49,0.00,N/A
104.21.66.138,4,4,0.00,7.49,0.00,N/A
104.18.188.44,4,4,0.00,7.49,0.00,N/A
104.21.29.92,4,4,0.00,7.49,0.00,N/A
104.21.9.82,4,4,0.00,7.49,0.00,N/A
104.21.76.215,4,4,0.00,7.49,0.00,N/A
198.41.249.215,4,4,0.00,7.49,0.00,N/A
104.21.22.148,4,4,0.00,7.49,0.00,N/A
198.41.248.130,4,4,0.00,7.49,0.00,N/A
104.19.3.164,4,4,0.00,7.49,0.00,N/A
198.41.244.175,4,4,0.00,7.49,0.00,N/A
104.21.3.252,4,4,0.00,7.50,0.00,N/A
104.18.235.190,4,4,0.00,7.50,0.00,N/A
104.18.39.135,4,4,0.00,7.50,0.00,N/A
104.18.60.53,4,4,0.00,7.50,0.00,N/A
104.21.59.194,4,4,0.00,7.50,0.00,N/A
104.21.159.244,4,4,0.00,7.50,0.00,N/A
104.21.13.205,4,4,0.00,7.50,0.00,N/A
104.18.191.28,4,4,0.00,7.50,0.00,N/A
104.18.216.18,4,4,0.00,7.50,0.00,N/A
104.18.59.190,4,4,0.00,7.50,0.00,N/A
104.21.37.244,4,4,0.00,7.50,0.00,N/A
104.18.242.42,4,4,0.00,7.50,0.00,N/A
104.20.43.72,4,4,0.00,7.50,0.00,N/A
162.159.86.12,4,4,0.00,7.50,0.00,N/A
104.18.189.165,4,4,0.00,7.50,0.00,N/A
104.21.21.163,4,4,0.00,7.50,0.00,N/A
104.18.233.178,4,4,0.00,7.50,0.00,N/A
104.21.61.32,4,4,0.00,7.50,0.00,N/A
104.19.211.219,4,4,0.00,7.50,0.00,N/A
162.159.35.103,4,4,0.00,7.50,0.00,N/A
104.18.222.73,4,4,0.00,7.50,0.00,N/A
104.21.8.205,4,4,0.00,7.50,0.00,N/A
104.20.44.87,4,4,0.00,7.50,0.00,N/A
104.18.58.105,4,4,0.00,7.50,0.00,N/A
162.159.90.76,4,4,0.00,7.50,0.00,N/A
104.18.219.252,4,4,0.00,7.50,0.00,N/A
104.20.255.246,4,4,0.00,7.50,0.00,N/A
104.18.223.64,4,4,0.00,7.50,0.00,N/A
104.18.231.83,4,4,0.00,7.50,0.00,N/A
104.19.212.139,4,4,0.00,7.50,0.00,N/A
104.18.220.67,4,4,0.00,7.50,0.00,N/A
104.20.253.250,4,4,0.00,7.50,0.00,N/A
104.18.230.14,4,4,0.00,7.50,0.00,N/A
104.18.232.69,4,4,0.00,7.50,0.00,N/A
104.18.228.225,4,4,0.00,7.50,0.00,N/A
104.18.243.189,4,4,0.00,7.50,0.00,N/A
104.18.69.166,4,4,0.00,7.50,0.00,N/A
104.19.149.182,4,4,0.00,7.50,0.00,N/A
104.19.255.79,4,4,0.00,7.50,0.00,N/A
104.18.218.212,4,4,0.00,7.51,0.00,N/A
104.19.210.250,4,4,0.00,7.51,0.00,N/A
162.159.50.77,4,4,0.00,7.51,0.00,N/A
104.18.210.233,4,4,0.00,7.51,0.00,N/A
104.21.28.73,4,4,0.00,7.51,0.00,N/A
104.19.203.86,4,4,0.00,7.51,0.00,N/A
162.159.57.128,4,4,0.00,7.51,0.00,N/A
104.21.161.122,4,4,0.00,7.51,0.00,N/A
104.18.185.214,4,4,0.00,7.51,0.00,N/A
104.18.227.152,4,4,0.00,7.51,0.00,N/A
104.19.166.125,4,4,0.00,7.51,0.00,N/A
104.19.2.174,4,4,0.00,7.51,0.00,N/A
162.159.38.254,4,4,0.00,7.51,0.00,N/A
104.18.43.175,4,4,0.00,7.51,0.00,N/A
104.18.183.113,4,4,0.00,7.51,0.00,N/A
104.20.42.254,4,4,0.00,7.51,0.00,N/A
162.159.40.50,4,4,0.00,7.51,0.00,N/A
104.18.215.145,4,4,0.00,7.51,0.00,N/A
104.19.0.55,4,4,0.00,7.51,0.00,N/A
162.159.80.160,4,4,0.00,7.51,0.00,N/A
104.18.214.178,4,4,0.00,7.51,0.00,N/A
162.158.87.165,4,4,0.00,7.51,0.00,N/A
104.21.77.97,4,4,0.00,7.51,0.00,N/A
104.19.205.156,4,4,0.00,7.51,0.00,N/A
104.19.151.180,4,4,0.00,7.51,0.00,N/A
104.21.34.20,4,4,0.00,7.51,0.00,N/A
162.159.37.2,4,4,0.00,7.51,0.00,N/A
162.159.47.120,4,4,0.00,7.51,0.00,N/A
104.18.229.6,4,4,0.00,7.51,0.00,N/A
162.159.46.1,4,4,0.00,7.51,0.00,N/A
104.19.1.191,4,4,0.00,7.51,0.00,N/A
162.159.56.26,4,4,0.00,7.51,0.00,N/A
104.19.250.74,4,4,0.00,7.51,0.00,N/A
104.21.24.155,4,4,0.00,7.51,0.00,N/A
104.18.57.136,4,4,0.00,7.51,0.00,N/A
162.159.43.245,4,4,0.00,7.51,0.00,N/A
104.18.194.225,4,4,0.00,7.51,0.00,N/A
104.18.181.155,4,4,0.00,7.51,0.00,N/A
162.159.41.213,4,4,0.00,7.51,0.00,N/A
104.18.213.241,4,4,0.00,7.51,0.00,N/A
104.19.214.26,4,4,0.00,7.51,0.00,N/A
162.159.52.98,4,4,0.00,7.51,0.00,N/A
104.18.35.148,4,4,0.00,7.51,0.00,N/A
104.18.125.231,4,4,0.00,7.51,0.00,N/A
104.18.217.215,4,4,0.00,7.51,0.00,N/A
162.158.85.44,4,4,0.00,7.51,0.00,N/A
104.19.213.89,4,4,0.00,7.51,0.00,N/A
104.19.209.53,4,4,0.00,7.51,0.00,N/A
104.18.224.103,4,4,0.00,7.52,0.00,N/A
162.159.91.68,4,4,0.00,7.52,0.00,N/A
104.21.60.69,4,4,0.00,7.52,0.00,N/A
104.18.196.63,4,4,0.00,7.52,0.00,N/A
104.20.0.151,4,4,0.00,7.52,0.00,N/A
104.18.245.126,4,4,0.00,7.52,0.00,N/A
104.18.212.8,4,4,0.00,7.52,0.00,N/A
104.21.92.129,4,4,0.00,7.52,0.00,N/A
162.159.36.215,4,4,0.00,7.52,0.00,N/A
104.18.208.114,4,4,0.00,7.52,0.00,N/A
104.18.195.234,4,4,0.00,7.52,0.00,N/A
162.159.39.128,4,4,0.00,7.52,0.00,N/A
104.18.244.68,4,4,0.00,7.52,0.00,N/A
104.21.87.104,4,4,0.00,7.52,0.00,N/A
104.19.235.80,4,4,0.00,7.52,0.00,N/A
104.18.205.113,4,4,0.00,7.52,0.00,N/A
104.20.198.70,4,4,0.00,7.52,0.00,N/A
104.18.254.206,4,4,0.00,7.52,0.00,N/A
104.21.96.237,4,4,0.00,7.52,0.00,N/A
162.159.149.173,4,4,0.00,7.52,0.00,N/A
104.18.126.38,4,4,0.00,7.52,0.00,N/A
162.159.83.200,4,4,0.00,7.52,0.00,N/A
104.18.221.125,4,4,0.00,7.52,0.00,N/A
104.18.246.139,4,4,0.00,7.52,0.00,N/A
162.159.55.20,4,4,0.00,7.52,0.00,N/A
162.159.54.206,4,4,0.00,7.52,0.00,N/A
104.18.226.229,4,4,0.00,7.52,0.00,N/A
104.20.40.119,4,4,0.00,7.52,0.00,N/A
162.159.53.56,4,4,0.00,7.52,0.00,N/A
162.159.44.214,4,4,0.00,7.52,0.00,N/A
104.20.50.18,4,4,0.00,7.52,0.00,N/A
104.18.182.192,4,4,0.00,7.52,0.00,N/A
162.159.48.203,4,4,0.00,7.52,0.00,N/A
104.18.252.253,4,4,0.00,7.52,0.00,N/A
104.19.232.200,4,4,0.00,7.52,0.00,N/A
104.19.167.54,4,4,0.00,7.52,0.00,N/A
162.159.84.194,4,4,0.00,7.52,0.00,N/A
104.18.193.144,4,4,0.00,7.52,0.00,N/A
104.21.86.227,4,4,0.00,7.52,0.00,N/A
104.18.204.117,4,4,0.00,7.52,0.00,N/A
104.20.204.133,4,4,0.00,7.52,0.00,N/A
104.18.190.192,4,4,0.00,7.52,0.00,N/A
162.159.32.212,4,4,0.00,7.52,0.00,N/A
104.18.40.249,4,4,0.00,7.52,0.00,N/A
104.19.161.92,4,4,0.00,7.52,0.00,N/A
104.21.0.51,4,4,0.00,7.52,0.00,N/A
104.18.211.172,4,4,0.00,7.52,0.00,N/A
104.18.207.116,4,4,0.00,7.53,0.00,N/A
162.159.42.21,4,4,0.00,7.53,0.00,N/A
104.19.105.40,4,4,0.00,7.53,0.00,N/A
104.18.45.248,4,4,0.00,7.53,0.00,N/A
162.159.51.124,4,4,0.00,7.53,0.00,N/A
162.159.49.111,4,4,0.00,7.53,0.00,N/A
104.21.88.47,4,4,0.00,7.53,0.00,N/A
104.18.49.127,4,4,0.00,7.53,0.00,N/A
162.159.60.98,4,4,0.00,7.53,0.00,N/A
104.18.225.210,4,4,0.00,7.53,0.00,N/A
104.18.203.253,4,4,0.00,7.53,0.00,N/A
104.20.251.207,4,4,0.00,7.53,0.00,N/A
162.159.66.135,4,4,0.00,7.53,0.00,N/A
104.18.247.45,4,4,0.00,7.53,0.00,N/A
104.18.179.151,4,4,0.00,7.53,0.00,N/A
104.18.200.153,4,4,0.00,7.53,0.00,N/A
104.18.209.54,4,4,0.00,7.53,0.00,N/A
104.20.46.178,4,4,0.00,7.53,0.00,N/A
104.18.51.139,4,4,0.00,7.53,0.00,N/A
104.18.50.192,4,4,0.00,7.53,0.00,N/A
104.20.45.125,4,4,0.00,7.53,0.00,N/A
104.18.253.226,4,4,0.00,7.53,0.00,N/A
104.18.55.15,4,4,0.00,7.53,0.00,N/A
104.18.52.158,4,4,0.00,7.53,0.00,N/A
162.159.70.24,4,4,0.00,7.53,0.00,N/A
162.159.59.20,4,4,0.00,7.53,0.00,N/A
104.20.243.75,4,4,0.00,7.53,0.00,N/A
104.18.54.153,4,4,0.00,7.53,0.00,N/A
162.159.146.235,4,4,0.00,7.53,0.00,N/A
104.18.248.1,4,4,0.00,7.53,0.00,N/A
104.21.78.171,4,4,0.00,7.53,0.00,N/A
104.18.32.242,4,4,0.00,7.53,0.00,N/A
162.159.45.234,4,4,0.00,7.53,0.00,N/A
104.20.237.111,4,4,0.00,7.53,0.00,N/A
162.159.148.37,4,4,0.00,7.53,0.00,N/A
104.18.251.46,4,4,0.00,7.53,0.00,N/A
104.21.163.6,4,4,0.00,7.53,0.00,N/A
104.18.197.131,4,4,0.00,7.53,0.00,N/A
104.21.89.171,4,4,0.00,7.53,0.00,N/A
104.18.249.42,4,4,0.00,7.53,0.00,N/A
162.159.61.249,4,4,0.00,7.53,0.00,N/A
162.159.73.205,4,4,0.00,7.53,0.00,N/A
104.19.252.170,4,4,0.00,7.53,0.00,N/A
104.18.206.84,4,4,0.00,7.53,0.00,N/A
104.20.14.168,4,4,0.00,7.53,0.00,N/A
104.21.104.62,4,4,0.00,7.53,0.00,N/A
162.159.69.166,4,4,0.00,7.53,0.00,N/A
104.18.47.234,4,4,0.00,7.53,0.00,N/A
104.21.160.208,4,4,0.00,7.53,0.00,N/A
104.20.252.169,4,4,0.00,7.53,0.00,N/A
104.20.235.200,4,4,0.00,7.53,0.00,N/A
104.18.29.146,4,4,0.00,7.54,0.00,N/A
104.21.90.4,4,4,0.00,7.54,0.00,N/A
162.158.28.182,4,4,0.00,7.54,0.00,N/A
104.20.3.57,4,4,0.00,7.54,0.00,N/A
104.21.100.142,4,4,0.00,7.54,0.00,N/A
162.159.79.19,4,4,0.00,7.54,0.00,N/A
162.159.31.245,4,4,0.00,7.54,0.00,N/A
104.20.248.39,4,4,0.00,7.54,0.00,N/A
162.159.85.254,4,4,0.00,7.54,0.00,N/A
104.20.211.39,4,4,0.00,7.54,0.00,N/A
104.21.93.129,4,4,0.00,7.54,0.00,N/A
104.18.66.166,4,4,0.00,7.54,0.00,N/A
198.41.232.60,4,4,0.00,7.54,0.00,N/A
162.159.68.221,4,4,0.00,7.54,0.00,N/A
104.20.238.106,4,4,0.00,7.54,0.00,N/A
162.159.77.10,4,4,0.00,7.54,0.00,N/A
104.18.63.85,4,4,0.00,7.54,0.00,N/A
162.159.144.52,4,4,0.00,7.54,0.00,N/A
104.18.250.100,4,4,0.00,7.54,0.00,N/A
162.159.33.238,4,4,0.00,7.54,0.00,N/A
104.18.198.217,4,4,0.00,7.54,0.00,N/A
104.20.47.116,4,4,0.00,7.54,0.00,N/A
104.20.244.121,4,4,0.00,7.54,0.00,N/A
104.20.15.61,4,4,0.00,7.54,0.00,N/A
162.159.82.222,4,4,0.00,7.54,0.00,N/A
162.159.98.127,4,4,0.00,7.54,0.00,N/A
104.19.236.102,4,4,0.00,7.54,0.00,N/A
104.20.250.54,4,4,0.00,7.54,0.00,N/A
104.18.178.134,4,4,0.00,7.54,0.00,N/A
104.18.202.106,4,4,0.00,7.54,0.00,N/A
104.18.56.30,4,4,0.00,7.54,0.00,N/A
162.159.63.29,4,4,0.00,7.54,0.00,N/A
162.159.72.176,4,4,0.00,7.54,0.00,N/A
104.20.16.194,4,4,0.00,7.54,0.00,N/A
104.20.201.71,4,4,0.00,7.54,0.00,N/A
198.41.200.137,4,4,0.00,7.54,0.00,N/A
162.159.30.236,4,4,0.00,7.54,0.00,N/A
104.20.246.45,4,4,0.00,7.54,0.00,N/A
162.159.62.141,4,4,0.00,7.54,0.00,N/A
104.20.247.111,4,4,0.00,7.54,0.00,N/A
104.21.20.85,4,4,0.00,7.54,0.00,N/A
104.18.53.120,4,4,0.00,7.54,0.00,N/A
104.20.236.192,4,4,0.00,7.54,0.00,N/A
162.159.65.252,4,4,0.00,7.54,0.00,N/A
104.20.4.99,4,4,0.00,7.54,0.00,N/A
104.20.241.163,4,4,0.00,7.54,0.00,N/A
104.18.184.223,4,4,0.00,7.54,0.00,N/A
104.18.177.137,4,4,0.00,7.54,0.00,N/A
162.158.88.26,4,4,0.00,7.54,0.00,N/A
104.20.242.121,4,4,0.00,7.54,0.00,N/A
104.20.7.68,4,4,0.00,7.54,0.00,N/A
104.18.46.202,4,4,0.00,7.54,0.00,N/A
162.159.64.156,4,4,0.00,7.54,0.00,N/A
104.18.255.196,4,4,0.00,7.54,0.00,N/A
104.22.18.234,4,4,0.00,7.54,0.00,N/A
162.159.105.72,4,4,0.00,7.54,0.00,N/A
104.21.167.239,4,4,0.00,7.54,0.00,N/A
104.18.41.2,4,4,0.00,7.54,0.00,N/A
162.159.97.243,4,4,0.00,7.54,0.00,N/A
104.21.165.207,4,4,0.00,7.54,0.00,N/A
162.159.152.107,4,4,0.00,7.55,0.00,N/A
104.21.17.158,4,4,0.00,7.55,0.00,N/A
104.21.74.85,4,4,0.00,7.55,0.00,N/A
104.18.64.175,4,4,0.00,7.55,0.00,N/A
104.20.249.14,4,4,0.00,7.55,0.00,N/A
104.21.101.202,4,4,0.00,7.55,0.00,N/A
104.18.30.183,4,4,0.00,7.55,0.00,N/A
104.20.13.214,4,4,0.00,7.55,0.00,N/A
104.21.105.35,4,4,0.00,7.55,0.00,N/A
104.20.9.88,4,4,0.00,7.55,0.00,N/A
162.159.147.182,4,4,0.00,7.55,0.00,N/A
104.20.245.219,4,4,0.00,7.55,0.00,N/A
104.20.226.123,4,4,0.00,7.55,0.00,N/A
104.21.164.125,4,4,0.00,7.55,0.00,N/A
104.22.23.58,4,4,0.00,7.55,0.00,N/A
104.21.94.61,4,4,0.00,7.55,0.00,N/A
104.18.201.97,4,4,0.00,7.55,0.00,N/A
104.18.48.78,4,4,0.00,7.55,0.00,N/A
162.159.58.192,4,4,0.00,7.55,0.00,N/A
104.20.202.235,4,4,0.00,7.55,0.00,N/A
104.22.20.59,4,4,0.00,7.55,0.00,N/A
104.21.107.102,4,4,0.00,7.55,0.00,N/A
162.159.113.105,4,4,0.00,7.55,0.00,N/A
162.158.29.222,4,4,0.00,7.55,0.00,N/A
104.18.61.183,4,4,0.00,7.55,0.00,N/A
162.159.107.9,4,4,0.00,7.55,0.00,N/A
104.20.227.217,4,4,0.00,7.55,0.00,N/A
162.159.67.2,4,4,0.00,7.55,0.00,N/A
104.20.232.82,4,4,0.00,7.55,0.00,N/A
104.20.239.72,4,4,0.00,7.55,0.00,N/A
104.18.42.42,4,4,0.00,7.55,0.00,N/A
104.20.12.154,4,4,0.00,7.55,0.00,N/A
104.21.95.143,4,4,0.00,7.55,0.00,N/A
104.20.233.110,4,4,0.00,7.55,0.00,N/A
162.159.102.153,4,4,0.00,7.55,0.00,N/A
104.20.234.16,4,4,0.00,7.55,0.00,N/A
162.159.164.170,4,4,0.00,7.55,0.00,N/A
104.22.22.16,4,4,0.00,7.55,0.00,N/A
162.159.74.77,4,4,0.00,7.55,0.00,N/A
104.20.225.82,4,4,0.00,7.55,0.00,N/A
104.20.11.35,4,4,0.00,7.55,0.00,N/A
104.18.65.74,4,4,0.00,7.55,0.00,N/A
104.18.158.21,4,4,0.00,7.55,0.00,N/A
104.22.21.189,4,4,0.00,7.55,0.00,N/A
104.20.200.43,4,4,0.00,7.55,0.00,N/A
104.20.231.170,4,4,0.00,7.55,0.00,N/A
162.159.122.4,4,4,0.00,7.55,0.00,N/A
104.20.2.41,4,4,0.00,7.55,0.00,N/A
162.159.96.79,4,4,0.00,7.55,0.00,N/A
104.18.199.6,4,4,0.00,7.55,0.00,N/A
162.159.140.206,4,4,0.00,7.55,0.00,N/A
162.159.76.188,4,4,0.00,7.55,0.00,N/A
162.159.29.24,4,4,0.00,7.55,0.00,N/A
104.18.180.117,4,4,0.00,7.55,0.00,N/A
104.20.8.139,4,4,0.00,7.55,0.00,N/A
104.18.175.68,4,4,0.00,7.55,0.00,N/A
104.18.174.35,4,4,0.00,7.55,0.00,N/A
104.20.10.164,4,4,0.00,7.55,0.00,N/A
162.159.71.185,4,4,0.00,7.55,0.00,N/A
104.20.240.228,4,4,0.00,7.55,0.00,N/A
162.159.108.159,4,4,0.00,7.55,0.00,N/A
162.159.112.251,4,4,0.00,7.55,0.00,N/A
162.159.92.78,4,4,0.00,7.56,0.00,N/A
162.159.145.179,4,4,0.00,7.56,0.00,N/A
162.159.118.67,4,4,0.00,7.56,0.00,N/A
162.159.201.9,4,4,0.00,7.56,0.00,N/A
104.21.91.152,4,4,0.00,7.56,0.00,N/A
104.21.97.21,4,4,0.00,7.56,0.00,N/A
104.22.19.75,4,4,0.00,7.56,0.00,N/A
104.18.62.69,4,4,0.00,7.56,0.00,N/A
104.18.162.167,4,4,0.00,7.56,0.00,N/A
104.18.192.58,4,4,0.00,7.56,0.00,N/A
162.159.75.9,4,4,0.00,7.56,0.00,N/A
104.20.26.137,4,4,0.00,7.56,0.00,N/A
104.21.99.160,4,4,0.00,7.56,0.00,N/A
104.20.222.229,4,4,0.00,7.56,0.00,N/A
162.159.109.224,4,4,0.00,7.56,0.00,N/A
162.158.39.188,4,4,0.00,7.56,0.00,N/A
162.159.99.59,4,4,0.00,7.56,0.00,N/A
104.20.6.165,4,4,0.00,7.56,0.00,N/A
104.18.169.251,4,4,0.00,7.56,0.00,N/A
162.159.95.54,4,4,0.00,7.56,0.00,N/A
104.20.34.149,4,4,0.00,7.56,0.00,N/A
104.20.220.63,4,4,0.00,7.56,0.00,N/A
104.20.228.98,4,4,0.00,7.56,0.00,N/A
162.159.104.65,4,4,0.00,7.56,0.00,N/A
104.20.36.193,4,4,0.00,7.56,0.00,N/A
104.20.195.91,4,4,0.00,7.56,0.00,N/A
104.20.5.163,4,4,0.00,7.56,0.00,N/A
104.20.28.56,4,4,0.00,7.56,0.00,N/A
104.21.168.205,4,4,0.00,7.56,0.00,N/A
162.159.121.38,4,4,0.00,7.56,0.00,N/A
104.20.52.245,4,4,0.00,7.56,0.00,N/A
162.159.111.128,4,4,0.00,7.56,0.00,N/A
104.18.176.22,4,4,0.00,7.56,0.00,N/A
104.21.154.172,4,4,0.00,7.56,0.00,N/A
162.159.100.79,4,4,0.00,7.56,0.00,N/A
162.159.94.245,4,4,0.00,7.56,0.00,N/A
104.18.151.126,4,4,0.00,7.56,0.00,N/A
162.159.110.108,4,4,0.00,7.56,0.00,N/A
162.159.114.120,4,4,0.00,7.56,0.00,N/A
162.159.165.13,4,4,0.00,7.56,0.00,N/A
162.159.162.202,4,4,0.00,7.56,0.00,N/A
162.159.135.20,4,4,0.00,7.56,0.00,N/A
162.159.203.178,4,4,0.00,7.56,0.00,N/A
104.21.156.56,4,4,0.00,7.56,0.00,N/A
104.20.17.40,4,4,0.00,7.56,0.00,N/A
104.19.254.169,4,4,0.00,7.56,0.00,N/A
104.18.165.52,4,4,0.00,7.56,0.00,N/A
162.159.78.100,4,4,0.00,7.56,0.00,N/A
104.18.26.120,4,4,0.00,7.56,0.00,N/A
104.19.154.106,4,4,0.00,7.56,0.00,N/A
104.18.171.123,4,4,0.00,7.56,0.00,N/A
104.18.150.222,4,4,0.00,7.56,0.00,N/A
104.18.160.100,4,4,0.00,7.56,0.00,N/A
162.159.129.120,4,4,0.00,7.56,0.00,N/A
104.18.163.200,4,4,0.00,7.56,0.00,N/A
162.159.103.65,4,4,0.00,7.56,0.00,N/A
104.18.149.243,4,4,0.00,7.56,0.00,N/A
104.20.224.208,4,4,0.00,7.56,0.00,N/A
162.159.160.63,4,4,0.00,7.56,0.00,N/A
104.20.197.42,4,4,0.00,7.56,0.00,N/A
104.20.30.15,4,4,0.00,7.56,0.00,N/A
162.159.161.121,4,4,0.00,7.56,0.00,N/A
162.159.131.199,4,4,0.00,7.56,0.00,N/A
162.159.117.243,4,4,0.00,7.56,0.00,N/A
104.18.70.149,4,4,0.00,7.56,0.00,N/A
104.21.157.3,4,4,0.00,7.56,0.00,N/A
104.18.173.225,4,4,0.00,7.56,0.00,N/A
104.18.155.16,4,4,0.00,7.56,0.00,N/A
104.20.230.223,4,4,0.00,7.56,0.00,N/A
104.18.172.104,4,4,0.00,7.56,0.00,N/A
104.18.167.221,4,4,0.00,7.56,0.00,N/A
162.159.115.152,4,4,0.00,7.56,0.00,N/A
162.159.116.236,4,4,0.00,7.56,0.00,N/A
162.159.155.201,4,4,0.00,7.56,0.00,N/A
104.21.158.100,4,4,0.00,7.56,0.00,N/A
104.20.229.91,4,4,0.00,7.56,0.00,N/A
104.19.206.129,4,4,0.00,7.57,0.00,N/A
104.18.159.209,4,4,0.00,7.57,0.00,N/A
162.159.101.220,4,4,0.00,7.57,0.00,N/A
162.159.154.0,4,4,0.00,7.57,0.00,N/A
162.159.123.96,4,4,0.00,7.57,0.00,N/A
104.18.75.128,4,4,0.00,7.57,0.00,N/A
104.20.219.71,4,4,0.00,7.57,0.00,N/A
104.18.152.32,4,4,0.00,7.57,0.00,N/A
198.41.222.172,4,4,0.00,7.57,0.00,N/A
104.20.29.141,4,4,0.00,7.57,0.00,N/A
104.21.73.108,4,4,0.00,7.57,0.00,N/A
104.18.27.199,4,4,0.00,7.57,0.00,N/A
104.20.31.153,4,4,0.00,7.57,0.00,N/A
104.18.168.48,4,4,0.00,7.57,0.00,N/A
162.159.166.18,4,4,0.00,7.57,0.00,N/A
104.21.152.194,4,4,0.00,7.57,0.00,N/A
162.159.106.88,4,4,0.00,7.57,0.00,N/A
104.18.76.245,4,4,0.00,7.57,0.00,N/A
162.158.86.2,4,4,0.00,7.57,0.00,N/A
162.159.157.196,4,4,0.00,7.57,0.00,N/A
104.18.24.133,4,4,0.00,7.57,0.00,N/A
162.159.120.45,4,4,0.00,7.57,0.00,N/A
104.20.203.69,4,4,0.00,7.57,0.00,N/A
162.159.136.64,4,4,0.00,7.57,0.00,N/A
104.18.157.217,4,4,0.00,7.57,0.00,N/A
104.20.1.23,4,4,0.00,7.57,0.00,N/A
104.18.153.200,4,4,0.00,7.57,0.00,N/A
162.159.125.71,4,4,0.00,7.57,0.00,N/A
162.159.130.215,4,4,0.00,7.57,0.00,N/A
162.159.143.0,4,4,0.00,7.57,0.00,N/A
162.159.195.19,4,4,0.00,7.57,0.00,N/A
104.20.18.207,4,4,0.00,7.57,0.00,N/A
162.159.134.76,4,4,0.00,7.57,0.00,N/A
104.18.154.196,4,4,0.00,7.57,0.00,N/A
104.21.56.135,4,4,0.00,7.57,0.00,N/A
104.18.74.83,4,4,0.00,7.57,0.00,N/A
104.19.165.244,4,4,0.00,7.57,0.00,N/A
104.21.155.145,4,4,0.00,7.57,0.00,N/A
162.159.158.97,4,4,0.00,7.57,0.00,N/A
104.18.147.132,4,4,0.00,7.57,0.00,N/A
104.20.24.2,4,4,0.00,7.57,0.00,N/A
104.20.21.58,4,4,0.00,7.57,0.00,N/A
104.21.27.209,4,4,0.00,7.57,0.00,N/A
104.18.21.96,4,4,0.00,7.57,0.00,N/A
162.159.234.54,4,4,0.00,7.57,0.00,N/A
162.159.138.243,4,4,0.00,7.57,0.00,N/A
162.159.132.101,4,4,0.00,7.57,0.00,N/A
104.20.22.111,4,4,0.00,7.57,0.00,N/A
162.159.196.27,4,4,0.00,7.57,0.00,N/A
104.21.153.178,4,4,0.00,7.57,0.00,N/A
104.18.79.176,4,4,0.00,7.57,0.00,N/A
104.20.19.217,4,4,0.00,7.57,0.00,N/A
162.159.167.121,4,4,0.00,7.57,0.00,N/A
104.18.161.36,4,4,0.00,7.57,0.00,N/A
104.18.156.189,4,4,0.00,7.57,0.00,N/A
104.16.58.28,4,4,0.00,7.57,0.00,N/A
104.21.80.113,4,4,0.00,7.57,0.00,N/A
104.18.170.203,4,4,0.00,7.57,0.00,N/A
104.20.20.154,4,4,0.00,7.57,0.00,N/A
104.18.124.219,4,4,0.00,7.57,0.00,N/A
104.18.123.137,4,4,0.00,7.57,0.00,N/A
162.159.163.23,4,4,0.00,7.57,0.00,N/A
162.159.156.45,4,4,0.00,7.57,0.00,N/A
104.21.166.35,4,4,0.00,7.57,0.00,N/A
104.20.207.7,4,4,0.00,7.57,0.00,N/A
104.21.169.23,4,4,0.00,7.57,0.00,N/A
104.18.72.120,4,4,0.00,7.57,0.00,N/A
162.159.159.113,4,4,0.00,7.57,0.00,N/A
104.20.25.167,4,4,0.00,7.57,0.00,N/A
104.18.25.224,4,4,0.00,7.57,0.00,N/A
104.16.55.15,4,4,0.00,7.57,0.00,N/A
104.20.212.113,4,4,0.00,7.57,0.00,N/A
104.22.14.121,4,4,0.00,7.58,0.00,N/A
104.18.28.41,4,4,0.00,7.58,0.00,N/A
104.18.78.247,4,4,0.00,7.58,0.00,N/A
104.20.23.168,4,4,0.00,7.58,0.00,N/A
104.20.38.245,4,4,0.00,7.58,0.00,N/A
104.22.17.14,4,4,0.00,7.58,0.00,N/A
104.18.139.79,4,4,0.00,7.58,0.00,N/A
104.18.73.27,4,4,0.00,7.58,0.00,N/A
104.20.206.254,4,4,0.00,7.58,0.00,N/A
104.21.98.78,4,4,0.00,7.58,0.00,N/A
104.22.16.194,4,4,0.00,7.58,0.00,N/A
104.20.223.69,4,4,0.00,7.58,0.00,N/A
104.18.44.109,4,4,0.00,7.58,0.00,N/A
162.159.124.104,4,4,0.00,7.58,0.00,N/A
162.159.168.253,4,4,0.00,7.58,0.00,N/A
104.20.217.168,4,4,0.00,7.58,0.00,N/A
104.18.143.56,4,4,0.00,7.58,0.00,N/A
104.18.166.16,4,4,0.00,7.58,0.00,N/A
104.18.80.164,4,4,0.00,7.58,0.00,N/A
162.159.128.192,4,4,0.00,7.58,0.00,N/A
104.18.138.142,4,4,0.00,7.58,0.00,N/A
104.18.71.102,4,4,0.00,7.58,0.00,N/A
