IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.196.214,4,4,0.00,11.79,0.00,N/A
162.158.162.6,4,4,0.00,11.82,0.00,N/A
162.158.80.179,4,4,0.00,11.88,0.00,N/A
162.158.45.160,4,4,0.00,11.89,0.00,N/A
104.16.152.81,4,4,0.00,11.90,0.00,N/A
104.19.255.69,4,4,0.00,11.91,0.00,N/A
104.19.151.82,4,4,0.00,11.92,0.00,N/A
104.20.52.121,4,4,0.00,11.93,0.00,N/A
104.16.157.170,4,4,0.00,11.94,0.00,N/A
104.17.117.248,4,4,0.00,11.94,0.00,N/A
104.16.156.72,4,4,0.00,11.94,0.00,N/A
162.159.106.229,4,4,0.00,11.95,0.00,N/A
162.159.15.186,4,4,0.00,11.98,0.00,N/A
104.19.157.42,4,4,0.00,11.98,0.00,N/A
162.158.200.116,4,4,0.00,11.99,0.00,N/A
104.19.131.75,4,4,0.00,11.99,0.00,N/A
104.19.68.223,4,4,0.00,12.00,0.00,N/A
162.159.98.160,4,4,0.00,12.00,0.00,N/A
104.19.142.51,4,4,0.00,12.01,0.00,N/A
104.18.1.232,4,4,0.00,12.02,0.00,N/A
104.16.91.35,4,4,0.00,12.03,0.00,N/A
162.159.252.233,4,4,0.00,12.05,0.00,N/A
104.17.3.207,4,4,0.00,12.07,0.00,N/A
162.159.13.158,4,4,0.00,12.07,0.00,N/A
141.101.71.21,4,4,0.00,12.08,0.00,N/A
104.19.244.165,4,4,0.00,12.11,0.00,N/A
104.31.124.115,4,4,0.00,12.11,0.00,N/A
198.41.190.103,4,4,0.00,12.12,0.00,N/A
162.158.204.133,4,4,0.00,12.13,0.00,N/A
104.20.164.183,4,4,0.00,12.13,0.00,N/A
162.158.148.98,4,4,0.00,12.13,0.00,N/A
198.41.195.158,4,4,0.00,12.13,0.00,N/A
162.158.165.9,4,4,0.00,12.15,0.00,N/A
162.159.92.46,4,4,0.00,12.15,0.00,N/A
104.16.43.149,4,4,0.00,12.15,0.00,N/A
198.41.245.158,4,4,0.00,12.16,0.00,N/A
103.31.5.193,4,4,0.00,12.17,0.00,N/A
162.158.85.32,4,4,0.00,12.20,0.00,N/A
141.101.85.14,4,4,0.00,12.22,0.00,N/A
162.158.166.55,4,4,0.00,12.25,0.00,N/A
162.159.224.140,4,4,0.00,12.26,0.00,N/A
162.158.16.66,4,4,0.00,12.27,0.00,N/A
162.158.44.44,4,4,0.00,12.28,0.00,N/A
104.19.202.111,4,4,0.00,12.29,0.00,N/A
104.18.158.152,4,4,0.00,12.30,0.00,N/A
104.16.95.119,4,4,0.00,12.31,0.00,N/A
104.16.10.78,4,4,0.00,12.32,0.00,N/A
162.158.151.123,4,4,0.00,12.32,0.00,N/A
104.18.253.144,4,4,0.00,12.34,0.00,N/A
162.159.91.97,4,4,0.00,12.35,0.00,N/A
104.18.125.61,4,4,0.00,12.36,0.00,N/A
173.245.60.206,4,4,0.00,12.37,0.00,N/A
162.158.213.132,4,4,0.00,12.37,0.00,N/A
104.16.204.251,4,4,0.00,12.39,0.00,N/A
162.158.36.141,4,4,0.00,12.40,0.00,N/A
198.41.252.1,4,4,0.00,12.40,0.00,N/A
104.19.74.0,4,4,0.00,12.41,0.00,N/A
172.67.165.225,4,4,0.00,12.41,0.00,N/A
104.19.191.80,4,4,0.00,12.41,0.00,N/A
104.18.81.63,4,4,0.00,12.42,0.00,N/A
162.159.111.123,4,4,0.00,12.42,0.00,N/A
162.158.167.139,4,4,0.00,12.43,0.00,N/A
104.18.142.142,4,4,0.00,12.43,0.00,N/A
162.158.88.118,4,4,0.00,12.46,0.00,N/A
104.17.31.31,4,4,0.00,12.46,0.00,N/A
162.158.206.139,4,4,0.00,12.46,0.00,N/A
198.41.226.113,4,4,0.00,12.47,0.00,N/A
104.19.201.149,4,4,0.00,12.47,0.00,N/A
104.16.160.143,4,4,0.00,12.48,0.00,N/A
162.158.22.207,4,4,0.00,12.50,0.00,N/A
198.41.246.14,4,4,0.00,12.51,0.00,N/A
104.20.57.88,4,4,0.00,12.51,0.00,N/A
104.16.246.153,4,4,0.00,12.51,0.00,N/A
104.16.26.151,4,4,0.00,12.53,0.00,N/A
162.158.205.234,4,4,0.00,12.53,0.00,N/A
162.159.96.48,4,4,0.00,12.54,0.00,N/A
162.158.124.89,4,4,0.00,12.55,0.00,N/A
104.16.14.8,4,4,0.00,12.57,0.00,N/A
162.158.17.24,4,4,0.00,12.57,0.00,N/A
104.16.118.71,4,4,0.00,12.58,0.00,N/A
104.18.94.40,4,4,0.00,12.58,0.00,N/A
104.18.80.111,4,4,0.00,12.58,0.00,N/A
104.17.126.195,4,4,0.00,12.59,0.00,N/A
104.16.232.238,4,4,0.00,12.60,0.00,N/A
162.158.155.97,4,4,0.00,12.60,0.00,N/A
162.159.115.25,4,4,0.00,12.62,0.00,N/A
198.41.233.76,4,4,0.00,12.63,0.00,N/A
162.159.221.186,4,4,0.00,12.65,0.00,N/A
104.18.211.57,4,4,0.00,12.65,0.00,N/A
104.18.51.135,4,4,0.00,12.66,0.00,N/A
104.19.149.165,4,4,0.00,12.67,0.00,N/A
108.162.227.205,4,4,0.00,12.67,0.00,N/A
162.158.138.67,4,4,0.00,12.68,0.00,N/A
104.19.147.12,4,4,0.00,12.68,0.00,N/A
104.17.70.198,4,4,0.00,12.69,0.00,N/A
104.19.112.225,4,4,0.00,12.70,0.00,N/A
104.16.208.207,4,4,0.00,12.70,0.00,N/A
104.19.35.135,4,4,0.00,12.72,0.00,N/A
162.159.29.98,4,4,0.00,12.73,0.00,N/A
104.20.82.13,4,4,0.00,12.73,0.00,N/A
162.159.33.85,4,4,0.00,12.76,0.00,N/A
162.159.214.217,4,4,0.00,12.76,0.00,N/A
162.159.208.231,4,4,0.00,12.77,0.00,N/A
162.158.104.24,4,4,0.00,12.78,0.00,N/A
104.17.67.180,4,4,0.00,12.79,0.00,N/A
162.159.118.154,4,4,0.00,12.80,0.00,N/A
104.16.36.88,4,4,0.00,12.81,0.00,N/A
162.159.153.83,4,4,0.00,12.83,0.00,N/A
198.41.230.210,4,4,0.00,12.84,0.00,N/A
104.16.151.64,4,4,0.00,12.86,0.00,N/A
104.31.152.191,4,4,0.00,12.86,0.00,N/A
104.17.24.233,4,4,0.00,12.88,0.00,N/A
104.19.183.203,4,4,0.00,12.88,0.00,N/A
162.158.179.229,4,4,0.00,12.89,0.00,N/A
198.41.197.79,4,4,0.00,12.89,0.00,N/A
162.158.84.13,4,4,0.00,12.92,0.00,N/A
104.19.192.61,4,4,0.00,12.92,0.00,N/A
104.19.247.99,4,4,0.00,12.92,0.00,N/A
162.158.159.145,4,4,0.00,12.95,0.00,N/A
104.16.17.152,4,4,0.00,12.95,0.00,N/A
104.17.81.155,4,4,0.00,12.95,0.00,N/A
104.20.69.141,4,4,0.00,12.96,0.00,N/A
104.20.101.57,4,4,0.00,12.98,0.00,N/A
162.159.183.24,4,4,0.00,12.98,0.00,N/A
104.17.16.60,4,4,0.00,12.99,0.00,N/A
162.159.121.44,4,4,0.00,13.01,0.00,N/A
104.20.63.211,4,4,0.00,13.02,0.00,N/A
104.16.231.145,4,4,0.00,13.03,0.00,N/A
162.159.222.9,4,4,0.00,13.03,0.00,N/A
104.18.69.43,4,4,0.00,13.04,0.00,N/A
104.17.82.25,4,4,0.00,13.05,0.00,N/A
198.41.221.30,4,4,0.00,13.06,0.00,N/A
162.159.201.113,4,4,0.00,13.07,0.00,N/A
104.18.178.22,4,4,0.00,13.08,0.00,N/A
104.16.207.104,4,4,0.00,13.08,0.00,N/A
104.17.128.12,4,4,0.00,13.09,0.00,N/A
198.41.215.199,4,4,0.00,13.12,0.00,N/A
104.19.190.79,4,4,0.00,13.12,0.00,N/A
162.159.117.86,4,4,0.00,13.12,0.00,N/A
104.17.84.120,4,4,0.00,13.13,0.00,N/A
104.17.107.139,4,4,0.00,13.13,0.00,N/A
104.18.68.24,4,4,0.00,13.14,0.00,N/A
162.159.242.101,4,4,0.00,13.14,0.00,N/A
104.16.42.22,4,4,0.00,13.14,0.00,N/A
162.159.119.229,4,4,0.00,13.18,0.00,N/A
104.16.146.140,4,4,0.00,13.18,0.00,N/A
104.16.222.217,4,4,0.00,13.19,0.00,N/A
104.17.0.67,4,4,0.00,13.20,0.00,N/A
104.19.40.202,4,4,0.00,13.20,0.00,N/A
104.18.115.210,4,4,0.00,13.25,0.00,N/A
198.41.200.211,4,4,0.00,13.26,0.00,N/A
162.158.14.81,4,4,0.00,13.28,0.00,N/A
104.20.44.129,4,4,0.00,13.28,0.00,N/A
104.20.93.199,4,4,0.00,13.28,0.00,N/A
104.16.7.68,4,4,0.00,13.28,0.00,N/A
104.16.225.250,4,4,0.00,13.29,0.00,N/A
104.16.203.71,4,4,0.00,13.29,0.00,N/A
104.17.1.215,4,4,0.00,13.30,0.00,N/A
104.19.27.221,4,4,0.00,13.30,0.00,N/A
198.41.219.120,4,4,0.00,13.30,0.00,N/A
104.16.58.57,4,4,0.00,13.31,0.00,N/A
104.16.244.197,4,4,0.00,13.31,0.00,N/A
104.17.71.167,4,4,0.00,13.31,0.00,N/A
198.41.196.92,4,4,0.00,13.31,0.00,N/A
198.41.228.134,4,4,0.00,13.32,0.00,N/A
104.17.250.207,4,4,0.00,13.32,0.00,N/A
162.159.52.108,4,4,0.00,13.32,0.00,N/A
104.17.47.245,4,4,0.00,13.33,0.00,N/A
104.31.136.1,4,4,0.00,13.33,0.00,N/A
162.159.120.117,4,4,0.00,13.34,0.00,N/A
104.17.91.147,4,4,0.00,13.34,0.00,N/A
108.162.245.251,4,4,0.00,13.35,0.00,N/A
104.19.49.75,4,4,0.00,13.36,0.00,N/A
104.16.73.57,4,4,0.00,13.37,0.00,N/A
104.18.97.21,4,4,0.00,13.38,0.00,N/A
162.158.11.215,4,4,0.00,13.38,0.00,N/A
104.19.186.60,4,4,0.00,13.38,0.00,N/A
104.16.230.141,4,4,0.00,13.39,0.00,N/A
198.41.213.61,4,4,0.00,13.39,0.00,N/A
104.19.37.174,4,4,0.00,13.40,0.00,N/A
104.18.210.57,4,4,0.00,13.42,0.00,N/A
104.18.111.41,4,4,0.00,13.42,0.00,N/A
104.31.139.52,4,4,0.00,13.44,0.00,N/A
104.19.146.169,4,4,0.00,13.45,0.00,N/A
104.30.236.63,4,4,0.00,13.46,0.00,N/A
104.16.255.107,4,4,0.00,13.47,0.00,N/A
104.31.115.125,4,4,0.00,13.47,0.00,N/A
162.159.116.86,4,4,0.00,13.48,0.00,N/A
162.158.186.38,4,4,0.00,13.49,0.00,N/A
104.20.45.242,4,4,0.00,13.49,0.00,N/A
104.17.58.156,4,4,0.00,13.49,0.00,N/A
162.158.169.13,4,4,0.00,13.49,0.00,N/A
162.158.90.75,4,4,0.00,13.52,0.00,N/A
104.20.1.48,4,4,0.00,13.54,0.00,N/A
104.16.48.193,4,4,0.00,13.54,0.00,N/A
104.20.2.170,4,4,0.00,13.55,0.00,N/A
104.19.249.191,4,4,0.00,13.55,0.00,N/A
104.16.114.194,4,4,0.00,13.56,0.00,N/A
104.16.1.91,4,4,0.00,13.56,0.00,N/A
162.158.198.242,4,4,0.00,13.61,0.00,N/A
104.16.138.226,4,4,0.00,13.61,0.00,N/A
162.158.176.193,4,4,0.00,13.61,0.00,N/A
104.16.126.142,4,4,0.00,13.62,0.00,N/A
104.19.132.79,4,4,0.00,13.62,0.00,N/A
162.158.245.20,4,4,0.00,13.63,0.00,N/A
104.18.138.118,4,4,0.00,13.63,0.00,N/A
104.20.36.216,4,4,0.00,13.64,0.00,N/A
162.158.199.230,4,4,0.00,13.66,0.00,N/A
104.16.29.198,4,4,0.00,13.67,0.00,N/A
104.18.48.154,4,4,0.00,13.68,0.00,N/A
141.101.87.243,4,4,0.00,13.68,0.00,N/A
190.93.254.57,4,4,0.00,13.68,0.00,N/A
104.20.71.205,4,4,0.00,13.69,0.00,N/A
104.17.6.148,4,4,0.00,13.70,0.00,N/A
104.31.130.108,4,4,0.00,13.71,0.00,N/A
104.18.109.213,4,4,0.00,13.71,0.00,N/A
198.41.174.217,4,4,0.00,13.73,0.00,N/A
162.158.107.98,4,4,0.00,13.73,0.00,N/A
162.159.16.183,4,4,0.00,13.74,0.00,N/A
104.18.66.136,4,4,0.00,13.74,0.00,N/A
162.159.195.40,4,4,0.00,13.74,0.00,N/A
104.17.11.22,4,4,0.00,13.75,0.00,N/A
104.19.99.212,4,4,0.00,13.76,0.00,N/A
162.159.114.120,4,4,0.00,13.77,0.00,N/A
104.18.151.92,4,4,0.00,13.77,0.00,N/A
104.18.225.61,4,4,0.00,13.79,0.00,N/A
104.20.3.75,4,4,0.00,13.79,0.00,N/A
104.16.201.169,4,4,0.00,13.79,0.00,N/A
198.41.161.1,4,4,0.00,13.82,0.00,N/A
104.28.67.190,4,4,0.00,13.82,0.00,N/A
104.17.10.18,4,4,0.00,13.82,0.00,N/A
104.18.24.212,4,4,0.00,13.83,0.00,N/A
104.20.89.221,4,4,0.00,13.83,0.00,N/A
162.158.40.220,4,4,0.00,13.83,0.00,N/A
162.158.157.198,4,4,0.00,13.84,0.00,N/A
162.159.188.30,4,4,0.00,13.84,0.00,N/A
104.19.168.4,4,4,0.00,13.84,0.00,N/A
162.159.241.226,4,4,0.00,13.85,0.00,N/A
104.16.67.100,4,4,0.00,13.86,0.00,N/A
162.158.99.87,4,4,0.00,13.87,0.00,N/A
104.30.235.224,4,4,0.00,13.88,0.00,N/A
162.158.68.109,4,4,0.00,13.88,0.00,N/A
104.18.130.115,4,4,0.00,13.89,0.00,N/A
104.17.42.5,4,4,0.00,13.91,0.00,N/A
162.158.66.35,4,4,0.00,13.91,0.00,N/A
104.20.75.0,4,4,0.00,13.92,0.00,N/A
108.162.252.97,4,4,0.00,13.93,0.00,N/A
162.159.207.50,4,4,0.00,13.94,0.00,N/A
104.19.251.126,4,4,0.00,13.95,0.00,N/A
104.17.50.163,4,4,0.00,13.97,0.00,N/A
104.18.228.169,4,4,0.00,13.98,0.00,N/A
162.158.182.68,4,4,0.00,13.99,0.00,N/A
198.41.229.45,4,4,0.00,14.01,0.00,N/A
104.28.50.30,4,4,0.00,14.01,0.00,N/A
104.20.66.108,4,4,0.00,14.01,0.00,N/A
104.18.145.176,4,4,0.00,14.02,0.00,N/A
104.20.13.184,4,4,0.00,14.03,0.00,N/A
104.18.89.183,4,4,0.00,14.03,0.00,N/A
104.19.167.38,4,4,0.00,14.05,0.00,N/A
104.20.68.118,4,4,0.00,14.05,0.00,N/A
141.101.94.39,4,4,0.00,14.05,0.00,N/A
104.16.127.111,4,4,0.00,14.05,0.00,N/A
104.20.10.232,4,4,0.00,14.07,0.00,N/A
104.20.29.215,4,4,0.00,14.09,0.00,N/A
104.17.32.113,4,4,0.00,14.09,0.00,N/A
104.20.85.253,4,4,0.00,14.10,0.00,N/A
162.158.230.27,4,4,0.00,14.11,0.00,N/A
104.20.108.172,4,4,0.00,14.12,0.00,N/A
104.17.78.69,4,4,0.00,14.13,0.00,N/A
104.19.134.64,4,4,0.00,14.14,0.00,N/A
162.158.146.71,4,4,0.00,14.14,0.00,N/A
104.16.30.250,4,4,0.00,14.15,0.00,N/A
104.16.163.216,4,4,0.00,14.17,0.00,N/A
104.16.85.23,4,4,0.00,14.18,0.00,N/A
162.159.163.99,4,4,0.00,14.18,0.00,N/A
162.158.70.134,4,4,0.00,14.18,0.00,N/A
162.158.15.123,4,4,0.00,14.19,0.00,N/A
104.20.9.203,4,4,0.00,14.20,0.00,N/A
104.16.148.146,4,4,0.00,14.21,0.00,N/A
162.158.185.38,4,4,0.00,14.22,0.00,N/A
104.17.22.5,4,4,0.00,14.22,0.00,N/A
104.19.135.98,4,4,0.00,14.23,0.00,N/A
198.41.178.237,4,4,0.00,14.23,0.00,N/A
104.30.237.35,4,4,0.00,14.25,0.00,N/A
104.18.35.66,4,4,0.00,14.25,0.00,N/A
104.19.65.40,4,4,0.00,14.27,0.00,N/A
198.41.255.133,4,4,0.00,14.28,0.00,N/A
198.41.239.244,4,4,0.00,14.29,0.00,N/A
104.17.60.94,4,4,0.00,14.29,0.00,N/A
104.19.137.75,4,4,0.00,14.30,0.00,N/A
162.158.25.17,4,4,0.00,14.33,0.00,N/A
104.18.149.95,4,4,0.00,14.33,0.00,N/A
104.16.142.158,4,4,0.00,14.34,0.00,N/A
104.17.165.242,4,4,0.00,14.34,0.00,N/A
104.16.4.181,4,4,0.00,14.34,0.00,N/A
104.18.23.160,4,4,0.00,14.35,0.00,N/A
104.19.254.196,4,4,0.00,14.36,0.00,N/A
104.19.163.110,4,4,0.00,14.37,0.00,N/A
104.16.238.1,4,4,0.00,14.40,0.00,N/A
104.31.150.195,4,4,0.00,14.40,0.00,N/A
104.19.73.237,4,4,0.00,14.41,0.00,N/A
104.17.85.19,4,4,0.00,14.41,0.00,N/A
108.162.228.187,4,4,0.00,14.42,0.00,N/A
104.16.243.67,4,4,0.00,14.43,0.00,N/A
104.17.28.98,4,4,0.00,14.44,0.00,N/A
141.101.82.83,4,4,0.00,14.45,0.00,N/A
162.158.145.157,4,4,0.00,14.45,0.00,N/A
104.20.56.243,4,4,0.00,14.46,0.00,N/A
104.18.73.130,4,4,0.00,14.46,0.00,N/A
162.158.130.146,4,4,0.00,14.47,0.00,N/A
162.158.123.140,4,4,0.00,14.47,0.00,N/A
197.234.243.158,4,4,0.00,14.49,0.00,N/A
104.17.18.65,4,4,0.00,14.49,0.00,N/A
104.16.18.181,4,4,0.00,14.50,0.00,N/A
104.18.183.15,4,4,0.00,14.50,0.00,N/A
162.158.240.252,4,4,0.00,14.50,0.00,N/A
104.17.190.7,4,4,0.00,14.51,0.00,N/A
104.19.246.154,4,4,0.00,14.52,0.00,N/A
198.41.191.220,4,4,0.00,14.53,0.00,N/A
198.41.237.150,4,4,0.00,14.53,0.00,N/A
104.18.117.53,4,4,0.00,14.53,0.00,N/A
162.159.233.161,4,4,0.00,14.54,0.00,N/A
162.158.31.64,4,4,0.00,14.55,0.00,N/A
162.158.156.57,4,4,0.00,14.55,0.00,N/A
162.159.210.54,4,4,0.00,14.56,0.00,N/A
162.159.196.128,4,4,0.00,14.56,0.00,N/A
162.158.143.70,4,4,0.00,14.56,0.00,N/A
104.17.59.25,4,4,0.00,14.58,0.00,N/A
103.22.203.79,4,4,0.00,14.59,0.00,N/A
162.159.141.75,4,4,0.00,14.60,0.00,N/A
104.20.74.157,4,4,0.00,14.62,0.00,N/A
104.17.90.127,4,4,0.00,14.63,0.00,N/A
162.159.70.224,4,4,0.00,14.63,0.00,N/A
104.19.165.162,4,4,0.00,14.65,0.00,N/A
104.17.83.210,4,4,0.00,14.66,0.00,N/A
104.28.65.79,4,4,0.00,14.67,0.00,N/A
104.19.18.181,4,4,0.00,14.67,0.00,N/A
162.159.146.234,4,4,0.00,14.69,0.00,N/A
104.16.158.142,4,4,0.00,14.69,0.00,N/A
104.20.153.76,4,4,0.00,14.70,0.00,N/A
104.16.162.137,4,4,0.00,14.70,0.00,N/A
104.20.81.45,4,4,0.00,14.72,0.00,N/A
162.159.219.244,4,4,0.00,14.72,0.00,N/A
104.20.158.171,4,4,0.00,14.74,0.00,N/A
162.158.158.12,4,4,0.00,14.74,0.00,N/A
198.41.253.152,4,4,0.00,14.74,0.00,N/A
104.16.252.59,4,4,0.00,14.79,0.00,N/A
162.158.0.217,4,4,0.00,14.79,0.00,N/A
162.158.89.125,4,4,0.00,14.83,0.00,N/A
104.16.99.220,4,4,0.00,14.84,0.00,N/A
104.16.20.8,4,4,0.00,14.84,0.00,N/A
104.16.202.217,4,4,0.00,14.85,0.00,N/A
162.159.136.182,4,4,0.00,14.85,0.00,N/A
104.17.44.140,4,4,0.00,14.85,0.00,N/A
141.101.91.173,4,4,0.00,14.86,0.00,N/A
162.159.229.157,4,4,0.00,14.86,0.00,N/A
104.19.119.194,4,4,0.00,14.87,0.00,N/A
104.16.39.223,4,4,0.00,14.87,0.00,N/A
104.16.116.36,4,4,0.00,14.87,0.00,N/A
162.159.53.131,4,4,0.00,14.87,0.00,N/A
188.114.111.124,4,4,0.00,14.88,0.00,N/A
104.17.51.122,4,4,0.00,14.90,0.00,N/A
104.18.154.161,4,4,0.00,14.91,0.00,N/A
198.41.142.89,4,4,0.00,14.92,0.00,N/A
162.159.24.159,4,4,0.00,14.94,0.00,N/A
104.17.36.22,4,4,0.00,14.94,0.00,N/A
104.16.155.225,4,4,0.00,14.95,0.00,N/A
104.19.100.91,4,4,0.00,14.98,0.00,N/A
162.159.255.46,4,4,0.00,14.98,0.00,N/A
104.16.60.19,4,4,0.00,15.01,0.00,N/A
162.158.91.159,4,4,0.00,15.02,0.00,N/A
104.18.213.127,4,4,0.00,15.04,0.00,N/A
104.17.2.134,4,4,0.00,15.05,0.00,N/A
188.114.97.91,4,4,0.00,15.05,0.00,N/A
162.158.67.44,4,4,0.00,15.06,0.00,N/A
198.41.217.62,4,4,0.00,15.06,0.00,N/A
104.28.54.224,4,4,0.00,15.06,0.00,N/A
104.20.156.196,4,4,0.00,15.06,0.00,N/A
104.19.20.26,4,4,0.00,15.08,0.00,N/A
104.19.13.248,4,4,0.00,15.09,0.00,N/A
104.18.174.25,4,4,0.00,15.10,0.00,N/A
104.16.159.186,4,4,0.00,15.10,0.00,N/A
104.17.238.44,4,4,0.00,15.10,0.00,N/A
104.18.60.87,4,4,0.00,15.10,0.00,N/A
104.17.7.220,4,4,0.00,15.10,0.00,N/A
104.19.129.124,4,4,0.00,15.11,0.00,N/A
104.18.91.10,4,4,0.00,15.11,0.00,N/A
198.41.227.193,4,4,0.00,15.11,0.00,N/A
162.158.119.152,4,4,0.00,15.11,0.00,N/A
108.162.206.47,4,4,0.00,15.11,0.00,N/A
104.16.61.182,4,4,0.00,15.11,0.00,N/A
162.158.149.162,4,4,0.00,15.12,0.00,N/A
104.31.120.192,4,4,0.00,15.12,0.00,N/A
162.158.86.104,4,4,0.00,15.13,0.00,N/A
108.162.255.179,4,4,0.00,15.14,0.00,N/A
162.159.113.95,4,4,0.00,15.14,0.00,N/A
141.101.111.104,4,4,0.00,15.15,0.00,N/A
104.17.216.220,4,4,0.00,15.17,0.00,N/A
190.93.255.54,4,4,0.00,15.19,0.00,N/A
162.159.168.64,4,4,0.00,15.19,0.00,N/A
104.19.91.235,4,4,0.00,15.20,0.00,N/A
162.158.105.158,4,4,0.00,15.21,0.00,N/A
104.28.51.13,4,4,0.00,15.22,0.00,N/A
198.41.133.185,4,4,0.00,15.22,0.00,N/A
104.16.249.228,4,4,0.00,15.22,0.00,N/A
104.17.25.67,4,4,0.00,15.25,0.00,N/A
141.101.109.0,4,4,0.00,15.26,0.00,N/A
104.19.58.125,4,4,0.00,15.26,0.00,N/A
104.16.185.11,4,4,0.00,15.26,0.00,N/A
162.159.215.74,4,4,0.00,15.26,0.00,N/A
108.162.251.16,4,4,0.00,15.26,0.00,N/A
104.16.52.37,4,4,0.00,15.27,0.00,N/A
104.17.4.56,4,4,0.00,15.29,0.00,N/A
162.158.43.181,4,4,0.00,15.31,0.00,N/A
198.41.136.178,4,4,0.00,15.31,0.00,N/A
162.158.249.254,4,4,0.00,15.32,0.00,N/A
162.159.14.182,4,4,0.00,15.32,0.00,N/A
104.16.247.96,4,4,0.00,15.32,0.00,N/A
104.20.27.89,4,4,0.00,15.33,0.00,N/A
104.20.77.107,4,4,0.00,15.34,0.00,N/A
190.93.248.169,4,4,0.00,15.35,0.00,N/A
198.41.172.249,4,4,0.00,15.36,0.00,N/A
162.159.218.84,4,4,0.00,15.38,0.00,N/A
162.158.137.36,4,4,0.00,15.39,0.00,N/A
104.16.128.216,4,4,0.00,15.39,0.00,N/A
104.16.140.131,4,4,0.00,15.41,0.00,N/A
198.41.251.53,4,4,0.00,15.41,0.00,N/A
104.16.92.5,4,4,0.00,15.41,0.00,N/A
104.16.171.81,4,4,0.00,15.42,0.00,N/A
162.158.101.126,4,4,0.00,15.42,0.00,N/A
104.16.49.199,4,4,0.00,15.43,0.00,N/A
162.159.192.167,4,4,0.00,15.43,0.00,N/A
198.41.193.160,4,4,0.00,15.44,0.00,N/A
162.159.178.181,4,4,0.00,15.45,0.00,N/A
162.159.65.17,4,4,0.00,15.46,0.00,N/A
104.16.227.13,4,4,0.00,15.47,0.00,N/A
104.18.177.90,4,4,0.00,15.47,0.00,N/A
104.19.242.241,4,4,0.00,15.48,0.00,N/A
162.159.185.246,4,4,0.00,15.48,0.00,N/A
162.158.98.17,4,4,0.00,15.49,0.00,N/A
104.19.4.194,4,4,0.00,15.53,0.00,N/A
104.16.179.76,4,4,0.00,15.53,0.00,N/A
104.20.28.216,4,4,0.00,15.54,0.00,N/A
188.114.108.86,4,4,0.00,15.54,0.00,N/A
190.93.250.222,4,4,0.00,15.56,0.00,N/A
104.17.209.228,4,4,0.00,15.56,0.00,N/A
104.19.30.86,4,4,0.00,15.58,0.00,N/A
104.20.7.55,4,4,0.00,15.59,0.00,N/A
190.93.251.194,4,4,0.00,15.60,0.00,N/A
104.16.25.116,4,4,0.00,15.60,0.00,N/A
198.41.163.68,4,4,0.00,15.60,0.00,N/A
104.16.245.152,4,4,0.00,15.61,0.00,N/A
162.159.37.204,4,4,0.00,15.61,0.00,N/A
104.19.159.231,4,4,0.00,15.62,0.00,N/A
104.19.105.180,4,4,0.00,15.64,0.00,N/A
198.41.236.110,4,4,0.00,15.65,0.00,N/A
162.158.48.239,4,4,0.00,15.66,0.00,N/A
104.18.173.103,4,4,0.00,15.66,0.00,N/A
104.19.81.33,4,4,0.00,15.67,0.00,N/A
104.20.17.244,4,4,0.00,15.68,0.00,N/A
104.31.157.234,4,4,0.00,15.69,0.00,N/A
108.162.218.200,4,4,0.00,15.69,0.00,N/A
104.16.106.113,4,4,0.00,15.71,0.00,N/A
104.19.120.241,4,4,0.00,15.71,0.00,N/A
104.19.115.84,4,4,0.00,15.72,0.00,N/A
104.16.240.169,4,4,0.00,15.72,0.00,N/A
104.19.92.118,4,4,0.00,15.73,0.00,N/A
162.159.212.138,4,4,0.00,15.73,0.00,N/A
162.159.38.65,4,4,0.00,15.74,0.00,N/A
104.16.51.143,4,4,0.00,15.74,0.00,N/A
162.158.139.170,4,4,0.00,15.77,0.00,N/A
104.19.118.183,4,4,0.00,15.78,0.00,N/A
104.17.88.226,4,4,0.00,15.79,0.00,N/A
104.16.229.216,4,4,0.00,15.79,0.00,N/A
104.16.184.155,4,4,0.00,15.79,0.00,N/A
104.18.20.169,4,4,0.00,15.79,0.00,N/A
104.16.224.59,4,4,0.00,15.79,0.00,N/A
104.19.82.90,4,4,0.00,15.80,0.00,N/A
104.16.86.134,4,4,0.00,15.80,0.00,N/A
104.19.19.187,4,4,0.00,15.81,0.00,N/A
162.158.103.43,4,4,0.00,15.81,0.00,N/A
104.16.2.71,4,4,0.00,15.84,0.00,N/A
104.17.49.101,4,4,0.00,15.84,0.00,N/A
104.16.87.103,4,4,0.00,15.84,0.00,N/A
104.16.195.141,4,4,0.00,15.84,0.00,N/A
162.158.33.93,4,4,0.00,15.84,0.00,N/A
104.18.126.222,4,4,0.00,15.85,0.00,N/A
104.19.96.189,4,4,0.00,15.85,0.00,N/A
162.159.50.220,4,4,0.00,15.85,0.00,N/A
104.17.19.27,4,4,0.00,15.85,0.00,N/A
162.159.227.163,4,4,0.00,15.85,0.00,N/A
162.159.162.63,4,4,0.00,15.87,0.00,N/A
104.17.153.193,4,4,0.00,15.89,0.00,N/A
104.16.90.172,4,4,0.00,15.90,0.00,N/A
162.159.124.15,4,4,0.00,15.90,0.00,N/A
141.101.65.132,4,4,0.00,15.91,0.00,N/A
104.16.144.146,4,4,0.00,15.93,0.00,N/A
162.159.238.187,4,4,0.00,15.94,0.00,N/A
