IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.84.36,4,4,0.00,153.67,0.00,N/A
190.93.246.102,4,4,0.00,153.67,0.00,N/A
104.19.246.204,4,4,0.00,153.69,0.00,N/A
104.18.164.246,4,4,0.00,153.77,0.00,N/A
104.16.225.37,4,4,0.00,153.79,0.00,N/A
104.16.75.63,4,4,0.00,153.80,0.00,N/A
104.17.160.76,4,4,0.00,153.89,0.00,N/A
104.17.113.181,4,4,0.00,153.92,0.00,N/A
104.19.217.196,4,4,0.00,153.98,0.00,N/A
104.18.240.92,4,4,0.00,153.99,0.00,N/A
104.16.64.203,4,4,0.00,154.17,0.00,N/A
104.18.201.67,4,4,0.00,154.24,0.00,N/A
104.18.189.223,4,4,0.00,154.31,0.00,N/A
104.19.163.7,4,4,0.00,154.57,0.00,N/A
104.17.206.60,4,4,0.00,154.62,0.00,N/A
104.21.233.15,4,4,0.00,154.78,0.00,N/A
104.18.243.91,4,4,0.00,154.81,0.00,N/A
104.16.58.189,4,4,0.00,154.87,0.00,N/A
198.41.209.150,4,4,0.00,155.02,0.00,N/A
104.16.118.32,4,4,0.00,155.03,0.00,N/A
104.18.70.26,4,4,0.00,155.11,0.00,N/A
104.17.18.33,4,4,0.00,155.13,0.00,N/A
104.16.126.134,4,4,0.00,155.21,0.00,N/A
104.16.113.28,4,4,0.00,155.29,0.00,N/A
104.16.131.54,4,4,0.00,155.31,0.00,N/A
104.18.182.139,4,4,0.00,155.32,0.00,N/A
104.17.88.101,4,4,0.00,155.34,0.00,N/A
104.16.188.59,4,4,0.00,155.44,0.00,N/A
104.17.244.26,4,4,0.00,155.48,0.00,N/A
104.18.207.208,4,4,0.00,155.52,0.00,N/A
104.16.202.73,4,4,0.00,155.55,0.00,N/A
104.19.182.144,4,4,0.00,155.71,0.00,N/A
104.17.45.111,4,4,0.00,155.71,0.00,N/A
104.17.65.73,4,4,0.00,155.73,0.00,N/A
104.21.231.31,4,4,0.00,155.82,0.00,N/A
104.16.139.50,4,4,0.00,155.83,0.00,N/A
104.19.241.166,4,4,0.00,155.84,0.00,N/A
104.17.187.89,4,4,0.00,155.92,0.00,N/A
104.16.99.2,4,4,0.00,156.05,0.00,N/A
104.21.234.217,4,4,0.00,156.06,0.00,N/A
104.19.223.42,4,4,0.00,156.09,0.00,N/A
104.16.235.182,4,4,0.00,156.13,0.00,N/A
104.17.118.249,4,4,0.00,156.28,0.00,N/A
104.18.253.154,4,4,0.00,156.31,0.00,N/A
104.18.204.195,4,4,0.00,156.32,0.00,N/A
104.18.77.90,4,4,0.00,156.35,0.00,N/A
104.18.227.38,4,4,0.00,156.47,0.00,N/A
104.18.155.193,4,4,0.00,156.49,0.00,N/A
104.19.233.198,4,4,0.00,156.53,0.00,N/A
104.18.186.142,4,4,0.00,156.63,0.00,N/A
104.17.0.171,4,4,0.00,156.66,0.00,N/A
104.18.121.248,4,4,0.00,156.74,0.00,N/A
104.16.97.24,4,4,0.00,156.83,0.00,N/A
104.17.145.214,4,4,0.00,156.87,0.00,N/A
104.19.219.145,4,4,0.00,156.89,0.00,N/A
104.18.67.233,4,4,0.00,157.02,0.00,N/A
104.16.28.106,4,4,0.00,157.15,0.00,N/A
104.17.4.96,4,4,0.00,157.17,0.00,N/A
104.18.173.53,4,4,0.00,157.26,0.00,N/A
104.16.199.206,4,4,0.00,157.34,0.00,N/A
104.18.146.137,4,4,0.00,157.37,0.00,N/A
104.18.177.108,4,4,0.00,157.38,0.00,N/A
104.16.35.112,4,4,0.00,157.42,0.00,N/A
104.17.30.90,4,4,0.00,157.46,0.00,N/A
104.21.215.94,4,4,0.00,184.64,0.00,N/A
104.17.146.60,4,4,0.00,157.51,0.00,N/A
104.17.33.173,4,4,0.00,157.52,0.00,N/A
104.18.179.202,4,4,0.00,157.54,0.00,N/A
104.17.116.68,4,4,0.00,157.60,0.00,N/A
104.16.248.123,4,4,0.00,157.65,0.00,N/A
104.21.228.171,4,4,0.00,157.70,0.00,N/A
104.18.112.172,4,4,0.00,157.75,0.00,N/A
104.17.149.197,4,4,0.00,157.80,0.00,N/A
104.16.18.136,4,4,0.00,157.86,0.00,N/A
104.17.205.39,4,4,0.00,157.93,0.00,N/A
104.19.214.113,4,4,0.00,157.96,0.00,N/A
104.17.174.227,4,4,0.00,158.04,0.00,N/A
104.16.197.236,4,4,0.00,158.11,0.00,N/A
104.18.211.126,4,4,0.00,158.12,0.00,N/A
104.16.242.194,4,4,0.00,158.13,0.00,N/A
104.19.153.71,4,4,0.00,158.22,0.00,N/A
104.18.94.54,4,4,0.00,158.32,0.00,N/A
104.19.162.118,4,4,0.00,158.34,0.00,N/A
104.19.239.31,4,4,0.00,158.34,0.00,N/A
104.16.111.76,4,4,0.00,158.35,0.00,N/A
104.18.225.214,4,4,0.00,158.35,0.00,N/A
104.17.158.211,4,4,0.00,158.36,0.00,N/A
104.18.74.206,4,4,0.00,158.40,0.00,N/A
104.17.92.62,4,4,0.00,158.43,0.00,N/A
104.18.123.0,4,4,0.00,158.51,0.00,N/A
104.16.178.195,4,4,0.00,158.64,0.00,N/A
104.18.128.227,4,4,0.00,158.66,0.00,N/A
104.17.7.246,4,4,0.00,158.73,0.00,N/A
104.19.243.47,4,4,0.00,158.74,0.00,N/A
104.16.147.66,4,4,0.00,158.87,0.00,N/A
104.18.132.71,4,4,0.00,158.97,0.00,N/A
104.18.82.214,4,4,0.00,159.17,0.00,N/A
104.19.218.128,4,4,0.00,159.25,0.00,N/A
104.17.97.243,4,4,0.00,159.26,0.00,N/A
104.17.243.156,4,4,0.00,159.34,0.00,N/A
104.17.109.38,4,4,0.00,159.37,0.00,N/A
104.16.135.137,4,4,0.00,159.43,0.00,N/A
104.18.139.40,4,4,0.00,159.45,0.00,N/A
104.19.152.209,4,4,0.00,159.51,0.00,N/A
104.18.157.0,4,4,0.00,159.52,0.00,N/A
104.16.161.238,4,4,0.00,159.54,0.00,N/A
104.17.10.16,4,4,0.00,159.56,0.00,N/A
104.19.244.235,4,4,0.00,159.63,0.00,N/A
104.16.134.47,4,4,0.00,159.65,0.00,N/A
104.18.174.251,4,4,0.00,159.75,0.00,N/A
104.17.195.249,4,4,0.00,159.77,0.00,N/A
104.18.141.128,4,4,0.00,159.79,0.00,N/A
104.16.120.120,4,4,0.00,159.87,0.00,N/A
104.16.254.42,4,4,0.00,159.94,0.00,N/A
104.18.208.33,4,4,0.00,160.08,0.00,N/A
104.17.93.120,4,4,0.00,160.10,0.00,N/A
104.17.172.44,4,4,0.00,160.16,0.00,N/A
104.17.142.221,4,4,0.00,160.19,0.00,N/A
104.16.123.179,4,4,0.00,160.24,0.00,N/A
104.18.102.36,4,4,0.00,160.27,0.00,N/A
104.17.17.100,4,4,0.00,160.27,0.00,N/A
104.16.227.120,4,4,0.00,160.42,0.00,N/A
104.17.73.110,4,4,0.00,160.48,0.00,N/A
104.17.184.109,4,4,0.00,160.54,0.00,N/A
104.16.237.208,4,4,0.00,160.66,0.00,N/A
104.17.221.55,4,4,0.00,160.70,0.00,N/A
104.16.21.31,4,4,0.00,160.71,0.00,N/A
104.18.109.153,4,4,0.00,160.71,0.00,N/A
104.16.15.182,4,4,0.00,160.73,0.00,N/A
104.16.85.64,4,4,0.00,160.89,0.00,N/A
104.17.83.39,4,4,0.00,160.89,0.00,N/A
104.16.24.232,4,4,0.00,160.89,0.00,N/A
104.17.120.233,4,4,0.00,161.05,0.00,N/A
104.17.185.105,4,4,0.00,161.13,0.00,N/A
104.18.229.42,4,4,0.00,161.16,0.00,N/A
104.16.133.176,4,4,0.00,161.21,0.00,N/A
104.17.180.230,4,4,0.00,161.31,0.00,N/A
104.17.253.52,4,4,0.00,161.34,0.00,N/A
104.17.227.154,4,4,0.00,161.34,0.00,N/A
104.16.49.19,4,4,0.00,161.41,0.00,N/A
104.17.106.148,4,4,0.00,161.42,0.00,N/A
104.16.189.132,4,4,0.00,161.58,0.00,N/A
104.18.100.177,4,4,0.00,161.63,0.00,N/A
104.16.182.198,4,4,0.00,161.69,0.00,N/A
104.17.54.18,4,4,0.00,161.71,0.00,N/A
104.17.155.113,4,4,0.00,161.76,0.00,N/A
104.16.129.217,4,4,0.00,161.78,0.00,N/A
104.17.241.167,4,4,0.00,161.83,0.00,N/A
104.18.250.85,4,4,0.00,161.83,0.00,N/A
104.17.82.120,4,4,0.00,161.84,0.00,N/A
104.17.44.99,4,4,0.00,161.87,0.00,N/A
104.17.81.242,4,4,0.00,161.89,0.00,N/A
104.16.61.68,4,4,0.00,161.99,0.00,N/A
104.16.19.53,4,4,0.00,161.99,0.00,N/A
104.19.172.40,4,4,0.00,162.04,0.00,N/A
104.17.179.214,4,4,0.00,162.05,0.00,N/A
104.19.151.206,4,4,0.00,162.15,0.00,N/A
104.17.100.148,4,4,0.00,162.17,0.00,N/A
104.16.245.85,4,4,0.00,162.18,0.00,N/A
104.17.245.73,4,4,0.00,162.19,0.00,N/A
104.17.178.105,4,4,0.00,162.45,0.00,N/A
104.18.89.61,4,4,0.00,162.52,0.00,N/A
104.16.117.136,4,4,0.00,162.54,0.00,N/A
104.17.32.170,4,4,0.00,162.65,0.00,N/A
104.17.132.222,4,4,0.00,162.65,0.00,N/A
104.18.115.26,4,4,0.00,162.68,0.00,N/A
104.19.148.245,4,4,0.00,162.74,0.00,N/A
104.17.250.25,4,4,0.00,162.77,0.00,N/A
104.16.33.95,4,4,0.00,162.79,0.00,N/A
104.16.219.126,4,4,0.00,162.82,0.00,N/A
104.21.237.225,4,4,0.00,162.85,0.00,N/A
104.18.97.136,4,4,0.00,162.88,0.00,N/A
198.41.219.184,4,4,0.00,162.89,0.00,N/A
104.16.62.80,4,4,0.00,162.91,0.00,N/A
104.19.155.180,4,4,0.00,162.91,0.00,N/A
104.19.229.78,4,4,0.00,162.96,0.00,N/A
104.16.157.64,4,4,0.00,162.97,0.00,N/A
104.19.178.59,4,4,0.00,163.12,0.00,N/A
104.16.204.119,4,4,0.00,163.15,0.00,N/A
104.17.204.253,4,4,0.00,163.21,0.00,N/A
104.19.249.179,4,4,0.00,163.21,0.00,N/A
104.17.19.174,4,4,0.00,163.22,0.00,N/A
104.17.3.150,4,4,0.00,163.27,0.00,N/A
104.16.201.150,4,4,0.00,163.30,0.00,N/A
104.17.123.60,4,4,0.00,163.33,0.00,N/A
104.16.142.51,4,4,0.00,163.38,0.00,N/A
104.19.156.64,4,4,0.00,163.43,0.00,N/A
104.16.45.111,4,4,0.00,163.44,0.00,N/A
104.19.149.90,4,4,0.00,163.53,0.00,N/A
104.19.232.129,4,4,0.00,163.54,0.00,N/A
104.18.171.179,4,4,0.00,163.57,0.00,N/A
104.19.230.101,4,4,0.00,163.63,0.00,N/A
104.17.246.26,4,4,0.00,163.64,0.00,N/A
104.18.106.109,4,4,0.00,163.69,0.00,N/A
104.17.6.126,4,4,0.00,163.71,0.00,N/A
104.17.167.126,4,4,0.00,163.79,0.00,N/A
104.16.34.13,4,4,0.00,163.93,0.00,N/A
104.18.170.219,4,4,0.00,163.98,0.00,N/A
104.17.136.81,4,4,0.00,164.06,0.00,N/A
104.18.135.198,4,4,0.00,164.14,0.00,N/A
104.17.163.93,4,4,0.00,164.19,0.00,N/A
104.17.20.96,4,4,0.00,164.22,0.00,N/A
104.17.236.212,4,4,0.00,164.30,0.00,N/A
104.16.194.103,4,4,0.00,164.31,0.00,N/A
104.18.142.177,4,4,0.00,164.33,0.00,N/A
104.16.158.197,4,4,0.00,164.42,0.00,N/A
104.16.186.61,4,4,0.00,164.44,0.00,N/A
104.16.41.202,4,4,0.00,164.57,0.00,N/A
104.17.229.80,4,4,0.00,164.64,0.00,N/A
104.18.129.106,4,4,0.00,164.66,0.00,N/A
104.17.68.124,4,4,0.00,164.66,0.00,N/A
104.29.138.74,4,4,0.00,164.76,0.00,N/A
104.16.226.245,4,4,0.00,164.81,0.00,N/A
104.16.59.129,4,4,0.00,164.90,0.00,N/A
104.16.79.52,4,4,0.00,164.91,0.00,N/A
104.16.77.169,4,4,0.00,164.91,0.00,N/A
104.17.211.36,4,4,0.00,165.00,0.00,N/A
104.16.215.126,4,4,0.00,165.02,0.00,N/A
104.17.71.54,4,4,0.00,165.16,0.00,N/A
104.17.87.187,4,4,0.00,165.32,0.00,N/A
104.18.245.177,4,4,0.00,165.41,0.00,N/A
104.18.217.23,4,4,0.00,165.42,0.00,N/A
104.29.125.54,4,4,0.00,165.54,0.00,N/A
104.16.87.119,4,4,0.00,165.59,0.00,N/A
104.17.213.150,4,4,0.00,165.59,0.00,N/A
104.17.27.208,4,4,0.00,165.61,0.00,N/A
104.18.183.139,4,4,0.00,165.76,0.00,N/A
104.19.210.236,4,4,0.00,165.86,0.00,N/A
104.17.1.110,4,4,0.00,166.04,0.00,N/A
104.18.120.140,4,4,0.00,166.09,0.00,N/A
104.18.202.82,4,4,0.00,166.41,0.00,N/A
104.19.164.114,4,4,0.00,166.41,0.00,N/A
162.159.224.211,4,4,0.00,166.42,0.00,N/A
104.16.255.89,4,4,0.00,166.44,0.00,N/A
104.19.158.233,4,4,0.00,166.46,0.00,N/A
104.16.221.30,4,4,0.00,166.53,0.00,N/A
104.16.69.195,4,4,0.00,166.59,0.00,N/A
104.17.175.55,4,4,0.00,166.59,0.00,N/A
104.17.151.162,4,4,0.00,166.76,0.00,N/A
104.18.166.94,4,4,0.00,166.77,0.00,N/A
104.17.115.16,4,4,0.00,166.81,0.00,N/A
104.17.219.185,4,4,0.00,166.84,0.00,N/A
104.19.247.35,4,4,0.00,167.00,0.00,N/A
104.18.175.76,4,4,0.00,167.03,0.00,N/A
104.16.175.91,4,4,0.00,167.06,0.00,N/A
104.17.41.120,4,4,0.00,167.08,0.00,N/A
104.17.248.69,4,4,0.00,167.09,0.00,N/A
104.16.128.209,4,4,0.00,167.13,0.00,N/A
104.17.233.131,4,4,0.00,167.16,0.00,N/A
104.18.252.140,4,4,0.00,167.23,0.00,N/A
104.17.222.149,4,4,0.00,167.45,0.00,N/A
104.17.254.242,4,4,0.00,167.48,0.00,N/A
162.159.234.89,4,4,0.00,167.53,0.00,N/A
104.17.89.212,4,4,0.00,167.57,0.00,N/A
104.17.242.117,4,4,0.00,167.61,0.00,N/A
104.19.222.250,4,4,0.00,167.72,0.00,N/A
104.17.159.192,4,4,0.00,167.80,0.00,N/A
104.18.200.63,4,4,0.00,167.81,0.00,N/A
104.18.254.152,4,4,0.00,167.82,0.00,N/A
104.17.186.239,4,4,0.00,167.82,0.00,N/A
104.16.121.151,4,4,0.00,168.03,0.00,N/A
104.16.73.107,4,4,0.00,168.50,0.00,N/A
104.16.151.81,4,4,0.00,168.64,0.00,N/A
104.17.157.198,4,4,0.00,168.82,0.00,N/A
172.64.79.47,4,4,0.00,168.83,0.00,N/A
104.17.173.76,4,4,0.00,168.87,0.00,N/A
104.18.180.157,4,4,0.00,168.88,0.00,N/A
104.18.126.60,4,4,0.00,169.11,0.00,N/A
104.16.12.71,4,4,0.00,169.20,0.00,N/A
104.21.236.201,4,4,0.00,169.30,0.00,N/A
104.17.224.22,4,4,0.00,169.40,0.00,N/A
104.17.231.173,4,4,0.00,169.43,0.00,N/A
104.16.48.121,4,4,0.00,169.44,0.00,N/A
104.19.169.158,4,4,0.00,169.49,0.00,N/A
104.16.156.75,4,4,0.00,169.62,0.00,N/A
104.19.179.115,4,4,0.00,169.65,0.00,N/A
104.17.101.26,4,4,0.00,169.69,0.00,N/A
104.18.185.79,4,4,0.00,169.73,0.00,N/A
104.16.39.177,4,4,0.00,169.75,0.00,N/A
104.16.149.252,4,4,0.00,169.77,0.00,N/A
104.16.145.54,4,4,0.00,169.79,0.00,N/A
104.18.88.47,4,4,0.00,169.87,0.00,N/A
104.18.107.109,4,4,0.00,169.93,0.00,N/A
104.17.135.234,4,4,0.00,170.23,0.00,N/A
104.16.127.115,4,4,0.00,170.27,0.00,N/A
104.18.203.70,4,4,0.00,170.35,0.00,N/A
104.17.98.189,4,4,0.00,170.47,0.00,N/A
104.17.46.94,4,4,0.00,170.52,0.00,N/A
104.19.165.223,4,4,0.00,170.95,0.00,N/A
104.17.153.155,4,4,0.00,171.05,0.00,N/A
104.17.96.70,4,4,0.00,171.14,0.00,N/A
104.18.147.127,4,4,0.00,171.28,0.00,N/A
104.17.105.17,4,4,0.00,171.38,0.00,N/A
104.17.80.212,4,4,0.00,171.55,0.00,N/A
104.18.187.20,4,4,0.00,171.55,0.00,N/A
104.16.229.65,4,4,0.00,171.64,0.00,N/A
104.17.143.174,4,4,0.00,171.91,0.00,N/A
104.17.23.9,4,4,0.00,172.13,0.00,N/A
104.18.137.171,4,4,0.00,172.41,0.00,N/A
172.65.41.72,4,4,0.00,172.71,0.00,N/A
104.25.65.198,4,4,0.00,172.74,0.00,N/A
104.19.240.229,4,4,0.00,172.89,0.00,N/A
104.16.2.52,4,4,0.00,172.91,0.00,N/A
104.16.176.109,4,4,0.00,172.92,0.00,N/A
104.17.56.49,4,4,0.00,172.93,0.00,N/A
104.17.84.253,4,4,0.00,173.03,0.00,N/A
104.27.112.215,4,4,0.00,173.18,0.00,N/A
172.64.234.202,4,4,0.00,173.23,0.00,N/A
104.18.117.46,4,4,0.00,173.24,0.00,N/A
104.16.56.138,4,4,0.00,173.26,0.00,N/A
104.17.51.207,4,4,0.00,173.29,0.00,N/A
104.17.9.190,4,4,0.00,173.40,0.00,N/A
104.16.247.183,4,4,0.00,173.43,0.00,N/A
104.19.177.130,4,4,0.00,173.60,0.00,N/A
104.27.192.236,4,4,0.00,173.67,0.00,N/A
104.17.202.23,4,4,0.00,173.68,0.00,N/A
104.18.30.30,4,4,0.00,173.68,0.00,N/A
104.17.239.238,4,4,0.00,173.84,0.00,N/A
104.24.93.118,4,4,0.00,173.92,0.00,N/A
172.65.43.131,4,4,0.00,174.08,0.00,N/A
104.25.137.133,4,4,0.00,174.09,0.00,N/A
104.20.51.237,4,4,0.00,174.10,0.00,N/A
172.64.36.33,4,4,0.00,174.11,0.00,N/A
104.16.233.9,4,4,0.00,174.32,0.00,N/A
104.18.64.167,4,4,0.00,174.32,0.00,N/A
104.25.34.77,4,4,0.00,174.40,0.00,N/A
172.65.167.79,4,4,0.00,174.48,0.00,N/A
104.18.8.70,4,4,0.00,174.54,0.00,N/A
104.18.113.78,4,4,0.00,174.57,0.00,N/A
104.25.138.175,4,4,0.00,174.57,0.00,N/A
104.25.7.105,4,4,0.00,174.60,0.00,N/A
104.18.37.36,4,4,0.00,174.64,0.00,N/A
104.18.168.14,4,4,0.00,174.67,0.00,N/A
104.19.220.199,4,4,0.00,174.76,0.00,N/A
104.21.196.190,4,4,0.00,174.91,0.00,N/A
104.19.19.186,4,4,0.00,175.00,0.00,N/A
104.16.165.48,4,4,0.00,175.01,0.00,N/A
104.19.170.11,4,4,0.00,175.13,0.00,N/A
104.25.163.137,4,4,0.00,175.17,0.00,N/A
104.18.95.180,4,4,0.00,175.24,0.00,N/A
104.21.60.86,4,4,0.00,175.28,0.00,N/A
104.21.222.181,4,4,0.00,175.38,0.00,N/A
172.67.93.196,4,4,0.00,175.38,0.00,N/A
104.24.232.43,4,4,0.00,175.48,0.00,N/A
104.20.18.96,4,4,0.00,175.49,0.00,N/A
104.24.214.15,4,4,0.00,175.65,0.00,N/A
104.25.27.35,4,4,0.00,175.66,0.00,N/A
104.24.173.118,4,4,0.00,175.71,0.00,N/A
104.17.111.131,4,4,0.00,175.76,0.00,N/A
172.65.124.30,4,4,0.00,175.77,0.00,N/A
104.19.197.5,4,4,0.00,175.77,0.00,N/A
172.67.143.185,4,4,0.00,175.78,0.00,N/A
172.65.142.144,4,4,0.00,175.86,0.00,N/A
104.18.33.194,4,4,0.00,176.01,0.00,N/A
172.67.171.22,4,4,0.00,176.09,0.00,N/A
104.21.73.99,4,4,0.00,176.11,0.00,N/A
172.65.126.81,4,4,0.00,176.14,0.00,N/A
104.20.7.194,4,4,0.00,176.18,0.00,N/A
104.25.155.230,4,4,0.00,176.25,0.00,N/A
104.25.4.20,4,4,0.00,176.26,0.00,N/A
172.67.113.21,4,4,0.00,176.31,0.00,N/A
104.25.136.133,4,4,0.00,176.31,0.00,N/A
172.67.95.141,4,4,0.00,176.44,0.00,N/A
172.67.177.145,4,4,0.00,176.45,0.00,N/A
172.67.119.213,4,4,0.00,176.45,0.00,N/A
104.24.159.104,4,4,0.00,176.55,0.00,N/A
172.67.150.57,4,4,0.00,176.64,0.00,N/A
172.64.97.24,4,4,0.00,176.65,0.00,N/A
162.159.228.40,4,4,0.00,176.73,0.00,N/A
104.25.118.91,4,4,0.00,176.78,0.00,N/A
104.19.113.29,4,4,0.00,176.80,0.00,N/A
190.93.244.118,4,4,0.00,176.81,0.00,N/A
104.19.101.163,4,4,0.00,176.85,0.00,N/A
104.19.75.148,4,4,0.00,176.86,0.00,N/A
104.24.148.179,4,4,0.00,176.88,0.00,N/A
104.25.165.38,4,4,0.00,176.89,0.00,N/A
104.27.103.101,4,4,0.00,176.91,0.00,N/A
104.18.15.15,4,4,0.00,176.94,0.00,N/A
104.16.138.14,4,4,0.00,176.98,0.00,N/A
172.67.66.77,4,4,0.00,176.99,0.00,N/A
104.21.21.123,4,4,0.00,177.05,0.00,N/A
104.24.150.186,4,4,0.00,177.06,0.00,N/A
104.20.27.171,4,4,0.00,177.09,0.00,N/A
104.17.22.222,4,4,0.00,177.09,0.00,N/A
172.67.240.228,4,4,0.00,177.13,0.00,N/A
104.16.234.40,4,4,0.00,177.18,0.00,N/A
104.24.213.62,4,4,0.00,177.21,0.00,N/A
104.25.142.228,4,4,0.00,177.21,0.00,N/A
104.20.59.115,4,4,0.00,177.22,0.00,N/A
104.24.153.161,4,4,0.00,177.26,0.00,N/A
172.65.113.134,4,4,0.00,177.29,0.00,N/A
104.20.49.33,4,4,0.00,177.31,0.00,N/A
104.24.167.245,4,4,0.00,177.31,0.00,N/A
172.67.161.167,4,4,0.00,177.32,0.00,N/A
104.25.42.26,4,4,0.00,177.35,0.00,N/A
104.27.57.132,4,4,0.00,177.36,0.00,N/A
104.24.234.252,4,4,0.00,177.42,0.00,N/A
104.19.49.39,4,4,0.00,177.43,0.00,N/A
104.19.130.217,4,4,0.00,177.53,0.00,N/A
104.19.98.59,4,4,0.00,177.53,0.00,N/A
104.27.70.185,4,4,0.00,177.56,0.00,N/A
162.159.133.19,4,4,0.00,177.56,0.00,N/A
104.24.169.78,4,4,0.00,177.62,0.00,N/A
104.19.193.207,4,4,0.00,177.65,0.00,N/A
172.65.194.19,4,4,0.00,177.71,0.00,N/A
104.25.66.39,4,4,0.00,177.80,0.00,N/A
104.19.120.191,4,4,0.00,177.83,0.00,N/A
172.65.152.250,4,4,0.00,177.86,0.00,N/A
162.159.201.237,4,4,0.00,177.86,0.00,N/A
104.19.206.100,4,4,0.00,177.90,0.00,N/A
104.19.64.103,4,4,0.00,177.93,0.00,N/A
104.19.99.182,4,4,0.00,177.94,0.00,N/A
104.25.196.132,4,4,0.00,177.96,0.00,N/A
104.25.97.4,4,4,0.00,177.97,0.00,N/A
172.67.117.245,4,4,0.00,177.97,0.00,N/A
104.21.85.41,4,4,0.00,177.99,0.00,N/A
104.25.229.206,4,4,0.00,178.00,0.00,N/A
104.24.208.127,4,4,0.00,178.07,0.00,N/A
104.19.119.243,4,4,0.00,178.15,0.00,N/A
104.25.30.60,4,4,0.00,178.17,0.00,N/A
104.19.82.75,4,4,0.00,178.17,0.00,N/A
104.25.221.91,4,4,0.00,178.23,0.00,N/A
104.24.244.235,4,4,0.00,178.24,0.00,N/A
172.67.147.66,4,4,0.00,178.28,0.00,N/A
104.25.1.36,4,4,0.00,178.29,0.00,N/A
104.18.9.158,4,4,0.00,178.29,0.00,N/A
104.21.70.59,4,4,0.00,178.30,0.00,N/A
104.25.242.130,4,4,0.00,178.32,0.00,N/A
104.16.55.44,4,4,0.00,178.33,0.00,N/A
104.21.27.84,4,4,0.00,178.35,0.00,N/A
104.21.55.138,4,4,0.00,178.40,0.00,N/A
104.25.94.109,4,4,0.00,178.41,0.00,N/A
104.24.13.88,4,4,0.00,178.43,0.00,N/A
172.65.179.159,4,4,0.00,178.47,0.00,N/A
104.20.26.133,4,4,0.00,178.51,0.00,N/A
172.65.247.47,4,4,0.00,178.53,0.00,N/A
104.19.61.80,4,4,0.00,178.55,0.00,N/A
172.67.210.106,4,4,0.00,178.58,0.00,N/A
104.24.155.108,4,4,0.00,178.58,0.00,N/A
172.65.184.3,4,4,0.00,178.59,0.00,N/A
172.67.184.123,4,4,0.00,178.64,0.00,N/A
104.19.38.223,4,4,0.00,178.66,0.00,N/A
104.27.111.96,4,4,0.00,178.68,0.00,N/A
108.162.196.251,4,4,0.00,178.69,0.00,N/A
104.19.65.159,4,4,0.00,178.70,0.00,N/A
162.159.22.174,4,4,0.00,178.75,0.00,N/A
104.21.52.133,4,4,0.00,178.76,0.00,N/A
104.19.35.82,4,4,0.00,178.77,0.00,N/A
104.24.176.24,4,4,0.00,178.78,0.00,N/A
172.66.142.182,4,4,0.00,178.79,0.00,N/A
104.24.251.72,4,4,0.00,178.79,0.00,N/A
104.21.87.234,4,4,0.00,178.82,0.00,N/A
104.25.104.0,4,4,0.00,178.82,0.00,N/A
104.24.248.250,4,4,0.00,178.86,0.00,N/A
104.27.92.125,4,4,0.00,178.93,0.00,N/A
172.65.42.85,4,4,0.00,179.00,0.00,N/A
104.19.97.38,4,4,0.00,179.04,0.00,N/A
104.18.169.57,4,4,0.00,179.08,0.00,N/A
104.24.158.224,4,4,0.00,179.08,0.00,N/A
172.65.25.81,4,4,0.00,179.10,0.00,N/A
172.67.216.161,4,4,0.00,179.11,0.00,N/A
172.65.116.163,4,4,0.00,179.12,0.00,N/A
172.65.136.142,4,4,0.00,179.12,0.00,N/A
104.25.69.107,4,4,0.00,179.15,0.00,N/A
104.19.103.86,4,4,0.00,179.22,0.00,N/A
104.24.94.149,4,4,0.00,179.24,0.00,N/A
104.19.45.251,4,4,0.00,179.25,0.00,N/A
104.19.199.188,4,4,0.00,179.30,0.00,N/A
172.65.239.178,4,4,0.00,179.31,0.00,N/A
172.65.5.2,4,4,0.00,179.32,0.00,N/A
104.19.93.86,4,4,0.00,179.33,0.00,N/A
104.25.2.10,4,4,0.00,179.34,0.00,N/A
104.25.209.71,4,4,0.00,179.36,0.00,N/A
162.159.39.193,4,4,0.00,179.37,0.00,N/A
104.25.132.228,4,4,0.00,179.38,0.00,N/A
104.20.0.243,4,4,0.00,179.41,0.00,N/A
172.65.82.202,4,4,0.00,179.43,0.00,N/A
172.67.99.176,4,4,0.00,179.44,0.00,N/A
172.66.136.154,4,4,0.00,179.45,0.00,N/A
104.17.59.93,4,4,0.00,179.47,0.00,N/A
172.65.51.211,4,4,0.00,179.48,0.00,N/A
104.21.100.72,4,4,0.00,179.50,0.00,N/A
104.25.40.114,4,4,0.00,179.51,0.00,N/A
104.18.163.25,4,4,0.00,179.51,0.00,N/A
172.66.168.131,4,4,0.00,179.56,0.00,N/A
104.24.196.183,4,4,0.00,179.58,0.00,N/A
104.19.104.33,4,4,0.00,179.60,0.00,N/A
104.25.156.147,4,4,0.00,179.60,0.00,N/A
104.20.38.177,4,4,0.00,179.63,0.00,N/A
172.65.130.21,4,4,0.00,179.63,0.00,N/A
104.24.225.27,4,4,0.00,179.67,0.00,N/A
104.21.26.9,4,4,0.00,179.71,0.00,N/A
104.20.17.71,4,4,0.00,179.72,0.00,N/A
104.25.194.253,4,4,0.00,179.73,0.00,N/A
172.65.216.167,4,4,0.00,179.74,0.00,N/A
172.65.169.44,4,4,0.00,179.75,0.00,N/A
104.25.168.49,4,4,0.00,179.75,0.00,N/A
172.66.44.191,4,4,0.00,179.78,0.00,N/A
