IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.216.79,4,4,0.00,181.31,0.00,N/A
104.19.168.126,4,4,0.00,181.33,0.00,N/A
104.18.71.105,4,4,0.00,181.35,0.00,N/A
104.27.57.174,4,4,0.00,181.36,0.00,N/A
172.65.167.240,4,4,0.00,181.36,0.00,N/A
104.17.228.52,4,4,0.00,181.37,0.00,N/A
104.17.191.147,4,4,0.00,181.38,0.00,N/A
104.19.101.24,4,4,0.00,181.38,0.00,N/A
172.65.242.74,4,4,0.00,181.39,0.00,N/A
198.41.216.192,4,4,0.00,181.39,0.00,N/A
104.21.54.94,4,4,0.00,181.41,0.00,N/A
104.17.35.232,4,4,0.00,181.41,0.00,N/A
172.65.27.118,4,4,0.00,181.43,0.00,N/A
172.65.32.199,4,4,0.00,181.46,0.00,N/A
104.16.251.75,4,4,0.00,181.46,0.00,N/A
104.19.145.149,4,4,0.00,181.46,0.00,N/A
108.162.195.37,4,4,0.00,181.46,0.00,N/A
104.21.107.82,4,4,0.00,181.47,0.00,N/A
104.21.23.132,4,4,0.00,181.49,0.00,N/A
104.17.95.238,4,4,0.00,181.50,0.00,N/A
104.18.206.218,4,4,0.00,181.50,0.00,N/A
172.67.217.19,4,4,0.00,181.51,0.00,N/A
104.21.108.84,4,4,0.00,181.51,0.00,N/A
104.27.60.253,4,4,0.00,181.51,0.00,N/A
104.17.44.66,4,4,0.00,181.52,0.00,N/A
104.19.80.115,4,4,0.00,181.53,0.00,N/A
104.21.59.73,4,4,0.00,181.53,0.00,N/A
172.65.24.168,4,4,0.00,181.54,0.00,N/A
104.20.35.28,4,4,0.00,181.54,0.00,N/A
104.19.246.76,4,4,0.00,181.55,0.00,N/A
104.21.60.161,4,4,0.00,181.57,0.00,N/A
104.18.185.77,4,4,0.00,181.60,0.00,N/A
104.24.3.176,4,4,0.00,181.60,0.00,N/A
104.21.15.76,4,4,0.00,181.61,0.00,N/A
104.18.204.96,4,4,0.00,181.62,0.00,N/A
172.67.158.253,4,4,0.00,181.63,0.00,N/A
162.159.4.162,4,4,0.00,181.64,0.00,N/A
172.67.214.142,4,4,0.00,181.67,0.00,N/A
172.65.62.111,4,4,0.00,181.67,0.00,N/A
172.67.157.196,4,4,0.00,181.68,0.00,N/A
104.20.31.171,4,4,0.00,181.70,0.00,N/A
104.17.50.45,4,4,0.00,181.70,0.00,N/A
104.21.17.212,4,4,0.00,181.72,0.00,N/A
104.16.74.81,4,4,0.00,181.73,0.00,N/A
172.67.93.110,4,4,0.00,181.73,0.00,N/A
162.159.192.68,4,4,0.00,181.74,0.00,N/A
104.19.48.163,4,4,0.00,181.77,0.00,N/A
104.16.56.188,4,4,0.00,181.78,0.00,N/A
104.21.124.169,4,4,0.00,181.80,0.00,N/A
172.67.234.125,4,4,0.00,181.81,0.00,N/A
190.93.244.163,4,4,0.00,181.81,0.00,N/A
104.27.104.69,4,4,0.00,181.82,0.00,N/A
104.16.121.44,4,4,0.00,181.83,0.00,N/A
104.27.82.151,4,4,0.00,181.83,0.00,N/A
104.20.41.196,4,4,0.00,181.86,0.00,N/A
104.17.85.52,4,4,0.00,181.86,0.00,N/A
104.16.243.23,4,4,0.00,181.88,0.00,N/A
104.21.202.135,4,4,0.00,181.89,0.00,N/A
162.159.137.146,4,4,0.00,181.90,0.00,N/A
104.21.98.58,4,4,0.00,181.90,0.00,N/A
104.17.54.133,4,4,0.00,181.92,0.00,N/A
104.19.179.223,4,4,0.00,181.92,0.00,N/A
172.67.226.98,4,4,0.00,181.93,0.00,N/A
104.18.123.122,4,4,0.00,181.98,0.00,N/A
104.16.54.101,4,4,0.00,182.00,0.00,N/A
104.19.155.75,4,4,0.00,182.00,0.00,N/A
104.17.46.42,4,4,0.00,182.01,0.00,N/A
104.27.32.182,4,4,0.00,182.01,0.00,N/A
104.21.227.69,4,4,0.00,182.01,0.00,N/A
104.27.77.38,4,4,0.00,187.63,0.00,N/A
104.20.62.40,4,4,0.00,182.04,0.00,N/A
172.65.34.7,4,4,0.00,182.05,0.00,N/A
104.17.87.60,4,4,0.00,182.08,0.00,N/A
172.65.114.47,4,4,0.00,182.10,0.00,N/A
172.65.250.221,4,4,0.00,182.11,0.00,N/A
104.17.167.199,4,4,0.00,182.11,0.00,N/A
104.27.24.40,4,4,0.00,182.12,0.00,N/A
104.16.136.23,4,4,0.00,182.15,0.00,N/A
172.65.121.180,4,4,0.00,182.16,0.00,N/A
172.65.58.91,4,4,0.00,182.16,0.00,N/A
104.21.95.163,4,4,0.00,182.17,0.00,N/A
172.65.85.61,4,4,0.00,182.18,0.00,N/A
104.18.30.63,4,4,0.00,182.20,0.00,N/A
172.67.178.26,4,4,0.00,182.20,0.00,N/A
104.18.93.17,4,4,0.00,182.21,0.00,N/A
104.21.88.157,4,4,0.00,182.24,0.00,N/A
104.17.14.246,4,4,0.00,182.27,0.00,N/A
104.16.100.178,4,4,0.00,182.28,0.00,N/A
172.67.69.34,4,4,0.00,182.30,0.00,N/A
172.66.208.51,4,4,0.00,182.30,0.00,N/A
104.16.238.45,4,4,0.00,182.33,0.00,N/A
172.65.98.90,4,4,0.00,182.35,0.00,N/A
104.27.53.104,4,4,0.00,182.38,0.00,N/A
172.65.101.4,4,4,0.00,182.39,0.00,N/A
172.67.192.22,4,4,0.00,182.39,0.00,N/A
172.67.201.138,4,4,0.00,182.39,0.00,N/A
104.19.10.139,4,4,0.00,182.41,0.00,N/A
172.65.75.71,4,4,0.00,182.41,0.00,N/A
104.16.218.175,4,4,0.00,182.41,0.00,N/A
172.66.145.35,4,4,0.00,182.43,0.00,N/A
172.65.232.77,4,4,0.00,182.43,0.00,N/A
172.66.201.88,4,4,0.00,182.44,0.00,N/A
104.17.47.6,4,4,0.00,182.46,0.00,N/A
104.21.38.21,4,4,0.00,182.47,0.00,N/A
104.18.0.148,4,4,0.00,182.47,0.00,N/A
104.18.77.83,4,4,0.00,182.48,0.00,N/A
172.65.69.48,4,4,0.00,182.49,0.00,N/A
172.64.49.235,4,4,0.00,182.52,0.00,N/A
104.16.25.2,4,4,0.00,182.52,0.00,N/A
162.159.142.98,4,4,0.00,182.52,0.00,N/A
172.65.146.22,4,4,0.00,182.52,0.00,N/A
104.20.30.15,4,4,0.00,182.53,0.00,N/A
198.41.206.156,4,4,0.00,182.55,0.00,N/A
104.20.26.51,4,4,0.00,182.57,0.00,N/A
104.16.164.182,4,4,0.00,182.58,0.00,N/A
172.65.162.176,4,4,0.00,182.58,0.00,N/A
104.18.200.249,4,4,0.00,182.62,0.00,N/A
104.16.153.127,4,4,0.00,182.63,0.00,N/A
104.27.16.79,4,4,0.00,182.64,0.00,N/A
104.27.108.202,4,4,0.00,182.66,0.00,N/A
104.17.231.159,4,4,0.00,182.66,0.00,N/A
104.18.164.61,4,4,0.00,182.69,0.00,N/A
172.65.226.108,4,4,0.00,182.70,0.00,N/A
104.18.47.120,4,4,0.00,182.71,0.00,N/A
172.67.163.63,4,4,0.00,182.71,0.00,N/A
104.16.53.192,4,4,0.00,182.71,0.00,N/A
198.41.198.149,4,4,0.00,182.73,0.00,N/A
104.16.137.32,4,4,0.00,182.74,0.00,N/A
104.18.13.241,4,4,0.00,182.74,0.00,N/A
104.19.82.91,4,4,0.00,182.75,0.00,N/A
162.159.51.236,4,4,0.00,182.76,0.00,N/A
104.18.254.242,4,4,0.00,182.78,0.00,N/A
104.19.91.52,4,4,0.00,182.78,0.00,N/A
104.21.50.79,4,4,0.00,182.78,0.00,N/A
141.101.90.116,4,4,0.00,182.80,0.00,N/A
104.19.115.167,4,4,0.00,182.80,0.00,N/A
104.19.51.172,4,4,0.00,182.83,0.00,N/A
104.19.160.212,4,4,0.00,182.87,0.00,N/A
172.65.78.175,4,4,0.00,182.91,0.00,N/A
162.159.60.146,4,4,0.00,182.92,0.00,N/A
172.65.100.43,4,4,0.00,182.92,0.00,N/A
104.21.87.214,4,4,0.00,182.92,0.00,N/A
104.17.88.91,4,4,0.00,182.93,0.00,N/A
104.17.109.49,4,4,0.00,182.94,0.00,N/A
172.65.103.50,4,4,0.00,182.95,0.00,N/A
104.19.137.195,4,4,0.00,182.96,0.00,N/A
172.67.87.214,4,4,0.00,182.98,0.00,N/A
172.67.185.244,4,4,0.00,182.99,0.00,N/A
104.27.38.45,4,4,0.00,182.99,0.00,N/A
104.18.209.124,4,4,0.00,182.99,0.00,N/A
104.27.26.14,4,4,0.00,182.99,0.00,N/A
104.17.45.199,4,4,0.00,183.00,0.00,N/A
104.18.175.161,4,4,0.00,183.01,0.00,N/A
104.16.17.193,4,4,0.00,183.03,0.00,N/A
104.19.175.84,4,4,0.00,183.04,0.00,N/A
172.65.117.189,4,4,0.00,183.04,0.00,N/A
104.21.51.190,4,4,0.00,183.04,0.00,N/A
172.65.36.65,4,4,0.00,183.04,0.00,N/A
172.65.89.92,4,4,0.00,183.04,0.00,N/A
104.16.108.17,4,4,0.00,183.05,0.00,N/A
172.65.134.215,4,4,0.00,183.07,0.00,N/A
104.27.73.80,4,4,0.00,183.08,0.00,N/A
172.66.164.111,4,4,0.00,183.09,0.00,N/A
172.67.119.146,4,4,0.00,183.10,0.00,N/A
104.16.60.81,4,4,0.00,183.13,0.00,N/A
104.18.51.133,4,4,0.00,183.13,0.00,N/A
104.27.39.77,4,4,0.00,183.14,0.00,N/A
104.21.215.147,4,4,0.00,183.14,0.00,N/A
104.27.37.52,4,4,0.00,183.18,0.00,N/A
172.64.37.3,4,4,0.00,183.19,0.00,N/A
172.65.153.103,4,4,0.00,183.20,0.00,N/A
198.41.192.209,4,4,0.00,183.20,0.00,N/A
104.19.199.184,4,4,0.00,183.21,0.00,N/A
104.19.149.222,4,4,0.00,183.22,0.00,N/A
104.18.117.177,4,4,0.00,183.22,0.00,N/A
172.67.131.122,4,4,0.00,183.23,0.00,N/A
172.64.34.200,4,4,0.00,183.24,0.00,N/A
104.21.47.249,4,4,0.00,183.24,0.00,N/A
162.159.153.16,4,4,0.00,183.24,0.00,N/A
172.67.203.198,4,4,0.00,183.25,0.00,N/A
104.17.84.118,4,4,0.00,183.26,0.00,N/A
104.24.5.95,4,4,0.00,183.28,0.00,N/A
104.19.100.240,4,4,0.00,183.29,0.00,N/A
104.21.209.68,4,4,0.00,183.30,0.00,N/A
172.67.64.105,4,4,0.00,183.32,0.00,N/A
172.65.236.151,4,4,0.00,183.34,0.00,N/A
104.17.77.104,4,4,0.00,183.35,0.00,N/A
172.65.217.36,4,4,0.00,183.37,0.00,N/A
104.17.222.76,4,4,0.00,183.37,0.00,N/A
104.19.38.27,4,4,0.00,183.38,0.00,N/A
104.20.19.75,4,4,0.00,183.40,0.00,N/A
104.27.3.34,4,4,0.00,183.40,0.00,N/A
172.67.155.3,4,4,0.00,183.40,0.00,N/A
104.19.92.107,4,4,0.00,183.40,0.00,N/A
172.66.151.46,4,4,0.00,183.41,0.00,N/A
104.17.78.190,4,4,0.00,183.41,0.00,N/A
104.27.127.191,4,4,0.00,183.41,0.00,N/A
104.16.91.123,4,4,0.00,183.41,0.00,N/A
104.18.170.105,4,4,0.00,183.41,0.00,N/A
104.20.57.114,4,4,0.00,183.45,0.00,N/A
104.27.42.176,4,4,0.00,183.46,0.00,N/A
104.18.119.159,4,4,0.00,183.49,0.00,N/A
172.65.60.89,4,4,0.00,183.49,0.00,N/A
172.65.195.193,4,4,0.00,183.49,0.00,N/A
172.64.96.241,4,4,0.00,183.50,0.00,N/A
104.18.82.223,4,4,0.00,183.50,0.00,N/A
104.19.12.23,4,4,0.00,183.51,0.00,N/A
104.19.213.236,4,4,0.00,183.51,0.00,N/A
104.18.85.0,4,4,0.00,183.52,0.00,N/A
104.17.247.30,4,4,0.00,183.53,0.00,N/A
104.21.42.26,4,4,0.00,183.53,0.00,N/A
172.67.77.188,4,4,0.00,183.53,0.00,N/A
104.27.35.87,4,4,0.00,183.55,0.00,N/A
104.16.65.95,4,4,0.00,183.56,0.00,N/A
172.67.75.217,4,4,0.00,183.56,0.00,N/A
104.19.58.100,4,4,0.00,183.56,0.00,N/A
172.65.227.36,4,4,0.00,183.59,0.00,N/A
172.67.170.245,4,4,0.00,183.60,0.00,N/A
172.65.166.80,4,4,0.00,183.61,0.00,N/A
104.21.82.243,4,4,0.00,183.63,0.00,N/A
104.21.94.21,4,4,0.00,183.63,0.00,N/A
162.159.94.249,4,4,0.00,183.63,0.00,N/A
104.17.36.163,4,4,0.00,183.63,0.00,N/A
104.19.25.120,4,4,0.00,183.65,0.00,N/A
104.16.83.64,4,4,0.00,183.65,0.00,N/A
104.17.250.123,4,4,0.00,183.66,0.00,N/A
104.20.51.117,4,4,0.00,183.67,0.00,N/A
198.41.195.107,4,4,0.00,183.68,0.00,N/A
104.17.52.226,4,4,0.00,183.69,0.00,N/A
104.27.15.191,4,4,0.00,183.69,0.00,N/A
172.67.198.229,4,4,0.00,183.70,0.00,N/A
172.65.247.102,4,4,0.00,183.72,0.00,N/A
104.16.9.72,4,4,0.00,183.72,0.00,N/A
172.65.9.14,4,4,0.00,183.75,0.00,N/A
104.21.104.105,4,4,0.00,183.76,0.00,N/A
104.18.138.133,4,4,0.00,183.76,0.00,N/A
172.65.252.138,4,4,0.00,183.77,0.00,N/A
172.66.159.52,4,4,0.00,183.78,0.00,N/A
198.41.199.74,4,4,0.00,183.79,0.00,N/A
104.27.121.73,4,4,0.00,183.80,0.00,N/A
172.64.86.181,4,4,0.00,183.83,0.00,N/A
104.16.244.42,4,4,0.00,183.83,0.00,N/A
172.66.144.242,4,4,0.00,183.86,0.00,N/A
172.65.221.166,4,4,0.00,183.88,0.00,N/A
172.65.12.206,4,4,0.00,183.90,0.00,N/A
104.17.216.127,4,4,0.00,183.91,0.00,N/A
172.64.40.186,4,4,0.00,183.93,0.00,N/A
172.65.61.147,4,4,0.00,183.94,0.00,N/A
104.17.225.98,4,4,0.00,183.96,0.00,N/A
104.27.112.139,4,4,0.00,183.96,0.00,N/A
104.27.22.152,4,4,0.00,183.97,0.00,N/A
141.101.115.249,4,4,0.00,183.98,0.00,N/A
104.16.254.70,4,4,0.00,183.99,0.00,N/A
104.17.33.152,4,4,0.00,184.00,0.00,N/A
104.18.109.173,4,4,0.00,184.02,0.00,N/A
104.27.2.97,4,4,0.00,184.04,0.00,N/A
172.67.73.235,4,4,0.00,184.04,0.00,N/A
104.19.124.128,4,4,0.00,184.04,0.00,N/A
104.17.42.177,4,4,0.00,184.08,0.00,N/A
172.65.77.99,4,4,0.00,184.08,0.00,N/A
172.66.3.195,4,4,0.00,184.09,0.00,N/A
172.65.230.232,4,4,0.00,184.09,0.00,N/A
198.41.211.175,4,4,0.00,184.09,0.00,N/A
104.21.2.77,4,4,0.00,184.10,0.00,N/A
104.19.98.215,4,4,0.00,184.11,0.00,N/A
104.16.70.228,4,4,0.00,184.11,0.00,N/A
172.66.217.87,4,4,0.00,184.11,0.00,N/A
104.18.236.18,4,4,0.00,184.13,0.00,N/A
104.27.109.161,4,4,0.00,184.14,0.00,N/A
104.21.13.140,4,4,0.00,184.14,0.00,N/A
104.21.117.47,4,4,0.00,184.14,0.00,N/A
172.65.228.118,4,4,0.00,184.15,0.00,N/A
104.17.163.24,4,4,0.00,184.15,0.00,N/A
104.21.69.164,4,4,0.00,184.16,0.00,N/A
104.16.95.234,4,4,0.00,184.18,0.00,N/A
104.17.10.49,4,4,0.00,184.19,0.00,N/A
104.18.232.11,4,4,0.00,184.19,0.00,N/A
162.159.239.194,4,4,0.00,184.20,0.00,N/A
162.159.7.22,4,4,0.00,184.20,0.00,N/A
172.65.203.163,4,4,0.00,184.21,0.00,N/A
104.17.66.141,4,4,0.00,184.21,0.00,N/A
104.27.85.180,4,4,0.00,184.21,0.00,N/A
104.18.105.215,4,4,0.00,184.22,0.00,N/A
104.21.81.25,4,4,0.00,184.23,0.00,N/A
162.159.212.59,4,4,0.00,184.24,0.00,N/A
198.41.218.204,4,4,0.00,184.28,0.00,N/A
104.27.4.204,4,4,0.00,184.28,0.00,N/A
104.27.107.253,4,4,0.00,184.31,0.00,N/A
172.65.125.142,4,4,0.00,184.33,0.00,N/A
104.17.175.148,4,4,0.00,184.35,0.00,N/A
104.20.23.125,4,4,0.00,184.36,0.00,N/A
172.67.86.208,4,4,0.00,184.36,0.00,N/A
172.67.188.72,4,4,0.00,184.40,0.00,N/A
172.64.76.250,4,4,0.00,184.42,0.00,N/A
104.19.13.251,4,4,0.00,184.42,0.00,N/A
104.21.7.68,4,4,0.00,184.45,0.00,N/A
104.17.16.167,4,4,0.00,184.46,0.00,N/A
104.17.49.80,4,4,0.00,184.47,0.00,N/A
104.21.232.142,4,4,0.00,184.48,0.00,N/A
104.16.11.145,4,4,0.00,184.48,0.00,N/A
104.16.197.152,4,4,0.00,184.51,0.00,N/A
104.21.208.54,4,4,0.00,184.53,0.00,N/A
104.16.131.5,4,4,0.00,184.53,0.00,N/A
172.67.83.140,4,4,0.00,184.54,0.00,N/A
104.16.111.82,4,4,0.00,184.54,0.00,N/A
104.20.63.197,4,4,0.00,184.55,0.00,N/A
162.159.24.91,4,4,0.00,184.56,0.00,N/A
104.27.28.181,4,4,0.00,184.57,0.00,N/A
104.16.34.77,4,4,0.00,184.58,0.00,N/A
104.19.105.188,4,4,0.00,184.59,0.00,N/A
172.65.253.73,4,4,0.00,184.61,0.00,N/A
104.17.215.106,4,4,0.00,184.61,0.00,N/A
172.65.48.180,4,4,0.00,184.62,0.00,N/A
104.27.126.180,4,4,0.00,184.62,0.00,N/A
104.21.44.31,4,4,0.00,184.62,0.00,N/A
104.19.16.38,4,4,0.00,184.62,0.00,N/A
104.21.37.68,4,4,0.00,184.63,0.00,N/A
104.27.33.115,4,4,0.00,184.63,0.00,N/A
104.19.192.25,4,4,0.00,184.65,0.00,N/A
104.18.12.53,4,4,0.00,184.65,0.00,N/A
104.18.94.20,4,4,0.00,184.67,0.00,N/A
172.67.206.46,4,4,0.00,184.67,0.00,N/A
141.101.120.233,4,4,0.00,184.68,0.00,N/A
104.21.83.100,4,4,0.00,184.69,0.00,N/A
104.16.76.209,4,4,0.00,184.69,0.00,N/A
104.21.99.205,4,4,0.00,184.69,0.00,N/A
104.16.6.201,4,4,0.00,184.69,0.00,N/A
104.27.67.122,4,4,0.00,184.69,0.00,N/A
172.66.205.3,4,4,0.00,184.70,0.00,N/A
104.19.193.180,4,4,0.00,184.70,0.00,N/A
104.21.110.48,4,4,0.00,184.75,0.00,N/A
172.66.130.50,4,4,0.00,184.78,0.00,N/A
104.18.169.69,4,4,0.00,184.78,0.00,N/A
172.67.134.135,4,4,0.00,184.83,0.00,N/A
172.67.251.227,4,4,0.00,184.83,0.00,N/A
104.17.8.83,4,4,0.00,184.84,0.00,N/A
172.67.145.117,4,4,0.00,184.84,0.00,N/A
104.19.103.156,4,4,0.00,184.85,0.00,N/A
104.16.86.110,4,4,0.00,184.85,0.00,N/A
104.18.128.103,4,4,0.00,184.86,0.00,N/A
104.16.89.189,4,4,0.00,184.88,0.00,N/A
172.65.178.141,4,4,0.00,184.90,0.00,N/A
104.16.66.220,4,4,0.00,184.90,0.00,N/A
104.16.166.97,4,4,0.00,184.90,0.00,N/A
172.65.179.195,4,4,0.00,184.91,0.00,N/A
172.65.99.126,4,4,0.00,184.92,0.00,N/A
104.18.222.164,4,4,0.00,184.92,0.00,N/A
104.17.211.193,4,4,0.00,184.93,0.00,N/A
104.21.19.223,4,4,0.00,184.93,0.00,N/A
104.17.181.48,4,4,0.00,184.94,0.00,N/A
172.67.144.20,4,4,0.00,184.97,0.00,N/A
172.64.41.19,4,4,0.00,184.99,0.00,N/A
172.66.175.22,4,4,0.00,185.01,0.00,N/A
104.17.41.54,4,4,0.00,185.01,0.00,N/A
162.159.18.182,4,4,0.00,185.01,0.00,N/A
172.67.235.36,4,4,0.00,185.02,0.00,N/A
104.16.13.31,4,4,0.00,185.02,0.00,N/A
104.17.124.203,4,4,0.00,185.03,0.00,N/A
172.66.211.63,4,4,0.00,185.04,0.00,N/A
108.162.193.71,4,4,0.00,185.05,0.00,N/A
104.18.239.69,4,4,0.00,185.05,0.00,N/A
104.17.240.90,4,4,0.00,185.09,0.00,N/A
104.20.14.0,4,4,0.00,185.09,0.00,N/A
104.16.184.101,4,4,0.00,187.62,0.00,N/A
104.16.26.236,4,4,0.00,185.11,0.00,N/A
104.27.27.62,4,4,0.00,185.12,0.00,N/A
104.19.242.61,4,4,0.00,185.15,0.00,N/A
162.159.128.91,4,4,0.00,185.15,0.00,N/A
104.27.100.163,4,4,0.00,185.16,0.00,N/A
104.21.106.202,4,4,0.00,185.17,0.00,N/A
104.17.22.192,4,4,0.00,185.18,0.00,N/A
172.66.157.235,4,4,0.00,185.24,0.00,N/A
104.19.110.50,4,4,0.00,185.26,0.00,N/A
104.17.208.161,4,4,0.00,185.27,0.00,N/A
104.27.81.54,4,4,0.00,185.27,0.00,N/A
104.20.21.208,4,4,0.00,185.29,0.00,N/A
172.65.229.79,4,4,0.00,185.29,0.00,N/A
104.20.49.97,4,4,0.00,185.32,0.00,N/A
104.27.30.208,4,4,0.00,185.33,0.00,N/A
104.19.142.189,4,4,0.00,185.36,0.00,N/A
104.17.74.233,4,4,0.00,185.36,0.00,N/A
104.19.220.1,4,4,0.00,185.37,0.00,N/A
104.17.176.111,4,4,0.00,185.38,0.00,N/A
104.19.206.237,4,4,0.00,185.42,0.00,N/A
104.20.24.41,4,4,0.00,185.42,0.00,N/A
104.21.210.66,4,4,0.00,185.42,0.00,N/A
104.16.85.121,4,4,0.00,185.43,0.00,N/A
104.17.164.57,4,4,0.00,185.43,0.00,N/A
104.19.40.157,4,4,0.00,185.45,0.00,N/A
198.41.215.5,4,4,0.00,185.48,0.00,N/A
104.18.251.49,4,4,0.00,185.48,0.00,N/A
104.17.214.51,4,4,0.00,185.49,0.00,N/A
104.27.13.213,4,4,0.00,185.50,0.00,N/A
104.27.98.131,4,4,0.00,185.50,0.00,N/A
104.27.113.134,4,4,0.00,185.51,0.00,N/A
104.19.219.178,4,4,0.00,185.53,0.00,N/A
104.17.185.27,4,4,0.00,185.55,0.00,N/A
172.67.102.77,4,4,0.00,185.55,0.00,N/A
104.21.6.9,4,4,0.00,185.56,0.00,N/A
104.16.169.245,4,4,0.00,185.57,0.00,N/A
104.18.221.144,4,4,0.00,185.58,0.00,N/A
172.65.70.34,4,4,0.00,185.59,0.00,N/A
172.67.142.71,4,4,0.00,185.60,0.00,N/A
172.67.230.159,4,4,0.00,185.60,0.00,N/A
172.65.224.121,4,4,0.00,185.61,0.00,N/A
104.18.72.206,4,4,0.00,185.64,0.00,N/A
104.20.5.69,4,4,0.00,185.64,0.00,N/A
172.66.138.42,4,4,0.00,185.64,0.00,N/A
172.67.202.227,4,4,0.00,185.66,0.00,N/A
172.64.88.64,4,4,0.00,185.66,0.00,N/A
104.21.91.247,4,4,0.00,185.68,0.00,N/A
172.67.133.178,4,4,0.00,185.68,0.00,N/A
104.19.15.183,4,4,0.00,185.68,0.00,N/A
104.16.156.168,4,4,0.00,185.69,0.00,N/A
104.16.49.224,4,4,0.00,185.70,0.00,N/A
104.17.253.197,4,4,0.00,185.73,0.00,N/A
104.19.93.218,4,4,0.00,185.74,0.00,N/A
104.21.5.41,4,4,0.00,185.78,0.00,N/A
104.18.22.83,4,4,0.00,185.78,0.00,N/A
104.19.42.240,4,4,0.00,185.79,0.00,N/A
104.18.202.229,4,4,0.00,185.79,0.00,N/A
162.159.1.65,4,4,0.00,185.79,0.00,N/A
172.67.116.211,4,4,0.00,185.79,0.00,N/A
172.66.192.74,4,4,0.00,185.80,0.00,N/A
172.65.128.183,4,4,0.00,185.80,0.00,N/A
104.18.188.253,4,4,0.00,185.80,0.00,N/A
104.21.0.86,4,4,0.00,185.81,0.00,N/A
172.67.127.80,4,4,0.00,185.81,0.00,N/A
104.17.168.87,4,4,0.00,185.82,0.00,N/A
104.27.97.226,4,4,0.00,185.82,0.00,N/A
104.17.213.140,4,4,0.00,185.83,0.00,N/A
104.20.39.10,4,4,0.00,185.83,0.00,N/A
104.16.229.84,4,4,0.00,185.86,0.00,N/A
104.21.192.138,4,4,0.00,185.87,0.00,N/A
104.27.8.251,4,4,0.00,185.88,0.00,N/A
104.19.118.10,4,4,0.00,185.88,0.00,N/A
172.65.237.129,4,4,0.00,185.88,0.00,N/A
162.159.33.17,4,4,0.00,185.89,0.00,N/A
104.17.232.153,4,4,0.00,185.91,0.00,N/A
198.41.222.197,4,4,0.00,185.91,0.00,N/A
104.27.105.153,4,4,0.00,185.92,0.00,N/A
172.65.169.44,4,4,0.00,185.93,0.00,N/A
104.17.118.38,4,4,0.00,185.94,0.00,N/A
104.27.0.45,4,4,0.00,185.94,0.00,N/A
104.17.18.55,4,4,0.00,185.94,0.00,N/A
172.65.72.76,4,4,0.00,185.94,0.00,N/A
104.18.63.61,4,4,0.00,185.95,0.00,N/A
172.66.42.135,4,4,0.00,185.95,0.00,N/A
172.66.200.151,4,4,0.00,185.96,0.00,N/A
104.24.1.28,4,4,0.00,185.97,0.00,N/A
172.66.207.15,4,4,0.00,185.98,0.00,N/A
172.66.216.165,4,4,0.00,186.00,0.00,N/A
172.66.215.97,4,4,0.00,186.03,0.00,N/A
104.19.151.81,4,4,0.00,186.04,0.00,N/A
104.17.34.202,4,4,0.00,186.04,0.00,N/A
104.16.151.114,4,4,0.00,186.05,0.00,N/A
104.16.230.103,4,4,0.00,186.06,0.00,N/A
172.65.93.87,4,4,0.00,186.09,0.00,N/A
104.16.170.235,4,4,0.00,186.10,0.00,N/A
162.159.247.167,4,4,0.00,186.10,0.00,N/A
172.65.10.254,4,4,0.00,186.12,0.00,N/A
104.19.114.11,4,4,0.00,186.13,0.00,N/A
172.67.162.100,4,4,0.00,186.14,0.00,N/A
172.65.219.167,4,4,0.00,186.14,0.00,N/A
172.65.210.245,4,4,0.00,186.14,0.00,N/A
104.18.23.143,4,4,0.00,186.15,0.00,N/A
104.18.229.109,4,4,0.00,186.15,0.00,N/A
162.159.62.23,4,4,0.00,186.15,0.00,N/A
104.21.10.212,4,4,0.00,186.15,0.00,N/A
104.18.16.175,4,4,0.00,186.17,0.00,N/A
172.67.92.63,4,4,0.00,186.17,0.00,N/A
104.21.111.28,4,4,0.00,186.18,0.00,N/A
104.16.138.10,4,4,0.00,186.22,0.00,N/A
104.17.23.200,4,4,0.00,186.22,0.00,N/A
172.67.197.32,4,4,0.00,186.26,0.00,N/A
104.18.144.202,4,4,0.00,186.26,0.00,N/A
104.21.66.201,4,4,0.00,186.27,0.00,N/A
162.159.130.229,4,4,0.00,186.27,0.00,N/A
104.21.231.151,4,4,0.00,186.27,0.00,N/A
104.16.93.169,4,4,0.00,186.28,0.00,N/A
104.21.197.129,4,4,0.00,186.29,0.00,N/A
172.65.233.37,4,4,0.00,186.29,0.00,N/A
172.66.167.116,4,4,0.00,186.31,0.00,N/A
172.65.185.220,4,4,0.00,186.32,0.00,N/A
172.67.238.176,4,4,0.00,186.33,0.00,N/A
104.16.203.122,4,4,0.00,186.35,0.00,N/A
162.159.58.156,4,4,0.00,186.35,0.00,N/A
104.17.119.86,4,4,0.00,186.35,0.00,N/A
104.27.5.213,4,4,0.00,186.36,0.00,N/A
162.159.140.59,4,4,0.00,186.37,0.00,N/A
172.64.75.146,4,4,0.00,186.37,0.00,N/A
104.18.245.182,4,4,0.00,186.37,0.00,N/A
172.67.143.47,4,4,0.00,186.37,0.00,N/A
104.27.69.92,4,4,0.00,186.37,0.00,N/A
104.21.193.55,4,4,0.00,186.38,0.00,N/A
104.17.117.164,4,4,0.00,186.39,0.00,N/A
172.64.52.34,4,4,0.00,186.40,0.00,N/A
104.18.87.28,4,4,0.00,186.40,0.00,N/A
