IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.43.69,4,4,0.00,7.67,0.00,N/A
104.21.3.91,4,4,0.00,7.67,0.00,N/A
104.21.83.67,4,4,0.00,7.67,0.00,N/A
104.21.103.22,4,4,0.00,7.67,0.00,N/A
104.21.118.185,4,4,0.00,7.68,0.00,N/A
104.21.116.51,4,4,0.00,7.68,0.00,N/A
104.21.93.69,4,4,0.00,7.68,0.00,N/A
104.21.84.241,4,4,0.00,7.68,0.00,N/A
104.20.234.236,4,4,0.00,7.68,0.00,N/A
104.21.78.28,4,4,0.00,7.68,0.00,N/A
104.21.71.59,4,4,0.00,7.68,0.00,N/A
104.21.68.166,4,4,0.00,7.68,0.00,N/A
104.21.87.161,4,4,0.00,7.68,0.00,N/A
104.24.134.107,4,4,0.00,7.68,0.00,N/A
104.21.66.63,4,4,0.00,7.68,0.00,N/A
104.21.45.50,4,4,0.00,7.68,0.00,N/A
104.21.79.122,4,4,0.00,7.68,0.00,N/A
104.21.92.218,4,4,0.00,7.68,0.00,N/A
104.21.9.120,4,4,0.00,7.68,0.00,N/A
104.21.75.196,4,4,0.00,7.68,0.00,N/A
104.24.217.45,4,4,0.00,7.68,0.00,N/A
104.21.70.134,4,4,0.00,7.68,0.00,N/A
104.21.53.197,4,4,0.00,7.68,0.00,N/A
104.24.216.125,4,4,0.00,7.68,0.00,N/A
104.21.16.86,4,4,0.00,7.68,0.00,N/A
104.21.39.36,4,4,0.00,7.68,0.00,N/A
104.21.94.129,4,4,0.00,7.68,0.00,N/A
104.21.64.98,4,4,0.00,7.68,0.00,N/A
104.21.184.180,4,4,0.00,7.68,0.00,N/A
104.21.50.236,4,4,0.00,7.68,0.00,N/A
104.24.218.145,4,4,0.00,7.68,0.00,N/A
104.21.85.185,4,4,0.00,7.68,0.00,N/A
104.21.29.122,4,4,0.00,7.68,0.00,N/A
104.21.46.173,4,4,0.00,7.68,0.00,N/A
104.16.132.62,4,4,0.00,7.68,0.00,N/A
104.21.51.229,4,4,0.00,7.69,0.00,N/A
104.21.113.208,4,4,0.00,7.69,0.00,N/A
104.21.76.228,4,4,0.00,7.69,0.00,N/A
104.21.52.241,4,4,0.00,7.69,0.00,N/A
104.24.191.146,4,4,0.00,7.69,0.00,N/A
104.24.193.132,4,4,0.00,7.69,0.00,N/A
104.21.54.127,4,4,0.00,7.69,0.00,N/A
104.21.55.175,4,4,0.00,7.69,0.00,N/A
104.16.229.238,4,4,0.00,7.69,0.00,N/A
104.20.230.30,4,4,0.00,7.69,0.00,N/A
104.24.196.36,4,4,0.00,7.69,0.00,N/A
104.16.128.142,4,4,0.00,7.69,0.00,N/A
104.24.197.58,4,4,0.00,7.69,0.00,N/A
104.21.74.92,4,4,0.00,7.69,0.00,N/A
104.21.17.76,4,4,0.00,7.69,0.00,N/A
104.21.44.189,4,4,0.00,7.69,0.00,N/A
104.21.136.5,4,4,0.00,7.69,0.00,N/A
104.24.194.242,4,4,0.00,7.69,0.00,N/A
104.24.214.120,4,4,0.00,7.69,0.00,N/A
104.16.127.249,4,4,0.00,7.69,0.00,N/A
104.21.81.43,4,4,0.00,7.69,0.00,N/A
104.21.48.157,4,4,0.00,7.69,0.00,N/A
104.24.211.126,4,4,0.00,7.69,0.00,N/A
104.24.212.4,4,4,0.00,7.69,0.00,N/A
104.24.213.32,4,4,0.00,7.69,0.00,N/A
104.21.41.219,4,4,0.00,7.69,0.00,N/A
104.21.47.43,4,4,0.00,7.70,0.00,N/A
104.19.215.167,4,4,0.00,7.70,0.00,N/A
104.24.198.209,4,4,0.00,7.70,0.00,N/A
104.21.49.139,4,4,0.00,7.70,0.00,N/A
104.21.182.41,4,4,0.00,7.70,0.00,N/A
104.20.239.15,4,4,0.00,7.70,0.00,N/A
104.16.105.69,4,4,0.00,7.70,0.00,N/A
104.24.149.156,4,4,0.00,7.70,0.00,N/A
104.21.125.187,4,4,0.00,7.70,0.00,N/A
104.24.204.70,4,4,0.00,7.70,0.00,N/A
104.24.146.98,4,4,0.00,7.70,0.00,N/A
104.19.125.104,4,4,0.00,7.70,0.00,N/A
104.24.203.217,4,4,0.00,7.70,0.00,N/A
104.24.195.162,4,4,0.00,7.70,0.00,N/A
104.24.201.7,4,4,0.00,7.70,0.00,N/A
104.24.205.99,4,4,0.00,7.70,0.00,N/A
104.24.135.241,4,4,0.00,7.70,0.00,N/A
104.24.199.62,4,4,0.00,7.70,0.00,N/A
104.16.224.34,4,4,0.00,7.70,0.00,N/A
104.24.148.112,4,4,0.00,7.70,0.00,N/A
104.24.215.30,4,4,0.00,7.70,0.00,N/A
104.21.57.36,4,4,0.00,7.70,0.00,N/A
104.24.206.2,4,4,0.00,7.70,0.00,N/A
104.24.209.193,4,4,0.00,7.70,0.00,N/A
104.24.190.27,4,4,0.00,7.70,0.00,N/A
104.24.144.134,4,4,0.00,7.70,0.00,N/A
104.24.145.73,4,4,0.00,7.70,0.00,N/A
104.24.129.2,4,4,0.00,7.70,0.00,N/A
104.16.232.27,4,4,0.00,7.70,0.00,N/A
104.24.132.28,4,4,0.00,7.71,0.00,N/A
104.21.60.60,4,4,0.00,7.71,0.00,N/A
104.21.40.138,4,4,0.00,7.71,0.00,N/A
104.24.202.182,4,4,0.00,7.71,0.00,N/A
104.24.189.7,4,4,0.00,7.71,0.00,N/A
104.17.10.74,4,4,0.00,7.71,0.00,N/A
104.16.131.148,4,4,0.00,7.71,0.00,N/A
104.20.9.208,4,4,0.00,7.71,0.00,N/A
104.21.37.187,4,4,0.00,7.71,0.00,N/A
104.16.130.209,4,4,0.00,7.71,0.00,N/A
104.21.59.168,4,4,0.00,7.71,0.00,N/A
104.16.142.62,4,4,0.00,7.71,0.00,N/A
104.24.208.215,4,4,0.00,7.71,0.00,N/A
104.24.200.36,4,4,0.00,7.71,0.00,N/A
104.16.100.42,4,4,0.00,7.71,0.00,N/A
104.22.10.231,4,4,0.00,7.71,0.00,N/A
104.24.126.111,4,4,0.00,7.71,0.00,N/A
104.24.139.166,4,4,0.00,7.71,0.00,N/A
104.16.137.173,4,4,0.00,7.71,0.00,N/A
104.24.130.147,4,4,0.00,7.71,0.00,N/A
104.21.186.35,4,4,0.00,7.71,0.00,N/A
104.16.96.26,4,4,0.00,7.71,0.00,N/A
104.16.231.18,4,4,0.00,7.71,0.00,N/A
104.22.31.43,4,4,0.00,7.71,0.00,N/A
104.22.38.187,4,4,0.00,7.71,0.00,N/A
104.24.138.133,4,4,0.00,7.71,0.00,N/A
104.22.3.214,4,4,0.00,7.71,0.00,N/A
104.16.104.163,4,4,0.00,7.71,0.00,N/A
104.24.187.55,4,4,0.00,7.71,0.00,N/A
104.24.207.106,4,4,0.00,7.72,0.00,N/A
104.17.9.75,4,4,0.00,7.72,0.00,N/A
104.21.249.80,4,4,0.00,7.72,0.00,N/A
104.16.102.65,4,4,0.00,7.72,0.00,N/A
104.22.11.144,4,4,0.00,7.72,0.00,N/A
104.24.188.121,4,4,0.00,7.72,0.00,N/A
104.21.4.9,4,4,0.00,7.72,0.00,N/A
104.24.147.171,4,4,0.00,7.72,0.00,N/A
104.16.95.224,4,4,0.00,7.72,0.00,N/A
104.16.51.148,4,4,0.00,7.72,0.00,N/A
104.16.99.167,4,4,0.00,7.72,0.00,N/A
104.24.136.172,4,4,0.00,7.72,0.00,N/A
104.24.192.119,4,4,0.00,7.72,0.00,N/A
104.22.34.85,4,4,0.00,7.72,0.00,N/A
104.24.210.234,4,4,0.00,7.72,0.00,N/A
104.16.101.61,4,4,0.00,7.72,0.00,N/A
104.17.7.28,4,4,0.00,7.72,0.00,N/A
104.22.14.68,4,4,0.00,7.72,0.00,N/A
104.20.235.74,4,4,0.00,7.72,0.00,N/A
104.24.127.189,4,4,0.00,7.72,0.00,N/A
104.21.251.223,4,4,0.00,7.72,0.00,N/A
104.16.98.133,4,4,0.00,7.72,0.00,N/A
104.24.91.62,4,4,0.00,7.72,0.00,N/A
104.21.248.199,4,4,0.00,7.72,0.00,N/A
104.22.33.241,4,4,0.00,7.72,0.00,N/A
104.22.30.241,4,4,0.00,7.72,0.00,N/A
104.24.140.143,4,4,0.00,7.72,0.00,N/A
104.22.28.72,4,4,0.00,7.72,0.00,N/A
104.24.15.34,4,4,0.00,7.72,0.00,N/A
104.22.36.95,4,4,0.00,7.72,0.00,N/A
104.19.31.14,4,4,0.00,7.72,0.00,N/A
104.22.39.116,4,4,0.00,7.72,0.00,N/A
104.24.68.121,4,4,0.00,7.72,0.00,N/A
104.22.13.172,4,4,0.00,7.72,0.00,N/A
104.24.141.216,4,4,0.00,7.72,0.00,N/A
104.24.128.3,4,4,0.00,7.73,0.00,N/A
104.22.52.53,4,4,0.00,7.73,0.00,N/A
104.24.106.195,4,4,0.00,7.73,0.00,N/A
104.24.89.117,4,4,0.00,7.73,0.00,N/A
104.22.16.18,4,4,0.00,7.73,0.00,N/A
104.21.194.90,4,4,0.00,7.73,0.00,N/A
104.21.63.147,4,4,0.00,7.73,0.00,N/A
104.24.76.214,4,4,0.00,7.73,0.00,N/A
104.21.241.156,4,4,0.00,7.73,0.00,N/A
104.24.71.187,4,4,0.00,7.73,0.00,N/A
104.24.80.84,4,4,0.00,7.73,0.00,N/A
104.24.125.9,4,4,0.00,7.73,0.00,N/A
104.24.87.228,4,4,0.00,7.73,0.00,N/A
104.22.55.59,4,4,0.00,7.73,0.00,N/A
104.21.238.225,4,4,0.00,7.73,0.00,N/A
104.24.113.168,4,4,0.00,7.73,0.00,N/A
104.19.61.216,4,4,0.00,7.73,0.00,N/A
104.24.79.169,4,4,0.00,7.73,0.00,N/A
104.24.150.96,4,4,0.00,7.73,0.00,N/A
104.22.50.62,4,4,0.00,7.73,0.00,N/A
104.22.0.115,4,4,0.00,7.73,0.00,N/A
104.21.205.107,4,4,0.00,7.73,0.00,N/A
104.22.1.205,4,4,0.00,7.73,0.00,N/A
104.22.23.45,4,4,0.00,7.73,0.00,N/A
104.21.246.82,4,4,0.00,7.73,0.00,N/A
104.21.253.136,4,4,0.00,7.73,0.00,N/A
104.21.242.206,4,4,0.00,7.73,0.00,N/A
104.24.73.213,4,4,0.00,7.73,0.00,N/A
104.17.6.124,4,4,0.00,7.73,0.00,N/A
104.21.239.225,4,4,0.00,7.73,0.00,N/A
104.24.65.244,4,4,0.00,7.73,0.00,N/A
104.22.56.139,4,4,0.00,7.73,0.00,N/A
104.21.188.239,4,4,0.00,7.73,0.00,N/A
104.21.195.35,4,4,0.00,7.73,0.00,N/A
104.22.35.76,4,4,0.00,7.73,0.00,N/A
104.19.59.72,4,4,0.00,7.73,0.00,N/A
104.22.37.57,4,4,0.00,7.73,0.00,N/A
104.21.240.146,4,4,0.00,7.73,0.00,N/A
104.22.54.99,4,4,0.00,7.73,0.00,N/A
104.21.247.91,4,4,0.00,7.73,0.00,N/A
104.24.137.192,4,4,0.00,7.73,0.00,N/A
104.24.72.149,4,4,0.00,7.73,0.00,N/A
104.22.32.216,4,4,0.00,7.73,0.00,N/A
104.21.243.164,4,4,0.00,7.73,0.00,N/A
104.24.88.130,4,4,0.00,7.73,0.00,N/A
104.22.24.84,4,4,0.00,7.73,0.00,N/A
104.22.25.188,4,4,0.00,7.73,0.00,N/A
104.24.124.106,4,4,0.00,7.73,0.00,N/A
104.22.15.46,4,4,0.00,7.73,0.00,N/A
104.19.54.44,4,4,0.00,7.73,0.00,N/A
104.24.67.169,4,4,0.00,7.73,0.00,N/A
104.24.110.44,4,4,0.00,7.73,0.00,N/A
104.21.211.253,4,4,0.00,7.73,0.00,N/A
104.21.245.99,4,4,0.00,7.73,0.00,N/A
104.24.77.148,4,4,0.00,7.73,0.00,N/A
104.22.46.201,4,4,0.00,7.73,0.00,N/A
104.21.254.66,4,4,0.00,7.73,0.00,N/A
104.20.17.181,4,4,0.00,7.73,0.00,N/A
104.16.48.181,4,4,0.00,7.73,0.00,N/A
104.24.84.20,4,4,0.00,7.73,0.00,N/A
104.24.120.253,4,4,0.00,7.73,0.00,N/A
104.24.78.152,4,4,0.00,7.73,0.00,N/A
104.21.252.167,4,4,0.00,7.73,0.00,N/A
104.24.151.57,4,4,0.00,7.74,0.00,N/A
104.16.150.168,4,4,0.00,7.74,0.00,N/A
104.22.8.72,4,4,0.00,7.74,0.00,N/A
104.22.61.217,4,4,0.00,7.74,0.00,N/A
104.19.46.59,4,4,0.00,7.74,0.00,N/A
104.24.83.94,4,4,0.00,7.74,0.00,N/A
104.19.58.127,4,4,0.00,7.74,0.00,N/A
104.22.20.5,4,4,0.00,7.74,0.00,N/A
104.21.191.70,4,4,0.00,7.74,0.00,N/A
104.22.44.187,4,4,0.00,7.74,0.00,N/A
104.24.104.226,4,4,0.00,7.74,0.00,N/A
104.22.49.190,4,4,0.00,7.74,0.00,N/A
104.21.244.89,4,4,0.00,7.74,0.00,N/A
104.22.40.160,4,4,0.00,7.74,0.00,N/A
104.22.22.236,4,4,0.00,7.74,0.00,N/A
104.24.82.196,4,4,0.00,7.74,0.00,N/A
104.19.38.197,4,4,0.00,7.74,0.00,N/A
104.21.233.36,4,4,0.00,7.74,0.00,N/A
104.16.145.72,4,4,0.00,7.74,0.00,N/A
104.24.152.214,4,4,0.00,7.74,0.00,N/A
104.24.99.146,4,4,0.00,7.74,0.00,N/A
104.21.185.25,4,4,0.00,7.74,0.00,N/A
104.24.115.27,4,4,0.00,7.74,0.00,N/A
104.19.40.14,4,4,0.00,7.74,0.00,N/A
104.20.238.253,4,4,0.00,7.74,0.00,N/A
104.21.227.6,4,4,0.00,7.74,0.00,N/A
104.17.5.202,4,4,0.00,7.74,0.00,N/A
104.22.48.13,4,4,0.00,7.74,0.00,N/A
104.21.193.111,4,4,0.00,7.74,0.00,N/A
104.24.159.248,4,4,0.00,7.74,0.00,N/A
104.22.4.139,4,4,0.00,7.74,0.00,N/A
104.16.144.221,4,4,0.00,7.74,0.00,N/A
104.21.236.21,4,4,0.00,7.74,0.00,N/A
104.22.51.7,4,4,0.00,7.74,0.00,N/A
104.24.116.19,4,4,0.00,7.74,0.00,N/A
104.17.8.199,4,4,0.00,7.74,0.00,N/A
104.16.49.191,4,4,0.00,7.74,0.00,N/A
104.20.237.26,4,4,0.00,7.74,0.00,N/A
104.24.122.198,4,4,0.00,7.74,0.00,N/A
104.22.47.74,4,4,0.00,7.74,0.00,N/A
104.22.59.12,4,4,0.00,7.74,0.00,N/A
104.21.228.30,4,4,0.00,7.74,0.00,N/A
104.24.70.59,4,4,0.00,7.74,0.00,N/A
104.24.85.85,4,4,0.00,7.74,0.00,N/A
104.22.57.202,4,4,0.00,7.74,0.00,N/A
104.16.52.231,4,4,0.00,7.74,0.00,N/A
104.24.182.223,4,4,0.00,7.74,0.00,N/A
104.24.74.20,4,4,0.00,7.74,0.00,N/A
104.16.221.236,4,4,0.00,7.74,0.00,N/A
104.19.39.225,4,4,0.00,7.74,0.00,N/A
104.24.119.125,4,4,0.00,7.74,0.00,N/A
104.24.118.198,4,4,0.00,7.74,0.00,N/A
104.19.45.110,4,4,0.00,7.74,0.00,N/A
104.19.63.111,4,4,0.00,7.74,0.00,N/A
104.19.42.153,4,4,0.00,7.74,0.00,N/A
104.21.234.73,4,4,0.00,7.74,0.00,N/A
104.22.21.214,4,4,0.00,7.74,0.00,N/A
104.21.204.33,4,4,0.00,7.74,0.00,N/A
104.22.60.119,4,4,0.00,7.74,0.00,N/A
104.16.94.211,4,4,0.00,7.74,0.00,N/A
104.24.121.124,4,4,0.00,7.74,0.00,N/A
104.24.111.182,4,4,0.00,7.74,0.00,N/A
104.24.81.114,4,4,0.00,7.74,0.00,N/A
104.24.66.1,4,4,0.00,7.74,0.00,N/A
104.21.206.243,4,4,0.00,7.74,0.00,N/A
104.17.1.118,4,4,0.00,7.74,0.00,N/A
104.22.53.132,4,4,0.00,7.74,0.00,N/A
104.19.44.121,4,4,0.00,7.74,0.00,N/A
104.19.41.237,4,4,0.00,7.74,0.00,N/A
104.17.241.6,4,4,0.00,7.74,0.00,N/A
104.24.86.176,4,4,0.00,7.74,0.00,N/A
104.21.255.155,4,4,0.00,7.74,0.00,N/A
104.16.152.145,4,4,0.00,7.74,0.00,N/A
104.22.42.221,4,4,0.00,7.74,0.00,N/A
104.21.192.152,4,4,0.00,7.74,0.00,N/A
104.24.186.70,4,4,0.00,7.74,0.00,N/A
104.22.73.113,4,4,0.00,7.74,0.00,N/A
104.16.91.219,4,4,0.00,7.74,0.00,N/A
104.22.2.155,4,4,0.00,7.74,0.00,N/A
104.22.58.150,4,4,0.00,7.74,0.00,N/A
104.22.19.186,4,4,0.00,7.74,0.00,N/A
104.21.187.24,4,4,0.00,7.74,0.00,N/A
104.16.54.178,4,4,0.00,7.74,0.00,N/A
104.19.33.40,4,4,0.00,7.74,0.00,N/A
104.19.60.218,4,4,0.00,7.74,0.00,N/A
104.21.230.109,4,4,0.00,7.74,0.00,N/A
104.21.232.250,4,4,0.00,7.74,0.00,N/A
104.19.56.111,4,4,0.00,7.74,0.00,N/A
104.24.92.128,4,4,0.00,7.74,0.00,N/A
104.22.17.37,4,4,0.00,7.74,0.00,N/A
104.22.62.44,4,4,0.00,7.75,0.00,N/A
104.24.157.209,4,4,0.00,7.75,0.00,N/A
104.16.47.35,4,4,0.00,7.75,0.00,N/A
104.24.161.64,4,4,0.00,7.75,0.00,N/A
104.21.212.241,4,4,0.00,7.75,0.00,N/A
104.22.64.38,4,4,0.00,7.75,0.00,N/A
104.21.189.197,4,4,0.00,7.75,0.00,N/A
104.17.19.80,4,4,0.00,7.75,0.00,N/A
104.24.105.1,4,4,0.00,7.75,0.00,N/A
104.24.156.167,4,4,0.00,7.75,0.00,N/A
104.22.67.216,4,4,0.00,7.75,0.00,N/A
104.24.155.105,4,4,0.00,7.75,0.00,N/A
104.22.27.33,4,4,0.00,7.75,0.00,N/A
104.24.163.77,4,4,0.00,7.75,0.00,N/A
104.24.103.155,4,4,0.00,7.75,0.00,N/A
104.21.229.111,4,4,0.00,7.75,0.00,N/A
104.21.250.93,4,4,0.00,7.75,0.00,N/A
104.24.166.162,4,4,0.00,7.75,0.00,N/A
104.19.57.203,4,4,0.00,7.75,0.00,N/A
104.19.62.152,4,4,0.00,7.75,0.00,N/A
104.16.107.197,4,4,0.00,7.75,0.00,N/A
104.24.153.227,4,4,0.00,7.75,0.00,N/A
104.19.49.145,4,4,0.00,7.75,0.00,N/A
104.19.217.103,4,4,0.00,7.75,0.00,N/A
104.16.109.138,4,4,0.00,7.75,0.00,N/A
104.22.74.71,4,4,0.00,7.75,0.00,N/A
104.22.26.176,4,4,0.00,7.75,0.00,N/A
104.16.155.112,4,4,0.00,7.75,0.00,N/A
104.24.185.35,4,4,0.00,7.75,0.00,N/A
104.17.242.83,4,4,0.00,7.75,0.00,N/A
104.24.164.131,4,4,0.00,7.75,0.00,N/A
104.24.114.26,4,4,0.00,7.75,0.00,N/A
104.22.18.137,4,4,0.00,7.75,0.00,N/A
104.24.58.97,4,4,0.00,7.75,0.00,N/A
104.16.110.178,4,4,0.00,7.75,0.00,N/A
104.16.53.201,4,4,0.00,7.75,0.00,N/A
104.16.56.96,4,4,0.00,7.75,0.00,N/A
104.24.168.35,4,4,0.00,7.75,0.00,N/A
104.21.202.69,4,4,0.00,7.75,0.00,N/A
104.21.209.205,4,4,0.00,7.75,0.00,N/A
104.22.72.74,4,4,0.00,7.75,0.00,N/A
104.24.170.172,4,4,0.00,7.75,0.00,N/A
104.24.165.249,4,4,0.00,7.75,0.00,N/A
104.19.55.134,4,4,0.00,7.75,0.00,N/A
104.24.171.192,4,4,0.00,7.75,0.00,N/A
104.24.154.149,4,4,0.00,7.75,0.00,N/A
104.24.177.91,4,4,0.00,7.75,0.00,N/A
104.22.7.185,4,4,0.00,7.75,0.00,N/A
104.16.46.218,4,4,0.00,7.75,0.00,N/A
104.16.255.232,4,4,0.00,7.75,0.00,N/A
104.24.117.172,4,4,0.00,7.75,0.00,N/A
104.22.66.195,4,4,0.00,7.75,0.00,N/A
104.19.36.63,4,4,0.00,7.75,0.00,N/A
104.19.35.176,4,4,0.00,7.75,0.00,N/A
104.19.37.33,4,4,0.00,7.75,0.00,N/A
104.22.71.250,4,4,0.00,7.75,0.00,N/A
104.17.23.95,4,4,0.00,7.75,0.00,N/A
104.19.51.253,4,4,0.00,7.75,0.00,N/A
104.22.68.82,4,4,0.00,7.75,0.00,N/A
104.24.90.216,4,4,0.00,7.75,0.00,N/A
104.21.235.173,4,4,0.00,7.75,0.00,N/A
104.24.69.44,4,4,0.00,7.75,0.00,N/A
104.24.108.12,4,4,0.00,7.75,0.00,N/A
104.19.52.116,4,4,0.00,7.75,0.00,N/A
104.21.200.90,4,4,0.00,7.75,0.00,N/A
104.22.9.121,4,4,0.00,7.75,0.00,N/A
104.21.190.13,4,4,0.00,7.75,0.00,N/A
104.22.41.108,4,4,0.00,7.75,0.00,N/A
104.21.201.227,4,4,0.00,7.75,0.00,N/A
104.21.207.127,4,4,0.00,7.75,0.00,N/A
104.21.231.21,4,4,0.00,7.75,0.00,N/A
104.24.112.174,4,4,0.00,7.75,0.00,N/A
104.24.75.58,4,4,0.00,7.75,0.00,N/A
104.24.174.185,4,4,0.00,7.75,0.00,N/A
104.22.69.79,4,4,0.00,7.75,0.00,N/A
104.24.158.55,4,4,0.00,7.75,0.00,N/A
104.24.96.54,4,4,0.00,7.75,0.00,N/A
104.24.62.196,4,4,0.00,7.75,0.00,N/A
104.22.45.105,4,4,0.00,7.76,0.00,N/A
104.21.213.245,4,4,0.00,7.76,0.00,N/A
104.24.172.169,4,4,0.00,7.76,0.00,N/A
104.24.169.83,4,4,0.00,7.76,0.00,N/A
104.24.123.48,4,4,0.00,7.76,0.00,N/A
104.22.12.79,4,4,0.00,7.76,0.00,N/A
104.24.109.85,4,4,0.00,7.76,0.00,N/A
104.21.222.63,4,4,0.00,7.76,0.00,N/A
104.22.65.223,4,4,0.00,7.76,0.00,N/A
104.16.254.20,4,4,0.00,7.76,0.00,N/A
104.16.97.48,4,4,0.00,7.76,0.00,N/A
104.21.203.227,4,4,0.00,7.76,0.00,N/A
104.24.63.49,4,4,0.00,7.76,0.00,N/A
104.21.237.37,4,4,0.00,7.76,0.00,N/A
104.21.224.87,4,4,0.00,7.76,0.00,N/A
104.24.16.203,4,4,0.00,7.76,0.00,N/A
104.24.60.157,4,4,0.00,7.76,0.00,N/A
104.24.162.184,4,4,0.00,7.76,0.00,N/A
104.16.216.231,4,4,0.00,7.76,0.00,N/A
104.24.183.115,4,4,0.00,7.76,0.00,N/A
104.19.34.118,4,4,0.00,7.76,0.00,N/A
104.22.29.238,4,4,0.00,7.76,0.00,N/A
104.17.243.223,4,4,0.00,7.76,0.00,N/A
104.16.228.30,4,4,0.00,7.76,0.00,N/A
104.24.173.88,4,4,0.00,7.76,0.00,N/A
104.19.48.106,4,4,0.00,7.76,0.00,N/A
104.21.62.222,4,4,0.00,7.76,0.00,N/A
104.24.59.110,4,4,0.00,7.76,0.00,N/A
104.24.167.11,4,4,0.00,7.76,0.00,N/A
104.22.63.163,4,4,0.00,7.76,0.00,N/A
104.21.226.198,4,4,0.00,7.76,0.00,N/A
104.21.221.94,4,4,0.00,7.76,0.00,N/A
104.24.160.9,4,4,0.00,7.76,0.00,N/A
104.24.101.175,4,4,0.00,7.76,0.00,N/A
104.17.4.231,4,4,0.00,7.76,0.00,N/A
104.24.175.136,4,4,0.00,7.76,0.00,N/A
104.24.178.22,4,4,0.00,7.76,0.00,N/A
104.16.50.104,4,4,0.00,7.76,0.00,N/A
104.17.14.155,4,4,0.00,7.76,0.00,N/A
104.16.84.140,4,4,0.00,7.76,0.00,N/A
104.22.70.200,4,4,0.00,7.76,0.00,N/A
104.18.22.92,4,4,0.00,7.76,0.00,N/A
104.16.215.111,4,4,0.00,7.76,0.00,N/A
104.17.15.106,4,4,0.00,7.76,0.00,N/A
104.24.64.189,4,4,0.00,7.76,0.00,N/A
104.16.63.252,4,4,0.00,7.76,0.00,N/A
104.24.13.99,4,4,0.00,7.76,0.00,N/A
104.18.38.31,4,4,0.00,7.76,0.00,N/A
104.17.11.170,4,4,0.00,7.76,0.00,N/A
104.18.29.216,4,4,0.00,7.76,0.00,N/A
104.18.26.245,4,4,0.00,7.77,0.00,N/A
141.101.114.81,4,4,0.00,7.77,0.00,N/A
104.17.21.183,4,4,0.00,7.77,0.00,N/A
104.17.13.172,4,4,0.00,7.77,0.00,N/A
104.18.27.235,4,4,0.00,7.77,0.00,N/A
104.17.12.67,4,4,0.00,7.77,0.00,N/A
104.24.176.127,4,4,0.00,7.77,0.00,N/A
104.16.112.19,4,4,0.00,7.77,0.00,N/A
104.21.210.69,4,4,0.00,7.77,0.00,N/A
104.18.36.8,4,4,0.00,7.77,0.00,N/A
104.16.23.137,4,4,0.00,7.77,0.00,N/A
104.24.180.251,4,4,0.00,7.77,0.00,N/A
104.24.179.20,4,4,0.00,7.77,0.00,N/A
104.18.32.18,4,4,0.00,7.77,0.00,N/A
104.18.17.33,4,4,0.00,7.77,0.00,N/A
104.21.208.95,4,4,0.00,7.77,0.00,N/A
104.18.35.96,4,4,0.00,7.77,0.00,N/A
104.21.197.81,4,4,0.00,7.77,0.00,N/A
104.16.198.94,4,4,0.00,7.77,0.00,N/A
104.21.220.13,4,4,0.00,7.77,0.00,N/A
104.16.66.2,4,4,0.00,7.77,0.00,N/A
104.17.17.132,4,4,0.00,7.77,0.00,N/A
104.16.57.73,4,4,0.00,7.77,0.00,N/A
104.18.40.13,4,4,0.00,7.77,0.00,N/A
104.17.3.253,4,4,0.00,7.77,0.00,N/A
104.21.225.48,4,4,0.00,7.77,0.00,N/A
104.22.43.187,4,4,0.00,7.77,0.00,N/A
104.24.98.84,4,4,0.00,7.77,0.00,N/A
104.17.0.93,4,4,0.00,7.77,0.00,N/A
104.18.25.53,4,4,0.00,7.77,0.00,N/A
104.16.71.9,4,4,0.00,7.77,0.00,N/A
104.17.2.236,4,4,0.00,7.77,0.00,N/A
104.16.158.106,4,4,0.00,7.77,0.00,N/A
104.16.220.56,4,4,0.00,7.77,0.00,N/A
104.16.43.244,4,4,0.00,7.77,0.00,N/A
104.17.20.252,4,4,0.00,7.77,0.00,N/A
104.24.102.240,4,4,0.00,7.77,0.00,N/A
104.18.20.67,4,4,0.00,7.77,0.00,N/A
104.17.22.158,4,4,0.00,7.77,0.00,N/A
104.16.213.148,4,4,0.00,7.77,0.00,N/A
104.21.196.183,4,4,0.00,7.77,0.00,N/A
104.21.216.245,4,4,0.00,7.77,0.00,N/A
104.16.44.95,4,4,0.00,7.77,0.00,N/A
104.21.199.46,4,4,0.00,7.77,0.00,N/A
104.16.55.175,4,4,0.00,7.77,0.00,N/A
104.16.233.110,4,4,0.00,7.77,0.00,N/A
104.21.218.228,4,4,0.00,7.77,0.00,N/A
104.19.50.49,4,4,0.00,7.77,0.00,N/A
104.24.181.74,4,4,0.00,7.77,0.00,N/A
104.18.12.14,4,4,0.00,7.77,0.00,N/A
104.16.58.7,4,4,0.00,7.77,0.00,N/A
104.21.219.158,4,4,0.00,7.77,0.00,N/A
104.18.14.141,4,4,0.00,7.77,0.00,N/A
104.18.33.59,4,4,0.00,7.77,0.00,N/A
104.16.162.0,4,4,0.00,7.77,0.00,N/A
104.19.201.100,4,4,0.00,7.77,0.00,N/A
104.16.69.231,4,4,0.00,7.77,0.00,N/A
104.16.9.217,4,4,0.00,7.77,0.00,N/A
104.22.6.245,4,4,0.00,7.77,0.00,N/A
104.18.18.214,4,4,0.00,7.77,0.00,N/A
104.24.17.205,4,4,0.00,7.77,0.00,N/A
104.16.191.117,4,4,0.00,7.77,0.00,N/A
104.16.59.227,4,4,0.00,7.77,0.00,N/A
