IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.150.67,4,2,0.50,33.06,0.00,N/A
104.30.190.175,4,2,0.50,33.15,0.00,N/A
104.28.103.176,4,2,0.50,33.23,0.00,N/A
104.30.252.191,4,2,0.50,33.55,0.00,N/A
104.21.238.98,4,2,0.50,33.55,0.00,N/A
104.31.186.98,4,2,0.50,33.66,0.00,N/A
104.19.194.2,4,2,0.50,34.02,0.00,N/A
172.67.112.49,4,2,0.50,34.08,0.00,N/A
172.65.221.214,4,2,0.50,34.09,0.00,N/A
104.29.10.1,4,2,0.50,34.14,0.00,N/A
104.19.109.175,4,2,0.50,34.34,0.00,N/A
172.67.100.164,4,2,0.50,34.51,0.00,N/A
104.31.93.109,4,2,0.50,34.58,0.00,N/A
104.28.237.143,4,2,0.50,34.81,0.00,N/A
104.16.203.94,4,2,0.50,34.83,0.00,N/A
104.24.36.59,4,2,0.50,35.29,0.00,N/A
162.158.172.179,4,2,0.50,35.68,0.00,N/A
104.24.236.216,4,2,0.50,35.90,0.00,N/A
104.28.84.153,4,2,0.50,36.11,0.00,N/A
104.21.120.77,4,2,0.50,36.22,0.00,N/A
104.22.40.242,4,2,0.50,36.37,0.00,N/A
104.30.30.146,4,2,0.50,36.47,0.00,N/A
104.16.206.239,4,2,0.50,36.94,0.00,N/A
104.28.37.253,4,2,0.50,37.00,0.00,N/A
104.26.168.46,4,2,0.50,37.04,0.00,N/A
162.158.175.25,4,2,0.50,37.10,0.00,N/A
104.22.1.168,4,2,0.50,37.24,0.00,N/A
104.20.70.50,4,2,0.50,37.36,0.00,N/A
104.24.193.80,4,2,0.50,37.37,0.00,N/A
104.17.211.230,4,2,0.50,38.49,0.00,N/A
172.65.142.50,4,2,0.50,39.03,0.00,N/A
172.67.92.110,4,2,0.50,39.03,0.00,N/A
104.24.178.156,4,2,0.50,39.22,0.00,N/A
172.66.104.150,4,2,0.50,39.51,0.00,N/A
104.22.99.253,4,2,0.50,39.77,0.00,N/A
104.30.114.168,4,2,0.50,40.20,0.00,N/A
104.23.121.107,4,2,0.50,40.21,0.00,N/A
104.21.102.135,4,2,0.50,40.37,0.00,N/A
162.158.38.12,4,2,0.50,40.63,0.00,N/A
198.41.231.135,4,2,0.50,40.70,0.00,N/A
162.158.48.229,4,2,0.50,40.76,0.00,N/A
104.21.188.164,4,2,0.50,41.76,0.00,N/A
172.67.221.234,4,2,0.50,41.89,0.00,N/A
172.65.255.222,4,2,0.50,42.13,0.00,N/A
104.27.155.86,4,2,0.50,42.19,0.00,N/A
104.27.243.165,4,2,0.50,43.30,0.00,N/A
162.159.48.195,4,2,0.50,43.50,0.00,N/A
104.19.189.110,4,2,0.50,44.01,0.00,N/A
104.27.126.99,4,2,0.50,44.38,0.00,N/A
104.24.183.161,4,2,0.50,44.49,0.00,N/A
104.31.204.29,4,2,0.50,44.64,0.00,N/A
172.64.47.217,4,2,0.50,44.78,0.00,N/A
172.67.247.96,4,2,0.50,44.92,0.00,N/A
172.67.246.34,4,2,0.50,44.95,0.00,N/A
104.27.178.237,4,2,0.50,45.16,0.00,N/A
172.67.236.74,4,2,0.50,45.22,0.00,N/A
172.67.181.100,4,2,0.50,45.47,0.00,N/A
162.159.47.159,4,2,0.50,45.74,0.00,N/A
104.16.42.5,4,2,0.50,45.83,0.00,N/A
172.67.162.140,4,2,0.50,46.59,0.00,N/A
172.67.163.138,4,2,0.50,46.64,0.00,N/A
172.66.79.93,4,2,0.50,46.97,0.00,N/A
162.158.245.29,4,2,0.50,48.36,0.00,N/A
104.23.241.113,4,2,0.50,48.38,0.00,N/A
104.30.7.160,4,2,0.50,48.44,0.00,N/A
104.24.2.111,4,2,0.50,48.45,0.00,N/A
172.67.253.184,4,2,0.50,48.71,0.00,N/A
172.67.245.0,4,2,0.50,48.94,0.00,N/A
172.67.242.234,4,2,0.50,49.10,0.00,N/A
172.67.243.58,4,2,0.50,49.14,0.00,N/A
104.16.161.104,4,2,0.50,49.19,0.00,N/A
104.24.31.79,4,2,0.50,49.31,0.00,N/A
104.30.57.140,4,2,0.50,49.51,0.00,N/A
104.16.212.181,4,2,0.50,49.87,0.00,N/A
104.16.28.134,4,2,0.50,50.01,0.00,N/A
172.66.36.101,4,2,0.50,50.36,0.00,N/A
104.27.164.116,4,2,0.50,50.56,0.00,N/A
104.19.73.45,4,2,0.50,50.65,0.00,N/A
104.29.115.128,4,2,0.50,51.61,0.00,N/A
172.66.32.142,4,2,0.50,52.22,0.00,N/A
104.17.9.69,4,2,0.50,52.39,0.00,N/A
104.21.189.192,4,2,0.50,52.44,0.00,N/A
172.67.96.230,4,2,0.50,52.75,0.00,N/A
172.67.82.107,4,2,0.50,52.89,0.00,N/A
104.17.123.133,4,2,0.50,53.12,0.00,N/A
172.67.18.60,4,2,0.50,53.58,0.00,N/A
172.67.238.170,4,2,0.50,53.58,0.00,N/A
172.67.244.130,4,2,0.50,54.06,0.00,N/A
172.66.238.171,4,2,0.50,54.39,0.00,N/A
172.67.172.229,4,2,0.50,54.68,0.00,N/A
162.158.15.207,4,2,0.50,54.99,0.00,N/A
104.25.126.121,4,2,0.50,55.26,0.00,N/A
172.66.160.217,4,2,0.50,55.67,0.00,N/A
104.21.118.172,4,2,0.50,56.04,0.00,N/A
104.22.177.180,4,2,0.50,56.07,0.00,N/A
172.66.125.52,4,2,0.50,56.35,0.00,N/A
104.30.196.52,4,2,0.50,56.48,0.00,N/A
104.28.139.76,4,2,0.50,56.49,0.00,N/A
172.66.184.249,4,2,0.50,56.85,0.00,N/A
104.21.244.38,4,2,0.50,57.07,0.00,N/A
104.24.59.119,4,2,0.50,57.23,0.00,N/A
104.19.108.199,4,2,0.50,57.97,0.00,N/A
104.30.66.230,4,2,0.50,58.26,0.00,N/A
104.30.105.51,4,2,0.50,58.55,0.00,N/A
104.23.93.220,4,2,0.50,58.72,0.00,N/A
104.24.154.66,4,2,0.50,59.33,0.00,N/A
104.24.199.25,4,2,0.50,59.42,0.00,N/A
104.27.50.82,4,2,0.50,59.58,0.00,N/A
104.30.147.129,4,2,0.50,59.61,0.00,N/A
172.66.237.107,4,2,0.50,59.75,0.00,N/A
104.17.71.178,4,2,0.50,59.93,0.00,N/A
172.67.144.70,4,2,0.50,59.97,0.00,N/A
162.158.6.84,4,2,0.50,60.17,0.00,N/A
162.158.251.246,4,2,0.50,60.20,0.00,N/A
104.21.69.139,4,2,0.50,60.39,0.00,N/A
104.23.120.234,4,2,0.50,60.94,0.00,N/A
172.65.143.68,4,2,0.50,61.04,0.00,N/A
104.25.11.54,4,2,0.50,61.13,0.00,N/A
172.66.183.146,4,2,0.50,61.30,0.00,N/A
172.66.66.39,4,2,0.50,61.38,0.00,N/A
104.21.93.66,4,2,0.50,61.59,0.00,N/A
104.21.44.243,4,2,0.50,61.67,0.00,N/A
104.21.159.191,4,2,0.50,61.76,0.00,N/A
104.16.109.51,4,2,0.50,62.05,0.00,N/A
104.24.213.27,4,2,0.50,62.40,0.00,N/A
104.28.94.116,4,2,0.50,62.58,0.00,N/A
172.67.93.68,4,2,0.50,62.60,0.00,N/A
162.158.254.233,4,2,0.50,63.28,0.00,N/A
162.158.79.64,4,2,0.50,63.74,0.00,N/A
104.30.182.20,4,2,0.50,63.78,0.00,N/A
162.158.154.45,4,2,0.50,63.86,0.00,N/A
104.17.97.137,4,2,0.50,64.01,0.00,N/A
172.67.165.198,4,2,0.50,64.47,0.00,N/A
172.66.240.78,4,2,0.50,64.62,0.00,N/A
104.22.9.94,4,2,0.50,64.81,0.00,N/A
104.22.10.180,4,2,0.50,64.85,0.00,N/A
104.29.82.68,4,2,0.50,64.85,0.00,N/A
104.30.249.163,4,2,0.50,64.88,0.00,N/A
104.30.148.216,4,2,0.50,65.17,0.00,N/A
104.26.74.1,4,2,0.50,65.50,0.00,N/A
104.28.186.245,4,2,0.50,65.82,0.00,N/A
104.24.129.128,4,2,0.50,66.06,0.00,N/A
104.22.143.125,4,2,0.50,66.16,0.00,N/A
104.29.246.35,4,2,0.50,66.49,0.00,N/A
172.66.99.137,4,2,0.50,66.60,0.00,N/A
104.24.52.212,4,2,0.50,66.89,0.00,N/A
104.28.133.111,4,2,0.50,67.94,0.00,N/A
172.67.110.107,4,2,0.50,68.32,0.00,N/A
172.64.4.58,4,2,0.50,68.50,0.00,N/A
172.67.17.161,4,2,0.50,68.82,0.00,N/A
104.28.207.57,4,2,0.50,68.86,0.00,N/A
104.30.143.29,4,2,0.50,68.90,0.00,N/A
198.41.245.105,4,2,0.50,69.33,0.00,N/A
104.22.49.153,4,2,0.50,70.00,0.00,N/A
104.22.101.221,4,2,0.50,70.21,0.00,N/A
172.66.95.47,4,2,0.50,70.28,0.00,N/A
198.41.177.246,4,2,0.50,70.30,0.00,N/A
172.67.202.91,4,2,0.50,70.66,0.00,N/A
104.16.228.50,4,2,0.50,70.88,0.00,N/A
172.67.84.125,4,2,0.50,71.06,0.00,N/A
172.67.131.93,4,2,0.50,71.46,0.00,N/A
104.19.198.254,4,2,0.50,72.07,0.00,N/A
104.17.228.244,4,2,0.50,72.22,0.00,N/A
172.67.27.214,4,2,0.50,73.23,0.00,N/A
172.67.108.80,4,2,0.50,73.28,0.00,N/A
172.66.81.143,4,2,0.50,74.08,0.00,N/A
172.65.58.155,4,2,0.50,74.56,0.00,N/A
172.67.11.165,4,2,0.50,74.62,0.00,N/A
104.26.242.86,4,2,0.50,74.79,0.00,N/A
104.21.218.206,4,2,0.50,75.24,0.00,N/A
108.162.252.203,4,2,0.50,75.36,0.00,N/A
172.67.107.5,4,2,0.50,75.54,0.00,N/A
104.16.199.216,4,2,0.50,76.02,0.00,N/A
172.67.234.38,4,2,0.50,76.59,0.00,N/A
104.31.122.39,4,2,0.50,77.67,0.00,N/A
172.67.142.240,4,2,0.50,78.02,0.00,N/A
104.24.37.26,4,2,0.50,78.35,0.00,N/A
172.66.67.65,4,2,0.50,78.65,0.00,N/A
104.26.207.187,4,2,0.50,78.70,0.00,N/A
104.21.217.20,4,2,0.50,78.78,0.00,N/A
104.19.195.237,4,2,0.50,79.29,0.00,N/A
172.64.213.184,4,2,0.50,79.36,0.00,N/A
104.19.196.148,4,2,0.50,79.51,0.00,N/A
172.65.85.74,4,2,0.50,79.65,0.00,N/A
104.30.31.156,4,2,0.50,79.69,0.00,N/A
162.158.103.241,4,2,0.50,80.15,0.00,N/A
172.66.98.25,4,2,0.50,80.32,0.00,N/A
162.159.46.175,4,2,0.50,80.58,0.00,N/A
104.16.20.103,4,2,0.50,81.01,0.00,N/A
172.64.211.201,4,2,0.50,81.05,0.00,N/A
172.65.30.4,4,2,0.50,81.30,0.00,N/A
104.30.32.202,4,2,0.50,82.22,0.00,N/A
172.64.215.248,4,2,0.50,82.41,0.00,N/A
162.158.151.215,4,2,0.50,82.48,0.00,N/A
104.25.175.210,4,2,0.50,82.65,0.00,N/A
104.30.29.164,4,2,0.50,83.07,0.00,N/A
162.159.58.149,4,2,0.50,83.08,0.00,N/A
104.23.111.71,4,2,0.50,83.33,0.00,N/A
104.31.3.99,4,2,0.50,83.35,0.00,N/A
172.67.119.184,4,2,0.50,83.36,0.00,N/A
104.16.95.13,4,2,0.50,83.56,0.00,N/A
104.25.76.97,4,2,0.50,83.79,0.00,N/A
104.16.167.130,4,2,0.50,84.72,0.00,N/A
104.26.204.173,4,2,0.50,85.38,0.00,N/A
104.16.176.230,4,2,0.50,85.63,0.00,N/A
104.30.138.97,4,2,0.50,86.00,0.00,N/A
104.20.167.99,4,2,0.50,86.23,0.00,N/A
104.28.213.101,4,2,0.50,86.47,0.00,N/A
104.19.240.72,4,2,0.50,86.88,0.00,N/A
104.21.39.171,4,2,0.50,87.02,0.00,N/A
172.66.101.86,4,2,0.50,87.49,0.00,N/A
198.41.254.109,4,2,0.50,88.11,0.00,N/A
104.27.143.72,4,2,0.50,88.18,0.00,N/A
172.65.72.105,4,2,0.50,89.18,0.00,N/A
172.67.12.153,4,2,0.50,89.29,0.00,N/A
172.67.161.106,4,2,0.50,89.74,0.00,N/A
172.67.103.251,4,2,0.50,90.21,0.00,N/A
172.67.249.71,4,2,0.50,90.25,0.00,N/A
104.31.181.32,4,2,0.50,90.41,0.00,N/A
104.31.87.111,4,2,0.50,90.54,0.00,N/A
172.66.198.114,4,2,0.50,90.85,0.00,N/A
104.29.243.54,4,2,0.50,91.24,0.00,N/A
172.66.135.169,4,2,0.50,91.30,0.00,N/A
172.67.218.99,4,2,0.50,91.67,0.00,N/A
104.25.191.129,4,2,0.50,91.99,0.00,N/A
104.22.55.135,4,2,0.50,93.66,0.00,N/A
104.30.161.120,4,2,0.50,93.91,0.00,N/A
162.159.57.254,4,2,0.50,94.35,0.00,N/A
104.21.190.171,4,2,0.50,94.45,0.00,N/A
172.67.230.78,4,2,0.50,95.24,0.00,N/A
104.26.241.84,4,2,0.50,95.58,0.00,N/A
104.30.189.124,4,2,0.50,96.00,0.00,N/A
104.27.204.54,4,2,0.50,96.06,0.00,N/A
172.66.137.227,4,2,0.50,96.51,0.00,N/A
172.64.141.64,4,2,0.50,96.54,0.00,N/A
104.29.93.172,4,2,0.50,96.80,0.00,N/A
108.162.239.72,4,2,0.50,97.10,0.00,N/A
141.101.102.5,4,2,0.50,97.34,0.00,N/A
104.29.120.153,4,2,0.50,97.43,0.00,N/A
104.25.14.175,4,2,0.50,97.59,0.00,N/A
162.158.105.35,4,2,0.50,97.68,0.00,N/A
104.31.180.139,4,2,0.50,97.82,0.00,N/A
104.23.27.5,4,2,0.50,98.35,0.00,N/A
172.66.134.91,4,2,0.50,98.60,0.00,N/A
104.27.8.202,4,2,0.50,98.65,0.00,N/A
104.29.53.235,4,2,0.50,98.75,0.00,N/A
104.25.89.154,4,2,0.50,99.36,0.00,N/A
162.159.72.81,4,2,0.50,100.18,0.00,N/A
104.20.17.216,4,2,0.50,100.86,0.00,N/A
104.23.23.238,4,2,0.50,101.59,0.00,N/A
172.67.63.164,4,2,0.50,102.15,0.00,N/A
172.66.53.240,4,2,0.50,102.15,0.00,N/A
104.28.243.194,4,2,0.50,102.30,0.00,N/A
104.23.87.46,4,2,0.50,103.01,0.00,N/A
104.27.99.212,4,2,0.50,103.71,0.00,N/A
172.67.59.43,4,2,0.50,103.79,0.00,N/A
108.162.237.130,4,2,0.50,103.81,0.00,N/A
172.67.99.41,4,2,0.50,104.19,0.00,N/A
104.29.37.141,4,2,0.50,104.28,0.00,N/A
104.19.22.229,4,2,0.50,104.54,0.00,N/A
172.67.204.179,4,2,0.50,105.36,0.00,N/A
104.18.162.181,4,2,0.50,105.37,0.00,N/A
172.66.222.83,4,2,0.50,105.68,0.00,N/A
104.26.107.130,4,2,0.50,105.68,0.00,N/A
104.31.133.253,4,2,0.50,105.90,0.00,N/A
104.21.112.162,4,2,0.50,106.01,0.00,N/A
172.67.203.85,4,2,0.50,106.43,0.00,N/A
104.26.113.118,4,2,0.50,107.50,0.00,N/A
172.66.205.247,4,2,0.50,107.58,0.00,N/A
104.28.217.233,4,2,0.50,107.59,0.00,N/A
172.65.167.3,4,2,0.50,107.63,0.00,N/A
172.66.187.167,4,2,0.50,107.79,0.00,N/A
172.66.191.89,4,2,0.50,108.44,0.00,N/A
104.23.158.164,4,2,0.50,108.49,0.00,N/A
172.67.90.165,4,2,0.50,108.59,0.00,N/A
172.67.21.60,4,2,0.50,109.20,0.00,N/A
188.114.101.182,4,2,0.50,109.39,0.00,N/A
104.20.59.114,4,2,0.50,109.82,0.00,N/A
104.21.51.43,4,2,0.50,110.08,0.00,N/A
104.30.173.233,4,2,0.50,110.23,0.00,N/A
172.67.216.58,4,2,0.50,110.44,0.00,N/A
104.30.130.120,4,2,0.50,110.73,0.00,N/A
104.16.70.81,4,2,0.50,111.08,0.00,N/A
172.67.156.150,4,2,0.50,111.22,0.00,N/A
172.64.181.151,4,2,0.50,111.40,0.00,N/A
104.17.106.12,4,2,0.50,111.46,0.00,N/A
172.67.154.18,4,2,0.50,112.46,0.00,N/A
104.28.198.130,4,2,0.50,112.84,0.00,N/A
104.28.199.218,4,2,0.50,113.17,0.00,N/A
104.31.195.77,4,2,0.50,113.33,0.00,N/A
172.66.77.168,4,2,0.50,113.74,0.00,N/A
104.21.201.199,4,2,0.50,113.92,0.00,N/A
172.67.254.5,4,2,0.50,115.53,0.00,N/A
104.30.88.42,4,2,0.50,115.66,0.00,N/A
172.66.122.160,4,2,0.50,115.69,0.00,N/A
104.29.245.134,4,2,0.50,115.80,0.00,N/A
162.158.148.204,4,2,0.50,116.38,0.00,N/A
104.26.178.229,4,2,0.50,116.60,0.00,N/A
104.26.121.11,4,2,0.50,116.67,0.00,N/A
172.65.250.171,4,2,0.50,117.20,0.00,N/A
104.31.183.55,4,2,0.50,118.00,0.00,N/A
104.27.68.42,4,2,0.50,118.71,0.00,N/A
172.64.222.71,4,2,0.50,118.81,0.00,N/A
104.25.172.208,4,2,0.50,119.06,0.00,N/A
172.66.28.40,4,2,0.50,119.55,0.00,N/A
172.67.137.148,4,2,0.50,119.60,0.00,N/A
172.67.134.43,4,2,0.50,120.26,0.00,N/A
172.67.67.247,4,2,0.50,120.32,0.00,N/A
104.21.111.14,4,2,0.50,120.35,0.00,N/A
162.158.149.91,4,2,0.50,120.48,0.00,N/A
104.28.241.184,4,2,0.50,120.57,0.00,N/A
108.162.197.53,4,2,0.50,120.63,0.00,N/A
162.159.50.40,4,2,0.50,120.65,0.00,N/A
162.158.150.136,4,2,0.50,120.75,0.00,N/A
172.66.10.24,4,2,0.50,121.22,0.00,N/A
172.67.217.194,4,2,0.50,121.45,0.00,N/A
172.67.223.207,4,2,0.50,121.94,0.00,N/A
104.28.248.176,4,2,0.50,122.49,0.00,N/A
104.26.151.128,4,2,0.50,122.54,0.00,N/A
172.66.4.163,4,2,0.50,122.81,0.00,N/A
108.162.225.101,4,2,0.50,122.83,0.00,N/A
104.29.80.243,4,2,0.50,123.13,0.00,N/A
104.28.194.59,4,2,0.50,123.74,0.00,N/A
172.66.114.248,4,2,0.50,123.77,0.00,N/A
104.31.9.243,4,2,0.50,125.39,0.00,N/A
172.66.113.153,4,2,0.50,125.45,0.00,N/A
162.158.152.32,4,2,0.50,125.51,0.00,N/A
172.67.28.143,4,2,0.50,125.79,0.00,N/A
162.158.185.11,4,2,0.50,125.91,0.00,N/A
190.93.251.35,4,2,0.50,125.92,0.00,N/A
172.65.252.20,4,2,0.50,126.05,0.00,N/A
104.25.220.17,4,2,0.50,126.40,0.00,N/A
172.67.198.29,4,2,0.50,126.43,0.00,N/A
188.114.96.225,4,2,0.50,127.14,0.00,N/A
172.67.167.88,4,2,0.50,128.35,0.00,N/A
104.20.168.148,4,2,0.50,128.73,0.00,N/A
172.66.214.120,4,2,0.50,129.08,0.00,N/A
172.67.219.29,4,2,0.50,130.59,0.00,N/A
172.64.155.174,4,2,0.50,132.11,0.00,N/A
172.64.153.208,4,2,0.50,132.21,0.00,N/A
104.22.223.56,4,2,0.50,132.80,0.00,N/A
104.26.97.178,4,2,0.50,132.83,0.00,N/A
104.31.157.188,4,2,0.50,133.17,0.00,N/A
104.19.192.62,4,2,0.50,133.63,0.00,N/A
172.64.49.104,4,2,0.50,133.70,0.00,N/A
104.19.191.7,4,2,0.50,133.72,0.00,N/A
104.22.191.67,4,2,0.50,134.69,0.00,N/A
104.18.23.135,4,2,0.50,135.07,0.00,N/A
104.20.85.169,4,2,0.50,135.20,0.00,N/A
162.159.178.231,4,2,0.50,135.62,0.00,N/A
104.23.30.110,4,2,0.50,135.66,0.00,N/A
162.159.140.15,4,2,0.50,135.83,0.00,N/A
104.31.218.220,4,2,0.50,135.93,0.00,N/A
104.22.220.10,4,2,0.50,135.95,0.00,N/A
162.159.175.194,4,2,0.50,135.98,0.00,N/A
162.159.70.230,4,2,0.50,136.08,0.00,N/A
172.67.182.127,4,2,0.50,136.50,0.00,N/A
104.19.23.69,4,2,0.50,136.62,0.00,N/A
104.23.209.138,4,2,0.50,136.65,0.00,N/A
172.67.184.4,4,2,0.50,136.69,0.00,N/A
104.16.80.146,4,2,0.50,136.84,0.00,N/A
141.101.65.181,4,2,0.50,136.86,0.00,N/A
172.66.88.132,4,2,0.50,136.93,0.00,N/A
172.66.233.177,4,2,0.50,137.05,0.00,N/A
141.101.97.116,4,2,0.50,137.17,0.00,N/A
104.31.146.135,4,2,0.50,137.74,0.00,N/A
104.20.37.21,4,2,0.50,137.93,0.00,N/A
104.21.22.170,4,2,0.50,137.94,0.00,N/A
172.66.121.56,4,2,0.50,138.07,0.00,N/A
104.28.193.160,4,2,0.50,138.08,0.00,N/A
172.67.170.210,4,2,0.50,138.75,0.00,N/A
141.101.91.152,4,2,0.50,140.65,0.00,N/A
141.101.90.219,4,2,0.50,141.61,0.00,N/A
104.25.189.215,4,2,0.50,141.81,0.00,N/A
104.17.126.153,4,2,0.50,142.08,0.00,N/A
190.93.247.34,4,2,0.50,142.17,0.00,N/A
104.29.27.116,4,2,0.50,142.20,0.00,N/A
104.26.192.215,4,2,0.50,143.42,0.00,N/A
172.65.251.106,4,2,0.50,144.27,0.00,N/A
104.24.117.161,4,2,0.50,144.43,0.00,N/A
162.159.197.34,4,2,0.50,145.07,0.00,N/A
104.22.227.166,4,2,0.50,145.27,0.00,N/A
162.159.65.168,4,2,0.50,146.40,0.00,N/A
172.66.74.27,4,2,0.50,146.78,0.00,N/A
172.67.15.145,4,2,0.50,147.58,0.00,N/A
162.159.215.198,4,2,0.50,149.40,0.00,N/A
104.20.36.91,4,2,0.50,150.83,0.00,N/A
173.245.56.75,4,2,0.50,150.87,0.00,N/A
104.29.2.148,4,2,0.50,150.91,0.00,N/A
104.31.128.234,4,2,0.50,151.17,0.00,N/A
198.41.144.61,4,2,0.50,151.64,0.00,N/A
104.26.125.30,4,2,0.50,152.34,0.00,N/A
172.67.16.72,4,2,0.50,152.55,0.00,N/A
104.27.113.5,4,2,0.50,153.22,0.00,N/A
162.159.71.61,4,2,0.50,153.39,0.00,N/A
104.22.225.154,4,2,0.50,153.45,0.00,N/A
141.101.114.17,4,2,0.50,154.16,0.00,N/A
162.159.89.234,4,2,0.50,154.55,0.00,N/A
172.67.178.155,4,2,0.50,154.76,0.00,N/A
172.67.179.130,4,2,0.50,155.46,0.00,N/A
104.25.217.72,4,2,0.50,155.63,0.00,N/A
104.30.205.77,4,2,0.50,156.16,0.00,N/A
104.26.12.250,4,2,0.50,156.21,0.00,N/A
172.67.60.64,4,2,0.50,157.17,0.00,N/A
190.93.248.101,4,2,0.50,157.34,0.00,N/A
104.23.245.126,4,2,0.50,157.38,0.00,N/A
172.67.222.109,4,2,0.50,157.52,0.00,N/A
162.159.42.104,4,2,0.50,157.60,0.00,N/A
198.41.236.104,4,2,0.50,157.63,0.00,N/A
104.28.192.254,4,2,0.50,157.65,0.00,N/A
104.31.188.194,4,2,0.50,157.70,0.00,N/A
172.67.160.83,4,2,0.50,157.77,0.00,N/A
104.21.89.66,4,2,0.50,157.86,0.00,N/A
162.158.196.216,4,2,0.50,158.07,0.00,N/A
104.23.97.95,4,2,0.50,158.18,0.00,N/A
172.65.100.100,4,2,0.50,158.37,0.00,N/A
162.159.36.181,4,2,0.50,158.38,0.00,N/A
104.20.35.24,4,2,0.50,158.39,0.00,N/A
162.159.37.49,4,2,0.50,158.52,0.00,N/A
162.158.205.56,4,2,0.50,158.79,0.00,N/A
104.30.154.177,4,2,0.50,159.21,0.00,N/A
172.67.94.180,4,2,0.50,159.68,0.00,N/A
104.16.15.115,4,2,0.50,160.07,0.00,N/A
104.26.252.95,4,2,0.50,160.40,0.00,N/A
104.23.244.218,4,2,0.50,160.69,0.00,N/A
172.67.214.114,4,2,0.50,161.11,0.00,N/A
104.29.5.49,4,2,0.50,161.81,0.00,N/A
141.101.111.52,4,2,0.50,162.38,0.00,N/A
162.159.173.216,4,2,0.50,162.59,0.00,N/A
104.25.136.231,4,2,0.50,162.76,0.00,N/A
162.158.202.123,4,2,0.50,163.17,0.00,N/A
104.20.39.170,4,2,0.50,163.21,0.00,N/A
162.159.83.79,4,2,0.50,163.59,0.00,N/A
162.158.201.231,4,2,0.50,163.71,0.00,N/A
162.158.203.60,4,2,0.50,163.80,0.00,N/A
104.30.34.83,4,2,0.50,163.97,0.00,N/A
104.26.240.68,4,2,0.50,164.06,0.00,N/A
104.23.100.162,4,2,0.50,164.50,0.00,N/A
172.66.204.134,4,2,0.50,164.81,0.00,N/A
104.25.165.184,4,2,0.50,165.34,0.00,N/A
104.22.104.81,4,2,0.50,166.22,0.00,N/A
172.66.25.199,4,2,0.50,167.10,0.00,N/A
172.64.76.132,4,2,0.50,167.24,0.00,N/A
104.22.102.68,4,2,0.50,167.89,0.00,N/A
104.20.48.66,4,2,0.50,168.02,0.00,N/A
172.66.58.9,4,2,0.50,169.29,0.00,N/A
104.21.82.208,4,2,0.50,169.58,0.00,N/A
104.28.95.14,4,2,0.50,171.17,0.00,N/A
104.27.48.119,4,2,0.50,172.67,0.00,N/A
108.162.200.110,4,2,0.50,172.76,0.00,N/A
104.18.213.2,4,2,0.50,174.48,0.00,N/A
104.20.30.49,4,2,0.50,174.97,0.00,N/A
104.18.68.122,4,2,0.50,175.60,0.00,N/A
172.67.40.168,4,2,0.50,175.95,0.00,N/A
104.29.13.182,4,2,0.50,176.01,0.00,N/A
104.28.208.82,4,2,0.50,176.08,0.00,N/A
104.28.79.137,4,2,0.50,176.17,0.00,N/A
104.28.78.247,4,2,0.50,176.29,0.00,N/A
172.66.1.25,4,2,0.50,177.08,0.00,N/A
172.66.56.172,4,2,0.50,177.19,0.00,N/A
104.20.45.37,4,2,0.50,178.00,0.00,N/A
104.20.47.69,4,2,0.50,178.59,0.00,N/A
141.101.92.85,4,2,0.50,178.61,0.00,N/A
104.31.206.179,4,2,0.50,179.21,0.00,N/A
108.162.214.94,4,2,0.50,179.73,0.00,N/A
104.27.55.210,4,2,0.50,180.98,0.00,N/A
141.101.66.164,4,2,0.50,181.08,0.00,N/A
172.67.32.35,4,2,0.50,182.26,0.00,N/A
104.25.206.112,4,2,0.50,182.53,0.00,N/A
104.23.157.27,4,2,0.50,182.85,0.00,N/A
104.28.86.208,4,2,0.50,183.14,0.00,N/A
172.67.65.119,4,2,0.50,183.15,0.00,N/A
188.114.108.26,4,2,0.50,183.31,0.00,N/A
104.20.0.253,4,2,0.50,183.72,0.00,N/A
104.20.89.143,4,2,0.50,184.05,0.00,N/A
104.23.119.212,4,2,0.50,184.53,0.00,N/A
172.65.29.128,4,2,0.50,184.61,0.00,N/A
172.64.159.101,4,2,0.50,185.64,0.00,N/A
104.21.57.211,4,2,0.50,185.96,0.00,N/A
172.64.156.201,4,2,0.50,186.15,0.00,N/A
104.20.126.78,4,2,0.50,186.58,0.00,N/A
104.20.66.160,4,2,0.50,187.87,0.00,N/A
172.65.33.57,4,2,0.50,188.12,0.00,N/A
172.67.47.225,4,2,0.50,188.27,0.00,N/A
104.23.243.235,4,2,0.50,189.16,0.00,N/A
173.245.58.171,4,2,0.50,189.94,0.00,N/A
104.21.105.237,4,2,0.50,190.09,0.00,N/A
104.31.154.98,4,2,0.50,190.39,0.00,N/A
104.24.53.73,4,2,0.50,191.18,0.00,N/A
172.67.199.18,4,2,0.50,191.87,0.00,N/A
172.67.118.75,4,2,0.50,192.46,0.00,N/A
104.20.123.114,4,2,0.50,192.57,0.00,N/A
104.19.119.137,4,2,0.50,193.11,0.00,N/A
104.20.103.186,4,2,0.50,193.28,0.00,N/A
104.23.85.42,4,2,0.50,193.41,0.00,N/A
172.67.22.171,4,2,0.50,194.50,0.00,N/A
108.162.212.176,4,2,0.50,194.80,0.00,N/A
104.20.88.213,4,2,0.50,195.08,0.00,N/A
