IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.240.214,4,4,0.00,152.69,0.00,N/A
104.17.49.67,4,4,0.00,152.74,0.00,N/A
104.16.10.48,4,4,0.00,152.74,0.00,N/A
104.17.202.127,4,4,0.00,152.78,0.00,N/A
104.18.136.178,4,4,0.00,152.85,0.00,N/A
104.17.169.48,4,4,0.00,152.96,0.00,N/A
104.17.61.130,4,4,0.00,152.98,0.00,N/A
104.17.66.141,4,4,0.00,152.99,0.00,N/A
104.18.135.155,4,4,0.00,153.46,0.00,N/A
104.17.156.208,4,4,0.00,153.50,0.00,N/A
104.17.109.163,4,4,0.00,153.55,0.00,N/A
104.18.118.142,4,4,0.00,153.80,0.00,N/A
104.18.165.252,4,4,0.00,153.81,0.00,N/A
104.16.84.231,4,4,0.00,153.84,0.00,N/A
104.18.237.69,4,4,0.00,153.85,0.00,N/A
104.17.177.252,4,4,0.00,153.94,0.00,N/A
104.21.231.196,4,4,0.00,154.00,0.00,N/A
104.16.130.181,4,4,0.00,154.01,0.00,N/A
104.16.190.94,4,4,0.00,154.27,0.00,N/A
104.17.255.150,4,4,0.00,154.40,0.00,N/A
104.19.175.158,4,4,0.00,154.46,0.00,N/A
104.18.145.167,4,4,0.00,154.49,0.00,N/A
104.17.212.230,4,4,0.00,154.58,0.00,N/A
104.18.178.63,4,4,0.00,154.64,0.00,N/A
104.17.55.162,4,4,0.00,154.65,0.00,N/A
104.16.148.185,4,4,0.00,154.66,0.00,N/A
104.16.191.143,4,4,0.00,154.76,0.00,N/A
104.16.16.190,4,4,0.00,154.78,0.00,N/A
104.16.250.26,4,4,0.00,154.79,0.00,N/A
104.19.154.77,4,4,0.00,154.80,0.00,N/A
104.17.155.76,4,4,0.00,154.85,0.00,N/A
104.16.193.221,4,4,0.00,154.91,0.00,N/A
104.18.181.208,4,4,0.00,154.97,0.00,N/A
104.17.48.142,4,4,0.00,154.98,0.00,N/A
104.17.189.172,4,4,0.00,155.05,0.00,N/A
104.19.232.227,4,4,0.00,155.29,0.00,N/A
104.17.22.142,4,4,0.00,155.30,0.00,N/A
104.18.213.165,4,4,0.00,155.36,0.00,N/A
104.18.100.51,4,4,0.00,155.43,0.00,N/A
104.16.221.210,4,4,0.00,155.68,0.00,N/A
104.16.98.124,4,4,0.00,155.82,0.00,N/A
104.17.245.159,4,4,0.00,155.86,0.00,N/A
104.21.229.39,4,4,0.00,155.88,0.00,N/A
104.19.230.75,4,4,0.00,155.94,0.00,N/A
104.16.204.154,4,4,0.00,156.03,0.00,N/A
104.18.87.31,4,4,0.00,156.11,0.00,N/A
104.16.132.35,4,4,0.00,156.15,0.00,N/A
104.16.170.140,4,4,0.00,156.25,0.00,N/A
104.16.231.82,4,4,0.00,156.29,0.00,N/A
104.17.58.244,4,4,0.00,156.38,0.00,N/A
104.16.198.188,4,4,0.00,156.41,0.00,N/A
104.16.227.60,4,4,0.00,156.41,0.00,N/A
104.21.238.32,4,4,0.00,156.50,0.00,N/A
104.18.214.189,4,4,0.00,156.53,0.00,N/A
104.16.206.41,4,4,0.00,156.61,0.00,N/A
104.16.154.182,4,4,0.00,156.69,0.00,N/A
104.16.101.87,4,4,0.00,156.71,0.00,N/A
104.18.66.62,4,4,0.00,156.80,0.00,N/A
104.18.246.135,4,4,0.00,156.81,0.00,N/A
104.18.143.116,4,4,0.00,156.86,0.00,N/A
104.17.106.62,4,4,0.00,156.89,0.00,N/A
104.18.159.158,4,4,0.00,156.89,0.00,N/A
104.16.242.38,4,4,0.00,156.99,0.00,N/A
104.17.59.221,4,4,0.00,157.05,0.00,N/A
104.17.148.174,4,4,0.00,157.05,0.00,N/A
104.17.227.65,4,4,0.00,157.13,0.00,N/A
104.16.183.203,4,4,0.00,157.17,0.00,N/A
104.18.142.121,4,4,0.00,157.28,0.00,N/A
104.16.219.235,4,4,0.00,157.31,0.00,N/A
104.17.114.102,4,4,0.00,157.33,0.00,N/A
104.17.128.157,4,4,0.00,157.38,0.00,N/A
104.17.13.215,4,4,0.00,157.56,0.00,N/A
104.17.248.144,4,4,0.00,157.61,0.00,N/A
104.19.252.224,4,4,0.00,157.61,0.00,N/A
104.17.63.237,4,4,0.00,157.62,0.00,N/A
104.16.35.100,4,4,0.00,157.63,0.00,N/A
104.16.144.49,4,4,0.00,157.63,0.00,N/A
104.17.24.166,4,4,0.00,157.69,0.00,N/A
104.18.113.27,4,4,0.00,157.74,0.00,N/A
104.17.83.177,4,4,0.00,157.75,0.00,N/A
104.16.220.221,4,4,0.00,157.79,0.00,N/A
104.18.128.217,4,4,0.00,157.85,0.00,N/A
104.21.224.176,4,4,0.00,157.98,0.00,N/A
104.18.170.243,4,4,0.00,158.10,0.00,N/A
104.16.187.143,4,4,0.00,158.34,0.00,N/A
104.16.169.98,4,4,0.00,158.34,0.00,N/A
104.16.15.7,4,4,0.00,158.36,0.00,N/A
104.18.179.64,4,4,0.00,158.47,0.00,N/A
104.16.3.45,4,4,0.00,158.54,0.00,N/A
104.19.212.150,4,4,0.00,158.57,0.00,N/A
104.21.228.121,4,4,0.00,158.74,0.00,N/A
104.18.168.57,4,4,0.00,158.74,0.00,N/A
104.17.171.226,4,4,0.00,158.75,0.00,N/A
104.18.151.171,4,4,0.00,158.78,0.00,N/A
108.162.198.107,4,4,0.00,158.89,0.00,N/A
104.17.32.223,4,4,0.00,158.91,0.00,N/A
104.18.180.27,4,4,0.00,159.01,0.00,N/A
104.17.1.81,4,4,0.00,159.04,0.00,N/A
104.18.164.51,4,4,0.00,159.06,0.00,N/A
104.16.149.57,4,4,0.00,159.07,0.00,N/A
104.17.126.129,4,4,0.00,159.15,0.00,N/A
104.18.183.165,4,4,0.00,159.21,0.00,N/A
104.19.187.240,4,4,0.00,159.24,0.00,N/A
104.17.194.156,4,4,0.00,159.30,0.00,N/A
104.16.97.48,4,4,0.00,159.34,0.00,N/A
104.19.234.110,4,4,0.00,159.35,0.00,N/A
104.21.236.244,4,4,0.00,159.41,0.00,N/A
104.17.170.144,4,4,0.00,159.54,0.00,N/A
104.17.121.10,4,4,0.00,159.60,0.00,N/A
104.17.223.167,4,4,0.00,159.62,0.00,N/A
104.17.185.79,4,4,0.00,159.64,0.00,N/A
104.18.187.114,4,4,0.00,159.77,0.00,N/A
104.16.32.141,4,4,0.00,159.83,0.00,N/A
104.18.222.218,4,4,0.00,159.91,0.00,N/A
104.16.6.148,4,4,0.00,159.97,0.00,N/A
104.18.119.226,4,4,0.00,159.99,0.00,N/A
104.17.21.68,4,4,0.00,160.01,0.00,N/A
104.16.203.32,4,4,0.00,160.06,0.00,N/A
104.17.23.164,4,4,0.00,160.17,0.00,N/A
104.18.249.233,4,4,0.00,160.31,0.00,N/A
104.19.191.161,4,4,0.00,160.33,0.00,N/A
104.19.144.73,4,4,0.00,160.33,0.00,N/A
104.16.72.118,4,4,0.00,160.35,0.00,N/A
104.18.228.28,4,4,0.00,160.40,0.00,N/A
104.18.115.130,4,4,0.00,160.46,0.00,N/A
104.16.215.109,4,4,0.00,160.48,0.00,N/A
104.17.40.254,4,4,0.00,160.54,0.00,N/A
104.16.249.3,4,4,0.00,160.63,0.00,N/A
104.16.184.222,4,4,0.00,160.65,0.00,N/A
104.17.252.232,4,4,0.00,160.69,0.00,N/A
104.18.99.113,4,4,0.00,160.74,0.00,N/A
104.16.31.153,4,4,0.00,160.76,0.00,N/A
104.17.153.27,4,4,0.00,160.77,0.00,N/A
104.17.246.197,4,4,0.00,160.82,0.00,N/A
104.16.85.241,4,4,0.00,160.83,0.00,N/A
104.16.213.127,4,4,0.00,160.90,0.00,N/A
104.18.248.83,4,4,0.00,160.94,0.00,N/A
104.16.142.46,4,4,0.00,160.96,0.00,N/A
104.16.13.137,4,4,0.00,160.96,0.00,N/A
104.17.175.129,4,4,0.00,161.12,0.00,N/A
104.17.103.235,4,4,0.00,161.27,0.00,N/A
104.16.119.161,4,4,0.00,161.31,0.00,N/A
104.16.208.34,4,4,0.00,161.32,0.00,N/A
104.18.114.207,4,4,0.00,161.35,0.00,N/A
104.16.87.158,4,4,0.00,161.36,0.00,N/A
104.17.207.63,4,4,0.00,161.37,0.00,N/A
104.18.67.36,4,4,0.00,161.53,0.00,N/A
104.18.211.59,4,4,0.00,161.57,0.00,N/A
104.16.205.10,4,4,0.00,161.60,0.00,N/A
104.16.157.26,4,4,0.00,161.71,0.00,N/A
104.19.222.113,4,4,0.00,161.92,0.00,N/A
104.18.85.204,4,4,0.00,161.93,0.00,N/A
104.18.78.3,4,4,0.00,162.05,0.00,N/A
104.16.167.70,4,4,0.00,162.10,0.00,N/A
104.17.33.42,4,4,0.00,162.20,0.00,N/A
104.17.154.29,4,4,0.00,162.20,0.00,N/A
104.19.254.84,4,4,0.00,162.23,0.00,N/A
104.18.116.105,4,4,0.00,162.25,0.00,N/A
104.19.178.195,4,4,0.00,162.28,0.00,N/A
104.17.14.254,4,4,0.00,162.36,0.00,N/A
104.18.138.194,4,4,0.00,162.47,0.00,N/A
104.18.234.62,4,4,0.00,162.49,0.00,N/A
104.18.195.130,4,4,0.00,162.51,0.00,N/A
104.17.181.8,4,4,0.00,162.58,0.00,N/A
104.16.57.89,4,4,0.00,162.60,0.00,N/A
104.19.238.249,4,4,0.00,162.70,0.00,N/A
104.16.42.138,4,4,0.00,162.76,0.00,N/A
104.18.253.179,4,4,0.00,162.79,0.00,N/A
104.19.153.168,4,4,0.00,162.92,0.00,N/A
104.17.187.191,4,4,0.00,162.92,0.00,N/A
104.16.123.25,4,4,0.00,162.94,0.00,N/A
104.18.65.41,4,4,0.00,162.99,0.00,N/A
104.17.134.245,4,4,0.00,163.03,0.00,N/A
198.41.219.156,4,4,0.00,163.08,0.00,N/A
104.17.209.57,4,4,0.00,163.09,0.00,N/A
104.16.28.51,4,4,0.00,163.12,0.00,N/A
104.18.202.203,4,4,0.00,163.28,0.00,N/A
104.18.108.210,4,4,0.00,163.37,0.00,N/A
104.17.232.50,4,4,0.00,163.49,0.00,N/A
104.19.208.116,4,4,0.00,163.49,0.00,N/A
104.18.129.38,4,4,0.00,163.50,0.00,N/A
104.17.254.31,4,4,0.00,163.53,0.00,N/A
104.17.164.41,4,4,0.00,163.57,0.00,N/A
104.17.2.34,4,4,0.00,163.63,0.00,N/A
104.17.56.10,4,4,0.00,163.66,0.00,N/A
104.18.154.8,4,4,0.00,163.67,0.00,N/A
104.17.67.71,4,4,0.00,163.68,0.00,N/A
104.16.116.31,4,4,0.00,163.69,0.00,N/A
104.16.0.74,4,4,0.00,163.69,0.00,N/A
104.16.33.137,4,4,0.00,163.85,0.00,N/A
104.19.250.199,4,4,0.00,163.96,0.00,N/A
104.18.152.254,4,4,0.00,164.09,0.00,N/A
104.16.89.73,4,4,0.00,164.10,0.00,N/A
104.17.215.186,4,4,0.00,164.17,0.00,N/A
104.16.147.2,4,4,0.00,164.32,0.00,N/A
104.17.43.131,4,4,0.00,164.43,0.00,N/A
104.17.149.25,4,4,0.00,164.46,0.00,N/A
104.18.247.29,4,4,0.00,164.54,0.00,N/A
104.18.124.226,4,4,0.00,164.54,0.00,N/A
104.16.4.246,4,4,0.00,164.56,0.00,N/A
104.18.186.53,4,4,0.00,164.66,0.00,N/A
104.18.147.82,4,4,0.00,164.67,0.00,N/A
104.18.73.169,4,4,0.00,164.79,0.00,N/A
104.17.143.225,4,4,0.00,164.88,0.00,N/A
104.17.157.197,4,4,0.00,164.97,0.00,N/A
104.19.180.146,4,4,0.00,164.98,0.00,N/A
104.18.98.129,4,4,0.00,165.00,0.00,N/A
104.16.202.175,4,4,0.00,165.02,0.00,N/A
104.16.46.21,4,4,0.00,165.34,0.00,N/A
141.101.114.203,4,4,0.00,165.34,0.00,N/A
104.17.230.130,4,4,0.00,165.38,0.00,N/A
104.21.235.14,4,4,0.00,165.39,0.00,N/A
104.18.199.141,4,4,0.00,165.40,0.00,N/A
104.18.83.98,4,4,0.00,165.42,0.00,N/A
104.18.80.195,4,4,0.00,165.42,0.00,N/A
104.17.90.166,4,4,0.00,165.54,0.00,N/A
104.17.196.165,4,4,0.00,165.55,0.00,N/A
198.41.209.126,4,4,0.00,165.57,0.00,N/A
104.18.131.75,4,4,0.00,165.60,0.00,N/A
104.16.23.73,4,4,0.00,165.62,0.00,N/A
104.16.45.94,4,4,0.00,165.66,0.00,N/A
104.17.42.113,4,4,0.00,165.83,0.00,N/A
104.17.51.148,4,4,0.00,165.88,0.00,N/A
104.17.41.101,4,4,0.00,165.93,0.00,N/A
104.17.221.74,4,4,0.00,165.95,0.00,N/A
104.19.253.22,4,4,0.00,165.96,0.00,N/A
104.18.251.250,4,4,0.00,166.00,0.00,N/A
104.19.242.205,4,4,0.00,166.01,0.00,N/A
104.18.205.181,4,4,0.00,166.01,0.00,N/A
104.16.94.127,4,4,0.00,166.04,0.00,N/A
104.16.134.191,4,4,0.00,166.22,0.00,N/A
104.16.200.175,4,4,0.00,166.30,0.00,N/A
141.101.115.7,4,4,0.00,166.30,0.00,N/A
104.17.135.165,4,4,0.00,166.33,0.00,N/A
104.16.75.88,4,4,0.00,166.40,0.00,N/A
104.19.184.109,4,4,0.00,166.42,0.00,N/A
104.16.56.54,4,4,0.00,166.48,0.00,N/A
104.16.146.140,4,4,0.00,166.48,0.00,N/A
104.18.203.68,4,4,0.00,166.54,0.00,N/A
104.16.90.137,4,4,0.00,166.71,0.00,N/A
104.16.224.188,4,4,0.00,166.73,0.00,N/A
104.17.111.208,4,4,0.00,166.75,0.00,N/A
104.29.125.220,4,4,0.00,166.75,0.00,N/A
104.19.186.212,4,4,0.00,166.91,0.00,N/A
190.93.245.108,4,4,0.00,166.92,0.00,N/A
104.19.149.108,4,4,0.00,166.98,0.00,N/A
104.16.51.134,4,4,0.00,166.98,0.00,N/A
104.16.104.214,4,4,0.00,167.11,0.00,N/A
104.19.181.128,4,4,0.00,167.13,0.00,N/A
104.17.191.50,4,4,0.00,167.15,0.00,N/A
104.16.243.115,4,4,0.00,167.19,0.00,N/A
104.17.45.18,4,4,0.00,167.24,0.00,N/A
162.159.237.194,4,4,0.00,167.29,0.00,N/A
104.17.162.87,4,4,0.00,167.40,0.00,N/A
104.18.185.202,4,4,0.00,167.41,0.00,N/A
104.16.236.123,4,4,0.00,167.41,0.00,N/A
104.18.244.123,4,4,0.00,167.42,0.00,N/A
104.17.237.210,4,4,0.00,167.43,0.00,N/A
104.16.34.150,4,4,0.00,167.51,0.00,N/A
104.18.239.214,4,4,0.00,167.57,0.00,N/A
104.18.111.208,4,4,0.00,167.59,0.00,N/A
104.16.113.152,4,4,0.00,167.81,0.00,N/A
104.17.243.34,4,4,0.00,167.82,0.00,N/A
104.17.97.247,4,4,0.00,167.86,0.00,N/A
104.17.182.55,4,4,0.00,167.88,0.00,N/A
104.17.10.102,4,4,0.00,167.98,0.00,N/A
104.17.183.234,4,4,0.00,168.21,0.00,N/A
104.18.76.161,4,4,0.00,168.28,0.00,N/A
104.17.47.113,4,4,0.00,168.34,0.00,N/A
104.17.166.160,4,4,0.00,168.42,0.00,N/A
104.16.110.104,4,4,0.00,168.45,0.00,N/A
104.17.206.53,4,4,0.00,168.52,0.00,N/A
190.93.246.142,4,4,0.00,168.94,0.00,N/A
104.18.133.90,4,4,0.00,169.02,0.00,N/A
104.16.103.2,4,4,0.00,169.09,0.00,N/A
104.19.147.83,4,4,0.00,169.22,0.00,N/A
104.18.204.78,4,4,0.00,169.24,0.00,N/A
104.16.22.250,4,4,0.00,169.24,0.00,N/A
104.17.53.251,4,4,0.00,169.36,0.00,N/A
104.17.95.55,4,4,0.00,169.56,0.00,N/A
104.17.214.19,4,4,0.00,169.62,0.00,N/A
104.18.130.105,4,4,0.00,169.67,0.00,N/A
104.19.174.235,4,4,0.00,169.76,0.00,N/A
104.19.245.187,4,4,0.00,169.78,0.00,N/A
104.17.231.242,4,4,0.00,169.79,0.00,N/A
104.19.182.246,4,4,0.00,170.04,0.00,N/A
162.159.224.2,4,4,0.00,170.18,0.00,N/A
104.17.44.75,4,4,0.00,170.26,0.00,N/A
104.16.161.60,4,4,0.00,170.30,0.00,N/A
104.16.67.151,4,4,0.00,170.31,0.00,N/A
104.17.54.180,4,4,0.00,170.37,0.00,N/A
104.17.46.212,4,4,0.00,170.37,0.00,N/A
104.17.57.234,4,4,0.00,170.40,0.00,N/A
104.17.74.150,4,4,0.00,170.47,0.00,N/A
198.41.208.60,4,4,0.00,170.56,0.00,N/A
104.16.217.64,4,4,0.00,170.60,0.00,N/A
104.17.19.14,4,4,0.00,170.74,0.00,N/A
104.16.189.166,4,4,0.00,170.79,0.00,N/A
104.16.77.190,4,4,0.00,170.89,0.00,N/A
104.17.139.245,4,4,0.00,170.90,0.00,N/A
104.17.200.24,4,4,0.00,170.95,0.00,N/A
104.16.71.220,4,4,0.00,171.11,0.00,N/A
104.16.38.198,4,4,0.00,171.12,0.00,N/A
104.17.5.30,4,4,0.00,171.15,0.00,N/A
104.18.125.244,4,4,0.00,171.16,0.00,N/A
104.17.72.7,4,4,0.00,171.26,0.00,N/A
104.17.102.126,4,4,0.00,171.33,0.00,N/A
104.18.102.13,4,4,0.00,171.36,0.00,N/A
104.19.152.134,4,4,0.00,171.82,0.00,N/A
104.18.132.183,4,4,0.00,171.94,0.00,N/A
104.16.195.199,4,4,0.00,171.95,0.00,N/A
104.19.190.14,4,4,0.00,172.28,0.00,N/A
104.16.82.0,4,4,0.00,172.66,0.00,N/A
104.17.190.10,4,4,0.00,172.83,0.00,N/A
104.18.176.194,4,4,0.00,172.89,0.00,N/A
104.24.64.157,4,4,0.00,172.94,0.00,N/A
104.17.105.117,4,4,0.00,173.04,0.00,N/A
172.67.141.241,4,4,0.00,173.16,0.00,N/A
104.21.17.44,4,4,0.00,173.44,0.00,N/A
104.18.254.130,4,4,0.00,173.75,0.00,N/A
104.19.169.22,4,4,0.00,173.78,0.00,N/A
104.21.118.76,4,4,0.00,173.78,0.00,N/A
172.64.85.54,4,4,0.00,173.97,0.00,N/A
172.64.52.221,4,4,0.00,174.09,0.00,N/A
172.65.47.80,4,4,0.00,174.18,0.00,N/A
104.27.45.71,4,4,0.00,174.25,0.00,N/A
104.17.228.0,4,4,0.00,174.52,0.00,N/A
104.17.165.175,4,4,0.00,174.76,0.00,N/A
104.16.174.54,4,4,0.00,174.77,0.00,N/A
104.20.44.132,4,4,0.00,174.79,0.00,N/A
162.159.27.215,4,4,0.00,174.92,0.00,N/A
104.18.169.139,4,4,0.00,174.96,0.00,N/A
104.19.118.181,4,4,0.00,174.98,0.00,N/A
104.20.55.108,4,4,0.00,175.14,0.00,N/A
162.159.56.89,4,4,0.00,175.27,0.00,N/A
104.18.38.65,4,4,0.00,175.49,0.00,N/A
104.27.2.174,4,4,0.00,175.58,0.00,N/A
104.25.119.152,4,4,0.00,175.59,0.00,N/A
104.24.185.44,4,4,0.00,175.64,0.00,N/A
162.159.230.86,4,4,0.00,175.64,0.00,N/A
104.24.229.4,4,4,0.00,175.69,0.00,N/A
172.66.134.143,4,4,0.00,176.00,0.00,N/A
104.24.251.233,4,4,0.00,176.02,0.00,N/A
104.25.138.0,4,4,0.00,176.03,0.00,N/A
104.25.11.37,4,4,0.00,176.09,0.00,N/A
104.18.220.165,4,4,0.00,176.17,0.00,N/A
172.67.137.100,4,4,0.00,176.19,0.00,N/A
104.27.200.246,4,4,0.00,176.24,0.00,N/A
104.25.213.239,4,4,0.00,176.25,0.00,N/A
172.65.186.187,4,4,0.00,176.28,0.00,N/A
172.66.217.245,4,4,0.00,176.29,0.00,N/A
104.19.111.107,4,4,0.00,176.34,0.00,N/A
172.65.191.212,4,4,0.00,176.35,0.00,N/A
104.19.25.94,4,4,0.00,176.61,0.00,N/A
104.27.120.27,4,4,0.00,176.61,0.00,N/A
172.67.145.28,4,4,0.00,176.67,0.00,N/A
104.21.95.105,4,4,0.00,176.68,0.00,N/A
104.18.24.88,4,4,0.00,176.71,0.00,N/A
104.21.33.181,4,4,0.00,176.73,0.00,N/A
104.19.220.195,4,4,0.00,176.74,0.00,N/A
104.24.94.207,4,4,0.00,176.77,0.00,N/A
162.159.196.135,4,4,0.00,176.79,0.00,N/A
104.27.19.2,4,4,0.00,176.83,0.00,N/A
104.18.9.80,4,4,0.00,176.93,0.00,N/A
104.25.68.133,4,4,0.00,176.98,0.00,N/A
104.25.216.89,4,4,0.00,177.03,0.00,N/A
104.27.76.244,4,4,0.00,177.07,0.00,N/A
104.27.70.208,4,4,0.00,177.11,0.00,N/A
172.65.173.88,4,4,0.00,177.26,0.00,N/A
172.65.103.167,4,4,0.00,177.27,0.00,N/A
104.19.30.219,4,4,0.00,177.27,0.00,N/A
172.65.30.190,4,4,0.00,177.28,0.00,N/A
162.159.207.195,4,4,0.00,177.29,0.00,N/A
104.25.10.222,4,4,0.00,177.31,0.00,N/A
104.21.62.179,4,4,0.00,177.35,0.00,N/A
172.67.70.216,4,4,0.00,177.36,0.00,N/A
172.65.67.56,4,4,0.00,177.36,0.00,N/A
104.24.164.26,4,4,0.00,177.37,0.00,N/A
104.19.71.99,4,4,0.00,177.39,0.00,N/A
104.18.41.93,4,4,0.00,177.43,0.00,N/A
172.67.143.136,4,4,0.00,177.44,0.00,N/A
172.67.205.142,4,4,0.00,177.46,0.00,N/A
104.20.0.235,4,4,0.00,177.50,0.00,N/A
172.65.236.176,4,4,0.00,177.54,0.00,N/A
104.21.90.46,4,4,0.00,177.57,0.00,N/A
172.67.74.252,4,4,0.00,177.59,0.00,N/A
104.25.76.234,4,4,0.00,177.59,0.00,N/A
104.19.120.52,4,4,0.00,177.63,0.00,N/A
104.19.189.157,4,4,0.00,177.67,0.00,N/A
104.21.126.230,4,4,0.00,177.69,0.00,N/A
172.65.9.155,4,4,0.00,177.73,0.00,N/A
104.18.49.237,4,4,0.00,177.73,0.00,N/A
162.159.135.130,4,4,0.00,177.74,0.00,N/A
104.25.137.217,4,4,0.00,177.76,0.00,N/A
172.67.104.60,4,4,0.00,177.80,0.00,N/A
104.27.87.209,4,4,0.00,177.81,0.00,N/A
172.65.65.187,4,4,0.00,177.84,0.00,N/A
172.65.233.86,4,4,0.00,177.84,0.00,N/A
172.65.227.146,4,4,0.00,177.84,0.00,N/A
172.65.247.4,4,4,0.00,177.87,0.00,N/A
104.19.94.238,4,4,0.00,177.88,0.00,N/A
172.67.197.152,4,4,0.00,177.88,0.00,N/A
104.16.83.170,4,4,0.00,177.94,0.00,N/A
172.65.127.127,4,4,0.00,177.94,0.00,N/A
104.18.7.207,4,4,0.00,177.96,0.00,N/A
172.65.148.251,4,4,0.00,178.00,0.00,N/A
172.65.211.166,4,4,0.00,178.01,0.00,N/A
104.27.49.204,4,4,0.00,178.02,0.00,N/A
104.24.234.117,4,4,0.00,178.09,0.00,N/A
172.65.171.182,4,4,0.00,178.10,0.00,N/A
172.65.150.178,4,4,0.00,178.11,0.00,N/A
104.18.50.65,4,4,0.00,178.14,0.00,N/A
162.159.202.181,4,4,0.00,178.17,0.00,N/A
172.67.112.247,4,4,0.00,178.18,0.00,N/A
198.41.207.112,4,4,0.00,178.19,0.00,N/A
104.20.5.28,4,4,0.00,178.21,0.00,N/A
172.65.226.122,4,4,0.00,178.21,0.00,N/A
172.66.153.197,4,4,0.00,178.22,0.00,N/A
104.21.213.151,4,4,0.00,178.24,0.00,N/A
172.65.11.253,4,4,0.00,178.26,0.00,N/A
172.67.126.56,4,4,0.00,178.26,0.00,N/A
104.27.90.54,4,4,0.00,178.28,0.00,N/A
172.66.47.79,4,4,0.00,178.29,0.00,N/A
104.20.21.249,4,4,0.00,178.30,0.00,N/A
104.24.226.247,4,4,0.00,178.36,0.00,N/A
104.24.16.165,4,4,0.00,178.37,0.00,N/A
172.67.155.216,4,4,0.00,178.39,0.00,N/A
104.24.89.84,4,4,0.00,178.39,0.00,N/A
172.67.206.219,4,4,0.00,178.40,0.00,N/A
104.21.96.154,4,4,0.00,178.42,0.00,N/A
172.65.153.70,4,4,0.00,178.45,0.00,N/A
104.19.20.218,4,4,0.00,178.48,0.00,N/A
104.25.173.171,4,4,0.00,178.50,0.00,N/A
172.67.134.248,4,4,0.00,178.51,0.00,N/A
172.64.233.8,4,4,0.00,178.54,0.00,N/A
104.21.117.237,4,4,0.00,178.54,0.00,N/A
104.26.7.187,4,4,0.00,178.55,0.00,N/A
104.25.13.157,4,4,0.00,178.56,0.00,N/A
104.18.42.186,4,4,0.00,178.57,0.00,N/A
104.24.233.252,4,4,0.00,178.59,0.00,N/A
172.65.6.182,4,4,0.00,178.59,0.00,N/A
104.21.105.106,4,4,0.00,178.62,0.00,N/A
104.24.37.188,4,4,0.00,178.64,0.00,N/A
104.21.206.17,4,4,0.00,178.64,0.00,N/A
104.27.195.50,4,4,0.00,178.65,0.00,N/A
104.19.27.221,4,4,0.00,178.70,0.00,N/A
104.24.203.60,4,4,0.00,178.70,0.00,N/A
104.27.106.197,4,4,0.00,178.72,0.00,N/A
172.65.217.219,4,4,0.00,178.76,0.00,N/A
104.19.31.115,4,4,0.00,178.76,0.00,N/A
162.159.239.0,4,4,0.00,178.76,0.00,N/A
162.159.247.80,4,4,0.00,178.78,0.00,N/A
172.64.41.165,4,4,0.00,178.83,0.00,N/A
172.66.208.240,4,4,0.00,178.85,0.00,N/A
104.25.67.243,4,4,0.00,178.88,0.00,N/A
104.25.244.211,4,4,0.00,178.89,0.00,N/A
104.21.122.44,4,4,0.00,178.93,0.00,N/A
104.24.13.100,4,4,0.00,178.95,0.00,N/A
104.21.58.242,4,4,0.00,178.96,0.00,N/A
104.27.122.2,4,4,0.00,178.98,0.00,N/A
104.27.94.140,4,4,0.00,179.00,0.00,N/A
162.159.4.3,4,4,0.00,179.01,0.00,N/A
104.25.4.165,4,4,0.00,179.04,0.00,N/A
104.19.10.91,4,4,0.00,179.06,0.00,N/A
162.159.245.72,4,4,0.00,179.12,0.00,N/A
198.41.218.52,4,4,0.00,179.18,0.00,N/A
104.18.31.111,4,4,0.00,179.20,0.00,N/A
172.67.178.68,4,4,0.00,179.21,0.00,N/A
172.67.164.24,4,4,0.00,179.21,0.00,N/A
103.31.4.33,4,4,0.00,179.23,0.00,N/A
172.65.141.131,4,4,0.00,179.28,0.00,N/A
104.24.137.117,4,4,0.00,179.29,0.00,N/A
172.67.233.106,4,4,0.00,179.29,0.00,N/A
188.114.99.69,4,4,0.00,179.30,0.00,N/A
104.20.36.130,4,4,0.00,179.31,0.00,N/A
104.19.131.96,4,4,0.00,179.36,0.00,N/A
104.25.232.232,4,4,0.00,179.38,0.00,N/A
172.65.242.178,4,4,0.00,179.43,0.00,N/A
104.24.232.105,4,4,0.00,179.44,0.00,N/A
104.27.62.29,4,4,0.00,179.45,0.00,N/A
162.159.12.132,4,4,0.00,179.45,0.00,N/A
172.67.231.190,4,4,0.00,179.47,0.00,N/A
104.21.195.23,4,4,0.00,179.49,0.00,N/A
104.25.134.47,4,4,0.00,179.51,0.00,N/A
104.20.59.67,4,4,0.00,179.52,0.00,N/A
104.27.85.205,4,4,0.00,179.52,0.00,N/A
104.24.192.169,4,4,0.00,179.53,0.00,N/A
172.65.133.127,4,4,0.00,179.55,0.00,N/A
104.24.191.96,4,4,0.00,179.55,0.00,N/A
103.21.244.157,4,4,0.00,179.56,0.00,N/A
104.25.17.247,4,4,0.00,179.57,0.00,N/A
172.66.210.146,4,4,0.00,179.58,0.00,N/A
104.27.98.199,4,4,0.00,179.58,0.00,N/A
104.24.130.94,4,4,0.00,179.59,0.00,N/A
172.65.188.246,4,4,0.00,179.61,0.00,N/A
172.65.1.134,4,4,0.00,179.62,0.00,N/A
104.26.6.183,4,4,0.00,179.64,0.00,N/A
104.21.35.157,4,4,0.00,179.64,0.00,N/A
