IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.204.147,4,4,0.00,267.80,0.00,N/A
198.41.176.102,4,4,0.00,268.99,0.00,N/A
198.41.190.211,4,4,0.00,270.18,0.00,N/A
198.41.196.212,4,4,0.00,270.63,0.00,N/A
198.41.184.196,4,4,0.00,270.63,0.00,N/A
198.41.186.223,4,4,0.00,270.66,0.00,N/A
198.41.189.40,4,4,0.00,270.83,0.00,N/A
162.158.1.9,4,4,0.00,271.06,0.00,N/A
108.162.226.238,4,4,0.00,271.94,0.00,N/A
198.41.171.216,4,4,0.00,275.07,0.00,N/A
198.41.197.8,4,4,0.00,276.72,0.00,N/A
198.41.170.242,4,4,0.00,282.36,0.00,N/A
162.159.60.146,4,4,0.00,283.66,0.00,N/A
162.158.109.65,4,4,0.00,287.37,0.00,N/A
108.162.232.64,4,4,0.00,287.62,0.00,N/A
141.101.117.221,4,4,0.00,289.44,0.00,N/A
141.101.98.173,4,4,0.00,289.94,0.00,N/A
108.162.206.80,4,4,0.00,290.30,0.00,N/A
141.101.93.188,4,4,0.00,290.42,0.00,N/A
141.101.76.116,4,4,0.00,290.68,0.00,N/A
108.162.203.54,4,4,0.00,290.77,0.00,N/A
108.162.224.103,4,4,0.00,290.79,0.00,N/A
173.245.60.130,4,4,0.00,290.81,0.00,N/A
141.101.103.35,4,4,0.00,290.87,0.00,N/A
141.101.106.72,4,4,0.00,291.07,0.00,N/A
173.245.61.151,4,4,0.00,291.14,0.00,N/A
141.101.124.3,4,4,0.00,291.28,0.00,N/A
190.93.251.51,4,4,0.00,291.33,0.00,N/A
141.101.111.141,4,4,0.00,291.85,0.00,N/A
141.101.88.32,4,4,0.00,292.20,0.00,N/A
198.41.255.65,4,4,0.00,292.22,0.00,N/A
104.29.221.16,4,4,0.00,293.82,0.00,N/A
141.101.127.26,4,4,0.00,294.16,0.00,N/A
173.245.59.123,4,4,0.00,294.26,0.00,N/A
190.93.250.38,4,4,0.00,294.29,0.00,N/A
108.162.243.158,4,4,0.00,294.76,0.00,N/A
108.162.239.212,4,4,0.00,294.86,0.00,N/A
108.162.211.94,4,4,0.00,294.93,0.00,N/A
108.162.204.144,4,4,0.00,295.16,0.00,N/A
103.21.246.120,4,4,0.00,296.71,0.00,N/A
108.162.245.142,4,4,0.00,296.89,0.00,N/A
108.162.197.89,4,4,0.00,297.25,0.00,N/A
108.162.230.111,4,4,0.00,297.38,0.00,N/A
198.41.233.34,4,4,0.00,300.55,0.00,N/A
198.41.139.1,4,4,0.00,316.35,0.00,N/A
104.29.234.41,4,4,0.00,316.37,0.00,N/A
198.41.187.73,4,4,0.00,317.26,0.00,N/A
198.41.148.182,4,4,0.00,325.51,0.00,N/A
198.41.144.218,4,4,0.00,328.46,0.00,N/A
198.41.169.217,4,4,0.00,329.90,0.00,N/A
198.41.158.61,4,4,0.00,330.20,0.00,N/A
104.31.126.195,4,4,0.00,331.56,0.00,N/A
104.16.0.18,4,4,0.00,332.99,0.00,N/A
172.64.58.200,4,4,0.00,333.36,0.00,N/A
198.41.174.190,4,4,0.00,333.43,0.00,N/A
198.41.146.132,4,4,0.00,341.33,0.00,N/A
172.65.116.176,4,4,0.00,345.44,0.00,N/A
104.31.72.99,4,4,0.00,345.71,0.00,N/A
198.41.138.7,4,4,0.00,346.04,0.00,N/A
104.24.127.105,4,4,0.00,346.85,0.00,N/A
198.41.163.155,4,4,0.00,348.43,0.00,N/A
198.41.179.134,4,4,0.00,348.73,0.00,N/A
198.41.220.33,4,4,0.00,355.98,0.00,N/A
198.41.168.75,4,4,0.00,356.26,0.00,N/A
198.41.215.32,4,4,0.00,379.46,0.00,N/A
104.29.220.145,4,4,0.00,383.19,0.00,N/A
104.18.153.203,4,4,0.00,436.05,0.00,N/A
104.31.137.178,4,4,0.00,465.19,0.00,N/A
104.31.161.219,4,4,0.00,505.45,0.00,N/A
104.31.142.171,4,4,0.00,537.94,0.00,N/A
104.21.57.149,4,3,0.25,4.27,0.00,N/A
104.30.210.23,4,3,0.25,4.45,0.00,N/A
162.159.104.183,4,3,0.25,4.55,0.00,N/A
104.24.95.122,4,3,0.25,6.92,0.00,N/A
104.24.94.114,4,3,0.25,6.94,0.00,N/A
172.67.80.251,4,3,0.25,7.13,0.00,N/A
104.27.133.28,4,3,0.25,7.36,0.00,N/A
104.19.17.175,4,3,0.25,7.93,0.00,N/A
104.29.2.105,4,3,0.25,7.96,0.00,N/A
104.19.105.207,4,3,0.25,8.50,0.00,N/A
104.28.235.135,4,3,0.25,8.54,0.00,N/A
104.29.73.241,4,3,0.25,8.74,0.00,N/A
104.29.80.122,4,3,0.25,8.76,0.00,N/A
104.17.203.6,4,3,0.25,8.90,0.00,N/A
104.27.158.134,4,3,0.25,9.02,0.00,N/A
104.19.0.80,4,3,0.25,9.03,0.00,N/A
104.24.74.161,4,3,0.25,9.37,0.00,N/A
104.25.212.136,4,3,0.25,9.44,0.00,N/A
104.19.103.50,4,3,0.25,9.72,0.00,N/A
104.16.13.29,4,3,0.25,9.88,0.00,N/A
104.24.148.206,4,3,0.25,10.21,0.00,N/A
104.21.136.57,4,3,0.25,10.79,0.00,N/A
104.17.130.61,4,3,0.25,10.92,0.00,N/A
104.21.21.181,4,3,0.25,11.17,0.00,N/A
104.18.243.110,4,3,0.25,11.54,0.00,N/A
162.158.195.19,4,3,0.25,11.84,0.00,N/A
104.18.29.210,4,3,0.25,13.11,0.00,N/A
104.20.114.22,4,3,0.25,13.20,0.00,N/A
104.23.244.84,4,3,0.25,13.78,0.00,N/A
104.28.103.38,4,3,0.25,13.79,0.00,N/A
172.67.242.50,4,3,0.25,14.05,0.00,N/A
162.158.210.150,4,3,0.25,14.14,0.00,N/A
104.25.244.6,4,3,0.25,14.20,0.00,N/A
162.158.209.135,4,3,0.25,14.33,0.00,N/A
104.20.207.67,4,3,0.25,14.54,0.00,N/A
104.28.248.21,4,3,0.25,14.56,0.00,N/A
104.21.13.101,4,3,0.25,14.60,0.00,N/A
104.21.172.156,4,3,0.25,14.79,0.00,N/A
104.27.229.225,4,3,0.25,14.80,0.00,N/A
104.21.212.211,4,3,0.25,14.86,0.00,N/A
104.21.66.214,4,3,0.25,15.04,0.00,N/A
104.25.214.171,4,3,0.25,15.56,0.00,N/A
104.22.125.172,4,3,0.25,15.60,0.00,N/A
104.28.40.93,4,3,0.25,16.11,0.00,N/A
104.17.85.188,4,3,0.25,16.21,0.00,N/A
104.17.84.2,4,3,0.25,16.33,0.00,N/A
104.29.15.136,4,3,0.25,16.64,0.00,N/A
162.159.116.5,4,3,0.25,16.95,0.00,N/A
104.25.216.169,4,3,0.25,17.04,0.00,N/A
162.159.90.135,4,3,0.25,17.52,0.00,N/A
104.27.75.179,4,3,0.25,17.90,0.00,N/A
104.16.179.8,4,3,0.25,18.13,0.00,N/A
104.16.19.32,4,3,0.25,18.24,0.00,N/A
104.17.14.237,4,3,0.25,18.43,0.00,N/A
104.21.171.8,4,3,0.25,18.60,0.00,N/A
104.29.47.22,4,3,0.25,18.64,0.00,N/A
104.28.245.144,4,3,0.25,18.90,0.00,N/A
104.20.96.23,4,3,0.25,19.28,0.00,N/A
162.159.6.99,4,3,0.25,19.47,0.00,N/A
104.29.129.183,4,3,0.25,20.07,0.00,N/A
162.159.83.178,4,3,0.25,20.15,0.00,N/A
172.67.84.40,4,3,0.25,20.37,0.00,N/A
104.18.36.150,4,3,0.25,20.46,0.00,N/A
104.25.187.94,4,3,0.25,20.69,0.00,N/A
162.159.97.10,4,3,0.25,20.85,0.00,N/A
104.21.15.170,4,3,0.25,20.97,0.00,N/A
104.27.148.13,4,3,0.25,21.02,0.00,N/A
104.26.207.223,4,3,0.25,21.12,0.00,N/A
104.21.158.232,4,3,0.25,21.17,0.00,N/A
104.21.130.82,4,3,0.25,21.19,0.00,N/A
104.27.80.142,4,3,0.25,21.25,0.00,N/A
104.17.164.121,4,3,0.25,21.32,0.00,N/A
104.17.83.109,4,3,0.25,21.61,0.00,N/A
104.29.53.219,4,3,0.25,21.71,0.00,N/A
104.23.239.219,4,3,0.25,21.72,0.00,N/A
104.16.181.23,4,3,0.25,22.07,0.00,N/A
104.22.181.87,4,3,0.25,22.16,0.00,N/A
104.27.149.23,4,3,0.25,22.47,0.00,N/A
104.30.152.153,4,3,0.25,22.70,0.00,N/A
104.19.110.201,4,3,0.25,23.06,0.00,N/A
104.16.200.150,4,3,0.25,23.12,0.00,N/A
104.24.47.177,4,3,0.25,23.22,0.00,N/A
104.30.232.6,4,3,0.25,23.41,0.00,N/A
104.24.44.36,4,3,0.25,23.51,0.00,N/A
104.25.177.153,4,3,0.25,23.81,0.00,N/A
172.66.112.197,4,3,0.25,24.07,0.00,N/A
104.29.82.160,4,3,0.25,24.09,0.00,N/A
104.28.233.232,4,3,0.25,24.17,0.00,N/A
104.26.79.246,4,2,0.50,222.77,0.00,N/A
104.27.52.140,4,3,0.25,24.60,0.00,N/A
104.29.1.167,4,3,0.25,24.89,0.00,N/A
162.159.78.142,4,3,0.25,25.24,0.00,N/A
104.25.246.2,4,3,0.25,25.31,0.00,N/A
104.24.112.9,4,3,0.25,25.41,0.00,N/A
104.24.111.235,4,3,0.25,25.47,0.00,N/A
104.22.150.246,4,3,0.25,25.71,0.00,N/A
162.159.115.162,4,3,0.25,25.93,0.00,N/A
104.20.173.128,4,3,0.25,26.75,0.00,N/A
104.27.51.178,4,3,0.25,26.81,0.00,N/A
104.18.64.197,4,3,0.25,26.87,0.00,N/A
104.20.98.21,4,3,0.25,26.97,0.00,N/A
104.30.186.240,4,3,0.25,27.22,0.00,N/A
104.24.159.161,4,3,0.25,27.28,0.00,N/A
104.22.224.39,4,3,0.25,27.48,0.00,N/A
104.28.177.199,4,3,0.25,27.83,0.00,N/A
104.28.176.131,4,3,0.25,27.88,0.00,N/A
104.28.178.51,4,3,0.25,27.90,0.00,N/A
104.28.175.85,4,3,0.25,27.94,0.00,N/A
104.17.13.219,4,3,0.25,28.31,0.00,N/A
104.29.71.87,4,3,0.25,28.33,0.00,N/A
104.17.163.96,4,3,0.25,28.57,0.00,N/A
104.18.227.66,4,3,0.25,28.66,0.00,N/A
104.18.182.217,4,3,0.25,28.82,0.00,N/A
104.19.189.182,4,3,0.25,29.04,0.00,N/A
104.28.163.232,4,3,0.25,29.12,0.00,N/A
162.158.207.105,4,3,0.25,29.29,0.00,N/A
162.159.15.230,4,3,0.25,29.44,0.00,N/A
104.19.102.33,4,3,0.25,29.76,0.00,N/A
172.65.107.238,4,3,0.25,29.79,0.00,N/A
104.16.216.18,4,3,0.25,29.87,0.00,N/A
162.159.203.246,4,3,0.25,30.38,0.00,N/A
104.20.141.31,4,3,0.25,30.74,0.00,N/A
104.28.240.187,4,3,0.25,30.99,0.00,N/A
104.29.63.34,4,3,0.25,31.04,0.00,N/A
104.25.250.58,4,3,0.25,31.23,0.00,N/A
104.25.148.214,4,3,0.25,31.31,0.00,N/A
162.159.5.52,4,3,0.25,31.38,0.00,N/A
104.28.195.130,4,3,0.25,31.63,0.00,N/A
104.28.116.62,4,3,0.25,31.63,0.00,N/A
104.28.164.138,4,3,0.25,31.81,0.00,N/A
104.24.45.105,4,3,0.25,31.82,0.00,N/A
104.27.2.251,4,3,0.25,32.01,0.00,N/A
104.24.43.134,4,3,0.25,32.06,0.00,N/A
104.20.212.219,4,3,0.25,32.34,0.00,N/A
104.27.207.166,4,3,0.25,32.36,0.00,N/A
104.28.107.168,4,3,0.25,32.69,0.00,N/A
104.18.45.150,4,3,0.25,32.88,0.00,N/A
104.21.182.105,4,3,0.25,33.00,0.00,N/A
104.22.192.206,4,3,0.25,33.25,0.00,N/A
104.25.167.224,4,3,0.25,33.31,0.00,N/A
104.21.181.170,4,3,0.25,33.37,0.00,N/A
104.22.114.75,4,3,0.25,33.72,0.00,N/A
104.22.46.253,4,3,0.25,33.77,0.00,N/A
104.28.230.230,4,3,0.25,33.78,0.00,N/A
104.21.75.219,4,3,0.25,34.15,0.00,N/A
104.26.86.34,4,3,0.25,34.22,0.00,N/A
104.16.187.131,4,3,0.25,34.38,0.00,N/A
104.16.188.46,4,3,0.25,34.51,0.00,N/A
172.67.83.205,4,3,0.25,34.53,0.00,N/A
104.27.57.173,4,3,0.25,34.56,0.00,N/A
104.27.78.116,4,3,0.25,34.89,0.00,N/A
104.16.190.249,4,3,0.25,35.04,0.00,N/A
104.26.182.210,4,3,0.25,35.10,0.00,N/A
104.19.181.170,4,3,0.25,35.46,0.00,N/A
162.159.231.117,4,3,0.25,35.54,0.00,N/A
104.19.149.211,4,3,0.25,35.68,0.00,N/A
162.159.204.28,4,3,0.25,35.73,0.00,N/A
104.18.212.78,4,3,0.25,35.79,0.00,N/A
104.29.64.57,4,3,0.25,36.09,0.00,N/A
104.24.40.228,4,3,0.25,36.31,0.00,N/A
104.21.30.119,4,3,0.25,36.38,0.00,N/A
104.24.108.123,4,3,0.25,36.39,0.00,N/A
104.18.66.147,4,3,0.25,36.45,0.00,N/A
104.16.186.111,4,3,0.25,36.59,0.00,N/A
104.23.240.205,4,3,0.25,36.75,0.00,N/A
104.30.217.225,4,3,0.25,36.78,0.00,N/A
162.158.227.41,4,3,0.25,36.87,0.00,N/A
104.28.208.139,4,3,0.25,37.05,0.00,N/A
104.27.37.132,4,3,0.25,37.11,0.00,N/A
104.16.228.65,4,3,0.25,37.20,0.00,N/A
104.28.113.79,4,3,0.25,37.26,0.00,N/A
104.28.111.250,4,3,0.25,37.40,0.00,N/A
104.28.112.90,4,3,0.25,37.48,0.00,N/A
104.18.51.64,4,3,0.25,37.48,0.00,N/A
104.16.193.114,4,3,0.25,37.81,0.00,N/A
104.28.174.72,4,3,0.25,37.83,0.00,N/A
104.28.183.227,4,3,0.25,38.37,0.00,N/A
104.20.115.14,4,3,0.25,38.43,0.00,N/A
104.18.158.213,4,3,0.25,38.61,0.00,N/A
172.65.65.196,4,3,0.25,38.72,0.00,N/A
172.65.66.75,4,3,0.25,38.80,0.00,N/A
104.24.176.239,4,3,0.25,39.20,0.00,N/A
172.66.119.180,4,3,0.25,39.27,0.00,N/A
104.17.91.146,4,3,0.25,39.55,0.00,N/A
104.21.210.58,4,3,0.25,39.59,0.00,N/A
104.22.115.79,4,3,0.25,40.33,0.00,N/A
104.16.191.244,4,3,0.25,40.63,0.00,N/A
104.26.25.225,4,3,0.25,40.75,0.00,N/A
104.16.101.129,4,3,0.25,41.07,0.00,N/A
162.159.86.241,4,3,0.25,41.12,0.00,N/A
104.26.105.141,4,3,0.25,41.16,0.00,N/A
172.67.82.4,4,3,0.25,41.62,0.00,N/A
104.23.35.70,4,3,0.25,42.01,0.00,N/A
104.17.238.87,4,3,0.25,42.78,0.00,N/A
104.20.66.62,4,3,0.25,42.87,0.00,N/A
104.27.1.148,4,3,0.25,43.65,0.00,N/A
104.26.188.20,4,3,0.25,43.85,0.00,N/A
104.19.159.69,4,3,0.25,43.88,0.00,N/A
104.26.104.129,4,3,0.25,43.89,0.00,N/A
104.17.90.97,4,3,0.25,44.23,0.00,N/A
104.26.24.199,4,3,0.25,44.47,0.00,N/A
104.25.130.128,4,3,0.25,44.69,0.00,N/A
104.28.105.64,4,3,0.25,44.94,0.00,N/A
104.18.139.37,4,3,0.25,45.17,0.00,N/A
104.28.118.86,4,3,0.25,45.27,0.00,N/A
104.20.176.118,4,3,0.25,45.84,0.00,N/A
172.67.238.244,4,3,0.25,45.98,0.00,N/A
162.158.111.7,4,3,0.25,46.01,0.00,N/A
162.158.114.106,4,3,0.25,46.05,0.00,N/A
172.67.236.29,4,3,0.25,46.07,0.00,N/A
172.67.237.23,4,3,0.25,46.07,0.00,N/A
162.158.113.30,4,3,0.25,46.23,0.00,N/A
104.24.117.238,4,3,0.25,46.40,0.00,N/A
104.29.41.51,4,3,0.25,46.47,0.00,N/A
172.67.240.72,4,3,0.25,46.57,0.00,N/A
104.16.203.40,4,3,0.25,46.66,0.00,N/A
172.67.165.107,4,3,0.25,46.87,0.00,N/A
104.26.187.213,4,3,0.25,47.00,0.00,N/A
104.24.171.61,4,3,0.25,47.07,0.00,N/A
162.159.117.67,4,3,0.25,47.18,0.00,N/A
104.23.106.75,4,3,0.25,48.28,0.00,N/A
104.25.213.92,4,3,0.25,48.37,0.00,N/A
104.18.149.166,4,3,0.25,48.55,0.00,N/A
104.19.175.246,4,3,0.25,48.89,0.00,N/A
104.22.180.93,4,3,0.25,49.10,0.00,N/A
104.28.247.205,4,3,0.25,49.16,0.00,N/A
104.17.169.117,4,3,0.25,49.38,0.00,N/A
104.17.170.217,4,3,0.25,49.40,0.00,N/A
104.17.168.232,4,3,0.25,49.45,0.00,N/A
104.17.234.21,4,3,0.25,49.47,0.00,N/A
104.24.183.207,4,3,0.25,49.78,0.00,N/A
172.67.43.29,4,3,0.25,50.01,0.00,N/A
104.20.179.11,4,3,0.25,50.02,0.00,N/A
104.28.29.70,4,3,0.25,50.24,0.00,N/A
172.67.18.243,4,3,0.25,50.80,0.00,N/A
162.159.209.192,4,3,0.25,50.83,0.00,N/A
162.159.201.139,4,3,0.25,50.93,0.00,N/A
172.65.55.98,4,3,0.25,51.16,0.00,N/A
104.28.165.244,4,3,0.25,51.20,0.00,N/A
172.67.17.36,4,3,0.25,51.25,0.00,N/A
104.24.122.3,4,3,0.25,51.35,0.00,N/A
104.21.236.29,4,3,0.25,52.18,0.00,N/A
172.66.208.238,4,3,0.25,52.47,0.00,N/A
104.25.210.249,4,3,0.25,52.76,0.00,N/A
172.65.62.229,4,3,0.25,53.01,0.00,N/A
104.17.207.155,4,3,0.25,54.00,0.00,N/A
104.28.109.84,4,3,0.25,54.23,0.00,N/A
104.28.182.146,4,3,0.25,54.81,0.00,N/A
104.25.215.23,4,3,0.25,55.19,0.00,N/A
104.18.211.129,4,3,0.25,55.21,0.00,N/A
104.16.102.187,4,3,0.25,56.36,0.00,N/A
104.17.15.131,4,3,0.25,56.91,0.00,N/A
104.18.46.232,4,3,0.25,57.37,0.00,N/A
104.17.67.165,4,3,0.25,57.51,0.00,N/A
172.65.63.151,4,3,0.25,57.53,0.00,N/A
104.18.54.126,4,3,0.25,57.93,0.00,N/A
104.27.203.12,4,3,0.25,58.18,0.00,N/A
104.20.201.12,4,3,0.25,58.47,0.00,N/A
104.20.202.203,4,3,0.25,58.49,0.00,N/A
104.24.195.249,4,3,0.25,59.54,0.00,N/A
104.30.251.22,4,3,0.25,60.11,0.00,N/A
162.159.212.232,4,3,0.25,60.20,0.00,N/A
104.21.119.0,4,3,0.25,60.96,0.00,N/A
172.64.240.243,4,3,0.25,61.00,0.00,N/A
104.27.54.252,4,3,0.25,61.19,0.00,N/A
104.17.165.107,4,3,0.25,61.26,0.00,N/A
104.20.116.207,4,3,0.25,61.39,0.00,N/A
162.158.187.38,4,3,0.25,62.49,0.00,N/A
104.20.175.97,4,3,0.25,62.73,0.00,N/A
162.159.120.129,4,3,0.25,62.99,0.00,N/A
104.16.105.227,4,3,0.25,63.33,0.00,N/A
172.64.245.193,4,3,0.25,63.47,0.00,N/A
104.18.77.136,4,3,0.25,63.93,0.00,N/A
104.23.36.51,4,3,0.25,63.94,0.00,N/A
162.158.189.124,4,3,0.25,64.45,0.00,N/A
104.21.235.28,4,3,0.25,65.22,0.00,N/A
104.23.246.12,4,3,0.25,65.23,0.00,N/A
104.28.244.242,4,3,0.25,65.61,0.00,N/A
104.19.23.34,4,3,0.25,65.75,0.00,N/A
162.159.118.166,4,3,0.25,66.89,0.00,N/A
162.159.22.51,4,3,0.25,67.08,0.00,N/A
104.18.224.194,4,3,0.25,67.11,0.00,N/A
104.27.161.77,4,3,0.25,67.68,0.00,N/A
104.26.253.31,4,3,0.25,67.76,0.00,N/A
104.21.240.3,4,3,0.25,67.81,0.00,N/A
104.25.7.95,4,3,0.25,67.84,0.00,N/A
104.25.8.28,4,3,0.25,67.93,0.00,N/A
104.20.174.34,4,3,0.25,68.00,0.00,N/A
162.158.202.75,4,3,0.25,68.09,0.00,N/A
162.159.26.195,4,3,0.25,68.83,0.00,N/A
172.67.85.38,4,3,0.25,68.91,0.00,N/A
104.27.155.71,4,3,0.25,69.41,0.00,N/A
162.158.248.121,4,3,0.25,69.58,0.00,N/A
104.26.98.171,4,3,0.25,69.60,0.00,N/A
104.20.229.135,4,3,0.25,69.62,0.00,N/A
104.27.154.50,4,3,0.25,69.79,0.00,N/A
104.30.198.152,4,3,0.25,69.82,0.00,N/A
104.18.123.32,4,3,0.25,69.99,0.00,N/A
104.16.65.97,4,3,0.25,70.49,0.00,N/A
104.20.205.72,4,3,0.25,70.70,0.00,N/A
172.66.117.9,4,3,0.25,73.28,0.00,N/A
104.18.65.112,4,3,0.25,73.43,0.00,N/A
172.65.194.226,4,3,0.25,73.50,0.00,N/A
104.21.242.222,4,3,0.25,73.52,0.00,N/A
104.18.125.185,4,3,0.25,73.72,0.00,N/A
162.159.21.227,4,3,0.25,73.79,0.00,N/A
104.22.43.222,4,3,0.25,73.94,0.00,N/A
172.66.205.136,4,3,0.25,74.67,0.00,N/A
104.27.232.198,4,3,0.25,74.73,0.00,N/A
104.26.48.195,4,3,0.25,75.15,0.00,N/A
104.24.193.217,4,3,0.25,75.35,0.00,N/A
162.158.200.93,4,3,0.25,75.50,0.00,N/A
104.20.180.155,4,3,0.25,75.68,0.00,N/A
172.64.224.241,4,3,0.25,77.26,0.00,N/A
104.18.124.179,4,3,0.25,77.28,0.00,N/A
172.67.207.246,4,3,0.25,77.34,0.00,N/A
172.65.204.195,4,3,0.25,78.52,0.00,N/A
104.20.134.186,4,3,0.25,78.59,0.00,N/A
104.19.212.205,4,3,0.25,78.89,0.00,N/A
162.159.18.90,4,3,0.25,78.94,0.00,N/A
104.16.2.26,4,3,0.25,78.99,0.00,N/A
104.25.209.170,4,3,0.25,79.06,0.00,N/A
104.18.204.135,4,3,0.25,80.20,0.00,N/A
104.24.243.81,4,3,0.25,80.54,0.00,N/A
162.159.29.173,4,3,0.25,80.90,0.00,N/A
162.159.20.111,4,3,0.25,81.05,0.00,N/A
162.159.229.124,4,3,0.25,81.26,0.00,N/A
162.159.27.211,4,3,0.25,81.34,0.00,N/A
162.159.113.222,4,3,0.25,81.46,0.00,N/A
162.158.108.43,4,3,0.25,81.69,0.00,N/A
104.27.160.146,4,3,0.25,81.89,0.00,N/A
104.16.81.14,4,3,0.25,82.11,0.00,N/A
172.66.111.58,4,3,0.25,82.58,0.00,N/A
104.16.115.178,4,3,0.25,82.60,0.00,N/A
172.67.186.122,4,3,0.25,83.88,0.00,N/A
104.16.67.77,4,3,0.25,84.20,0.00,N/A
104.23.109.38,4,3,0.25,84.59,0.00,N/A
172.67.232.166,4,3,0.25,84.65,0.00,N/A
104.26.99.195,4,3,0.25,84.76,0.00,N/A
172.67.231.13,4,3,0.25,84.82,0.00,N/A
104.22.68.126,4,3,0.25,84.92,0.00,N/A
104.24.191.55,4,3,0.25,85.22,0.00,N/A
172.67.108.99,4,3,0.25,85.31,0.00,N/A
104.18.35.201,4,3,0.25,87.29,0.00,N/A
104.20.178.26,4,3,0.25,88.11,0.00,N/A
172.67.218.59,4,3,0.25,88.59,0.00,N/A
172.67.220.167,4,3,0.25,88.60,0.00,N/A
104.18.49.2,4,3,0.25,88.90,0.00,N/A
104.21.253.174,4,3,0.25,89.10,0.00,N/A
104.23.243.2,4,3,0.25,89.45,0.00,N/A
104.24.119.38,4,3,0.25,89.48,0.00,N/A
104.19.248.188,4,3,0.25,89.59,0.00,N/A
104.29.113.125,4,3,0.25,89.69,0.00,N/A
104.29.193.83,4,3,0.25,89.90,0.00,N/A
172.67.116.220,4,3,0.25,90.02,0.00,N/A
104.16.20.120,4,3,0.25,90.04,0.00,N/A
104.25.15.172,4,3,0.25,90.28,0.00,N/A
104.25.13.59,4,3,0.25,91.37,0.00,N/A
104.16.21.2,4,3,0.25,91.48,0.00,N/A
104.22.58.241,4,3,0.25,91.76,0.00,N/A
104.30.205.20,4,3,0.25,92.30,0.00,N/A
104.26.202.242,4,3,0.25,92.68,0.00,N/A
104.25.117.6,4,3,0.25,93.04,0.00,N/A
104.20.206.85,4,3,0.25,93.07,0.00,N/A
104.21.185.72,4,3,0.25,93.49,0.00,N/A
104.26.247.218,4,3,0.25,93.63,0.00,N/A
104.18.130.222,4,3,0.25,94.01,0.00,N/A
104.23.112.6,4,3,0.25,94.26,0.00,N/A
104.23.114.92,4,3,0.25,94.26,0.00,N/A
104.17.36.46,4,3,0.25,94.53,0.00,N/A
104.25.68.191,4,3,0.25,95.19,0.00,N/A
172.66.199.214,4,3,0.25,96.08,0.00,N/A
104.29.109.48,4,3,0.25,96.12,0.00,N/A
104.17.21.103,4,3,0.25,96.14,0.00,N/A
104.21.249.147,4,3,0.25,96.14,0.00,N/A
104.25.69.87,4,3,0.25,97.18,0.00,N/A
162.159.207.179,4,3,0.25,97.33,0.00,N/A
104.31.16.212,4,3,0.25,97.72,0.00,N/A
104.18.48.40,4,3,0.25,98.06,0.00,N/A
104.19.254.165,4,3,0.25,98.31,0.00,N/A
172.67.188.40,4,3,0.25,98.63,0.00,N/A
162.158.97.202,4,3,0.25,98.99,0.00,N/A
172.66.120.150,4,3,0.25,99.03,0.00,N/A
104.26.241.20,4,3,0.25,99.37,0.00,N/A
162.158.101.120,4,3,0.25,99.46,0.00,N/A
104.30.202.36,4,3,0.25,99.80,0.00,N/A
104.21.243.254,4,3,0.25,99.90,0.00,N/A
104.30.203.7,4,3,0.25,100.00,0.00,N/A
172.66.141.239,4,3,0.25,100.91,0.00,N/A
172.66.116.207,4,3,0.25,101.60,0.00,N/A
104.30.200.55,4,3,0.25,101.88,0.00,N/A
104.22.3.132,4,3,0.25,102.68,0.00,N/A
104.23.146.107,4,3,0.25,103.58,0.00,N/A
104.25.70.49,4,3,0.25,107.27,0.00,N/A
104.30.199.238,4,3,0.25,108.33,0.00,N/A
172.66.217.21,4,3,0.25,108.52,0.00,N/A
104.30.197.2,4,3,0.25,108.63,0.00,N/A
104.24.87.76,4,3,0.25,108.87,0.00,N/A
104.26.251.82,4,3,0.25,110.98,0.00,N/A
104.25.121.147,4,3,0.25,111.42,0.00,N/A
172.67.166.169,4,3,0.25,112.95,0.00,N/A
104.23.253.138,4,3,0.25,113.87,0.00,N/A
104.28.33.133,4,3,0.25,113.89,0.00,N/A
104.24.255.168,4,3,0.25,115.21,0.00,N/A
172.66.118.127,4,3,0.25,115.46,0.00,N/A
172.67.234.121,4,3,0.25,115.78,0.00,N/A
172.67.233.28,4,3,0.25,115.78,0.00,N/A
104.30.158.224,4,3,0.25,116.11,0.00,N/A
104.17.30.145,4,3,0.25,116.32,0.00,N/A
104.25.110.149,4,3,0.25,116.50,0.00,N/A
162.158.222.97,4,3,0.25,117.77,0.00,N/A
104.29.195.185,4,3,0.25,118.51,0.00,N/A
172.65.128.174,4,3,0.25,118.84,0.00,N/A
162.158.95.195,4,3,0.25,119.97,0.00,N/A
104.17.213.175,4,3,0.25,120.53,0.00,N/A
104.26.168.82,4,3,0.25,120.85,0.00,N/A
104.20.16.34,4,3,0.25,121.29,0.00,N/A
104.23.49.140,4,3,0.25,121.58,0.00,N/A
104.18.195.253,4,3,0.25,124.12,0.00,N/A
172.67.105.205,4,3,0.25,124.29,0.00,N/A
172.66.69.92,4,3,0.25,125.12,0.00,N/A
104.24.46.52,4,3,0.25,126.17,0.00,N/A
172.65.61.1,4,3,0.25,126.35,0.00,N/A
172.67.169.78,4,3,0.25,127.08,0.00,N/A
172.65.120.36,4,3,0.25,129.05,0.00,N/A
104.16.22.11,4,3,0.25,130.41,0.00,N/A
104.30.164.10,4,3,0.25,130.72,0.00,N/A
104.26.240.173,4,3,0.25,130.80,0.00,N/A
