IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.178.86,4,4,0.00,181.66,0.00,N/A
104.18.4.75,4,4,0.00,181.66,0.00,N/A
104.16.108.122,4,4,0.00,181.66,0.00,N/A
104.17.220.109,4,4,0.00,181.66,0.00,N/A
104.19.153.95,4,4,0.00,181.67,0.00,N/A
172.67.77.78,4,4,0.00,181.67,0.00,N/A
104.19.79.69,4,4,0.00,181.69,0.00,N/A
172.65.51.98,4,4,0.00,181.69,0.00,N/A
172.66.213.23,4,4,0.00,181.70,0.00,N/A
104.16.220.96,4,4,0.00,181.72,0.00,N/A
172.67.155.154,4,4,0.00,181.72,0.00,N/A
104.21.112.90,4,4,0.00,181.73,0.00,N/A
172.65.137.19,4,4,0.00,181.75,0.00,N/A
172.66.168.6,4,4,0.00,181.76,0.00,N/A
104.16.209.76,4,4,0.00,181.77,0.00,N/A
104.17.76.123,4,4,0.00,181.79,0.00,N/A
104.19.138.50,4,4,0.00,181.79,0.00,N/A
104.20.1.42,4,4,0.00,181.79,0.00,N/A
104.16.163.8,4,4,0.00,181.80,0.00,N/A
104.21.205.247,4,4,0.00,181.81,0.00,N/A
172.67.154.166,4,4,0.00,181.84,0.00,N/A
172.65.71.146,4,4,0.00,181.85,0.00,N/A
172.67.140.187,4,4,0.00,181.85,0.00,N/A
104.27.205.32,4,4,0.00,181.85,0.00,N/A
104.18.199.239,4,4,0.00,181.86,0.00,N/A
172.65.14.68,4,4,0.00,181.87,0.00,N/A
104.18.123.170,4,4,0.00,181.87,0.00,N/A
104.16.14.248,4,4,0.00,181.88,0.00,N/A
172.67.209.228,4,4,0.00,181.89,0.00,N/A
172.65.237.155,4,4,0.00,181.89,0.00,N/A
172.65.192.120,4,4,0.00,181.90,0.00,N/A
172.66.1.243,4,4,0.00,181.91,0.00,N/A
172.65.66.123,4,4,0.00,181.92,0.00,N/A
104.16.206.174,4,4,0.00,181.93,0.00,N/A
104.21.46.90,4,4,0.00,181.93,0.00,N/A
104.18.248.234,4,4,0.00,181.95,0.00,N/A
172.66.197.192,4,4,0.00,181.95,0.00,N/A
172.67.190.148,4,4,0.00,181.96,0.00,N/A
172.64.89.104,4,4,0.00,181.96,0.00,N/A
172.65.245.168,4,4,0.00,181.97,0.00,N/A
162.159.92.236,4,4,0.00,181.98,0.00,N/A
104.16.87.141,4,4,0.00,181.98,0.00,N/A
172.65.101.90,4,4,0.00,181.98,0.00,N/A
104.21.207.202,4,4,0.00,182.00,0.00,N/A
104.27.2.72,4,4,0.00,182.02,0.00,N/A
104.19.151.113,4,4,0.00,182.06,0.00,N/A
172.65.143.94,4,4,0.00,182.07,0.00,N/A
104.19.203.187,4,4,0.00,182.08,0.00,N/A
104.17.71.202,4,4,0.00,182.08,0.00,N/A
104.18.189.62,4,4,0.00,182.08,0.00,N/A
104.18.84.187,4,4,0.00,182.09,0.00,N/A
172.67.232.18,4,4,0.00,182.12,0.00,N/A
173.245.59.246,4,4,0.00,182.12,0.00,N/A
104.19.118.198,4,4,0.00,182.13,0.00,N/A
104.18.74.98,4,4,0.00,182.15,0.00,N/A
172.65.176.238,4,4,0.00,182.15,0.00,N/A
172.67.200.250,4,4,0.00,182.16,0.00,N/A
104.19.37.189,4,4,0.00,182.16,0.00,N/A
104.21.85.168,4,4,0.00,182.17,0.00,N/A
172.67.146.85,4,4,0.00,182.18,0.00,N/A
173.245.58.97,4,4,0.00,182.18,0.00,N/A
104.18.183.181,4,4,0.00,182.19,0.00,N/A
104.16.192.39,4,4,0.00,182.20,0.00,N/A
104.19.81.144,4,4,0.00,182.20,0.00,N/A
172.67.196.90,4,4,0.00,182.21,0.00,N/A
104.19.137.154,4,4,0.00,182.21,0.00,N/A
104.16.2.126,4,4,0.00,182.21,0.00,N/A
162.159.196.141,4,4,0.00,182.22,0.00,N/A
104.18.57.17,4,4,0.00,182.22,0.00,N/A
172.64.32.9,4,4,0.00,182.23,0.00,N/A
104.19.184.152,4,4,0.00,182.26,0.00,N/A
162.159.13.186,4,4,0.00,182.27,0.00,N/A
104.19.165.18,4,4,0.00,182.27,0.00,N/A
104.17.46.193,4,4,0.00,182.29,0.00,N/A
172.65.100.114,4,4,0.00,182.30,0.00,N/A
104.19.100.51,4,4,0.00,182.31,0.00,N/A
172.65.10.67,4,4,0.00,182.36,0.00,N/A
172.67.67.206,4,4,0.00,182.37,0.00,N/A
104.19.40.12,4,4,0.00,182.37,0.00,N/A
104.17.89.103,4,4,0.00,182.37,0.00,N/A
172.65.217.58,4,4,0.00,182.38,0.00,N/A
104.19.239.138,4,4,0.00,182.38,0.00,N/A
172.67.245.246,4,4,0.00,182.39,0.00,N/A
162.159.17.152,4,4,0.00,182.39,0.00,N/A
104.18.134.236,4,4,0.00,182.39,0.00,N/A
172.65.199.49,4,4,0.00,182.40,0.00,N/A
104.18.64.233,4,4,0.00,182.40,0.00,N/A
104.19.250.95,4,4,0.00,182.40,0.00,N/A
172.67.104.87,4,4,0.00,182.41,0.00,N/A
162.159.194.80,4,4,0.00,182.42,0.00,N/A
104.27.104.46,4,4,0.00,182.42,0.00,N/A
104.17.44.200,4,4,0.00,182.42,0.00,N/A
104.17.82.132,4,4,0.00,182.42,0.00,N/A
172.67.161.80,4,4,0.00,182.43,0.00,N/A
104.19.205.124,4,4,0.00,182.44,0.00,N/A
172.64.188.0,4,4,0.00,182.46,0.00,N/A
172.67.180.172,4,4,0.00,182.46,0.00,N/A
104.19.159.15,4,4,0.00,182.46,0.00,N/A
172.67.125.161,4,4,0.00,182.47,0.00,N/A
104.17.11.161,4,4,0.00,182.48,0.00,N/A
104.21.10.19,4,4,0.00,182.52,0.00,N/A
104.20.40.71,4,4,0.00,182.53,0.00,N/A
172.67.237.190,4,4,0.00,182.53,0.00,N/A
141.101.121.186,4,4,0.00,182.56,0.00,N/A
104.16.77.88,4,4,0.00,182.59,0.00,N/A
104.16.133.154,4,4,0.00,182.60,0.00,N/A
104.19.197.19,4,4,0.00,182.62,0.00,N/A
172.67.204.177,4,4,0.00,182.62,0.00,N/A
172.66.142.244,4,4,0.00,182.62,0.00,N/A
172.64.33.17,4,4,0.00,182.64,0.00,N/A
172.66.211.154,4,4,0.00,182.70,0.00,N/A
162.159.245.31,4,4,0.00,182.70,0.00,N/A
162.159.24.57,4,4,0.00,182.70,0.00,N/A
172.65.56.210,4,4,0.00,182.70,0.00,N/A
104.19.13.64,4,4,0.00,182.71,0.00,N/A
104.18.224.64,4,4,0.00,182.71,0.00,N/A
172.67.121.171,4,4,0.00,182.71,0.00,N/A
104.16.234.139,4,4,0.00,182.72,0.00,N/A
162.159.35.128,4,4,0.00,182.73,0.00,N/A
104.21.15.134,4,4,0.00,182.75,0.00,N/A
172.65.230.104,4,4,0.00,182.76,0.00,N/A
104.17.72.62,4,4,0.00,182.77,0.00,N/A
104.17.115.36,4,4,0.00,182.77,0.00,N/A
104.20.29.44,4,4,0.00,182.77,0.00,N/A
104.18.132.19,4,4,0.00,182.78,0.00,N/A
104.18.230.110,4,4,0.00,182.79,0.00,N/A
104.21.211.18,4,4,0.00,182.81,0.00,N/A
172.65.48.61,4,4,0.00,182.82,0.00,N/A
198.41.223.138,4,4,0.00,182.83,0.00,N/A
172.66.43.99,4,4,0.00,182.84,0.00,N/A
104.16.212.17,4,4,0.00,182.85,0.00,N/A
104.18.188.181,4,4,0.00,182.85,0.00,N/A
104.16.142.59,4,4,0.00,182.88,0.00,N/A
104.21.108.172,4,4,0.00,182.89,0.00,N/A
162.159.23.216,4,4,0.00,182.90,0.00,N/A
172.66.3.13,4,4,0.00,182.90,0.00,N/A
104.16.103.42,4,4,0.00,182.93,0.00,N/A
172.65.233.31,4,4,0.00,182.94,0.00,N/A
104.19.150.2,4,4,0.00,182.98,0.00,N/A
104.17.172.157,4,4,0.00,182.99,0.00,N/A
104.24.2.161,4,4,0.00,183.00,0.00,N/A
172.64.74.173,4,4,0.00,183.03,0.00,N/A
104.18.51.247,4,4,0.00,183.04,0.00,N/A
104.17.34.216,4,4,0.00,183.04,0.00,N/A
104.20.5.56,4,4,0.00,183.05,0.00,N/A
172.67.160.58,4,4,0.00,183.09,0.00,N/A
172.66.157.28,4,4,0.00,183.09,0.00,N/A
172.65.130.179,4,4,0.00,183.10,0.00,N/A
104.19.127.227,4,4,0.00,183.10,0.00,N/A
104.16.116.96,4,4,0.00,183.10,0.00,N/A
104.19.113.137,4,4,0.00,183.11,0.00,N/A
198.41.200.95,4,4,0.00,183.12,0.00,N/A
104.17.176.249,4,4,0.00,183.14,0.00,N/A
104.19.31.183,4,4,0.00,183.17,0.00,N/A
104.19.116.47,4,4,0.00,183.17,0.00,N/A
104.18.167.176,4,4,0.00,183.20,0.00,N/A
104.18.54.239,4,4,0.00,183.21,0.00,N/A
104.18.208.52,4,4,0.00,183.21,0.00,N/A
104.27.200.135,4,4,0.00,183.22,0.00,N/A
172.67.251.5,4,4,0.00,183.24,0.00,N/A
172.65.222.171,4,4,0.00,183.24,0.00,N/A
104.17.32.44,4,4,0.00,183.25,0.00,N/A
104.16.60.244,4,4,0.00,183.27,0.00,N/A
104.18.97.179,4,4,0.00,183.29,0.00,N/A
172.67.123.151,4,4,0.00,183.30,0.00,N/A
162.159.197.143,4,4,0.00,183.32,0.00,N/A
172.67.169.90,4,4,0.00,183.35,0.00,N/A
104.16.68.157,4,4,0.00,183.35,0.00,N/A
172.66.132.252,4,4,0.00,183.36,0.00,N/A
104.19.202.183,4,4,0.00,183.36,0.00,N/A
172.64.40.155,4,4,0.00,183.37,0.00,N/A
104.18.192.49,4,4,0.00,183.38,0.00,N/A
104.16.216.178,4,4,0.00,183.40,0.00,N/A
172.65.150.120,4,4,0.00,183.41,0.00,N/A
104.16.49.167,4,4,0.00,183.42,0.00,N/A
172.65.219.173,4,4,0.00,183.44,0.00,N/A
104.16.19.160,4,4,0.00,183.45,0.00,N/A
172.67.134.103,4,4,0.00,183.46,0.00,N/A
104.19.103.238,4,4,0.00,183.47,0.00,N/A
104.16.154.79,4,4,0.00,183.48,0.00,N/A
104.18.206.244,4,4,0.00,183.53,0.00,N/A
104.19.134.179,4,4,0.00,183.54,0.00,N/A
104.16.30.205,4,4,0.00,183.54,0.00,N/A
104.18.216.19,4,4,0.00,183.55,0.00,N/A
172.66.151.161,4,4,0.00,183.55,0.00,N/A
104.19.50.147,4,4,0.00,183.57,0.00,N/A
104.21.35.62,4,4,0.00,183.58,0.00,N/A
172.64.84.251,4,4,0.00,183.58,0.00,N/A
104.16.159.248,4,4,0.00,183.60,0.00,N/A
172.65.146.19,4,4,0.00,183.60,0.00,N/A
172.67.75.196,4,4,0.00,183.62,0.00,N/A
104.27.14.33,4,4,0.00,183.63,0.00,N/A
172.67.64.194,4,4,0.00,183.64,0.00,N/A
104.18.234.184,4,4,0.00,183.65,0.00,N/A
104.21.233.144,4,4,0.00,183.65,0.00,N/A
104.21.111.119,4,4,0.00,183.67,0.00,N/A
104.16.78.207,4,4,0.00,183.68,0.00,N/A
104.18.29.247,4,4,0.00,183.68,0.00,N/A
104.21.20.80,4,4,0.00,183.68,0.00,N/A
198.41.193.26,4,4,0.00,183.69,0.00,N/A
104.18.181.188,4,4,0.00,183.69,0.00,N/A
104.17.77.30,4,4,0.00,183.71,0.00,N/A
104.16.107.176,4,4,0.00,183.73,0.00,N/A
104.17.96.125,4,4,0.00,183.73,0.00,N/A
172.67.74.90,4,4,0.00,183.74,0.00,N/A
104.18.254.116,4,4,0.00,183.74,0.00,N/A
104.19.157.60,4,4,0.00,183.76,0.00,N/A
104.19.130.45,4,4,0.00,183.77,0.00,N/A
104.19.144.150,4,4,0.00,183.77,0.00,N/A
104.18.18.222,4,4,0.00,183.79,0.00,N/A
104.21.218.147,4,4,0.00,183.80,0.00,N/A
104.16.226.238,4,4,0.00,183.84,0.00,N/A
104.19.201.45,4,4,0.00,183.84,0.00,N/A
172.65.24.114,4,4,0.00,183.85,0.00,N/A
104.16.15.236,4,4,0.00,183.86,0.00,N/A
104.20.39.192,4,4,0.00,183.89,0.00,N/A
172.64.36.195,4,4,0.00,183.90,0.00,N/A
172.67.115.225,4,4,0.00,183.90,0.00,N/A
104.21.95.202,4,4,0.00,183.90,0.00,N/A
172.65.255.156,4,4,0.00,183.91,0.00,N/A
172.64.47.25,4,4,0.00,183.93,0.00,N/A
104.19.163.143,4,4,0.00,183.98,0.00,N/A
104.27.194.6,4,4,0.00,183.98,0.00,N/A
104.20.27.136,4,4,0.00,183.98,0.00,N/A
104.17.197.93,4,4,0.00,183.99,0.00,N/A
104.18.140.141,4,4,0.00,183.99,0.00,N/A
104.18.120.220,4,4,0.00,183.99,0.00,N/A
104.21.11.222,4,4,0.00,184.00,0.00,N/A
162.159.244.44,4,4,0.00,184.02,0.00,N/A
198.41.215.120,4,4,0.00,184.02,0.00,N/A
104.17.177.98,4,4,0.00,184.03,0.00,N/A
172.65.33.22,4,4,0.00,184.03,0.00,N/A
104.21.51.186,4,4,0.00,184.04,0.00,N/A
172.65.147.46,4,4,0.00,184.05,0.00,N/A
172.65.11.198,4,4,0.00,184.07,0.00,N/A
172.67.219.145,4,4,0.00,184.07,0.00,N/A
104.17.27.115,4,4,0.00,184.07,0.00,N/A
104.18.200.74,4,4,0.00,184.08,0.00,N/A
104.18.196.250,4,4,0.00,184.09,0.00,N/A
104.19.186.89,4,4,0.00,184.10,0.00,N/A
172.66.171.248,4,4,0.00,184.10,0.00,N/A
104.21.119.78,4,4,0.00,184.10,0.00,N/A
104.21.23.184,4,4,0.00,184.10,0.00,N/A
104.16.217.34,4,4,0.00,184.11,0.00,N/A
104.16.29.182,4,4,0.00,184.14,0.00,N/A
104.19.9.6,4,4,0.00,184.17,0.00,N/A
104.16.202.28,4,4,0.00,184.23,0.00,N/A
104.21.14.19,4,4,0.00,184.24,0.00,N/A
104.16.127.154,4,4,0.00,184.25,0.00,N/A
104.17.13.210,4,4,0.00,184.25,0.00,N/A
104.24.7.205,4,4,0.00,184.27,0.00,N/A
104.17.73.20,4,4,0.00,184.27,0.00,N/A
172.65.52.123,4,4,0.00,184.28,0.00,N/A
172.64.158.123,4,4,0.00,184.29,0.00,N/A
104.16.89.62,4,4,0.00,184.29,0.00,N/A
104.16.114.148,4,4,0.00,184.31,0.00,N/A
172.65.232.125,4,4,0.00,184.31,0.00,N/A
104.18.33.133,4,4,0.00,184.32,0.00,N/A
172.65.90.144,4,4,0.00,184.32,0.00,N/A
104.19.223.111,4,4,0.00,184.34,0.00,N/A
172.67.120.51,4,4,0.00,184.35,0.00,N/A
104.16.125.158,4,4,0.00,184.36,0.00,N/A
104.18.165.7,4,4,0.00,184.36,0.00,N/A
104.18.210.92,4,4,0.00,184.36,0.00,N/A
104.16.207.78,4,4,0.00,184.36,0.00,N/A
172.65.249.60,4,4,0.00,184.36,0.00,N/A
162.159.136.171,4,4,0.00,184.37,0.00,N/A
104.17.189.239,4,4,0.00,184.37,0.00,N/A
172.66.193.221,4,4,0.00,184.37,0.00,N/A
104.19.105.24,4,4,0.00,184.38,0.00,N/A
104.19.18.89,4,4,0.00,184.38,0.00,N/A
172.65.55.106,4,4,0.00,184.38,0.00,N/A
104.20.58.191,4,4,0.00,184.40,0.00,N/A
172.67.230.158,4,4,0.00,184.40,0.00,N/A
104.17.93.73,4,4,0.00,184.40,0.00,N/A
172.67.211.156,4,4,0.00,184.41,0.00,N/A
104.21.17.145,4,4,0.00,184.42,0.00,N/A
104.21.21.109,4,4,0.00,184.43,0.00,N/A
172.64.46.8,4,4,0.00,184.43,0.00,N/A
104.21.102.25,4,4,0.00,184.45,0.00,N/A
172.67.206.106,4,4,0.00,184.46,0.00,N/A
104.19.25.100,4,4,0.00,184.46,0.00,N/A
104.19.207.66,4,4,0.00,184.48,0.00,N/A
104.17.48.10,4,4,0.00,184.48,0.00,N/A
172.66.129.114,4,4,0.00,184.49,0.00,N/A
172.66.215.254,4,4,0.00,184.49,0.00,N/A
104.16.228.181,4,4,0.00,184.51,0.00,N/A
104.16.171.106,4,4,0.00,184.52,0.00,N/A
104.16.198.235,4,4,0.00,184.53,0.00,N/A
104.16.105.208,4,4,0.00,184.55,0.00,N/A
104.16.62.222,4,4,0.00,184.58,0.00,N/A
104.17.66.238,4,4,0.00,184.61,0.00,N/A
104.19.73.42,4,4,0.00,184.61,0.00,N/A
104.16.136.119,4,4,0.00,184.64,0.00,N/A
162.159.228.140,4,4,0.00,184.64,0.00,N/A
104.16.168.45,4,4,0.00,184.64,0.00,N/A
104.21.72.214,4,4,0.00,184.64,0.00,N/A
104.18.194.156,4,4,0.00,184.67,0.00,N/A
172.65.102.64,4,4,0.00,184.70,0.00,N/A
104.17.121.12,4,4,0.00,184.70,0.00,N/A
104.19.124.208,4,4,0.00,184.70,0.00,N/A
104.19.216.124,4,4,0.00,184.70,0.00,N/A
104.19.72.155,4,4,0.00,184.73,0.00,N/A
104.18.228.190,4,4,0.00,184.74,0.00,N/A
104.17.218.150,4,4,0.00,184.74,0.00,N/A
104.21.197.54,4,4,0.00,184.75,0.00,N/A
104.19.58.57,4,4,0.00,184.76,0.00,N/A
162.159.32.20,4,4,0.00,184.76,0.00,N/A
104.17.127.241,4,4,0.00,184.76,0.00,N/A
172.66.174.115,4,4,0.00,184.77,0.00,N/A
104.16.227.162,4,4,0.00,184.77,0.00,N/A
172.65.109.180,4,4,0.00,184.80,0.00,N/A
172.67.233.30,4,4,0.00,184.80,0.00,N/A
104.16.119.65,4,4,0.00,184.81,0.00,N/A
104.17.167.14,4,4,0.00,184.82,0.00,N/A
104.19.70.53,4,4,0.00,184.82,0.00,N/A
172.66.192.68,4,4,0.00,184.83,0.00,N/A
104.20.0.56,4,4,0.00,184.84,0.00,N/A
172.65.125.109,4,4,0.00,184.85,0.00,N/A
104.16.197.31,4,4,0.00,184.85,0.00,N/A
104.20.45.68,4,4,0.00,184.86,0.00,N/A
172.65.238.139,4,4,0.00,184.86,0.00,N/A
172.67.236.157,4,4,0.00,184.87,0.00,N/A
104.17.105.194,4,4,0.00,184.89,0.00,N/A
104.16.61.140,4,4,0.00,184.89,0.00,N/A
104.17.249.84,4,4,0.00,184.89,0.00,N/A
104.17.124.44,4,4,0.00,184.90,0.00,N/A
104.17.36.120,4,4,0.00,184.90,0.00,N/A
104.18.119.115,4,4,0.00,184.93,0.00,N/A
172.67.188.208,4,4,0.00,184.94,0.00,N/A
104.27.4.6,4,4,0.00,184.95,0.00,N/A
198.41.205.167,4,4,0.00,184.97,0.00,N/A
104.17.0.244,4,4,0.00,184.97,0.00,N/A
162.159.251.117,4,4,0.00,184.97,0.00,N/A
104.18.61.148,4,4,0.00,184.98,0.00,N/A
104.21.202.161,4,4,0.00,184.99,0.00,N/A
104.21.116.112,4,4,0.00,184.99,0.00,N/A
172.66.212.57,4,4,0.00,185.00,0.00,N/A
104.18.115.54,4,4,0.00,185.00,0.00,N/A
172.67.151.54,4,4,0.00,185.01,0.00,N/A
104.19.63.47,4,4,0.00,185.03,0.00,N/A
104.17.230.26,4,4,0.00,185.05,0.00,N/A
172.66.133.166,4,4,0.00,185.06,0.00,N/A
104.27.22.211,4,4,0.00,185.07,0.00,N/A
104.19.39.91,4,4,0.00,185.07,0.00,N/A
104.18.198.173,4,4,0.00,185.08,0.00,N/A
104.20.7.54,4,4,0.00,185.08,0.00,N/A
172.66.150.35,4,4,0.00,185.09,0.00,N/A
104.21.81.106,4,4,0.00,185.11,0.00,N/A
104.17.163.12,4,4,0.00,185.11,0.00,N/A
104.17.10.46,4,4,0.00,185.11,0.00,N/A
104.17.195.9,4,4,0.00,185.14,0.00,N/A
104.16.128.66,4,4,0.00,185.14,0.00,N/A
104.17.227.108,4,4,0.00,185.15,0.00,N/A
104.21.232.26,4,4,0.00,185.16,0.00,N/A
172.64.92.57,4,4,0.00,185.17,0.00,N/A
172.65.164.167,4,4,0.00,185.18,0.00,N/A
104.19.76.101,4,4,0.00,185.19,0.00,N/A
104.21.61.84,4,4,0.00,185.20,0.00,N/A
104.17.184.144,4,4,0.00,185.20,0.00,N/A
104.17.238.113,4,4,0.00,185.20,0.00,N/A
104.17.78.121,4,4,0.00,185.24,0.00,N/A
104.21.206.66,4,4,0.00,185.26,0.00,N/A
162.159.129.72,4,4,0.00,185.27,0.00,N/A
104.18.80.129,4,4,0.00,185.30,0.00,N/A
104.21.127.71,4,4,0.00,185.30,0.00,N/A
104.16.143.61,4,4,0.00,185.30,0.00,N/A
104.21.84.179,4,4,0.00,185.31,0.00,N/A
172.66.145.111,4,4,0.00,185.34,0.00,N/A
104.27.6.96,4,4,0.00,185.35,0.00,N/A
104.19.219.254,4,4,0.00,185.35,0.00,N/A
172.67.229.144,4,4,0.00,185.36,0.00,N/A
104.17.247.196,4,4,0.00,185.38,0.00,N/A
104.17.8.75,4,4,0.00,185.38,0.00,N/A
172.67.167.119,4,4,0.00,185.38,0.00,N/A
104.18.106.80,4,4,0.00,185.39,0.00,N/A
104.19.62.111,4,4,0.00,185.40,0.00,N/A
104.16.79.9,4,4,0.00,185.40,0.00,N/A
104.16.3.172,4,4,0.00,185.41,0.00,N/A
172.65.108.27,4,4,0.00,185.41,0.00,N/A
104.21.122.182,4,4,0.00,185.44,0.00,N/A
104.16.187.95,4,4,0.00,185.44,0.00,N/A
172.67.139.250,4,4,0.00,185.45,0.00,N/A
104.17.94.110,4,4,0.00,185.48,0.00,N/A
172.67.102.92,4,4,0.00,185.49,0.00,N/A
162.159.49.59,4,4,0.00,185.50,0.00,N/A
104.17.62.46,4,4,0.00,185.50,0.00,N/A
172.65.132.61,4,4,0.00,185.51,0.00,N/A
198.41.204.123,4,4,0.00,185.52,0.00,N/A
104.20.33.119,4,4,0.00,185.52,0.00,N/A
104.17.246.19,4,4,0.00,185.53,0.00,N/A
104.17.185.160,4,4,0.00,185.54,0.00,N/A
104.16.72.250,4,4,0.00,185.55,0.00,N/A
104.19.173.137,4,4,0.00,185.55,0.00,N/A
104.27.103.201,4,4,0.00,185.56,0.00,N/A
172.65.123.234,4,4,0.00,185.56,0.00,N/A
172.67.107.15,4,4,0.00,185.59,0.00,N/A
104.16.57.74,4,4,0.00,185.59,0.00,N/A
172.65.50.19,4,4,0.00,185.61,0.00,N/A
172.65.215.233,4,4,0.00,185.61,0.00,N/A
172.67.70.224,4,4,0.00,185.61,0.00,N/A
104.18.231.232,4,4,0.00,185.62,0.00,N/A
104.18.86.162,4,4,0.00,185.62,0.00,N/A
104.21.66.159,4,4,0.00,185.64,0.00,N/A
104.16.180.206,4,4,0.00,185.65,0.00,N/A
104.19.6.17,4,4,0.00,185.65,0.00,N/A
172.67.215.70,4,4,0.00,185.66,0.00,N/A
104.20.49.227,4,4,0.00,185.70,0.00,N/A
172.64.94.147,4,4,0.00,185.71,0.00,N/A
104.21.9.58,4,4,0.00,185.73,0.00,N/A
172.65.135.8,4,4,0.00,185.74,0.00,N/A
104.19.252.144,4,4,0.00,185.74,0.00,N/A
104.16.219.118,4,4,0.00,185.75,0.00,N/A
104.16.203.73,4,4,0.00,185.75,0.00,N/A
104.19.183.7,4,4,0.00,185.76,0.00,N/A
104.19.56.124,4,4,0.00,185.77,0.00,N/A
104.17.228.195,4,4,0.00,185.78,0.00,N/A
104.18.166.114,4,4,0.00,185.78,0.00,N/A
104.18.79.0,4,4,0.00,185.79,0.00,N/A
104.21.80.226,4,4,0.00,185.79,0.00,N/A
104.18.32.66,4,4,0.00,185.79,0.00,N/A
104.17.179.63,4,4,0.00,185.80,0.00,N/A
104.27.192.24,4,4,0.00,185.80,0.00,N/A
104.16.73.233,4,4,0.00,185.83,0.00,N/A
172.64.186.100,4,4,0.00,185.85,0.00,N/A
104.21.67.22,4,4,0.00,185.88,0.00,N/A
162.159.43.151,4,4,0.00,185.90,0.00,N/A
104.17.171.225,4,4,0.00,185.90,0.00,N/A
172.67.235.75,4,4,0.00,185.92,0.00,N/A
172.64.235.35,4,4,0.00,185.92,0.00,N/A
172.65.46.249,4,4,0.00,185.92,0.00,N/A
104.20.23.162,4,4,0.00,185.92,0.00,N/A
104.19.3.201,4,4,0.00,185.94,0.00,N/A
104.16.182.251,4,4,0.00,185.96,0.00,N/A
104.16.98.114,4,4,0.00,185.96,0.00,N/A
104.16.33.243,4,4,0.00,185.96,0.00,N/A
172.67.129.192,4,4,0.00,185.97,0.00,N/A
104.20.17.81,4,4,0.00,185.97,0.00,N/A
172.64.75.7,4,4,0.00,185.97,0.00,N/A
104.16.243.17,4,4,0.00,185.97,0.00,N/A
104.17.90.160,4,4,0.00,185.99,0.00,N/A
104.16.54.27,4,4,0.00,185.99,0.00,N/A
172.67.88.164,4,4,0.00,185.99,0.00,N/A
172.64.91.194,4,4,0.00,186.00,0.00,N/A
104.18.111.139,4,4,0.00,186.01,0.00,N/A
104.18.47.212,4,4,0.00,186.02,0.00,N/A
104.21.96.112,4,4,0.00,186.04,0.00,N/A
172.66.144.85,4,4,0.00,186.05,0.00,N/A
104.17.57.102,4,4,0.00,186.06,0.00,N/A
172.67.173.72,4,4,0.00,186.09,0.00,N/A
104.21.45.236,4,4,0.00,186.09,0.00,N/A
162.159.192.83,4,4,0.00,186.09,0.00,N/A
104.16.8.160,4,4,0.00,186.10,0.00,N/A
172.66.137.114,4,4,0.00,186.10,0.00,N/A
104.19.189.109,4,4,0.00,186.10,0.00,N/A
172.67.185.22,4,4,0.00,186.11,0.00,N/A
172.65.1.7,4,4,0.00,186.11,0.00,N/A
104.21.83.137,4,4,0.00,186.11,0.00,N/A
104.16.140.176,4,4,0.00,186.12,0.00,N/A
172.67.99.109,4,4,0.00,186.12,0.00,N/A
104.19.249.171,4,4,0.00,186.13,0.00,N/A
172.67.69.97,4,4,0.00,186.16,0.00,N/A
104.18.168.90,4,4,0.00,186.16,0.00,N/A
172.64.67.24,4,4,0.00,186.17,0.00,N/A
104.17.113.216,4,4,0.00,186.18,0.00,N/A
104.19.102.51,4,4,0.00,186.19,0.00,N/A
162.159.137.187,4,4,0.00,186.20,0.00,N/A
104.17.63.152,4,4,0.00,186.20,0.00,N/A
172.64.176.68,4,4,0.00,186.20,0.00,N/A
104.18.9.32,4,4,0.00,186.22,0.00,N/A
104.17.187.26,4,4,0.00,186.23,0.00,N/A
104.17.243.125,4,4,0.00,186.24,0.00,N/A
104.18.135.243,4,4,0.00,186.25,0.00,N/A
104.17.18.253,4,4,0.00,186.25,0.00,N/A
172.65.214.226,4,4,0.00,186.27,0.00,N/A
172.65.171.123,4,4,0.00,186.28,0.00,N/A
104.17.237.122,4,4,0.00,186.28,0.00,N/A
172.67.126.9,4,4,0.00,186.29,0.00,N/A
172.67.163.104,4,4,0.00,186.32,0.00,N/A
104.19.217.232,4,4,0.00,186.33,0.00,N/A
172.65.254.228,4,4,0.00,186.33,0.00,N/A
172.65.218.58,4,4,0.00,186.34,0.00,N/A
104.19.198.34,4,4,0.00,186.34,0.00,N/A
104.19.168.174,4,4,0.00,186.34,0.00,N/A
172.67.114.61,4,4,0.00,186.34,0.00,N/A
162.159.193.132,4,4,0.00,186.35,0.00,N/A
104.16.255.86,4,4,0.00,186.35,0.00,N/A
104.19.51.138,4,4,0.00,186.35,0.00,N/A
104.21.229.127,4,4,0.00,186.36,0.00,N/A
104.17.169.22,4,4,0.00,186.36,0.00,N/A
104.18.247.214,4,4,0.00,186.38,0.00,N/A
172.65.210.194,4,4,0.00,186.40,0.00,N/A
172.65.47.133,4,4,0.00,186.42,0.00,N/A
172.67.249.41,4,4,0.00,186.42,0.00,N/A
104.16.195.11,4,4,0.00,186.43,0.00,N/A
104.17.95.182,4,4,0.00,186.43,0.00,N/A
104.18.202.209,4,4,0.00,186.43,0.00,N/A
104.19.230.28,4,4,0.00,186.45,0.00,N/A
