IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.151.165,4,2,0.50,13.32,0.00,N/A
162.158.214.156,4,2,0.50,13.36,0.00,N/A
198.41.136.16,4,2,0.50,13.69,0.00,N/A
104.17.9.200,4,2,0.50,13.77,0.00,N/A
104.17.117.175,4,2,0.50,14.09,0.00,N/A
104.20.163.252,4,2,0.50,14.19,0.00,N/A
104.29.28.228,4,2,0.50,14.25,0.00,N/A
172.67.149.83,4,2,0.50,14.79,0.00,N/A
162.158.108.213,4,2,0.50,15.02,0.00,N/A
104.29.87.220,4,2,0.50,15.21,0.00,N/A
104.31.88.121,4,2,0.50,15.68,0.00,N/A
104.16.161.95,4,2,0.50,16.37,0.00,N/A
104.17.124.89,4,2,0.50,16.57,0.00,N/A
104.23.109.50,4,2,0.50,17.07,0.00,N/A
141.101.79.230,4,2,0.50,17.25,0.00,N/A
172.67.36.116,4,2,0.50,17.32,0.00,N/A
104.25.34.92,4,2,0.50,17.66,0.00,N/A
104.20.237.38,4,2,0.50,17.76,0.00,N/A
104.18.116.203,4,2,0.50,18.06,0.00,N/A
104.16.51.121,4,2,0.50,18.08,0.00,N/A
198.41.152.200,4,2,0.50,18.28,0.00,N/A
104.29.232.0,4,2,0.50,18.30,0.00,N/A
104.22.100.183,4,2,0.50,19.29,0.00,N/A
104.22.154.70,4,2,0.50,19.30,0.00,N/A
104.29.144.188,4,2,0.50,19.41,0.00,N/A
104.22.87.204,4,2,0.50,19.60,0.00,N/A
104.22.101.98,4,2,0.50,20.07,0.00,N/A
172.64.185.56,4,2,0.50,20.24,0.00,N/A
108.162.239.170,4,2,0.50,20.44,0.00,N/A
198.41.241.64,4,2,0.50,20.47,0.00,N/A
162.159.211.231,4,2,0.50,20.61,0.00,N/A
172.67.109.110,4,2,0.50,20.63,0.00,N/A
104.21.88.120,4,2,0.50,20.89,0.00,N/A
104.19.6.46,4,2,0.50,20.90,0.00,N/A
104.30.76.55,4,2,0.50,20.99,0.00,N/A
198.41.217.214,4,2,0.50,21.48,0.00,N/A
104.16.193.245,4,2,0.50,21.87,0.00,N/A
104.16.194.151,4,2,0.50,21.88,0.00,N/A
198.41.224.163,4,2,0.50,22.01,0.00,N/A
104.29.233.187,4,2,0.50,22.06,0.00,N/A
172.64.229.247,4,2,0.50,22.43,0.00,N/A
198.41.148.107,4,2,0.50,22.57,0.00,N/A
141.101.114.15,4,2,0.50,23.01,0.00,N/A
104.22.205.148,4,2,0.50,23.02,0.00,N/A
172.67.23.165,4,2,0.50,23.13,0.00,N/A
172.64.100.155,4,2,0.50,23.85,0.00,N/A
172.64.104.120,4,2,0.50,23.92,0.00,N/A
104.16.253.84,4,2,0.50,24.06,0.00,N/A
104.20.100.73,4,2,0.50,24.59,0.00,N/A
104.20.101.108,4,2,0.50,24.66,0.00,N/A
104.16.217.129,4,2,0.50,24.87,0.00,N/A
104.18.63.242,4,2,0.50,24.89,0.00,N/A
104.24.241.252,4,2,0.50,25.08,0.00,N/A
104.29.149.126,4,2,0.50,25.20,0.00,N/A
104.25.214.31,4,2,0.50,25.80,0.00,N/A
104.22.136.30,4,2,0.50,25.91,0.00,N/A
104.17.18.206,4,2,0.50,26.05,0.00,N/A
198.41.160.16,4,2,0.50,26.08,0.00,N/A
104.16.21.49,4,2,0.50,26.08,0.00,N/A
141.101.93.162,4,2,0.50,26.52,0.00,N/A
162.158.50.203,4,2,0.50,26.68,0.00,N/A
104.17.121.148,4,2,0.50,26.87,0.00,N/A
104.17.173.237,4,2,0.50,26.90,0.00,N/A
198.41.140.229,4,2,0.50,26.96,0.00,N/A
104.20.26.243,4,2,0.50,27.50,0.00,N/A
172.67.162.17,4,2,0.50,27.64,0.00,N/A
104.23.215.177,4,2,0.50,27.70,0.00,N/A
198.41.234.198,4,2,0.50,27.71,0.00,N/A
172.65.0.215,4,2,0.50,27.81,0.00,N/A
104.19.174.194,4,2,0.50,27.90,0.00,N/A
104.20.191.107,4,2,0.50,28.09,0.00,N/A
104.29.99.200,4,2,0.50,28.11,0.00,N/A
172.64.176.3,4,2,0.50,28.34,0.00,N/A
172.64.108.117,4,2,0.50,28.47,0.00,N/A
104.21.74.56,4,2,0.50,28.52,0.00,N/A
104.31.33.120,4,2,0.50,28.73,0.00,N/A
104.30.31.130,4,2,0.50,29.07,0.00,N/A
104.16.115.119,4,2,0.50,29.08,0.00,N/A
104.30.127.195,4,2,0.50,29.25,0.00,N/A
104.29.155.43,4,2,0.50,29.32,0.00,N/A
104.30.25.86,4,2,0.50,29.44,0.00,N/A
104.19.70.138,4,2,0.50,29.52,0.00,N/A
172.65.224.104,4,2,0.50,29.77,0.00,N/A
104.19.82.217,4,2,0.50,30.39,0.00,N/A
198.41.184.56,4,2,0.50,30.86,0.00,N/A
104.20.218.16,4,2,0.50,30.87,0.00,N/A
104.29.209.63,4,2,0.50,31.02,0.00,N/A
162.159.81.32,4,2,0.50,31.27,0.00,N/A
104.23.207.19,4,2,0.50,31.90,0.00,N/A
104.19.74.217,4,2,0.50,31.98,0.00,N/A
198.41.149.16,4,2,0.50,32.02,0.00,N/A
172.67.43.119,4,2,0.50,32.09,0.00,N/A
141.101.127.144,4,2,0.50,32.41,0.00,N/A
131.0.72.153,4,2,0.50,32.45,0.00,N/A
104.23.127.52,4,2,0.50,32.71,0.00,N/A
198.41.204.192,4,2,0.50,33.23,0.00,N/A
104.17.199.47,4,2,0.50,33.51,0.00,N/A
198.41.128.238,4,2,0.50,33.59,0.00,N/A
198.41.226.227,4,2,0.50,33.74,0.00,N/A
162.159.159.209,4,2,0.50,33.98,0.00,N/A
104.27.105.182,4,2,0.50,34.39,0.00,N/A
104.17.113.4,4,2,0.50,34.46,0.00,N/A
198.41.239.156,4,2,0.50,34.52,0.00,N/A
198.41.197.115,4,2,0.50,34.53,0.00,N/A
104.25.4.127,4,2,0.50,34.56,0.00,N/A
162.158.62.237,4,2,0.50,34.57,0.00,N/A
104.25.157.96,4,2,0.50,34.60,0.00,N/A
104.20.40.153,4,2,0.50,34.63,0.00,N/A
162.158.200.104,4,2,0.50,35.09,0.00,N/A
162.159.168.167,4,2,0.50,35.13,0.00,N/A
172.65.37.234,4,2,0.50,35.61,0.00,N/A
104.21.44.143,4,2,0.50,35.66,0.00,N/A
162.159.102.101,4,2,0.50,35.92,0.00,N/A
162.159.79.162,4,2,0.50,36.50,0.00,N/A
104.30.214.46,4,2,0.50,37.11,0.00,N/A
172.64.71.110,4,2,0.50,38.31,0.00,N/A
104.22.248.164,4,2,0.50,38.54,0.00,N/A
162.159.164.71,4,2,0.50,39.08,0.00,N/A
104.24.171.148,4,2,0.50,39.16,0.00,N/A
104.22.245.85,4,2,0.50,39.25,0.00,N/A
104.25.136.41,4,2,0.50,39.82,0.00,N/A
104.31.226.47,4,2,0.50,40.93,0.00,N/A
104.29.231.229,4,2,0.50,40.97,0.00,N/A
104.24.174.94,4,2,0.50,41.26,0.00,N/A
104.24.92.166,4,2,0.50,41.34,0.00,N/A
104.18.76.240,4,2,0.50,41.42,0.00,N/A
198.41.169.212,4,2,0.50,42.02,0.00,N/A
188.114.106.112,4,2,0.50,42.10,0.00,N/A
162.159.176.129,4,2,0.50,42.19,0.00,N/A
172.64.168.34,4,2,0.50,42.22,0.00,N/A
172.64.84.135,4,2,0.50,42.23,0.00,N/A
172.64.169.153,4,2,0.50,42.25,0.00,N/A
104.23.94.55,4,2,0.50,42.48,0.00,N/A
104.24.40.146,4,2,0.50,43.42,0.00,N/A
104.17.210.170,4,2,0.50,43.72,0.00,N/A
104.29.38.79,4,2,0.50,43.92,0.00,N/A
104.19.192.58,4,2,0.50,44.12,0.00,N/A
104.31.32.22,4,2,0.50,44.57,0.00,N/A
104.31.30.70,4,2,0.50,44.71,0.00,N/A
104.24.61.0,4,2,0.50,44.74,0.00,N/A
172.65.52.144,4,2,0.50,45.23,0.00,N/A
104.29.85.51,4,2,0.50,45.35,0.00,N/A
104.25.108.114,4,2,0.50,45.55,0.00,N/A
104.26.37.244,4,2,0.50,46.13,0.00,N/A
162.159.55.52,4,2,0.50,46.26,0.00,N/A
162.159.64.159,4,2,0.50,46.52,0.00,N/A
104.19.48.243,4,2,0.50,46.72,0.00,N/A
104.28.33.145,4,2,0.50,46.72,0.00,N/A
104.27.66.188,4,2,0.50,46.95,0.00,N/A
172.67.26.22,4,2,0.50,47.31,0.00,N/A
162.158.215.208,4,2,0.50,47.45,0.00,N/A
172.65.64.172,4,2,0.50,48.01,0.00,N/A
141.101.101.210,4,2,0.50,48.07,0.00,N/A
162.158.35.54,4,2,0.50,48.48,0.00,N/A
198.41.159.229,4,2,0.50,49.50,0.00,N/A
198.41.247.27,4,2,0.50,49.80,0.00,N/A
104.16.20.8,4,2,0.50,49.90,0.00,N/A
104.18.135.43,4,2,0.50,50.52,0.00,N/A
172.64.143.117,4,2,0.50,50.91,0.00,N/A
162.158.81.159,4,2,0.50,51.21,0.00,N/A
172.64.141.239,4,2,0.50,51.40,0.00,N/A
104.25.251.236,4,2,0.50,51.80,0.00,N/A
104.31.22.217,4,2,0.50,51.80,0.00,N/A
104.26.147.140,4,2,0.50,52.20,0.00,N/A
162.158.129.87,4,2,0.50,52.59,0.00,N/A
104.24.62.244,4,2,0.50,52.93,0.00,N/A
104.16.91.226,4,2,0.50,52.99,0.00,N/A
104.16.195.211,4,2,0.50,53.16,0.00,N/A
104.16.57.23,4,2,0.50,53.17,0.00,N/A
172.65.48.139,4,2,0.50,53.28,0.00,N/A
104.26.143.118,4,2,0.50,53.46,0.00,N/A
162.158.135.139,4,2,0.50,53.70,0.00,N/A
104.28.161.228,4,2,0.50,53.97,0.00,N/A
104.24.82.4,4,2,0.50,54.13,0.00,N/A
104.16.145.226,4,2,0.50,54.80,0.00,N/A
104.21.89.170,4,2,0.50,54.92,0.00,N/A
162.158.60.175,4,2,0.50,55.31,0.00,N/A
104.17.32.131,4,2,0.50,55.62,0.00,N/A
104.21.152.37,4,2,0.50,55.73,0.00,N/A
104.19.11.143,4,2,0.50,55.90,0.00,N/A
104.30.193.90,4,2,0.50,55.99,0.00,N/A
104.18.54.86,4,2,0.50,56.10,0.00,N/A
104.30.28.138,4,2,0.50,56.13,0.00,N/A
104.21.25.75,4,2,0.50,56.20,0.00,N/A
104.24.5.51,4,2,0.50,56.69,0.00,N/A
104.18.84.215,4,2,0.50,56.76,0.00,N/A
104.22.131.205,4,2,0.50,56.76,0.00,N/A
172.64.226.164,4,2,0.50,56.77,0.00,N/A
162.158.238.162,4,2,0.50,56.92,0.00,N/A
104.17.30.55,4,2,0.50,57.07,0.00,N/A
104.30.36.226,4,2,0.50,57.28,0.00,N/A
104.21.13.89,4,2,0.50,57.44,0.00,N/A
104.17.176.70,4,2,0.50,57.50,0.00,N/A
104.28.35.226,4,2,0.50,57.55,0.00,N/A
104.16.245.79,4,2,0.50,57.62,0.00,N/A
104.17.31.124,4,2,0.50,57.63,0.00,N/A
104.22.22.123,4,2,0.50,58.13,0.00,N/A
172.65.43.154,4,2,0.50,58.15,0.00,N/A
104.19.224.18,4,2,0.50,58.45,0.00,N/A
104.16.26.153,4,2,0.50,58.68,0.00,N/A
104.19.75.52,4,2,0.50,58.86,0.00,N/A
104.16.71.215,4,2,0.50,59.39,0.00,N/A
104.30.143.116,4,2,0.50,59.58,0.00,N/A
104.30.79.174,4,2,0.50,59.82,0.00,N/A
198.41.164.132,4,2,0.50,60.00,0.00,N/A
104.30.20.87,4,2,0.50,60.11,0.00,N/A
198.41.218.175,4,2,0.50,60.21,0.00,N/A
162.158.159.42,4,2,0.50,60.50,0.00,N/A
104.18.228.35,4,2,0.50,60.80,0.00,N/A
104.21.146.185,4,2,0.50,61.07,0.00,N/A
172.67.17.144,4,2,0.50,61.30,0.00,N/A
172.64.251.59,4,2,0.50,61.37,0.00,N/A
104.22.225.91,4,2,0.50,61.50,0.00,N/A
141.101.67.33,4,2,0.50,61.62,0.00,N/A
104.22.220.146,4,2,0.50,61.67,0.00,N/A
173.245.49.19,4,2,0.50,61.72,0.00,N/A
104.25.96.55,4,2,0.50,61.88,0.00,N/A
104.23.218.176,4,2,0.50,61.89,0.00,N/A
104.25.97.135,4,2,0.50,61.91,0.00,N/A
104.23.95.64,4,2,0.50,62.03,0.00,N/A
104.30.167.215,4,2,0.50,62.24,0.00,N/A
172.67.249.207,4,2,0.50,62.29,0.00,N/A
104.25.57.216,4,2,0.50,62.63,0.00,N/A
104.23.21.117,4,2,0.50,62.71,0.00,N/A
104.23.88.134,4,2,0.50,62.84,0.00,N/A
104.18.242.11,4,2,0.50,62.90,0.00,N/A
104.19.255.97,4,2,0.50,63.00,0.00,N/A
104.16.23.201,4,2,0.50,63.64,0.00,N/A
104.25.11.70,4,2,0.50,63.66,0.00,N/A
162.159.215.198,4,2,0.50,63.66,0.00,N/A
104.30.78.110,4,2,0.50,63.76,0.00,N/A
104.27.165.84,4,2,0.50,64.28,0.00,N/A
104.30.153.215,4,2,0.50,64.31,0.00,N/A
104.21.126.63,4,2,0.50,64.32,0.00,N/A
104.31.91.132,4,2,0.50,64.47,0.00,N/A
104.18.15.167,4,2,0.50,64.50,0.00,N/A
104.27.107.253,4,2,0.50,64.61,0.00,N/A
104.17.218.112,4,2,0.50,64.61,0.00,N/A
104.16.29.197,4,2,0.50,64.63,0.00,N/A
104.27.154.215,4,2,0.50,64.84,0.00,N/A
104.21.191.20,4,2,0.50,66.12,0.00,N/A
104.25.154.240,4,2,0.50,66.35,0.00,N/A
104.26.60.193,4,2,0.50,66.44,0.00,N/A
104.19.47.221,4,2,0.50,67.04,0.00,N/A
172.67.98.9,4,2,0.50,67.22,0.00,N/A
104.29.225.187,4,2,0.50,67.51,0.00,N/A
162.159.154.60,4,2,0.50,67.70,0.00,N/A
104.19.115.22,4,2,0.50,68.12,0.00,N/A
104.24.68.183,4,2,0.50,68.21,0.00,N/A
104.22.189.7,4,2,0.50,68.32,0.00,N/A
162.159.225.101,4,2,0.50,68.39,0.00,N/A
104.25.237.136,4,2,0.50,68.46,0.00,N/A
104.27.50.157,4,2,0.50,68.61,0.00,N/A
172.64.99.244,4,2,0.50,68.64,0.00,N/A
104.19.8.34,4,2,0.50,69.25,0.00,N/A
104.23.214.102,4,2,0.50,69.39,0.00,N/A
104.18.207.123,4,2,0.50,69.58,0.00,N/A
104.23.213.204,4,2,0.50,70.67,0.00,N/A
104.23.79.78,4,2,0.50,70.68,0.00,N/A
104.25.118.73,4,2,0.50,70.92,0.00,N/A
104.21.54.172,4,2,0.50,70.95,0.00,N/A
104.31.206.32,4,2,0.50,70.98,0.00,N/A
104.21.17.38,4,2,0.50,71.04,0.00,N/A
104.25.51.129,4,2,0.50,71.16,0.00,N/A
104.19.219.190,4,2,0.50,71.36,0.00,N/A
104.30.29.247,4,2,0.50,72.27,0.00,N/A
104.18.1.47,4,2,0.50,72.34,0.00,N/A
104.16.42.49,4,2,0.50,72.84,0.00,N/A
104.17.60.85,4,2,0.50,73.05,0.00,N/A
104.22.227.97,4,2,0.50,73.26,0.00,N/A
162.159.240.60,4,2,0.50,73.35,0.00,N/A
104.19.177.187,4,2,0.50,73.43,0.00,N/A
172.64.128.241,4,2,0.50,73.46,0.00,N/A
104.27.5.208,4,2,0.50,73.62,0.00,N/A
104.25.115.214,4,2,0.50,73.79,0.00,N/A
104.31.160.196,4,2,0.50,74.10,0.00,N/A
104.17.158.54,4,2,0.50,74.18,0.00,N/A
104.17.254.66,4,2,0.50,74.24,0.00,N/A
104.20.156.122,4,2,0.50,74.55,0.00,N/A
172.67.231.233,4,2,0.50,74.55,0.00,N/A
104.22.152.211,4,2,0.50,74.81,0.00,N/A
104.27.228.15,4,2,0.50,74.82,0.00,N/A
104.25.55.136,4,2,0.50,75.09,0.00,N/A
172.66.97.238,4,2,0.50,75.56,0.00,N/A
172.65.165.109,4,2,0.50,75.81,0.00,N/A
104.29.82.93,4,2,0.50,75.82,0.00,N/A
172.67.251.156,4,2,0.50,76.19,0.00,N/A
104.30.205.101,4,2,0.50,76.80,0.00,N/A
162.158.228.101,4,2,0.50,76.93,0.00,N/A
104.16.173.142,4,2,0.50,77.19,0.00,N/A
104.17.69.227,4,2,0.50,77.52,0.00,N/A
104.18.136.88,4,2,0.50,77.62,0.00,N/A
104.19.117.128,4,2,0.50,77.98,0.00,N/A
162.159.137.202,4,2,0.50,78.47,0.00,N/A
104.29.50.246,4,2,0.50,78.54,0.00,N/A
172.64.81.79,4,2,0.50,78.55,0.00,N/A
104.24.103.184,4,2,0.50,78.73,0.00,N/A
104.23.209.197,4,2,0.50,79.00,0.00,N/A
104.18.31.173,4,2,0.50,79.06,0.00,N/A
104.18.208.96,4,2,0.50,79.07,0.00,N/A
104.16.171.61,4,2,0.50,79.47,0.00,N/A
104.18.205.55,4,2,0.50,80.14,0.00,N/A
104.21.33.32,4,2,0.50,80.28,0.00,N/A
104.21.31.86,4,2,0.50,80.61,0.00,N/A
104.31.83.218,4,2,0.50,80.89,0.00,N/A
104.19.131.116,4,2,0.50,80.89,0.00,N/A
104.30.215.104,4,2,0.50,81.05,0.00,N/A
104.17.90.178,4,2,0.50,81.08,0.00,N/A
104.24.152.249,4,2,0.50,81.10,0.00,N/A
172.65.211.212,4,2,0.50,81.30,0.00,N/A
104.17.164.4,4,2,0.50,81.36,0.00,N/A
104.25.127.108,4,2,0.50,81.40,0.00,N/A
104.25.82.242,4,2,0.50,81.91,0.00,N/A
104.27.44.64,4,2,0.50,82.10,0.00,N/A
104.30.100.131,4,2,0.50,82.41,0.00,N/A
104.23.219.197,4,2,0.50,82.70,0.00,N/A
162.158.173.127,4,2,0.50,82.88,0.00,N/A
104.31.78.87,4,2,0.50,83.33,0.00,N/A
198.41.238.80,4,2,0.50,83.40,0.00,N/A
104.31.222.56,4,2,0.50,84.51,0.00,N/A
104.19.223.94,4,2,0.50,84.68,0.00,N/A
172.65.31.144,4,2,0.50,84.83,0.00,N/A
162.158.36.113,4,2,0.50,85.03,0.00,N/A
104.19.172.121,4,2,0.50,85.36,0.00,N/A
104.19.170.182,4,2,0.50,85.45,0.00,N/A
104.19.171.87,4,2,0.50,85.49,0.00,N/A
172.65.208.105,4,2,0.50,85.66,0.00,N/A
104.30.80.254,4,2,0.50,86.09,0.00,N/A
104.18.206.197,4,2,0.50,86.72,0.00,N/A
141.101.91.71,4,2,0.50,86.83,0.00,N/A
141.101.113.96,4,2,0.50,86.93,0.00,N/A
104.23.221.158,4,2,0.50,87.23,0.00,N/A
104.24.190.177,4,2,0.50,87.40,0.00,N/A
104.16.31.13,4,2,0.50,87.40,0.00,N/A
104.31.167.99,4,2,0.50,88.28,0.00,N/A
104.22.28.249,4,2,0.50,88.36,0.00,N/A
104.16.46.237,4,2,0.50,88.50,0.00,N/A
104.21.108.188,4,2,0.50,88.64,0.00,N/A
104.31.14.86,4,2,0.50,89.09,0.00,N/A
172.64.92.247,4,2,0.50,89.23,0.00,N/A
172.67.229.99,4,2,0.50,89.36,0.00,N/A
104.18.245.132,4,2,0.50,89.79,0.00,N/A
162.158.38.129,4,2,0.50,89.87,0.00,N/A
162.158.37.89,4,2,0.50,89.91,0.00,N/A
108.162.241.195,4,2,0.50,90.02,0.00,N/A
104.22.156.143,4,2,0.50,90.34,0.00,N/A
104.27.41.84,4,2,0.50,90.44,0.00,N/A
104.24.189.205,4,2,0.50,90.71,0.00,N/A
172.67.81.77,4,2,0.50,90.81,0.00,N/A
104.29.55.236,4,2,0.50,90.83,0.00,N/A
162.159.98.199,4,2,0.50,90.96,0.00,N/A
104.27.56.114,4,2,0.50,91.29,0.00,N/A
104.18.128.161,4,2,0.50,92.45,0.00,N/A
104.26.8.17,4,2,0.50,92.63,0.00,N/A
104.31.82.15,4,2,0.50,92.75,0.00,N/A
104.23.31.188,4,2,0.50,92.77,0.00,N/A
104.28.78.144,4,2,0.50,92.91,0.00,N/A
172.67.172.71,4,2,0.50,93.06,0.00,N/A
104.16.35.95,4,2,0.50,93.07,0.00,N/A
104.19.114.225,4,2,0.50,93.18,0.00,N/A
104.23.170.101,4,2,0.50,93.27,0.00,N/A
104.23.252.57,4,2,0.50,93.33,0.00,N/A
104.22.23.58,4,2,0.50,93.42,0.00,N/A
172.65.39.166,4,2,0.50,93.43,0.00,N/A
104.27.49.29,4,2,0.50,93.59,0.00,N/A
104.19.112.176,4,2,0.50,93.63,0.00,N/A
104.28.77.251,4,2,0.50,94.50,0.00,N/A
104.16.30.205,4,2,0.50,95.71,0.00,N/A
104.25.22.189,4,2,0.50,96.11,0.00,N/A
104.29.46.19,4,2,0.50,96.15,0.00,N/A
172.64.219.195,4,2,0.50,96.20,0.00,N/A
104.20.214.5,4,2,0.50,96.21,0.00,N/A
104.29.69.51,4,2,0.50,97.02,0.00,N/A
104.31.155.215,4,2,0.50,97.12,0.00,N/A
104.19.3.156,4,2,0.50,97.33,0.00,N/A
104.19.227.4,4,2,0.50,97.33,0.00,N/A
104.25.216.165,4,2,0.50,97.56,0.00,N/A
172.65.94.246,4,2,0.50,99.26,0.00,N/A
104.31.143.140,4,2,0.50,99.28,0.00,N/A
104.27.129.221,4,2,0.50,99.44,0.00,N/A
104.16.24.253,4,2,0.50,99.55,0.00,N/A
104.23.148.240,4,2,0.50,99.75,0.00,N/A
172.66.4.211,4,2,0.50,100.35,0.00,N/A
104.18.232.240,4,2,0.50,100.72,0.00,N/A
172.64.218.182,4,2,0.50,100.73,0.00,N/A
104.22.89.71,4,2,0.50,100.96,0.00,N/A
104.25.220.254,4,2,0.50,101.31,0.00,N/A
172.64.27.156,4,2,0.50,101.70,0.00,N/A
172.67.74.133,4,2,0.50,101.75,0.00,N/A
104.24.77.164,4,2,0.50,101.95,0.00,N/A
162.158.234.199,4,2,0.50,102.18,0.00,N/A
104.20.209.2,4,2,0.50,102.27,0.00,N/A
172.65.141.155,4,2,0.50,102.34,0.00,N/A
104.29.162.139,4,2,0.50,102.57,0.00,N/A
104.18.127.49,4,2,0.50,103.08,0.00,N/A
104.25.162.31,4,2,0.50,103.32,0.00,N/A
162.158.63.38,4,2,0.50,103.36,0.00,N/A
172.66.150.177,4,2,0.50,103.54,0.00,N/A
104.22.143.23,4,2,0.50,103.72,0.00,N/A
104.26.131.29,4,2,0.50,104.10,0.00,N/A
104.17.33.102,4,2,0.50,104.25,0.00,N/A
104.16.225.79,4,2,0.50,104.56,0.00,N/A
104.22.60.112,4,2,0.50,106.09,0.00,N/A
104.30.151.200,4,2,0.50,106.14,0.00,N/A
172.65.102.24,4,2,0.50,106.40,0.00,N/A
172.65.11.49,4,2,0.50,106.66,0.00,N/A
172.65.33.87,4,2,0.50,106.67,0.00,N/A
104.19.213.128,4,2,0.50,106.68,0.00,N/A
104.23.117.185,4,2,0.50,106.73,0.00,N/A
172.67.16.209,4,2,0.50,107.98,0.00,N/A
104.28.206.120,4,2,0.50,108.08,0.00,N/A
104.24.97.136,4,2,0.50,108.14,0.00,N/A
104.22.224.14,4,2,0.50,108.39,0.00,N/A
162.159.214.152,4,2,0.50,108.43,0.00,N/A
104.20.223.153,4,2,0.50,108.64,0.00,N/A
172.67.165.239,4,2,0.50,109.23,0.00,N/A
104.30.83.164,4,2,0.50,109.62,0.00,N/A
104.29.227.181,4,2,0.50,109.81,0.00,N/A
104.31.207.102,4,2,0.50,110.26,0.00,N/A
104.31.20.58,4,2,0.50,110.32,0.00,N/A
104.31.64.228,4,2,0.50,110.39,0.00,N/A
188.114.96.137,4,2,0.50,110.60,0.00,N/A
104.31.239.42,4,2,0.50,111.33,0.00,N/A
104.22.145.214,4,2,0.50,111.94,0.00,N/A
172.65.44.133,4,2,0.50,112.34,0.00,N/A
104.16.127.161,4,2,0.50,112.61,0.00,N/A
162.158.226.48,4,2,0.50,112.62,0.00,N/A
104.31.24.116,4,2,0.50,112.80,0.00,N/A
172.67.253.154,4,2,0.50,112.83,0.00,N/A
104.26.99.103,4,2,0.50,112.87,0.00,N/A
173.245.54.171,4,2,0.50,113.26,0.00,N/A
104.16.146.189,4,2,0.50,113.65,0.00,N/A
108.162.243.127,4,2,0.50,113.75,0.00,N/A
198.41.173.89,4,2,0.50,113.75,0.00,N/A
104.18.50.205,4,2,0.50,114.07,0.00,N/A
172.67.100.79,4,2,0.50,114.09,0.00,N/A
172.65.32.190,4,2,0.50,114.17,0.00,N/A
162.159.180.126,4,2,0.50,114.43,0.00,N/A
104.25.1.206,4,2,0.50,115.75,0.00,N/A
104.22.112.86,4,2,0.50,116.65,0.00,N/A
108.162.194.87,4,2,0.50,116.71,0.00,N/A
190.93.255.217,4,2,0.50,116.79,0.00,N/A
172.66.193.253,4,2,0.50,117.02,0.00,N/A
104.19.178.247,4,2,0.50,117.21,0.00,N/A
172.65.86.160,4,2,0.50,117.35,0.00,N/A
104.24.191.156,4,2,0.50,118.03,0.00,N/A
104.31.148.147,4,2,0.50,118.22,0.00,N/A
172.67.2.96,4,2,0.50,118.24,0.00,N/A
172.64.119.202,4,2,0.50,118.68,0.00,N/A
104.20.104.152,4,2,0.50,119.10,0.00,N/A
104.27.233.249,4,2,0.50,119.12,0.00,N/A
172.64.255.147,4,2,0.50,119.12,0.00,N/A
104.24.193.119,4,2,0.50,119.82,0.00,N/A
104.23.53.103,4,2,0.50,120.01,0.00,N/A
104.30.96.214,4,2,0.50,120.13,0.00,N/A
104.25.40.14,4,2,0.50,120.25,0.00,N/A
104.19.176.78,4,2,0.50,120.60,0.00,N/A
104.28.76.221,4,2,0.50,120.90,0.00,N/A
104.30.236.70,4,2,0.50,121.57,0.00,N/A
104.31.116.125,4,2,0.50,121.74,0.00,N/A
104.20.31.109,4,2,0.50,121.93,0.00,N/A
104.29.159.238,4,2,0.50,122.02,0.00,N/A
104.17.40.160,4,2,0.50,123.01,0.00,N/A
104.31.29.7,4,2,0.50,123.36,0.00,N/A
172.64.225.0,4,2,0.50,123.74,0.00,N/A
104.23.90.11,4,2,0.50,123.94,0.00,N/A
104.29.40.197,4,2,0.50,123.96,0.00,N/A
104.26.132.42,4,2,0.50,124.73,0.00,N/A
104.22.49.215,4,2,0.50,125.28,0.00,N/A
172.65.111.79,4,2,0.50,125.32,0.00,N/A
172.65.40.101,4,2,0.50,125.40,0.00,N/A
172.65.70.223,4,2,0.50,125.77,0.00,N/A
104.29.90.141,4,2,0.50,125.81,0.00,N/A
104.21.153.220,4,2,0.50,126.34,0.00,N/A
172.67.247.128,4,2,0.50,126.69,0.00,N/A
104.29.252.188,4,2,0.50,126.94,0.00,N/A
104.31.112.167,4,2,0.50,128.57,0.00,N/A
172.66.206.225,4,2,0.50,128.66,0.00,N/A
104.25.254.215,4,2,0.50,128.68,0.00,N/A
104.23.93.120,4,2,0.50,128.86,0.00,N/A
172.67.15.186,4,2,0.50,129.77,0.00,N/A
104.25.31.95,4,2,0.50,130.45,0.00,N/A
172.65.9.241,4,2,0.50,130.62,0.00,N/A
104.22.102.44,4,2,0.50,130.62,0.00,N/A
104.28.164.67,4,2,0.50,130.84,0.00,N/A
172.64.140.30,4,2,0.50,130.92,0.00,N/A
104.22.51.12,4,2,0.50,131.14,0.00,N/A
104.26.3.132,4,2,0.50,131.37,0.00,N/A
172.66.212.90,4,2,0.50,131.46,0.00,N/A
104.31.111.189,4,2,0.50,131.46,0.00,N/A
172.67.8.56,4,2,0.50,131.77,0.00,N/A
141.101.76.146,4,2,0.50,131.96,0.00,N/A
104.17.228.238,4,2,0.50,132.39,0.00,N/A
104.31.109.114,4,2,0.50,132.54,0.00,N/A
162.158.156.93,4,2,0.50,132.63,0.00,N/A
104.19.175.236,4,2,0.50,132.86,0.00,N/A
104.19.59.92,4,2,0.50,133.05,0.00,N/A
172.67.128.74,4,2,0.50,133.09,0.00,N/A
