IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.19.67,4,4,0.00,181.59,0.00,N/A
172.65.176.81,4,4,0.00,181.60,0.00,N/A
198.41.205.108,4,4,0.00,181.60,0.00,N/A
172.65.222.137,4,4,0.00,181.60,0.00,N/A
104.17.75.209,4,4,0.00,181.61,0.00,N/A
104.20.4.21,4,4,0.00,181.62,0.00,N/A
104.16.28.114,4,4,0.00,181.62,0.00,N/A
172.64.187.8,4,4,0.00,181.63,0.00,N/A
104.16.90.183,4,4,0.00,181.63,0.00,N/A
104.18.170.27,4,4,0.00,181.64,0.00,N/A
172.64.235.212,4,4,0.00,181.64,0.00,N/A
104.21.194.143,4,4,0.00,181.65,0.00,N/A
104.21.63.206,4,4,0.00,181.65,0.00,N/A
104.21.57.253,4,4,0.00,181.65,0.00,N/A
172.64.96.0,4,4,0.00,181.67,0.00,N/A
104.16.222.245,4,4,0.00,181.67,0.00,N/A
104.17.58.49,4,4,0.00,181.68,0.00,N/A
104.18.252.226,4,4,0.00,181.68,0.00,N/A
104.16.115.236,4,4,0.00,181.68,0.00,N/A
172.65.103.31,4,4,0.00,181.68,0.00,N/A
104.18.187.111,4,4,0.00,181.70,0.00,N/A
104.18.245.190,4,4,0.00,181.70,0.00,N/A
104.27.103.116,4,4,0.00,181.70,0.00,N/A
172.65.17.75,4,4,0.00,181.72,0.00,N/A
172.65.114.24,4,4,0.00,181.73,0.00,N/A
172.66.217.77,4,4,0.00,181.73,0.00,N/A
104.16.249.5,4,4,0.00,181.74,0.00,N/A
104.17.177.160,4,4,0.00,181.74,0.00,N/A
104.18.33.45,4,4,0.00,181.75,0.00,N/A
104.27.54.7,4,4,0.00,181.75,0.00,N/A
172.67.236.66,4,4,0.00,181.76,0.00,N/A
162.159.143.53,4,4,0.00,181.78,0.00,N/A
172.65.237.241,4,4,0.00,181.80,0.00,N/A
104.19.248.138,4,4,0.00,181.84,0.00,N/A
172.67.124.243,4,4,0.00,181.84,0.00,N/A
104.20.57.172,4,4,0.00,181.89,0.00,N/A
104.27.95.204,4,4,0.00,181.90,0.00,N/A
104.16.44.131,4,4,0.00,181.90,0.00,N/A
172.64.154.221,4,4,0.00,181.91,0.00,N/A
172.66.129.104,4,4,0.00,181.92,0.00,N/A
104.19.137.169,4,4,0.00,181.93,0.00,N/A
172.65.52.202,4,4,0.00,181.94,0.00,N/A
104.27.94.105,4,4,0.00,181.96,0.00,N/A
172.65.251.4,4,4,0.00,181.98,0.00,N/A
172.66.136.83,4,4,0.00,182.00,0.00,N/A
104.19.22.22,4,4,0.00,182.00,0.00,N/A
104.17.60.91,4,4,0.00,182.00,0.00,N/A
104.21.11.196,4,4,0.00,182.00,0.00,N/A
104.16.36.142,4,4,0.00,182.04,0.00,N/A
172.65.111.71,4,4,0.00,182.05,0.00,N/A
104.27.17.82,4,4,0.00,182.06,0.00,N/A
104.21.24.154,4,4,0.00,182.06,0.00,N/A
104.27.72.159,4,4,0.00,182.08,0.00,N/A
104.18.231.16,4,4,0.00,182.08,0.00,N/A
172.65.229.164,4,4,0.00,182.08,0.00,N/A
172.65.105.25,4,4,0.00,182.09,0.00,N/A
172.67.163.63,4,4,0.00,182.12,0.00,N/A
104.17.26.125,4,4,0.00,182.12,0.00,N/A
104.17.161.181,4,4,0.00,182.12,0.00,N/A
104.16.151.152,4,4,0.00,182.12,0.00,N/A
172.66.145.175,4,4,0.00,182.12,0.00,N/A
172.67.125.116,4,4,0.00,182.13,0.00,N/A
104.21.78.33,4,4,0.00,182.17,0.00,N/A
172.66.163.214,4,4,0.00,182.18,0.00,N/A
172.67.195.55,4,4,0.00,182.18,0.00,N/A
104.16.75.33,4,4,0.00,182.19,0.00,N/A
172.65.211.208,4,4,0.00,182.20,0.00,N/A
162.159.50.153,4,4,0.00,182.20,0.00,N/A
104.16.156.204,4,4,0.00,182.23,0.00,N/A
172.65.202.249,4,4,0.00,182.26,0.00,N/A
104.16.62.37,4,4,0.00,182.28,0.00,N/A
104.16.140.239,4,4,0.00,182.28,0.00,N/A
172.64.230.24,4,4,0.00,182.28,0.00,N/A
162.159.133.11,4,4,0.00,182.30,0.00,N/A
104.16.98.245,4,4,0.00,182.30,0.00,N/A
104.21.101.216,4,4,0.00,182.32,0.00,N/A
104.17.193.7,4,4,0.00,182.34,0.00,N/A
172.66.195.196,4,4,0.00,182.34,0.00,N/A
104.21.15.159,4,4,0.00,182.37,0.00,N/A
198.41.217.228,4,4,0.00,182.38,0.00,N/A
104.18.7.74,4,4,0.00,182.39,0.00,N/A
172.67.159.90,4,4,0.00,182.39,0.00,N/A
104.16.15.164,4,4,0.00,182.41,0.00,N/A
172.65.0.100,4,4,0.00,182.43,0.00,N/A
104.19.40.103,4,4,0.00,182.43,0.00,N/A
172.64.38.74,4,4,0.00,182.43,0.00,N/A
104.19.20.155,4,4,0.00,182.43,0.00,N/A
104.16.227.206,4,4,0.00,182.45,0.00,N/A
172.64.98.169,4,4,0.00,182.49,0.00,N/A
104.16.88.229,4,4,0.00,182.49,0.00,N/A
104.19.58.95,4,4,0.00,182.52,0.00,N/A
104.17.55.186,4,4,0.00,182.53,0.00,N/A
172.66.206.27,4,4,0.00,182.56,0.00,N/A
104.20.18.157,4,4,0.00,182.57,0.00,N/A
104.19.82.57,4,4,0.00,182.58,0.00,N/A
162.159.241.106,4,4,0.00,182.58,0.00,N/A
104.21.208.122,4,4,0.00,182.59,0.00,N/A
104.21.55.203,4,4,0.00,182.59,0.00,N/A
104.18.132.12,4,4,0.00,182.59,0.00,N/A
104.27.79.211,4,4,0.00,182.60,0.00,N/A
104.19.41.217,4,4,0.00,182.61,0.00,N/A
104.16.26.57,4,4,0.00,182.61,0.00,N/A
104.18.222.7,4,4,0.00,182.63,0.00,N/A
104.21.237.174,4,4,0.00,182.64,0.00,N/A
172.64.158.211,4,4,0.00,182.66,0.00,N/A
172.65.69.19,4,4,0.00,182.67,0.00,N/A
104.19.122.135,4,4,0.00,182.68,0.00,N/A
104.27.34.94,4,4,0.00,182.69,0.00,N/A
104.16.179.211,4,4,0.00,182.71,0.00,N/A
104.18.211.66,4,4,0.00,182.72,0.00,N/A
104.19.173.73,4,4,0.00,182.76,0.00,N/A
104.18.196.165,4,4,0.00,182.76,0.00,N/A
172.67.72.185,4,4,0.00,182.77,0.00,N/A
104.19.133.160,4,4,0.00,182.78,0.00,N/A
172.66.158.122,4,4,0.00,182.78,0.00,N/A
104.20.10.126,4,4,0.00,182.80,0.00,N/A
104.16.124.24,4,4,0.00,182.80,0.00,N/A
104.16.123.243,4,4,0.00,182.81,0.00,N/A
104.21.218.183,4,4,0.00,182.82,0.00,N/A
104.21.127.12,4,4,0.00,182.82,0.00,N/A
172.66.168.64,4,4,0.00,182.82,0.00,N/A
162.159.233.97,4,4,0.00,182.83,0.00,N/A
172.64.150.91,4,4,0.00,182.83,0.00,N/A
104.19.25.220,4,4,0.00,182.83,0.00,N/A
104.19.207.136,4,4,0.00,182.84,0.00,N/A
104.18.241.134,4,4,0.00,182.84,0.00,N/A
104.19.74.18,4,4,0.00,182.88,0.00,N/A
172.67.79.142,4,4,0.00,182.88,0.00,N/A
172.65.19.2,4,4,0.00,182.88,0.00,N/A
104.16.9.159,4,4,0.00,182.89,0.00,N/A
172.67.178.237,4,4,0.00,182.89,0.00,N/A
104.21.236.215,4,4,0.00,182.90,0.00,N/A
172.65.188.188,4,4,0.00,182.90,0.00,N/A
172.64.147.152,4,4,0.00,182.91,0.00,N/A
104.17.185.192,4,4,0.00,182.91,0.00,N/A
172.64.46.209,4,4,0.00,182.94,0.00,N/A
104.18.145.2,4,4,0.00,182.95,0.00,N/A
162.159.3.19,4,4,0.00,182.96,0.00,N/A
172.67.81.69,4,4,0.00,182.96,0.00,N/A
162.159.39.75,4,4,0.00,182.97,0.00,N/A
104.20.22.242,4,4,0.00,182.98,0.00,N/A
172.65.175.157,4,4,0.00,182.98,0.00,N/A
172.64.184.221,4,4,0.00,182.99,0.00,N/A
162.159.194.184,4,4,0.00,182.99,0.00,N/A
162.159.93.94,4,4,0.00,183.01,0.00,N/A
104.16.183.25,4,4,0.00,183.01,0.00,N/A
172.64.68.30,4,4,0.00,183.01,0.00,N/A
162.159.24.85,4,4,0.00,183.04,0.00,N/A
104.21.68.225,4,4,0.00,183.04,0.00,N/A
141.101.114.91,4,4,0.00,183.05,0.00,N/A
104.18.69.7,4,4,0.00,183.06,0.00,N/A
104.20.24.138,4,4,0.00,183.06,0.00,N/A
104.16.152.245,4,4,0.00,183.07,0.00,N/A
104.21.47.14,4,4,0.00,183.07,0.00,N/A
104.17.120.82,4,4,0.00,183.08,0.00,N/A
172.64.76.204,4,4,0.00,183.08,0.00,N/A
104.17.255.89,4,4,0.00,183.09,0.00,N/A
172.65.219.220,4,4,0.00,183.10,0.00,N/A
172.67.122.184,4,4,0.00,183.10,0.00,N/A
104.19.254.190,4,4,0.00,183.12,0.00,N/A
172.65.150.90,4,4,0.00,183.14,0.00,N/A
104.16.73.22,4,4,0.00,183.15,0.00,N/A
104.18.97.208,4,4,0.00,183.15,0.00,N/A
172.67.87.236,4,4,0.00,183.20,0.00,N/A
104.19.223.215,4,4,0.00,183.20,0.00,N/A
104.19.171.42,4,4,0.00,183.21,0.00,N/A
104.16.74.95,4,4,0.00,183.21,0.00,N/A
172.65.109.77,4,4,0.00,183.22,0.00,N/A
104.17.222.110,4,4,0.00,183.29,0.00,N/A
172.67.246.210,4,4,0.00,183.30,0.00,N/A
172.65.121.64,4,4,0.00,183.30,0.00,N/A
104.19.221.162,4,4,0.00,183.31,0.00,N/A
172.67.240.43,4,4,0.00,183.33,0.00,N/A
172.65.30.152,4,4,0.00,183.34,0.00,N/A
108.162.196.97,4,4,0.00,183.35,0.00,N/A
104.17.198.186,4,4,0.00,183.36,0.00,N/A
172.67.194.184,4,4,0.00,183.37,0.00,N/A
162.159.142.160,4,4,0.00,183.37,0.00,N/A
104.20.19.235,4,4,0.00,183.37,0.00,N/A
198.41.223.73,4,4,0.00,183.38,0.00,N/A
104.19.11.11,4,4,0.00,183.38,0.00,N/A
172.65.131.20,4,4,0.00,183.39,0.00,N/A
104.21.99.229,4,4,0.00,183.41,0.00,N/A
104.18.26.219,4,4,0.00,183.41,0.00,N/A
104.18.151.118,4,4,0.00,183.43,0.00,N/A
104.21.202.111,4,4,0.00,183.45,0.00,N/A
172.65.197.87,4,4,0.00,183.45,0.00,N/A
104.21.89.244,4,4,0.00,183.45,0.00,N/A
104.17.81.239,4,4,0.00,183.45,0.00,N/A
104.18.138.167,4,4,0.00,183.46,0.00,N/A
104.16.99.74,4,4,0.00,183.46,0.00,N/A
104.17.89.18,4,4,0.00,183.46,0.00,N/A
104.17.70.60,4,4,0.00,183.46,0.00,N/A
104.16.3.44,4,4,0.00,183.47,0.00,N/A
104.16.11.237,4,4,0.00,183.47,0.00,N/A
104.24.4.11,4,4,0.00,183.49,0.00,N/A
104.18.90.55,4,4,0.00,183.49,0.00,N/A
172.65.170.215,4,4,0.00,183.50,0.00,N/A
104.27.73.205,4,4,0.00,183.52,0.00,N/A
104.21.97.93,4,4,0.00,183.52,0.00,N/A
172.65.147.245,4,4,0.00,183.53,0.00,N/A
172.67.65.151,4,4,0.00,183.58,0.00,N/A
104.16.192.88,4,4,0.00,183.60,0.00,N/A
188.114.98.246,4,4,0.00,183.62,0.00,N/A
104.18.130.65,4,4,0.00,183.66,0.00,N/A
104.18.3.159,4,4,0.00,183.67,0.00,N/A
172.65.126.168,4,4,0.00,183.67,0.00,N/A
104.27.12.44,4,4,0.00,183.69,0.00,N/A
104.18.116.58,4,4,0.00,183.69,0.00,N/A
104.21.116.210,4,4,0.00,183.70,0.00,N/A
104.20.21.211,4,4,0.00,183.72,0.00,N/A
104.16.201.102,4,4,0.00,183.74,0.00,N/A
162.159.202.18,4,4,0.00,183.75,0.00,N/A
172.67.96.114,4,4,0.00,183.80,0.00,N/A
104.21.23.37,4,4,0.00,183.81,0.00,N/A
104.17.37.184,4,4,0.00,183.82,0.00,N/A
104.18.135.47,4,4,0.00,183.84,0.00,N/A
104.17.241.56,4,4,0.00,183.84,0.00,N/A
172.66.137.138,4,4,0.00,183.87,0.00,N/A
172.64.156.98,4,4,0.00,183.95,0.00,N/A
104.17.223.68,4,4,0.00,183.95,0.00,N/A
104.21.13.181,4,4,0.00,183.97,0.00,N/A
162.159.134.58,4,4,0.00,183.98,0.00,N/A
172.65.55.168,4,4,0.00,183.99,0.00,N/A
104.20.49.176,4,4,0.00,183.99,0.00,N/A
104.16.198.63,4,4,0.00,184.00,0.00,N/A
104.16.219.109,4,4,0.00,184.01,0.00,N/A
172.66.150.228,4,4,0.00,184.02,0.00,N/A
104.21.232.152,4,4,0.00,184.04,0.00,N/A
162.159.91.232,4,4,0.00,184.05,0.00,N/A
104.17.6.157,4,4,0.00,184.06,0.00,N/A
172.67.90.24,4,4,0.00,184.09,0.00,N/A
104.19.203.84,4,4,0.00,184.09,0.00,N/A
104.18.44.49,4,4,0.00,184.10,0.00,N/A
104.18.71.14,4,4,0.00,184.10,0.00,N/A
104.17.72.243,4,4,0.00,184.11,0.00,N/A
172.67.86.153,4,4,0.00,184.11,0.00,N/A
172.65.240.17,4,4,0.00,184.12,0.00,N/A
104.27.42.68,4,4,0.00,184.13,0.00,N/A
172.65.250.245,4,4,0.00,184.13,0.00,N/A
104.16.40.145,4,4,0.00,184.14,0.00,N/A
104.16.147.209,4,4,0.00,184.17,0.00,N/A
172.65.6.94,4,4,0.00,184.17,0.00,N/A
172.65.107.179,4,4,0.00,184.17,0.00,N/A
104.20.20.25,4,4,0.00,184.18,0.00,N/A
104.18.78.12,4,4,0.00,184.18,0.00,N/A
104.18.61.52,4,4,0.00,184.18,0.00,N/A
162.159.21.123,4,4,0.00,184.19,0.00,N/A
104.19.17.36,4,4,0.00,184.19,0.00,N/A
104.20.6.201,4,4,0.00,184.20,0.00,N/A
172.65.86.133,4,4,0.00,184.21,0.00,N/A
104.18.59.182,4,4,0.00,184.21,0.00,N/A
104.18.58.47,4,4,0.00,184.22,0.00,N/A
104.16.137.148,4,4,0.00,184.22,0.00,N/A
104.21.19.122,4,4,0.00,184.22,0.00,N/A
172.65.13.130,4,4,0.00,184.24,0.00,N/A
104.17.141.126,4,4,0.00,184.24,0.00,N/A
104.19.114.120,4,4,0.00,184.24,0.00,N/A
104.27.60.5,4,4,0.00,184.26,0.00,N/A
172.65.174.92,4,4,0.00,184.27,0.00,N/A
172.65.236.40,4,4,0.00,184.27,0.00,N/A
172.65.235.193,4,4,0.00,184.27,0.00,N/A
162.159.32.27,4,4,0.00,184.27,0.00,N/A
104.16.67.19,4,4,0.00,184.29,0.00,N/A
172.66.202.24,4,4,0.00,184.29,0.00,N/A
172.65.101.128,4,4,0.00,184.32,0.00,N/A
104.16.16.238,4,4,0.00,184.33,0.00,N/A
172.67.167.195,4,4,0.00,184.35,0.00,N/A
104.19.33.172,4,4,0.00,184.38,0.00,N/A
104.21.20.250,4,4,0.00,184.38,0.00,N/A
104.19.117.48,4,4,0.00,184.38,0.00,N/A
172.65.115.217,4,4,0.00,184.39,0.00,N/A
172.65.10.111,4,4,0.00,184.40,0.00,N/A
104.27.93.39,4,4,0.00,184.41,0.00,N/A
172.66.0.244,4,4,0.00,184.43,0.00,N/A
104.20.31.97,4,4,0.00,184.44,0.00,N/A
104.21.45.242,4,4,0.00,184.45,0.00,N/A
104.16.250.87,4,4,0.00,184.46,0.00,N/A
104.16.251.50,4,4,0.00,184.49,0.00,N/A
104.19.52.163,4,4,0.00,184.50,0.00,N/A
172.67.94.193,4,4,0.00,184.51,0.00,N/A
172.65.224.19,4,4,0.00,184.52,0.00,N/A
104.19.170.78,4,4,0.00,184.52,0.00,N/A
172.66.176.104,4,4,0.00,184.52,0.00,N/A
172.67.161.66,4,4,0.00,184.53,0.00,N/A
172.67.237.142,4,4,0.00,184.54,0.00,N/A
172.65.14.43,4,4,0.00,184.54,0.00,N/A
172.65.225.66,4,4,0.00,184.54,0.00,N/A
104.19.71.45,4,4,0.00,184.55,0.00,N/A
104.19.232.214,4,4,0.00,184.55,0.00,N/A
172.65.43.90,4,4,0.00,184.57,0.00,N/A
104.19.90.161,4,4,0.00,184.59,0.00,N/A
104.16.102.118,4,4,0.00,184.61,0.00,N/A
104.19.255.247,4,4,0.00,184.61,0.00,N/A
104.19.73.97,4,4,0.00,184.62,0.00,N/A
104.27.8.223,4,4,0.00,184.64,0.00,N/A
172.67.117.158,4,4,0.00,184.64,0.00,N/A
104.21.230.5,4,4,0.00,184.64,0.00,N/A
104.21.71.202,4,4,0.00,184.65,0.00,N/A
104.17.218.197,4,4,0.00,184.65,0.00,N/A
104.17.43.184,4,4,0.00,184.65,0.00,N/A
104.19.136.110,4,4,0.00,184.66,0.00,N/A
104.19.70.23,4,4,0.00,184.66,0.00,N/A
172.67.138.244,4,4,0.00,184.67,0.00,N/A
104.27.86.36,4,4,0.00,184.67,0.00,N/A
104.27.97.120,4,4,0.00,184.67,0.00,N/A
172.67.89.32,4,4,0.00,184.69,0.00,N/A
162.159.35.226,4,4,0.00,184.71,0.00,N/A
172.66.156.108,4,4,0.00,184.71,0.00,N/A
104.18.195.6,4,4,0.00,184.72,0.00,N/A
104.21.225.72,4,4,0.00,184.73,0.00,N/A
104.19.16.71,4,4,0.00,184.73,0.00,N/A
104.21.93.151,4,4,0.00,184.74,0.00,N/A
104.16.190.17,4,4,0.00,184.75,0.00,N/A
104.16.160.194,4,4,0.00,184.75,0.00,N/A
162.159.12.151,4,4,0.00,184.76,0.00,N/A
104.27.37.71,4,4,0.00,184.77,0.00,N/A
172.67.219.207,4,4,0.00,184.79,0.00,N/A
172.64.32.183,4,4,0.00,184.80,0.00,N/A
104.17.80.139,4,4,0.00,184.81,0.00,N/A
172.67.120.224,4,4,0.00,184.82,0.00,N/A
172.67.255.216,4,4,0.00,184.83,0.00,N/A
172.64.67.108,4,4,0.00,184.84,0.00,N/A
104.16.84.11,4,4,0.00,184.84,0.00,N/A
104.17.2.79,4,4,0.00,184.84,0.00,N/A
104.17.164.196,4,4,0.00,184.84,0.00,N/A
162.159.6.138,4,4,0.00,184.85,0.00,N/A
104.18.143.205,4,4,0.00,184.85,0.00,N/A
104.19.94.62,4,4,0.00,184.85,0.00,N/A
104.16.82.12,4,4,0.00,184.86,0.00,N/A
172.67.207.137,4,4,0.00,184.87,0.00,N/A
104.27.16.212,4,4,0.00,184.89,0.00,N/A
104.16.203.109,4,4,0.00,184.90,0.00,N/A
104.16.2.196,4,4,0.00,184.91,0.00,N/A
104.17.25.190,4,4,0.00,184.93,0.00,N/A
172.65.149.254,4,4,0.00,184.94,0.00,N/A
104.16.95.8,4,4,0.00,184.96,0.00,N/A
104.17.53.135,4,4,0.00,184.96,0.00,N/A
162.159.58.68,4,4,0.00,184.96,0.00,N/A
104.17.168.22,4,4,0.00,184.97,0.00,N/A
104.19.24.88,4,4,0.00,184.98,0.00,N/A
104.19.35.94,4,4,0.00,184.99,0.00,N/A
104.20.15.89,4,4,0.00,184.99,0.00,N/A
172.64.153.236,4,4,0.00,185.00,0.00,N/A
104.16.54.204,4,4,0.00,185.01,0.00,N/A
172.67.221.202,4,4,0.00,185.01,0.00,N/A
104.19.92.208,4,4,0.00,185.03,0.00,N/A
172.65.246.63,4,4,0.00,185.04,0.00,N/A
104.16.17.93,4,4,0.00,185.05,0.00,N/A
104.19.174.213,4,4,0.00,185.05,0.00,N/A
172.66.177.101,4,4,0.00,185.06,0.00,N/A
104.17.219.5,4,4,0.00,185.07,0.00,N/A
198.41.209.185,4,4,0.00,185.08,0.00,N/A
104.16.83.164,4,4,0.00,185.08,0.00,N/A
104.17.20.162,4,4,0.00,185.08,0.00,N/A
172.67.197.157,4,4,0.00,185.11,0.00,N/A
172.65.192.34,4,4,0.00,185.13,0.00,N/A
104.16.130.162,4,4,0.00,185.13,0.00,N/A
104.17.226.87,4,4,0.00,185.13,0.00,N/A
104.16.69.251,4,4,0.00,185.13,0.00,N/A
104.17.208.198,4,4,0.00,185.15,0.00,N/A
104.21.80.200,4,4,0.00,185.15,0.00,N/A
104.16.32.174,4,4,0.00,185.15,0.00,N/A
104.21.102.252,4,4,0.00,185.16,0.00,N/A
172.65.247.74,4,4,0.00,185.18,0.00,N/A
104.18.88.82,4,4,0.00,185.20,0.00,N/A
104.18.83.145,4,4,0.00,185.21,0.00,N/A
172.67.234.106,4,4,0.00,185.21,0.00,N/A
172.65.245.187,4,4,0.00,185.24,0.00,N/A
104.19.100.229,4,4,0.00,185.26,0.00,N/A
172.67.80.131,4,4,0.00,185.26,0.00,N/A
172.66.165.11,4,4,0.00,185.26,0.00,N/A
104.19.87.153,4,4,0.00,185.27,0.00,N/A
104.21.221.217,4,4,0.00,185.29,0.00,N/A
172.65.90.213,4,4,0.00,185.29,0.00,N/A
172.64.149.151,4,4,0.00,185.30,0.00,N/A
172.67.113.83,4,4,0.00,185.32,0.00,N/A
104.19.107.252,4,4,0.00,185.33,0.00,N/A
172.66.46.143,4,4,0.00,185.33,0.00,N/A
172.65.74.157,4,4,0.00,185.34,0.00,N/A
162.159.16.71,4,4,0.00,185.34,0.00,N/A
104.27.48.17,4,4,0.00,185.34,0.00,N/A
172.65.158.99,4,4,0.00,185.34,0.00,N/A
162.159.242.12,4,4,0.00,185.35,0.00,N/A
104.18.164.82,4,4,0.00,185.35,0.00,N/A
104.16.164.221,4,4,0.00,185.37,0.00,N/A
104.17.23.194,4,4,0.00,185.37,0.00,N/A
104.16.50.172,4,4,0.00,185.39,0.00,N/A
104.16.233.136,4,4,0.00,185.39,0.00,N/A
172.65.181.169,4,4,0.00,185.39,0.00,N/A
104.20.25.77,4,4,0.00,185.39,0.00,N/A
172.65.162.190,4,4,0.00,185.40,0.00,N/A
104.17.189.228,4,4,0.00,185.41,0.00,N/A
172.65.160.214,4,4,0.00,185.42,0.00,N/A
172.67.129.235,4,4,0.00,185.42,0.00,N/A
172.64.66.61,4,4,0.00,185.42,0.00,N/A
104.17.231.212,4,4,0.00,185.43,0.00,N/A
104.17.9.225,4,4,0.00,185.43,0.00,N/A
104.27.76.218,4,4,0.00,185.45,0.00,N/A
172.67.71.85,4,4,0.00,185.45,0.00,N/A
162.159.205.138,4,4,0.00,185.47,0.00,N/A
172.64.69.85,4,4,0.00,185.48,0.00,N/A
104.16.14.217,4,4,0.00,185.49,0.00,N/A
104.18.0.143,4,4,0.00,185.50,0.00,N/A
104.19.77.129,4,4,0.00,185.53,0.00,N/A
172.65.28.183,4,4,0.00,185.53,0.00,N/A
104.21.84.136,4,4,0.00,185.54,0.00,N/A
198.41.211.117,4,4,0.00,185.54,0.00,N/A
104.17.216.91,4,4,0.00,185.55,0.00,N/A
104.16.240.51,4,4,0.00,185.55,0.00,N/A
173.245.58.10,4,4,0.00,185.56,0.00,N/A
172.67.107.110,4,4,0.00,185.58,0.00,N/A
104.27.74.14,4,4,0.00,185.59,0.00,N/A
104.19.109.236,4,4,0.00,185.60,0.00,N/A
104.19.153.176,4,4,0.00,185.61,0.00,N/A
141.101.113.84,4,4,0.00,185.61,0.00,N/A
104.17.127.40,4,4,0.00,185.61,0.00,N/A
104.19.176.106,4,4,0.00,185.62,0.00,N/A
104.24.2.174,4,4,0.00,185.63,0.00,N/A
104.21.215.59,4,4,0.00,185.63,0.00,N/A
104.17.100.200,4,4,0.00,185.64,0.00,N/A
104.21.59.172,4,4,0.00,185.66,0.00,N/A
104.18.9.211,4,4,0.00,185.67,0.00,N/A
141.101.121.79,4,4,0.00,185.68,0.00,N/A
104.21.235.194,4,4,0.00,185.68,0.00,N/A
162.159.253.249,4,4,0.00,185.69,0.00,N/A
104.21.213.24,4,4,0.00,185.69,0.00,N/A
190.93.247.20,4,4,0.00,185.69,0.00,N/A
172.67.198.117,4,4,0.00,185.70,0.00,N/A
104.19.51.18,4,4,0.00,185.71,0.00,N/A
172.64.40.201,4,4,0.00,185.71,0.00,N/A
172.67.201.153,4,4,0.00,185.72,0.00,N/A
104.18.189.29,4,4,0.00,185.72,0.00,N/A
172.67.130.143,4,4,0.00,185.74,0.00,N/A
104.19.206.108,4,4,0.00,185.74,0.00,N/A
172.67.177.170,4,4,0.00,185.75,0.00,N/A
104.16.133.47,4,4,0.00,185.76,0.00,N/A
172.67.164.176,4,4,0.00,185.77,0.00,N/A
172.65.24.199,4,4,0.00,185.79,0.00,N/A
104.16.248.122,4,4,0.00,185.80,0.00,N/A
104.16.139.146,4,4,0.00,185.81,0.00,N/A
104.27.21.63,4,4,0.00,185.82,0.00,N/A
104.20.56.183,4,4,0.00,185.82,0.00,N/A
104.21.42.132,4,4,0.00,185.83,0.00,N/A
104.17.227.25,4,4,0.00,185.84,0.00,N/A
104.18.140.148,4,4,0.00,185.85,0.00,N/A
172.65.50.161,4,4,0.00,185.87,0.00,N/A
104.16.86.196,4,4,0.00,185.88,0.00,N/A
104.16.129.194,4,4,0.00,185.90,0.00,N/A
104.18.64.10,4,4,0.00,185.91,0.00,N/A
104.19.253.207,4,4,0.00,185.91,0.00,N/A
104.16.58.36,4,4,0.00,185.91,0.00,N/A
104.19.190.179,4,4,0.00,185.92,0.00,N/A
104.16.246.128,4,4,0.00,185.93,0.00,N/A
104.17.22.54,4,4,0.00,185.93,0.00,N/A
172.65.238.226,4,4,0.00,185.93,0.00,N/A
104.21.43.37,4,4,0.00,185.93,0.00,N/A
162.159.244.217,4,4,0.00,185.94,0.00,N/A
104.18.153.124,4,4,0.00,185.94,0.00,N/A
172.65.184.121,4,4,0.00,185.94,0.00,N/A
104.18.200.58,4,4,0.00,185.95,0.00,N/A
104.17.32.231,4,4,0.00,185.96,0.00,N/A
172.67.239.144,4,4,0.00,185.96,0.00,N/A
104.19.234.53,4,4,0.00,185.97,0.00,N/A
172.66.201.81,4,4,0.00,185.97,0.00,N/A
104.19.50.181,4,4,0.00,185.98,0.00,N/A
104.19.97.38,4,4,0.00,185.98,0.00,N/A
104.21.195.188,4,4,0.00,185.98,0.00,N/A
172.65.41.147,4,4,0.00,185.98,0.00,N/A
104.18.17.163,4,4,0.00,186.00,0.00,N/A
104.16.134.18,4,4,0.00,186.02,0.00,N/A
172.64.148.229,4,4,0.00,186.03,0.00,N/A
104.18.4.207,4,4,0.00,186.03,0.00,N/A
104.18.52.114,4,4,0.00,186.03,0.00,N/A
172.65.117.159,4,4,0.00,186.04,0.00,N/A
104.24.1.204,4,4,0.00,186.05,0.00,N/A
104.18.112.226,4,4,0.00,186.05,0.00,N/A
104.17.27.38,4,4,0.00,186.06,0.00,N/A
172.67.228.125,4,4,0.00,186.06,0.00,N/A
104.16.59.176,4,4,0.00,186.08,0.00,N/A
172.67.252.158,4,4,0.00,186.08,0.00,N/A
104.17.40.219,4,4,0.00,186.08,0.00,N/A
172.67.114.96,4,4,0.00,186.09,0.00,N/A
104.27.75.177,4,4,0.00,186.10,0.00,N/A
104.18.60.235,4,4,0.00,186.11,0.00,N/A
104.27.49.144,4,4,0.00,186.11,0.00,N/A
198.41.214.218,4,4,0.00,186.11,0.00,N/A
104.17.92.234,4,4,0.00,186.11,0.00,N/A
172.64.47.75,4,4,0.00,186.12,0.00,N/A
172.65.113.122,4,4,0.00,186.12,0.00,N/A
162.159.38.148,4,4,0.00,186.12,0.00,N/A
104.20.23.51,4,4,0.00,186.13,0.00,N/A
104.21.64.47,4,4,0.00,186.14,0.00,N/A
104.18.50.125,4,4,0.00,186.14,0.00,N/A
104.20.52.190,4,4,0.00,186.15,0.00,N/A
104.16.182.248,4,4,0.00,186.15,0.00,N/A
104.19.211.178,4,4,0.00,186.15,0.00,N/A
172.67.77.178,4,4,0.00,186.15,0.00,N/A
