IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.27.245,4,4,0.00,7.54,0.00,N/A
104.19.84.140,4,4,0.00,7.54,0.00,N/A
104.16.15.64,4,4,0.00,7.54,0.00,N/A
104.19.114.22,4,4,0.00,7.54,0.00,N/A
104.19.98.164,4,4,0.00,7.54,0.00,N/A
104.19.178.47,4,4,0.00,7.54,0.00,N/A
104.16.232.186,4,4,0.00,7.54,0.00,N/A
104.21.18.155,4,4,0.00,7.54,0.00,N/A
104.19.162.166,4,4,0.00,7.54,0.00,N/A
104.16.11.231,4,4,0.00,7.54,0.00,N/A
162.159.225.26,4,4,0.00,7.54,0.00,N/A
104.19.87.157,4,4,0.00,7.54,0.00,N/A
104.19.102.211,4,4,0.00,7.54,0.00,N/A
104.16.28.22,4,4,0.00,7.54,0.00,N/A
104.19.237.74,4,4,0.00,7.54,0.00,N/A
104.20.14.7,4,4,0.00,7.54,0.00,N/A
104.19.83.215,4,4,0.00,7.54,0.00,N/A
104.19.85.97,4,4,0.00,7.54,0.00,N/A
104.19.103.180,4,4,0.00,7.54,0.00,N/A
104.19.199.19,4,4,0.00,7.54,0.00,N/A
104.19.222.218,4,4,0.00,7.54,0.00,N/A
104.19.202.43,4,4,0.00,7.54,0.00,N/A
104.19.110.38,4,4,0.00,7.54,0.00,N/A
104.19.203.93,4,4,0.00,7.54,0.00,N/A
104.16.27.157,4,4,0.00,7.54,0.00,N/A
104.19.170.228,4,4,0.00,7.54,0.00,N/A
104.16.10.126,4,4,0.00,7.54,0.00,N/A
104.19.168.216,4,4,0.00,7.54,0.00,N/A
162.159.46.226,4,4,0.00,7.54,0.00,N/A
162.159.242.137,4,4,0.00,7.54,0.00,N/A
104.19.148.125,4,4,0.00,7.54,0.00,N/A
104.16.25.254,4,4,0.00,7.54,0.00,N/A
104.19.99.183,4,4,0.00,7.54,0.00,N/A
104.19.120.213,4,4,0.00,7.54,0.00,N/A
172.66.9.156,4,4,0.00,7.54,0.00,N/A
104.16.29.106,4,4,0.00,7.54,0.00,N/A
162.159.223.0,4,4,0.00,7.54,0.00,N/A
162.159.194.242,4,4,0.00,7.54,0.00,N/A
104.19.111.7,4,4,0.00,7.54,0.00,N/A
104.19.179.158,4,4,0.00,7.54,0.00,N/A
162.159.241.195,4,4,0.00,7.54,0.00,N/A
104.19.175.40,4,4,0.00,7.54,0.00,N/A
104.19.109.127,4,4,0.00,7.54,0.00,N/A
104.19.184.33,4,4,0.00,7.54,0.00,N/A
104.19.147.248,4,4,0.00,7.54,0.00,N/A
104.19.129.80,4,4,0.00,7.54,0.00,N/A
104.21.15.151,4,4,0.00,7.54,0.00,N/A
104.19.208.137,4,4,0.00,7.54,0.00,N/A
104.19.108.116,4,4,0.00,7.54,0.00,N/A
104.19.74.157,4,4,0.00,7.55,0.00,N/A
104.16.19.127,4,4,0.00,7.55,0.00,N/A
104.19.66.43,4,4,0.00,7.55,0.00,N/A
104.16.30.172,4,4,0.00,7.55,0.00,N/A
104.16.18.49,4,4,0.00,7.55,0.00,N/A
104.16.22.166,4,4,0.00,7.55,0.00,N/A
190.93.246.81,4,4,0.00,7.55,0.00,N/A
104.19.186.230,4,4,0.00,7.55,0.00,N/A
162.159.50.73,4,4,0.00,7.55,0.00,N/A
104.19.116.106,4,4,0.00,7.55,0.00,N/A
104.19.124.76,4,4,0.00,7.55,0.00,N/A
104.16.17.41,4,4,0.00,7.55,0.00,N/A
104.19.71.111,4,4,0.00,7.55,0.00,N/A
104.19.80.161,4,4,0.00,7.55,0.00,N/A
104.19.219.201,4,4,0.00,7.55,0.00,N/A
104.19.211.87,4,4,0.00,7.55,0.00,N/A
104.20.19.76,4,4,0.00,7.55,0.00,N/A
162.159.39.225,4,4,0.00,7.55,0.00,N/A
162.159.199.120,4,4,0.00,7.55,0.00,N/A
162.159.179.54,4,4,0.00,7.55,0.00,N/A
162.159.228.250,4,4,0.00,7.55,0.00,N/A
104.21.10.230,4,4,0.00,7.55,0.00,N/A
104.19.171.82,4,4,0.00,7.55,0.00,N/A
104.19.88.135,4,4,0.00,7.55,0.00,N/A
104.21.63.118,4,4,0.00,7.55,0.00,N/A
162.159.217.70,4,4,0.00,7.55,0.00,N/A
104.19.126.156,4,4,0.00,7.55,0.00,N/A
104.16.32.10,4,4,0.00,7.55,0.00,N/A
104.21.13.100,4,4,0.00,7.55,0.00,N/A
104.16.21.153,4,4,0.00,7.55,0.00,N/A
162.159.244.24,4,4,0.00,7.55,0.00,N/A
104.16.234.189,4,4,0.00,7.55,0.00,N/A
104.19.143.45,4,4,0.00,7.55,0.00,N/A
104.19.227.91,4,4,0.00,7.55,0.00,N/A
104.16.16.231,4,4,0.00,7.55,0.00,N/A
162.159.226.105,4,4,0.00,7.55,0.00,N/A
104.19.112.13,4,4,0.00,7.55,0.00,N/A
141.101.106.30,4,4,0.00,7.55,0.00,N/A
104.17.50.40,4,4,0.00,7.55,0.00,N/A
104.16.20.247,4,4,0.00,7.55,0.00,N/A
162.159.251.25,4,4,0.00,7.55,0.00,N/A
162.159.245.250,4,4,0.00,7.55,0.00,N/A
104.19.106.104,4,4,0.00,7.55,0.00,N/A
104.16.24.223,4,4,0.00,7.55,0.00,N/A
104.19.209.160,4,4,0.00,7.55,0.00,N/A
162.159.41.36,4,4,0.00,7.55,0.00,N/A
104.19.229.134,4,4,0.00,7.55,0.00,N/A
104.16.23.225,4,4,0.00,7.55,0.00,N/A
104.20.7.197,4,4,0.00,7.55,0.00,N/A
162.159.246.219,4,4,0.00,7.55,0.00,N/A
104.19.200.46,4,4,0.00,7.55,0.00,N/A
104.19.105.127,4,4,0.00,7.55,0.00,N/A
104.21.70.159,4,4,0.00,7.55,0.00,N/A
104.19.224.139,4,4,0.00,7.55,0.00,N/A
104.19.151.34,4,4,0.00,7.55,0.00,N/A
104.19.169.236,4,4,0.00,7.55,0.00,N/A
104.19.223.69,4,4,0.00,7.55,0.00,N/A
104.19.218.221,4,4,0.00,7.55,0.00,N/A
104.19.72.114,4,4,0.00,7.55,0.00,N/A
104.19.86.152,4,4,0.00,7.55,0.00,N/A
104.19.61.12,4,4,0.00,7.55,0.00,N/A
104.21.8.21,4,4,0.00,7.55,0.00,N/A
104.19.90.192,4,4,0.00,7.55,0.00,N/A
104.19.64.7,4,4,0.00,7.55,0.00,N/A
104.19.97.158,4,4,0.00,7.55,0.00,N/A
104.19.104.4,4,4,0.00,7.55,0.00,N/A
104.20.86.58,4,4,0.00,7.55,0.00,N/A
104.19.204.228,4,4,0.00,7.55,0.00,N/A
162.159.249.108,4,4,0.00,7.55,0.00,N/A
162.159.240.249,4,4,0.00,7.55,0.00,N/A
162.159.48.179,4,4,0.00,7.55,0.00,N/A
104.19.226.211,4,4,0.00,7.55,0.00,N/A
104.19.221.181,4,4,0.00,7.55,0.00,N/A
104.16.235.183,4,4,0.00,7.55,0.00,N/A
104.19.69.68,4,4,0.00,7.55,0.00,N/A
162.159.177.129,4,4,0.00,7.55,0.00,N/A
162.159.248.173,4,4,0.00,7.55,0.00,N/A
104.19.92.17,4,4,0.00,7.55,0.00,N/A
162.159.197.165,4,4,0.00,7.55,0.00,N/A
104.19.217.222,4,4,0.00,7.56,0.00,N/A
104.20.58.77,4,4,0.00,7.56,0.00,N/A
162.159.224.67,4,4,0.00,7.56,0.00,N/A
162.159.51.99,4,4,0.00,7.56,0.00,N/A
162.159.193.14,4,4,0.00,7.56,0.00,N/A
104.19.163.21,4,4,0.00,7.56,0.00,N/A
104.21.76.218,4,4,0.00,7.56,0.00,N/A
104.16.12.34,4,4,0.00,7.56,0.00,N/A
104.19.76.143,4,4,0.00,7.56,0.00,N/A
162.159.216.4,4,4,0.00,7.56,0.00,N/A
104.19.107.163,4,4,0.00,7.56,0.00,N/A
162.159.243.214,4,4,0.00,7.56,0.00,N/A
104.20.66.68,4,4,0.00,7.56,0.00,N/A
104.19.146.220,4,4,0.00,7.56,0.00,N/A
104.19.68.229,4,4,0.00,7.56,0.00,N/A
162.159.227.122,4,4,0.00,7.56,0.00,N/A
162.159.233.34,4,4,0.00,7.56,0.00,N/A
104.19.225.205,4,4,0.00,7.56,0.00,N/A
104.19.214.193,4,4,0.00,7.56,0.00,N/A
162.159.232.158,4,4,0.00,7.56,0.00,N/A
162.159.44.62,4,4,0.00,7.56,0.00,N/A
104.20.85.104,4,4,0.00,7.56,0.00,N/A
104.19.89.48,4,4,0.00,7.56,0.00,N/A
162.159.252.155,4,4,0.00,7.56,0.00,N/A
162.159.176.113,4,4,0.00,7.56,0.00,N/A
104.19.165.145,4,4,0.00,7.56,0.00,N/A
104.19.96.106,4,4,0.00,7.56,0.00,N/A
162.159.230.94,4,4,0.00,7.56,0.00,N/A
162.159.250.58,4,4,0.00,7.56,0.00,N/A
162.159.175.27,4,4,0.00,7.56,0.00,N/A
104.16.14.76,4,4,0.00,7.56,0.00,N/A
104.21.11.84,4,4,0.00,7.56,0.00,N/A
162.159.247.82,4,4,0.00,7.56,0.00,N/A
162.159.234.165,4,4,0.00,7.56,0.00,N/A
162.159.198.111,4,4,0.00,7.56,0.00,N/A
104.20.82.156,4,4,0.00,7.56,0.00,N/A
104.20.80.124,4,4,0.00,7.56,0.00,N/A
104.21.72.181,4,4,0.00,7.56,0.00,N/A
104.19.91.139,4,4,0.00,7.56,0.00,N/A
104.21.14.188,4,4,0.00,7.56,0.00,N/A
162.159.100.163,4,4,0.00,7.56,0.00,N/A
162.159.174.163,4,4,0.00,7.56,0.00,N/A
162.159.235.167,4,4,0.00,7.56,0.00,N/A
162.159.202.112,4,4,0.00,7.56,0.00,N/A
162.159.231.120,4,4,0.00,7.56,0.00,N/A
104.19.73.185,4,4,0.00,7.56,0.00,N/A
162.159.201.164,4,4,0.00,7.56,0.00,N/A
104.16.48.182,4,4,0.00,7.56,0.00,N/A
104.20.67.124,4,4,0.00,7.56,0.00,N/A
104.19.145.101,4,4,0.00,7.56,0.00,N/A
104.19.77.252,4,4,0.00,7.56,0.00,N/A
104.21.85.13,4,4,0.00,7.56,0.00,N/A
162.159.180.135,4,4,0.00,7.56,0.00,N/A
104.20.64.198,4,4,0.00,7.56,0.00,N/A
104.20.74.225,4,4,0.00,7.57,0.00,N/A
198.41.133.190,4,4,0.00,7.57,0.00,N/A
104.20.81.5,4,4,0.00,7.57,0.00,N/A
104.19.94.194,4,4,0.00,7.57,0.00,N/A
162.159.229.108,4,4,0.00,7.57,0.00,N/A
104.21.83.91,4,4,0.00,7.57,0.00,N/A
104.19.220.188,4,4,0.00,7.57,0.00,N/A
162.159.215.0,4,4,0.00,7.57,0.00,N/A
104.19.93.200,4,4,0.00,7.57,0.00,N/A
104.16.36.116,4,4,0.00,7.57,0.00,N/A
104.19.207.142,4,4,0.00,7.57,0.00,N/A
104.21.78.2,4,4,0.00,7.57,0.00,N/A
104.20.89.133,4,4,0.00,7.57,0.00,N/A
104.16.34.156,4,4,0.00,7.57,0.00,N/A
162.159.38.172,4,4,0.00,7.57,0.00,N/A
162.159.53.39,4,4,0.00,7.57,0.00,N/A
104.20.65.134,4,4,0.00,7.57,0.00,N/A
104.19.133.7,4,4,0.00,7.57,0.00,N/A
162.159.141.115,4,4,0.00,7.57,0.00,N/A
104.20.87.52,4,4,0.00,7.57,0.00,N/A
162.159.104.61,4,4,0.00,7.57,0.00,N/A
104.19.78.155,4,4,0.00,7.57,0.00,N/A
104.20.92.171,4,4,0.00,7.57,0.00,N/A
162.159.49.177,4,4,0.00,7.57,0.00,N/A
104.19.75.62,4,4,0.00,7.57,0.00,N/A
104.19.101.189,4,4,0.00,7.57,0.00,N/A
104.19.205.161,4,4,0.00,7.57,0.00,N/A
104.19.213.234,4,4,0.00,7.57,0.00,N/A
162.159.143.218,4,4,0.00,7.57,0.00,N/A
162.159.58.9,4,4,0.00,7.57,0.00,N/A
162.159.47.198,4,4,0.00,7.57,0.00,N/A
104.16.236.191,4,4,0.00,7.57,0.00,N/A
104.20.69.105,4,4,0.00,7.57,0.00,N/A
104.21.74.25,4,4,0.00,7.57,0.00,N/A
104.20.68.161,4,4,0.00,7.57,0.00,N/A
162.159.173.138,4,4,0.00,7.57,0.00,N/A
104.21.68.213,4,4,0.00,7.57,0.00,N/A
104.16.60.47,4,4,0.00,7.57,0.00,N/A
104.19.70.197,4,4,0.00,7.57,0.00,N/A
104.19.215.213,4,4,0.00,7.57,0.00,N/A
104.21.79.209,4,4,0.00,7.57,0.00,N/A
162.159.214.65,4,4,0.00,7.57,0.00,N/A
162.159.238.236,4,4,0.00,7.57,0.00,N/A
104.19.254.34,4,4,0.00,7.57,0.00,N/A
162.159.167.201,4,4,0.00,7.57,0.00,N/A
162.159.77.81,4,4,0.00,7.57,0.00,N/A
162.159.37.56,4,4,0.00,7.57,0.00,N/A
104.20.70.240,4,4,0.00,7.57,0.00,N/A
104.20.90.227,4,4,0.00,7.57,0.00,N/A
104.16.181.239,4,4,0.00,7.57,0.00,N/A
104.21.82.133,4,4,0.00,7.57,0.00,N/A
162.159.162.247,4,4,0.00,7.57,0.00,N/A
104.20.84.67,4,4,0.00,7.57,0.00,N/A
104.19.95.116,4,4,0.00,7.57,0.00,N/A
162.159.203.120,4,4,0.00,7.57,0.00,N/A
104.21.62.232,4,4,0.00,7.57,0.00,N/A
162.159.52.210,4,4,0.00,7.57,0.00,N/A
104.20.75.121,4,4,0.00,7.57,0.00,N/A
104.16.62.161,4,4,0.00,7.57,0.00,N/A
104.16.40.31,4,4,0.00,7.57,0.00,N/A
162.159.56.147,4,4,0.00,7.57,0.00,N/A
162.159.168.229,4,4,0.00,7.57,0.00,N/A
162.159.171.244,4,4,0.00,7.58,0.00,N/A
162.159.211.160,4,4,0.00,7.58,0.00,N/A
104.19.216.76,4,4,0.00,7.58,0.00,N/A
162.159.107.56,4,4,0.00,7.58,0.00,N/A
104.16.35.174,4,4,0.00,7.58,0.00,N/A
162.159.172.158,4,4,0.00,7.58,0.00,N/A
104.16.33.235,4,4,0.00,7.58,0.00,N/A
104.16.41.129,4,4,0.00,7.58,0.00,N/A
162.159.42.171,4,4,0.00,7.58,0.00,N/A
104.20.73.252,4,4,0.00,7.58,0.00,N/A
104.19.206.32,4,4,0.00,7.58,0.00,N/A
104.20.76.216,4,4,0.00,7.58,0.00,N/A
162.159.154.17,4,4,0.00,7.58,0.00,N/A
162.159.76.145,4,4,0.00,7.58,0.00,N/A
104.20.238.89,4,4,0.00,7.58,0.00,N/A
104.16.38.67,4,4,0.00,7.58,0.00,N/A
162.159.164.235,4,4,0.00,7.58,0.00,N/A
104.21.87.229,4,4,0.00,7.58,0.00,N/A
104.20.72.223,4,4,0.00,7.58,0.00,N/A
104.17.56.49,4,4,0.00,7.58,0.00,N/A
162.159.161.129,4,4,0.00,7.58,0.00,N/A
162.159.146.48,4,4,0.00,7.58,0.00,N/A
162.159.144.191,4,4,0.00,7.58,0.00,N/A
104.20.79.60,4,4,0.00,7.58,0.00,N/A
162.159.86.155,4,4,0.00,7.58,0.00,N/A
162.159.98.206,4,4,0.00,7.58,0.00,N/A
104.16.37.1,4,4,0.00,7.58,0.00,N/A
104.21.80.14,4,4,0.00,7.58,0.00,N/A
162.159.14.99,4,4,0.00,7.58,0.00,N/A
162.159.170.33,4,4,0.00,7.58,0.00,N/A
104.16.31.217,4,4,0.00,7.58,0.00,N/A
162.159.239.128,4,4,0.00,7.58,0.00,N/A
162.159.150.208,4,4,0.00,7.58,0.00,N/A
162.159.165.136,4,4,0.00,7.58,0.00,N/A
104.20.71.62,4,4,0.00,7.58,0.00,N/A
104.16.229.2,4,4,0.00,7.58,0.00,N/A
162.159.158.44,4,4,0.00,7.58,0.00,N/A
162.159.237.105,4,4,0.00,7.58,0.00,N/A
162.159.45.78,4,4,0.00,7.58,0.00,N/A
104.20.83.211,4,4,0.00,7.58,0.00,N/A
162.159.63.5,4,4,0.00,7.58,0.00,N/A
162.159.54.114,4,4,0.00,7.58,0.00,N/A
104.17.52.30,4,4,0.00,7.58,0.00,N/A
104.16.57.61,4,4,0.00,7.58,0.00,N/A
162.159.208.138,4,4,0.00,7.58,0.00,N/A
162.159.57.162,4,4,0.00,7.58,0.00,N/A
162.159.169.61,4,4,0.00,7.58,0.00,N/A
104.16.42.41,4,4,0.00,7.58,0.00,N/A
162.159.69.230,4,4,0.00,7.58,0.00,N/A
162.159.209.219,4,4,0.00,7.58,0.00,N/A
162.159.88.206,4,4,0.00,7.58,0.00,N/A
162.159.213.202,4,4,0.00,7.58,0.00,N/A
162.159.70.219,4,4,0.00,7.58,0.00,N/A
104.16.241.3,4,4,0.00,7.58,0.00,N/A
104.16.39.236,4,4,0.00,7.58,0.00,N/A
104.21.73.229,4,4,0.00,7.58,0.00,N/A
162.159.157.235,4,4,0.00,7.58,0.00,N/A
162.159.79.156,4,4,0.00,7.58,0.00,N/A
162.159.55.118,4,4,0.00,7.58,0.00,N/A
104.16.154.187,4,4,0.00,7.58,0.00,N/A
162.159.200.205,4,4,0.00,7.58,0.00,N/A
104.16.43.63,4,4,0.00,7.58,0.00,N/A
162.159.145.220,4,4,0.00,7.58,0.00,N/A
104.20.91.193,4,4,0.00,7.58,0.00,N/A
162.159.210.202,4,4,0.00,7.58,0.00,N/A
162.159.204.89,4,4,0.00,7.58,0.00,N/A
162.159.135.199,4,4,0.00,7.58,0.00,N/A
162.159.151.127,4,4,0.00,7.58,0.00,N/A
104.21.77.92,4,4,0.00,7.58,0.00,N/A
162.159.75.35,4,4,0.00,7.58,0.00,N/A
162.159.71.144,4,4,0.00,7.58,0.00,N/A
162.159.62.137,4,4,0.00,7.58,0.00,N/A
104.17.49.253,4,4,0.00,7.58,0.00,N/A
162.159.142.0,4,4,0.00,7.58,0.00,N/A
162.159.66.64,4,4,0.00,7.58,0.00,N/A
104.16.64.167,4,4,0.00,7.58,0.00,N/A
162.159.148.219,4,4,0.00,7.58,0.00,N/A
162.159.19.115,4,4,0.00,7.58,0.00,N/A
104.16.46.164,4,4,0.00,7.58,0.00,N/A
162.159.78.112,4,4,0.00,7.58,0.00,N/A
104.16.56.180,4,4,0.00,7.58,0.00,N/A
162.159.73.124,4,4,0.00,7.58,0.00,N/A
162.159.139.142,4,4,0.00,7.58,0.00,N/A
162.159.83.79,4,4,0.00,7.58,0.00,N/A
162.159.166.219,4,4,0.00,7.58,0.00,N/A
162.159.60.72,4,4,0.00,7.58,0.00,N/A
162.158.95.44,4,4,0.00,7.58,0.00,N/A
162.159.68.233,4,4,0.00,7.58,0.00,N/A
162.159.85.139,4,4,0.00,7.58,0.00,N/A
162.159.152.143,4,4,0.00,7.58,0.00,N/A
104.20.242.246,4,4,0.00,7.59,0.00,N/A
162.159.133.183,4,4,0.00,7.59,0.00,N/A
104.16.61.48,4,4,0.00,7.59,0.00,N/A
104.21.92.207,4,4,0.00,7.59,0.00,N/A
162.158.94.198,4,4,0.00,7.59,0.00,N/A
162.159.81.27,4,4,0.00,7.59,0.00,N/A
162.159.109.171,4,4,0.00,7.59,0.00,N/A
104.21.90.78,4,4,0.00,7.59,0.00,N/A
104.20.241.193,4,4,0.00,7.59,0.00,N/A
162.159.137.237,4,4,0.00,7.59,0.00,N/A
162.159.236.84,4,4,0.00,7.59,0.00,N/A
104.16.63.153,4,4,0.00,7.59,0.00,N/A
162.159.149.157,4,4,0.00,7.59,0.00,N/A
162.159.110.46,4,4,0.00,7.59,0.00,N/A
162.159.90.160,4,4,0.00,7.59,0.00,N/A
104.16.50.49,4,4,0.00,7.59,0.00,N/A
162.159.131.69,4,4,0.00,7.59,0.00,N/A
162.159.140.220,4,4,0.00,7.59,0.00,N/A
162.159.43.61,4,4,0.00,7.59,0.00,N/A
104.16.52.7,4,4,0.00,7.59,0.00,N/A
104.16.59.171,4,4,0.00,7.59,0.00,N/A
104.16.44.218,4,4,0.00,7.59,0.00,N/A
104.20.94.246,4,4,0.00,7.59,0.00,N/A
104.16.157.18,4,4,0.00,7.59,0.00,N/A
162.159.163.206,4,4,0.00,7.59,0.00,N/A
104.19.62.11,4,4,0.00,7.59,0.00,N/A
162.159.87.6,4,4,0.00,7.59,0.00,N/A
162.159.67.240,4,4,0.00,7.59,0.00,N/A
104.16.55.84,4,4,0.00,7.59,0.00,N/A
162.159.205.205,4,4,0.00,7.59,0.00,N/A
162.159.125.107,4,4,0.00,7.59,0.00,N/A
104.16.49.238,4,4,0.00,7.59,0.00,N/A
104.21.112.235,4,4,0.00,7.59,0.00,N/A
104.20.78.210,4,4,0.00,7.59,0.00,N/A
162.159.15.188,4,4,0.00,7.59,0.00,N/A
162.159.128.176,4,4,0.00,7.59,0.00,N/A
162.159.74.172,4,4,0.00,7.59,0.00,N/A
162.159.207.238,4,4,0.00,7.59,0.00,N/A
162.159.153.153,4,4,0.00,7.59,0.00,N/A
104.16.58.212,4,4,0.00,7.59,0.00,N/A
162.159.61.232,4,4,0.00,7.59,0.00,N/A
162.159.65.84,4,4,0.00,7.59,0.00,N/A
104.16.54.152,4,4,0.00,7.59,0.00,N/A
162.159.92.24,4,4,0.00,7.59,0.00,N/A
104.19.52.21,4,4,0.00,7.59,0.00,N/A
104.20.113.106,4,4,0.00,7.59,0.00,N/A
162.159.97.120,4,4,0.00,7.59,0.00,N/A
104.16.51.250,4,4,0.00,7.59,0.00,N/A
104.20.103.242,4,4,0.00,7.59,0.00,N/A
104.16.47.166,4,4,0.00,7.59,0.00,N/A
162.159.134.57,4,4,0.00,7.59,0.00,N/A
162.159.59.122,4,4,0.00,7.59,0.00,N/A
162.159.155.245,4,4,0.00,7.59,0.00,N/A
162.159.124.150,4,4,0.00,7.59,0.00,N/A
104.21.75.97,4,4,0.00,7.59,0.00,N/A
162.159.132.86,4,4,0.00,7.59,0.00,N/A
162.159.156.234,4,4,0.00,7.59,0.00,N/A
104.21.113.32,4,4,0.00,7.59,0.00,N/A
104.20.108.227,4,4,0.00,7.59,0.00,N/A
104.16.65.209,4,4,0.00,7.59,0.00,N/A
162.159.130.68,4,4,0.00,7.59,0.00,N/A
104.20.107.52,4,4,0.00,7.59,0.00,N/A
162.159.138.85,4,4,0.00,7.59,0.00,N/A
162.159.17.97,4,4,0.00,7.59,0.00,N/A
162.159.117.105,4,4,0.00,7.59,0.00,N/A
162.159.93.188,4,4,0.00,7.59,0.00,N/A
162.159.183.237,4,4,0.00,7.59,0.00,N/A
104.20.105.0,4,4,0.00,7.59,0.00,N/A
162.159.126.180,4,4,0.00,7.59,0.00,N/A
162.159.80.32,4,4,0.00,7.59,0.00,N/A
104.16.248.143,4,4,0.00,7.59,0.00,N/A
104.16.53.166,4,4,0.00,7.59,0.00,N/A
162.159.206.142,4,4,0.00,7.59,0.00,N/A
104.20.88.186,4,4,0.00,7.59,0.00,N/A
104.20.93.55,4,4,0.00,7.59,0.00,N/A
162.159.212.29,4,4,0.00,7.59,0.00,N/A
104.19.67.0,4,4,0.00,7.59,0.00,N/A
162.159.91.15,4,4,0.00,7.59,0.00,N/A
104.20.99.224,4,4,0.00,7.59,0.00,N/A
104.20.96.172,4,4,0.00,7.59,0.00,N/A
162.159.136.181,4,4,0.00,7.59,0.00,N/A
104.16.67.94,4,4,0.00,7.59,0.00,N/A
104.16.138.176,4,4,0.00,7.59,0.00,N/A
104.19.58.178,4,4,0.00,7.60,0.00,N/A
162.159.122.196,4,4,0.00,7.60,0.00,N/A
162.159.116.16,4,4,0.00,7.60,0.00,N/A
162.159.84.200,4,4,0.00,7.60,0.00,N/A
104.20.109.160,4,4,0.00,7.60,0.00,N/A
104.17.57.48,4,4,0.00,7.60,0.00,N/A
162.159.160.246,4,4,0.00,7.60,0.00,N/A
162.159.82.226,4,4,0.00,7.60,0.00,N/A
104.16.242.134,4,4,0.00,7.60,0.00,N/A
104.20.239.2,4,4,0.00,7.60,0.00,N/A
104.21.6.43,4,4,0.00,7.60,0.00,N/A
104.16.80.189,4,4,0.00,7.60,0.00,N/A
104.20.97.243,4,4,0.00,7.60,0.00,N/A
104.20.98.40,4,4,0.00,7.60,0.00,N/A
104.20.106.67,4,4,0.00,7.60,0.00,N/A
104.16.137.229,4,4,0.00,7.60,0.00,N/A
162.159.112.20,4,4,0.00,7.60,0.00,N/A
162.159.6.4,4,4,0.00,7.60,0.00,N/A
104.16.103.73,4,4,0.00,7.60,0.00,N/A
104.16.155.163,4,4,0.00,7.60,0.00,N/A
104.19.144.144,4,4,0.00,7.60,0.00,N/A
104.16.66.63,4,4,0.00,7.60,0.00,N/A
104.20.95.213,4,4,0.00,7.60,0.00,N/A
104.16.92.39,4,4,0.00,7.60,0.00,N/A
104.16.134.41,4,4,0.00,7.60,0.00,N/A
104.21.9.129,4,4,0.00,7.60,0.00,N/A
162.159.12.112,4,4,0.00,7.60,0.00,N/A
162.159.127.222,4,4,0.00,7.60,0.00,N/A
104.16.68.170,4,4,0.00,7.60,0.00,N/A
104.21.7.99,4,4,0.00,7.60,0.00,N/A
162.159.120.171,4,4,0.00,7.60,0.00,N/A
104.20.147.87,4,4,0.00,7.60,0.00,N/A
104.20.101.194,4,4,0.00,7.60,0.00,N/A
162.159.64.101,4,4,0.00,7.60,0.00,N/A
162.158.96.174,4,4,0.00,7.60,0.00,N/A
104.19.65.108,4,4,0.00,7.60,0.00,N/A
104.16.95.171,4,4,0.00,7.60,0.00,N/A
104.17.53.21,4,4,0.00,7.60,0.00,N/A
104.16.76.125,4,4,0.00,7.60,0.00,N/A
104.16.84.248,4,4,0.00,7.60,0.00,N/A
197.234.242.232,4,4,0.00,7.60,0.00,N/A
162.159.94.195,4,4,0.00,7.60,0.00,N/A
104.20.233.139,4,4,0.00,7.60,0.00,N/A
104.20.152.197,4,4,0.00,7.60,0.00,N/A
104.16.83.239,4,4,0.00,7.60,0.00,N/A
162.159.118.202,4,4,0.00,7.60,0.00,N/A
104.20.148.47,4,4,0.00,7.60,0.00,N/A
172.66.23.253,4,4,0.00,7.60,0.00,N/A
172.66.42.197,4,4,0.00,7.60,0.00,N/A
104.20.240.227,4,4,0.00,7.60,0.00,N/A
104.19.135.96,4,4,0.00,7.60,0.00,N/A
104.20.111.57,4,4,0.00,7.60,0.00,N/A
104.20.232.187,4,4,0.00,7.60,0.00,N/A
104.16.72.187,4,4,0.00,7.60,0.00,N/A
104.16.82.64,4,4,0.00,7.60,0.00,N/A
162.159.129.171,4,4,0.00,7.60,0.00,N/A
162.159.123.229,4,4,0.00,7.60,0.00,N/A
104.16.160.212,4,4,0.00,7.60,0.00,N/A
104.16.129.179,4,4,0.00,7.60,0.00,N/A
104.20.191.145,4,4,0.00,7.60,0.00,N/A
162.159.159.142,4,4,0.00,7.60,0.00,N/A
104.16.87.194,4,4,0.00,7.60,0.00,N/A
104.21.81.37,4,4,0.00,7.60,0.00,N/A
162.159.119.193,4,4,0.00,7.60,0.00,N/A
104.20.110.196,4,4,0.00,7.60,0.00,N/A
104.20.144.132,4,4,0.00,7.60,0.00,N/A
104.20.104.78,4,4,0.00,7.60,0.00,N/A
104.16.153.142,4,4,0.00,7.60,0.00,N/A
104.20.182.179,4,4,0.00,7.60,0.00,N/A
104.20.243.113,4,4,0.00,7.60,0.00,N/A
104.16.100.56,4,4,0.00,7.60,0.00,N/A
162.159.121.234,4,4,0.00,7.60,0.00,N/A
104.16.151.221,4,4,0.00,7.60,0.00,N/A
162.159.113.89,4,4,0.00,7.60,0.00,N/A
104.16.74.195,4,4,0.00,7.60,0.00,N/A
162.159.89.10,4,4,0.00,7.60,0.00,N/A
104.16.150.225,4,4,0.00,7.60,0.00,N/A
104.20.100.20,4,4,0.00,7.60,0.00,N/A
162.159.18.250,4,4,0.00,7.60,0.00,N/A
104.16.91.10,4,4,0.00,7.60,0.00,N/A
104.16.135.162,4,4,0.00,7.60,0.00,N/A
