IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.151.105,4,4,0.00,181.46,0.00,N/A
104.16.99.215,4,4,0.00,181.47,0.00,N/A
104.18.41.35,4,4,0.00,181.47,0.00,N/A
172.66.144.91,4,4,0.00,181.49,0.00,N/A
104.17.76.232,4,4,0.00,181.51,0.00,N/A
104.27.64.144,4,4,0.00,181.51,0.00,N/A
198.41.216.196,4,4,0.00,181.53,0.00,N/A
172.66.41.39,4,4,0.00,181.53,0.00,N/A
172.64.150.215,4,4,0.00,181.54,0.00,N/A
104.19.203.1,4,4,0.00,181.54,0.00,N/A
104.19.86.133,4,4,0.00,181.55,0.00,N/A
172.67.116.80,4,4,0.00,181.55,0.00,N/A
162.159.51.207,4,4,0.00,181.55,0.00,N/A
104.17.174.1,4,4,0.00,181.58,0.00,N/A
104.19.140.3,4,4,0.00,181.62,0.00,N/A
104.16.253.252,4,4,0.00,181.64,0.00,N/A
172.65.225.155,4,4,0.00,181.64,0.00,N/A
172.66.129.79,4,4,0.00,181.65,0.00,N/A
172.65.6.216,4,4,0.00,181.67,0.00,N/A
172.67.80.99,4,4,0.00,181.68,0.00,N/A
172.67.230.48,4,4,0.00,181.70,0.00,N/A
104.19.252.203,4,4,0.00,181.72,0.00,N/A
104.16.149.13,4,4,0.00,181.72,0.00,N/A
104.20.43.177,4,4,0.00,181.74,0.00,N/A
104.16.238.24,4,4,0.00,181.77,0.00,N/A
172.66.166.142,4,4,0.00,181.77,0.00,N/A
172.67.71.97,4,4,0.00,181.78,0.00,N/A
104.27.10.33,4,4,0.00,181.79,0.00,N/A
104.16.192.74,4,4,0.00,181.80,0.00,N/A
104.18.176.174,4,4,0.00,181.81,0.00,N/A
172.66.133.11,4,4,0.00,181.82,0.00,N/A
172.65.211.92,4,4,0.00,181.82,0.00,N/A
104.16.19.118,4,4,0.00,181.82,0.00,N/A
162.159.130.190,4,4,0.00,181.82,0.00,N/A
104.17.178.153,4,4,0.00,181.82,0.00,N/A
172.64.69.47,4,4,0.00,181.82,0.00,N/A
172.67.114.35,4,4,0.00,181.83,0.00,N/A
104.18.248.251,4,4,0.00,181.84,0.00,N/A
104.18.252.16,4,4,0.00,181.85,0.00,N/A
104.17.53.242,4,4,0.00,181.85,0.00,N/A
172.67.168.186,4,4,0.00,181.86,0.00,N/A
104.21.40.171,4,4,0.00,181.88,0.00,N/A
104.19.162.4,4,4,0.00,181.88,0.00,N/A
172.67.128.77,4,4,0.00,181.89,0.00,N/A
104.27.126.130,4,4,0.00,181.89,0.00,N/A
172.65.68.230,4,4,0.00,181.90,0.00,N/A
104.19.250.81,4,4,0.00,181.92,0.00,N/A
104.27.44.161,4,4,0.00,181.92,0.00,N/A
104.18.105.127,4,4,0.00,181.93,0.00,N/A
104.19.158.49,4,4,0.00,181.95,0.00,N/A
172.65.137.79,4,4,0.00,181.95,0.00,N/A
104.20.30.21,4,4,0.00,181.96,0.00,N/A
104.27.84.162,4,4,0.00,181.96,0.00,N/A
104.18.183.171,4,4,0.00,181.96,0.00,N/A
104.17.204.173,4,4,0.00,181.97,0.00,N/A
104.19.71.150,4,4,0.00,181.98,0.00,N/A
104.19.167.31,4,4,0.00,181.99,0.00,N/A
104.16.117.133,4,4,0.00,181.99,0.00,N/A
104.19.42.49,4,4,0.00,182.02,0.00,N/A
104.31.16.73,4,4,0.00,182.03,0.00,N/A
172.65.129.192,4,4,0.00,182.04,0.00,N/A
172.65.219.70,4,4,0.00,182.06,0.00,N/A
104.17.189.38,4,4,0.00,182.06,0.00,N/A
104.16.77.51,4,4,0.00,182.08,0.00,N/A
172.64.148.2,4,4,0.00,182.09,0.00,N/A
172.65.147.152,4,4,0.00,182.09,0.00,N/A
172.67.172.57,4,4,0.00,182.10,0.00,N/A
172.64.32.100,4,4,0.00,182.12,0.00,N/A
104.18.238.142,4,4,0.00,182.14,0.00,N/A
172.65.251.159,4,4,0.00,182.15,0.00,N/A
172.65.74.152,4,4,0.00,182.16,0.00,N/A
104.21.24.127,4,4,0.00,182.19,0.00,N/A
172.65.207.140,4,4,0.00,182.20,0.00,N/A
104.18.112.154,4,4,0.00,182.20,0.00,N/A
172.66.0.96,4,4,0.00,182.20,0.00,N/A
172.67.251.150,4,4,0.00,182.22,0.00,N/A
104.27.48.70,4,4,0.00,182.23,0.00,N/A
172.65.208.33,4,4,0.00,182.23,0.00,N/A
104.16.36.38,4,4,0.00,182.25,0.00,N/A
104.18.141.199,4,4,0.00,182.26,0.00,N/A
104.18.67.118,4,4,0.00,182.30,0.00,N/A
162.159.143.21,4,4,0.00,182.31,0.00,N/A
172.65.232.220,4,4,0.00,182.32,0.00,N/A
104.18.199.29,4,4,0.00,182.32,0.00,N/A
104.18.255.106,4,4,0.00,182.33,0.00,N/A
172.64.92.246,4,4,0.00,182.33,0.00,N/A
104.21.216.65,4,4,0.00,182.33,0.00,N/A
104.16.86.95,4,4,0.00,182.34,0.00,N/A
172.67.187.80,4,4,0.00,182.34,0.00,N/A
172.64.230.122,4,4,0.00,182.34,0.00,N/A
104.19.240.5,4,4,0.00,182.35,0.00,N/A
104.19.188.202,4,4,0.00,182.38,0.00,N/A
104.18.135.92,4,4,0.00,182.40,0.00,N/A
173.245.58.149,4,4,0.00,182.40,0.00,N/A
172.67.77.18,4,4,0.00,182.40,0.00,N/A
104.16.123.94,4,4,0.00,182.40,0.00,N/A
172.65.56.62,4,4,0.00,182.41,0.00,N/A
172.67.100.234,4,4,0.00,182.41,0.00,N/A
172.65.29.144,4,4,0.00,182.43,0.00,N/A
172.65.233.7,4,4,0.00,182.45,0.00,N/A
104.17.78.44,4,4,0.00,182.47,0.00,N/A
104.19.166.124,4,4,0.00,182.48,0.00,N/A
172.67.150.72,4,4,0.00,182.50,0.00,N/A
104.16.236.8,4,4,0.00,182.52,0.00,N/A
104.19.177.130,4,4,0.00,182.53,0.00,N/A
104.16.180.154,4,4,0.00,182.53,0.00,N/A
172.65.35.166,4,4,0.00,182.54,0.00,N/A
104.16.174.20,4,4,0.00,182.56,0.00,N/A
104.18.64.162,4,4,0.00,182.59,0.00,N/A
104.19.102.187,4,4,0.00,182.59,0.00,N/A
104.19.151.232,4,4,0.00,182.61,0.00,N/A
104.16.205.88,4,4,0.00,182.61,0.00,N/A
172.67.135.192,4,4,0.00,182.62,0.00,N/A
104.16.109.122,4,4,0.00,182.62,0.00,N/A
104.16.119.116,4,4,0.00,182.64,0.00,N/A
172.66.134.169,4,4,0.00,182.65,0.00,N/A
162.159.6.54,4,4,0.00,182.65,0.00,N/A
104.16.150.105,4,4,0.00,182.65,0.00,N/A
172.65.151.64,4,4,0.00,182.66,0.00,N/A
172.67.123.24,4,4,0.00,182.67,0.00,N/A
104.16.216.97,4,4,0.00,182.69,0.00,N/A
104.17.250.71,4,4,0.00,182.70,0.00,N/A
172.65.41.113,4,4,0.00,182.71,0.00,N/A
172.67.159.86,4,4,0.00,182.72,0.00,N/A
104.18.0.251,4,4,0.00,182.73,0.00,N/A
172.67.214.38,4,4,0.00,182.75,0.00,N/A
104.20.21.184,4,4,0.00,182.75,0.00,N/A
104.16.211.139,4,4,0.00,182.77,0.00,N/A
104.17.234.90,4,4,0.00,182.77,0.00,N/A
104.18.245.221,4,4,0.00,182.77,0.00,N/A
104.17.212.108,4,4,0.00,182.78,0.00,N/A
104.19.82.115,4,4,0.00,182.78,0.00,N/A
172.65.12.216,4,4,0.00,182.79,0.00,N/A
172.65.103.72,4,4,0.00,182.79,0.00,N/A
198.41.223.9,4,4,0.00,182.79,0.00,N/A
104.16.90.86,4,4,0.00,182.79,0.00,N/A
172.65.19.26,4,4,0.00,182.80,0.00,N/A
104.16.130.104,4,4,0.00,182.81,0.00,N/A
104.18.32.39,4,4,0.00,182.81,0.00,N/A
198.41.192.196,4,4,0.00,182.82,0.00,N/A
172.67.154.210,4,4,0.00,182.85,0.00,N/A
172.67.121.97,4,4,0.00,182.85,0.00,N/A
141.101.113.120,4,4,0.00,182.87,0.00,N/A
172.66.174.87,4,4,0.00,182.89,0.00,N/A
162.159.232.84,4,4,0.00,182.89,0.00,N/A
104.16.183.7,4,4,0.00,182.90,0.00,N/A
172.64.77.196,4,4,0.00,182.90,0.00,N/A
104.19.90.219,4,4,0.00,182.94,0.00,N/A
104.17.81.124,4,4,0.00,182.95,0.00,N/A
104.18.187.205,4,4,0.00,182.96,0.00,N/A
162.159.202.190,4,4,0.00,182.97,0.00,N/A
104.21.94.89,4,4,0.00,182.99,0.00,N/A
104.17.103.133,4,4,0.00,182.99,0.00,N/A
162.159.44.231,4,4,0.00,182.99,0.00,N/A
104.27.3.50,4,4,0.00,183.00,0.00,N/A
172.66.209.243,4,4,0.00,183.00,0.00,N/A
104.21.21.56,4,4,0.00,183.01,0.00,N/A
104.16.242.124,4,4,0.00,183.01,0.00,N/A
104.16.35.182,4,4,0.00,183.01,0.00,N/A
172.66.212.237,4,4,0.00,183.02,0.00,N/A
104.17.48.54,4,4,0.00,183.03,0.00,N/A
104.17.31.234,4,4,0.00,183.04,0.00,N/A
104.18.90.41,4,4,0.00,183.05,0.00,N/A
104.19.44.204,4,4,0.00,183.06,0.00,N/A
172.67.133.50,4,4,0.00,183.08,0.00,N/A
104.16.184.29,4,4,0.00,183.09,0.00,N/A
104.17.36.88,4,4,0.00,183.10,0.00,N/A
104.18.195.172,4,4,0.00,183.10,0.00,N/A
190.93.247.152,4,4,0.00,183.11,0.00,N/A
104.19.181.181,4,4,0.00,183.13,0.00,N/A
104.17.214.110,4,4,0.00,183.15,0.00,N/A
198.41.211.220,4,4,0.00,183.16,0.00,N/A
104.18.221.251,4,4,0.00,183.16,0.00,N/A
172.65.237.169,4,4,0.00,183.16,0.00,N/A
104.18.82.137,4,4,0.00,183.17,0.00,N/A
104.21.66.153,4,4,0.00,183.17,0.00,N/A
104.17.66.219,4,4,0.00,183.17,0.00,N/A
104.17.123.64,4,4,0.00,183.18,0.00,N/A
172.65.118.252,4,4,0.00,183.19,0.00,N/A
172.64.98.179,4,4,0.00,183.20,0.00,N/A
104.19.207.35,4,4,0.00,183.21,0.00,N/A
172.66.204.17,4,4,0.00,183.21,0.00,N/A
104.27.57.37,4,4,0.00,183.21,0.00,N/A
104.21.124.197,4,4,0.00,183.22,0.00,N/A
104.17.255.111,4,4,0.00,183.22,0.00,N/A
141.101.90.9,4,4,0.00,183.26,0.00,N/A
162.159.230.193,4,4,0.00,183.27,0.00,N/A
104.18.208.166,4,4,0.00,183.27,0.00,N/A
104.16.169.93,4,4,0.00,183.29,0.00,N/A
104.17.8.242,4,4,0.00,183.30,0.00,N/A
104.18.228.4,4,4,0.00,183.32,0.00,N/A
104.18.40.172,4,4,0.00,183.32,0.00,N/A
172.65.235.181,4,4,0.00,183.33,0.00,N/A
162.159.43.206,4,4,0.00,183.33,0.00,N/A
104.16.53.73,4,4,0.00,183.34,0.00,N/A
104.19.50.152,4,4,0.00,183.34,0.00,N/A
198.41.197.17,4,4,0.00,183.34,0.00,N/A
104.18.63.33,4,4,0.00,183.37,0.00,N/A
172.64.155.127,4,4,0.00,183.39,0.00,N/A
104.19.202.231,4,4,0.00,183.40,0.00,N/A
172.67.205.197,4,4,0.00,183.42,0.00,N/A
104.17.72.42,4,4,0.00,183.43,0.00,N/A
104.19.238.43,4,4,0.00,183.43,0.00,N/A
104.16.182.186,4,4,0.00,183.43,0.00,N/A
104.19.25.86,4,4,0.00,183.44,0.00,N/A
104.21.53.34,4,4,0.00,183.44,0.00,N/A
104.20.61.49,4,4,0.00,183.44,0.00,N/A
172.67.235.250,4,4,0.00,183.45,0.00,N/A
172.67.191.102,4,4,0.00,183.45,0.00,N/A
104.16.57.106,4,4,0.00,183.46,0.00,N/A
104.17.88.233,4,4,0.00,183.47,0.00,N/A
104.19.183.145,4,4,0.00,183.48,0.00,N/A
104.19.65.33,4,4,0.00,183.48,0.00,N/A
104.16.104.173,4,4,0.00,183.48,0.00,N/A
104.19.5.111,4,4,0.00,183.52,0.00,N/A
172.64.66.89,4,4,0.00,183.52,0.00,N/A
172.65.15.65,4,4,0.00,183.53,0.00,N/A
162.159.206.38,4,4,0.00,183.55,0.00,N/A
172.65.190.123,4,4,0.00,183.56,0.00,N/A
172.67.240.32,4,4,0.00,183.56,0.00,N/A
104.21.107.185,4,4,0.00,183.57,0.00,N/A
162.159.196.251,4,4,0.00,183.58,0.00,N/A
172.67.162.191,4,4,0.00,183.58,0.00,N/A
104.19.169.235,4,4,0.00,183.59,0.00,N/A
172.67.76.36,4,4,0.00,183.59,0.00,N/A
172.65.90.126,4,4,0.00,183.59,0.00,N/A
172.65.135.144,4,4,0.00,183.60,0.00,N/A
172.65.156.178,4,4,0.00,183.61,0.00,N/A
104.19.193.98,4,4,0.00,183.61,0.00,N/A
104.16.94.0,4,4,0.00,183.61,0.00,N/A
172.65.231.0,4,4,0.00,183.61,0.00,N/A
172.65.196.45,4,4,0.00,183.66,0.00,N/A
104.16.255.71,4,4,0.00,183.66,0.00,N/A
172.65.117.94,4,4,0.00,183.66,0.00,N/A
104.20.15.227,4,4,0.00,183.67,0.00,N/A
104.19.79.155,4,4,0.00,183.67,0.00,N/A
104.19.146.167,4,4,0.00,183.67,0.00,N/A
172.66.160.34,4,4,0.00,183.68,0.00,N/A
104.20.12.236,4,4,0.00,183.68,0.00,N/A
162.159.233.96,4,4,0.00,183.69,0.00,N/A
104.17.64.89,4,4,0.00,183.69,0.00,N/A
104.17.61.52,4,4,0.00,183.69,0.00,N/A
104.18.189.227,4,4,0.00,183.69,0.00,N/A
104.17.197.178,4,4,0.00,183.70,0.00,N/A
104.16.223.74,4,4,0.00,183.74,0.00,N/A
104.17.240.53,4,4,0.00,183.76,0.00,N/A
172.65.8.194,4,4,0.00,183.78,0.00,N/A
104.18.161.26,4,4,0.00,183.79,0.00,N/A
104.17.105.0,4,4,0.00,183.79,0.00,N/A
104.16.116.84,4,4,0.00,183.80,0.00,N/A
172.67.241.140,4,4,0.00,183.80,0.00,N/A
104.16.81.44,4,4,0.00,183.82,0.00,N/A
172.65.189.236,4,4,0.00,183.84,0.00,N/A
104.16.146.78,4,4,0.00,183.84,0.00,N/A
104.18.26.56,4,4,0.00,183.84,0.00,N/A
172.65.119.235,4,4,0.00,183.85,0.00,N/A
104.18.200.209,4,4,0.00,183.85,0.00,N/A
104.16.59.19,4,4,0.00,183.86,0.00,N/A
104.16.231.75,4,4,0.00,183.86,0.00,N/A
172.67.198.199,4,4,0.00,183.86,0.00,N/A
104.19.206.36,4,4,0.00,183.87,0.00,N/A
104.16.135.129,4,4,0.00,183.87,0.00,N/A
104.19.46.159,4,4,0.00,183.87,0.00,N/A
162.159.137.99,4,4,0.00,183.88,0.00,N/A
172.64.147.211,4,4,0.00,183.90,0.00,N/A
104.19.69.62,4,4,0.00,183.91,0.00,N/A
104.16.100.19,4,4,0.00,183.92,0.00,N/A
172.66.45.59,4,4,0.00,183.95,0.00,N/A
104.18.71.117,4,4,0.00,183.98,0.00,N/A
172.65.125.236,4,4,0.00,183.99,0.00,N/A
172.65.3.222,4,4,0.00,184.00,0.00,N/A
172.65.238.128,4,4,0.00,184.03,0.00,N/A
172.66.42.167,4,4,0.00,184.04,0.00,N/A
104.17.120.147,4,4,0.00,184.05,0.00,N/A
172.65.60.1,4,4,0.00,184.06,0.00,N/A
104.17.60.99,4,4,0.00,184.06,0.00,N/A
104.17.89.66,4,4,0.00,184.08,0.00,N/A
104.20.28.138,4,4,0.00,184.09,0.00,N/A
172.65.27.10,4,4,0.00,184.10,0.00,N/A
104.21.61.31,4,4,0.00,184.13,0.00,N/A
172.66.151.162,4,4,0.00,184.13,0.00,N/A
104.21.33.88,4,4,0.00,184.13,0.00,N/A
104.19.103.42,4,4,0.00,184.13,0.00,N/A
104.18.131.177,4,4,0.00,184.15,0.00,N/A
104.18.174.161,4,4,0.00,184.16,0.00,N/A
172.67.169.108,4,4,0.00,184.16,0.00,N/A
104.17.50.52,4,4,0.00,184.17,0.00,N/A
104.16.237.181,4,4,0.00,184.17,0.00,N/A
104.16.138.195,4,4,0.00,184.20,0.00,N/A
172.67.127.102,4,4,0.00,184.22,0.00,N/A
172.64.41.190,4,4,0.00,184.23,0.00,N/A
104.17.215.46,4,4,0.00,184.23,0.00,N/A
172.66.201.231,4,4,0.00,184.25,0.00,N/A
104.27.4.138,4,4,0.00,184.28,0.00,N/A
104.16.193.109,4,4,0.00,184.29,0.00,N/A
162.159.17.241,4,4,0.00,184.30,0.00,N/A
172.65.184.62,4,4,0.00,184.31,0.00,N/A
172.67.130.40,4,4,0.00,184.31,0.00,N/A
104.18.9.14,4,4,0.00,184.31,0.00,N/A
104.21.237.11,4,4,0.00,184.31,0.00,N/A
162.159.212.173,4,4,0.00,184.33,0.00,N/A
104.18.237.58,4,4,0.00,184.37,0.00,N/A
104.16.198.208,4,4,0.00,184.37,0.00,N/A
104.16.166.24,4,4,0.00,184.38,0.00,N/A
104.18.250.132,4,4,0.00,184.38,0.00,N/A
172.66.203.2,4,4,0.00,184.40,0.00,N/A
104.18.66.81,4,4,0.00,184.41,0.00,N/A
172.67.196.200,4,4,0.00,184.41,0.00,N/A
104.18.204.51,4,4,0.00,184.42,0.00,N/A
104.27.75.34,4,4,0.00,184.43,0.00,N/A
104.17.117.182,4,4,0.00,184.43,0.00,N/A
104.18.236.13,4,4,0.00,184.45,0.00,N/A
104.16.154.55,4,4,0.00,184.45,0.00,N/A
172.66.132.94,4,4,0.00,184.47,0.00,N/A
162.159.92.21,4,4,0.00,184.47,0.00,N/A
104.20.55.121,4,4,0.00,184.48,0.00,N/A
162.159.13.96,4,4,0.00,184.48,0.00,N/A
104.20.2.203,4,4,0.00,184.49,0.00,N/A
104.16.139.132,4,4,0.00,184.51,0.00,N/A
104.17.169.14,4,4,0.00,184.51,0.00,N/A
104.19.12.210,4,4,0.00,184.52,0.00,N/A
104.18.37.177,4,4,0.00,184.59,0.00,N/A
172.65.83.79,4,4,0.00,184.62,0.00,N/A
104.17.67.213,4,4,0.00,184.62,0.00,N/A
104.16.241.112,4,4,0.00,184.63,0.00,N/A
141.101.114.91,4,4,0.00,184.63,0.00,N/A
104.16.95.145,4,4,0.00,184.64,0.00,N/A
172.67.173.192,4,4,0.00,184.66,0.00,N/A
172.65.134.153,4,4,0.00,184.67,0.00,N/A
104.18.142.131,4,4,0.00,184.68,0.00,N/A
104.18.31.174,4,4,0.00,184.69,0.00,N/A
172.67.109.98,4,4,0.00,184.69,0.00,N/A
104.18.84.88,4,4,0.00,184.70,0.00,N/A
104.27.41.250,4,4,0.00,184.70,0.00,N/A
104.19.113.123,4,4,0.00,184.71,0.00,N/A
172.65.123.116,4,4,0.00,184.76,0.00,N/A
104.27.63.226,4,4,0.00,184.76,0.00,N/A
104.21.69.160,4,4,0.00,184.78,0.00,N/A
172.67.155.22,4,4,0.00,184.83,0.00,N/A
162.159.252.174,4,4,0.00,184.83,0.00,N/A
104.16.201.184,4,4,0.00,184.84,0.00,N/A
104.21.126.36,4,4,0.00,184.85,0.00,N/A
104.17.242.188,4,4,0.00,184.86,0.00,N/A
198.41.200.97,4,4,0.00,184.87,0.00,N/A
104.27.81.53,4,4,0.00,184.88,0.00,N/A
104.18.205.183,4,4,0.00,184.89,0.00,N/A
172.64.95.89,4,4,0.00,184.91,0.00,N/A
162.159.91.59,4,4,0.00,184.92,0.00,N/A
104.18.230.199,4,4,0.00,184.92,0.00,N/A
104.20.10.12,4,4,0.00,184.92,0.00,N/A
104.16.203.227,4,4,0.00,184.93,0.00,N/A
104.21.209.178,4,4,0.00,184.94,0.00,N/A
104.16.70.123,4,4,0.00,184.95,0.00,N/A
172.65.25.169,4,4,0.00,184.95,0.00,N/A
104.17.225.137,4,4,0.00,184.95,0.00,N/A
172.67.253.221,4,4,0.00,184.95,0.00,N/A
172.66.146.181,4,4,0.00,184.96,0.00,N/A
104.17.122.218,4,4,0.00,184.97,0.00,N/A
104.20.49.108,4,4,0.00,185.00,0.00,N/A
172.64.85.102,4,4,0.00,185.00,0.00,N/A
104.21.93.144,4,4,0.00,185.02,0.00,N/A
172.65.28.160,4,4,0.00,185.03,0.00,N/A
104.18.70.180,4,4,0.00,185.04,0.00,N/A
104.27.42.94,4,4,0.00,185.04,0.00,N/A
104.16.187.118,4,4,0.00,185.04,0.00,N/A
104.16.254.1,4,4,0.00,185.05,0.00,N/A
172.65.79.102,4,4,0.00,185.05,0.00,N/A
104.21.65.86,4,4,0.00,185.05,0.00,N/A
104.19.189.110,4,4,0.00,185.06,0.00,N/A
172.67.90.58,4,4,0.00,185.06,0.00,N/A
104.18.101.214,4,4,0.00,185.06,0.00,N/A
172.66.47.226,4,4,0.00,185.07,0.00,N/A
104.21.37.59,4,4,0.00,185.08,0.00,N/A
104.27.207.76,4,4,0.00,185.08,0.00,N/A
104.27.15.195,4,4,0.00,185.09,0.00,N/A
104.21.222.146,4,4,0.00,185.13,0.00,N/A
104.18.60.46,4,4,0.00,185.13,0.00,N/A
104.19.40.152,4,4,0.00,185.14,0.00,N/A
104.21.23.138,4,4,0.00,185.14,0.00,N/A
104.16.219.188,4,4,0.00,185.17,0.00,N/A
172.67.224.225,4,4,0.00,185.17,0.00,N/A
104.21.86.215,4,4,0.00,185.18,0.00,N/A
104.19.27.122,4,4,0.00,185.20,0.00,N/A
104.19.32.31,4,4,0.00,185.20,0.00,N/A
104.17.170.173,4,4,0.00,185.20,0.00,N/A
172.66.215.6,4,4,0.00,185.20,0.00,N/A
162.159.60.165,4,4,0.00,185.21,0.00,N/A
104.21.215.210,4,4,0.00,185.23,0.00,N/A
172.67.95.231,4,4,0.00,185.28,0.00,N/A
172.67.228.8,4,4,0.00,185.28,0.00,N/A
104.19.243.13,4,4,0.00,185.29,0.00,N/A
172.66.206.230,4,4,0.00,185.30,0.00,N/A
172.67.83.49,4,4,0.00,185.30,0.00,N/A
172.67.153.80,4,4,0.00,185.30,0.00,N/A
162.159.36.136,4,4,0.00,185.33,0.00,N/A
104.19.179.19,4,4,0.00,185.34,0.00,N/A
104.16.233.1,4,4,0.00,185.34,0.00,N/A
104.17.98.52,4,4,0.00,185.35,0.00,N/A
172.65.133.236,4,4,0.00,185.38,0.00,N/A
104.17.80.148,4,4,0.00,185.39,0.00,N/A
104.16.134.66,4,4,0.00,185.40,0.00,N/A
172.65.230.174,4,4,0.00,185.40,0.00,N/A
104.21.207.88,4,4,0.00,185.41,0.00,N/A
104.16.208.74,4,4,0.00,185.42,0.00,N/A
172.64.86.96,4,4,0.00,185.42,0.00,N/A
172.67.82.72,4,4,0.00,185.44,0.00,N/A
162.159.242.123,4,4,0.00,185.45,0.00,N/A
172.65.227.236,4,4,0.00,185.46,0.00,N/A
104.19.209.158,4,4,0.00,185.48,0.00,N/A
172.67.247.108,4,4,0.00,185.48,0.00,N/A
104.19.208.192,4,4,0.00,185.48,0.00,N/A
104.20.18.204,4,4,0.00,185.49,0.00,N/A
104.17.243.253,4,4,0.00,185.50,0.00,N/A
172.67.151.103,4,4,0.00,185.50,0.00,N/A
104.17.126.32,4,4,0.00,185.52,0.00,N/A
172.67.129.14,4,4,0.00,185.53,0.00,N/A
172.67.182.56,4,4,0.00,185.53,0.00,N/A
104.18.220.202,4,4,0.00,185.54,0.00,N/A
104.21.29.13,4,4,0.00,185.54,0.00,N/A
162.159.153.132,4,4,0.00,185.56,0.00,N/A
104.18.117.113,4,4,0.00,185.58,0.00,N/A
104.18.167.147,4,4,0.00,185.59,0.00,N/A
104.16.14.45,4,4,0.00,185.60,0.00,N/A
172.66.145.249,4,4,0.00,185.60,0.00,N/A
104.19.191.36,4,4,0.00,185.61,0.00,N/A
104.21.30.65,4,4,0.00,185.61,0.00,N/A
104.18.72.144,4,4,0.00,185.62,0.00,N/A
104.27.8.203,4,4,0.00,185.63,0.00,N/A
172.65.101.63,4,4,0.00,185.63,0.00,N/A
172.66.40.163,4,4,0.00,185.64,0.00,N/A
108.162.194.130,4,4,0.00,185.65,0.00,N/A
104.16.226.152,4,4,0.00,185.67,0.00,N/A
172.65.81.124,4,4,0.00,185.68,0.00,N/A
104.17.43.27,4,4,0.00,185.70,0.00,N/A
104.21.68.16,4,4,0.00,185.71,0.00,N/A
104.17.108.105,4,4,0.00,185.71,0.00,N/A
172.65.51.89,4,4,0.00,185.72,0.00,N/A
104.19.106.201,4,4,0.00,185.73,0.00,N/A
172.67.110.90,4,4,0.00,185.74,0.00,N/A
198.41.214.64,4,4,0.00,185.74,0.00,N/A
172.65.43.32,4,4,0.00,185.75,0.00,N/A
104.16.232.206,4,4,0.00,185.75,0.00,N/A
162.159.0.141,4,4,0.00,185.77,0.00,N/A
172.65.13.91,4,4,0.00,185.77,0.00,N/A
172.67.106.209,4,4,0.00,185.77,0.00,N/A
104.27.68.81,4,4,0.00,185.79,0.00,N/A
104.17.2.88,4,4,0.00,185.80,0.00,N/A
172.67.68.128,4,4,0.00,185.80,0.00,N/A
172.65.155.113,4,4,0.00,185.80,0.00,N/A
104.19.87.39,4,4,0.00,185.80,0.00,N/A
104.17.12.53,4,4,0.00,185.80,0.00,N/A
104.27.12.240,4,4,0.00,185.81,0.00,N/A
172.65.254.105,4,4,0.00,185.81,0.00,N/A
172.65.4.219,4,4,0.00,185.81,0.00,N/A
104.27.13.166,4,4,0.00,185.83,0.00,N/A
104.27.76.238,4,4,0.00,185.83,0.00,N/A
104.17.26.39,4,4,0.00,185.84,0.00,N/A
104.21.13.109,4,4,0.00,185.85,0.00,N/A
172.67.120.55,4,4,0.00,185.86,0.00,N/A
162.159.24.142,4,4,0.00,185.86,0.00,N/A
172.66.216.85,4,4,0.00,185.86,0.00,N/A
104.21.19.239,4,4,0.00,185.87,0.00,N/A
104.21.238.210,4,4,0.00,185.87,0.00,N/A
104.17.35.110,4,4,0.00,185.87,0.00,N/A
104.19.255.122,4,4,0.00,185.88,0.00,N/A
104.17.194.65,4,4,0.00,185.90,0.00,N/A
104.18.96.87,4,4,0.00,185.90,0.00,N/A
104.18.159.75,4,4,0.00,185.91,0.00,N/A
104.16.98.135,4,4,0.00,185.91,0.00,N/A
104.18.33.141,4,4,0.00,185.93,0.00,N/A
104.17.20.246,4,4,0.00,185.99,0.00,N/A
104.16.45.156,4,4,0.00,186.00,0.00,N/A
104.18.215.112,4,4,0.00,186.00,0.00,N/A
172.65.160.220,4,4,0.00,186.01,0.00,N/A
104.18.46.60,4,4,0.00,186.01,0.00,N/A
162.159.228.65,4,4,0.00,186.02,0.00,N/A
104.17.206.85,4,4,0.00,186.02,0.00,N/A
172.67.209.120,4,4,0.00,186.03,0.00,N/A
104.19.242.235,4,4,0.00,186.03,0.00,N/A
104.19.127.104,4,4,0.00,186.03,0.00,N/A
104.27.7.135,4,4,0.00,186.03,0.00,N/A
162.159.236.210,4,4,0.00,186.03,0.00,N/A
104.16.220.179,4,4,0.00,186.04,0.00,N/A
172.64.100.78,4,4,0.00,186.06,0.00,N/A
104.21.231.191,4,4,0.00,186.06,0.00,N/A
172.64.157.182,4,4,0.00,186.06,0.00,N/A
172.65.150.108,4,4,0.00,186.06,0.00,N/A
104.17.65.51,4,4,0.00,186.07,0.00,N/A
104.16.113.105,4,4,0.00,186.07,0.00,N/A
104.18.121.56,4,4,0.00,186.08,0.00,N/A
104.19.59.13,4,4,0.00,186.09,0.00,N/A
162.159.239.91,4,4,0.00,186.10,0.00,N/A
104.19.244.35,4,4,0.00,186.10,0.00,N/A
104.21.22.145,4,4,0.00,186.11,0.00,N/A
104.19.98.92,4,4,0.00,186.13,0.00,N/A
104.27.202.18,4,4,0.00,186.13,0.00,N/A
104.16.120.187,4,4,0.00,186.14,0.00,N/A
104.19.239.242,4,4,0.00,186.14,0.00,N/A
